"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Frelick, Sal","686217","217","10.5",29,"108","85.2","95.9","89.6","83.7","412","130","394","61",28.1,"6",2.8,2.1
"Goldschmidt, Paul","502671","216","12.4",38.9,"109.5","89.8","100.4","94.2","84.6","425","169","386","88",40.7,"18",8.3,6.1
"France, Ty","664034","216","9.2",35.2,"110.5","89.3","100.7","92.3","86.4","411","156","400","92",42.6,"19",8.8,6.7
"Soto, Juan","665742","215","8.4",32.1,"114.3","94.1","105","99.5","89.9","434","163","397","122",56.7,"32",14.9,9.8
"Crow-Armstrong, Pete","691718","214","22.9",36.9,"111.5","90.2","100.6","94.2","84.8","452","198","392","95",44.4,"30",14,9.9
"India, Jonathan","663697","213","16.1",36.6,"110.6","88.9","99","91.2","88.6","415","170","403","81",38,"12",5.6,4.2
"Bellinger, Cody","641355","213","19.1",37.1,"110.2","89.2","99.4","93.1","85.4","451","191","394","88",41.3,"19",8.9,6.7
"Perez, Salvador","521692","212","17.9",35.8,"114.8","90.4","102.3","94.6","85.6","418","189","396","98",46.2,"30",14.2,10.3
"Paredes, Isaac","670623","211","20.2",39.8,"107.4","87.3","98.3","91","82.3","407","191","382","73",34.6,"13",6.2,4.2
"Alonso, Pete","624413","211","15.4",40.3,"115.4","94.5","105.9","99.6","89.2","447","182","408","116",55,"44",20.9,13.5
"Ruiz, Keibert","660688","210","10.9",31.4,"110.4","86.4","96.3","88.8","86.9","414","143","393","67",31.9,"5",2.4,2
"Bogaerts, Xander","593428","209","12.3",36.4,"112.2","89.9","100.1","94","86.9","393","162","369","79",37.8,"10",4.8,3.4
"Vargas, Miguel","678246","208","24.1",35.6,"110","89.8","99.4","93.3","86.2","422","205","380","86",41.3,"22",10.6,7.7
"Nimmo, Brandon","607043","208","11.9",30.3,"109.6","91.8","101.8","94.6","90.5","417","165","392","103",49.5,"22",10.6,7.6
"Ohtani, Shohei","660271","207","13.1",35.3,"117.9","95.6","106.6","101.5","89.1","448","191","402","130",62.8,"46",22.2,13.5
"Ramos, Heliot","671218","207","8.5",31.9,"116","90.9","102.4","96.5","87","430","159","399","92",44.4,"25",12.1,7.9
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Stott, Bryson","681082","206","16.6",39.3,"110.7","87.2","97.1","89.5","84.4","411","177","393","59",28.6,"10",4.9,3.6
"Clement, Ernie","676391","205","17.6",35.6,"108.9","87.8","96.8","89.9","85.5","404","173","382","59",28.8,"5",2.4,2
"Semien, Marcus","543760","205","19.9",37.1,"110","88.3","98.5","91.6","85.8","424","186","392","76",37.1,"15",7.3,5.1
"García Jr., Luis","671277","205","8.5",35.1,"111.7","90.6","100.9","95.8","85.9","420","167","396","96",46.8,"21",10.2,8.3
"Flores, Wilmer","527038","205","16.5",38,"106.8","85","95.7","89.4","81.1","399","164","378","51",24.9,"10",4.9,3.5
"Wagaman, Eric","676572","204","10.8",36.3,"112.2","90.7","101.7","94.5","88.5","427","163","415","92",45.1,"14",6.9,5.1
"Riley, Austin","663586","204","16.7",38.7,"113.2","92.4","104.2","96.8","87.1","444","189","408","104",51,"30",14.7,9.4
"Diaz, Yainer","673237","203","12.6",37.4,"111.1","91.1","101.1","94.5","88.8","430","171","386","87",42.9,"17",8.4,6.5
"Nootbaar, Lars","663457","203","17.9",36,"112.7","91.7","102.2","95.7","88.6","418","183","387","105",51.7,"19",9.4,6
"Devers, Rafael","646240","203","13.8",37.9,"112.1","94","104","95.8","93.1","442","180","398","112",55.2,"33",16.3,9.6
"Soderstrom, Tyler","691016","202","9.8",37.6,"114","91.5","102.8","94.6","89.2","433","166","395","96",47.5,"28",13.9,8.9
"Swanson, Dansby","621020","201","14.4",35.3,"109.3","90.2","100.9","96.3","84.7","433","166","398","93",46.3,"25",12.4,8.2
"Turang, Brice","668930","200","8.1",36,"109.8","91.3","100","94","88.5","444","155","421","91",45.5,"13",6.5,4.3
"Butler, Lawrence","671732","200","7.8",33.5,"113.6","91.9","102.4","96.6","87.2","435","166","420","91",45.5,"20",10,6.4
"Suzuki, Seiya","673548","199","18",43.2,"116.2","92.4","103.5","96","88.4","445","204","400","98",49.2,"36",18.1,11.8
"Adames, Willy","642715","199","21.5",28.6,"109.9","88.7","99.5","94.2","81.2","452","186","402","85",42.7,"22",11.1,7
"De La Cruz, Elly","682829","199","6.7",33.2,"117.4","91.7","103.9","97","88.2","451","153","406","96",48.2,"31",15.6,9.7
"Olson, Matt","621566","198","13.4",38.4,"113.8","93.9","104.5","98.1","90.4","434","180","402","107",54,"36",18.2,11.5
"Larnach, Trevor","663616","198","10",34.3,"111.8","90.7","101.5","93.4","88.7","434","159","399","88",44.4,"15",7.6,5.2
"Lowe, Nathaniel","663993","198","10.7",35.4,"111.7","89.8","100.7","94.3","86.2","421","159","393","83",41.9,"12",6.1,3.9
"Hayes, Ke'Bryan","663647","198","8.9",26.8,"109.7","90.2","100.3","94.3","88.3","413","139","381","88",44.4,"12",6.1,4.4
"Kirk, Alejandro","672386","197","11.9",34.5,"112","92.7","103.1","95.6","91.3","424","163","405","111",56.3,"18",9.1,7.5
"Ward, Taylor","621493","197","22.2",33,"110.3","90.4","101.1","95.1","83.9","432","205","393","86",43.7,"28",14.2,9.2
"Reynolds, Bryan","668804","197","6.2",38.1,"112.3","91.2","102.6","95.9","85.8","410","164","395","91",46.2,"23",11.7,7.5
"Happ, Ian","664023","196","17.7",34.7,"112","89","100.5","93.8","84.9","424","168","386","78",39.8,"16",8.2,5.3
"Rutschman, Adley","668939","195","15.4",34.4,"111","89.8","99.8","93.2","86.7","436","179","397","77",39.5,"17",8.7,6.3
"Lowe, Brandon","664040","195","13.6",39.5,"112.2","92.1","102.3","96.3","88.5","429","175","400","92",47.2,"25",12.8,8.7
"Crawford, J.P.","641487","194","13.1",44.8,"110.1","86.5","97.5","89","84.1","417","163","385","66",34,"12",6.2,4
"Goodman, Hunter","696100","194","17.8",30.9,"116.2","92.2","103.7","96.4","89.6","427","184","400","100",51.5,"25",12.9,8.7
"Edwards, Xavier","669364","194","10",34,"109","86.9","96.1","88.4","86.7","369","148",,"57",29.4,"0",0,0
"Wood, James","695578","193","5.1",32.1,"117.9","94","107","99.6","89.1","451","164","413","110",57,"35",18.1,10.8
"Santana, Carlos","467793","192","14.6",29.2,"113.2","89.2","101.1","94.2","88.4","415","151","378","86",44.8,"12",6.3,4.3
"Volpe, Anthony","683011","192","9.5",30.7,"110.5","90","100.8","95.4","86.3","424","160","373","84",43.8,"18",9.4,6.1
"Abrams, CJ","682928","191","13.8",35.6,"112.7","89.6","100.2","90.9","89.6","414","165","385","79",41.4,"15",7.9,5.6
"Torres, Gleyber","650402","191","15.7",39.8,"109.3","90.6","100.4","93.6","87.3","432","189","402","74",38.7,"20",10.5,7.7
"Judge, Aaron","592450","191","17.1",38.2,"117.9","95.4","107.2","98.6","90.2","469","200","407","106",55.5,"47",24.6,14.5
"Contreras, Willson","575929","191","8.8",40.8,"114.7","90","103","95","84.7","432","167","401","88",46.1,"25",13.1,8.5
"Rengifo, Luis","650859","191","4.1",30.9,"107.7","87","97.4","91.6","84.7","419","124","392","60",31.4,"7",3.7,2.9
"Meyers, Jake","676694","190","10.7",35.3,"107.9","88.6","99.5","91","87.2","409","152","378","74",38.9,"11",5.8,4.2
"Story, Trevor","596115","190","14.2",28.9,"111.7","90.5","102.6","93.7","89.6","431","161","394","90",47.4,"20",10.5,6.8
"Contreras, William","661388","190","4.1",31.1,"114.1","88.8","101.2","96.8","82.7","408","137","389","76",40,"10",5.3,3.4
"Winn, Masyn","691026","189","16.9",35.4,"110","88.2","99.4","92","87.9","403","169","391","66",34.9,"11",5.8,4.2
"Walker, Christian","572233","189","17.1",36,"112.8","90.5","102.5","93.9","86.9","417","184","391","86",45.5,"24",12.7,8.1
"Espinal, Santiago","669289","189","13.3",30.2,"107.4","86.6","96.1","89.4","85.1","375","150",,"48",25.4,"2",1.1,0.9
"Suárez, Eugenio","553993","189","23.2",33.9,"111.8","91","102.1","95.7","85","466","206","419","96",50.8,"28",14.8,9.4
"Henderson, Gunnar","683002","189","11.2",29.1,"113.3","92.4","103.3","94.4","93.6","405","152","387","95",50.3,"14",7.4,4.9
"Freeman, Freddie","518692","188","14",41,"111.6","91.3","100.8","93.9","88.4","418","180","408","85",45.2,"19",10.1,7
"Rafaela, Ceddanne","678882","188","10.8",34,"112.1","90.3","100.7","93.7","88.3","426","159","386","84",44.7,"22",11.7,8.5
"Holliday, Jackson","702616","188","8",35.6,"109.6","90.2","101.2","94.7","86.3","430","160","404","84",44.7,"19",10.1,7
"Raleigh, Cal","663728","188","23.2",37.2,"113.2","92.4","103.3","97","87.8","432","212","381","94",50,"37",19.7,11.8
"Schwarber, Kyle","656941","186","19",35.5,"116.7","94","104.9","98.1","89.3","466","193","413","110",59.1,"30",16.1,9.1
"Ortiz, Joey","687401","186","14.1",29,"109.8","85.8","98.1","89.8","85.2","382","144","358","63",33.9,"5",2.7,2
"Carpenter, Kerry","681481","184","20.8",34.2,"109.2","91.4","101.1","95.8","88.5","413","184","383","85",46.2,"24",13,9.6
"García, Adolis","666969","184","20.5",32.1,"113.6","93.2","102.5","94.9","93.8","431","192","401","91",49.5,"24",13,9
"Greene, Riley","682985","183","12.2",39.9,"114.5","90.7","103.4","95.7","85.1","436","177","393","89",48.6,"35",19.1,11.7
"Ozuna, Marcell","542303","180","14",35,"112.1","91.4","102.5","95.9","86.9","464","175","414","89",49.4,"21",11.7,7
"Polanco, Jorge","593871","180","14.4",31.1,"111.9","90.5","101.7","93.5","89.9","423","160","389","81",45,"17",9.4,7.6
"Yelich, Christian","592885","180","1.9",28.9,"113.4","91.3","102.6","96.5","88.8","465","133","404","87",48.3,"13",7.2,4.5
"Torkelson, Spencer","679529","179","22.4",41.3,"110.5","90.5","100.5","94.8","83.4","436","201","398","78",43.6,"26",14.5,8.8
"Sheets, Gavin","657757","179","16.7",40.2,"110.1","92.1","101.7","97.2","88","439","185","399","97",54.2,"20",11.2,7.8
"Correa, Carlos","621043","179","6.6",29.1,"112.6","88.9","101.2","93.4","86.4","458","138","409","74",41.3,"11",6.1,4.6
"Smith, Josh","669701","178","15.2",33.1,"108.2","88.5","98.7","92.8","85","403","162","393","65",36.5,"11",6.2,4.5
"Lopez, Otto","672640","177","7.8",33.3,"109.9","87.8","98.8","91.7","84.1","424","154","401","60",33.9,"14",7.9,6
"Doyle, Brenton","686668","177","12.7",33.3,"111.3","90.7","101.4","94.9","87","421","174","393","81",45.8,"21",11.9,8
"Langford, Wyatt","694671","176","16.3",29.5,"113.1","91.2","102.5","96.3","86","431","170","389","86",48.9,"23",13.1,8.4
"Steer, Spencer","668715","175","17.2",35.4,"106.5","86.9","97.5","91.1","82.5","392","164","380","55",31.4,"10",5.7,3.8
"Hernández, Teoscar","606192","174","10.8",38.5,"112.5","89","101.8","93.9","83.7","436","172","395","73",42,"21",12.1,8.5
"Burleson, Alec","676475","174","16",29.9,"110.4","91.3","101.1","92.7","91.1","435","164","417","75",43.1,"11",6.3,5.1
"O'Hearn, Ryan","656811","173","11",40.5,"109.4","90.9","100.8","93.8","87.7","405","169","391","85",49.1,"15",8.7,6.2
"Arozarena, Randy","668227","173","13.5",32.4,"112.3","91.2","102.2","95.4","89.2","435","164","397","84",48.6,"18",10.4,5.8
"Jung, Josh","673962","173","13.2",42.2,"111.2","87.8","100.6","94.4","81.3","418","174","384","73",42.2,"16",9.2,6.4
"Kiner-Falefa, Isiah","643396","173","5",33.5,"105.5","85.2","95.8","89.2","83.8","391","128","382","46",26.6,"3",1.7,1.4
"McCutchen, Andrew","457705","172","13.1",29.7,"110.2","89.2","100.3","94.2","86.6","417","159","394","76",44.2,"18",10.5,7.1
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Bell, Josh","605137","171","8.8",30.4,"113.3","90.6","102.6","97","86.4","433","158","397","77",45,"19",11.1,7.8
"Edman, Tommy","669242","171","12.6",37.4,"108.6","88.9","99.9","92.5","87.4","423","164","400","72",42.1,"11",6.4,5.1
"Frazier, Adam","624428","170","14.6",36.5,"102.4","84.7","93.9","88","82","380","168","358","31",18.2,"2",1.2,0.9
"Burger, Jake","669394","169","15.6",30.2,"114.7","91.4","103.9","95.2","88.9","442","175","398","86",50.9,"23",13.6,9.5
"Kepler, Max","596146","169","16.2",32,"109.4","91.3","101.2","94.3","90.1","422","183","384","83",49.1,"22",13,8.8
"Aranda, Jonathan","666018","168","14.1",41.1,"111.4","92.6","102.5","94.5","92","433","169","387","92",54.8,"18",10.7,6.8
"Yastrzemski, Mike","573262","168","17.1",35.7,"108.5","90.4","99.4","93.4","86.2","409","180","375","67",39.9,"14",8.3,5.5
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Realmuto, J.T.","592663","167","9.5",35.3,"110","90.3","101.6","94.8","87.1","418","155","403","76",45.5,"16",9.6,6.4
"Busch, Michael","683737","165","15.9",39.4,"110.4","90.9","101.1","93.8","86.7","442","195","401","77",46.7,"24",14.5,9.4
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"McKinstry, Zach","656716","164","12.5",46.3,"108.7","86.5","97.3","92.1","80.9","379","160","368","54",32.9,"10",6.1,4
"Springer, George","543807","164","18.1",39.6,"112.3","91.1","101.6","95.6","85.7","435","186","408","78",47.6,"29",17.7,10.9
"Muncy, Max","571970","163","18.3",39.3,"110.5","91","101.8","95.2","83.4","433","195","407","83",50.9,"21",12.9,7.7
"McMahon, Ryan","641857","162","15.5",34.6,"111.2","94.7","103.5","96.4","92.2","441","179","414","86",53.1,"22",13.6,7.6
"Báez, Javier","595879","162","8.8",30.9,"110","88.1","100","91.7","85.5","421","152","392","67",41.4,"12",7.4,5.4
"Rice, Ben","700250","162","11",35.8,"113.2","93.4","104.8","98","89.7","425","168","394","89",54.9,"25",15.4,10.2
"Neto, Zach","687263","161","16.1",43.5,"111.3","92","102.4","97.2","86.3","440","181","403","77",47.8,"23",14.3,9.6
"Lee, Brooks","686797","161","15.4",32.9,"108.8","89","98.5","92","86.3","401","172","374","64",39.8,"12",7.5,5.6
"Stowers, Kyle","669065","161","12.9",36.6,"110.3","90.8","103.3","95.6","86.7","423","173","399","83",51.6,"28",17.4,10.7
"Hoskins, Rhys","656555","160","21.5",41.3,"111.1","90.6","100.1","93.7","86","440","196","397","72",45,"18",11.3,6.7
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Smith, Will","669257","159","20.1",43.4,"109.8","91.1","101.1","93.7","88.2","419","202","390","74",46.5,"19",11.9,8.1
"Ramírez, Agustín","682663","159","8.4",30.2,"114.7","91.4","103.5","96.1","88.1","447","155","407","75",47.2,"15",9.4,7.2
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Beck, Jordan","687597","158","15.5",38.6,"113.8","88.4","100.9","95.6","78.9","437","184","413","65",41.1,"22",13.9,8.8
"Arias, Gabriel","672356","157","6.2",29.3,"112.3","89.8","101.3","97.3","83.6","424","144","404","65",41.4,"16",10.2,6.3
"Sosa, Lenyn","672820","157","18.9",41.4,"110.3","91.2","100.5","93.8","88.5","416","188","389","67",42.7,"10",6.4,4.8
"Lux, Gavin","666158","157","11.6",38.9,"106.4","88.9","97.9","90","88.1","397","163","374","61",38.9,"7",4.5,2.8
"Martínez, Angel","682657","157","14.9",29.9,"107.4","87.9","97.4","90.4","87.3","394","152","381","49",31.2,"5",3.2,2.4
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Abreu, Wilyer","677800","156","24.4",29.5,"111.4","91","102.9","94","89.1","430","201","403","72",46.2,"22",14.1,9.4
"Urías, Luis","649966","156","13.5",30.8,"106.8","87.5","97.5","92.9","84.6","419","152","383","51",32.7,"7",4.5,3.3
"Durbin, Caleb","702332","155","15.6",25.8,"108.9","84.4","95.9","89.3","82.8","386","146","381","39",25.2,"4",2.6,2.1
"Manzardo, Kyle","700932","155","23.3",35.5,"109.6","89.8","99.6","94.8","82.4","424","198","395","63",40.6,"17",11,7.1
"Grisham, Trent","663757","154","15.8",33.8,"109.8","90.3","100.2","95.6","84.9","415","179","388","65",42.2,"22",14.3,9.1
"Meidroth, Chase","805367","153","9",27.5,"107.1","88.4","98.1","91.7","86.8","373","133","371","59",38.6,"2",1.3,1
"Mullins, Cedric","656775","151","25.5",35.8,"108.4","88.6","99.4","93.1","84.5","396","192","384","58",38.4,"13",8.6,5.5
"Wells, Austin","669224","151","21.4",32.5,"111.9","91","102.1","94.5","88.8","412","192","371","75",49.7,"16",10.6,7
"Scott II, Victor","687363","151","13.3",34.4,"106.6","86.6","96.7","89.3","84.4","396","158","387","41",27.2,"6",4,2.4
"McLain, Matt","680574","151","16.9",35.8,"109.9","88.9","99.6","94.3","83","414","184","394","63",41.7,"13",8.6,5.1
"Isbel, Kyle","664728","150","11.8",26,"109.5","87.1","99.2","90.1","90.1","401","126","392","50",33.3,"3",2,1.6
"Taylor, Tyrone","621438","150","19.3",46,"109.5","86.9","98.6","89.8","86.9","407","175","402","58",38.7,"7",4.7,3.3
"Adell, Jo","666176","149","13.5",32.2,"112.9","90.8","103.4","95.5","88","445","172","413","70",47,"21",14.1,9.3
"Jeffers, Ryan","680777","149","16.8",38.3,"110.4","89.8","100.8","94.4","85.8","420","190","413","63",42.3,"12",8.1,5.4
"Buxton, Byron","621439","149","17.2",32.2,"112.5","91.8","103.1","96.6","87.8","479","181","409","82",55,"22",14.8,9.2
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Robert Jr., Luis","673357","148","19.8",35.1,"115.8","90.5","102","94.3","88.9","415","177","383","66",44.6,"17",11.5,6.6
"Sweeney, Trey","700242","145","10",29,"110.8","88.3","98.7","92.1","85.7","409","149","382","48",33.1,"9",6.2,4.2
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Cruz, Oneil","665833","144","8.9",35.4,"122.9","96.6","108.5","101.5","92.4","463","177","409","86",59.7,"34",23.6,12.2
"Dingler, Dillon","693307","143","17",39.9,"110.7","89.2","100.9","93.9","85.5","410","179","394","65",45.5,"13",9.1,6.3
"Allen, Nick","669397","143","12.7",31.5,"104.4","85.6","95.1","88","84.9","382","141",,"34",23.8,"0",0,0
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Bleday, JJ","668709","143","23.6",28,"109.9","87.7","99.2","91.7","87.4","408","178","380","55",38.5,"8",5.6,3.7
"Keith, Colt","690993","143","10",40.6,"110","89.1","100.5","95.1","82","450","174","412","60",42,"15",10.5,7.1
"Smith, Cam","701358","142","6.5",35.9,"113.9","89.6","102.6","92.4","87.8","431","147","396","68",47.9,"11",7.7,4.9
"Conforto, Michael","624424","142","13.5",33.8,"112.9","90.3","100.6","93.1","88","419","170","407","63",44.4,"13",9.2,5.3
"Verdugo, Alex","657077","142","9.9",33.1,"107.7","90.4","100.4","91.7","90.4","404","154",,"65",45.8,"4",2.8,2.2
"Thomas, Alek","677950","142","3.1",29.6,"109.4","91.7","101.2","95.6","88.8","426","140","403","62",43.7,"12",8.5,5.9
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"O'Hoppe, Logan","681351","142","19.5",33.8,"111.1","91.4","102.4","96","86.3","470","192","404","76",53.5,"23",16.2,10
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Narváez, Carlos","665966","139","11.8",27.3,"110.8","91.6","102.6","94.6","90.1","410","152","373","63",45.3,"17",12.2,7.8
"Marte, Ketel","606466","139","10.3",28.1,"115.5","91","102.5","95.9","88.3","445","151","408","63",45.3,"19",13.7,9.4
"Heim, Jonah","641680","137","14.9",34.3,"109.6","88.3","98","92.4","87.4","417","168","378","44",32.1,"8",5.8,4.1
"Sánchez, Jesús","660821","137","8.9",29.2,"113","91.5","102.6","97.1","88.6","425","147","408","61",44.5,"16",11.7,7.7
"Domínguez, Jasson","691176","136","15",33.1,"112.1","89.6","101.9","92.8","90.1","445","170","406","66",48.5,"11",8.1,4.7
"Giménez, Andrés","665926","136","6.6",29.4,"105.9","87","97.3","92","82.4","407","148","385","40",29.4,"5",3.7,2.7
"Sanoja, Javier","691594","134","11.8",33.6,"106.1","89.7","98.5","91.3","89.9","376","154","367","51",38.1,"2",1.5,1.2
"Urías, Ramón","602104","134","11.2",32.1,"109.4","89.3","99.4","94.6","85.2","410","157","386","54",40.3,"10",7.5,5.3
"Williamson, Ben","810938","133","3.4",23.3,"110.4","88.7","100.8","89.6","88.9","398","126","398","59",44.4,"5",3.8,2.6
"Merrill, Jackson","701538","132","11.7",45.5,"110.9","87.9","99.7","93","83.3","417","173","398","48",36.4,"17",12.9,9.1
"Farmer, Kyle","571657","132","14.1",40.2,"105.8","86","97.6","91.9","81","392","163","386","44",33.3,"7",5.3,3.9
"Benintendi, Andrew","643217","131","22.8",39.7,"108.5","89.6","98.9","94.6","82.1","401","202","379","53",40.5,"19",14.5,10.4
"Moniak, Mickey","666160","131","15.3",34.4,"110.3","89.7","100.9","93.9","84.4","429","184","392","62",47.3,"14",10.7,7.3
"Castro, Willi","650489","131","14.4",38.9,"111.1","88.3","100.5","91.9","85.2","410","178","388","56",42.7,"10",7.6,4.9
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Call, Alex","669743","129","11.7",31.8,"109.9","88.3","97.1","90.5","87.7","407","155","395","35",27.1,"6",4.7,3.4
"Walls, Taylor","670764","129","15.8",27.9,"102.8","86.4","95.6","88.9","84.6","397","161","392","33",25.6,"2",1.6,1
