"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Frelick, Sal","686217","335","11.4",31.3,"109.1","85.7","96.3","89.9","84.4","412","140","389","95",28.4,"10",3,2.3
"Nimmo, Brandon","607043","334","13.1",30.2,"109.8","91.7","101.9","94.6","90.6","417","167","389","164",49.1,"31",9.3,6.4
"Olson, Matt","621566","334","14.3",37.1,"114","93.5","104","97.7","90.4","442","178","402","180",54.1,"48",14.4,9
"Holliday, Jackson","702616","334","8.3",34.1,"109.6","89.4","100","94.1","85.6","430","156","396","141",42.3,"30",9,6.3
"Turang, Brice","668930","332","8.2",36.7,"109.8","90.6","100","94.5","86.5","444","162","414","151",45.5,"24",7.2,4.9
"Torres, Gleyber","650402","332","15.3",39.2,"109.7","90.5","100.2","93.6","87.1","432","188","400","133",40.1,"32",9.6,6.9
"Soderstrom, Tyler","691016","330","8.8",34.8,"114","91.2","102.7","95.6","88.2","445","162","397","162",49.1,"41",12.4,8.4
"Rafaela, Ceddanne","678882","328","11.9",32.6,"112.1","89.3","100.2","94","86.5","426","161","390","137",41.8,"35",10.7,8
"Lopez, Otto","672640","328","9.2",33.2,"111.2","88.7","99.9","92.5","85.7","429","156","397","127",38.7,"26",7.9,6
"Hayes, Ke'Bryan","663647","327","9",29.4,"109.7","89.9","100.2","93.1","88.7","413","142","377","147",45.2,"14",4.3,3.2
"Burleson, Alec","676475","327","16.3",33.6,"111.1","91.1","101","93.5","89.5","443","176","408","137",41.9,"31",9.5,7.4
"Vargas, Miguel","678246","326","23.8",35.9,"110","89.9","99.5","93.5","86.4","422","196","379","135",41.4,"27",8.3,6
"Soto, Juan","665742","326","11",33.1,"115","94.1","104.9","99.7","90.1","437","168","402","181",55.5,"58",17.8,11.2
"Volpe, Anthony","683011","325","12",32.6,"110.5","89.2","100.5","94.7","85.3","442","170","384","141",43.4,"34",10.5,7.1
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Suzuki, Seiya","673548","322","19",42.9,"116.2","91.9","103.4","95.8","88.4","445","206","399","160",49.7,"61",18.9,12.2
"Reynolds, Bryan","668804","321","7.6",40.5,"112.3","91.1","102.1","95.1","86.6","421","167","395","148",46.1,"35",10.9,7.1
"Adames, Willy","642715","320","20.3",33.4,"109.9","88.9","100","94.3","80.8","452","190","400","138",43.1,"40",12.5,7.8
"Rengifo, Luis","650859","319","5.6",34.2,"109.2","88.1","98.3","91.9","85.4","419","138","394","112",35.1,"17",5.3,4
"Ortiz, Joey","687401","319","13.7",28.2,"109.8","86","98.5","89.2","86.5","414","146","387","110",34.5,"11",3.4,2.7
"Devers, Rafael","646240","319","12.1",33.2,"114.2","93.7","103.8","96.8","91.6","442","173","400","181",56.7,"49",15.4,8.9
"Swanson, Dansby","621020","319","11.4",36.1,"109.3","90","101.2","96.1","84.2","433","163","399","154",48.3,"38",11.9,7.9
"García Jr., Luis","671277","319","9.5",33.2,"111.7","90.1","100.5","94.2","86.8","420","164","394","145",45.5,"27",8.5,6.7
"Ohtani, Shohei","660271","319","13",33.9,"117.9","94.5","106","100.9","87.2","448","189","406","185",58,"72",22.6,13.1
"Henderson, Gunnar","683002","319","9.8",31.3,"113.9","92.9","103.8","94.6","93.4","417","156","394","167",52.7,"29",9.1,6.2
"Ward, Taylor","621493","318","18.1",35.5,"111","90.5","101","94.7","85.7","432","195","394","137",43.1,"47",14.8,9.2
"Happ, Ian","664023","316","15.6",34.2,"112","89.3","100.7","94.1","84.2","434","176","393","131",41.5,"29",9.2,5.9
"Story, Trevor","596115","316","14.9",32.3,"111.7","91.3","102.5","94.3","90.1","431","166","394","152",48.1,"32",10.1,6.6
"Smith, Josh","669701","316","13",34.8,"108.2","87.8","97.6","90.5","85.5","409","158","392","102",32.3,"16",5.1,3.7
"Goldschmidt, Paul","502671","316","15.9",36.7,"111.2","90.2","100.7","94.3","85.5","425","176","388","134",42.4,"28",8.9,6.4
"France, Ty","664034","314","11",36,"110.5","89.5","100.6","92.9","86.3","411","162","398","135",43,"26",8.3,6.1
"Walker, Christian","572233","314","16.9",34.7,"113.2","90.6","102.4","94","87.8","433","177","396","143",45.5,"38",12.1,7.9
"Lowe, Nathaniel","663993","312","10.1",33.7,"111.7","89.2","100.4","93.8","85.7","421","159","391","127",40.7,"23",7.4,4.7
"Arozarena, Randy","668227","310","14",33.9,"112.3","91.7","102.8","95.6","90.2","445","171","397","160",51.6,"39",12.6,7.5
"Freeman, Freddie","518692","308","15.5",37.3,"114.1","91.4","101","93.6","89.1","421","179","404","144",46.8,"30",9.7,6.5
"Kirk, Alejandro","672386","307","12",33.9,"112","91.2","102.2","94.2","90.2","424","163","398","157",51.1,"26",8.5,6.9
"Raleigh, Cal","663728","307","25.4",33.9,"114.7","91.8","103.2","97.2","84.7","440","208","388","156",50.8,"57",18.6,10.9
"Carroll, Corbin","682998","307","16.4",32.6,"115.8","92.4","104","97.3","87.7","443","192","405","156",50.8,"48",15.6,10.2
"Correa, Carlos","621043","306","7.7",33.3,"112.6","91","102.7","94.4","89.5","458","147","411","145",47.4,"22",7.2,5.3
"Steer, Spencer","668715","306","19.1",35,"106.5","86.6","97.2","90.8","82.4","439","175","383","94",30.9,"19",6.2,4.3
"Santana, Carlos","467793","305","16.3",31.5,"113.2","87.8","99.5","92.2","86.2","418","163","382","117",38.4,"16",5.2,3.7
"Ramírez, Agustín","682663","305","7.5",33.1,"116.9","91.4","104.5","96.2","88.4","447","157","412","148",48.5,"37",12.1,9
"Torkelson, Spencer","679529","305","22.2",41,"110.5","90.2","100.7","94.9","83.5","436","202","393","138",45.2,"44",14.4,9.1
"Suárez, Eugenio","553993","304","22.9",31.3,"111.8","90.7","101.6","95.1","84.8","466","204","408","152",50,"44",14.5,9.1
"Butler, Lawrence","671732","303","8",34.7,"113.6","90.7","101.8","95.6","86.4","435","160","413","132",43.6,"27",8.9,5.5
"Yelich, Christian","592885","303","1.4",30.7,"113.4","90.3","102.5","95.6","87.5","465","129","397","143",47.2,"27",8.9,5.6
"Stott, Bryson","681082","302","14.7",35.8,"110.7","87.3","97.3","89.9","84.8","411","168","391","88",29.1,"14",4.6,3.4
"Peña, Jeremy","665161","301","9.3",29.2,"109.9","88.3","100.3","94.3","84.2","423","152","385","127",42.2,"25",8.3,6.3
"Greene, Riley","682985","301","14.5",38.9,"115.1","89.6","102.4","94.2","84.9","436","178","392","133",44.2,"52",17.3,10.6
"Schwarber, Kyle","656941","300","20.1",34.7,"116.7","94.7","105.8","99.2","89.6","466","201","411","182",60.7,"60",20,11.3
"Contreras, Willson","575929","299","12.2",40.1,"114.7","90.6","103.2","95.5","84.9","443","179","407","146",48.8,"44",14.7,9.3
"Wood, James","695578","299","6.3",34.1,"118","93.4","105.9","98.8","88.4","451","163","410","162",54.2,"50",16.7,9.6
"Kiner-Falefa, Isiah","643396","298","3.4",30.2,"106.3","84.6","95.6","89.2","82.6","396","118","382","77",25.8,"5",1.7,1.3
"Wagaman, Eric","676572","298","11",33.9,"113.5","90.6","101.9","93.5","89.4","427","162","412","134",45,"18",6,4.4
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Neto, Zach","687263","295","16.2",38.6,"111.3","91","101.7","96.2","84.6","447","180","407","138",46.8,"38",12.9,8.6
"Larnach, Trevor","663616","292","11.4",34.2,"111.8","91","101.3","93.4","89.4","434","167","403","131",44.9,"23",7.9,5.3
"Polanco, Jorge","593871","291","16.3",32,"111.9","90.3","101.3","93.3","89.1","423","167","389","128",44,"28",9.6,7.3
"Sosa, Lenyn","672820","290","19.2",39.3,"111.5","90.8","100.8","93.7","88.1","440","193","396","127",43.8,"29",10,7.4
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Sheets, Gavin","657757","288","14.4",39.9,"111.8","90.8","101.3","95.6","86.3","439","182","405","140",48.6,"28",9.7,7
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Goodman, Hunter","696100","286","17.7",31.5,"116.2","91","102.9","95.9","87","451","183","408","140",49,"37",12.9,8.7
"Bell, Josh","605137","284","10",31,"113.3","90","102.4","96.3","85.2","433","164","401","130",45.8,"33",11.6,8
"Flores, Wilmer","527038","283","17.7",35,"108.6","85","95.5","88.9","81.7","399","162","376","71",25.1,"12",4.2,3.1
"McLain, Matt","680574","283","15.9",32.2,"109.9","88.3","98.8","93","84.2","414","172","389","111",39.4,"18",6.4,4
"Lee, Brooks","686797","283","13.5",32.9,"110.3","89.3","98.5","91.9","87.3","430","165","383","114",40.3,"17",6,4.6
"Realmuto, J.T.","592663","282","10.1",38.7,"110","90.1","101.4","94.7","86.6","418","162","406","130",46.1,"24",8.5,5.9
"Langeliers, Shea","669127","281","15.1",32,"114.5","90.2","101.9","93.6","87.6","429","171","396","123",43.8,"32",11.4,8.5
"McCutchen, Andrew","457705","280","14.3",34.3,"110.2","89.5","100.2","93.6","87.1","417","170","392","122",43.6,"26",9.3,6.1
"Adell, Jo","666176","280","15.4",34.3,"115.7","91.4","104.1","96.3","87.7","445","180","410","139",49.6,"46",16.4,10.8
"Judge, Aaron","592450","279","18.7",36.6,"118.1","94.8","106.3","98.5","89.9","469","203","405","154",55.2,"68",24.4,13.8
"Busch, Michael","683737","277","17.6",40.4,"111.9","91.4","100.9","94.4","86.2","442","202","392","127",45.8,"42",15.2,9.8
"Marte, Ketel","606466","277","13.7",31.8,"115.5","91.2","102.8","95.8","89.2","449","166","407","133",48,"41",14.8,10.6
"Lowe, Brandon","664040","276","15.1",37.3,"112.2","92","101.8","95.2","89","458","180","402","130",47.3,"36",13,8.9
"Hernández, Teoscar","606192","275","9.3",36.4,"112.5","90.1","102","94.8","85.8","436","166","394","128",46.5,"35",12.7,8.8
"Durbin, Caleb","702332","275","14.8",26.2,"108.9","84.3","95.3","88.9","82.8","410","146","390","66",24,"8",2.9,2.3
"Ozuna, Marcell","542303","275","13.9",35.6,"112.1","90.6","101.8","94.5","86.1","464","181","412","128",46.5,"34",12.4,7.5
"Sánchez, Jesús","660821","273","10",30.4,"114.8","91.9","103.2","95.7","89.7","439","158","411","124",45.4,"31",11.4,8.1
"Beck, Jordan","687597","273","13.3",37.7,"113.8","87.9","100.8","94.5","80.3","448","171","410","112",41,"29",10.6,6.7
"Stowers, Kyle","669065","273","13.6",37.7,"113.7","91.1","103.1","95.9","86.1","440","183","395","141",51.6,"51",18.7,11.4
"Nootbaar, Lars","663457","273","17.9",34.1,"113","91.9","102.2","95.6","89.8","418","182","388","142",52,"27",9.9,6.5
"O'Hearn, Ryan","656811","272","11.1",38.2,"109.4","90.4","100.5","94.4","86.7","406","170","390","128",47.4,"23",8.5,5.8
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Grisham, Trent","663757","268","15.8",34.3,"109.8","90.8","101","96.3","84.8","415","181","391","123",45.9,"39",14.6,9.6
"Benintendi, Andrew","643217","267","20.6",34.5,"108.5","88.5","98.5","93.4","82.6","425","188","385","102",38.2,"30",11.2,8.3
"Martínez, Angel","682657","267","17.8",34.5,"107.4","87.9","97.5","90.9","86.3","394","169","374","83",31.1,"10",3.7,2.7
"Doyle, Brenton","686668","267","10",34.8,"111.3","90.2","101.2","94.3","86.4","431","166","401","121",45.3,"31",11.6,7.9
"McKinstry, Zach","656716","267","14.6",42.3,"108.7","85.7","97.2","90.6","81.1","386","167","375","83",31.1,"16",6,4
"Meidroth, Chase","805367","265","9.6",28.7,"107.1","88.7","97.9","91.8","87.1","393","141","370","101",38.1,"5",1.9,1.4
"Merrill, Jackson","701538","265","14.3",40.8,"110.9","89.1","100.2","94.2","84.1","417","177","396","109",41.1,"31",11.7,8.2
"Yastrzemski, Mike","573262","265","19",32.1,"109.3","90.4","99.8","94.2","85.7","418","174","374","108",40.8,"21",7.9,5.1
"Langford, Wyatt","694671","264","16.5",33.3,"113.1","91","102.2","95.2","86.6","437","173","393","124",47,"35",13.3,8.2
"Harper, Bryce","547180","261","12.4",39.1,"113.8","91.4","102.9","95.1","87.2","439","181","400","128",49,"33",12.6,8.2
"McMahon, Ryan","641857","260","14.9",35.8,"113.6","93.3","103","95.9","89.3","467","181","419","130",50,"32",12.3,6.9
"Smith, Cam","701358","260","7.8",35.8,"113.9","87.9","100.9","92.1","84.2","431","154","395","108",41.5,"18",6.9,4.4
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Rice, Ben","700250","259","14.2",35.5,"113.5","93.2","104.4","97.9","90.2","427","177","396","142",54.8,"41",15.8,10.8
"Seager, Corey","608369","258","11.1",33.3,"112.4","93","103.8","96.8","89.1","434","176","402","137",53.1,"39",15.1,9.9
"Mullins, Cedric","656775","258","23.2",32.9,"108.4","88.5","98.6","92.6","85.1","408","182","384","90",35,"16",6.2,4.1
"Kepler, Max","596146","256","16",33.6,"109.4","90.8","100.7","93.9","88.8","422","186","384","117",45.7,"29",11.3,7.8
"Abreu, Wilyer","677800","256","23.8",30.5,"111.4","91","102.7","94.5","88.2","430","198","401","117",45.7,"32",12.5,8.3
"Jeffers, Ryan","680777","255","16.2",34.1,"111","89.9","101.3","93.8","87.5","448","181","416","112",43.9,"20",7.8,5.4
"Scott II, Victor","687363","253","15",34.4,"106.7","86.4","97.2","89.9","82.6","421","157","397","70",27.7,"11",4.3,2.8
"Frazier, Adam","624428","252","13.9",39.7,"104.5","85.2","94.6","88.4","82.1","381","168","364","53",21,"3",1.2,0.9
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Báez, Javier","595879","251","10.5",32.3,"110","88.4","99.4","91.4","86.9","421","158","393","102",40.6,"15",6,4.3
"Lux, Gavin","666158","250","9.6",38.4,"106.4","88.8","98.1","90","88.4","397","153","365","97",38.8,"9",3.6,2.3
"Barger, Addison","680718","249","13.2",37.3,"116.5","92.9","104.2","96.4","91.6","448","179","404","132",53,"33",13.3,9
"Dubón, Mauricio","643289","249","12.2",33.3,"110.8","84.5","95.9","87.9","83.8","402","154","386","67",26.9,"3",1.2,1
"Isbel, Kyle","664728","249","10.3",27.3,"109.5","87.6","99.6","90.2","89.4","401","129","393","89",35.7,"4",1.6,1.2
"Espinal, Santiago","669289","249","14.5",30.9,"107.4","86.7","95.9","89","86.1","375","152",,"65",26.1,"2",0.8,0.6
"Keith, Colt","690993","248","12.4",39.1,"110","90","100.8","94.6","84.7","450","179","393","109",44,"24",9.7,6.6
"Jung, Josh","673962","247","12.5",40.1,"111.2","88.6","100.7","94.2","83.7","418","173","388","111",44.9,"20",8.1,5.5
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Smith, Will","669257","246","18.8",41.5,"110.1","91.3","101.3","94.2","87.7","435","203","399","114",46.3,"31",12.6,8.3
"Allen, Nick","669397","243","12.9",30,"104.4","84.2","94.2","87","83.4","382","137",,"48",19.8,"0",0,0
"Robert Jr., Luis","673357","241","18.2",34.9,"115.8","89.8","101.9","94.1","86.6","441","177","383","104",43.2,"26",10.8,6.6
"McNeil, Jeff","643446","241","17",37.8,"107.1","87.4","97.2","89.9","86.4","420","181","389","75",31.1,"13",5.4,4.1
"Cronenworth, Jake","630105","241","14.9",30.3,"109.1","88.5","99.5","92.3","86","435","162","398","93",38.6,"16",6.6,4.3
"Rutschman, Adley","668939","241","14.8",35.7,"111","89.7","99.4","92.9","86.6","436","178","395","93",38.6,"20",8.3,6
"Castro, Willi","650489","241","12.6",36.1,"111.1","87.4","99.7","91.4","83.9","439","169","391","96",39.8,"15",6.2,4
"Buxton, Byron","621439","240","17.8",33.3,"114","92.4","103.6","97.1","87.6","479","190","409","133",55.4,"42",17.5,11.2
"Lukes, Nathan","664770","239","10.1",29.7,"105.7","87.3","97.7","89.1","87.3","420","141","390","84",35.1,"12",5,3.9
"Mangum, Jake","663968","239","-1.6",24.7,"108.3","86.7","97.7","91.5","84.8","404","111","392","83",35,"6",2.5,2
"Manzardo, Kyle","700932","239","23.2",38.9,"109.7","90","100.1","95","82.5","424","201","390","100",41.8,"30",12.6,8
"Dingler, Dillon","693307","238","16.9",39.9,"110.7","89.8","101.1","93.8","86.7","410","176","389","110",46.2,"21",8.8,6.3
"Simpson, Chandler","802415","238","1.8",31.9,"107.6","83.7","93.2","85.6","83.1","351","115",,"39",16.5,"0",0,0
"Heim, Jonah","641680","238","14.2",34.5,"109.6","88.3","98.2","92.5","86.5","417","168","379","83",34.9,"15",6.3,4.5
"Bregman, Alex","608324","237","18.3",31.2,"109.6","90.8","100","95.7","86.2","418","180","391","111",46.8,"21",8.9,6.4
"Wells, Austin","669224","237","21.3",30,"111.9","90.3","101.5","94.3","87.3","414","189","376","108",45.6,"22",9.3,6.3
"Urías, Luis","649966","236","14.7",30.5,"107.4","86.3","96.9","91.3","84.6","419","149","381","73",30.9,"9",3.8,2.9
"Carpenter, Kerry","681481","236","22.4",36.9,"109.5","91.4","101.2","95.2","87.9","437","195","391","109",46.2,"33",14,10.1
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Thomas, Alek","677950","234","3.8",27.4,"110.3","90.3","100.8","94.4","87.5","426","137","396","94",40.2,"18",7.7,5.2
"Conforto, Michael","624424","234","14.6",34.6,"112.9","90.1","100.3","93.4","87.2","431","173","409","100",42.7,"22",9.4,5.9
"Domínguez, Jasson","691176","233","13.1",30,"112.1","90.7","102.3","92.6","92.3","445","159","395","117",50.2,"16",6.9,4.3
"Moniak, Mickey","666160","231","16",37.2,"111.8","89.4","101.5","94.2","82.1","452","197","408","107",46.3,"31",13.4,9.3
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Caratini, Victor","605170","229","13.4",33.2,"110.1","88.8","99.9","92.4","86.4","423","168","384","91",39.7,"18",7.9,5.9
"Vaughn, Andrew","683734","229","13.1",35.8,"110.5","92","102","95.8","89.1","441","168","403","115",50.2,"31",13.5,10.1
"O'Hoppe, Logan","681351","229","17.5",34.5,"112.4","91.4","102.3","96","86.3","470","188","401","118",51.5,"33",14.4,9.1
"Urías, Ramón","602104","227","13.1",33,"109.4","89.2","99.3","94.5","84.7","410","162","383","90",39.8,"17",7.5,5.4
"Laureano, Ramón","657656","225","14.2",38.7,"112.7","89.7","102.1","94.3","85.6","432","181","400","108",48.4,"28",12.4,8.2
"Narváez, Carlos","665966","225","14.1",28,"111.2","91.4","101.7","94","90.3","434","155","376","100",44.4,"21",9.3,6.2
"Chisholm Jr., Jazz","665862","222","15.9",32.4,"110.9","89.1","101.4","94.8","83.1","442","185","388","98",44.1,"37",16.7,10
"Young, Jacob","696285","221","2.6",24.4,"106.8","87.2","97.9","90.6","85.7","384","115",,"71",32.1,"4",1.8,1.4
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Vientos, Mark","668901","221","12.6",33,"110.4","91","101.3","95.2","86.9","403","166","373","108",48.9,"18",8.1,5.7
"Freeman, Tyler","671289","220","8.4",32.3,"108.7","90.4","100.1","91.7","89.5","407","153","385","95",43.2,"6",2.7,2.1
"Baldwin, Drake","686948","219","6.8",35.2,"112.3","91.5","102.3","95.4","88.7","433","155","397","108",49.3,"25",11.4,8.4
"Pham, Tommy","502054","218","7.8",32.6,"111.8","91.9","102","94.4","91.2","446","148","413","103",47.2,"13",6,4
"Shaw, Matt","807713","216","10.9",33.3,"109.2","84.6","96.6","89.6","83.3","396","149","383","63",29.2,"14",6.5,4.7
"Kelly, Carson","608348","216","14",36.1,"109.7","89.4","100.1","93.3","84.6","418","176","386","90",41.7,"22",10.2,7.2
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Collins, Isaac","686555","213","12.9",36.2,"111.2","88.4","99.7","91.3","87.7","393","155","376","82",38.5,"12",5.6,3.6
"Burger, Jake","669394","213","15.6",33.3,"114.7","90.4","103.1","94.7","87.4","442","174","404","103",48.4,"29",13.6,9.7
