"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alonso, Pete","624413","237","15.6",40.5,"115.4","94.5","106","99.2","89.6","447","182","409","131",55.3,"48",20.3,12.9
"García Jr., Luis","671277","236","8.6",33.5,"111.7","90.6","101.2","95.4","87","420","163","398","114",48.3,"23",9.7,7.8
"Ramos, Heliot","671218","236","9.7",32.6,"116","91.1","102.3","96.3","87.3","430","163","399","105",44.5,"27",11.4,7.5
"Riley, Austin","663586","236","16.8",36.9,"113.2","92.4","104.3","96.9","87","444","188","410","120",50.8,"34",14.4,9.3
"Wagaman, Eric","676572","235","10.3",34.9,"113.5","90.7","101.9","94.2","89","427","159","415","107",45.5,"14",6,4.5
"Turang, Brice","668930","235","8",35.3,"109.8","91","99.9","94","87.8","444","158","419","106",45.1,"15",6.4,4.3
"Crawford, J.P.","641487","235","12.8",42.6,"110.1","86.5","97.2","89.2","84.3","417","160","385","74",31.5,"13",5.5,3.7
"Suzuki, Seiya","673548","233","18.3",42.1,"116.2","92.7","103.9","96.2","89.5","445","205","400","119",51.1,"44",18.9,12.4
"Swanson, Dansby","621020","232","13.8",34.9,"109.3","90","100.8","95.8","84.9","433","165","398","106",45.7,"28",12.1,8
"Abrams, CJ","682928","232","12.7",34.9,"112.7","89.7","100.4","91.6","89.2","414","163","388","99",42.7,"18",7.8,5.6
"De La Cruz, Elly","682829","232","7.4",32.8,"117.4","91.6","103.5","96.7","88.4","451","151","405","109",47,"35",15.1,9.7
"Ohtani, Shohei","660271","231","13.4",33.8,"117.9","95.2","106.4","101.1","88.1","448","193","402","141",61,"52",22.5,13.5
"Soderstrom, Tyler","691016","229","9.7",36.2,"114","91.3","102.6","94.6","89.2","433","160","395","109",47.6,"28",12.2,8
"Diaz, Yainer","673237","229","11.3",35.8,"111.1","90.7","101","94.7","88.3","430","164","385","98",42.8,"18",7.9,6.1
"Happ, Ian","664023","229","16.8",34.5,"112","89.3","100.7","94.1","85","434","172","394","95",41.5,"22",9.6,6.2
"Olson, Matt","621566","229","14.2",38.4,"113.8","93.7","104.1","98","90.5","434","182","402","124",54.1,"39",17,10.7
"Flores, Wilmer","527038","228","17.9",36,"106.8","84.8","95.4","89","81.6","399","161","378","55",24.1,"10",4.4,3.2
"Lowe, Nathaniel","663993","227","10.7",35.7,"111.7","89.6","100.3","94.4","85.7","421","161","391","91",40.1,"16",7,4.5
"Devers, Rafael","646240","227","13.2",37,"112.1","94","104","96.1","92.4","442","179","398","126",55.5,"37",16.3,9.5
"Reynolds, Bryan","668804","226","7",40.7,"112.3","91.9","103","96.5","86.4","421","169","398","113",50,"27",11.9,7.8
"Butler, Lawrence","671732","226","7.8",33.2,"113.6","91.4","102.2","96.4","86.6","435","162","419","101",44.7,"21",9.3,5.9
"Stott, Bryson","681082","226","15",37.6,"110.7","87.1","97.2","89.6","84.2","411","172","393","65",28.8,"12",5.3,3.9
"Winn, Masyn","691026","226","17.2",33.6,"110","88.4","99.4","91.7","88.5","403","171","390","82",36.3,"12",5.3,3.9
"Torres, Gleyber","650402","225","15.4",38.2,"109.3","90.3","100.2","93.5","86.6","432","188","399","87",38.7,"23",10.2,7.4
"Hayes, Ke'Bryan","663647","224","9.3",28.1,"109.7","90.5","100.6","94.2","88.9","413","141","381","103",46,"13",5.8,4.2
"Kirk, Alejandro","672386","224","12.2",34.8,"112","92.6","103","95.6","91.4","424","165","398","126",56.3,"22",9.8,8.1
"Nootbaar, Lars","663457","224","17.6",35.3,"113","92.3","102.5","95.8","89.9","418","183","389","119",53.1,"23",10.3,6.6
"Larnach, Trevor","663616","224","10",35.3,"111.8","90.9","101.7","93.5","89.2","434","160","401","101",45.1,"17",7.6,5.2
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Edwards, Xavier","669364","223","10.1",34.5,"109","87.1","96.3","88.6","87","370","150",,"68",30.5,"0",0,0
"Lowe, Brandon","664040","222","13.8",38.7,"112.2","92.2","102","95.8","89.1","431","177","400","104",47.1,"29",13.1,9
"Ortiz, Joey","687401","221","14.1",28.5,"109.8","86.2","98.4","90","86","406","146","383","76",34.4,"8",3.6,2.8
"Ward, Taylor","621493","221","20.2",33.5,"111","90.7","101.1","95.3","84.8","432","199","390","95",43,"31",14,8.9
"Holliday, Jackson","702616","221","9.2",37.1,"109.6","90.9","101.3","95","86.9","430","166","403","101",45.9,"25",11.3,7.8
"Contreras, William","661388","220","4.2",30.9,"114.1","89.5","101.7","96.7","84.1","408","136","389","91",41.4,"10",4.5,3
"Meyers, Jake","676694","219","11",35.6,"107.9","88.5","99.2","91.2","87","409","152","378","84",38.4,"11",5,3.7
"Adames, Willy","642715","218","20.4",29.4,"109.9","89.2","100","94.7","81.7","452","186","402","97",44.5,"25",11.5,7.1
"Contreras, Willson","575929","218","10.2",39.9,"114.7","89.9","103.2","95.5","84","432","172","404","102",46.8,"30",13.8,8.7
"Greene, Riley","682985","218","12.8",39.4,"114.5","90.1","102.8","94.6","85.6","436","176","395","102",46.8,"40",18.3,11.5
"Wood, James","695578","218","5.8",33,"117.9","94","106.9","99.4","88.9","451","166","413","124",56.9,"41",18.8,11
"Rafaela, Ceddanne","678882","217","11.4",34.1,"112.1","90.8","101.1","94.5","88.5","426","161","390","101",46.5,"26",12,8.8
"Raleigh, Cal","663728","217","23.6",36.4,"113.2","92","102.9","96.9","87","440","210","383","107",49.3,"42",19.4,11.6
"Rengifo, Luis","650859","217","5",32.7,"107.7","87.8","98.2","92.6","84.9","419","133","396","77",35.5,"9",4.1,3.2
"Burleson, Alec","676475","215","17",32.6,"110.4","91.4","101.4","93","91","435","176","401","96",44.7,"19",8.8,7.1
"Judge, Aaron","592450","215","17.9",38.1,"117.9","95.1","106.9","98.7","90","469","203","406","119",55.3,"55",25.6,14.9
"Yelich, Christian","592885","215","2",30.7,"113.4","91.4","102.8","96.5","89","465","133","399","105",48.8,"17",7.9,5
"Sheets, Gavin","657757","214","15.7",41.6,"110.1","91.8","101.5","96.5","87.4","439","185","401","111",51.9,"22",10.3,7.3
"Suárez, Eugenio","553993","214","23",35,"111.8","90.8","101.8","95","85.3","466","207","417","108",50.5,"31",14.5,9.3
"Story, Trevor","596115","214","14",29.4,"111.7","90.1","102.2","93.8","88.4","431","160","393","97",45.3,"21",9.8,6.3
"Walker, Christian","572233","214","17.7",34.6,"112.8","90.5","102.3","93.7","87.6","417","180","391","96",44.9,"26",12.1,7.8
"Correa, Carlos","621043","213","8",31,"112.6","89.7","101.8","94.1","87.2","458","147","412","92",43.2,"14",6.6,4.9
"Lopez, Otto","672640","213","8.2",35.2,"109.9","88","99.1","91.9","84.8","429","155","401","74",34.7,"17",8,6.1
"Henderson, Gunnar","683002","212","11.3",28.8,"113.3","93.1","103.8","94.7","94.6","405","154","386","111",52.9,"15",7.1,4.6
"Volpe, Anthony","683011","212","8.7",30.7,"110.5","89.2","100.5","95","85","424","158","370","90",42.5,"18",8.5,5.4
"Freeman, Freddie","518692","211","13.5",39.8,"111.6","91.3","100.8","94","88.5","421","178","410","96",45.5,"21",10,6.9
"García, Adolis","666969","211","20.7",30.8,"113.6","93.4","102.5","94.9","93.8","431","193","403","105",49.8,"26",12.3,8.3
"Schwarber, Kyle","656941","210","18.4",35.2,"116.7","93.7","105","98.1","89.2","466","191","415","122",58.1,"34",16.2,9.2
"Santana, Carlos","467793","210","15.7",30,"113.2","88.5","100.7","93.9","87.7","415","153","381","90",42.9,"13",6.2,4.2
"Ozuna, Marcell","542303","209","13.4",34.4,"112.1","91.3","102.6","95.9","86.9","464","172","414","103",49.3,"24",11.5,6.8
"Espinal, Santiago","669289","208","13.9",30.8,"107.4","86.4","96","89.3","85.2","375","151",,"54",26,"2",1,0.8
"Goodman, Hunter","696100","208","17.8",31.3,"116.2","92.1","103.6","96.2","89.1","427","184","400","107",51.4,"26",12.5,8.4
"Steer, Spencer","668715","208","17.2",36.5,"106.5","87","97.7","91","82.3","403","168","381","67",32.2,"12",5.8,3.9
"Smith, Josh","669701","207","13.9",34.8,"108.2","88.1","98.1","91.8","85.3","403","158","393","71",34.3,"11",5.3,3.9
"Torkelson, Spencer","679529","207","21.5",41.1,"110.5","90.1","100.4","94.5","83.6","436","198","396","89",43,"29",14,8.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Arozarena, Randy","668227","205","13.2",31.2,"112.3","91.6","102.6","95.4","90","435","163","397","105",51.2,"20",9.8,5.6
"McCutchen, Andrew","457705","204","14",30.4,"110.2","89.1","100.2","94","86.8","417","160","392","91",44.6,"19",9.3,6.3
"Jung, Josh","673962","203","11.9",41.9,"111.2","87.8","100.4","94","82.4","418","167","384","87",42.9,"17",8.4,5.8
"Kiner-Falefa, Isiah","643396","202","4.2",32.2,"105.5","85","95.7","89.3","83.2","391","123","382","52",25.7,"3",1.5,1.2
"Doyle, Brenton","686668","202","12.2",34.2,"111.3","91","101.6","94.9","87.5","421","175","393","96",47.5,"25",12.4,8.4
"Bell, Josh","605137","202","9.6",30.2,"113.3","89.7","102.1","96.4","85.1","433","160","398","88",43.6,"22",10.9,7.8
"Hernández, Teoscar","606192","201","10.8",38.3,"112.5","89.7","102","94.7","84","436","172","392","89",44.3,"24",11.9,8.5
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Aranda, Jonathan","666018","198","14.8",40.9,"111.4","93.1","102.9","95.5","91.8","467","174","399","110",56.1,"23",11.6,7.5
"Edman, Tommy","669242","197","13.1",37.1,"108.6","88.4","99.4","91.5","87.2","423","162","400","78",39.6,"11",5.6,4.3
"Polanco, Jorge","593871","197","14.5",31,"111.9","90.6","101.8","94","89.8","423","156","389","88",44.7,"19",9.6,7.6
"Lee, Brooks","686797","195","15.1",32.3,"108.8","89","98.4","91.7","86.5","401","168","376","76",39,"13",6.7,5.1
"O'Hearn, Ryan","656811","195","10.6",37.4,"109.4","91.1","100.7","93.9","88.3","406","167","392","95",49.2,"17",8.7,6.2
"Springer, George","543807","195","16.8",40,"112.3","90","101.2","94.7","84.5","435","180","409","90",46.2,"30",15.4,9.9
"Yastrzemski, Mike","573262","193","17.6",34.2,"108.5","90.4","99.5","93.7","85.9","409","179","367","79",40.9,"16",8.3,5.4
"Busch, Michael","683737","192","16.9",40.1,"111.9","91","101.1","93.7","86.6","442","195","395","88",45.8,"27",14.1,9.2
"Durbin, Caleb","702332","191","13.9",27.2,"108.9","84.4","95.7","89.1","82.5","395","149","386","48",25.1,"7",3.7,2.9
"Realmuto, J.T.","592663","191","8.3",34,"110","90.3","101.3","94.8","87.2","418","148","403","85",44.5,"16",8.4,5.7
"McKinstry, Zach","656716","191","14.3",46.1,"108.7","86.1","97.3","91.6","80.8","379","168","371","62",32.5,"13",6.8,4.5
"Frazier, Adam","624428","189","14.1",37.6,"102.4","85.2","94.4","88.5","82.3","380","166","358","38",20.1,"2",1.1,0.8
"Kepler, Max","596146","189","16.6",31.7,"109.4","91.2","100.9","93.8","90.2","422","187","384","89",47.1,"22",11.6,7.8
"Beck, Jordan","687597","188","15",36.7,"113.8","88.8","101.2","95.6","80.5","437","177","413","79",42,"24",12.8,8.2
"Muncy, Max","571970","188","19.4",39.4,"110.5","91.6","102.1","95.6","83.9","433","200","408","100",53.2,"26",13.8,8.4
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Urías, Luis","649966","185","12.7",31.4,"106.8","86.8","97.2","92","84.3","419","151","383","58",31.4,"8",4.3,3.2
"Sosa, Lenyn","672820","185","19.7",41.6,"110.3","91","100.3","93.7","87.9","416","196","387","79",42.7,"15",8.1,6
"Ramírez, Agustín","682663","185","7.4",31.9,"116.9","91.8","104.3","96.8","88.2","447","157","413","90",48.6,"22",11.9,8.8
"Báez, Javier","595879","184","9.7",32.6,"110","88.2","99.9","91.5","85.9","421","157","392","76",41.3,"13",7.1,5.1
"Buxton, Byron","621439","184","17.8",31,"112.5","91.7","103","96.9","87.1","479","183","409","99",53.8,"28",15.2,9.7
"Hoskins, Rhys","656555","184","22.3",39.1,"111.1","90.3","100","93.7","85.8","440","194","394","85",46.2,"20",10.9,6.5
"Meidroth, Chase","805367","184","8.3",26.6,"107.1","87.9","97.8","91.1","86.5","373","131","371","71",38.6,"2",1.1,0.8
"McMahon, Ryan","641857","183","15.3",33.9,"112","93.9","103.3","96.1","90.6","467","176","418","92",50.3,"24",13.1,7.2
"Stowers, Kyle","669065","182","13.4",38.5,"113.7","91.5","103.7","96.4","86.9","440","181","404","96",52.7,"35",19.2,11.6
"McLain, Matt","680574","180","16.5",36.1,"109.9","88.9","99.4","93.8","83.5","414","181","393","72",40,"14",7.8,4.7
"Neto, Zach","687263","180","15.7",41.1,"111.3","92","102.5","97.5","86.6","440","178","401","87",48.3,"26",14.4,9.8
"Adell, Jo","666176","179","14.3",35.8,"112.9","90.4","103.3","95.7","86.5","445","179","411","86",48,"27",15.1,10
"Martínez, Angel","682657","178","16.5",31.5,"107.4","87.4","97","90.2","86.9","394","155","383","52",29.2,"5",2.8,2.1
"Lux, Gavin","666158","178","11.6",39.9,"106.4","88.8","97.7","89.9","87.8","397","165","365","67",37.6,"7",3.9,2.5
"Rice, Ben","700250","178","11.7",37.1,"113.2","93","104.8","98.2","88.4","427","174","395","97",54.5,"29",16.3,10.7
"Jeffers, Ryan","680777","177","16.3",36.2,"110.4","89.7","101","94.3","85.8","448","189","414","79",44.6,"15",8.5,5.8
"Smith, Will","669257","176","19.9",42,"109.8","91.2","101.1","94.1","87.9","421","202","394","81",46,"22",12.5,8.3
"Grisham, Trent","663757","175","16.7",36,"109.8","90.7","100.4","95.9","84.9","415","185","386","77",44,"25",14.3,8.9
"Abreu, Wilyer","677800","175","23.9",30.3,"111.4","90.7","102.4","94","89","430","194","400","78",44.6,"22",12.6,8.3
"Mullins, Cedric","656775","174","24.7",33.9,"108.4","88.9","99.4","92.9","85.5","396","187","384","66",38.2,"13",7.5,4.8
"Marte, Ketel","606466","173","12.4",33.5,"115.5","91.4","102.6","95.4","88.1","449","170","405","81",46.8,"28",16.2,11.3
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"Wells, Austin","669224","172","21.4",30.2,"111.9","91","101.9","94.4","89.4","412","188","371","85",49.4,"16",9.3,6.2
"Manzardo, Kyle","700932","172","23.4",37.2,"109.6","89.5","99.8","95","81.2","424","200","395","70",40.7,"21",12.2,7.8
"Scott II, Victor","687363","172","12.8",34.9,"106.6","86.4","96.9","89.4","83.6","401","154","391","47",27.3,"7",4.1,2.5
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Keith, Colt","690993","171","10.7",39.8,"110","89.2","100.6","95.1","82.3","450","175","392","72",42.1,"19",11.1,7.6
"Allen, Nick","669397","171","11.9",32.2,"104.4","84.8","94.8","87.7","83.5","382","140",,"38",22.2,"0",0,0
"Taylor, Tyrone","621438","170","20.2",43.5,"109.5","86.6","98.3","89.3","87.2","407","173","402","63",37.1,"7",4.1,2.9
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Benintendi, Andrew","643217","169","20.6",36.1,"108.5","88.8","98.4","94.3","81.3","425","191","388","62",36.7,"24",14.2,10.6
"Sánchez, Jesús","660821","168","10.2",29.8,"114.8","91.7","102.7","96.9","88.8","425","153","408","76",45.2,"20",11.9,8.1
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Smith, Cam","701358","168","6.8",35.1,"113.9","89.6","102.4","92.8","87.5","431","149","395","80",47.6,"13",7.7,4.9
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Dingler, Dillon","693307","167","16.6",40.1,"110.7","88.8","100.7","94.1","83.8","410","176","393","73",43.7,"14",8.4,6
"Cruz, Oneil","665833","167","8.4",35.9,"122.9","96.3","108.2","100.9","92.4","463","174","405","96",57.5,"38",22.8,11.8
"Isbel, Kyle","664728","166","13",27.1,"109.5","87.3","99.2","90.8","90","401","129","392","55",33.1,"3",1.8,1.4
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Verdugo, Alex","657077","165","9.8",34.5,"107.7","89.9","99.9","91.1","90.2","404","156",,"70",42.4,"5",3,2.4
"Heim, Jonah","641680","165","14.8",35.2,"109.6","88.7","98.1","92.9","87.3","417","173","378","54",32.7,"10",6.1,4.4
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Giménez, Andrés","665926","164","8.2",32.3,"105.9","86.6","97","91.2","82.5","407","150","385","48",29.3,"5",3,2.2
"Conforto, Michael","624424","163","14.4",33.1,"112.9","90.6","100.9","93.7","88.1","431","170","413","73",44.8,"15",9.2,5.6
"Thomas, Alek","677950","162","3.5",27.2,"109.4","91.2","101","95.2","88.7","426","136","405","67",41.4,"13",8,5.5
"O'Hoppe, Logan","681351","161","18.6",32.9,"111.1","91.9","102.6","96.4","87.6","470","189","401","88",54.7,"26",16.1,10.1
"Urías, Ramón","602104","161","11.9",31.1,"109.4","89.5","99.4","94.2","85.6","410","158","372","64",40,"11",6.8,4.9
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Narváez, Carlos","665966","158","13.7",29.1,"110.8","91","102.1","93.5","89.7","410","158","368","69",43.7,"17",10.8,6.9
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Merrill, Jackson","701538","155","13.8",43.2,"110.9","88.5","100","93.2","84.6","417","175","398","61",39.4,"19",12.3,8.8
"Domínguez, Jasson","691176","154","14.7",32.5,"112.1","90","102.1","93.3","91.1","445","168","406","76",49.4,"14",9.1,5.4
"Williamson, Ben","810938","153","3.5",22.2,"110.4","88.4","100.4","89","89.1","398","123","398","65",42.5,"5",3.3,2.3
"Norby, Connor","681393","153","15.7",40.5,"108.2","88.1","98.8","94.4","81.3","415","180","396","58",37.9,"14",9.2,6
"Bader, Harrison","664056","152","10.8",29.6,"112.3","86.6","100.4","93.5","82.6","417","150","385","60",39.5,"16",10.5,6.8
"Seager, Corey","608369","151","11.1",27.2,"112.4","92.8","104","96.3","90.1","427","167","392","79",52.3,"22",14.6,9.8
"Castro, Willi","650489","151","14.2",37.7,"111.1","87.9","100.3","91.2","85.1","410","174","388","62",41.1,"10",6.6,4.2
"Walls, Taylor","670764","151","15.7",30.5,"103.4","87.1","96.2","89.7","85.1","397","165","392","42",28,"3",2,1.4
"Sweeney, Trey","700242","150","10.4",30,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.3,"9",6,4
"Pagés, Pedro","686780","149","15.3",29.5,"111.7","88.1","99.3","92.6","84.4","422","163","390","54",36.2,"10",6.7,4.7
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Moniak, Mickey","666160","148","15.6",35.1,"110.3","88.9","100.5","93.8","82.3","452","187","397","66",44.6,"17",11.5,7.8
"McNeil, Jeff","643446","148","15.8",40.5,"105.9","86","96.7","88.8","84","420","177","388","44",29.7,"7",4.7,3.7
"Vientos, Mark","668901","148","11.9",33.1,"110.4","90.2","100.4","94.5","85.7","403","162","371","67",45.3,"10",6.8,4.5
"Mangum, Jake","663968","148","-0.9",25,"106.9","87.6","98.4","92.9","85.4","392","112","392","57",39,"4",2.7,2.2
"Barger, Addison","680718","147","12",38.8,"116.5","93.5","104.9","96.9","91.9","428","178","399","78",53.1,"20",13.6,9.2
"Cronenworth, Jake","630105","145","16.4",27.6,"109.1","88.8","99.5","93.3","85.4","435","166","400","54",37.2,"11",7.6,4.9
