"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rooker, Brent","667670","391","15.6",39.6,"113.3","90.9","101.6","95.2","87.5","440","184","400","181",46.3,"55",14.1,9.5
"Friedl, TJ","670770","387","13.6",32.6,"107.4","86.9","97.3","90.8","84.9","407","151","390","120",31,"11",2.8,2
"Tatis Jr., Fernando","665487","387","7.8",28.7,"112.8","93","103.7","97.4","90.4","435","148","405","200",51.7,"41",10.6,7.1
"Bogaerts, Xander","593428","387","10.8",36.7,"112.2","89.2","100.2","93.1","86.1","421","162","386","150",38.8,"26",6.7,4.9
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Tucker, Kyle","663656","386","17.4",38.1,"108.7","90.1","99.7","93.5","85.4","427","189","394","155",40.2,"43",11.1,7.8
"Perez, Salvador","521692","381","18.5",35.4,"114.8","90.3","102.3","95","85.2","444","189","398","179",47,"57",15,11
"Contreras, William","661388","380","7.1",31.3,"114.1","91","102.5","96.5","87.2","408","144","384","181",47.6,"21",5.5,3.8
"Naylor, Josh","647304","380","11.9",31.6,"117.9","89.6","100.2","92","88.2","450","165","392","161",42.4,"27",7.1,5.4
"Crawford, J.P.","641487","379","11.8",42.7,"110.1","86.9","98.1","89","85.6","417","159","381","129",34,"20",5.3,3.6
"Duran, Jarren","680776","379","11.8",34,"117.7","92.2","103.5","94.7","91.6","446","166","403","181",47.8,"39",10.3,6.8
"Abrams, CJ","682928","379","13.3",35.1,"112.7","89","99.7","92.1","87.2","428","171","387","153",40.4,"30",7.9,5.8
"Alonso, Pete","624413","377","15.9",38.7,"115.4","93.2","104.8","98.2","87.5","447","186","406","201",53.3,"71",18.8,12.4
"Castellanos, Nick","592206","377","15.3",37.9,"110.2","87.7","98.7","91.8","82.8","445","183","398","130",34.5,"32",8.5,6.2
"Pages, Andy","681624","374","17",38,"110.6","88.7","99.5","91.6","85.3","418","187","395","143",38.2,"32",8.6,6.2
"Crow-Armstrong, Pete","691718","374","20.8",33.7,"111.8","89.6","100.5","93.5","84.8","452","187","394","155",41.4,"48",12.8,9
"Ramos, Heliot","671218","374","11.8",32.1,"116","91.7","102.1","95.1","89.5","430","168","397","176",47.1,"33",8.8,5.9
"Frelick, Sal","686217","373","11.4",31.1,"109.1","85.6","96.2","89.9","84.1","412","140","389","106",28.4,"11",2.9,2.3
"De La Cruz, Elly","682829","369","7.4",33.1,"117.4","90.9","102.5","94.9","88.8","451","149","406","165",44.8,"41",11.1,7.2
"India, Jonathan","663697","366","16.7",32.8,"110.8","88.2","99.3","91.5","87.5","451","170","403","136",37.2,"21",5.7,4
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Holliday, Jackson","702616","366","8.7",33.1,"109.6","89.5","99.9","94.1","85.9","430","157","395","153",41.9,"32",8.7,6.1
"Diaz, Yainer","673237","366","10.6",34.7,"111.6","90.3","101.1","94.7","87.4","430","157","395","155",42.3,"31",8.5,6.6
"Winn, Masyn","691026","365","15.5",31.2,"110","88.3","98.9","91","88.3","403","162","388","128",35.1,"18",4.9,3.7
"Turang, Brice","668930","365","8.2",36.4,"110.2","90.8","100.4","94.8","86.5","444","162","409","169",46.3,"28",7.7,5.3
"Olson, Matt","621566","364","14.4",36.3,"114","93.2","103.7","97.5","90","442","177","402","195",53.7,"49",13.5,8.3
"Burleson, Alec","676475","363","16.1",33.6,"111.1","91.3","101.3","93.8","89.4","443","177","408","156",43,"33",9.1,7.2
"Torres, Gleyber","650402","359","15.4",38.7,"109.7","90.5","100.2","93.5","87.4","432","186","402","145",40.4,"34",9.5,6.7
"Nimmo, Brandon","607043","356","12",29.8,"110.2","91.7","101.9","94.6","90.5","417","164","389","176",49.4,"31",8.7,6
"Soderstrom, Tyler","691016","356","8.7",34.6,"114","91.6","102.9","95.9","88.7","445","161","398","178",50,"43",12.1,8.1
"Wilson, Jacob","805779","356","8.9",32.9,"108.5","85.1","95.3","87.1","84.3","420","136","385","92",25.8,"9",2.5,2.2
"Lopez, Otto","672640","356","8.2",32,"111.2","88.8","100.2","92.8","85.8","429","152","397","140",39.3,"26",7.3,5.6
"Vargas, Miguel","678246","355","22.9",36.9,"110.8","89.7","99.4","93.4","86.2","422","195","379","145",40.8,"28",7.9,5.7
"Rafaela, Ceddanne","678882","355","11.3",32.1,"112.1","89","100.1","93.9","86.1","426","159","390","146",41.1,"36",10.1,7.6
"Henderson, Gunnar","683002","354","9.5",31.1,"113.9","92.8","103.7","94.7","93.1","417","153","395","182",51.7,"31",8.8,5.9
"Soto, Juan","665742","354","10.9",33.1,"115","94.1","104.7","99.7","89.9","437","169","401","197",55.6,"64",18.1,11.2
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Hayes, Ke'Bryan","663647","352","9.3",31.3,"109.7","90.2","100.4","93.1","89.2","413","145","380","161",46,"16",4.5,3.4
"Suzuki, Seiya","673548","350","18.3",41.1,"116.2","92","103.4","95.8","88.8","445","201","399","174",49.7,"64",18.3,11.7
"Swanson, Dansby","621020","349","12.2",36.1,"109.3","90.2","101.1","96.2","84.5","433","166","399","167",48,"42",12,8
"Reynolds, Bryan","668804","347","7.4",40.3,"112.3","90.9","102","94.8","86.5","432","167","398","161",46.4,"37",10.7,6.9
"Story, Trevor","596115","347","14.9",32.6,"111.7","91.3","102.3","94.3","90.2","431","165","390","163",47,"33",9.5,6.2
"Ohtani, Shohei","660271","347","13.9",34.3,"117.9","94.7","106.2","100.9","87.4","448","191","406","202",58.2,"80",23.1,13.5
"Ward, Taylor","621493","345","18.4",35.4,"111","90.4","100.9","94.5","85.6","432","195","394","147",42.6,"49",14.2,8.8
"Smith, Josh","669701","344","12.5",33.7,"108.2","87.7","97.5","90.1","85.9","409","155","392","110",32,"17",4.9,3.6
"Arozarena, Randy","668227","343","13.5",34.1,"112.3","91.5","102.7","95.6","89.8","445","169","397","175",51,"40",11.7,7
"Volpe, Anthony","683011","343","11.5",32.9,"110.5","89.1","100.4","94.6","85","442","168","384","146",42.6,"35",10.2,6.9
"García Jr., Luis","671277","343","9.4",34.1,"111.7","90","100.5","94.2","86.5","422","165","398","155",45.2,"29",8.5,6.7
"Freeman, Freddie","518692","343","16",37.9,"114.1","91.4","101","93.8","88.8","451","183","405","158",46.1,"36",10.5,7.1
"Happ, Ian","664023","342","16.2",33.9,"112","89.5","100.7","94","85.2","434","176","393","142",41.5,"33",9.6,6.2
"Adames, Willy","642715","342","20.8",35.1,"109.9","89","100","94.3","81","452","191","401","148",43.3,"44",12.9,8
"Ortiz, Joey","687401","342","14.3",28.4,"109.8","85.5","98.1","89.1","86.1","414","146","387","113",33,"11",3.2,2.5
"Devers, Rafael","646240","341","12.5",33.4,"114.2","93.8","103.8","96.9","91.6","442","175","401","195",57.2,"52",15.2,8.8
"Walker, Christian","572233","338","16.8",34,"113.2","91","102.6","94.5","88.1","433","178","397","158",46.7,"43",12.7,8.2
"Correa, Carlos","621043","338","7.4",32.5,"112.6","91","102.7","94.4","89.5","458","145","409","161",47.6,"23",6.8,5.1
"Rengifo, Luis","650859","337","6.6",34.4,"109.2","87.9","98.2","91.8","85.4","419","140","394","116",34.4,"17",5,3.8
"Carroll, Corbin","682998","337","16.1",32.3,"115.8","92.3","103.9","97.2","87.4","474","190","407","170",50.4,"51",15.1,9.8
"France, Ty","664034","336","10.8",35.1,"110.5","89.5","100.6","92.8","86.3","411","159","398","145",43.2,"26",7.7,5.7
"Goldschmidt, Paul","502671","335","15.9",37.3,"111.2","90.2","100.6","94.2","85.7","425","176","388","142",42.4,"29",8.7,6.3
"Raleigh, Cal","663728","334","25.4",35.3,"114.7","91.7","103.2","97.3","83.6","448","211","389","167",50,"64",19.2,11.2
"Torkelson, Spencer","679529","334","22.5",40.4,"110.5","90","100.6","94.6","83.5","436","201","393","148",44.3,"46",13.8,8.7
"Ramírez, Agustín","682663","334","8.3",32,"116.9","91.2","104.2","95.6","89.1","447","154","411","158",47.3,"38",11.4,8.3
"Kirk, Alejandro","672386","333","12.1",33.3,"112","91.1","102.2","94.5","89.6","424","164","398","171",51.4,"32",9.6,7.7
"Schwarber, Kyle","656941","333","19.6",35.7,"116.7","94.6","105.7","99.3","89.1","466","199","410","202",60.7,"67",20.1,11.5
"Yelich, Christian","592885","332","1.9",30.7,"113.4","90.4","102.5","95.9","87.5","465","131","395","156",47,"31",9.3,5.8
"Stott, Bryson","681082","332","15.1",35.5,"110.7","87.4","97.5","89.9","85.1","411","169","390","98",29.5,"15",4.5,3.3
"García, Adolis","666969","332","17.8",33.1,"113.6","92.5","102.1","94.5","91.6","431","189","401","159",47.9,"41",12.3,8.5
"Steer, Spencer","668715","331","19.3",34.4,"108.3","87","97.6","91.1","82.9","439","178","383","105",31.8,"24",7.3,5
"Lowe, Nathaniel","663993","330","10.1",33.3,"111.7","89","100.5","93.4","85.3","424","162","393","134",40.6,"24",7.3,4.7
"Suárez, Eugenio","553993","329","22.4",31.3,"113.8","90.5","101.7","95.1","84.6","466","201","406","162",49.2,"48",14.6,9.1
"Greene, Riley","682985","329","14.8",38.6,"115.1","89.9","102.5","94.7","84.7","436","180","394","148",45,"58",17.6,10.8
"Peña, Jeremy","665161","327","9.2",29.4,"109.9","88.4","100.2","94.2","84.2","423","151","385","138",42.2,"27",8.3,6.2
"Butler, Lawrence","671732","324","8.4",35.5,"113.6","90.7","102.1","95.5","86.4","435","162","413","144",44.4,"31",9.6,5.9
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Larnach, Trevor","663616","324","11",34.3,"111.8","90.8","101.1","93.4","88.9","434","166","403","144",44.4,"25",7.7,5.3
"Kiner-Falefa, Isiah","643396","323","4.1",30,"106.3","84.6","95.7","89.4","82.8","396","119","382","85",26.3,"5",1.5,1.2
"Sosa, Lenyn","672820","320","19.2",40,"111.5","90.8","101","93.8","87.9","440","195","401","143",44.7,"32",10,7.4
"Neto, Zach","687263","320","16.9",37.8,"111.3","90.9","101.7","96.3","84","447","184","408","149",46.6,"43",13.4,8.8
"Bohm, Alec","664761","319","6.5",35.1,"109.3","90.4","100.5","92.5","89.3","433","152","384","147",46.1,"21",6.6,5
"Contreras, Willson","575929","318","12.3",39,"114.7","91.1","103.4","95.8","86","443","179","406","160",50.3,"47",14.8,9.3
"Wagaman, Eric","676572","317","10.5",34.1,"113.5","90.8","102.2","93.8","89.4","453","163","417","147",46.4,"23",7.3,5.3
"Lee, Brooks","686797","316","13.5",32.3,"110.3","88.9","98.4","91.9","86.7","430","164","383","125",39.6,"19",6,4.6
"Wood, James","695578","316","6.3",35.1,"118","93.5","105.9","98.7","88.5","451","164","409","170",53.8,"51",16.1,9
"Durbin, Caleb","702332","315","14.8",27.9,"108.9","84.6","95.6","89.1","83","419","148","391","79",25.1,"11",3.5,2.8
"Santana, Carlos","467793","314","16.8",31.2,"113.2","87.5","99.2","91.6","86.2","418","163","382","117",37.3,"16",5.1,3.5
"Bell, Josh","605137","312","9.3",30.8,"113.3","89.6","102.3","96.3","84.5","433","160","402","142",45.5,"34",10.9,7.7
"Goodman, Hunter","696100","310","17.5",31.6,"116.2","90.9","102.7","95.9","87","451","182","410","150",48.4,"40",12.9,8.6
"Realmuto, J.T.","592663","309","10.2",37.5,"110.4","90.4","101.7","95.1","86.8","431","164","410","146",47.2,"27",8.7,6.1
"Polanco, Jorge","593871","309","16.7",32.4,"111.9","90.4","101.4","93.3","89.5","423","170","387","140",45.3,"30",9.7,7.3
"Sheets, Gavin","657757","308","14.8",40.6,"111.8","90.6","101.2","95.3","85.9","439","184","399","147",47.7,"31",10.1,7.2
"Marte, Ketel","606466","308","14.8",32.5,"115.5","90.9","102.7","94.9","89.5","449","171","407","147",47.7,"46",14.9,10.6
"Nootbaar, Lars","663457","307","17.1",34.5,"113","91.5","102.1","95.8","88.7","418","180","388","158",51.5,"30",9.8,6.5
"Langeliers, Shea","669127","307","15",32.2,"114.5","90.5","102.3","94.2","87.4","450","174","400","138",45,"38",12.4,9.1
"Busch, Michael","683737","307","16.6",40.1,"111.9","91.5","101.2","94.8","86","442","199","393","142",46.3,"46",15,9.7
"Judge, Aaron","592450","306","18.8",36.9,"118.1","95.1","106.5","98.7","89.9","469","203","405","172",56.2,"74",24.2,13.8
"Springer, George","543807","304","16.6",40.5,"113.3","90","101.7","95.6","83.7","435","181","407","141",46.4,"45",14.8,10
"Hernández, Teoscar","606192","304","8.8",34.9,"112.5","89.8","101.8","94.5","85.4","436","165","396","138",45.4,"39",12.8,8.9
"Adell, Jo","666176","303","15.2",34.7,"115.7","91.5","104.2","96.5","87.6","452","181","409","149",49.2,"51",16.8,11
"Doyle, Brenton","686668","300","10.3",34.3,"111.3","90.3","101.3","94.3","86.5","442","170","409","138",46,"37",12.3,8.6
"Beck, Jordan","687597","300","13.5",37.7,"113.8","87.7","100.4","93.9","80.1","448","173","410","119",39.7,"30",10,6.3
"Harper, Bryce","547180","300","12.3",38,"113.8","91.3","102.9","95.1","87.1","448","180","405","145",48.3,"38",12.7,8.4
"Ozuna, Marcell","542303","299","13.7",34.8,"112.1","90.3","101.6","94.5","85.7","464","179","412","137",45.8,"36",12,7.2
"McCutchen, Andrew","457705","299","14",35.1,"110.2","89.7","100.4","93.4","87.4","417","171","392","133",44.5,"29",9.7,6.4
"Lowe, Brandon","664040","298","15",36.9,"112.2","91.6","101.8","95.2","87.9","458","180","403","139",46.8,"38",12.8,8.6
"McLain, Matt","680574","297","16.1",32.7,"109.9","88.3","98.8","93","84.3","414","172","389","116",39.2,"20",6.7,4.2
"Flores, Wilmer","527038","296","18.3",34.5,"108.6","85.2","95.6","89","82.1","399","165","375","74",25,"12",4.1,2.9
"Grisham, Trent","663757","296","15.1",34.5,"109.8","90.7","101","96.4","84.6","415","177","389","134",45.3,"41",13.9,9
"Yastrzemski, Mike","573262","295","19.7",33.2,"109.3","90.4","99.8","94.1","85.7","418","180","382","123",41.7,"24",8.1,5.3
"Sánchez, Jesús","660821","294","9.1",30.3,"114.8","91.6","103.1","95.7","89.3","439","154","412","133",45.2,"32",10.9,7.8
"O'Hearn, Ryan","656811","293","11.3",38.6,"109.4","90.1","100.2","94","86.2","417","171","393","132",45.4,"25",8.5,5.8
"McKinstry, Zach","656716","293","14.5",41.6,"108.7","85.9","97.1","90.5","81.3","407","167","376","90",30.7,"18",6.1,4.1
"Meidroth, Chase","805367","293","7.8",27.3,"107.1","88.4","97.9","91.9","86.5","393","135","370","112",38.2,"5",1.7,1.3
"Benintendi, Andrew","643217","292","20",35.6,"108.5","88.2","98.2","93.1","82.7","425","186","385","108",37,"31",10.6,7.8
"Seager, Corey","608369","291","11.6",34,"112.4","92.9","103.8","96.5","89","434","179","400","155",53.3,"44",15.1,10
"Langford, Wyatt","694671","290","16.8",33.8,"113.1","91.1","102.3","95.2","86.4","437","175","395","138",47.6,"38",13.1,8
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Martínez, Angel","682657","288","17.8",33.7,"107.4","87.7","97.4","90.5","86.3","394","167","374","88",30.6,"10",3.5,2.5
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Rice, Ben","700250","284","14.5",37,"113.5","93.6","104.6","98.2","90.4","435","181","401","157",55.3,"48",16.9,11.3
"Mullins, Cedric","656775","283","23",32.9,"108.4","89","98.8","92.9","85.5","408","183","384","101",35.8,"17",6,3.9
"Kepler, Max","596146","280","16",34.6,"109.4","90.9","100.7","93.8","89.5","422","188","382","128",45.7,"31",11.1,7.8
"Frazier, Adam","624428","279","14.4",40.5,"104.5","85.4","94.7","88.8","81.9","381","171","366","61",21.9,"4",1.4,1.1
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Jeffers, Ryan","680777","278","16.4",33.8,"111","89.4","100.8","93.2","87","448","181","411","117",42.1,"20",7.2,4.9
"Dubón, Mauricio","643289","276","13.1",32.6,"110.8","84.6","95.8","88.2","83.4","402","155","384","74",26.8,"4",1.4,1.2
"McMahon, Ryan","641857","275","14.6",35.6,"113.6","93.2","102.9","95.8","89.5","467","180","416","137",49.8,"32",11.6,6.5
"Barger, Addison","680718","274","12",35.8,"116.5","92.4","104.2","96","90.8","448","171","404","142",51.8,"34",12.4,8.5
"McNeil, Jeff","643446","274","17",38.3,"107.1","87.8","97.5","90.2","86.6","420","182","392","90",32.8,"16",5.8,4.5
"Buxton, Byron","621439","273","18",33.3,"114","92.1","103.5","96.6","87","479","194","409","149",54.6,"46",16.8,10.8
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Robert Jr., Luis","673357","273","18.3",34.8,"115.8","89.4","101.4","93.6","86.2","441","177","387","114",41.8,"28",10.3,6.5
"Simpson, Chandler","802415","273","0",30.4,"107.6","83.7","93.3","85.7","83.1","353","109",,"46",16.9,"0",0,0
"Báez, Javier","595879","273","10.5",31.5,"110","88.4","99.2","91.5","86.9","421","156","393","109",39.9,"15",5.5,3.9
"Bregman, Alex","608324","271","18.3",32.1,"109.6","90.6","99.7","94.6","86.9","418","180","391","123",45.4,"22",8.1,5.9
"Lux, Gavin","666158","271","9.5",38.7,"106.4","88.7","97.9","89.9","88.3","397","154","370","104",38.4,"10",3.7,2.4
"Smith, Cam","701358","271","7.9",34.7,"113.9","87.8","100.7","92.2","84.3","431","151","395","111",41,"18",6.6,4.2
"Keith, Colt","690993","270","13.4",39.6,"110","90.1","100.7","94.4","84.5","450","184","391","120",44.4,"25",9.3,6.3
"Carpenter, Kerry","681481","269","21.6",37.2,"109.5","91.2","100.9","95.1","87.2","437","193","391","122",45.4,"35",13,9.4
"Isbel, Kyle","664728","267","9",25.8,"109.5","87.6","99.6","89.9","89.5","401","125","393","95",35.6,"4",1.5,1.1
"Mangum, Jake","663968","267","-0.9",25.1,"108.3","87.1","97.9","91.5","85.4","404","111","392","93",35.1,"7",2.6,2.1
"Vaughn, Andrew","683734","266","13",36.1,"111.2","91.9","102","95.2","89.7","441","170","403","130",48.9,"35",13.2,9.9
"Allen, Nick","669397","265","13.4",29.1,"104.4","84.7","94.7","87.3","84.1","382","137",,"56",21.1,"0",0,0
"Dingler, Dillon","693307","265","16.9",40.8,"110.7","89.9","101","93.5","87.1","411","177","389","121",45.7,"24",9.1,6.4
"Jung, Josh","673962","264","12.6",39.4,"111.2","88.7","100.7","93.7","84.3","418","172","388","118",44.7,"20",7.6,5.1
"Heim, Jonah","641680","264","13.6",34.8,"109.6","88.3","98.2","92.4","86.6","417","167","379","94",35.6,"18",6.8,4.9
"Thomas, Alek","677950","264","4.3",28.4,"110.3","90.3","101","94.2","87.6","426","140","396","107",40.5,"22",8.3,5.7
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Smith, Will","669257","263","18.4",40.3,"110.1","91","101.1","94.2","87.1","435","199","399","121",46,"31",11.8,7.5
"Lukes, Nathan","664770","263","10.6",29.3,"105.7","87.1","97.6","89.2","87.1","420","142","390","91",34.6,"13",4.9,3.8
"Manzardo, Kyle","700932","262","22.7",37.8,"109.7","90.1","100","95","82.9","424","200","390","109",41.6,"31",11.8,7.5
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Espinal, Santiago","669289","259","15",30.9,"107.4","86.7","95.8","89.1","86.1","375","154",,"66",25.5,"2",0.8,0.6
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Castro, Willi","650489","257","12.4",37,"111.9","87.5","99.9","91.6","83.9","439","171","392","103",40.1,"18",7,4.6
"Freeman, Tyler","671289","255","8.4",31.8,"108.7","90.3","99.8","91.7","89.2","434","151","410","108",42.4,"7",2.7,2.2
"Laureano, Ramón","657656","255","13.4",38,"112.7","89.9","102","94.6","85.6","432","180","398","125",49.4,"34",13.3,8.9
"Cronenworth, Jake","630105","255","14.8",30.2,"109.1","88.4","99.3","92.1","85.8","435","161","395","97",38,"16",6.3,3.9
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Moniak, Mickey","666160","255","17",37.3,"111.8","89.4","101.1","93.9","82.4","452","197","408","116",45.5,"31",12.2,8.5
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Domínguez, Jasson","691176","251","13",29.1,"112.1","90.8","102.3","92.6","92.1","445","160","391","124",49.4,"17",6.8,4.2
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Vientos, Mark","668901","250","12.9",33.6,"110.4","91.4","101.6","95.8","87.1","419","171","387","126",50.4,"26",10.4,7.4
"Conforto, Michael","624424","249","14.3",34.5,"112.9","90.3","100.6","93.5","87.4","431","173","409","108",43.4,"23",9.2,5.7
"Chapman, Matt","656305","248","17.6",34.3,"113.5","92.9","103.1","95.8","94.9","420","176","395","122",49.2,"26",10.5,6.3
"Wells, Austin","669224","248","21",30.6,"111.9","90.1","101.4","94.4","87.3","423","188","381","111",44.8,"24",9.7,6.6
"Urías, Luis","649966","245","14.5",30.6,"107.4","86.2","96.8","91.2","84.6","419","149","381","74",30.2,"9",3.7,2.7
"Caratini, Victor","605170","245","13.4",34.3,"110.1","88.6","99.7","92.4","85.8","423","169","385","98",40,"19",7.8,5.8
"Baldwin, Drake","686948","245","6.3",34.7,"112.3","91.4","102.2","95.2","88.8","433","153","398","120",49,"26",10.6,7.9
"Urías, Ramón","602104","243","12.7",33.7,"109.4","88.9","99.5","94.5","84","410","162","383","97",40.1,"19",7.8,5.5
"Chisholm Jr., Jazz","665862","243","16.5",32.9,"110.9","89.2","101.4","94.9","83","442","187","385","106",43.6,"40",16.5,9.8
"O'Hoppe, Logan","681351","241","17.3",33.6,"112.4","91.4","102.3","95.9","86.5","470","186","402","121",50.2,"34",14.1,8.9
"Narváez, Carlos","665966","241","13.5",28.6,"111.2","91.3","101.7","94.2","89.7","434","154","380","107",44.4,"22",9.1,6.1
"Shaw, Matt","807713","240","11.1",33.3,"109.2","84.3","96.5","89.9","81.6","396","153","383","70",29.2,"17",7.1,5.1
"Pham, Tommy","502054","237","7.4",32.9,"112.3","92.1","102.2","94.9","91.1","446","149","419","113",47.7,"15",6.3,4.2
"Kelly, Carson","608348","237","15.8",35.4,"109.7","88.7","99.6","92.6","84.6","418","175","386","94",39.7,"23",9.7,6.8
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Bader, Harrison","664056","234","12.1",30.8,"112.3","87.2","100.7","95.3","82","446","157","392","98",41.9,"23",9.8,6.2
"Young, Jacob","696285","234","3.2",25.6,"106.8","87.7","98.1","91.1","86.1","393","118","393","79",33.8,"5",2.1,1.6
"Andujar, Miguel","609280","233","10.8",32.2,"111.4","87.6","98.9","90.3","86.8","402","155","374","83",35.6,"12",5.2,4.1
"Collins, Isaac","686555","233","11.9",34.8,"111.2","88.5","99.9","91.5","88","393","153","376","91",39.1,"12",5.2,3.3
"Baty, Brett","683146","233","6",31.3,"115.6","90.8","102.5","96.2","87.3","455","148","401","111",47.6,"30",12.9,8.7
"Trout, Mike","545361","228","15.8",42.5,"115.4","90.5","103","95.5","85.8","484","188","403","107",46.9,"32",14,7.3
