"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Soto, Juan","665742","305","11.2",33.4,"115","93.9","104.9","99.4","89.8","437","168","402","168",55.1,"53",17.4,11
"Rafaela, Ceddanne","678882","304","11.4",32.6,"112.1","89.9","100.7","94.6","87.2","426","161","390","133",43.8,"35",11.5,8.7
"Soderstrom, Tyler","691016","304","9.3",33.9,"114","91","102.6","95.4","88","445","162","398","147",48.4,"39",12.8,8.6
"García Jr., Luis","671277","302","9.6",33.4,"111.7","90","100.5","94.3","86.6","420","165","394","137",45.4,"27",8.9,7
"Hayes, Ke'Bryan","663647","301","9.5",29.9,"109.7","90","100.3","93.3","88.8","413","143","377","136",45.5,"14",4.7,3.5
"Suzuki, Seiya","673548","301","18.7",42.9,"116.2","92.1","103.3","95.5","89.3","445","206","399","150",49.8,"55",18.3,11.7
"Rengifo, Luis","650859","300","5.2",34,"109.2","87.9","98.3","91.9","85.4","419","136","392","105",35,"14",4.7,3.5
"Burleson, Alec","676475","299","17.1",33.8,"111.1","91.4","101.3","93.3","90.3","443","179","408","128",42.8,"30",10,7.9
"Volpe, Anthony","683011","299","12.1",31.8,"110.5","89.5","100.7","94.9","85.5","442","171","384","132",44.1,"32",10.7,7.2
"García, Adolis","666969","299","18.7",33.4,"113.6","92.6","102.3","94.7","91.8","431","192","402","145",48.5,"38",12.7,8.7
"Henderson, Gunnar","683002","299","9.7",31.8,"113.9","92.9","103.8","94.8","93.3","417","156","394","157",52.9,"27",9,6.1
"Happ, Ian","664023","299","15.9",34.4,"112","89.3","100.7","94","84.3","434","176","395","125",41.8,"29",9.7,6.3
"Lopez, Otto","672640","298","8.9",34.6,"111.2","88.3","99.6","92.6","84.9","429","159","397","112",37.6,"25",8.4,6.4
"Reynolds, Bryan","668804","298","7.1",39.6,"112.3","91.1","102.2","95.3","86.7","421","164","398","139",46.6,"32",10.7,7.1
"Goldschmidt, Paul","502671","298","15.6",35.6,"109.9","90","100.4","94","85.5","425","172","384","124",41.6,"23",7.7,5.6
"Adames, Willy","642715","298","20.7",34.2,"109.9","89.2","100.3","94.5","81.3","452","191","402","132",44.3,"39",13.1,8.2
"Ohtani, Shohei","660271","297","13.5",33,"117.9","94.5","105.9","100.7","87.4","448","189","406","173",58.2,"66",22.2,13
"Swanson, Dansby","621020","296","12.2",35.8,"109.3","90.2","101.1","95.9","84.9","433","164","399","142",48,"34",11.5,7.5
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Ward, Taylor","621493","295","19.3",34.9,"111","90.3","100.7","94.5","85.3","432","198","394","123",41.7,"42",14.2,8.8
"Smith, Josh","669701","295","12.8",35.3,"108.2","87.7","97.6","90.3","85.5","409","157","392","96",32.5,"15",5.1,3.7
"France, Ty","664034","295","10.7",36.3,"110.5","89.3","100.4","92.7","86","411","160","398","122",41.4,"24",8.1,6.1
"Devers, Rafael","646240","294","12.4",33.3,"114.2","93.8","103.9","96.8","91.6","442","175","397","166",56.5,"46",15.6,9
"Lowe, Nathaniel","663993","293","9.8",34.1,"111.7","89.3","100.4","93.7","85.8","421","159","390","120",41,"20",6.8,4.4
"Story, Trevor","596115","293","14.7",32.1,"111.7","91.5","102.7","94.5","90.1","431","168","394","143",48.8,"32",10.9,7.2
"Butler, Lawrence","671732","291","7.6",34.7,"113.6","90.7","101.9","95.9","86.1","435","160","414","128",44,"26",8.9,5.5
"Walker, Christian","572233","290","16.2",33.8,"112.8","90.2","102.1","93.8","87","433","175","395","129",44.5,"33",11.4,7.4
"Wagaman, Eric","676572","289","10.5",33.6,"113.5","90.5","101.8","93.5","89.3","427","158","415","129",44.6,"16",5.5,4.2
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Ortiz, Joey","687401","289","14.6",28.7,"109.8","85.7","98","89.7","85.5","414","149","387","95",32.9,"10",3.5,2.7
"Suárez, Eugenio","553993","288","23.1",32.3,"111.8","90.8","101.7","95.3","84.5","466","206","408","145",50.3,"43",14.9,9.5
"Santana, Carlos","467793","288","16.4",31.3,"113.2","87.7","99.5","92.1","86.3","418","160","382","109",37.8,"15",5.2,3.6
"Stott, Bryson","681082","288","15",36.5,"110.7","87.1","97.2","89.8","84.5","411","169","391","83",28.8,"14",4.9,3.6
"Kirk, Alejandro","672386","286","12.4",35.3,"112","91.7","102.4","94.6","90.7","424","166","398","151",52.8,"26",9.1,7.4
"Arozarena, Randy","668227","286","13.9",34.3,"112.3","91.6","102.7","95.6","89.6","445","174","398","148",51.7,"36",12.6,7.5
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Raleigh, Cal","663728","285","25.4",34.4,"114.7","91.9","102.9","97","86","440","209","387","142",49.8,"53",18.6,10.9
"Contreras, Willson","575929","284","12.4",39.4,"114.7","90.8","103.4","95.8","85","443","180","407","140",49.3,"42",14.8,9.4
"Greene, Riley","682985","283","13.9",37.8,"115.1","89.3","102.1","93.8","84.9","436","175","394","124",43.8,"46",16.3,10
"Sheets, Gavin","657757","282","14.9",40.4,"111.8","91","101.3","95.7","86.7","439","184","405","138",48.9,"28",9.9,7.1
"Torkelson, Spencer","679529","282","22.3",40.4,"110.5","90.4","100.7","95","84","436","203","394","125",44.3,"41",14.5,9.2
"Correa, Carlos","621043","280","7.9",31.8,"112.6","91.4","102.9","95.1","89.8","458","147","412","135",48.2,"20",7.1,5.3
"Schwarber, Kyle","656941","279","19.3",35.5,"116.7","94.9","105.9","99","90","466","200","411","170",60.9,"56",20.1,11.4
"Carroll, Corbin","682998","279","16.4",32.6,"115.8","92.3","103.9","96.8","88.5","438","188","403","138",49.5,"40",14.3,9.4
"Freeman, Freddie","518692","279","15",37.6,"114.1","91.4","100.9","93.6","89.1","421","176","407","131",47,"27",9.7,6.4
"Yelich, Christian","592885","278","1.3",30.6,"113.4","90.7","102.8","96","88.1","465","128","397","133",47.8,"25",9,5.6
"Steer, Spencer","668715","277","17.9",35,"106.5","86.6","97.2","90.6","82.8","403","169","379","83",30.2,"15",5.4,3.7
"Larnach, Trevor","663616","277","10.8",33.6,"111.8","91.1","101.4","93.2","89.6","434","164","401","125",45.1,"20",7.2,4.9
"Flores, Wilmer","527038","276","17.5",34.4,"108.6","84.9","95.5","88.7","81.8","399","161","376","68",24.6,"10",3.6,2.6
"Ramírez, Agustín","682663","273","7.8",32.2,"116.9","91.5","104.7","97","87.7","447","159","412","135",49.5,"35",12.8,9.5
"Peña, Jeremy","665161","272","7.9",29,"109.9","88.3","100.2","94.3","84.4","423","147","386","112",41.2,"21",7.7,5.8
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Polanco, Jorge","593871","271","16.8",32.1,"111.9","90.5","101.5","93.3","89.7","423","167","389","121",44.6,"26",9.6,7.4
"Wood, James","695578","271","5.9",33.9,"117.9","93.5","106.4","99.1","88.5","451","161","411","147",54.2,"48",17.7,10
"Neto, Zach","687263","271","15.6",39.9,"111.3","90.9","101.6","96.2","84.7","447","177","407","126",46.5,"34",12.5,8.4
"Kiner-Falefa, Isiah","643396","269","2.9",29.7,"105.5","85.1","95.6","89.6","83.1","396","117","382","69",25.7,"5",1.9,1.4
"McCutchen, Andrew","457705","269","14.4",33.5,"110.2","89.4","100.2","93.4","87","417","168","392","118",43.9,"25",9.3,6.2
"Goodman, Hunter","696100","266","16.7",30.8,"116.2","91.3","103.2","96.4","86.9","451","181","407","134",50.4,"35",13.2,8.8
"Meidroth, Chase","805367","265","9.6",28.7,"107.1","88.7","97.9","91.8","87.1","393","141","370","101",38.1,"5",1.9,1.4
"McLain, Matt","680574","265","16.4",33.6,"109.9","88.2","98.9","93","83.7","414","175","389","105",39.8,"16",6,3.8
"Sosa, Lenyn","672820","264","18.6",39,"111.5","90.6","100.7","93.5","87.4","440","190","397","113",42.8,"23",8.7,6.5
"Bell, Josh","605137","262","9.4",30.2,"113.3","89.9","102.3","96.4","84.9","433","162","398","119",45.4,"28",10.7,7.4
"Judge, Aaron","592450","262","18.2",36.6,"118.1","95.1","106.6","98.7","89.8","469","204","404","148",56.5,"67",25.6,14.6
"Realmuto, J.T.","592663","260","9.5",37.7,"110","90.1","101.4","94.6","86.8","418","159","406","118",45.4,"23",8.8,6.1
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"O'Hearn, Ryan","656811","257","10.8",37.4,"109.4","90.8","100.7","94.8","87.1","406","167","390","124",48.6,"22",8.6,5.9
"Lee, Brooks","686797","257","13.4",32.7,"110.3","89.1","98.6","91.9","86.9","415","163","378","105",40.9,"15",5.8,4.4
"Busch, Michael","683737","256","17.2",41.4,"111.9","91.6","101.2","94.4","86.8","442","201","395","118",46.1,"41",16,10.3
"Beck, Jordan","687597","256","13.4",37.9,"113.8","88.1","100.8","95","79.8","448","174","410","106",41.4,"29",11.3,7.2
"Hernández, Teoscar","606192","255","9.4",36.1,"112.5","89.8","101.9","94.6","85.5","436","164","393","115",45.1,"29",11.4,7.9
"Nootbaar, Lars","663457","254","17.7",33.9,"113","91.9","102.2","95.7","89.8","418","180","388","133",52.4,"26",10.2,6.6
"Adell, Jo","666176","254","14.9",35,"113.3","90.9","103.8","96","87.2","445","178","410","123",48.4,"40",15.7,10.3
"Ozuna, Marcell","542303","254","13.5",35,"112.1","90.7","101.8","94.8","86.2","464","177","413","120",47.2,"27",10.6,6.4
"Durbin, Caleb","702332","252","14.4",27,"108.9","84.6","95.5","88.8","83.4","410","147","391","61",24.2,"8",3.2,2.5
"McKinstry, Zach","656716","252","15.3",44,"108.7","85.7","97.2","90.7","80.9","385","170","374","78",31,"16",6.3,4.3
"Martínez, Angel","682657","252","17.5",33.7,"107.4","87.8","97.4","90.7","86.4","394","166","374","78",31,"9",3.6,2.6
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Lowe, Brandon","664040","251","14.8",37.5,"112.2","92.1","101.8","95.5","88.9","431","177","400","119",47.6,"31",12.4,8.4
"Langeliers, Shea","669127","248","14.8",32.7,"114.5","90","101.7","92.8","87.6","429","171","394","109",44,"25",10.1,7.5
"Doyle, Brenton","686668","247","10.2",34.8,"111.3","90.3","101.3","94.6","86.3","431","168","400","114",46.2,"30",12.1,8.2
"Marte, Ketel","606466","246","14.1",32.1,"115.5","91.3","103","95.9","89.3","449","166","405","120",48.8,"38",15.4,11
"Sánchez, Jesús","660821","246","9.5",30.5,"114.8","92.2","103.3","96.3","90.1","439","154","411","115",46.7,"28",11.4,8
"Stowers, Kyle","669065","245","14.3",38.8,"113.7","91.4","103.4","96.1","86.5","440","186","395","129",52.7,"48",19.6,11.8
"Langford, Wyatt","694671","244","16.7",33.6,"113.1","91.3","102.3","95.4","87.2","437","173","392","115",47.1,"32",13.1,8.1
"Yastrzemski, Mike","573262","244","17.9",32.8,"108.5","89.9","99.4","93.7","85.4","409","172","369","98",40.2,"19",7.8,5
"Kepler, Max","596146","243","16.1",32.9,"109.4","90.9","100.6","93.6","89.5","422","186","386","110",45.3,"27",11.1,7.6
"Espinal, Santiago","669289","242","14.4",31.4,"107.4","86.6","96","88.9","86","375","153",,"63",26,"2",0.8,0.7
"Scott II, Victor","687363","242","14.8",35.1,"106.6","86","96.9","89.7","82.1","421","159","397","65",26.9,"11",4.5,2.9
"Benintendi, Andrew","643217","242","21.6",36.4,"108.5","88.6","98.5","93.5","81.7","425","194","385","91",37.6,"29",12,8.8
"McMahon, Ryan","641857","241","15.3",35.7,"112","93.5","103.1","95.8","89.8","467","185","419","120",49.8,"30",12.4,6.8
"Harper, Bryce","547180","240","12.4",40.4,"113.8","91.4","102.9","95","87.2","439","183","398","119",49.6,"31",12.9,8.4
"Smith, Cam","701358","239","7.5",35.1,"113.9","88.2","101.1","92.5","84.7","431","153","395","101",42.3,"16",6.7,4.2
"Mullins, Cedric","656775","239","24.3",32.6,"108.4","88.8","98.8","92.8","85.7","408","184","384","84",35.3,"15",6.3,4.1
"Grisham, Trent","663757","239","15.5",35.1,"109.8","90.6","100.5","96","84.6","415","180","390","107",44.8,"35",14.6,9.4
"Merrill, Jackson","701538","237","14.5",41.8,"110.9","89.3","100.1","94.2","84.5","417","177","396","96",40.5,"29",12.2,8.6
"Cruz, Oneil","665833","236","9.2",33.1,"122.9","96.3","108","100.4","93.1","463","172","411","137",58.1,"48",20.3,11.3
"Rice, Ben","700250","236","14.9",35.2,"113.2","93.2","104.5","97.9","90","427","179","395","128",54.2,"38",16.1,10.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Buxton, Byron","621439","234","17.8",33.3,"112.5","92.2","103.4","96.8","87.7","479","190","410","129",55.1,"40",17.1,11
"Jeffers, Ryan","680777","233","16.2",31.8,"111","89.5","100.9","93.7","86.8","448","181","415","100",42.9,"17",7.3,5.1
"Keith, Colt","690993","233","11.9",39.5,"110","89.7","100.7","94.7","84.1","450","177","392","103",44.2,"22",9.4,6.5
"Lux, Gavin","666158","232","9.8",39.2,"106.4","88.4","97.8","89.7","87.9","397","154","365","88",37.9,"8",3.4,2.2
"Báez, Javier","595879","232","10.4",31.9,"110","88.5","99.7","91.5","87.1","421","159","393","97",41.8,"15",6.5,4.6
"Abreu, Wilyer","677800","230","23.8",29.6,"111.4","91.2","102.8","94.4","89.2","430","196","400","106",46.1,"28",12.2,8.1
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Smith, Will","669257","229","18.7",42.4,"109.8","91.4","101.3","94.4","87.7","435","203","398","108",47.2,"30",13.1,8.6
"Barger, Addison","680718","228","12.7",37.7,"116.5","93.1","104.5","96.6","91.9","448","179","405","124",54.4,"31",13.6,9.2
"Dubón, Mauricio","643289","228","12.4",32.9,"110.8","85.1","96.2","87.8","84.8","402","156","386","65",28.5,"3",1.3,1.1
"Seager, Corey","608369","228","10.7",34.2,"112.4","93.4","104.3","97","90","434","174","402","124",54.4,"36",15.8,10.3
"Isbel, Kyle","664728","227","10.6",27.3,"109.5","87.6","99.5","90.3","89.5","401","129","392","78",34.4,"3",1.3,1
"Jung, Josh","673962","226","11.4",40.7,"111.2","88.2","100.7","94.3","82.9","418","169","387","100",44.2,"18",8,5.5
"Castro, Willi","650489","226","12.7",38.1,"111.1","87.7","100","91.3","84.5","439","173","391","94",41.6,"15",6.6,4.3
"Wells, Austin","669224","226","21.5",30.5,"111.9","90.8","101.8","94.5","88.2","414","190","376","107",47.3,"22",9.7,6.6
"Heim, Jonah","641680","226","14.5",35,"109.6","88.5","98.3","92.5","87.2","417","169","379","80",35.4,"15",6.6,4.7
"Frazier, Adam","624428","225","14.2",38.2,"104.5","84.9","94.3","88.5","81.6","381","168","364","44",19.6,"3",1.3,1
"Chapman, Matt","656305","225","17.5",33.3,"113.5","93.3","103.5","96.2","94.9","420","176","395","114",50.7,"26",11.6,7
"Manzardo, Kyle","700932","225","23.5",38.2,"109.6","89.7","100","94.9","81.7","424","202","391","93",41.3,"28",12.4,8
"Domínguez, Jasson","691176","225","13.3",31.1,"112.1","90.8","102.4","92.9","92.2","445","161","395","114",50.7,"16",7.1,4.4
"Conforto, Michael","624424","221","14.4",35.3,"112.9","90.3","100.6","93.6","87.5","431","175","409","97",43.9,"21",9.5,6
"Allen, Nick","669397","221","12.4",30.3,"104.4","84.2","94.3","87","83.2","382","135",,"43",19.5,"0",0,0
"Mangum, Jake","663968","221","-1.3",24.4,"108.3","86.3","97.6","91.3","84.2","404","112","392","75",34.2,"6",2.7,2.2
"Rutschman, Adley","668939","219","16.1",36.1,"111","90.1","99.5","93.3","86.8","436","184","397","85",38.8,"19",8.7,6.3
"Urías, Luis","649966","219","14",31.1,"107.4","86.5","96.9","91.6","84.3","419","150","381","68",31.1,"9",4.1,3.1
"Caratini, Victor","605170","219","13.8",32.4,"110.1","88.6","99.8","92.4","86.2","423","169","384","87",39.7,"18",8.2,6.3
"Carpenter, Kerry","681481","218","22.2",36.7,"109.2","91.3","101.1","95.3","88","424","192","390","101",46.3,"30",13.8,10.1
"Dingler, Dillon","693307","218","16.8",40.4,"110.7","89.5","101.2","93.6","85.8","410","176","392","100",45.9,"19",8.7,6.1
"Cronenworth, Jake","630105","217","15.7",28.6,"109.1","88.6","99.5","92.3","86.3","435","164","398","82",37.8,"15",6.9,4.5
"Narváez, Carlos","665966","216","13.9",27.3,"111.2","91.5","101.7","93.8","90.7","434","153","375","97",44.9,"19",8.8,5.8
"Robert Jr., Luis","673357","216","18.5",35.2,"115.8","89.3","101.5","93.9","86.1","441","178","385","90",41.7,"23",10.6,6.5
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"McNeil, Jeff","643446","215","15.7",37.7,"107.1","87.2","97.1","89.7","85.7","420","178","389","67",31.2,"12",5.6,4.3
"Walls, Taylor","670764","215","15",33,"103.4","86.9","96","90.1","83.5","401","169","388","57",26.6,"7",3.3,2.3
"O'Hoppe, Logan","681351","214","17.7",34.1,"112.4","91.9","102.6","96.3","87","470","189","401","113",52.8,"32",15,9.5
"Lukes, Nathan","664770","213","9.6",27.7,"105.7","87.3","97.7","88.6","87.8","420","136","389","74",34.7,"11",5.2,3.9
"Thomas, Alek","677950","212","3.6",27.8,"110.3","90.6","101","94.6","87.9","426","136","397","86",40.6,"16",7.5,5.1
"Urías, Ramón","602104","212","12.6",33.5,"109.4","88.9","99.2","94.5","84.1","410","160","380","82",38.9,"15",7.1,5.1
"Moniak, Mickey","666160","211","15.3",38.4,"111.8","89.4","101.5","94.5","81.7","452","196","408","99",46.9,"28",13.3,9.2
"Simpson, Chandler","802415","210","1.6",31.4,"107.6","83.9","93.3","86.3","83.1","351","111",,"36",17.2,"0",0,0
"Bregman, Alex","608324","208","18.4",30.8,"109.6","91","100.4","95.9","86.4","418","180","398","99",47.6,"20",9.6,7
"Taylor, Tyrone","621438","207","19.9",40.6,"109.5","86.3","98.1","88.9","86.7","407","173","402","71",34.3,"8",3.9,2.7
"Vientos, Mark","668901","206","12.2",32.5,"110.4","91.3","101.5","95.3","87.2","403","164","373","102",49.5,"16",7.8,5.4
"Young, Jacob","696285","205","3",22.4,"106.8","87.1","97.7","90.5","85.7","379","111",,"63",30.7,"3",1.5,1.1
"Chisholm Jr., Jazz","665862","203","15.7",33,"110.9","89","101.4","95","83","442","183","389","91",44.8,"35",17.2,10.4
"Shaw, Matt","807713","202","9.8",33.2,"109.2","84.1","96.3","89","83.1","391","143","383","58",28.7,"11",5.4,3.9
"Vaughn, Andrew","683734","202","14",37.1,"110.5","92.2","102","95.6","89.7","413","172","399","103",51,"28",13.9,10.4
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Laureano, Ramón","657656","200","13.4",38,"110.9","89.5","101.9","94.3","85.4","432","179","400","96",48.5,"25",12.5,8.3
"Kelly, Carson","608348","198","15.8",35.4,"109.7","89.6","100","93.4","84.9","418","181","386","83",41.9,"21",10.6,7.5
"Bader, Harrison","664056","195","11.3",30.3,"112.3","86.5","100.6","94.7","82.2","446","153","392","78",40,"22",11.3,7
"Baty, Brett","683146","195","6.1",32.8,"115.6","90","101.9","96","85.8","425","148","392","88",45.1,"25",12.8,8.6
