"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alonso, Pete","624413","349","15.6",40.1,"115.4","93.2","105.1","98.2","87.7","447","186","408","183",52.4,"68",19.5,12.8
"Crow-Armstrong, Pete","691718","349","21.1",35,"111.8","89.7","100.6","93.8","84.5","452","190","394","146",41.8,"47",13.5,9.5
"Diaz, Yainer","673237","347","11",35.4,"111.6","90.5","101.2","94.9","87.5","430","160","395","148",42.7,"30",8.6,6.8
"India, Jonathan","663697","347","16.6",33.7,"110.8","88.2","99.1","91.2","87.6","415","168","396","127",36.6,"19",5.5,3.9
"Winn, Masyn","691026","346","15.9",31.8,"110","88.4","99.1","91.1","88.5","403","164","388","124",35.8,"17",4.9,3.7
"De La Cruz, Elly","682829","345","7.6",32.8,"117.4","90.9","102.6","95","88.6","451","150","406","153",44.5,"39",11.3,7.3
"Holliday, Jackson","702616","344","8.6",33.7,"109.6","89.5","100","94.1","85.9","430","156","395","145",42.3,"32",9.3,6.5
"Frelick, Sal","686217","344","11.5",31.1,"109.1","85.4","96.2","89.9","83.9","412","139","389","97",28.2,"10",2.9,2.2
"Torres, Gleyber","650402","343","15.5",38.2,"109.7","90.4","100.1","93.5","87.3","432","186","400","136",39.7,"32",9.3,6.7
"Nimmo, Brandon","607043","343","12.5",30,"110.2","91.7","102","94.7","90.4","417","165","389","169",49.3,"31",9,6.2
"Olson, Matt","621566","341","14.4",37,"114","93.6","104","97.6","90.6","442","179","402","185",54.4,"49",14.4,8.9
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Lopez, Otto","672640","339","8.7",32.7,"111.2","88.6","100.1","92.6","85.5","429","154","397","132",38.9,"26",7.7,5.9
"Turang, Brice","668930","338","8.3",36.7,"109.8","90.7","100.1","94.6","86.4","444","163","414","154",45.6,"24",7.1,4.8
"Burleson, Alec","676475","334","16.2",33.2,"111.1","91","101","93.5","89.2","443","176","408","139",41.6,"31",9.3,7.2
"Soto, Juan","665742","334","11.3",32.6,"115","94.2","104.9","99.7","90.1","437","169","402","186",55.7,"59",17.7,11.1
"Soderstrom, Tyler","691016","333","8.7",34.8,"114","91.2","102.7","95.7","88.2","445","162","397","164",49.2,"41",12.3,8.3
"Vargas, Miguel","678246","333","23.1",35.7,"110.8","89.8","99.5","93.5","86.3","422","194","379","137",41.1,"28",8.4,6.2
"Rafaela, Ceddanne","678882","333","12.1",32.7,"112.1","89.4","100.3","94","86.6","426","161","390","140",42,"35",10.5,7.9
"Volpe, Anthony","683011","330","11.9",33.3,"110.5","89.1","100.3","94.4","85.2","442","170","384","141",42.7,"34",10.3,7
"Hayes, Ke'Bryan","663647","330","9.1",29.7,"109.7","89.9","100.3","93.2","88.6","413","143","380","149",45.4,"15",4.5,3.4
"Henderson, Gunnar","683002","329","9.9",30.4,"113.9","92.6","103.7","94.5","93.1","417","153","394","169",51.7,"29",8.8,6
"Suzuki, Seiya","673548","328","19",42.7,"116.2","92","103.4","95.8","88.9","445","205","399","165",50.3,"61",18.6,12
"Swanson, Dansby","621020","328","11.1",36,"109.3","90","101.1","96.1","84.3","433","162","399","157",47.9,"39",11.9,7.9
"Ortiz, Joey","687401","327","14.2",28.4,"109.8","85.7","98.3","89","86.4","414","147","387","110",33.6,"11",3.4,2.6
"García Jr., Luis","671277","327","9.4",33.3,"111.7","90","100.4","94.1","86.7","420","163","394","147",45,"27",8.3,6.6
"Adames, Willy","642715","325","20.4",33.5,"109.9","88.9","100","94.3","80.9","452","190","401","141",43.4,"41",12.6,7.9
"Reynolds, Bryan","668804","325","7.7",40,"112.3","91.1","102.1","95.1","86.6","421","167","395","151",46.5,"35",10.8,7
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Happ, Ian","664023","324","15.8",34.3,"112","89.4","100.7","93.9","84.6","434","177","393","134",41.4,"30",9.3,6
"Ward, Taylor","621493","323","18.4",35.3,"111","90.3","100.9","94.6","85.5","432","195","394","139",43,"47",14.6,9
"Ohtani, Shohei","660271","323","13.3",34.4,"117.9","94.4","105.9","100.9","87.1","448","189","406","186",57.6,"73",22.6,13.1
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Rengifo, Luis","650859","322","5.8",34.5,"109.2","88.1","98.3","91.9","85.4","419","140","394","113",35.1,"17",5.3,4
"Story, Trevor","596115","322","14.9",31.7,"111.7","91.2","102.4","94.2","90","431","165","391","155",48.1,"32",9.9,6.5
"Devers, Rafael","646240","321","12.3",33.3,"114.2","93.7","103.8","96.9","91.6","442","173","400","183",57,"50",15.6,8.9
"Smith, Josh","669701","321","12.9",34.6,"108.2","87.7","97.5","90.6","85.2","409","158","392","103",32.1,"17",5.3,3.9
"Arozarena, Randy","668227","320","13.9",33.1,"112.3","91.9","103","95.6","90.6","445","168","397","166",51.9,"39",12.2,7.3
"Walker, Christian","572233","318","16.8",34.3,"113.2","90.5","102.3","94","87.4","433","176","396","144",45.3,"38",11.9,7.7
"France, Ty","664034","318","10.9",35.8,"110.5","89.6","100.6","93","86.3","411","161","398","138",43.4,"26",8.2,6.1
"Carroll, Corbin","682998","316","16.1",32.3,"115.8","92.2","103.9","97.1","87.5","443","189","405","158",50,"48",15.2,9.9
"Goldschmidt, Paul","502671","316","15.9",36.7,"111.2","90.2","100.7","94.3","85.5","425","176","388","134",42.4,"28",8.9,6.4
"Ramírez, Agustín","682663","315","7.9",32.7,"116.9","91.3","104.5","96.2","88.8","447","156","411","152",48.3,"37",11.7,8.7
"Kirk, Alejandro","672386","315","12.2",34.3,"112","91.2","102.2","94.2","90","424","164","396","161",51.1,"28",8.9,7.2
"Correa, Carlos","621043","315","7.8",32.7,"112.6","90.9","102.5","94.2","89.6","458","146","411","148",47,"22",7,5.2
"Raleigh, Cal","663728","314","25.5",34.1,"114.7","92.1","103.3","97.4","84.9","440","210","388","162",51.6,"59",18.8,11.1
"Torkelson, Spencer","679529","313","22.5",41.2,"110.5","90.1","100.7","94.9","83.3","436","202","393","141",45,"44",14.1,8.8
"Freeman, Freddie","518692","312","15.6",37.8,"114.1","91.4","101.1","93.6","89.1","421","180","404","145",46.5,"31",9.9,6.6
"Lowe, Nathaniel","663993","312","10.1",33.7,"111.7","89.2","100.4","93.8","85.7","421","159","391","127",40.7,"23",7.4,4.7
"Suárez, Eugenio","553993","311","22.9",31.5,"111.8","90.8","101.7","95.2","85.2","466","202","408","157",50.5,"45",14.5,9
"Steer, Spencer","668715","311","19.1",35,"106.5","86.7","97.3","90.8","82.5","439","176","382","95",30.7,"19",6.1,4.2
"Greene, Riley","682985","311","15",38.9,"115.1","89.8","102.5","94.4","84.7","436","180","392","139",44.7,"55",17.7,10.9
"Yelich, Christian","592885","310","1.6",30.3,"113.4","90.3","102.5","95.7","87.6","465","129","395","146",47.1,"28",9,5.7
"Santana, Carlos","467793","308","16.3",31.2,"113.2","87.8","99.4","92","86.2","418","162","382","117",38,"16",5.2,3.6
"Stott, Bryson","681082","307","15",35.2,"110.7","87.3","97.3","90","84.7","411","168","391","88",28.7,"14",4.6,3.3
"Butler, Lawrence","671732","307","7.9",34.2,"113.6","90.5","101.8","95.5","86.3","435","159","413","133",43.3,"27",8.8,5.4
"Schwarber, Kyle","656941","306","19.9",35,"116.7","94.7","105.9","99.2","89.4","466","202","412","186",60.8,"63",20.6,11.6
"Wood, James","695578","304","6.2",34.2,"118","93.4","105.9","98.8","88.5","451","162","410","165",54.3,"50",16.4,9.4
"Kiner-Falefa, Isiah","643396","303","3.4",30,"106.3","84.6","95.6","89.3","82.5","396","118","382","78",25.7,"5",1.7,1.3
"Neto, Zach","687263","303","16.2",38.6,"111.3","90.9","101.7","96.3","84.3","447","181","408","141",46.5,"40",13.2,8.8
"Wagaman, Eric","676572","302","10.7",33.8,"113.5","90.7","101.9","93.6","89.5","427","162","412","137",45.4,"19",6.3,4.6
"Peña, Jeremy","665161","301","9.3",29.2,"109.9","88.3","100.3","94.3","84.2","423","152","385","127",42.2,"25",8.3,6.3
"Contreras, Willson","575929","299","12.2",40.1,"114.7","90.6","103.2","95.5","84.9","443","179","407","146",48.8,"44",14.7,9.3
"Larnach, Trevor","663616","298","11.2",33.9,"111.8","91","101.2","93.4","89.4","434","165","403","134",45,"23",7.7,5.3
"Polanco, Jorge","593871","297","16.4",31.6,"111.9","90.2","101.2","93.1","89.2","423","167","389","131",44.1,"28",9.4,7.2
"Sosa, Lenyn","672820","296","19",39.9,"111.5","90.8","100.8","93.7","88","440","193","397","129",43.6,"30",10.1,7.5
"Bell, Josh","605137","296","9.3",30.7,"113.3","89.7","102.3","96.2","84.9","433","161","401","135",45.6,"33",11.1,7.8
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Goodman, Hunter","696100","293","17.7",31.7,"116.2","91.1","102.9","96","87","451","183","410","143",48.8,"38",13,8.7
"Lee, Brooks","686797","293","13.4",32.8,"110.3","89.3","98.6","92.1","87.2","430","165","383","117",39.9,"18",6.1,4.7
"Realmuto, J.T.","592663","290","9.9",37.9,"110","90","101.4","94.7","86.5","418","159","406","134",46.2,"24",8.3,5.7
"Langeliers, Shea","669127","289","15.5",31.8,"114.5","90.4","102","93.7","87.6","429","173","397","127",43.9,"34",11.8,8.8
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Marte, Ketel","606466","288","14.5",32.3,"115.5","91.3","102.8","95.7","89.3","449","169","407","139",48.3,"44",15.3,11
"Sheets, Gavin","657757","288","14.4",39.9,"111.8","90.8","101.3","95.6","86.3","439","182","405","140",48.6,"28",9.7,7
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"McCutchen, Andrew","457705","285","14.4",34.4,"110.2","89.6","100.3","93.7","86.8","417","172","392","126",44.2,"27",9.5,6.2
"Judge, Aaron","592450","285","18.5",36.5,"118.1","94.9","106.2","98.5","90","469","202","405","159",55.8,"69",24.2,13.8
"Durbin, Caleb","702332","284","14.5",26.4,"108.9","84.4","95.3","88.9","82.9","410","145","390","68",23.9,"8",2.8,2.2
"Adell, Jo","666176","284","15.7",33.8,"115.7","91.3","104","96.3","87.9","445","180","410","141",49.6,"47",16.5,10.9
"McLain, Matt","680574","284","15.9",32.4,"109.9","88.3","98.9","93.1","84.2","414","173","389","112",39.6,"19",6.7,4.2
"Ozuna, Marcell","542303","283","13.8",35.7,"112.1","90.5","101.8","94.5","85.9","464","181","412","131",46.3,"35",12.4,7.5
"Flores, Wilmer","527038","283","17.7",35,"108.6","85","95.5","88.9","81.7","399","162","376","71",25.1,"12",4.2,3.1
"Beck, Jordan","687597","282","13.4",37.9,"113.8","87.9","100.6","94.4","80.4","448","172","410","113",40.1,"29",10.3,6.5
"Lowe, Brandon","664040","281","15",37.4,"112.2","91.9","101.8","95.3","88.9","458","179","402","132",47.1,"36",12.8,8.7
"Busch, Michael","683737","281","17.6",40.6,"111.9","91.5","101.1","94.6","86.3","442","203","393","130",46.3,"44",15.7,10
"Hernández, Teoscar","606192","281","9.5",36.3,"112.5","90.2","102","94.9","85.9","436","168","396","131",46.6,"37",13.2,9.1
"McKinstry, Zach","656716","279","14.2",41.6,"108.7","85.6","97","90.4","81.1","386","164","375","85",30.5,"16",5.7,3.9
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Nootbaar, Lars","663457","278","17.7",34.5,"113","91.9","102.1","95.5","89.6","418","182","388","144",51.8,"27",9.7,6.4
"Doyle, Brenton","686668","277","10.4",33.6,"111.3","90.3","101.2","94.5","86.5","431","168","403","127",45.8,"33",11.9,8.2
"Sánchez, Jesús","660821","277","9.6",30,"114.8","91.8","103.1","95.7","89.5","439","157","411","125",45.1,"31",11.2,8
"Martínez, Angel","682657","274","18",33.9,"107.4","88","97.6","91","86.3","394","169","374","86",31.4,"10",3.6,2.7
"Springer, George","543807","274","15.9",40.9,"113.3","90","101.5","95.7","83.3","435","181","406","127",46.4,"40",14.6,9.7
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8.1
"Harper, Bryce","547180","273","11.9",37.7,"113.8","91","102.8","95","86.4","439","178","401","131",48,"34",12.5,8.2
"O'Hearn, Ryan","656811","273","11.2",38.5,"109.4","90.4","100.4","94.3","86.7","406","171","390","128",47.2,"23",8.4,5.8
"Grisham, Trent","663757","273","15.8",35.2,"109.8","90.8","101","96.4","84.8","415","180","391","125",45.8,"39",14.3,9.3
"Benintendi, Andrew","643217","272","20.3",34.6,"108.5","88.4","98.4","93.3","82.7","425","187","385","102",37.5,"30",11,8.2
"Yastrzemski, Mike","573262","270","19.2",32.6,"109.3","90.4","99.8","94.1","85.7","418","177","377","110",40.7,"22",8.1,5.2
"Meidroth, Chase","805367","270","9.4",28.5,"107.1","88.5","97.9","91.8","86.8","393","140","370","103",38.1,"5",1.9,1.4
"Langford, Wyatt","694671","267","16.4",33.3,"113.1","91.1","102.2","95.3","86.6","437","174","393","125",46.8,"35",13.1,8
"Rice, Ben","700250","265","14.3",36.2,"113.5","93.5","104.6","98","90.5","429","179","398","147",55.5,"44",16.6,11.2
"Mullins, Cedric","656775","265","23.4",32.8,"108.4","88.6","98.6","92.6","85.1","408","183","384","92",34.8,"16",6,3.9
"McMahon, Ryan","641857","265","15",36.6,"113.6","93.3","102.8","95.9","89.3","467","183","416","133",50.2,"32",12.1,6.8
"Kepler, Max","596146","263","16.1",33.8,"109.4","90.8","100.7","94","89.1","422","187","384","121",46,"29",11,7.7
"Smith, Cam","701358","263","7.9",35.7,"113.9","87.9","100.7","92.1","84.2","431","153","395","108",41.1,"18",6.8,4.3
"Seager, Corey","608369","262","11.4",33.6,"112.4","92.9","103.7","96.7","89.1","434","178","402","138",52.7,"39",14.9,9.8
"Abreu, Wilyer","677800","260","23.6",30.8,"111.4","91","102.5","94.4","88.2","430","199","401","118",45.4,"33",12.7,8.4
"Jeffers, Ryan","680777","259","16.2",33.6,"111","89.7","101.1","93.6","87.4","448","179","416","112",43.2,"20",7.7,5.2
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Frazier, Adam","624428","258","14.1",40.7,"104.5","85.4","94.7","88.7","82","381","171","364","55",21.3,"3",1.2,0.9
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Báez, Javier","595879","258","10.4",32.2,"110","88.5","99.4","91.5","87","421","158","393","104",40.3,"15",5.8,4.2
"Keith, Colt","690993","257","12.9",39.3,"110","90","100.7","94.5","84.7","450","180","393","113",44,"24",9.3,6.3
"Lux, Gavin","666158","255","9.6",38.4,"106.4","88.9","98.1","90","88.6","397","153","365","100",39.2,"9",3.5,2.3
"Barger, Addison","680718","254","12.9",37,"116.5","92.6","104.1","96.4","90.8","448","178","404","133",52.4,"33",13,8.8
"Dubón, Mauricio","643289","253","12.2",32.8,"110.8","84.6","95.9","87.9","84","402","152","386","69",27.3,"3",1.2,1
"Isbel, Kyle","664728","253","9.8",26.9,"109.5","87.4","99.5","90","89","401","128","393","90",35.6,"4",1.6,1.2
"Jung, Josh","673962","252","12.6",40.1,"111.2","88.5","100.6","94","83.6","418","173","388","112",44.4,"20",7.9,5.4
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Allen, Nick","669397","252","13.1",29.4,"104.4","84.4","94.4","86.9","83.7","382","137",,"52",20.6,"0",0,0
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Rutschman, Adley","668939","251","14",34.7,"111","89.7","99.3","92.9","86.8","436","174","395","97",38.6,"20",8,5.8
"Espinal, Santiago","669289","250","14.5",30.8,"107.4","86.7","96","89","86.1","375","153",,"65",26,"2",0.8,0.6
"McNeil, Jeff","643446","250","17",38.4,"107.1","87.8","97.3","90.1","86.8","420","182","389","80",32,"13",5.2,4
"Carpenter, Kerry","681481","249","21.9",36.9,"109.5","91.1","101","95","86.9","437","194","391","113",45.4,"34",13.7,9.9
"Smith, Will","669257","249","18.7",41.8,"110.1","91.2","101.2","94.3","87.3","435","202","399","115",46.2,"31",12.4,8.1
"Buxton, Byron","621439","249","18",33.3,"114","92.3","103.5","96.8","87.4","479","192","409","137",55,"43",17.3,11.1
"Robert Jr., Luis","673357","248","17.7",34.7,"115.8","89.8","101.7","94","86.8","441","175","383","107",43.1,"26",10.5,6.5
"Dingler, Dillon","693307","247","17",40.1,"110.7","89.4","100.9","93.3","86.3","410","175","389","111",44.9,"22",8.9,6.3
"Simpson, Chandler","802415","246","1.1",31.3,"107.6","83.7","93.1","85.7","83","351","113",,"40",16.3,"0",0,0
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Castro, Willi","650489","244","12.6",36.5,"111.1","87.4","99.7","91.5","83.8","439","170","391","97",39.8,"16",6.6,4.3
"Thomas, Alek","677950","244","4",27.9,"110.3","90.3","101","94.4","87.5","426","139","396","100",41,"20",8.2,5.6
"Cronenworth, Jake","630105","244","14.8",29.9,"109.1","88.5","99.4","92.3","86","435","161","398","93",38.1,"16",6.6,4.2
"Mangum, Jake","663968","244","-1.4",25.4,"108.3","86.8","97.8","91.3","85","404","111","392","85",35.1,"6",2.5,1.9
"Lukes, Nathan","664770","244","10.1",29.9,"105.7","87","97.5","89","87","420","142","390","84",34.4,"12",4.9,3.8
"Bregman, Alex","608324","243","18.4",30.9,"109.6","90.8","100","95.3","86.5","418","180","391","114",46.9,"21",8.6,6.3
"Manzardo, Kyle","700932","242","23.2",38.4,"109.7","90","100","95","83","424","200","390","101",41.7,"30",12.4,7.8
"Heim, Jonah","641680","241","14",34,"109.6","88.4","98.3","92.5","86.6","417","167","379","85",35.3,"15",6.2,4.4
"Wells, Austin","669224","240","21.3",29.6,"111.9","90.2","101.5","94.3","87.4","414","187","376","109",45.4,"22",9.2,6.2
"Urías, Luis","649966","238","14.8",30.3,"107.4","86.1","96.8","91.3","84.5","419","149","381","73",30.7,"9",3.8,2.8
"Conforto, Michael","624424","238","14.3",34.5,"112.9","90.1","100.4","93.5","87.3","431","172","409","103",43.3,"22",9.2,5.8
"Domínguez, Jasson","691176","238","13.2",29.8,"112.1","90.8","102.3","92.5","92.4","445","160","395","119",50,"16",6.7,4.2
"Vaughn, Andrew","683734","237","13",35.9,"110.5","91.8","101.8","95.6","88.9","441","169","403","116",48.9,"32",13.5,10.1
"Moniak, Mickey","666160","236","16.3",37.3,"111.8","89.4","101.3","94.2","82.2","452","197","408","108",45.8,"31",13.1,9.1
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Urías, Ramón","602104","233","12.5",32.6,"109.4","88.7","99.2","94.5","83.7","410","160","383","91",39.2,"18",7.7,5.5
"O'Hoppe, Logan","681351","231","17.4",34.6,"112.4","91.3","102.3","96","86.2","470","188","401","118",51.1,"33",14.3,9
"Laureano, Ramón","657656","231","13.7",38.5,"112.7","89.6","102","94.4","85.1","432","182","400","110",48,"30",13,8.6
"Caratini, Victor","605170","230","13.4",33.5,"110.1","88.6","99.8","92.4","86.1","423","168","384","91",39.6,"18",7.8,5.8
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Freeman, Tyler","671289","229","8.2",32.3,"108.7","90.6","100.1","91.8","89.7","434","152","410","98",42.8,"7",3.1,2.4
"Baldwin, Drake","686948","228","7.1",34.6,"112.3","91.6","102.2","95.4","88.9","433","156","397","113",49.6,"25",11,8.1
"Narváez, Carlos","665966","228","13.7",28.1,"111.2","91.3","101.6","94","90.1","434","153","376","101",44.3,"21",9.2,6.1
"Chisholm Jr., Jazz","665862","226","16.1",32.7,"110.9","89.2","101.5","94.9","83.1","442","186","387","100",44.2,"38",16.8,10
"Young, Jacob","696285","225","3",24.4,"106.8","87.3","97.9","90.7","85.9","384","114",,"73",32.4,"4",1.8,1.3
"Shaw, Matt","807713","224","10.8",33,"109.2","84.2","96.4","89.4","82.2","396","149","383","64",28.6,"14",6.3,4.5
"Vientos, Mark","668901","223","12.7",32.7,"110.4","90.9","101.3","95.2","86.8","403","165","373","108",48.4,"18",8.1,5.7
"Kelly, Carson","608348","222","14.8",35.6,"109.7","89.3","99.9","93.3","84.7","418","174","386","91",41,"22",9.9,7
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Pham, Tommy","502054","221","7.6",32.6,"111.8","91.9","102","94.6","91.2","446","148","416","104",47.1,"14",6.3,4.3
"Bader, Harrison","664056","219","12.5",30.1,"112.3","86.8","100.4","94.8","82.2","446","157","392","88",40.2,"23",10.5,6.6
"Burger, Jake","669394","218","15.6",33.9,"114.7","90.6","103.2","94.7","87.6","442","175","404","106",48.6,"29",13.3,9.5
"Andujar, Miguel","609280","218","10.8",30.7,"111.4","87.6","99","90.7","86.7","402","154","374","78",35.8,"12",5.5,4.4
"Trout, Mike","545361","216","16.6",43.1,"115.4","90.9","103.3","95.4","86.9","484","193","403","104",48.1,"32",14.8,7.8
