"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Swanson, Dansby","621020","279","12.8",35.5,"109.3","90.6","101.2","96.1","85.6","433","165","399","137",49.1,"32",11.5,7.6
"Diaz, Yainer","673237","279","11.9",36.6,"111.6","90.8","101.3","94.7","88.4","430","165","391","122",43.7,"24",8.6,6.7
"Soto, Juan","665742","278","10.7",34.5,"115","94.3","105.2","99.6","89.8","437","173","403","155",55.8,"50",18,11.3
"Contreras, William","661388","277","5.6",31.8,"114.1","90","102.2","96.4","85.2","408","141","389","121",43.7,"12",4.3,2.9
"Olson, Matt","621566","277","14.6",38.3,"113.8","93.8","104.3","97.7","90.8","442","184","401","150",54.2,"45",16.2,10.2
"Happ, Ian","664023","276","16.2",33.7,"112","89.2","100.5","93.8","84.9","434","173","394","114",41.3,"26",9.4,6.2
"France, Ty","664034","276","10.7",36.2,"110.5","89.3","100.3","92.7","85.8","411","161","398","115",41.7,"24",8.7,6.5
"Ohtani, Shohei","660271","276","13.5",33,"117.9","94.9","106","100.5","87.9","448","190","405","164",59.4,"62",22.5,13.5
"Soderstrom, Tyler","691016","275","9.3",34.5,"114","91.1","102.7","95.2","88.2","445","161","400","132",48,"35",12.7,8.5
"Holliday, Jackson","702616","274","8.5",35.8,"109.6","90.1","100.8","94.4","86.5","430","159","399","123",45.1,"29",10.6,7.3
"Kirk, Alejandro","672386","274","12.1",34.7,"112","92.2","102.6","95","91","424","168","398","148",54,"26",9.5,7.7
"Rafaela, Ceddanne","678882","273","11.7",32.6,"112.1","90.6","101.1","95.1","88.1","426","160","390","127",46.5,"33",12.1,9.2
"Ward, Taylor","621493","272","18.8",34.9,"111","90.3","100.8","95","84.8","432","196","393","114",41.9,"38",14,8.8
"Torres, Gleyber","650402","272","15.6",38.2,"109.3","90.1","100","93.1","87.2","432","186","399","108",39.7,"25",9.2,6.6
"Rengifo, Luis","650859","272","5.4",34.2,"109.2","87.7","98.3","91.5","85.3","419","135","396","95",34.9,"12",4.4,3.4
"Volpe, Anthony","683011","271","11.1",30.6,"110.5","89.1","100.5","94.5","85","424","167","381","117",43.2,"29",10.7,7.2
"García Jr., Luis","671277","271","9",34.7,"111.7","90","100.6","94.2","86.6","420","164","398","126",46.5,"23",8.5,6.7
"Devers, Rafael","646240","270","12.4",34.8,"112.1","93.6","103.9","96.6","91.7","442","172","398","151",55.9,"41",15.2,8.8
"Hayes, Ke'Bryan","663647","270","8.9",29.3,"109.7","90.4","100.5","93.9","89","413","140","381","124",45.9,"14",5.2,3.8
"Lowe, Nathaniel","663993","269","10",35.7,"111.7","89.4","100.6","94.2","85.5","421","162","390","110",40.9,"19",7.1,4.5
"Lopez, Otto","672640","269","8.5",33.5,"109.9","88.3","99.6","92.6","85.1","429","155","397","101",37.5,"23",8.6,6.6
"Wagaman, Eric","676572","269","10.1",34.6,"113.5","90.5","101.6","93.9","88.8","427","158","415","120",44.6,"15",5.6,4.2
"Story, Trevor","596115","269","14.4",31.2,"111.7","91.1","102.5","94.1","89.9","431","163","396","128",47.6,"28",10.4,6.9
"García, Adolis","666969","268","18.7",33.6,"113.6","92.6","102.4","94.9","91","431","194","406","130",48.5,"36",13.4,9.2
"Burleson, Alec","676475","267","17.5",34.1,"111.1","91.2","101.2","93.1","90.4","443","178","406","114",42.7,"26",9.7,7.7
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"Reynolds, Bryan","668804","266","6.7",40.2,"112.3","91.5","102.5","95.6","86.6","421","166","398","127",47.7,"30",11.3,7.3
"Sheets, Gavin","657757","266","14.4",41.4,"111.8","91.2","101.4","95.7","87","439","184","403","133",50,"26",9.8,7
"Adames, Willy","642715","266","20.9",32.3,"109.9","89.7","100.5","95.2","81.7","452","192","403","121",45.5,"36",13.5,8.4
"Stott, Bryson","681082","265","14.7",35.8,"110.7","87","97","89.5","84.4","411","166","395","75",28.3,"13",4.9,3.6
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Butler, Lawrence","671732","264","7.2",33.7,"113.6","91","102.1","96.3","86.2","435","160","415","117",44.3,"24",9.1,5.6
"Henderson, Gunnar","683002","263","10.3",30,"113.3","92.9","103.8","95","93.6","405","153","388","137",52.5,"21",8,5.4
"Suárez, Eugenio","553993","263","23.5",32.7,"111.8","91.3","101.9","95.5","85.8","466","208","408","136",51.7,"40",15.2,9.7
"Santana, Carlos","467793","262","16.7",30.5,"113.2","88.2","100.1","93","87.1","418","160","382","105",40.1,"15",5.7,3.9
"Raleigh, Cal","663728","262","25.6",34.4,"114.7","92","102.9","97.2","85.3","440","211","386","129",49.2,"51",19.5,11.6
"Smith, Josh","669701","261","14.1",34.1,"108.2","87.7","97.6","90.6","85.2","409","158","395","85",32.6,"13",5,3.7
"Walker, Christian","572233","261","16.7",34.5,"112.8","90.6","102.4","93.6","87.9","426","178","392","119",45.6,"30",11.5,7.5
"Flores, Wilmer","527038","260","18.5",34.6,"108.6","84.8","95.3","88.5","81.9","399","163","376","63",24.2,"10",3.8,2.8
"Larnach, Trevor","663616","259","11",33.6,"111.8","90.9","101.4","93.1","89.4","434","164","401","115",44.4,"20",7.7,5.2
"Ortiz, Joey","687401","259","14.1",28.6,"109.8","85.7","98.2","89.6","85.5","414","147","387","87",33.6,"10",3.9,3
"Contreras, Willson","575929","258","11.2",40.3,"114.7","90.4","103.4","95.7","84.1","443","177","407","124",48.1,"38",14.7,9.4
"Steer, Spencer","668715","257","17.4",35,"106.5","86.5","97.1","90.4","82.8","403","165","379","76",29.6,"13",5.1,3.5
"Judge, Aaron","592450","256","18.2",37.1,"118.1","95.1","106.6","98.7","90.1","469","204","405","144",56.3,"66",25.8,14.6
"Wood, James","695578","255","6",34.1,"117.9","93.6","106.6","99.2","88.6","451","163","411","140",54.9,"46",18,10.4
"Correa, Carlos","621043","255","7.2",31.4,"112.6","90.9","102.4","94.8","89.2","458","145","412","119",46.7,"17",6.7,4.9
"Arozarena, Randy","668227","254","13.5",34.6,"112.3","91.9","102.6","95.9","89.8","445","174","398","132",52,"31",12.2,7.2
"Greene, Riley","682985","254","14.3",38.6,"115.1","89.9","102.8","94.6","85","436","179","393","117",46.1,"45",17.7,10.8
"Torkelson, Spencer","679529","252","21.6",40.5,"110.5","90.4","100.7","95","83.9","436","202","396","114",45.2,"36",14.3,8.9
"Yelich, Christian","592885","252","1.3",29.8,"113.4","90","102.1","95.3","87.5","465","128","398","115",45.6,"21",8.3,5.2
"Schwarber, Kyle","656941","251","18.6",35.1,"116.7","94.3","105.4","98.5","89.4","466","197","410","149",59.4,"47",18.7,10.5
"Springer, George","543807","250","16.3",40.8,"112.3","90.2","101.3","95.3","84","435","181","407","118",47.2,"36",14.4,9.5
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Freeman, Freddie","518692","249","14.8",38.2,"114.1","91.2","100.9","93.8","88.8","421","175","410","116",46.6,"23",9.2,6.1
"Carroll, Corbin","682998","247","15.7",32.8,"115.8","92.6","104","97","88.2","438","190","403","122",49.4,"37",15,9.6
"Bell, Josh","605137","245","9.1",30.6,"113.3","89.9","102.2","96.4","85","433","161","398","111",45.3,"27",11,7.8
"Kiner-Falefa, Isiah","643396","245","3.6",31,"105.5","85.1","95.7","89.7","83.2","391","120","382","62",25.3,"5",2,1.6
"McCutchen, Andrew","457705","244","14.4",33.2,"110.2","89.5","100.3","93.7","87.3","417","167","392","109",44.7,"23",9.4,6.4
"Meidroth, Chase","805367","243","8.5",29.2,"107.1","88.4","97.8","91.4","87.1","393","139","371","91",37.4,"5",2.1,1.6
"Ramírez, Agustín","682663","241","6.9",31.1,"116.9","91.9","104.6","97","88.6","447","154","414","116",48.1,"28",11.6,8.7
"Goodman, Hunter","696100","240","16.7",30.4,"116.2","91.7","103.3","96.2","88.1","443","181","403","124",51.7,"30",12.5,8.3
"Aranda, Jonathan","666018","240","14.8",41.3,"111.4","93","102.8","95.8","90.7","467","177","397","132",55.5,"29",12.1,7.7
"Polanco, Jorge","593871","240","15.5",32.5,"111.9","90.9","101.8","94.6","89.8","423","162","388","109",45.4,"22",9.2,7.1
"Neto, Zach","687263","238","15.5",41.2,"111.3","91.2","101.7","96.2","85.6","447","177","406","112",47.1,"33",13.9,9.3
"Ozuna, Marcell","542303","238","14.1",34.9,"112.1","91.1","102.1","95.4","86.6","464","177","414","117",49.2,"26",10.9,6.6
"McKinstry, Zach","656716","237","15",44.7,"108.7","85.8","97.4","90.8","80.9","385","169","372","76",32.1,"15",6.3,4.3
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"McLain, Matt","680574","236","16.4",35.2,"109.9","88.6","99.1","93.5","83.9","414","179","389","95",40.3,"16",6.8,4.2
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"O'Hearn, Ryan","656811","235","10.9",36.2,"109.4","91.1","100.7","94.5","87.8","406","167","390","113",48.5,"21",8.9,6.3
"Sosa, Lenyn","672820","233","19.5",39.1,"111.5","90.5","100.5","93.8","86.4","440","193","400","97",41.6,"19",8.2,6
"Doyle, Brenton","686668","233","10.5",34.3,"111.3","90","101.1","94.5","85.9","431","169","399","106",45.5,"27",11.6,7.8
"Realmuto, J.T.","592663","232","9",37.5,"110","90.2","101.3","94.6","86.9","418","156","403","104",44.8,"19",8.2,5.6
"Martínez, Angel","682657","232","17.9",34.9,"107.4","87.6","97.3","90.4","86.2","394","168","374","70",30.2,"9",3.9,2.9
"Lee, Brooks","686797","231","13.5",29.9,"110.3","89","98.6","91.8","86.8","401","161","376","91",39.4,"14",6.1,4.6
"Espinal, Santiago","669289","231","14.1",30.7,"107.4","86.6","96","89.1","86","375","151",,"61",26.4,"2",0.9,0.7
"Beck, Jordan","687597","231","13.6",36.8,"113.8","88.3","100.9","94.9","80.8","448","171","416","95",41.1,"26",11.3,7.2
"Hernández, Teoscar","606192","231","9.8",35.9,"112.5","90.1","102.1","94.8","85.7","436","165","392","105",45.5,"27",11.7,8.3
"Busch, Michael","683737","230","17",40.9,"111.9","91.7","101.4","94.4","87.3","442","198","395","109",47.4,"37",16.1,10.4
"Adell, Jo","666176","230","14.5",35.7,"113.3","91.4","104.1","96.5","87.6","445","181","410","114",49.6,"39",17,11.2
"Edman, Tommy","669242","230","11.2",34.8,"108.6","87.7","99.3","91.6","86","423","154","397","88",38.3,"12",5.2,3.9
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Buxton, Byron","621439","229","17.5",32.8,"112.5","92","103.4","96.6","87.7","479","186","410","125",54.6,"37",16.2,10.5
"Durbin, Caleb","702332","227","13.7",27.3,"108.9","84.6","95.7","88.8","83","410","149","391","57",25.1,"8",3.5,2.8
"Yastrzemski, Mike","573262","225","18.1",32.4,"108.5","90.3","99.7","93.7","86","409","175","369","93",41.3,"17",7.6,4.9
"Stowers, Kyle","669065","223","14.3",39.5,"113.7","91.4","103.7","96.3","85.9","440","189","398","119",53.4,"45",20.2,12.3
"McMahon, Ryan","641857","223","15.8",35.9,"112","94","103.3","95.9","91","467","185","419","112",50.2,"29",13,7.3
"Kepler, Max","596146","222","16.5",32.4,"109.4","90.8","100.4","93.5","89.5","422","187","386","98",44.1,"25",11.3,7.6
"Smith, Cam","701358","219","6.7",34.7,"113.9","88.7","101.5","92.8","85.4","431","151","395","96",43.8,"16",7.3,4.6
"Sánchez, Jesús","660821","219","10.5",29.7,"114.8","92","103.1","96.4","89.3","431","156","411","99",45.2,"25",11.4,8
"Langford, Wyatt","694671","216","16.7",31,"113.1","90.8","102.2","95.4","86.4","437","169","392","100",46.3,"27",12.5,7.7
"Jeffers, Ryan","680777","215","16.3",32.6,"110.4","89.7","100.9","94","86.5","448","183","415","94",43.7,"17",7.9,5.5
"Scott II, Victor","687363","215","13.2",36.3,"106.6","86.1","96.8","90","82.1","421","157","397","58",27,"10",4.7,2.9
"Marte, Ketel","606466","214","14.7",33.2,"115.5","91.1","102.7","95.7","88.3","449","173","405","100",46.7,"36",16.8,11.8
"Smith, Will","669257","213","18.9",41.3,"109.8","91.3","101.2","94.5","87.4","435","201","398","99",46.5,"29",13.6,9.1
"Rice, Ben","700250","213","14.6",36.2,"113.2","93.1","104.5","97.7","89.4","427","179","395","115",54,"33",15.5,10.4
"Benintendi, Andrew","643217","213","21.7",36.2,"108.5","88.5","98.2","93.5","81.8","425","191","388","78",36.6,"26",12.2,9
"Báez, Javier","595879","212","10",31.1,"110","88.2","99.7","91.3","86.7","421","157","392","88",41.5,"14",6.6,4.8
"Mullins, Cedric","656775","212","23.8",34,"108.4","88.9","99.1","92.9","86.3","396","185","384","77",36.5,"14",6.6,4.3
"Jung, Josh","673962","210","12",41,"111.2","87.7","100.3","94","82.3","418","167","384","89",42.4,"17",8.1,5.6
"Grisham, Trent","663757","210","15.6",36.2,"109.8","90.3","100.3","95.7","83.8","415","184","389","93",44.3,"30",14.3,9.2
"Keith, Colt","690993","210","11.7",40,"110","89.8","100.9","95.3","83","450","178","392","94",44.8,"21",10,6.8
"Lux, Gavin","666158","209","9.4",37.3,"106.4","88.8","97.9","89.7","88.3","397","153","365","81",38.8,"7",3.3,2.2
"Langeliers, Shea","669127","208","13.4",32.7,"114.5","90.5","101.9","93.9","87.7","429","166","398","93",44.7,"22",10.6,7.6
"Harper, Bryce","547180","208","12.6",41.3,"113.8","91.8","103","95","87.4","437","188","392","107",51.4,"27",13,8.4
"Abreu, Wilyer","677800","207","23.8",30.4,"111.4","91.4","102.8","94.5","89.9","430","197","400","97",46.9,"27",13,8.6
"Wells, Austin","669224","207","20.8",30.9,"111.9","91.1","102","94.8","88.6","414","188","376","100",48.3,"21",10.1,6.9
"Cruz, Oneil","665833","207","8.9",35.7,"122.9","96.3","107.9","100.2","92.8","463","176","409","119",57.5,"45",21.7,11.8
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Allen, Nick","669397","206","11.2",31.1,"104.4","84.6","94.6","87.3","83.9","382","134",,"43",20.9,"0",0,0
"Isbel, Kyle","664728","205","11.4",27.8,"109.5","87.2","99.2","90.1","89.3","401","131","392","69",33.7,"3",1.5,1.1
"Heim, Jonah","641680","205","14.4",33.7,"109.6","88.8","98.3","92.8","87.9","417","168","378","73",35.6,"13",6.3,4.5
"Manzardo, Kyle","700932","204","23.4",35.8,"109.6","89.6","99.8","95.1","81.7","424","197","392","83",40.7,"24",11.8,7.7
"Chapman, Matt","656305","203","17.4",32,"113.5","93.4","103.4","95.8","95.2","420","173","393","102",50.2,"21",10.3,6.4
"Seager, Corey","608369","201","11.6",33.8,"112.4","93.5","104.4","97.1","90.2","430","177","400","112",55.7,"32",15.9,10.5
"Conforto, Michael","624424","201","14.2",34.3,"112.9","89.8","100.3","93.3","87","431","168","407","84",41.8,"18",9,5.6
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Merrill, Jackson","701538","201","14.1",39.8,"110.9","88.8","99.8","93.7","84.4","417","173","394","78",38.8,"25",12.4,8.7
"Castro, Willi","650489","199","13.5",38.2,"111.1","87.9","100.5","92.1","84.1","439","176","391","86",43.2,"15",7.5,4.8
"Urías, Luis","649966","199","14.5",31.2,"106.8","86.7","97","91.8","84.2","419","153","383","62",31.2,"8",4,3
"Frazier, Adam","624428","199","14.4",38.7,"102.4","85.2","94.4","88.5","82.3","380","169","358","40",20.1,"2",1,0.7
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Mangum, Jake","663968","198","-1",26.8,"108.3","87.2","98.1","91.7","85","404","116","392","71",36.2,"6",3,2.5
"O'Hoppe, Logan","681351","197","17.8",35.5,"112.4","91.8","102.6","96.1","86.8","470","190","401","105",53.3,"29",14.7,9.3
"Dubón, Mauricio","643289","197","11.9",29.9,"110.8","84.8","96.2","87.6","84.8","402","152","386","55",27.9,"3",1.5,1.3
"Thomas, Alek","677950","196","3.1",26.5,"109.4","90.5","100.9","94.6","87.9","426","132","401","79",40.3,"14",7.1,4.8
"Taylor, Tyrone","621438","195","19.6",41,"109.5","86.4","98.1","89","86.6","407","173","402","68",34.9,"8",4.1,2.9
"Barger, Addison","680718","195","11.8",34.9,"116.5","93","104.6","96.8","92.1","448","173","407","105",53.8,"28",14.4,9.9
"Domínguez, Jasson","691176","195","13.4",32.3,"112.1","90.8","102.3","93.7","91.5","445","164","397","101",51.8,"15",7.7,4.7
"Dingler, Dillon","693307","194","16.3",40.2,"110.7","89.4","101.2","94.4","84.6","410","178","393","89",45.9,"17",8.8,6.2
"Williamson, Ben","810938","194","3.4",23.7,"110.4","88.3","99.7","89","88.8","398","122","398","78",40.2,"6",3.1,2.2
"Caratini, Victor","605170","194","15.5",33,"110.1","89.4","100.2","92.5","87.5","423","176","384","81",41.8,"17",8.8,6.6
"Narváez, Carlos","665966","193","13",28,"111.2","91.2","101.7","93.5","90.1","434","150","376","83",43,"19",9.8,6.4
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Walls, Taylor","670764","191","15.1",31.9,"103.4","86.7","95.8","89.5","84","397","168","384","48",25.3,"5",2.6,1.9
"Robert Jr., Luis","673357","191","18.4",33.5,"115.8","89.5","101.6","94.6","86.5","441","175","388","80",41.9,"21",11,6.5
"Young, Jacob","696285","191","2.6",21.5,"106.8","87.4","97.9","90.7","86.4","379","107",,"59",30.9,"3",1.6,1.2
"Urías, Ramón","602104","190","12.6",32.6,"109.4","88.9","99.2","94.3","84.5","410","157","372","73",38.6,"13",6.8,4.9
"Cronenworth, Jake","630105","190","15.6",28.4,"109.1","88.9","99.8","92.2","87","435","166","398","74",38.9,"13",6.8,4.5
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Simpson, Chandler","802415","189","1",30.7,"107.6","83.6","93.1","85.8","82.9","351","109",,"33",17.6,"0",0,0
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"McNeil, Jeff","643446","188","15.9",38.3,"107.1","86.8","97.3","89.4","85.3","420","177","389","59",31.4,"11",5.9,4.4
"Vientos, Mark","668901","187","11.7",33.2,"110.4","90.7","100.9","94.6","86.7","403","162","371","87",46.5,"14",7.5,5.1
"Moniak, Mickey","666160","187","16.5",38,"111.8","89.9","101.6","94.2","83.1","452","196","407","89",47.6,"24",12.8,8.9
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Bader, Harrison","664056","182","11.6",30.2,"112.3","86.7","100.6","94.3","82.6","446","155","392","73",40.1,"22",12.1,7.7
"Pagés, Pedro","686780","180","13.7",30,"111.7","88.7","99.8","92.6","85.9","422","159","390","69",38.3,"12",6.7,4.6
"Bregman, Alex","608324","180","18.5",30,"109.6","91.7","100.5","96","87.5","411","183","396","88",48.9,"18",10,7.1
"Trout, Mike","545361","179","17.1",46.9,"115.4","91.4","103.4","95","87.8","484","203","400","91",50.8,"28",15.6,8.6
"Kelly, Carson","608348","178","15.2",34.3,"109.7","90.1","100.3","94.1","85.4","418","180","386","78",43.8,"18",10.1,7.2
"Chisholm Jr., Jazz","665862","178","16.6",33.1,"110.9","90","101.7","95.5","85","442","187","387","83",46.6,"32",18,11
