"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Yelich, Christian","592885","313","1.6",30,"113.4","90.3","102.4","95.7","87.7","465","128","395","148",47.3,"28",8.9,5.6
"Lowe, Nathaniel","663993","312","10.1",33.7,"111.7","89.2","100.4","93.8","85.7","421","159","391","127",40.7,"23",7.4,4.7
"Kiner-Falefa, Isiah","643396","310","3.4",29.7,"106.3","84.6","95.6","89.3","82.6","396","117","382","80",25.8,"5",1.6,1.3
"Butler, Lawrence","671732","310","8.3",34.5,"113.6","90.6","101.9","95.7","86.3","435","160","413","135",43.5,"28",9,5.6
"Santana, Carlos","467793","308","16.3",31.2,"113.2","87.8","99.4","92","86.2","418","162","382","117",38,"16",5.2,3.6
"Neto, Zach","687263","308","16.2",38.3,"111.3","91.1","101.8","96.5","84.3","447","183","409","145",47.1,"43",14,9.3
"Wagaman, Eric","676572","306","10.6",34,"113.5","90.9","102.2","93.8","89.8","453","162","417","141",46.1,"21",6.9,5
"Sosa, Lenyn","672820","305","19.1",39.7,"111.5","90.8","101","93.8","87.8","440","194","401","134",43.9,"32",10.5,7.8
"Peña, Jeremy","665161","305","9.2",28.9,"109.9","88.4","100.4","94.3","84.3","423","151","385","130",42.6,"25",8.2,6.1
"Wood, James","695578","304","6.2",34.2,"118","93.4","105.9","98.8","88.5","451","162","410","165",54.3,"50",16.4,9.3
"Bohm, Alec","664761","304","6.2",34.9,"109.3","90.3","100.5","92.4","89.2","433","152","384","140",46.1,"20",6.6,5.1
"Contreras, Willson","575929","303","12.2",39.6,"114.7","90.7","103.2","95.6","85.1","443","179","407","148",48.8,"44",14.5,9.2
"Polanco, Jorge","593871","300","16.5",32.3,"111.9","90.2","101.3","93.1","89.2","423","168","389","133",44.3,"29",9.7,7.3
"Larnach, Trevor","663616","300","11.3",34,"111.8","91","101.2","93.3","89.4","434","166","403","135",45,"23",7.7,5.2
"Bell, Josh","605137","296","9.3",30.7,"113.3","89.7","102.3","96.2","84.9","433","161","401","135",45.6,"33",11.1,7.8
"Goodman, Hunter","696100","296","17.5",31.4,"116.2","91","102.8","96","87","451","182","410","144",48.6,"38",12.8,8.6
"Lee, Brooks","686797","295","13.5",32.9,"110.3","89.3","98.6","92.1","87.2","430","166","382","118",40,"18",6.1,4.6
"Marte, Ketel","606466","294","14.8",32.3,"115.5","91.1","102.8","95.6","89.2","449","170","407","141",48,"45",15.3,11
"Realmuto, J.T.","592663","294","9.9",37.8,"110","90.1","101.5","94.8","86.6","418","160","406","137",46.6,"25",8.5,5.9
"Durbin, Caleb","702332","292","14.6",27.1,"108.9","84.5","95.5","89.2","82.8","419","146","394","72",24.7,"9",3.1,2.5
"Langeliers, Shea","669127","292","15.4",32.2,"114.5","90.5","102","93.8","87.7","429","174","398","130",44.5,"35",12,9
"Sheets, Gavin","657757","291","14.3",39.9,"111.8","90.7","101.3","95.5","86.3","439","181","405","141",48.5,"28",9.6,6.9
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Adell, Jo","666176","289","15.6",34.6,"115.7","91.6","104.3","96.5","88","445","182","409","145",50.2,"48",16.6,10.9
"McCutchen, Andrew","457705","288","14.2",34.4,"110.2","89.6","100.3","93.6","87.1","417","170","392","128",44.4,"27",9.4,6.2
"Judge, Aaron","592450","288","18.5",36.8,"118.1","94.8","106.3","98.4","90","469","202","405","161",55.9,"70",24.3,13.8
"Ozuna, Marcell","542303","288","13.8",35.4,"112.1","90.4","101.7","94.3","85.9","464","181","412","131",45.5,"35",12.2,7.3
"McLain, Matt","680574","287","16.2",32.1,"109.9","88.4","98.9","93.1","84.4","414","173","389","113",39.5,"19",6.6,4.1
"Hernández, Teoscar","606192","287","9.5",35.9,"112.5","90","101.9","94.7","85.7","436","167","396","132",46,"37",12.9,9
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Busch, Michael","683737","286","17.2",40.6,"111.9","91.5","101.1","94.6","86.1","442","202","393","132",46.2,"44",15.4,9.9
"Beck, Jordan","687597","286","13.1",37.8,"113.8","87.6","100.5","94.4","79.8","448","171","410","113",39.5,"29",10.1,6.4
"Flores, Wilmer","527038","285","17.9",34.7,"108.6","85.1","95.5","89","81.7","399","163","375","71",24.9,"12",4.2,3
"Nootbaar, Lars","663457","285","17.3",34.7,"113","91.8","102.1","95.7","89.1","418","180","388","147",51.6,"27",9.5,6.2
"Lowe, Brandon","664040","284","14.8",37,"112.2","91.8","101.8","95.3","88.5","458","178","402","133",47,"36",12.7,8.6
"Springer, George","543807","282","16.1",40.4,"113.3","89.7","101.4","95.5","83","435","181","408","129",45.7,"41",14.5,9.7
"Benintendi, Andrew","643217","282","20",35.1,"108.5","88.2","98.2","93.1","82.5","425","186","385","104",36.9,"30",10.6,8
"Harper, Bryce","547180","281","12.1",38.8,"113.8","91","102.8","95","86.5","448","181","405","134",47.7,"36",12.8,8.4
"Doyle, Brenton","686668","281","10.5",33.1,"111.3","90.3","101.2","94.4","86.5","431","168","403","129",45.9,"33",11.7,8
"Sánchez, Jesús","660821","281","9.5",29.5,"114.8","91.7","103.1","95.7","89.6","439","155","411","127",45.2,"31",11,7.8
"McKinstry, Zach","656716","280","14.4",41.4,"108.7","85.6","96.9","90.4","81.1","386","165","375","85",30.4,"16",5.7,3.8
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"O'Hearn, Ryan","656811","277","11.2",38.3,"109.4","90.3","100.4","94.2","86.6","417","172","392","129",46.9,"24",8.7,5.9
"Martínez, Angel","682657","277","18.1",33.9,"107.4","88.1","97.6","91","86.5","394","169","374","87",31.4,"10",3.6,2.6
"Yastrzemski, Mike","573262","276","19.3",32.2,"109.3","90.4","99.8","94.1","85.6","418","178","380","113",40.9,"23",8.3,5.4
"Grisham, Trent","663757","276","15.5",34.8,"109.8","90.8","101","96.4","84.7","415","179","391","126",45.7,"39",14.1,9.2
"Meidroth, Chase","805367","274","9.3",28.5,"107.1","88.5","97.9","91.8","86.7","393","140","370","105",38.3,"5",1.8,1.4
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Langford, Wyatt","694671","273","16.4",33.3,"113.1","91.2","102.2","95.3","87","437","174","394","129",47.3,"36",13.2,8.1
"Seager, Corey","608369","270","11.5",34.1,"112.4","93","103.7","96.8","88.9","434","180","398","144",53.3,"41",15.2,10
"McMahon, Ryan","641857","268","14.8",36.2,"113.6","93.3","102.9","95.9","89.5","467","182","416","134",50,"32",11.9,6.7
"Kepler, Max","596146","268","15.7",33.6,"109.4","90.8","100.7","93.8","89.3","422","186","384","122",45.5,"29",10.8,7.6
"Mullins, Cedric","656775","267","23.4",33,"108.4","88.7","98.7","92.7","85.1","408","184","384","93",35,"16",6,3.9
"Rice, Ben","700250","266","14.4",36.1,"113.5","93.5","104.6","98","90.5","429","180","398","148",55.6,"44",16.5,11.1
"Keith, Colt","690993","265","13.2",40,"110","90.1","100.7","94.5","84.6","450","183","391","118",44.5,"25",9.4,6.4
"Frazier, Adam","624428","264","14.1",40.9,"104.5","85.5","94.8","88.8","82.1","381","171","366","58",22,"3",1.1,0.9
"Smith, Cam","701358","264","8",35.6,"113.9","87.8","100.7","92.1","84.2","431","153","395","108",40.9,"18",6.8,4.3
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Báez, Javier","595879","263","10.4",31.6,"110","88.4","99.3","91.5","87","421","157","393","106",40.3,"15",5.7,4.1
"Jeffers, Ryan","680777","262","16.4",34,"111","89.6","101","93.5","87.4","448","180","416","112",42.7,"20",7.6,5.2
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Lux, Gavin","666158","259","9.6",38.2,"106.4","88.9","98.1","90","88.6","397","153","370","101",39,"10",3.9,2.5
"Barger, Addison","680718","259","12.6",37.1,"116.5","92.7","104.3","96.6","90.8","448","176","404","136",52.5,"34",13.1,8.9
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Allen, Nick","669397","258","13.2",29.5,"104.4","84.6","94.6","87.2","83.9","382","138",,"54",20.9,"0",0,0
"Dubón, Mauricio","643289","257","12.4",32.7,"110.8","84.7","96","87.9","84.1","402","153","386","70",27.2,"3",1.2,1
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"McNeil, Jeff","643446","255","16.6",38.4,"107.1","87.7","97.4","90.1","86.6","420","181","389","82",32.2,"13",5.1,3.9
"Isbel, Kyle","664728","254","9.8",26.8,"109.5","87.4","99.4","90","89","401","127","393","90",35.4,"4",1.6,1.2
"Carpenter, Kerry","681481","253","21.9",37.2,"109.5","91.1","101","95.2","86.8","437","193","391","115",45.5,"34",13.4,9.7
"Jung, Josh","673962","253","12.8",39.9,"111.2","88.5","100.6","93.9","83.6","418","173","388","112",44.3,"20",7.9,5.4
"Buxton, Byron","621439","253","18.3",33.6,"114","92.3","103.5","96.7","87.4","479","193","409","139",54.9,"43",17,10.9
"Espinal, Santiago","669289","252","14.6",31.3,"107.4","86.7","95.9","88.9","86.1","375","154",,"65",25.8,"2",0.8,0.6
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Robert Jr., Luis","673357","252","17.8",34.9,"115.8","89.8","101.7","94","86.8","441","176","384","108",42.9,"27",10.7,6.7
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Dingler, Dillon","693307","251","16.8",40.2,"110.7","89.5","100.8","93.3","86.4","410","174","389","112",44.6,"22",8.8,6.2
"Smith, Will","669257","251","18.7",41.8,"110.1","91.2","101.2","94.2","87.3","435","203","399","115",45.8,"31",12.4,8
"Thomas, Alek","677950","250","4.1",28.4,"110.3","90.4","101","94.2","87.8","426","140","396","103",41.2,"20",8,5.4
"Lukes, Nathan","664770","250","10.3",29.2,"105.7","87","97.4","88.8","87.1","420","141","390","85",34,"12",4.8,3.7
"Simpson, Chandler","802415","250","0.7",30.8,"107.6","83.7","93.2","85.7","83","351","112",,"41",16.5,"0",0,0
"Heim, Jonah","641680","248","14.2",34.7,"109.6","88.2","98.1","92.3","86.7","417","167","379","86",34.7,"16",6.5,4.6
"Mangum, Jake","663968","248","-1.7",25,"108.3","86.9","97.9","91.3","85.2","404","110","392","87",35.4,"6",2.4,1.9
"Castro, Willi","650489","247","12.6",36.4,"111.1","87.3","99.7","91.4","83.7","439","170","391","98",39.7,"17",6.9,4.5
"Manzardo, Kyle","700932","247","23.1",38.5,"109.7","90","100","94.9","82.8","424","200","390","102",41.3,"30",12.1,7.6
"Bregman, Alex","608324","246","18.5",30.9,"109.6","90.7","100","95.1","86.5","418","179","391","114",46.3,"21",8.5,6.2
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Cronenworth, Jake","630105","246","14.8",29.7,"109.1","88.3","99.3","92.2","85.7","435","160","398","93",37.8,"16",6.5,4.1
"Vaughn, Andrew","683734","244","12.9",36.5,"110.5","91.8","101.8","95.5","88.8","441","170","403","119",48.8,"33",13.5,10.1
"Moniak, Mickey","666160","243","16.2",36.6,"111.8","89.4","101.2","94.1","82.4","452","195","408","111",45.7,"31",12.8,8.9
"Domínguez, Jasson","691176","243","12.6",29.6,"112.1","90.5","102.1","92.5","91.7","445","159","395","119",49,"16",6.6,4.1
"Urías, Luis","649966","240","14.6",30,"107.4","86.1","96.8","91.3","84.3","419","148","381","73",30.4,"9",3.8,2.8
"Wells, Austin","669224","240","21.3",29.6,"111.9","90.2","101.5","94.3","87.4","414","187","376","109",45.4,"22",9.2,6.2
"Conforto, Michael","624424","239","14.5",34.3,"112.9","90.1","100.4","93.4","87.3","431","172","409","103",43.1,"22",9.2,5.7
"Freeman, Tyler","671289","237","7.8",32.1,"108.7","90.5","100","91.8","89.4","434","150","410","101",42.6,"7",3,2.3
"Laureano, Ramón","657656","237","13.8",38.4,"112.7","89.7","101.9","94.4","85.1","432","183","398","114",48.5,"31",13.1,8.7
"O'Hoppe, Logan","681351","236","17.2",34.3,"112.4","91.2","102.2","95.9","86.3","470","186","401","119",50.4,"33",14,8.8
"Urías, Ramón","602104","235","12.5",32.8,"109.4","88.9","99.4","94.6","83.9","410","160","383","93",39.7,"18",7.7,5.5
"Caratini, Victor","605170","235","13.3",34.5,"110.1","88.5","99.7","92.2","86","423","169","384","93",39.6,"18",7.7,5.7
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Narváez, Carlos","665966","234","14",28.2,"111.2","91.4","101.5","94.1","90","434","154","376","103",44,"21",9,6
"Baldwin, Drake","686948","232","6.8",34.5,"112.3","91.4","102.2","95.2","88.7","433","154","397","114",49.1,"25",10.8,8
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Chisholm Jr., Jazz","665862","228","15.9",32.9,"110.9","89.1","101.4","94.9","83","442","185","387","100",43.9,"38",16.7,9.9
"Kelly, Carson","608348","228","15.5",35.1,"109.7","89.1","99.8","93.2","84.8","418","174","386","92",40.4,"23",10.1,7.2
"Vientos, Mark","668901","227","12.7",33,"110.4","90.8","101.3","95.1","86.8","403","167","375","110",48.5,"20",8.8,6.2
"Shaw, Matt","807713","227","10.9",32.6,"109.2","84.1","96.3","89.4","82.1","396","148","383","64",28.2,"14",6.2,4.4
"Pham, Tommy","502054","226","7.5",32.7,"111.8","92.1","102.1","94.7","91.4","446","148","416","108",47.8,"14",6.2,4.2
"Young, Jacob","696285","225","3",24.4,"106.8","87.3","97.9","90.7","85.9","384","114",,"73",32.4,"4",1.8,1.3
"Bader, Harrison","664056","223","12.4",30,"112.3","86.9","100.4","94.9","82.1","446","158","392","91",40.8,"23",10.3,6.6
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Andujar, Miguel","609280","220","10.9",31.4,"111.4","87.6","99","90.6","86.7","402","155","374","79",35.9,"12",5.5,4.4
"Trout, Mike","545361","220","16.1",42.7,"115.4","90.7","103.1","95.4","86.4","484","190","403","104",47.3,"32",14.5,7.6
