"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Clement, Ernie","676391","398","16.8",35.9,"108.9","87","96","89.6","84.7","409","172","388","103",25.9,"9",2.3,1.9
"Bellinger, Cody","641355","393","18.7",36.4,"110.2","89","99","92.3","85.8","451","191","385","157",39.9,"29",7.4,5.8
"Witt Jr., Bobby","677951","392","15.1",37.2,"115.7","93.3","104","96.5","90.8","456","186","414","189",48.2,"51",13,9.4
"Guerrero Jr., Vladimir","665489","391","8.1",35,"120.4","92.8","105.4","96.6","91","448","159","408","203",51.9,"52",13.3,9.5
"Edwards, Xavier","669364","390","8.9",33.6,"109","87","97","88.7","86.5","402","148","394","121",31,"3",0.8,0.6
"Harris II, Michael","671739","390","6.9",30.3,"114.1","90.3","103.1","94","88.2","451","145","412","167",42.9,"32",8.2,6.4
"Altuve, Jose","514888","390","17.3",28.7,"109.2","84.9","96.9","90.4","82.7","439","147","385","114",29.2,"22",5.6,4.2
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Rooker, Brent","667670","377","15.9",39.3,"113.3","90.9","101.7","95.2","87.6","440","184","401","177",46.9,"53",14.1,9.5
"Bogaerts, Xander","593428","376","10.8",37,"112.2","89.1","100.1","93.1","85.9","421","162","386","144",38.3,"26",6.9,5.1
"Caminero, Junior","691406","375","10.7",27.2,"116.5","92","103.7","97","89.5","447","155","391","188",50.1,"44",11.7,8.6
"Friedl, TJ","670770","374","13.2",32.1,"107.4","86.9","97.2","91","84.9","407","150","390","114",30.5,"11",2.9,2.1
"Tatis Jr., Fernando","665487","373","7.6",29.5,"112.8","93","103.7","97.3","90.5","435","149","405","194",52,"40",10.7,7.2
"Tucker, Kyle","663656","372","17.5",37.9,"108.7","90.2","99.8","93.6","85.7","427","188","393","151",40.6,"40",10.8,7.5
"Abrams, CJ","682928","367","12.7",34.9,"112.7","89.1","99.8","92.2","87.3","428","168","388","150",40.9,"29",7.9,5.9
"Castellanos, Nick","592206","367","15.2",38.1,"110.2","87.6","98.7","91.8","82.8","445","183","398","127",34.6,"32",8.7,6.4
"Perez, Salvador","521692","367","18.7",35.7,"114.8","90.5","102.4","95.1","85.5","444","191","398","174",47.4,"56",15.3,11.2
"Naylor, Josh","647304","367","11.7",31.9,"117.9","89.4","100.2","91.9","88","450","165","391","152",41.4,"26",7.1,5.4
"Contreras, William","661388","367","6.6",31.6,"114.1","91","102.6","96.7","87.1","408","144","384","176",48,"21",5.7,3.9
"Duran, Jarren","680776","366","12.3",34.4,"117.7","92.4","103.6","94.8","91.9","446","168","403","177",48.4,"38",10.4,6.8
"Crawford, J.P.","641487","366","11.9",42.3,"110.1","86.9","98","89.1","85.6","417","159","381","124",33.9,"19",5.2,3.6
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Ramos, Heliot","671218","364","12.2",32.1,"116","91.7","102.1","95.1","89.6","430","169","397","172",47.3,"33",9.1,6
"Crow-Armstrong, Pete","691718","361","20.7",34.3,"111.8","89.6","100.5","93.6","84.6","452","188","394","150",41.6,"47",13,9.1
"Pages, Andy","681624","360","16.7",38.1,"110.6","88.6","99.4","91.4","85.2","418","185","396","136",37.8,"29",8.1,5.8
"Alonso, Pete","624413","358","15.9",39.4,"115.4","93.3","105","98.2","87.9","447","185","408","189",52.8,"68",19,12.5
"Diaz, Yainer","673237","357","10.5",34.7,"111.6","90.3","101.1","94.9","87.2","430","157","395","151",42.3,"30",8.4,6.6
"Winn, Masyn","691026","357","15.4",31.7,"110","88.3","99","91.1","88.3","403","163","388","127",35.6,"18",5,3.8
"De La Cruz, Elly","682829","356","7.3",32.9,"117.4","90.8","102.5","94.9","88.5","451","149","406","157",44.2,"40",11.2,7.2
"Olson, Matt","621566","356","14.6",37.1,"114","93.5","103.9","97.6","90.5","442","179","402","194",54.6,"49",13.8,8.6
"Frelick, Sal","686217","355","11.4",31.5,"109.1","85.6","96.3","89.9","84.2","412","140","389","102",28.7,"10",2.8,2.2
"Holliday, Jackson","702616","354","8.9",33.1,"109.6","89.5","100","94.1","86","430","158","395","149",42.2,"32",9,6.3
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"India, Jonathan","663697","353","16.7",33.7,"110.8","88.4","99.3","91.4","87.6","451","169","403","132",37.4,"20",5.7,4
"Turang, Brice","668930","352","7.8",36.6,"110.2","90.7","100.3","94.8","86.2","444","161","411","161",45.7,"26",7.4,5.1
"Burleson, Alec","676475","351","16.1",33,"111.1","91.2","101.1","93.5","89.5","443","178","408","149",42.5,"32",9.1,7.2
"Nimmo, Brandon","607043","351","12",29.9,"110.2","91.7","101.9","94.5","90.6","417","164","389","173",49.3,"31",8.8,6.1
"Lopez, Otto","672640","350","8.3",32.3,"111.2","88.8","100.2","92.8","85.9","429","153","397","138",39.4,"26",7.4,5.7
"Torres, Gleyber","650402","350","15.6",38.9,"109.7","90.4","100.1","93.4","87.4","432","187","400","140",40,"32",9.1,6.5
"Vargas, Miguel","678246","346","22.9",36.7,"110.8","89.7","99.4","93.4","86","422","195","379","141",40.8,"28",8.1,5.9
"Soderstrom, Tyler","691016","342","8.7",34.5,"114","91.4","102.8","95.8","88.3","445","162","398","170",49.7,"42",12.3,8.3
"Hayes, Ke'Bryan","663647","341","9.5",31.1,"109.7","89.9","100.3","93","88.8","413","145","380","154",45.4,"16",4.7,3.5
"Soto, Juan","665742","340","11.1",32.9,"115","94.1","104.9","99.7","89.9","437","168","402","188",55.3,"61",17.9,11.2
"Ortiz, Joey","687401","340","14.4",28.2,"109.8","85.4","98.2","89.1","86.1","414","146","387","113",33.2,"11",3.2,2.5
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Suzuki, Seiya","673548","339","18.5",41.6,"116.2","92.1","103.5","95.9","88.9","445","202","399","171",50.4,"62",18.3,11.7
"Swanson, Dansby","621020","338","11.9",35.8,"109.3","90.1","101.1","96.2","84.3","433","164","399","161",47.6,"41",12.1,8
"Rafaela, Ceddanne","678882","338","11.7",32.5,"112.1","89.3","100.1","93.9","86.4","426","160","390","141",41.7,"35",10.4,7.7
"Henderson, Gunnar","683002","338","9.8",31.1,"113.9","92.7","103.6","94.7","93","417","153","396","173",51.5,"30",8.9,6
"Reynolds, Bryan","668804","337","7.4",40.4,"112.3","90.8","101.9","94.7","86.3","421","166","395","153",45.4,"35",10.4,6.8
"Ohtani, Shohei","660271","336","13.6",34.5,"117.9","94.5","106","100.9","87.1","448","189","406","195",58,"75",22.3,13
"Volpe, Anthony","683011","335","11.6",33.1,"110.5","89.1","100.4","94.6","85.1","442","169","384","143",42.7,"34",10.1,6.8
"Ward, Taylor","621493","334","18.4",35.9,"111","90.3","101","94.5","85.4","432","196","394","143",42.8,"48",14.4,8.9
"Happ, Ian","664023","334","16",34.1,"112","89.5","100.8","94","85","434","176","393","139",41.6,"32",9.6,6.2
"García Jr., Luis","671277","334","9.2",33.5,"111.7","89.9","100.3","94","86.5","420","163","394","150",44.9,"27",8.1,6.4
"Story, Trevor","596115","334","15.2",32.3,"111.7","91.1","102.3","94.3","89.9","431","165","391","158",47.3,"32",9.6,6.3
"Adames, Willy","642715","332","20.5",33.7,"109.9","88.9","100","94.2","81.1","452","190","401","143",43.1,"41",12.3,7.7
"Devers, Rafael","646240","332","12.6",33.4,"114.2","93.7","103.7","96.9","91.4","442","174","400","189",56.9,"51",15.4,8.9
"Smith, Josh","669701","332","12.8",34.3,"108.2","87.6","97.5","90.3","85.4","409","157","392","106",31.9,"17",5.1,3.7
"Arozarena, Randy","668227","331","13.8",33.2,"112.3","91.7","102.8","95.6","90.5","445","167","397","169",51.1,"39",11.8,7.1
"Carroll, Corbin","682998","328","15.9",32.3,"115.8","92.2","103.9","97.1","87.5","474","189","407","165",50.3,"50",15.2,10
"Rengifo, Luis","650859","328","6.3",34.5,"109.2","88","98.2","91.9","85.3","419","141","394","114",34.8,"17",5.2,3.9
"Goldschmidt, Paul","502671","326","15.9",36.8,"111.2","90.3","100.7","94.3","85.5","425","177","388","140",42.9,"29",8.9,6.5
"Correa, Carlos","621043","326","7.4",32.2,"112.6","90.8","102.4","94.3","89.3","458","144","411","152",46.6,"22",6.7,5
"France, Ty","664034","325","11.1",36,"110.5","89.4","100.5","92.8","86.1","411","161","398","139",42.8,"26",8,5.9
"Walker, Christian","572233","325","16.9",33.8,"113.2","90.6","102.4","94.2","87.6","433","176","396","148",45.5,"39",12,7.7
"Ramírez, Agustín","682663","325","8.3",32.6,"116.9","91.3","104.4","96.2","88.9","447","156","411","155",47.7,"38",11.7,8.6
"Freeman, Freddie","518692","325","15.7",38.2,"114.1","91.4","101","93.6","89.2","422","180","405","150",46.2,"33",10.2,6.8
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Kirk, Alejandro","672386","324","12.5",34.3,"112","91.2","102.1","94.3","90.1","424","165","399","166",51.2,"30",9.3,7.5
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Schwarber, Kyle","656941","323","19.6",35.9,"116.7","94.8","105.8","99.4","89.4","466","200","410","199",61.6,"66",20.4,11.7
"Raleigh, Cal","663728","322","25.6",34.5,"114.7","91.9","103.2","97.2","84.6","440","210","387","163",50.6,"60",18.6,10.9
"Torkelson, Spencer","679529","322","22.2",41,"110.5","89.9","100.6","94.8","83","436","200","393","143",44.4,"44",13.7,8.6
"Stott, Bryson","681082","321","14.9",35.2,"110.7","87.6","97.5","90.2","85.1","411","168","391","95",29.6,"15",4.7,3.4
"Suárez, Eugenio","553993","321","22.3",31.5,"111.8","90.6","101.7","95.1","85","466","200","407","160",49.8,"47",14.6,9.1
"Yelich, Christian","592885","320","1.7",30,"113.4","90.3","102.4","95.8","87.5","465","129","395","151",47.2,"29",9.1,5.6
"Steer, Spencer","668715","320","18.9",34.4,"108.3","86.8","97.3","90.8","83","439","174","382","98",30.7,"19",5.9,4.1
"Greene, Riley","682985","318","15",38.7,"115.1","90","102.6","94.6","85","436","180","393","144",45.3,"56",17.6,10.7
"Lowe, Nathaniel","663993","316","9.8",33.9,"111.7","89.2","100.5","93.9","85.4","424","160","393","129",40.8,"24",7.6,4.8
"Butler, Lawrence","671732","315","8.3",34.9,"113.6","90.7","102","95.7","86.4","435","161","413","138",43.8,"28",8.9,5.5
"Kiner-Falefa, Isiah","643396","313","3.4",29.7,"106.3","84.6","95.6","89.2","82.7","396","116","382","81",25.9,"5",1.6,1.3
"Neto, Zach","687263","312","16.4",38.1,"111.3","91","101.8","96.4","84.3","447","183","409","146",46.8,"43",13.8,9.1
"Peña, Jeremy","665161","312","9.3",29.8,"109.9","88.5","100.3","94.3","84.4","423","153","385","132",42.3,"26",8.3,6.2
"Santana, Carlos","467793","311","16.6",31.2,"113.2","87.5","99.3","91.7","86.2","418","162","382","117",37.6,"16",5.1,3.6
"Sosa, Lenyn","672820","310","19.3",39.4,"111.5","90.7","100.9","93.7","88","440","194","401","136",43.9,"32",10.3,7.6
"Bohm, Alec","664761","308","6.4",34.4,"109.3","90.3","100.5","92.4","89.4","433","150","384","142",46.1,"20",6.5,5
"Wagaman, Eric","676572","308","10.7",34.1,"113.5","91","102.3","93.9","89.8","453","164","417","143",46.4,"22",7.1,5.2
"Larnach, Trevor","663616","307","11",33.9,"111.8","91","101.3","93.4","89.4","434","165","403","139",45.3,"23",7.5,5.1
"Wood, James","695578","307","6.1",34.2,"118","93.3","105.9","98.7","88.4","451","162","410","166",54.1,"50",16.3,9.2
"Contreras, Willson","575929","307","12.2",39.4,"114.7","90.9","103.3","95.6","85.5","443","179","407","151",49.2,"45",14.7,9.3
"Goodman, Hunter","696100","305","17.5",31.8,"116.2","90.9","102.7","95.8","86.9","451","181","410","147",48.2,"40",13.1,8.8
"Bell, Josh","605137","303","9.6",31,"113.3","89.7","102.3","96.2","84.8","433","162","402","137",45.2,"34",11.2,7.9
"Lee, Brooks","686797","303","13.3",33.3,"110.3","89.2","98.5","92.1","86.9","430","166","383","122",40.3,"19",6.3,4.8
"Realmuto, J.T.","592663","301","10",37.5,"110","90.3","101.6","94.9","86.9","431","161","408","141",46.8,"26",8.6,6
"Polanco, Jorge","593871","300","16.5",32.3,"111.9","90.2","101.3","93.1","89.2","423","168","389","133",44.3,"29",9.7,7.3
"Langeliers, Shea","669127","300","15.3",32.3,"114.5","90.5","102.2","94","87.7","429","175","398","134",44.7,"37",12.3,9.2
"Durbin, Caleb","702332","299","14.6",27.4,"108.9","84.4","95.4","89","82.8","419","147","394","73",24.4,"9",3,2.4
"Marte, Ketel","606466","298","14.9",32.6,"115.5","91.2","102.9","95.6","89.4","449","171","407","144",48.3,"46",15.4,11.1
"Sheets, Gavin","657757","297","14.7",40.4,"111.8","90.9","101.3","95.6","86.3","439","183","399","144",48.5,"30",10.1,7.3
"Busch, Michael","683737","297","16.7",40.4,"111.9","91.5","101.1","94.7","86.4","442","200","393","137",46.1,"45",15.2,9.8
"Hernández, Teoscar","606192","296","9.2",35.5,"112.5","89.7","101.8","94.6","85.1","436","167","396","135",45.6,"38",12.8,9
"Judge, Aaron","592450","294","18.6",37.4,"118.1","95.1","106.4","98.6","90","469","203","405","166",56.5,"73",24.8,14.1
"Ozuna, Marcell","542303","293","14.1",35.5,"112.1","90.4","101.7","94.4","85.9","464","181","412","134",45.7,"36",12.3,7.4
"Nootbaar, Lars","663457","293","17.3",35.2,"113","91.7","102.2","95.7","89.1","418","181","388","151",51.5,"29",9.9,6.5
"Adell, Jo","666176","292","15.5",34.9,"115.7","91.7","104.4","96.7","88","452","183","409","147",50.3,"50",17.1,11.1
"Beck, Jordan","687597","290","13.2",37.6,"113.8","87.7","100.6","94.3","79.8","448","171","410","116",40,"29",10,6.3
"Flores, Wilmer","527038","290","17.9",34.8,"108.6","85.2","95.6","89","81.9","399","164","375","72",24.8,"12",4.1,3
"Doyle, Brenton","686668","289","10.4",33.6,"111.3","90.3","101.3","94.3","86.6","439","169","406","133",46,"34",11.8,8.1
"McLain, Matt","680574","289","16",32.2,"109.9","88.3","98.9","93.1","84.3","414","172","389","114",39.6,"19",6.6,4.1
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"McCutchen, Andrew","457705","289","14.2",34.6,"110.2","89.6","100.3","93.5","87.1","417","171","392","128",44.3,"27",9.3,6.1
"Harper, Bryce","547180","288","12.1",38.2,"113.8","91.1","102.7","95","86.8","448","179","405","137",47.6,"36",12.5,8.2
"Lowe, Brandon","664040","287","14.9",36.6,"112.2","91.7","101.7","95.1","88.5","458","178","402","134",46.9,"36",12.5,8.5
"Springer, George","543807","287","16.4",40.8,"113.3","89.8","101.5","95.5","83","435","183","406","132",46,"42",14.6,9.8
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Martínez, Angel","682657","284","17.7",34.2,"107.4","87.9","97.6","90.8","86.5","394","168","374","88",31,"10",3.5,2.6
"Benintendi, Andrew","643217","284","19.9",35.2,"108.5","88.1","98.2","93.1","82.4","425","186","385","104",36.6,"30",10.6,7.8
"Grisham, Trent","663757","283","15.5",34.6,"109.8","90.6","100.9","96.3","84.5","415","178","387","127",44.9,"39",13.8,9
"Yastrzemski, Mike","573262","283","19.2",32.9,"109.3","90.4","99.8","94.1","85.6","418","178","382","116",41,"24",8.5,5.5
"Sánchez, Jesús","660821","283","9.5",29.7,"114.8","91.7","103","95.6","89.6","439","155","411","127",44.9,"31",11,7.7
"O'Hearn, Ryan","656811","282","11.3",38.7,"109.4","90.3","100.4","94.2","86.6","417","172","393","131",46.8,"25",8.9,6.1
"McKinstry, Zach","656716","281","14.4",41.6,"108.7","85.7","97.1","90.5","81.1","407","166","375","86",30.6,"17",6,4
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Meidroth, Chase","805367","278","9",28.1,"107.1","88.4","97.9","91.8","86.5","393","138","370","105",37.8,"5",1.8,1.4
"Seager, Corey","608369","277","11.1",33.9,"112.4","92.9","103.6","97","88.6","434","179","400","147",53.1,"42",15.2,10.1
"Langford, Wyatt","694671","275","16.5",33.8,"113.1","91.2","102.3","95.2","87","437","175","394","130",47.3,"37",13.5,8.1
"Kepler, Max","596146","273","15.5",34.1,"109.4","90.9","100.8","93.9","89.5","422","186","382","126",46.2,"30",11,7.7
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Mullins, Cedric","656775","273","23.3",33,"108.4","88.8","98.7","92.9","85","408","184","384","97",35.7,"16",5.9,3.8
"Rice, Ben","700250","272","14.4",36.4,"113.5","93.4","104.5","98","90.4","429","180","398","150",55.1,"45",16.5,11.1
"Frazier, Adam","624428","268","14.1",40.7,"104.5","85.5","94.8","88.9","82.1","381","171","366","59",22,"4",1.5,1.1
"McMahon, Ryan","641857","268","14.8",36.2,"113.6","93.3","102.9","95.9","89.5","467","182","416","134",50,"32",11.9,6.7
"Smith, Cam","701358","267","7.7",35.2,"113.9","87.9","100.7","92.1","84.5","431","152","395","110",41.2,"18",6.7,4.2
"Jeffers, Ryan","680777","267","16.4",34.5,"111","89.7","101.1","93.5","87.6","448","181","411","115",43.1,"20",7.5,5.1
"Báez, Javier","595879","266","10.2",31.6,"110","88.4","99.4","91.6","86.9","421","156","393","108",40.6,"15",5.6,4
"Keith, Colt","690993","265","13.2",40,"110","90.1","100.7","94.5","84.6","450","183","391","118",44.5,"25",9.4,6.4
"Barger, Addison","680718","265","12.6",37,"116.5","92.5","104.2","96","91.1","448","175","404","138",52.1,"34",12.8,8.7
"Lux, Gavin","666158","264","9.7",38.6,"106.4","88.9","98.1","90","88.7","397","154","370","103",39,"10",3.8,2.5
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"McNeil, Jeff","643446","263","16.4",38.8,"107.1","87.7","97.4","90.3","86.3","420","181","390","85",32.3,"14",5.3,4.1
"Allen, Nick","669397","262","13.2",29,"104.4","84.6","94.6","87.1","84","382","137",,"55",21,"0",0,0
"Dubón, Mauricio","643289","262","12.5",32.4,"110.8","84.5","95.9","88","83.6","402","153","384","71",27.1,"4",1.5,1.3
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Isbel, Kyle","664728","259","9.4",26.3,"109.5","87.4","99.5","90","89","401","126","393","92",35.5,"4",1.5,1.2
"Robert Jr., Luis","673357","258","18",35.3,"115.8","89.6","101.5","93.8","86.5","441","178","384","110",42.6,"27",10.5,6.5
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Buxton, Byron","621439","258","17.7",32.9,"114","91.9","103.4","96.7","86.5","479","191","409","140",54.3,"44",17.1,10.9
"Thomas, Alek","677950","257","4.3",28.8,"110.3","90.3","101","94.2","87.5","426","141","396","105",40.9,"22",8.6,5.9
"Simpson, Chandler","802415","257","0.3",30,"107.6","83.8","93.4","85.7","83.2","351","109",,"44",17.2,"0",0,0
"Carpenter, Kerry","681481","257","21.7",37,"109.5","91.1","101","95.1","86.8","437","192","391","116",45.1,"34",13.2,9.6
"Smith, Will","669257","257","18.5",41.2,"110.1","90.9","101.1","94.2","86.9","435","201","399","117",45.5,"31",12.1,7.8
"Jung, Josh","673962","256","12.7",39.5,"111.2","88.5","100.6","93.9","83.8","418","172","388","113",44.1,"20",7.8,5.3
"Dingler, Dillon","693307","256","16.9",40.6,"110.7","89.7","101","93.5","86.6","411","176","389","116",45.3,"24",9.4,6.6
"Mangum, Jake","663968","255","-1.3",24.3,"108.3","86.9","97.8","91.3","85.3","404","109","392","88",34.8,"6",2.4,1.9
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Lukes, Nathan","664770","254","10.6",29.1,"105.7","87","97.5","88.9","87.2","420","141","390","87",34.3,"12",4.7,3.6
"Espinal, Santiago","669289","254","14.7",31.5,"107.4","86.8","96","89.1","86.1","375","155",,"66",26,"2",0.8,0.6
"Vaughn, Andrew","683734","254","12.9",37,"110.5","91.9","101.8","95.3","89.3","441","171","403","124",48.8,"34",13.4,10
"Heim, Jonah","641680","254","14.2",35.4,"109.6","88.3","98.1","92.3","86.6","417","169","379","89",35,"17",6.7,4.8
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Manzardo, Kyle","700932","251","22.8",37.8,"109.7","90","100","95","82.9","424","199","390","103",41,"30",12,7.5
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Bregman, Alex","608324","250","18.8",31.2,"109.6","90.7","99.9","95.1","86.5","418","181","391","115",46,"21",8.4,6.1
"Moniak, Mickey","666160","250","16.7",36.8,"111.8","89.5","101.2","94","82.4","452","197","408","115",46,"31",12.4,8.7
"Castro, Willi","650489","250","12.4",36.4,"111.1","87.6","99.9","91.5","84.2","439","170","392","101",40.4,"18",7.2,4.7
"Cronenworth, Jake","630105","247","14.6",29.6,"109.1","88.3","99.3","92.2","85.7","435","160","398","93",37.7,"16",6.5,4.1
"Domínguez, Jasson","691176","246","12.4",29.7,"112.1","90.6","102.3","92.6","92","445","158","395","122",49.6,"17",6.9,4.3
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Urías, Luis","649966","243","14.5",30,"107.4","86.2","96.8","91.3","84.6","419","148","381","74",30.5,"9",3.7,2.8
"Wells, Austin","669224","243","21.2",30,"111.9","90.3","101.6","94.5","87.4","423","188","381","111",45.7,"24",9.9,6.7
"Laureano, Ramón","657656","242","13.8",38.4,"112.7","89.8","101.9","94.4","85.3","432","183","398","117",48.8,"32",13.2,8.8
"Conforto, Michael","624424","242","14.2",33.9,"112.9","90","100.3","93.3","87.2","431","172","409","103",42.6,"22",9.1,5.7
"Freeman, Tyler","671289","242","8",32.6,"108.7","90.5","99.9","91.8","89.4","434","152","410","103",42.6,"7",2.9,2.3
"Urías, Ramón","602104","236","12.4",32.6,"109.4","88.9","99.5","94.7","83.9","410","160","383","94",40,"18",7.6,5.4
"O'Hoppe, Logan","681351","236","17.2",34.3,"112.4","91.2","102.2","95.9","86.3","470","186","401","119",50.4,"33",14,8.8
"Vientos, Mark","668901","235","12.6",32.8,"110.4","91.1","101.4","95.4","87.2","419","168","379","117",49.8,"22",9.4,6.6
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Caratini, Victor","605170","235","13.3",34.5,"110.1","88.5","99.7","92.2","86","423","169","384","93",39.6,"18",7.7,5.7
"Baldwin, Drake","686948","234","6.7",34.6,"112.3","91.4","102.1","95.1","88.8","433","154","397","115",49.1,"25",10.7,7.9
"Narváez, Carlos","665966","234","14",28.2,"111.2","91.4","101.5","94.1","90","434","154","376","103",44,"21",9,6
"Shaw, Matt","807713","233","11.1",33,"109.2","84.2","96.5","89.8","81.7","396","152","383","68",29.2,"17",7.3,5.2
"Chisholm Jr., Jazz","665862","232","16.1",33.6,"110.9","89.1","101.4","94.9","83","442","187","387","101",43.5,"39",16.8,9.9
"Kelly, Carson","608348","231","15.7",35.5,"109.7","89.1","99.7","93","84.8","418","175","386","93",40.3,"23",10,7
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Pham, Tommy","502054","229","7.3",32.8,"112.3","92.2","102.3","94.9","91.4","446","147","416","110",48,"14",6.1,4.1
"Bader, Harrison","664056","228","12.2",29.8,"112.3","86.9","100.4","95","81.9","446","158","392","94",41.2,"23",10.1,6.4
"Andujar, Miguel","609280","227","10.9",32.6,"111.4","87.4","98.7","90.2","86.6","402","156","374","80",35.2,"12",5.3,4.2
"Young, Jacob","696285","227","3",24.7,"106.8","87.4","98","90.8","86","384","115",,"75",33,"4",1.8,1.3
"Trout, Mike","545361","225","16",43.1,"115.4","90.5","103","95.4","86.1","484","189","403","105",46.7,"32",14.2,7.5
"Toro, Abraham","647351","222","13.4",32,"109.4","86.3","97.8","90.7","83.3","408","155","387","76",34.2,"10",4.5,3.5
"Arias, Gabriel","672356","221","6.4",31.2,"112.8","90","102.1","97.8","83.7","440","146","416","93",42.1,"25",11.3,6.8
