"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Frelick, Sal","686217","268","11.2",30.6,"109.1","85.2","96.1","89.7","83.5","412","139","392","74",27.6,"9",3.4,2.6
"Bohm, Alec","664761","267","6.5",35.2,"109.3","90.6","100.6","93.1","89.2","433","152","380","127",47.6,"18",6.7,5.2
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Donovan, Brendan","680977","265","10.8",41.1,"109.4","89.8","100.2","94.1","86.7","405","167","389","111",41.9,"24",9.1,6.9
"Friedl, TJ","670770","264","12.1",32.6,"106.9","87","97.2","90.2","86.3","407","147","391","82",31.1,"9",3.4,2.4
"Rooker, Brent","667670","264","14.5",38.3,"112.4","92","102.4","95.8","89.3","440","184","401","127",48.1,"39",14.8,10.1
"Altuve, Jose","514888","263","16.1",25.5,"109.2","84.7","96.8","90.5","82.3","439","148","385","78",29.7,"13",4.9,3.7
"Schanuel, Nolan","694384","261","13.6",39.8,"109.8","87.7","96.7","91.5","83.8","418","168","392","73",28,"14",5.4,4
"Tatis Jr., Fernando","665487","260","7.8",27.3,"112.8","92.8","103.4","97.4","90.1","435","151","404","128",49.2,"29",11.2,7.9
"Castellanos, Nick","592206","259","15.3",42.5,"110.2","88.8","99.6","92.6","84.2","445","189","397","102",39.4,"26",10,7.4
"Naylor, Josh","647304","259","10.3",34,"117.9","89.7","100.7","91.6","88.9","417","163","386","111",42.9,"16",6.2,4.9
"Caminero, Junior","691406","256","9.6",28.9,"116.5","91.3","103.3","96","89.2","425","152","390","123",48,"28",10.9,8.2
"Bellinger, Cody","641355","256","18.7",35.9,"110.2","89.4","99.4","92.7","86.7","451","188","389","106",41.4,"21",8.2,6.3
"Crow-Armstrong, Pete","691718","255","21.7",36.1,"111.5","89.4","100.4","93.8","83.2","452","191","391","108",42.4,"34",13.3,9.5
"India, Jonathan","663697","254","17.3",36.6,"110.8","88.9","99.3","91","88.8","415","172","403","98",38.6,"16",6.3,4.7
"Harris II, Michael","671739","253","5.7",28.9,"112.4","89.3","102.2","92.7","87.8","446","141","411","101",39.9,"16",6.3,4.8
"Clement, Ernie","676391","252","15.8",34.9,"108.9","86.7","96","89.3","84.3","404","160","382","64",25.4,"5",2,1.7
"Pages, Andy","681624","252","16.3",39.7,"110.6","89.2","99.8","92.5","84","418","192","396","100",39.7,"22",8.7,6.5
"Semien, Marcus","543760","251","20",37.5,"110","88.4","98.7","92","85.3","424","186","396","95",37.8,"20",8,5.6
"France, Ty","664034","251","9.9",37.1,"110.5","89.2","100.5","92.9","85.4","411","161","398","105",41.8,"21",8.4,6.4
"Perez, Salvador","521692","251","18.7",37.1,"114.8","90.4","102.3","94.8","85.2","418","189","398","113",45,"34",13.5,9.9
"Nimmo, Brandon","607043","249","12.5",29.7,"109.8","92","101.9","94.7","90.8","417","167","390","127",51,"24",9.6,7
"Bogaerts, Xander","593428","248","11",36.7,"112.2","89.7","100.1","93.6","86.9","401","160","379","96",38.7,"13",5.2,3.8
"Goldschmidt, Paul","502671","247","13.9",37.7,"109.9","90.1","100.7","94.3","84.9","425","173","384","104",42.1,"20",8.1,6
"Crawford, J.P.","641487","246","12.7",41.9,"110.1","86.5","97","88.9","84.6","417","158","385","75",30.5,"13",5.3,3.6
"Vargas, Miguel","678246","245","23.5",34.7,"110","89.8","99.6","93.3","86","422","200","380","103",42,"23",9.4,6.7
"Paredes, Isaac","670623","245","20.9",37.6,"107.4","87.1","98","90.3","83.6","407","188","378","81",33.1,"15",6.1,4.2
"Soto, Juan","665742","244","9.7",34.4,"114.3","94.4","105.1","99.6","90","437","169","401","138",56.6,"41",16.8,10.8
"Riley, Austin","663586","243","16.6",37,"113.2","92.5","104.3","96.8","87.4","444","188","410","125",51.4,"36",14.8,9.6
"Alonso, Pete","624413","243","15.4",39.5,"115.4","94.3","105.9","99.2","89.4","447","180","409","133",54.7,"48",19.8,12.6
"De La Cruz, Elly","682829","242","7.1",32.6,"117.4","91.4","103.3","96.2","88.5","451","150","405","113",46.7,"35",14.5,9.3
"Ramos, Heliot","671218","240","10.1",32.9,"116","91.1","102.2","96.3","87.2","430","164","399","107",44.6,"27",11.3,7.3
"Turang, Brice","668930","240","8.1",35.8,"109.8","91.1","99.9","94.2","87.8","444","159","419","110",45.8,"15",6.3,4.2
"Swanson, Dansby","621020","239","13.6",34.7,"109.3","90.1","100.7","95.6","85.2","433","164","398","109",45.6,"28",11.7,7.8
"Suzuki, Seiya","673548","239","18.5",41.8,"116.2","92.8","103.9","96.1","89.7","445","207","399","122",51,"46",19.2,12.6
"Wagaman, Eric","676572","238","10.5",34.9,"113.5","90.8","101.9","94.1","89.1","427","160","415","109",45.8,"15",6.3,4.7
"Abrams, CJ","682928","238","13.1",34.5,"112.7","89.5","100.3","91.6","89","414","163","388","101",42.4,"18",7.6,5.5
"Ohtani, Shohei","660271","238","13.7",33.2,"117.9","95.1","106.3","100.8","88.3","448","191","402","145",60.9,"53",22.3,13.5
"García Jr., Luis","671277","238","8.7",34,"111.7","90.6","101.2","95.3","87","420","164","398","115",48.3,"23",9.7,7.7
"Diaz, Yainer","673237","237","11.1",35.9,"111.6","90.9","101.3","94.8","88.6","430","163","385","104",43.9,"19",8,6.3
"Olson, Matt","621566","236","14.4",39,"113.8","93.9","104.3","97.9","90.7","434","185","399","129",54.7,"40",16.9,10.7
"Happ, Ian","664023","235","16.8",34.5,"112","89.2","100.6","93.9","84.9","434","173","394","97",41.3,"22",9.4,6.1
"Stott, Bryson","681082","235","15",36.2,"110.7","87","97.1","89.6","84.5","411","169","393","66",28.1,"12",5.1,3.7
"Flores, Wilmer","527038","235","17.9",35.7,"106.8","84.6","95.4","88.8","81.5","399","162","378","57",24.3,"10",4.3,3.1
"Reynolds, Bryan","668804","234","6.5",39.7,"112.3","91.8","102.9","96.6","86.3","421","166","398","115",49.1,"27",11.5,7.6
"Soderstrom, Tyler","691016","234","9.5",35.5,"114","91","102.4","94.5","88.8","433","159","395","109",46.6,"28",12,7.8
"Winn, Masyn","691026","234","17.2",32.9,"110","88.4","99.5","91.8","88.5","403","170","390","85",36.3,"13",5.6,4.1
"Kirk, Alejandro","672386","233","12.2",34.3,"112","92.7","102.9","95.6","91.4","424","165","398","129",55.4,"23",9.9,8.1
"Hayes, Ke'Bryan","663647","233","9.8",28.8,"109.7","90.1","100.5","93.7","88.6","413","141","381","106",45.5,"14",6,4.4
"Devers, Rafael","646240","232","13.6",36.6,"112.1","94.1","104","96.3","92.7","442","178","398","130",56,"37",15.9,9.2
"Torres, Gleyber","650402","232","15.6",37.5,"109.3","90.2","100.2","93.5","86.5","432","188","399","91",39.2,"24",10.3,7.5
"Butler, Lawrence","671732","231","7.5",33.8,"113.6","91.3","102.2","96.5","86.5","435","162","419","103",44.6,"21",9.1,5.8
"Lowe, Nathaniel","663993","231","10.7",35.5,"111.7","89.5","100.3","94.3","85.7","421","161","391","93",40.3,"16",6.9,4.5
"Nootbaar, Lars","663457","230","17.9",34.3,"113","92.2","102.5","95.7","90.2","418","183","389","122",53,"23",10,6.4
"Edwards, Xavier","669364","229","10",34.9,"109","87.2","96.2","88.6","87.1","370","151",,"69",30.1,"0",0,0
"Larnach, Trevor","663616","228","10.5",34.6,"111.8","91","101.7","93.5","89.2","434","161","401","103",45.2,"17",7.5,5.1
"Holliday, Jackson","702616","228","9",37.3,"109.6","90.8","101.3","95","87","430","163","403","104",45.8,"25",11,7.5
"Lowe, Brandon","664040","228","14.5",38.6,"112.2","92.3","102","95.7","89.1","431","178","400","106",46.7,"31",13.6,9.3
"Contreras, William","661388","228","4.6",30.3,"114.1","89.8","102","96.8","84.7","408","136","389","96",42.1,"10",4.4,2.9
"Ortiz, Joey","687401","228","14.2",28.5,"109.8","86.2","98.3","90.2","85.9","406","148","383","79",34.6,"9",3.9,3
"Rafaela, Ceddanne","678882","226","10.6",34.1,"112.1","90.7","101","94.6","88.2","426","161","390","105",46.5,"27",11.9,8.8
"Adames, Willy","642715","226","20",29.6,"109.9","89","100.1","94.9","81.3","452","185","403","101",44.7,"27",11.9,7.4
"Ward, Taylor","621493","226","20.2",33.6,"111","90.8","101","95.3","84.8","432","200","390","97",42.9,"31",13.7,8.7
"Story, Trevor","596115","225","14.3",30.7,"111.7","90.4","102.2","93.9","88.7","431","162","395","103",45.8,"24",10.7,7
"Meyers, Jake","676694","225","10.5",35.1,"110.4","88.5","99.3","91.1","87.1","409","149","378","87",38.7,"11",4.9,3.6
"Burleson, Alec","676475","224","16.5",32.6,"110.4","91","101.4","93","89.9","435","174","401","99",44.2,"20",8.9,7.2
"Volpe, Anthony","683011","224","9.6",31.3,"110.5","89","100.3","94.7","85.2","424","160","370","95",42.4,"20",8.9,5.8
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Walker, Christian","572233","223","17.2",34.1,"112.8","90.4","102.3","93.9","87.2","417","179","391","101",45.3,"26",11.7,7.6
"Wood, James","695578","223","6.2",33.6,"117.9","94","106.8","99.3","89","451","167","413","128",57.4,"42",18.8,11
"Rengifo, Luis","650859","223","5.3",33.6,"108.2","87.8","98.3","92.1","85.1","419","135","396","79",35.4,"9",4,3.1
"Sheets, Gavin","657757","222","15.2",41.9,"110.1","91.8","101.4","96.6","87.3","439","185","401","115",51.8,"22",9.9,7
"Contreras, Willson","575929","222","10.4",40.1,"114.7","90","103.3","95.5","84.3","432","172","404","104",46.8,"30",13.5,8.6
"Greene, Riley","682985","222","13.2",40.1,"114.5","90.4","103.1","94.9","85.6","436","179","395","106",47.7,"43",19.4,12.1
"Raleigh, Cal","663728","221","23.7",36.2,"113.2","92","102.9","96.9","86.9","440","210","384","109",49.3,"43",19.5,11.6
"Judge, Aaron","592450","221","18.2",38.9,"118.1","95.3","107.1","98.9","90","469","205","407","123",55.7,"58",26.2,15.1
"García, Adolis","666969","221","20.1",31.7,"113.6","93.4","102.6","95","93.5","431","193","404","109",49.3,"29",13.1,8.9
"Henderson, Gunnar","683002","220","11.7",30,"113.3","93.4","104.1","95","94.8","405","158","387","118",54.1,"18",8.2,5.3
"Suárez, Eugenio","553993","219","22.9",34.2,"111.8","90.8","101.7","95","85.4","466","205","415","111",50.7,"31",14.2,9
"Lopez, Otto","672640","219","8.8",34.7,"109.9","88","99.1","91.9","84.9","429","155","401","77",35.2,"17",7.8,5.9
"Yelich, Christian","592885","219","2.1",31.1,"113.4","91.4","102.8","96.6","89","465","134","398","108",49.3,"19",8.7,5.5
"Santana, Carlos","467793","218","16.1",30.7,"113.2","88.5","100.7","93.6","87.6","415","157","379","93",42.7,"14",6.4,4.4
"Smith, Josh","669701","218","13.8",34.4,"108.2","87.8","97.9","91.3","85.2","403","157","393","73",33.5,"11",5,3.7
"Correa, Carlos","621043","217","7.6",30.4,"112.6","89.8","101.8","94.1","87.6","458","144","412","95",43.8,"14",6.5,4.8
"Freeman, Freddie","518692","216","13.8",39.8,"111.6","91.3","100.7","93.9","88.6","421","178","410","98",45.6,"21",9.7,6.7
"Arozarena, Randy","668227","216","13.6",33.3,"112.3","91.8","102.7","95.7","90.3","435","169","399","113",52.3,"24",11.1,6.5
"Schwarber, Kyle","656941","216","18.8",35.2,"116.7","93.8","104.9","98","89.3","466","192","414","125",57.9,"35",16.2,9.1
"Ozuna, Marcell","542303","214","13.7",34.1,"112.1","91.3","102.4","95.7","87.1","464","172","414","105",49.1,"24",11.2,6.7
"Goodman, Hunter","696100","214","17.8",31.8,"116.2","92.1","103.6","96.2","89","443","186","404","111",51.9,"28",13.1,8.8
"Torkelson, Spencer","679529","214","21.4",41.6,"110.5","90.4","100.8","94.9","83.4","436","200","396","95",44.4,"32",15,9.4
"Steer, Spencer","668715","213","17.3",35.7,"106.5","86.9","97.6","90.8","82.4","403","168","378","68",31.9,"12",5.6,3.8
"Espinal, Santiago","669289","213","13.7",30.5,"107.4","86.5","96","89.3","85.4","375","151",,"55",25.8,"2",0.9,0.8
"McCutchen, Andrew","457705","210","13.8",31,"110.2","89.2","100.3","94.2","86.9","417","161","392","94",44.8,"19",9,6.1
"Kiner-Falefa, Isiah","643396","210","4",31,"105.5","84.7","95.5","89.2","83","391","120","382","53",25.2,"3",1.4,1.1
"Bell, Josh","605137","207","9.8",30.4,"113.3","90","102.2","96.6","85.3","433","162","398","93",44.9,"23",11.1,8
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Doyle, Brenton","686668","206","12.2",33.5,"111.3","90.6","101.5","94.8","87","421","173","393","96",46.6,"25",12.1,8.3
"Aranda, Jonathan","666018","206","14.8",41.3,"111.4","93.3","103.1","95.6","91.9","467","176","399","115",56.4,"24",11.7,7.5
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Hernández, Teoscar","606192","204","10.4",37.7,"112.5","89.7","102.1","94.7","84.3","436","169","392","91",44.6,"24",11.8,8.4
"O'Hearn, Ryan","656811","204","10.4",37.7,"109.4","91.1","100.6","93.9","88.3","406","165","392","97",48,"17",8.3,5.9
"Polanco, Jorge","593871","203","14.4",30,"111.9","90.7","101.8","94","90.1","423","154","389","92",45.3,"19",9.4,7.4
"Springer, George","543807","203","16.5",40.4,"112.3","90","101.1","94.9","84.2","435","181","408","93",45.8,"32",15.8,10.1
"Lee, Brooks","686797","200","15",31.5,"108.8","88.9","98.4","91.7","86.3","401","167","376","78",39,"13",6.5,4.9
"Realmuto, J.T.","592663","199","8.7",35.7,"110","90.3","101.3","94.9","87.1","418","152","403","89",44.7,"16",8,5.5
"Edman, Tommy","669242","199","13",37.2,"108.6","88","99.3","91.5","86.3","423","161","400","78",39.2,"11",5.5,4.2
"Yastrzemski, Mike","573262","199","17.8",34.2,"108.5","90.6","99.7","93.8","86.2","409","180","369","83",41.7,"16",8,5.2
"Kepler, Max","596146","198","17.6",32.3,"109.4","91.2","100.8","93.7","90.4","422","191","384","92",46.5,"24",12.1,8.2
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Busch, Michael","683737","197","16.5",40.1,"111.9","91","101","93.7","86.9","442","192","395","90",45.7,"27",13.7,9
"McKinstry, Zach","656716","197","14.3",46.7,"108.7","85.8","97.1","90.9","81","379","167","371","62",31.5,"13",6.6,4.4
"Beck, Jordan","687597","195","14.6",36.4,"113.8","88.6","101","95.6","79.9","437","175","413","80",41,"24",12.3,7.9
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"McLain, Matt","680574","192","15.1",36.5,"109.9","88.8","99.4","93.8","83.5","414","178","393","78",40.6,"14",7.3,4.5
"Durbin, Caleb","702332","191","13.9",27.2,"108.9","84.4","95.7","89.1","82.5","395","149","386","48",25.1,"7",3.7,2.9
"Meidroth, Chase","805367","191","7.3",27.2,"107.1","88","97.8","91.2","86.5","373","130","371","74",38.7,"2",1,0.8
"Ramírez, Agustín","682663","191","7.3",31.4,"116.9","91.7","104.1","96.6","88.1","447","156","413","91",47.6,"22",11.5,8.6
"Frazier, Adam","624428","190","14.2",37.9,"102.4","85.1","94.4","88.3","82.3","380","166","358","38",20,"2",1.1,0.8
"Sosa, Lenyn","672820","190","19.6",41.1,"110.3","91.2","100.4","93.8","88.3","416","196","387","82",43.2,"15",7.9,5.8
"Buxton, Byron","621439","189","17.8",31.7,"112.5","91.5","102.9","97","86.5","479","185","409","102",54,"30",15.9,10.1
"Stowers, Kyle","669065","188","13.6",38.3,"113.7","91.8","103.8","96.5","87.2","440","184","398","101",53.7,"36",19.1,11.7
"Báez, Javier","595879","187","9.7",32.6,"110","88","99.7","91.5","85.7","421","157","392","77",41.2,"13",7,5
"Rice, Ben","700250","187","13.5",36.9,"113.2","92.9","104.6","98.1","88.4","427","176","395","100",53.5,"31",16.6,11
"Hoskins, Rhys","656555","186","22.2",39.2,"111.1","90.5","100.1","93.8","86","440","194","394","87",46.8,"20",10.8,6.4
"Neto, Zach","687263","186","16.3",40.3,"111.3","92.1","102.4","97.5","86.8","440","177","401","91",48.9,"27",14.5,9.8
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"McMahon, Ryan","641857","185","15.2",33.5,"112","93.8","103.3","95.9","90.5","467","176","418","92",49.7,"24",13,7.1
"Adell, Jo","666176","185","14.1",36.2,"112.9","90.7","103.5","96","86.6","445","180","411","90",48.6,"29",15.7,10.4
"Abreu, Wilyer","677800","185","23.9",30.8,"111.4","90.9","102.5","94.2","88.9","430","197","399","84",45.4,"24",13,8.7
"Martínez, Angel","682657","184","16.2",31.5,"107.4","87.3","96.8","90.2","86.4","394","155","383","52",28.3,"5",2.7,2.1
"Mullins, Cedric","656775","183","24.3",33.9,"108.4","88.8","99.1","92.8","85.8","396","184","384","67",36.8,"13",7.1,4.6
"Lux, Gavin","666158","183","11.4",39.9,"106.4","88.8","97.6","90","87.9","397","164","365","69",37.7,"7",3.8,2.5
"Smith, Will","669257","181","19.5",42,"109.8","91","101","94.1","87.3","421","202","395","82",45.3,"23",12.7,8.4
"Marte, Ketel","606466","180","13",33.9,"115.5","91.2","102.7","95.4","88.3","449","171","405","84",46.7,"30",16.7,11.5
"Scott II, Victor","687363","180","12.4",36.1,"106.6","86.2","96.9","89.7","82.7","401","156","391","50",27.8,"8",4.4,2.7
"Jeffers, Ryan","680777","179","16.5",35.8,"110.4","89.5","100.9","94.3","85.8","448","188","414","79",44.1,"15",8.4,5.7
"Grisham, Trent","663757","178","16.8",36,"109.8","90.5","100.3","95.8","84.4","415","185","386","78",43.8,"25",14,8.8
"Keith, Colt","690993","177","10.7",40.1,"110","89.4","100.7","95.1","82.8","450","175","392","76",42.9,"19",10.7,7.4
"Benintendi, Andrew","643217","176","20.6",37.5,"108.5","88.8","98.5","94.1","81.5","425","192","388","64",36.4,"24",13.6,10.3
"Manzardo, Kyle","700932","175","23.4",37.7,"109.6","89.6","99.7","95","81.2","424","201","395","71",40.6,"21",12,7.7
"Sánchez, Jesús","660821","175","10.9",30.9,"114.8","92","102.9","97.1","88.8","425","158","408","79",45.1,"22",12.6,8.6
"Burger, Jake","669394","175","15.9",31.4,"114.7","91.3","103.7","95.1","88.8","442","177","398","88",50.3,"25",14.3,9.9
"Smith, Cam","701358","175","7.2",36.6,"113.9","89.6","102.1","92.6","87.5","431","153","395","82",46.9,"14",8,5.1
"Taylor, Tyrone","621438","174","20.4",43.1,"109.5","86.5","98.2","89.1","87.3","407","173","402","63",36.2,"7",4,2.8
"Allen, Nick","669397","174","12",31.6,"104.4","84.7","94.7","87.7","83.6","382","139",,"38",21.8,"0",0,0
"Langeliers, Shea","669127","174","11.9",32.8,"114.5","91","102.6","94.5","88","429","166","402","82",47.1,"20",11.5,8.4
"Cruz, Oneil","665833","174","8.1",35.6,"122.9","96.3","108.3","100.9","92.6","463","172","405","100",57.5,"39",22.4,11.7
"Isbel, Kyle","664728","173","12.9",26,"109.5","87.6","99.3","90.7","90.4","401","128","392","58",33.5,"3",1.7,1.4
"Wells, Austin","669224","172","21.4",30.2,"111.9","91","101.9","94.4","89.4","412","188","371","85",49.4,"16",9.3,6.2
"Harper, Bryce","547180","172","14.4",41.9,"111.3","91.4","102.2","93.9","87","437","194","396","84",48.8,"18",10.5,6.9
"Heim, Jonah","641680","172","14.8",36,"109.6","89","98.3","93.1","87.4","417","174","378","58",33.7,"12",7,5
"Thomas, Alek","677950","171","4.2",26.9,"109.4","90.4","100.7","94.1","88.2","426","137","401","68",39.8,"13",7.6,5.2
"Urías, Ramón","602104","171","12.3",31.6,"109.4","89.5","99.2","94.2","85.7","410","157","372","68",40,"11",6.4,4.6
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Giménez, Andrés","665926","171","8.2",32.7,"105.9","86.5","96.8","91","82.4","408","150","390","49",28.7,"6",3.5,2.6
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Conforto, Michael","624424","169","14.5",33.1,"112.9","90.5","100.7","93.7","87.8","431","170","413","76",45,"15",8.9,5.5
"Dingler, Dillon","693307","168","16.7",40.5,"110.7","88.8","100.7","94","83.8","410","177","393","73",43.5,"14",8.3,5.9
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Narváez, Carlos","665966","165","13.6",29.7,"110.8","91","102.1","93.3","89.9","410","159","368","72",43.6,"18",10.9,7.1
"Domínguez, Jasson","691176","164","13.7",31.7,"112.1","90.3","102.1","93.3","91.4","445","164","406","82",50,"14",8.5,5.1
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Soler, Jorge","624585","163","13.3",32.5,"112.7","90.2","101.5","94.2","88.6","448","162","398","68",41.7,"18",11,6.6
"O'Hoppe, Logan","681351","163","18.1",33.1,"111.1","91.5","102.5","96","87.1","470","187","401","88",54,"26",16,9.9
"Norby, Connor","681393","160","15.8",40,"108.2","88.2","98.8","94.4","81.9","415","177","396","60",37.5,"14",8.8,5.8
"Merrill, Jackson","701538","160","13.6",43.1,"110.9","88.6","100","93.3","84.6","417","174","398","62",38.8,"19",11.9,8.3
"Seager, Corey","608369","159","11.3",30.2,"112.4","93","104.3","97","89.8","427","172","395","85",53.5,"26",16.4,10.9
"Castro, Willi","650489","158","14.1",38,"111.1","88.2","100.6","91.6","85.3","410","174","388","67",42.4,"10",6.3,4
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Williamson, Ben","810938","157","3.6",22.9,"110.4","88.5","100.3","89.3","89","398","126","398","66",42,"6",3.8,2.7
"Walls, Taylor","670764","157","15.2",30.6,"103.4","86.8","95.9","89.6","84.5","397","163","392","42",26.9,"3",1.9,1.3
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Mangum, Jake","663968","155","-0.6",26.5,"106.9","87.9","98.4","93.2","85.5","404","116","392","60",39.2,"6",3.9,3.2
"Bader, Harrison","664056","155","11.2",29,"112.3","86.6","100.2","93.4","82.7","417","152","385","60",38.7,"16",10.3,6.7
"Sweeney, Trey","700242","154","10.5",31.2,"110.8","88.3","98.7","91.8","85.7","409","153","382","53",34.4,"9",5.8,3.9
"McNeil, Jeff","643446","154","15.2",39.6,"105.9","86.3","97","88.7","85.3","420","173","388","48",31.2,"7",4.5,3.5
"Barger, Addison","680718","153","12.2",39.2,"116.5","93.5","104.9","96.6","92","428","180","402","81",52.9,"21",13.7,9.2
"Pagés, Pedro","686780","153","15.7",29.4,"111.7","88","99.2","92.6","84.4","422","162","390","55",35.9,"10",6.5,4.5
"Moniak, Mickey","666160","151","15.9",35.1,"110.3","89.1","100.7","94","82.3","452","191","399","68",45,"18",11.9,8.1
"Cronenworth, Jake","630105","151","16.3",27.8,"109.1","88.6","99.4","93","85.3","435","167","400","56",37.1,"11",7.3,4.7
"Vientos, Mark","668901","149","11.7",32.9,"110.4","90.3","100.5","94.5","86.1","403","161","371","68",45.6,"10",6.7,4.5
"Farmer, Kyle","571657","149","14.2",37.6,"105.8","86.2","97.5","91.8","82.2","416","160","386","51",34.2,"8",5.4,4
