"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Guerrero Jr., Vladimir","665489","336","7.9",34.2,"120.4","92.8","105.4","96.8","91","448","156","405","174",51.8,"43",12.8,9.1
"Rodríguez, Julio","677594","335","8.5",29.3,"114.7","91.2","102.9","95.2","88.6","442","152","410","155",46.3,"29",8.7,6
"Donovan, Brendan","680977","334","11.1",39.8,"109.6","89.7","99.9","93.5","87.1","405","165","386","135",40.4,"28",8.4,6.4
"Gurriel Jr., Lourdes","666971","333","16",36.3,"109.1","88.4","99","92.9","84.9","416","179","400","131",39.3,"22",6.6,5.3
"Albies, Ozzie","645277","331","19.9",32.9,"109.9","87.2","96.6","90.4","85.5","413","170","372","96",29,"13",3.9,2.9
"Altuve, Jose","514888","330","16.7",29.1,"109.2","84.8","96.8","90.4","82.7","439","149","386","98",29.7,"18",5.5,4.1
"Bellinger, Cody","641355","329","18.4",36.8,"110.2","89.1","99.2","92.1","86","451","193","388","131",39.8,"26",7.9,6.2
"Tucker, Kyle","663656","328","18.8",38.7,"108.7","90.3","100","93.8","85","427","195","393","137",41.8,"39",11.9,8.4
"Friedl, TJ","670770","325","13.1",32.6,"107.4","86.8","97.2","90.9","84.9","407","151","390","99",30.5,"11",3.4,2.4
"Bogaerts, Xander","593428","322","10.9",38.2,"112.2","89.6","100.4","93.1","87","401","163","380","127",39.4,"22",6.8,5.1
"Arenado, Nolan","571448","322","19.4",29.5,"108.3","86.9","97.3","90.6","84.7","400","167","384","106",32.9,"13",4,3.3
"Caminero, Junior","691406","320","9.9",28.4,"116.5","91.2","103.2","96.2","89","439","153","389","152",47.5,"36",11.3,8.3
"Rooker, Brent","667670","320","15",39.1,"113.3","91","101.9","95.6","87.4","440","183","400","151",47.2,"46",14.4,9.6
"Castellanos, Nick","592206","319","14.7",39.8,"110.2","87.9","98.8","91.8","83","445","183","393","111",34.8,"28",8.8,6.5
"Tatis Jr., Fernando","665487","319","8.3",30.7,"112.8","92.9","103.5","97.4","90.2","435","153","405","161",50.5,"36",11.3,7.7
"Duran, Jarren","680776","318","13",34.6,"117.7","92.3","103.4","95.2","91.1","446","170","400","152",47.8,"34",10.7,7.1
"Crawford, J.P.","641487","317","11.2",41.3,"110.1","87.4","98","89.3","86.1","417","156","379","108",34.1,"16",5,3.5
"Semien, Marcus","543760","317","20",35.6,"110","88.3","98.3","91.8","85.2","424","186","393","112",35.3,"22",6.9,4.9
"Harris II, Michael","671739","317","7",30.6,"112.4","89.5","102.5","93","87.7","446","147","413","131",41.3,"25",7.9,6
"Naylor, Josh","647304","317","12.2",32.2,"117.9","89","100.1","91.4","87.6","417","165","390","127",40.1,"21",6.6,5.1
"Crow-Armstrong, Pete","691718","316","21.5",35.1,"111.8","89.4","100.6","94","83.1","452","193","394","132",41.8,"46",14.6,10.4
"India, Jonathan","663697","315","17",34.6,"110.8","88.4","99.3","91.3","87.9","415","168","405","119",37.8,"18",5.7,4.2
"Perez, Salvador","521692","314","18.6",36.3,"114.8","90.5","102.4","95","85.2","444","192","402","144",45.9,"47",15,11.1
"Vargas, Miguel","678246","312","23.7",35.9,"110","89.7","99.3","93.3","85.9","422","196","379","127",40.7,"26",8.3,6.1
"Edwards, Xavier","669364","311","9.1",33.8,"109","86.8","96.8","88.8","86.1","386","148","386","95",30.5,"2",0.6,0.5
"Frelick, Sal","686217","310","11.1",30.6,"109.1","85.5","96.2","89.7","84","412","138","391","88",28.4,"10",3.2,2.5
"Pages, Andy","681624","306","16.1",38.2,"110.6","88.9","99.7","92.1","84.9","418","185","396","119",38.9,"25",8.2,5.9
"Ramos, Heliot","671218","306","11.3",33,"116","91.5","102.2","95.3","88.5","430","170","400","145",47.4,"31",10.1,6.7
"Winn, Masyn","691026","306","16.4",32,"110","88.4","99.3","91.2","88.5","403","166","390","110",35.9,"16",5.2,4
"Nimmo, Brandon","607043","306","12.8",30.1,"109.8","91.9","101.9","94.8","90.6","417","167","389","154",50.3,"30",9.8,6.9
"Abrams, CJ","682928","303","12.5",35.3,"112.7","89.5","100","92.1","88.1","428","166","393","126",41.6,"21",6.9,5.1
"Diaz, Yainer","673237","300","12",37,"111.6","91","101.4","94.9","88.7","430","165","391","133",44.3,"26",8.7,6.8
"Turang, Brice","668930","300","7.7",35.7,"109.8","90.7","99.7","94.1","86.9","444","160","417","136",45.3,"18",6,4.1
"Contreras, William","661388","299","5.9",31.1,"114.1","90.2","102.4","96.5","85.8","408","139","389","133",44.5,"13",4.3,3
"De La Cruz, Elly","682829","298","7.2",32.9,"117.4","90.9","103","95.3","88","451","151","405","135",45.3,"37",12.4,8
"Alonso, Pete","624413","298","15.8",39.6,"115.4","93.9","105.2","98.9","88.8","447","185","408","158",53,"59",19.8,12.6
"Holliday, Jackson","702616","297","8.9",35.4,"109.6","90","100.6","94.3","86.5","430","160","396","133",44.9,"30",10.1,7
"Torres, Gleyber","650402","295","15",39,"109.3","90.5","100.3","93.4","87.5","432","186","398","120",40.7,"28",9.5,6.8
"Goldschmidt, Paul","502671","295","15.4",35.9,"109.9","89.9","100.4","94","85.4","425","172","384","123",41.7,"23",7.8,5.8
"Olson, Matt","621566","295","14.4",38.3,"113.8","93.7","104","97.6","90.6","442","182","401","161",54.6,"45",15.3,9.5
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Soto, Juan","665742","294","11.1",34,"115","93.9","105","99.7","89.3","437","170","402","161",54.8,"53",18,11.3
"Soderstrom, Tyler","691016","294","9.7",34,"114","91.2","102.8","95.5","88.4","445","164","398","144",49,"38",12.9,8.7
"Suzuki, Seiya","673548","293","18.6",42.7,"116.2","92.2","103.3","95.5","89.5","445","205","399","146",49.8,"53",18.1,11.7
"Rafaela, Ceddanne","678882","292","11.5",32.5,"112.1","90.4","100.7","94.9","87.8","426","161","390","130",44.5,"34",11.6,8.9
"García Jr., Luis","671277","290","9.4",34.5,"111.7","90.1","100.5","94.2","86.5","420","168","394","133",45.9,"27",9.3,7.4
"Rengifo, Luis","650859","290","5.4",33.8,"109.2","87.8","98.2","91.6","85.4","419","136","392","100",34.5,"14",4.8,3.7
"Swanson, Dansby","621020","289","12.5",35.6,"109.3","90.4","101.1","96","85.3","433","164","399","141",48.8,"33",11.4,7.5
"Hayes, Ke'Bryan","663647","289","9.1",29.4,"109.7","90.2","100.4","93.5","89","413","140","381","131",45.3,"14",4.8,3.6
"Ohtani, Shohei","660271","288","14",33,"117.9","94.8","106","100.6","87.7","448","192","406","170",59,"65",22.6,13.3
"Burleson, Alec","676475","288","17.3",34.4,"111.1","91.4","101.4","93.4","90.4","443","179","408","124",43.1,"29",10.1,7.9
"Adames, Willy","642715","287","20.7",34.5,"109.9","89.2","100.3","94.6","81.4","452","189","402","129",44.9,"37",12.9,8.1
"France, Ty","664034","287","10.7",36.6,"110.5","89.4","100.4","92.8","86.1","411","161","398","119",41.5,"24",8.4,6.2
"Lopez, Otto","672640","287","8.9",34.1,"109.9","88.2","99.5","92.4","85","429","158","397","106",36.9,"24",8.4,6.4
"Happ, Ian","664023","287","16",33.8,"112","89.3","100.6","93.9","84.7","434","174","394","120",41.8,"26",9.1,5.9
"Henderson, Gunnar","683002","287","9.8",31.4,"113.9","93","104","95.2","93.3","417","156","391","152",53.3,"26",9.1,6.1
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Devers, Rafael","646240","286","12",33.9,"114.2","93.7","103.8","96.8","91.4","442","172","397","162",56.6,"43",15,8.7
"Lowe, Nathaniel","663993","285","9.7",34.4,"111.7","89.4","100.6","93.7","86.1","421","159","390","117",41.1,"20",7,4.5
"Volpe, Anthony","683011","285","11.2",31.6,"110.5","89.4","100.6","94.6","85.5","424","168","379","125",43.9,"30",10.5,7.1
"Reynolds, Bryan","668804","284","7",40.1,"112.3","91.3","102.3","95.7","86.6","421","166","398","135",47.5,"31",10.9,7.2
"Ward, Taylor","621493","284","18.7",34.9,"111","90.4","100.9","94.9","85.3","432","195","394","121",42.6,"41",14.4,8.9
"Story, Trevor","596115","284","14.6",31,"111.7","91.3","102.6","94.3","90.2","431","164","397","138",48.6,"30",10.6,7
"Kirk, Alejandro","672386","282","12.2",35.1,"112","91.8","102.4","94.6","90.7","424","167","398","150",53.2,"26",9.2,7.5
"Riley, Austin","663586","281","16.3",37.4,"113.9","92.4","104.3","96.6","87.1","444","191","413","143",50.9,"43",15.3,10
"Butler, Lawrence","671732","281","7.3",33.8,"113.6","90.9","102","96.4","86","435","159","414","125",44.5,"26",9.3,5.7
"Wagaman, Eric","676572","281","10.4",34.2,"113.5","90.4","101.7","93.6","89","427","158","415","125",44.5,"15",5.3,4
"Sheets, Gavin","657757","281","14.9",40.2,"111.8","91","101.2","95.6","86.7","439","183","403","137",48.8,"27",9.6,6.9
"García, Adolis","666969","281","18.5",33.1,"113.6","92.6","102.2","94.6","91.3","431","192","406","135",48,"36",12.8,8.6
"Stott, Bryson","681082","280","14.8",36.4,"110.7","87.2","97.2","89.8","84.5","411","169","391","81",28.9,"14",5,3.7
"Walker, Christian","572233","279","15.6",34.1,"112.8","90.1","102","93.5","86.9","426","174","392","124",44.4,"31",11.1,7.2
"Smith, Josh","669701","278","13.5",35.3,"108.2","87.6","97.6","90.2","85.5","409","158","392","91",32.7,"14",5,3.7
"Raleigh, Cal","663728","276","25.4",35.1,"114.7","91.9","102.9","97.2","85.5","440","210","388","136",49.3,"53",19.2,11.4
"Santana, Carlos","467793","276","16.4",30.8,"113.2","88","99.8","92.6","86.7","418","159","382","107",38.8,"15",5.4,3.7
"Contreras, Willson","575929","274","11.8",40.1,"114.7","90.6","103.4","95.8","84.5","443","179","407","135",49.3,"40",14.6,9.3
"Ortiz, Joey","687401","274","14.8",27.4,"109.8","85.6","98.1","89.6","85.7","414","147","387","92",33.6,"10",3.6,2.8
"Flores, Wilmer","527038","273","17.7",34.4,"108.6","84.9","95.4","88.6","82","399","160","376","67",24.5,"10",3.7,2.7
"Suárez, Eugenio","553993","273","23.3",32.2,"111.8","91","101.7","95.4","85.2","466","207","408","139",50.9,"40",14.7,9.2
"Torkelson, Spencer","679529","273","22.8",41,"110.5","90.5","100.7","94.9","84.2","436","205","394","122",44.7,"40",14.7,9.3
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Arozarena, Randy","668227","271","13.7",33.9,"112.3","91.9","102.8","95.6","90.2","445","174","397","142",52.4,"33",12.2,7.2
"Correa, Carlos","621043","270","7.7",31.1,"112.6","91.1","102.6","94.9","89.4","458","145","412","128",47.4,"17",6.3,4.7
"Schwarber, Kyle","656941","270","19.2",35.9,"116.7","94.8","105.8","98.8","90.1","466","201","410","164",60.7,"53",19.6,11.1
"Larnach, Trevor","663616","269","10.8",33.5,"111.8","91","101.3","93.2","89.4","434","163","401","120",44.6,"20",7.4,5.1
"Greene, Riley","682985","269","14.5",37.9,"115.1","89.5","102.5","94.1","85","436","179","394","122",45.4,"46",17.1,10.4
"Freeman, Freddie","518692","269","15",37.2,"114.1","91","100.6","93.2","88.9","421","175","410","121",45,"24",8.9,6
"Yelich, Christian","592885","268","1.1",29.9,"113.4","90.4","102.4","95.7","87.8","465","128","397","125",46.6,"24",9,5.6
"Carroll, Corbin","682998","267","16.4",32.6,"115.8","92.6","104","96.9","88.8","438","189","403","133",49.8,"38",14.2,9.3
"Steer, Spencer","668715","266","17.9",35,"106.5","86.5","97","90.3","82.8","403","167","379","79",29.7,"13",4.9,3.3
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Meidroth, Chase","805367","263","9.5",28.9,"107.1","88.7","98","91.8","87.1","393","141","370","101",38.4,"5",1.9,1.4
"Ramírez, Agustín","682663","263","7.7",31.6,"116.9","91.6","104.6","96.6","88.2","447","157","411","129",49,"32",12.2,9.1
"Judge, Aaron","592450","262","18.2",36.6,"118.1","95.1","106.6","98.7","89.8","469","204","404","148",56.5,"67",25.6,14.6
"Wood, James","695578","262","5.8",34.4,"117.9","93.5","106.4","99.1","88.5","451","161","411","142",54.2,"46",17.6,9.9
"Polanco, Jorge","593871","261","16.3",31.8,"111.9","90.5","101.4","93.5","89.6","423","163","388","115",44.1,"24",9.2,7.1
"McCutchen, Andrew","457705","260","14.5",33.5,"110.2","89.4","100.3","93.5","87.1","417","169","393","115",44.2,"25",9.6,6.5
"Neto, Zach","687263","258","15.4",40.3,"111.3","90.9","101.5","96","85.2","447","177","406","119",46.1,"33",12.8,8.5
"Kiner-Falefa, Isiah","643396","257","3.2",30.4,"105.5","85.2","95.6","89.6","83.5","396","119","382","66",25.7,"5",1.9,1.5
"Bell, Josh","605137","256","9.4",30.1,"113.3","90","102.4","96.3","85.1","433","162","398","116",45.3,"27",10.5,7.4
"Goodman, Hunter","696100","255","16.5",30.6,"116.2","91.2","103.1","96.1","87","443","180","403","128",50.2,"32",12.5,8.4
"Aranda, Jonathan","666018","254","14.8",42.1,"111.4","93.1","102.8","95.7","91.1","467","179","398","140",55.6,"32",12.6,8
"McLain, Matt","680574","252","15.9",33.7,"109.9","88.3","98.9","93.3","83.6","414","175","389","99",39.3,"16",6.3,4
"Sosa, Lenyn","672820","252","19.1",38.9,"111.5","90.5","100.4","93.6","86.8","440","191","396","106",42.1,"21",8.3,6.2
"Realmuto, J.T.","592663","252","9.2",37.7,"110","90.3","101.5","94.6","87.1","418","159","406","115",45.6,"22",8.7,6
"O'Hearn, Ryan","656811","250","10.9",37.2,"109.4","90.8","100.6","94.7","87.2","406","167","390","121",48.8,"21",8.4,5.9
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"McKinstry, Zach","656716","249","15.2",44.2,"108.7","85.7","97.2","90.7","80.7","385","170","374","77",30.9,"16",6.4,4.3
"Lee, Brooks","686797","247","13.2",32.4,"110.3","89.1","98.7","91.8","87","415","162","378","100",40.5,"15",6.1,4.6
"Martínez, Angel","682657","247","18.1",34,"107.4","87.8","97.4","90.6","86.4","394","168","374","76",30.8,"9",3.6,2.7
"Beck, Jordan","687597","247","12.9",37.2,"113.8","88","100.9","95.2","79.8","448","170","414","101",40.9,"28",11.3,7.3
"Edman, Tommy","669242","247","11.7",34.4,"108.6","87.6","98.9","90.9","86.2","423","156","393","92",37.2,"12",4.9,3.7
"Ozuna, Marcell","542303","247","13.9",34.8,"112.1","90.9","102","95.1","86.4","464","177","413","119",48.2,"27",10.9,6.6
"Hernández, Teoscar","606192","246","9.5",36.2,"112.5","90.1","102.2","94.8","85.7","436","166","393","113",45.9,"29",11.8,8.2
"Adell, Jo","666176","245","15",35.1,"113.3","91.1","104","96.4","87.1","445","179","410","120",49,"40",16.3,10.7
"Busch, Michael","683737","245","17.1",41.2,"111.9","91.6","101.2","94.2","87.1","442","200","395","113",46.1,"38",15.5,9.9
"Durbin, Caleb","702332","240","14.2",27.1,"108.9","84.5","95.5","88.8","83","410","148","391","58",24.2,"8",3.3,2.6
"Kepler, Max","596146","240","16.2",32.9,"109.4","90.9","100.6","93.5","89.5","422","187","386","108",45,"26",10.8,7.4
"Doyle, Brenton","686668","239","10.3",34.3,"111.3","90","101","94.4","85.8","431","168","399","107",44.8,"27",11.3,7.7
"Espinal, Santiago","669289","239","14.4",31,"107.4","86.5","96","89","85.9","375","152",,"62",25.9,"2",0.8,0.7
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Stowers, Kyle","669065","235","14.2",40,"113.7","91.4","103.6","96.1","86.3","440","187","397","124",52.8,"47",20,12.1
"Yastrzemski, Mike","573262","234","17.8",31.6,"108.5","90.1","99.5","93.7","86","409","171","369","94",40.2,"17",7.3,4.6
"Buxton, Byron","621439","234","17.8",33.3,"112.5","92.2","103.4","96.8","87.7","479","190","410","129",55.1,"40",17.1,11
"Sánchez, Jesús","660821","233","10.1",29.6,"114.8","92","103.1","96.3","89.7","431","154","407","107",45.9,"26",11.2,7.8
"Marte, Ketel","606466","233","13.6",32.2,"115.5","91.4","103.2","95.8","89.4","449","167","406","113",48.5,"37",15.9,11.1
"Scott II, Victor","687363","233","13.8",35.2,"106.6","86","97","90","81.9","421","157","397","63",27,"11",4.7,3
"Langeliers, Shea","669127","231","13.5",32.9,"114.5","90.3","102","93.9","87.2","429","169","395","104",45,"25",10.8,7.9
"Smith, Cam","701358","231","7.1",34.6,"113.9","88","101","92.5","84.3","431","151","395","97",42,"16",6.9,4.3
"McMahon, Ryan","641857","231","15.7",35.9,"112","93.7","103.2","95.8","90.4","467","185","419","115",49.8,"29",12.6,7
"Mullins, Cedric","656775","231","24.1",32.9,"108.4","88.9","99","93","85.6","408","187","384","83",36.1,"15",6.5,4.3
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Benintendi, Andrew","643217","229","21.6",36.7,"108.5","88.5","98.4","93.7","81.3","425","193","386","86",37.6,"28",12.2,9
"Langford, Wyatt","694671","229","16.9",31.9,"113.1","90.8","102","95.3","86.3","437","170","392","104",45.4,"28",12.2,7.5
"Harper, Bryce","547180","228","12.4",39.9,"113.8","91.4","102.9","94.9","87.4","439","183","397","114",50,"29",12.7,8.3
"Grisham, Trent","663757","227","14.9",34.8,"109.8","90.1","100.2","95.7","83.9","415","178","389","98",43.2,"31",13.7,8.8
"Cruz, Oneil","665833","225","9.8",34.2,"122.9","96.3","107.9","100.1","93.3","463","175","409","129",57.3,"47",20.9,11.6
"Lux, Gavin","666158","225","9.3",38.7,"106.4","88.6","97.9","89.7","88.1","397","154","365","87",38.7,"8",3.6,2.3
"Keith, Colt","690993","224","12.4",40.2,"110","89.5","100.5","94.5","83.5","450","180","392","97",43.3,"21",9.4,6.4
"Jung, Josh","673962","224","11.8",40.6,"111.2","88.2","100.7","94.2","83.2","418","169","387","99",44.2,"18",8,5.5
"Merrill, Jackson","701538","224","14.5",41.1,"110.9","89.3","100.3","94","84.7","417","176","394","92",41.1,"27",12.1,8.4
"Smith, Will","669257","223","18.9",41.7,"109.8","91.3","101.2","94.3","87.6","435","203","398","104",46.6,"30",13.5,8.9
"Rice, Ben","700250","223","14.6",35.4,"113.2","93","104.4","97.7","89.9","427","177","395","119",53.4,"34",15.2,10.2
"Báez, Javier","595879","223","10.3",30.9,"110","88.5","99.7","91.5","87","421","158","392","94",42.2,"14",6.3,4.5
"Heim, Jonah","641680","223","14.8",35,"109.6","88.7","98.4","92.5","87.6","417","171","379","79",35.4,"15",6.7,4.8
"Jeffers, Ryan","680777","222","15.9",33.3,"111","89.6","100.9","94","86.3","448","183","415","97",43.7,"17",7.7,5.4
"Abreu, Wilyer","677800","221","23.7",29.9,"111.4","91.4","102.9","94.5","89.8","430","196","400","104",47.1,"28",12.7,8.4
"Wells, Austin","669224","217","20.9",30.9,"111.9","91","102","94.8","88.5","414","190","376","105",48.4,"22",10.1,6.9
"Manzardo, Kyle","700932","217","23.5",37.8,"109.6","89.8","99.9","94.9","81.8","424","202","391","90",41.5,"27",12.4,8
"Urías, Luis","649966","217","14.1",31.3,"107.4","86.5","97","91.6","84.3","419","151","381","68",31.3,"9",4.1,3.1
"Barger, Addison","680718","217","12.1",35.9,"116.5","93.4","104.6","97.1","92.4","448","175","408","120",55.3,"30",13.8,9.4
"Chapman, Matt","656305","217","17.7",34.1,"113.5","93.3","103.4","96.1","95.3","420","177","395","111",51.2,"25",11.5,7.1
"Isbel, Kyle","664728","216","10.4",27.3,"109.5","87.4","99.3","90.3","89.2","401","128","392","73",33.8,"3",1.4,1.1
"Dubón, Mauricio","643289","216","12.1",32.4,"110.8","85.1","96.4","87.9","84.8","402","155","386","62",28.7,"3",1.4,1.2
"Castro, Willi","650489","216","12.7",38,"111.1","87.9","100.3","91.9","84.4","439","173","391","92",42.6,"15",6.9,4.4
"Seager, Corey","608369","215","11.3",34,"112.4","93.3","104.4","97.1","89.8","434","177","402","118",54.9,"34",15.8,10.3
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Frazier, Adam","624428","214","14.1",37.4,"104.5","85","94.3","88.4","81.8","380","167","358","41",19.2,"2",0.9,0.7
"Allen, Nick","669397","214","11.8",30.8,"104.4","84.2","94.4","87","83.4","382","135",,"43",20.1,"0",0,0
"Caratini, Victor","605170","212","14.3",32.1,"110.1","88.7","99.8","92.5","86.2","423","171","384","85",40.1,"18",8.5,6.5
"Carpenter, Kerry","681481","212","22.2",36.8,"109.2","91.2","101","95.2","88","424","191","389","97",45.8,"29",13.7,10.1
"Dingler, Dillon","693307","212","17.4",41,"110.7","89.2","101","93.6","85.1","410","180","392","95",44.8,"18",8.5,6
"Conforto, Michael","624424","211","14.4",35.5,"112.9","90.2","100.5","93.6","87.3","431","173","409","91",43.1,"20",9.5,6
"Narváez, Carlos","665966","211","13.7",28,"111.2","91.4","101.6","93.7","90.5","434","154","375","94",44.5,"19",9,5.9
"Mangum, Jake","663968","210","-0.8",25.2,"108.3","86.7","97.9","91.3","84.8","404","116","392","74",35.6,"6",2.9,2.3
"Domínguez, Jasson","691176","210","14.1",32.4,"112.1","90.3","102.2","92.7","91.5","445","164","395","104",49.5,"16",7.6,4.7
"Cronenworth, Jake","630105","209","15.6",29.2,"109.1","88.9","99.5","92.3","86.7","435","166","398","80",38.3,"14",6.7,4.4
"O'Hoppe, Logan","681351","208","18.4",35.1,"112.4","92","102.7","96.3","86.7","470","194","401","111",53.4,"32",15.4,9.8
"Walls, Taylor","670764","207","14.7",33.3,"103.4","86.7","96","90.1","83.3","401","170","388","54",26.2,"6",2.9,2.1
"Urías, Ramón","602104","207","12.1",33.3,"109.4","89","99.3","94.6","84.1","410","160","380","81",39.3,"15",7.2,5.2
"Rutschman, Adley","668939","206","15.5",34,"111","89.8","99.7","93.1","86.7","436","180","397","79",38.3,"18",8.7,6.3
"Simpson, Chandler","802415","205","1.9",31.7,"107.6","83.9","93.2","86.2","83.1","351","113",,"35",17.2,"0",0,0
"Thomas, Alek","677950","203","3.4",26.6,"109.4","90.5","100.8","94.6","87.9","426","134","396","81",39.9,"15",7.4,5
"Lukes, Nathan","664770","202","8.7",27.7,"105.7","87.7","97.9","88.8","88.2","420","135","389","72",35.6,"10",5,3.7
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Robert Jr., Luis","673357","201","18.5",34.8,"115.8","89.1","101.5","94.3","85.6","441","175","385","83",41.3,"21",10.4,6.2
"McNeil, Jeff","643446","200","16",38,"107.1","87","97.3","89.6","85.5","420","179","389","64",32,"12",6,4.5
"Taylor, Tyrone","621438","200","19.5",41.5,"109.5","86.5","98.1","89","86.9","407","175","402","69",34.5,"8",4,2.7
"Moniak, Mickey","666160","200","15.4",37,"111.8","89.6","101.2","94.3","82.5","452","193","407","93",46.5,"25",12.5,8.6
"Vientos, Mark","668901","200","11.8",33,"110.4","91.3","101.5","95.2","87.1","403","165","373","99",49.5,"16",8,5.6
"Bregman, Alex","608324","199","18.6",30.2,"109.6","91.3","100.4","95.7","87","418","183","398","95",47.7,"20",10.1,7.3
"Young, Jacob","696285","196","2.7",21.9,"106.8","87.3","97.9","90.6","86.2","379","107",,"60",30.6,"3",1.5,1.2
"Shaw, Matt","807713","195","9.8",33.8,"107.6","83.9","96.1","88.6","83","391","144","383","56",28.7,"11",5.6,4.1
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Trout, Mike","545361","191","17.5",45.5,"115.4","91.2","103.4","95.2","87.7","484","199","402","95",49.7,"30",15.7,8.5
"Bader, Harrison","664056","190","11.8",30.5,"112.3","86.6","100.6","94.5","82.5","446","155","392","76",40,"22",11.6,7.2
"Baty, Brett","683146","190","6.7",33.2,"115.6","90.1","102.2","96.1","85.9","425","150","392","88",46.3,"25",13.2,8.8
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Laureano, Ramón","657656","190","13.9",38.9,"110.9","89.5","102","94.3","85.4","432","180","400","92",48.9,"24",12.6,8.3
"Chisholm Jr., Jazz","665862","189","16.3",32.3,"110.9","89.4","101.4","95.2","84.1","442","185","387","86",45.5,"32",16.9,10.1
