"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Schanuel, Nolan","694384","198","13",40.9,"109.8","88.4","97.1","91.9","84.9","418","166","391","60",30.3,"11",5.6,4.1
"Pages, Andy","681624","198","16.4",38.9,"110.6","88.8","99.4","92.2","83.3","418","188","397","75",37.9,"16",8.1,6.1
"Bellinger, Cody","641355","195","19.5",38.5,"110.2","89.9","99.9","93.3","86.5","451","194","397","84",43.1,"19",9.7,7.2
"Flores, Wilmer","527038","195","15.7",38.5,"106.8","84.8","95.7","89.4","81","399","163","378","50",25.6,"10",5.1,3.7
"Nimmo, Brandon","607043","194","11.7",31.4,"109.6","92.7","102.1","94.9","91.2","417","169","391","100",51.5,"22",11.3,8.3
"Ramos, Heliot","671218","194","8",32.5,"116","91.1","102.5","96.5","87.4","430","159","397","88",45.4,"24",12.4,8.2
"Ohtani, Shohei","660271","194","13.6",34,"117.9","95.5","106.7","101.4","88.9","448","190","402","121",62.4,"42",21.6,13.4
"Ruiz, Keibert","660688","193","11.7",32.1,"110.4","86.3","96.3","89","86.8","414","146","393","61",31.6,"5",2.6,2.2
"Vargas, Miguel","678246","193","23.6",36.8,"110","89.8","99.4","93.2","86.6","422","203","380","80",41.5,"21",10.9,7.8
"Riley, Austin","663586","192","16.4",38,"113.2","92.6","104.6","97.3","87.4","444","187","408","101",52.6,"29",15.1,9.8
"Larnach, Trevor","663616","192","9.7",34.9,"111.8","90.8","101.6","93.3","89","434","160","399","85",44.3,"15",7.8,5.4
"Turang, Brice","668930","191","8.4",36.1,"109.8","91.2","100","93.9","88.5","444","156","421","86",45,"13",6.8,4.5
"Soderstrom, Tyler","691016","190","9.6",37.9,"114","91.9","103.1","94.9","89.3","433","168","395","93",48.9,"28",14.7,9.5
"Devers, Rafael","646240","190","13.9",37.9,"112.1","93.9","103.9","95.5","93.3","442","179","400","105",55.3,"30",15.8,9.3
"Swanson, Dansby","621020","190","15.2",35.8,"109.3","90.6","101.1","96.1","85.4","433","169","399","90",47.4,"23",12.1,7.9
"Stott, Bryson","681082","188","16.1",38.8,"110.7","86.9","96.8","89.2","84.5","411","171","392","52",27.7,"8",4.3,3.1
"Reynolds, Bryan","668804","188","6.3",37.8,"112.3","91.4","102.8","96.3","85.9","410","164","395","89",47.3,"22",11.7,7.5
"Suzuki, Seiya","673548","188","17.7",43.1,"116.2","92.6","103.7","95.9","89.1","445","204","399","94",50,"34",18.1,11.8
"Hayes, Ke'Bryan","663647","187","9.5",27.3,"109.7","90.1","100.3","94.1","88.2","413","142","381","82",43.9,"11",5.9,4.3
"Clement, Ernie","676391","187","17.6",36.4,"108.9","87.9","96.6","90","85.4","404","172","382","52",27.8,"5",2.7,2.2
"Semien, Marcus","543760","187","20.2",38,"110","88.7","98.7","91.7","86","424","189","392","70",37.4,"15",8,5.5
"Wagaman, Eric","676572","187","10.9",37.4,"112.2","90.8","101.7","94.7","88.9","427","162","417","83",44.4,"12",6.4,4.9
"Butler, Lawrence","671732","186","8.2",34.4,"113.6","92.2","102.6","96.7","87.4","435","169","419","87",46.8,"19",10.2,6.5
"García Jr., Luis","671277","185","8.5",35.7,"111.7","90.3","100.8","95.5","85.3","420","169","392","86",46.5,"18",9.7,7.8
"Happ, Ian","664023","185","17.4",35.1,"112","88.8","100.3","93.6","84.8","424","170","386","72",38.9,"16",8.6,5.7
"Bogaerts, Xander","593428","184","12.6",36.4,"112.2","89.8","100","94","86.6","393","163","369","70",38,"7",3.8,2.7
"Diaz, Yainer","673237","184","12.7",38,"111.1","91.5","101.4","94.6","89.6","430","174","392","81",44,"16",8.7,6.7
"Lowe, Nathaniel","663993","183","11.2",35.5,"111.7","89.8","100.7","94.5","86.1","421","159","397","76",41.5,"11",6,3.9
"Judge, Aaron","592450","182","17",38.5,"117.9","95.4","107.1","98.2","90.8","469","201","405","102",56,"44",24.2,14.7
"Olson, Matt","621566","182","12.9",39,"113.8","94.2","104.8","98.5","90.8","434","181","401","102",56,"34",18.7,11.6
"Ward, Taylor","621493","182","21.2",33,"110.3","90.7","101.5","95.8","83.7","432","205","393","83",45.6,"27",14.8,9.6
"Adames, Willy","642715","182","21",29.7,"109.9","88.2","99.4","94.2","80.4","452","181","405","77",42.3,"20",11,6.8
"De La Cruz, Elly","682829","182","7",31.9,"117.4","91.9","103.8","96.7","88.7","451","152","412","88",48.4,"27",14.8,9.2
"Kirk, Alejandro","672386","181","11.9",35.4,"112","92.8","103.2","95.8","91","424","164","405","101",55.8,"16",8.8,7.3
"Contreras, Willson","575929","181","8.6",41.4,"114.7","90.3","103","95.3","85.1","432","167","401","84",46.4,"23",12.7,8.3
"Goodman, Hunter","696100","181","18.7",29.8,"116.2","91.9","103.7","95.8","89.8","427","185","400","92",50.8,"21",11.6,7.9
"Rutschman, Adley","668939","181","15.7",35.9,"111","90.4","100.2","93.5","86.8","436","182","402","74",40.9,"17",9.4,6.7
"Crawford, J.P.","641487","180","13.3",43.9,"110.1","86.4","97.5","88.9","83.8","417","164","386","61",33.9,"12",6.7,4.4
"Suárez, Eugenio","553993","180","22.8",33.9,"111.8","90.8","102.1","95.6","84.9","466","204","418","91",50.6,"26",14.4,9.3
"Carpenter, Kerry","681481","179","20.8",34.1,"109.2","91.3","101","95.5","88.5","413","185","383","83",46.4,"23",12.8,9.6
"Torres, Gleyber","650402","179","15.5",38.5,"108.9","90.4","99.9","93.3","87.2","432","187","405","68",38,"18",10.1,7.4
"Santana, Carlos","467793","178","14.7",29.2,"113.2","88.9","101.2","94.2","88","415","151","378","77",43.3,"12",6.7,4.7
"Rafaela, Ceddanne","678882","178","10.8",36,"112.1","90","100.7","93.8","87.6","426","161","386","79",44.4,"21",11.8,8.6
"Espinal, Santiago","669289","177","12.7",30.5,"107.4","86.3","95.8","89.1","84.9","375","147",,"42",23.7,"1",0.6,0.5
"Contreras, William","661388","177","4.3",32.2,"114.1","89.1","101.2","96.5","83.1","408","139","389","70",39.5,"9",5.1,3.3
"Wood, James","695578","177","4.9",32.2,"117.9","94","106.9","99.5","89.1","448","164","413","103",58.2,"31",17.5,10.4
"Story, Trevor","596115","176","13.4",29,"111.7","90.7","102.6","94","89.4","431","160","393","84",47.7,"18",10.2,6.6
"Ortiz, Joey","687401","176","14.4",27.8,"109.8","85.6","97.9","89.6","85.3","382","143","358","58",33,"4",2.3,1.7
"Lowe, Brandon","664040","175","13.6",38.3,"111.6","91.8","101.8","95.8","88.2","429","177","398","80",45.7,"22",12.6,8.5
"Winn, Masyn","691026","175","16.9",37.1,"110","88.5","99.7","92.3","88.5","403","171","391","62",35.4,"11",6.3,4.5
"Volpe, Anthony","683011","175","9.5",31.4,"110.5","90.5","101.1","96.1","86.6","424","162","373","79",45.1,"18",10.3,6.7
"Walker, Christian","572233","175","16.6",36.6,"112.8","90.7","102.7","94.1","87","417","185","391","82",46.9,"23",13.1,8.5
"Edwards, Xavier","669364","174","9.6",32.2,"109","86.6","96","88.2","86.7","369","145",,"50",28.7,"0",0,0
"Rengifo, Luis","650859","174","3.5",31,"107","86.8","97.3","91.6","84.2","402","123","402","54",31,"6",3.4,2.7
"Meyers, Jake","676694","173","10.8",35.8,"107.9","88.4","99.3","91.3","86.1","409","155","378","66",38.2,"11",6.4,4.7
"Abrams, CJ","682928","173","13.8",36.4,"112.7","90","100.5","91.7","89.6","414","166","385","75",43.4,"15",8.7,6.3
"Torkelson, Spencer","679529","172","22.2",40.1,"110.5","90.8","100.6","94.8","84.3","436","201","398","76",44.2,"25",14.5,8.9
"Yelich, Christian","592885","171","1.9",28.1,"113.4","91.2","102.6","96.4","89","465","130","405","82",48,"12",7,4.3
"Greene, Riley","682985","171","11.1",39.2,"114.5","90.7","103.1","95.6","85.7","429","171","388","82",48,"31",18.1,11
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Freeman, Freddie","518692","171","14.7",42.7,"111.6","91.2","100.8","94.1","88","418","184","408","79",46.2,"19",11.1,7.7
"Holliday, Jackson","702616","171","6.6",35.7,"109.6","89.8","100.9","94.3","86.3","430","154","404","76",44.4,"16",9.4,6.5
"Schwarber, Kyle","656941","170","18.4",35.9,"116.7","93.6","104.8","98","88.6","466","192","413","98",57.6,"27",15.9,9
"Raleigh, Cal","663728","170","23",37.1,"113.2","92.2","103.3","96.8","87.1","432","215","381","84",49.4,"37",21.8,12.8
"Henderson, Gunnar","683002","169","11.1",27.8,"113.3","93.1","103.9","95.3","94.1","405","154","387","90",53.3,"14",8.3,5.4
"Smith, Josh","669701","169","14.6",32.5,"108.2","88.6","98.7","92.9","85.2","403","161","393","62",36.7,"10",5.9,4.3
"García, Adolis","666969","169","20.8",30.8,"113.6","93.1","102.3","94.8","94.1","431","191","401","83",49.1,"23",13.6,9.3
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Correa, Carlos","621043","167","7",31.1,"112.6","89.4","101.4","93.3","87","458","143","409","70",41.9,"11",6.6,5
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Jung, Josh","673962","165","13.3",43,"111.2","88.2","100.7","94.3","82.5","418","175","384","69",41.8,"15",9.1,6.4
"Ozuna, Marcell","542303","165","13.8",35.2,"112.1","91.7","102.9","96.2","87.4","464","175","414","85",51.5,"20",12.1,7.1
"McCutchen, Andrew","457705","164","13.5",30.5,"110.2","89.3","100.3","94.3","86.9","417","159","397","72",43.9,"17",10.4,7
"Steer, Spencer","668715","162","16.8",35.2,"106.5","86.9","97.4","90.6","83.2","392","161","385","49",30.2,"8",4.9,3.2
"Kiner-Falefa, Isiah","643396","161","4.6",33.5,"105.5","85.7","95.9","89","84.5","391","128","382","44",27.3,"3",1.9,1.4
"Arozarena, Randy","668227","161","14.5",33.5,"112.3","92","102.3","95.4","91.2","435","166","397","81",50.3,"18",11.2,6.3
"Frazier, Adam","624428","161","15.3",35.4,"102.4","84.6","93.7","87.7","82.1","373","167","358","27",16.8,"1",0.6,0.5
"Doyle, Brenton","686668","160","12.9",33.8,"111.3","90.4","101.2","94.6","86.5","421","175","393","71",44.4,"20",12.5,8.5
"Hernández, Teoscar","606192","160","11.3",40,"112.5","88.6","101.4","93.8","82.6","436","175","394","66",41.3,"19",11.9,8.5
"Polanco, Jorge","593871","160","13.5",32.5,"111.9","90.9","101.7","93.8","90.4","423","158","391","73",45.6,"17",10.6,8.6
"O'Hearn, Ryan","656811","160","10.8",42.5,"109.4","91.1","101","93.8","88","405","171","388","81",50.6,"14",8.8,6.1
"Sheets, Gavin","657757","160","17.6",39.4,"110.1","91.9","101.6","97.1","88.1","439","185","398","84",52.5,"17",10.6,7.4
"Langford, Wyatt","694671","159","15.9",30.2,"113.1","91.7","102.6","96.8","86.5","431","172","389","81",50.9,"22",13.8,8.8
"Yastrzemski, Mike","573262","157","16.9",35,"108.5","90.8","99.6","94","86.2","409","182","375","65",41.4,"14",8.9,5.8
"Burleson, Alec","676475","157","16.6",30.6,"110.4","91","100.7","92.2","91.3","435","162","420","65",41.4,"8",5.1,4
"Abreu, Wilyer","677800","156","24.4",29.5,"111.4","91","102.9","94","89.1","430","201","403","72",46.2,"22",14.1,9.4
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"McKinstry, Zach","656716","156","12.5",47.4,"108.7","86.7","97.5","92.2","80.9","379","161","368","53",34,"10",6.4,4.2
"Lopez, Otto","672640","155","7.1",32.3,"109.9","87.6","98.4","91.5","83.9","424","152","401","52",33.5,"13",8.4,6.4
"Burger, Jake","669394","155","15.6",31.6,"114.7","91.5","104.2","95.6","88.6","442","178","398","81",52.3,"23",14.8,10.5
"Realmuto, J.T.","592663","155","10.2",36.1,"110","90.3","101.4","94.8","86.5","418","158","403","69",44.5,"16",10.3,7
"Sosa, Lenyn","672820","154","19",41.6,"110.3","91.1","100.3","93.7","88.1","416","188","389","65",42.2,"10",6.5,4.8
"Hoskins, Rhys","656555","154","22",42.9,"111.1","90.6","100.1","93.7","85.2","440","201","397","70",45.5,"18",11.7,7.1
"Edman, Tommy","669242","154","13",37.7,"108.6","88.8","99.9","91.9","87.9","423","168","400","65",42.2,"10",6.5,5
"Springer, George","543807","153","18.6",39.2,"112.3","91.4","101.9","96","86.3","435","189","408","76",49.7,"29",19,11.6
"Kepler, Max","596146","153","16",31.4,"109.4","90.9","101","93.9","89.8","422","182","385","72",47.1,"19",12.4,8.4
"McMahon, Ryan","641857","152","15.1",32.9,"111.2","94.4","103.2","96.2","92","436","171","411","78",51.3,"18",11.8,6.7
"Bell, Josh","605137","152","9.9",30.9,"111.7","89.3","101.3","96.3","84","433","163","397","64",42.1,"16",10.5,7.2
"Soler, Jorge","624585","152","13.1",30.9,"112.7","89.9","101.2","94.5","88.1","417","158","392","61",40.1,"16",10.5,6.5
"Busch, Michael","683737","151","15.6",39.1,"110.4","90.9","101.3","94.1","86.5","442","195","401","71",47,"22",14.6,9.2
"Lee, Brooks","686797","151","15",31.1,"108.8","88.6","98.2","91.7","86","401","166","380","56",37.1,"11",7.3,5.6
"Arias, Gabriel","672356","151","6.4",29.8,"112.3","89.6","101.2","96.9","83.6","424","142","402","62",41.1,"14",9.3,5.8
"Campbell, Kristian","692225","150","5.3",30,"112.2","89","100.7","94.6","85.4","431","137","377","64",42.7,"8",5.3,3.2
"Aranda, Jonathan","666018","150","13",39.3,"111.4","92.1","102.2","94","91.8","433","164","386","79",52.7,"15",10,6.3
"Beck, Jordan","687597","150","16.3",38.7,"110.8","88.4","100.3","95","79.4","437","186","414","60",40,"20",13.3,8.7
"Rice, Ben","700250","150","11.9",36.7,"113.2","94.4","105.1","98.3","90.9","425","174","394","84",56,"25",16.7,11
"Báez, Javier","595879","149","9.6",31.5,"110","88.5","100","91.6","86.3","421","153","387","61",40.9,"9",6,4.4
"Muncy, Max","571970","149","19.3",37.6,"110.5","91.3","101.9","95.3","84.4","433","196","407","78",52.3,"19",12.8,7.5
"Martínez, Angel","682657","149","14.4",30.2,"107.4","87.7","97.4","90.2","87","394","151","381","46",30.9,"4",2.7,2.1
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Stowers, Kyle","669065","148","12.6",36.5,"110.3","91","103.5","95.6","86.6","423","178","399","78",52.7,"28",18.9,11.5
"Smith, Will","669257","145","20.4",42.8,"109.8","90.9","100.7","93.4","87.5","419","202","392","66",45.5,"16",11,7.3
"Scott II, Victor","687363","145","12.9",34.5,"106.6","86.5","96.8","89.3","84.1","396","156","396","40",27.6,"5",3.4,2.2
"Durbin, Caleb","702332","145","16.6",25.5,"108.9","84.3","95.6","89.2","82.9","386","149","381","35",24.1,"4",2.8,2.2
"Lux, Gavin","666158","145","11.7",40,"106.4","88.9","98.1","90.2","87.6","397","167","374","58",40,"7",4.8,3.1
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Jeffers, Ryan","680777","143","16.8",38.5,"110.4","90","101.1","94.6","85.8","420","193","413","62",43.4,"12",8.4,5.6
"Sweeney, Trey","700242","143","10",28.7,"110.8","88.1","98.6","91.9","85.6","409","148","382","47",32.9,"8",5.6,3.8
"Wells, Austin","669224","143","20.8",34.3,"111.9","91.2","102.2","94.2","89.5","412","193","371","71",49.7,"15",10.5,7
"Grisham, Trent","663757","143","16.1",34.3,"109.8","90.3","100.2","95.6","83.9","415","183","388","60",42,"20",14,8.9
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Neto, Zach","687263","142","16.5",44.4,"111.3","92","102.5","97","86.2","440","185","403","67",47.2,"21",14.8,10
"Taylor, Tyrone","621438","141","19.2",46.8,"109.5","86.7","98.6","90.2","86","397","173","397","55",39,"6",4.3,3
"Bleday, JJ","668709","140","23.5",28.6,"109.9","87.9","99.3","91.6","87.9","403","178","376","54",38.6,"7",5,3.3
"Urías, Luis","649966","140","13.4",30,"106.8","86.9","97.4","92.8","83.8","398","149","377","44",31.4,"6",4.3,3.1
"Isbel, Kyle","664728","140","12.3",23.6,"109.5","86.6","99","89.5","90","401","121","392","44",31.4,"3",2.1,1.7
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Meidroth, Chase","805367","140","9.5",27.9,"107.1","88.5","98","92.2","86.7","373","136","371","54",38.6,"1",0.7,0.5
"Robert Jr., Luis","673357","140","20.1",35.7,"115.8","90.1","101.8","94.3","88.3","415","178","383","63",45,"17",12.1,6.9
"Manzardo, Kyle","700932","139","23.1",34.5,"109.6","89.8","100","95.2","82.2","424","202","395","60",43.2,"17",12.2,7.6
"Buxton, Byron","621439","139","16.5",31.7,"112.5","91.5","103","96.4","88","479","177","410","74",53.2,"20",14.4,8.9
"Ramírez, Agustín","682663","138","8.2",31.2,"114.7","90.9","103.2","96.6","86.9","424","155","402","64",46.4,"12",8.7,6.6
"McLain, Matt","680574","137","16.7",36.5,"109.9","89.3","99.9","94.5","82.7","414","189","397","59",43.1,"12",8.8,5
"Mullins, Cedric","656775","136","23.3",35.3,"108.4","89.2","99.7","93.3","84.5","396","190","382","54",39.7,"11",8.1,5.1
"Moreno, Gabriel","672515","136","11.1",33.8,"110.3","91.3","100.4","94","89.4","411","158","389","65",47.8,"8",5.9,4.4
"Keith, Colt","690993","135","10.3",40.7,"109.6","88.4","99.8","94.6","80.7","450","176","412","54",40,"14",10.4,6.9
"Thomas, Alek","677950","135","3.7",29.6,"109.4","92.1","101.3","95.6","89.5","426","140","403","59",43.7,"12",8.9,6.3
"Adell, Jo","666176","134","13.2",32.8,"112.8","90.8","103.6","95.5","88.1","445","172","411","64",47.8,"19",14.2,9.4
"Dingler, Dillon","693307","133","16",39.8,"110.7","89.5","101.2","93.7","85.4","410","177","391","61",45.9,"12",9,6.2
"Cruz, Oneil","665833","131","9.4",35.1,"122.9","97.3","108.8","101.6","93.3","463","179","409","80",61.1,"32",24.4,12.2
"Conforto, Michael","624424","131","14.8",34.4,"112.9","90.9","101","92.9","89.3","419","176","407","60",45.8,"13",9.9,5.7
"Verdugo, Alex","657077","130","9",33.8,"107.7","90.5","100.6","91.7","90.8","404","154",,"61",46.9,"4",3.1,2.4
"Allen, Nick","669397","130","11.4",32.3,"104.4","85.7","95.5","88.3","85","382","136",,"33",25.4,"0",0,0
"O'Hoppe, Logan","681351","130","19.2",34.6,"111.1","91.3","102.3","95.7","86.6","470","197","404","69",53.1,"22",16.9,10.5
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Narváez, Carlos","665966","129","12",27.9,"110.8","92","102.9","94.9","90.7","410","153","373","59",45.7,"16",12.4,8
"Merrill, Jackson","701538","128","11.7",44.5,"110.9","87.9","99.8","93","83.6","417","172","398","47",36.7,"17",13.3,9.6
"Sánchez, Jesús","660821","128","8.3",27.3,"113","91.4","102.4","96.5","89","425","141","406","56",43.8,"13",10.2,6.7
"Heim, Jonah","641680","128","16.2",35.9,"109.6","89.2","98.3","92.4","89","417","175","378","44",34.4,"8",6.3,4.4
"Urías, Ramón","602104","127","11.6",32.3,"109.4","89.2","99.2","94.2","85.3","397","157","377","50",39.4,"9",7.1,5.1
"Farmer, Kyle","571657","126","13.5",38.9,"105.8","86.1","97.5","92.8","81","392","159","386","42",33.3,"7",5.6,4.1
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Giménez, Andrés","665926","125","7.1",31.2,"105.9","87.9","97.8","92.5","83.4","407","156","385","39",31.2,"5",4,3
"Marte, Ketel","606466","124","10.2",29,"115.5","91.4","103.5","96.4","88.6","445","152","408","62",50,"19",15.3,10.6
"Domínguez, Jasson","691176","123","14.8",32.5,"112.1","90.6","102","93","91.1","445","174","406","63",51.2,"10",8.1,4.7
"Bader, Harrison","664056","123","12.8",30.9,"110.7","86.9","100","93.5","82.8","417","156","391","49",39.8,"12",9.8,6.3
"Moniak, Mickey","666160","122","14.9",33.6,"110.3","89.9","100.9","93.8","85.3","429","179","397","57",46.7,"11",9,6.3
"Williamson, Ben","810938","122","3.1",23.8,"110.4","88.7","101.1","89.6","88.9","398","127","398","55",45.1,"5",4.1,2.9
"Benintendi, Andrew","643217","121","22.9",41.3,"108.5","89.4","99","95","80.2","401","206","379","49",40.5,"19",15.7,11.1
"Smith, Cam","701358","121","6.6",35.5,"113.9","88.9","102.2","91.7","87.4","412","143","378","54",44.6,"10",8.3,5
"Waters, Drew","671221","120","8.2",36.7,"110.2","86.3","98","88.6","84.4","408","147","408","36",30,"5",4.2,2.8
"Sanoja, Javier","691594","120","11.4",35,"106.1","89.7","98.3","91.8","89.5","376","156","367","44",36.7,"2",1.7,1.3
"Pagés, Pedro","686780","119","14.1",28.6,"110","88","99.1","92","84.9","422","156","392","42",35.3,"8",6.7,4.8
