"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Soderstrom, Tyler","691016","346","8.8",34.7,"114","91.5","102.9","95.9","88.4","445","162","398","173",50,"43",12.4,8.4
"Vargas, Miguel","678246","346","22.9",36.7,"110.8","89.7","99.4","93.4","86","422","195","379","141",40.8,"28",8.1,5.9
"Suzuki, Seiya","673548","342","18.4",41.5,"116.2","92","103.4","95.9","88.8","445","202","399","171",50,"62",18.1,11.6
"Henderson, Gunnar","683002","342","9.9",31.3,"113.9","92.7","103.6","94.7","93","417","155","396","176",51.8,"30",8.8,6
"Soto, Juan","665742","342","11.2",33,"115","94.1","104.9","99.7","89.9","437","170","402","190",55.6,"63",18.4,11.4
"Rafaela, Ceddanne","678882","342","11.7",32.2,"112.1","89.3","100.1","93.9","86.5","426","160","390","142",41.5,"35",10.2,7.7
"Ortiz, Joey","687401","342","14.3",28.4,"109.8","85.5","98.1","89.1","86.1","414","146","387","113",33,"11",3.2,2.5
"Hayes, Ke'Bryan","663647","341","9.5",31.1,"109.7","89.9","100.3","93","88.8","413","145","380","154",45.4,"16",4.7,3.5
"Swanson, Dansby","621020","340","11.9",35.9,"109.3","90.1","101.1","96.2","84.4","433","164","399","162",47.6,"41",12.1,8
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Volpe, Anthony","683011","338","11.6",33.1,"110.5","89.1","100.4","94.6","85","442","169","384","144",42.6,"35",10.4,7
"Reynolds, Bryan","668804","337","7.4",40.4,"112.3","90.8","101.9","94.7","86.3","421","166","395","153",45.4,"35",10.4,6.8
"Happ, Ian","664023","336","16",34.2,"112","89.5","100.7","94","85","434","177","393","139",41.4,"32",9.5,6.2
"Devers, Rafael","646240","336","12.5",33.3,"114.2","93.7","103.8","97","91.4","442","175","401","192",57.1,"52",15.5,9
"Ohtani, Shohei","660271","336","13.6",34.5,"117.9","94.5","106","100.9","87.1","448","189","406","195",58,"75",22.3,13
"Smith, Josh","669701","336","12.6",33.9,"108.2","87.7","97.5","90.3","85.6","409","156","392","108",32.1,"17",5.1,3.7
"Story, Trevor","596115","335","15.2",32.5,"111.7","91.1","102.3","94.2","89.9","431","166","391","158",47.2,"32",9.6,6.3
"Ward, Taylor","621493","334","18.4",35.9,"111","90.3","101","94.5","85.4","432","196","394","143",42.8,"48",14.4,8.9
"García Jr., Luis","671277","334","9.2",33.5,"111.7","89.9","100.3","94","86.5","420","163","394","150",44.9,"27",8.1,6.4
"Adames, Willy","642715","333","20.6",33.9,"109.9","89","100","94.3","81.1","452","190","401","144",43.2,"42",12.6,7.8
"Arozarena, Randy","668227","331","13.8",33.2,"112.3","91.7","102.8","95.6","90.5","445","167","397","169",51.1,"39",11.8,7.1
"Walker, Christian","572233","330","16.6",33.6,"113.2","90.8","102.4","94.3","87.9","433","175","396","152",46.1,"40",12.1,7.8
"Goldschmidt, Paul","502671","329","16",36.8,"111.2","90.2","100.6","94.3","85.5","425","177","388","140",42.6,"29",8.8,6.4
"Freeman, Freddie","518692","329","15.8",38,"114.1","91.4","101","93.7","89.2","451","181","408","152",46.2,"34",10.3,6.9
"Correa, Carlos","621043","329","7.4",32.5,"112.6","90.8","102.5","94.3","89.4","458","145","411","154",46.8,"22",6.7,5
"Carroll, Corbin","682998","328","15.9",32.3,"115.8","92.2","103.9","97.1","87.5","474","189","407","165",50.3,"50",15.2,10
"Rengifo, Luis","650859","328","6.3",34.5,"109.2","88","98.2","91.9","85.3","419","141","394","114",34.8,"17",5.2,3.9
"Ramírez, Agustín","682663","325","8.3",32.6,"116.9","91.3","104.4","96.2","88.9","447","156","411","155",47.7,"38",11.7,8.6
"France, Ty","664034","325","11.1",36,"110.5","89.4","100.5","92.8","86.1","411","161","398","139",42.8,"26",8,5.9
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Kirk, Alejandro","672386","324","12.5",34.3,"112","91.2","102.1","94.3","90.1","424","165","399","166",51.2,"30",9.3,7.5
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Schwarber, Kyle","656941","323","19.6",35.9,"116.7","94.8","105.8","99.4","89.4","466","200","410","199",61.6,"66",20.4,11.7
"Torkelson, Spencer","679529","322","22.2",41,"110.5","89.9","100.6","94.8","83","436","200","393","143",44.4,"44",13.7,8.6
"Raleigh, Cal","663728","322","25.6",34.5,"114.7","91.9","103.2","97.2","84.6","440","210","387","163",50.6,"60",18.6,10.9
"Yelich, Christian","592885","321","1.8",30.2,"113.4","90.3","102.4","95.8","87.5","465","130","395","151",47,"29",9,5.6
"Stott, Bryson","681082","321","14.9",35.2,"110.7","87.6","97.5","90.2","85.1","411","168","391","95",29.6,"15",4.7,3.4
"Suárez, Eugenio","553993","321","22.3",31.5,"111.8","90.6","101.7","95.1","85","466","200","407","160",49.8,"47",14.6,9.1
"Lowe, Nathaniel","663993","321","9.9",34,"111.7","89.1","100.4","93.8","85.2","424","161","393","130",40.5,"24",7.5,4.8
"Steer, Spencer","668715","320","18.9",34.4,"108.3","86.8","97.3","90.8","83","439","174","382","98",30.7,"19",5.9,4.1
"Butler, Lawrence","671732","319","8.2",35.4,"113.6","90.7","102","95.7","86.2","435","162","413","141",44.2,"30",9.4,5.8
"Greene, Riley","682985","318","15",38.7,"115.1","90","102.6","94.6","85","436","180","393","144",45.3,"56",17.6,10.7
"Peña, Jeremy","665161","316","9",29.4,"109.9","88.3","100.2","94.3","84","423","151","385","132",41.8,"26",8.2,6.2
"Kiner-Falefa, Isiah","643396","313","3.4",29.7,"106.3","84.6","95.6","89.2","82.7","396","116","382","81",25.9,"5",1.6,1.3
"Neto, Zach","687263","312","16.4",38.1,"111.3","91","101.8","96.4","84.3","447","183","409","146",46.8,"43",13.8,9.1
"Santana, Carlos","467793","311","16.6",31.2,"113.2","87.5","99.3","91.7","86.2","418","162","382","117",37.6,"16",5.1,3.6
"Larnach, Trevor","663616","311","11",34.1,"111.8","91.2","101.4","93.6","89.5","434","166","403","143",46,"25",8,5.5
"Contreras, Willson","575929","311","12.3",39.2,"114.7","91","103.4","95.7","85.9","443","179","408","154",49.5,"46",14.8,9.4
"Sosa, Lenyn","672820","310","19.3",39.4,"111.5","90.7","100.9","93.7","88","440","194","401","136",43.9,"32",10.3,7.6
"Wood, James","695578","309","6.2",34.3,"118","93.4","105.9","98.7","88.4","451","163","409","167",54,"51",16.5,9.3
"Bohm, Alec","664761","308","6.4",34.4,"109.3","90.3","100.5","92.4","89.4","433","150","384","142",46.1,"20",6.5,5
"Wagaman, Eric","676572","308","10.7",34.1,"113.5","91","102.3","93.9","89.8","453","164","417","143",46.4,"22",7.1,5.2
"Goodman, Hunter","696100","307","17.3",31.9,"116.2","90.9","102.7","95.8","87","451","181","410","148",48.2,"40",13,8.8
"Lee, Brooks","686797","304","13.4",33.6,"110.3","89.2","98.5","92.1","86.9","430","167","383","122",40.1,"19",6.3,4.7
"Bell, Josh","605137","303","9.6",31,"113.3","89.7","102.3","96.2","84.8","433","162","402","137",45.2,"34",11.2,7.9
"Durbin, Caleb","702332","302","14.6",27.8,"108.9","84.4","95.6","88.8","82.9","419","147","394","75",24.8,"9",3,2.4
"Realmuto, J.T.","592663","301","10",37.5,"110","90.3","101.6","94.9","86.9","431","161","408","141",46.8,"26",8.6,6
"Langeliers, Shea","669127","300","15.3",32.3,"114.5","90.5","102.2","94","87.7","429","175","398","134",44.7,"37",12.3,9.2
"Polanco, Jorge","593871","300","16.5",32.3,"111.9","90.2","101.3","93.1","89.2","423","168","389","133",44.3,"29",9.7,7.3
"Sheets, Gavin","657757","299","15",40.1,"111.8","90.8","101.3","95.5","86.3","439","183","399","144",48.2,"30",10,7.2
"Busch, Michael","683737","298","16.7",40.6,"111.9","91.6","101.2","94.8","86.4","442","200","393","138",46.3,"45",15.1,9.7
"Marte, Ketel","606466","298","14.9",32.6,"115.5","91.2","102.9","95.6","89.4","449","171","407","144",48.3,"46",15.4,11.1
"Judge, Aaron","592450","297","18.5",37,"118.1","95","106.4","98.6","90.1","469","202","405","167",56.2,"73",24.6,14
"Hernández, Teoscar","606192","296","9.2",35.5,"112.5","89.7","101.8","94.6","85.1","436","167","396","135",45.6,"38",12.8,9
"Nootbaar, Lars","663457","295","17.2",35.6,"113","91.8","102.3","95.9","89.1","418","181","388","153",51.9,"30",10.2,6.7
"Beck, Jordan","687597","294","13.3",37.8,"113.8","87.8","100.6","94.4","80","448","173","410","119",40.5,"30",10.2,6.5
"Doyle, Brenton","686668","293","10.6",34.5,"111.3","90.3","101.2","94.2","86.6","442","171","408","134",45.7,"35",11.9,8.3
"Ozuna, Marcell","542303","293","14.1",35.5,"112.1","90.4","101.7","94.4","85.9","464","181","412","134",45.7,"36",12.3,7.4
"Adell, Jo","666176","292","15.5",34.9,"115.7","91.7","104.4","96.7","88","452","183","409","147",50.3,"50",17.1,11.1
"Lowe, Brandon","664040","291","15.1",37.1,"112.2","91.5","101.6","95.1","87.9","458","179","402","135",46.6,"36",12.4,8.4
"Flores, Wilmer","527038","290","17.9",34.8,"108.6","85.2","95.6","89","81.9","399","164","375","72",24.8,"12",4.1,3
"McLain, Matt","680574","289","16",32.2,"109.9","88.3","98.9","93.1","84.3","414","172","389","114",39.6,"19",6.6,4.1
"McCutchen, Andrew","457705","289","14.2",34.6,"110.2","89.6","100.3","93.5","87.1","417","171","392","128",44.3,"27",9.3,6.1
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Harper, Bryce","547180","288","12.1",38.2,"113.8","91.1","102.7","95","86.8","448","179","405","137",47.6,"36",12.5,8.2
"Sánchez, Jesús","660821","288","9.5",30.2,"114.8","91.9","103.2","95.6","89.8","439","155","411","131",45.5,"31",10.8,7.6
"Springer, George","543807","287","16.4",40.8,"113.3","89.8","101.5","95.5","83","435","183","406","132",46,"42",14.6,9.8
"Grisham, Trent","663757","287","15.3",34.5,"109.8","90.7","100.9","96.2","84.8","415","177","387","129",44.9,"39",13.6,8.9
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Yastrzemski, Mike","573262","284","19.3",32.7,"109.3","90.3","99.8","94.1","85.6","418","178","382","116",40.8,"24",8.5,5.5
"Martínez, Angel","682657","284","17.7",34.2,"107.4","87.9","97.6","90.8","86.5","394","168","374","88",31,"10",3.5,2.6
"Benintendi, Andrew","643217","284","19.9",35.2,"108.5","88.1","98.2","93.1","82.4","425","186","385","104",36.6,"30",10.6,7.8
"O'Hearn, Ryan","656811","282","11.3",38.7,"109.4","90.3","100.4","94.2","86.6","417","172","393","131",46.8,"25",8.9,6
"McKinstry, Zach","656716","281","14.4",41.6,"108.7","85.7","97.1","90.5","81.1","407","166","375","86",30.6,"17",6,4
"Seager, Corey","608369","281","11.5",34.5,"112.4","92.7","103.6","96.6","88.6","434","180","400","148",52.7,"43",15.3,10.2
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Langford, Wyatt","694671","278","16.6",33.5,"113.1","91.2","102.3","95.3","86.8","437","174","394","132",47.5,"37",13.3,8
"Meidroth, Chase","805367","278","9",28.1,"107.1","88.4","97.9","91.8","86.5","393","138","370","105",37.8,"5",1.8,1.4
"Mullins, Cedric","656775","276","23",32.6,"108.4","88.8","98.7","92.9","85.3","408","183","384","98",35.6,"16",5.8,3.8
"Rice, Ben","700250","275","14.6",36.7,"113.5","93.5","104.6","98.1","90.4","429","181","400","152",55.3,"46",16.7,11.2
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Kepler, Max","596146","273","15.5",34.1,"109.4","90.9","100.8","93.9","89.5","422","186","382","126",46.2,"30",11,7.7
"McMahon, Ryan","641857","270","14.6",35.9,"113.6","93.3","102.9","95.9","89.5","467","180","416","135",50,"32",11.9,6.6
"Frazier, Adam","624428","268","14.1",40.7,"104.5","85.5","94.8","88.9","82.1","381","171","366","59",22,"4",1.5,1.1
"Smith, Cam","701358","267","7.7",35.2,"113.9","87.9","100.7","92.1","84.5","431","152","395","110",41.2,"18",6.7,4.2
"Jeffers, Ryan","680777","267","16.4",34.5,"111","89.7","101.1","93.5","87.6","448","181","411","115",43.1,"20",7.5,5.1
"Báez, Javier","595879","266","10.2",31.6,"110","88.4","99.4","91.6","86.9","421","156","393","108",40.6,"15",5.6,4
"Dubón, Mauricio","643289","266","12.6",32.7,"110.8","84.4","95.7","88","83.5","402","153","384","71",26.7,"4",1.5,1.3
"Barger, Addison","680718","265","12.6",37,"116.5","92.5","104.2","96","91.1","448","175","404","138",52.1,"34",12.8,8.7
"Keith, Colt","690993","265","13.2",40,"110","90.1","100.7","94.5","84.6","450","183","391","118",44.5,"25",9.4,6.4
"Lux, Gavin","666158","264","9.7",38.6,"106.4","88.9","98.1","90","88.7","397","154","370","103",39,"10",3.8,2.5
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"McNeil, Jeff","643446","263","16.4",38.8,"107.1","87.7","97.4","90.3","86.3","420","181","390","85",32.3,"14",5.3,4.1
"Buxton, Byron","621439","262","17.8",33.6,"114","92","103.5","96.8","86.5","479","194","409","143",54.6,"46",17.6,11.3
"Allen, Nick","669397","262","13.2",29,"104.4","84.6","94.6","87.1","84","382","137",,"55",21,"0",0,0
"Simpson, Chandler","802415","260","0.2",30,"107.6","83.7","93.3","85.8","83.1","351","109",,"44",17,"0",0,0
"Smith, Will","669257","259","18.2",40.9,"110.1","90.9","101.1","94.2","86.8","435","199","399","118",45.6,"31",12,7.7
"Isbel, Kyle","664728","259","9.4",26.3,"109.5","87.4","99.5","90","89","401","126","393","92",35.5,"4",1.5,1.2
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Robert Jr., Luis","673357","258","18",35.3,"115.8","89.6","101.5","93.8","86.5","441","178","384","110",42.6,"27",10.5,6.5
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Heim, Jonah","641680","257","14.1",35.4,"109.6","88.4","98.2","92.3","86.9","417","169","379","91",35.4,"18",7,5
"Mangum, Jake","663968","257","-1.3",24.5,"108.3","87","97.8","91.3","85.3","404","109","392","89",34.9,"6",2.3,1.9
"Thomas, Alek","677950","257","4.3",28.8,"110.3","90.3","101","94.2","87.5","426","141","396","105",40.9,"22",8.6,5.9
"Vaughn, Andrew","683734","257","12.8",36.6,"110.5","91.7","101.7","95.1","89","441","171","403","124",48.2,"34",13.2,9.9
"Carpenter, Kerry","681481","257","21.7",37,"109.5","91.1","101","95.1","86.8","437","192","391","116",45.1,"34",13.2,9.6
"Dingler, Dillon","693307","256","16.9",40.6,"110.7","89.7","101","93.5","86.6","411","176","389","116",45.3,"24",9.4,6.6
"Jung, Josh","673962","256","12.7",39.5,"111.2","88.5","100.6","93.9","83.8","418","172","388","113",44.1,"20",7.8,5.3
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Bregman, Alex","608324","255","18.9",31.8,"109.6","90.7","99.9","95","86.7","418","181","391","117",45.9,"21",8.2,6
"Espinal, Santiago","669289","254","14.7",31.5,"107.4","86.8","96","89.1","86.1","375","155",,"66",26,"2",0.8,0.6
"Lukes, Nathan","664770","254","10.6",29.1,"105.7","87","97.5","88.9","87.2","420","141","390","87",34.3,"12",4.7,3.6
"Castro, Willi","650489","253","12.5",36.8,"111.1","87.5","99.9","91.5","84.1","439","170","392","102",40.3,"18",7.1,4.6
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Manzardo, Kyle","700932","251","22.8",37.8,"109.7","90","100","95","82.9","424","199","390","103",41,"30",12,7.5
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Moniak, Mickey","666160","250","16.7",36.8,"111.8","89.5","101.2","94","82.4","452","197","408","115",46,"31",12.4,8.7
"Cronenworth, Jake","630105","248","14.7",29.4,"109.1","88.3","99.3","92.1","85.7","435","160","398","93",37.5,"16",6.5,4.1
"Freeman, Tyler","671289","247","8.3",32.4,"108.7","90.4","99.9","91.7","89.4","434","153","410","105",42.5,"7",2.8,2.2
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Domínguez, Jasson","691176","246","12.4",29.7,"112.1","90.6","102.3","92.6","92","445","158","395","122",49.6,"17",6.9,4.3
"Laureano, Ramón","657656","245","13.7",38.4,"112.7","89.8","101.9","94.5","85.4","432","181","398","119",49,"32",13.1,8.7
"Conforto, Michael","624424","245","14.3",33.9,"112.9","90.1","100.3","93.3","87.3","431","172","409","105",42.9,"22",9,5.6
"Urías, Luis","649966","243","14.5",30,"107.4","86.2","96.8","91.3","84.6","419","148","381","74",30.5,"9",3.7,2.8
"Wells, Austin","669224","243","21.2",30,"111.9","90.3","101.6","94.5","87.4","423","188","381","111",45.7,"24",9.9,6.7
"Caratini, Victor","605170","239","13.3",33.9,"110.1","88.5","99.7","92.2","85.9","423","168","384","95",39.7,"18",7.5,5.6
"Vientos, Mark","668901","238","12.9",32.8,"110.4","91.3","101.5","95.5","87.2","419","169","379","119",50,"22",9.2,6.6
"Narváez, Carlos","665966","236","13.6",28,"111.2","91.1","101.4","94.1","89.4","434","153","376","103",43.6,"21",8.9,5.9
"O'Hoppe, Logan","681351","236","17.2",34.3,"112.4","91.2","102.2","95.9","86.3","470","186","401","119",50.4,"33",14,8.8
"Urías, Ramón","602104","236","12.4",32.6,"109.4","88.9","99.5","94.7","83.9","410","160","383","94",40,"18",7.6,5.4
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Chisholm Jr., Jazz","665862","235","16.5",33.2,"110.9","89.1","101.3","94.7","83.2","442","186","387","102",43.4,"39",16.6,9.8
"Baldwin, Drake","686948","234","6.7",34.6,"112.3","91.4","102.1","95.1","88.8","433","154","397","115",49.1,"25",10.7,7.9
"Shaw, Matt","807713","233","11.1",33,"109.2","84.2","96.5","89.8","81.7","396","152","383","68",29.2,"17",7.3,5.2
"Kelly, Carson","608348","232","15.7",35.8,"109.7","89.1","99.8","93.1","84.8","418","176","386","94",40.5,"23",9.9,7
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Young, Jacob","696285","229","3",24.9,"106.8","87.5","98","90.9","86","384","115",,"76",33.2,"4",1.7,1.3
"Pham, Tommy","502054","229","7.3",32.8,"112.3","92.2","102.3","94.9","91.4","446","147","416","110",48,"14",6.1,4.1
"Bader, Harrison","664056","228","12.2",29.8,"112.3","86.9","100.4","95","81.9","446","158","392","94",41.2,"23",10.1,6.4
"Andujar, Miguel","609280","227","10.9",32.6,"111.4","87.4","98.7","90.2","86.6","402","156","374","80",35.2,"12",5.3,4.2
"Trout, Mike","545361","225","16",43.1,"115.4","90.5","103","95.4","86.1","484","189","403","105",46.7,"32",14.2,7.5
"Collins, Isaac","686555","224","12.9",35.3,"111.2","88.8","100.1","91.4","88.3","393","155","376","89",39.7,"12",5.4,3.4
"Baty, Brett","683146","222","6",32,"115.6","90.7","102.6","96.1","87.3","455","148","401","105",47.3,"29",13.1,8.8
