"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Donovan, Brendan","680977","262","10.4",41.2,"109.4","89.7","100.2","93.9","86.7","405","166","389","109",41.6,"23",8.8,6.7
"Rooker, Brent","667670","262","14.4",38.2,"111.7","91.9","102.2","95.6","89.3","440","182","401","125",47.7,"37",14.1,9.7
"Frelick, Sal","686217","259","10.8",30.9,"109.1","85.4","96.3","89.5","83.9","412","138","394","73",28.2,"8",3.1,2.4
"Altuve, Jose","514888","259","16.1",25.5,"109.2","84.6","96.9","90.5","82.2","439","148","385","77",29.7,"13",5,3.7
"Schanuel, Nolan","694384","258","13.7",39.9,"109.8","87.7","96.6","91.5","83.8","418","169","392","72",27.9,"14",5.4,4.1
"Friedl, TJ","670770","258","11.9",32.6,"106.9","86.8","97.1","90.2","86.2","407","146","391","79",30.6,"9",3.5,2.5
"Naylor, Josh","647304","254","10.4",33.5,"117.9","89.8","100.8","91.7","89.1","417","162","386","110",43.3,"15",5.9,4.6
"Castellanos, Nick","592206","254","15.7",42.1,"110.2","89","99.6","92.5","84.6","445","189","397","100",39.4,"26",10.2,7.5
"Tatis Jr., Fernando","665487","254","8.3",27.2,"112.8","92.9","103.4","97.4","90.2","435","152","404","125",49.2,"29",11.4,8.1
"Caminero, Junior","691406","254","9.6",28.7,"116.5","91.2","103.3","96","89.2","425","152","390","121",47.6,"28",11,8.3
"Crow-Armstrong, Pete","691718","252","21.8",35.7,"111.5","89.5","100.4","93.7","83.6","452","191","391","107",42.5,"33",13.1,9.3
"Bellinger, Cody","641355","252","18.8",36.1,"110.2","89.3","99.5","92.7","86.6","451","189","389","105",41.7,"21",8.3,6.4
"India, Jonathan","663697","252","17.4",36.5,"110.8","88.9","99.2","91","88.8","415","173","403","97",38.5,"16",6.3,4.7
"France, Ty","664034","250","10",37.2,"110.5","89.2","100.5","92.9","85.3","411","161","398","105",42,"21",8.4,6.4
"Pages, Andy","681624","249","16.3",39.4,"110.6","89.3","99.8","92.4","84.3","418","191","395","98",39.4,"21",8.4,6.3
"Harris II, Michael","671739","249","5.7",28.1,"112.4","89.4","102.3","92.8","87.8","446","140","411","100",40.2,"16",6.4,4.8
"Semien, Marcus","543760","248","19.8",37.1,"110","88.4","98.6","91.9","85.3","424","184","396","94",37.9,"19",7.7,5.4
"Perez, Salvador","521692","248","18.9",36.7,"114.8","90.4","102.2","94.6","85.3","418","189","398","111",44.8,"33",13.3,9.8
"Clement, Ernie","676391","247","16.6",35.6,"108.9","86.6","96","89.3","84","404","163","382","63",25.5,"5",2,1.7
"Bogaerts, Xander","593428","243","11.3",36.6,"112.2","89.9","100.3","93.8","87.1","401","162","379","95",39.1,"13",5.3,3.9
"Goldschmidt, Paul","502671","243","13.8",37.4,"109.9","90","100.6","94.3","84.7","425","173","384","101",41.6,"20",8.2,6
"Nimmo, Brandon","607043","242","12",29.8,"109.8","91.9","101.9","94.6","90.8","417","165","392","124",51.2,"24",9.9,7.2
"Vargas, Miguel","678246","242","23.6",34.7,"110","89.9","99.7","93.4","86.2","422","200","380","103",42.6,"23",9.5,6.8
"Crawford, J.P.","641487","242","12.9",42.6,"110.1","86.4","97.1","88.9","84.3","417","160","385","74",30.6,"13",5.4,3.6
"Riley, Austin","663586","240","16.7",37.1,"113.2","92.5","104.3","96.8","87.2","444","189","410","123",51.2,"35",14.6,9.5
"Soto, Juan","665742","240","9.5",34.2,"114.3","94.3","105.1","99.7","89.9","437","169","401","135",56.3,"41",17.1,11.1
"Paredes, Isaac","670623","240","20.8",38.3,"107.4","87.2","98.1","90.5","83.4","407","189","378","80",33.3,"15",6.3,4.3
"Ramos, Heliot","671218","239","10.1",32.6,"116","91.1","102.3","96.3","87.3","430","164","399","107",44.8,"27",11.3,7.4
"Alonso, Pete","624413","237","15.6",40.5,"115.4","94.5","106","99.2","89.6","447","182","409","131",55.3,"48",20.3,12.9
"Suzuki, Seiya","673548","236","18.6",41.9,"116.2","92.7","103.9","96.1","89.5","445","206","399","120",50.8,"45",19.1,12.5
"Swanson, Dansby","621020","236","13.5",34.7,"109.3","90","100.7","95.7","85.1","433","163","398","107",45.3,"28",11.9,7.9
"García Jr., Luis","671277","236","8.6",33.5,"111.7","90.6","101.2","95.4","87","420","163","398","114",48.3,"23",9.7,7.8
"Wagaman, Eric","676572","235","10.3",34.9,"113.5","90.7","101.9","94.2","89","427","159","415","107",45.5,"14",6,4.5
"De La Cruz, Elly","682829","235","7.2",32.3,"117.4","91.3","103.3","96.4","88.1","451","150","405","109",46.4,"35",14.9,9.6
"Turang, Brice","668930","235","8",35.3,"109.8","91","99.9","94","87.8","444","158","419","106",45.1,"15",6.4,4.3
"Ohtani, Shohei","660271","233","13.5",33.5,"117.9","95.3","106.4","101.3","88.2","448","193","402","143",61.4,"53",22.7,13.6
"Abrams, CJ","682928","232","12.7",34.9,"112.7","89.7","100.4","91.6","89.2","414","163","388","99",42.7,"18",7.8,5.6
"Happ, Ian","664023","232","16.7",34.5,"112","89.2","100.6","94","84.8","434","173","394","96",41.4,"22",9.5,6.1
"Olson, Matt","621566","232","14.2",38.4,"113.8","93.7","104.2","97.8","90.7","434","182","402","126",54.3,"39",16.8,10.6
"Winn, Masyn","691026","232","17.3",33.2,"110","88.6","99.5","91.9","88.9","403","170","390","85",36.6,"13",5.6,4.1
"Diaz, Yainer","673237","232","11.1",35.8,"111.1","90.8","101.1","94.7","88.6","430","164","385","101",43.5,"18",7.8,6
"Reynolds, Bryan","668804","231","6.5",40.3,"112.3","91.9","103","96.6","86.4","421","167","398","115",49.8,"27",11.7,7.7
"Flores, Wilmer","527038","231","18",35.5,"106.8","84.8","95.4","88.7","81.8","399","162","378","56",24.2,"10",4.3,3.1
"Soderstrom, Tyler","691016","231","9.5",35.9,"114","91.2","102.6","94.5","89","433","160","395","109",47.2,"28",12.1,7.9
"Hayes, Ke'Bryan","663647","231","9.7",28.1,"109.7","90.1","100.5","93.7","88.8","413","140","381","105",45.5,"13",5.6,4.1
"Kirk, Alejandro","672386","230","12",33.9,"112","92.6","102.9","95.5","91.4","424","162","398","128",55.7,"22",9.6,7.9
"Butler, Lawrence","671732","230","7.5",33.5,"113.6","91.3","102.2","96.5","86.5","435","162","419","103",44.8,"21",9.1,5.8
"Devers, Rafael","646240","229","13.4",37.1,"112.1","94.1","104","96.3","92.4","442","179","398","128",55.9,"37",16.2,9.3
"Stott, Bryson","681082","228","14.8",37.3,"110.7","87","97.1","89.6","84.2","411","171","393","65",28.5,"12",5.3,3.8
"Nootbaar, Lars","663457","227","17.8",34.8,"113","92.2","102.3","95.7","89.8","418","184","389","120",52.9,"23",10.1,6.5
"Lowe, Nathaniel","663993","227","10.7",35.7,"111.7","89.6","100.3","94.4","85.7","421","161","391","91",40.1,"16",7,4.5
"Edwards, Xavier","669364","227","9.9",34.4,"109","87.2","96.3","88.6","87.1","370","150",,"69",30.4,"0",0,0
"Larnach, Trevor","663616","226","10.4",35,"111.8","91","101.7","93.5","89.2","434","161","401","102",45.1,"17",7.5,5.2
"Torres, Gleyber","650402","225","15.4",38.2,"109.3","90.3","100.2","93.5","86.6","432","188","399","87",38.7,"23",10.2,7.4
"Lowe, Brandon","664040","225","14.3",38.2,"112.2","92.3","102","95.8","89.1","431","177","400","105",46.9,"30",13.3,9.1
"Ward, Taylor","621493","224","20.3",33.5,"111","90.8","101.1","95.4","84.8","432","200","390","97",43.3,"31",13.8,8.8
"Adames, Willy","642715","224","20.1",29.9,"109.9","89.2","100.1","94.9","81.6","452","186","403","100",44.6,"27",12.1,7.5
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Holliday, Jackson","702616","224","9.1",37.1,"109.6","90.9","101.4","95","87","430","164","403","103",46.2,"25",11.2,7.6
"Meyers, Jake","676694","223","10.8",35.4,"110.4","88.5","99.3","91.1","87.2","409","150","378","86",38.6,"11",4.9,3.6
"Contreras, Willson","575929","222","10.4",40.1,"114.7","90","103.3","95.5","84.3","432","172","404","104",46.8,"30",13.5,8.6
"Burleson, Alec","676475","222","16.6",32.4,"110.4","90.9","101.3","92.9","89.7","435","174","401","97",43.7,"19",8.6,6.9
"Raleigh, Cal","663728","221","23.7",36.2,"113.2","92","102.9","96.9","86.9","440","210","384","109",49.3,"43",19.5,11.6
"Rengifo, Luis","650859","221","5.1",33,"108.2","87.7","98.2","92","85.1","419","133","396","78",35.3,"9",4.1,3.1
"Ortiz, Joey","687401","221","14.1",28.5,"109.8","86.2","98.4","90","86","406","146","383","76",34.4,"8",3.6,2.8
"Rafaela, Ceddanne","678882","220","11.1",34.1,"112.1","90.7","101","94.6","88.3","426","161","390","102",46.4,"26",11.8,8.7
"Contreras, William","661388","220","4.2",30.9,"114.1","89.5","101.7","96.7","84.1","408","136","389","91",41.4,"10",4.5,3
"Henderson, Gunnar","683002","219","11.7",29.7,"113.3","93.4","104.1","94.9","94.8","405","157","387","117",53.9,"17",7.8,5.1
"Volpe, Anthony","683011","219","9.2",30.6,"110.5","89","100.5","95.1","85.2","424","159","370","94",42.9,"19",8.7,5.6
"Greene, Riley","682985","218","12.8",39.4,"114.5","90.1","102.8","94.6","85.6","436","176","395","102",46.8,"40",18.3,11.5
"Suárez, Eugenio","553993","218","23",34.4,"111.8","90.8","101.7","95","85.2","466","206","415","110",50.5,"31",14.2,9.1
"García, Adolis","666969","218","20",31.7,"113.6","93.3","102.5","94.9","93.5","431","192","404","107",49.1,"28",12.8,8.7
"Walker, Christian","572233","218","17.5",34.9,"112.8","90.7","102.4","93.8","87.9","417","179","391","99",45.4,"26",11.9,7.7
"Story, Trevor","596115","218","14.3",29.4,"111.7","90.3","102.2","93.8","88.5","431","161","395","99",45.4,"22",10.1,6.5
"Wood, James","695578","218","5.8",33,"117.9","94","106.9","99.4","88.9","451","166","413","124",56.9,"41",18.8,11
"Judge, Aaron","592450","217","17.9",38.7,"117.9","95.1","106.8","98.6","90","469","204","406","120",55.3,"55",25.3,14.6
"Lopez, Otto","672640","216","8.2",34.7,"109.9","88","99.1","91.8","84.9","429","154","401","75",34.7,"17",7.9,6
"Sheets, Gavin","657757","216","15.7",42.1,"110.1","91.8","101.5","96.6","87.4","439","186","401","113",52.3,"22",10.2,7.2
"Yelich, Christian","592885","215","2",30.7,"113.4","91.4","102.8","96.5","89","465","133","399","105",48.8,"17",7.9,5
"Correa, Carlos","621043","215","7.8",30.7,"112.6","89.8","101.9","94.1","87.5","458","145","412","94",43.7,"14",6.5,4.9
"Santana, Carlos","467793","214","15.9",30.8,"113.2","88.6","100.8","93.9","87.7","415","155","381","92",43,"14",6.5,4.5
"Smith, Josh","669701","214","14",34.1,"108.2","88","98","91.5","85.4","403","157","393","72",33.6,"11",5.1,3.8
"Arozarena, Randy","668227","212","13.4",33,"112.3","91.7","102.7","95.7","90.2","435","167","397","110",51.9,"23",10.8,6.3
"Freeman, Freddie","518692","212","13.6",40.1,"111.6","91.3","100.8","93.9","88.5","421","178","410","96",45.3,"21",9.9,6.8
"Ozuna, Marcell","542303","212","13.5",34.4,"112.1","91.3","102.4","95.7","86.9","464","173","414","104",49.1,"24",11.3,6.8
"Goodman, Hunter","696100","212","17.9",31.6,"116.2","92.3","103.7","96.4","89.2","443","187","404","111",52.4,"28",13.2,8.9
"Steer, Spencer","668715","211","17",36,"106.5","86.9","97.6","90.9","82.4","403","166","381","67",31.8,"12",5.7,3.9
"Espinal, Santiago","669289","210","13.8",31,"107.4","86.5","96.1","89.3","85.3","375","151",,"55",26.2,"2",1,0.8
"Schwarber, Kyle","656941","210","18.4",35.2,"116.7","93.7","105","98.1","89.2","466","191","415","122",58.1,"34",16.2,9.1
"Kiner-Falefa, Isiah","643396","208","3.8",31.3,"105.5","84.8","95.6","89.2","83","391","120","382","53",25.5,"3",1.4,1.1
"Torkelson, Spencer","679529","207","21.5",41.1,"110.5","90.1","100.4","94.5","83.6","436","198","396","89",43,"29",14,8.7
"McCutchen, Andrew","457705","207","14",30.9,"110.2","89.1","100.2","94.1","86.8","417","161","392","92",44.4,"19",9.2,6.2
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Doyle, Brenton","686668","205","11.9",33.7,"111.3","90.7","101.5","94.9","87","421","173","393","96",46.8,"25",12.2,8.3
"Hernández, Teoscar","606192","204","10.4",37.7,"112.5","89.7","102.1","94.7","84.3","436","169","392","91",44.6,"24",11.8,8.4
"Aranda, Jonathan","666018","203","14.9",41.4,"111.4","93.2","103.2","95.6","92","467","176","399","114",56.7,"24",11.8,7.6
"Bell, Josh","605137","202","9.6",30.2,"113.3","89.7","102.1","96.4","85.1","433","160","398","88",43.6,"22",10.9,7.8
"Springer, George","543807","201","16.6",40.3,"112.3","90.1","101.2","94.9","84.3","435","182","408","93",46.3,"32",15.9,10.3
"O'Hearn, Ryan","656811","200","10.6",38,"109.4","91.1","100.7","93.8","88.3","406","167","392","96",48.5,"17",8.5,6
"Polanco, Jorge","593871","200","14.3",30.5,"111.9","90.7","101.8","94","89.9","423","155","389","90",45,"19",9.5,7.5
"Edman, Tommy","669242","198","13.1",37.4,"108.6","88.3","99.3","91.5","86.8","423","162","400","78",39.4,"11",5.6,4.3
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Lee, Brooks","686797","197","15.1",32,"108.8","88.8","98.3","91.6","86.3","401","168","376","76",38.6,"13",6.6,5
"Busch, Michael","683737","195","16.7",40,"111.9","91","101","93.7","86.8","442","193","395","89",45.6,"27",13.8,9.1
"Realmuto, J.T.","592663","195","8.6",34.9,"110","90.3","101.3","94.9","87.2","418","150","403","87",44.6,"16",8.2,5.6
"Yastrzemski, Mike","573262","195","17.4",33.8,"108.5","90.5","99.6","93.7","86.2","409","178","367","80",41,"16",8.2,5.3
"Beck, Jordan","687597","193","14.6",36.8,"113.8","88.6","101.1","95.6","80","437","176","413","80",41.5,"24",12.4,8
"Kepler, Max","596146","192","16.9",32.3,"109.4","91.3","100.8","93.7","90.2","422","190","384","90",46.9,"23",12,8.1
"McKinstry, Zach","656716","191","14.3",46.1,"108.7","86.1","97.3","91.6","80.8","379","168","371","62",32.5,"13",6.8,4.5
"Durbin, Caleb","702332","191","13.9",27.2,"108.9","84.4","95.7","89.1","82.5","395","149","386","48",25.1,"7",3.7,2.9
"Urías, Luis","649966","190","13.2",31.1,"106.8","86.9","97.3","92.2","84.4","419","152","383","60",31.6,"8",4.2,3.1
"Frazier, Adam","624428","190","14.2",37.9,"102.4","85.1","94.4","88.3","82.3","380","166","358","38",20,"2",1.1,0.8
"Muncy, Max","571970","190","19.5",39.5,"110.5","91.5","102.1","95.5","83.9","433","201","408","101",53.2,"27",14.2,8.6
"Ramírez, Agustín","682663","188","7.5",31.4,"116.9","91.7","104.2","96.7","88","447","156","413","90",47.9,"22",11.7,8.7
"Sosa, Lenyn","672820","188","19.4",41.5,"110.3","91.2","100.4","93.8","88.3","416","194","387","81",43.1,"15",8,5.9
"Meidroth, Chase","805367","187","8",26.7,"107.1","88","97.8","91.2","86.7","373","131","371","73",39,"2",1.1,0.8
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Stowers, Kyle","669065","185","13.5",38.9,"113.7","91.6","103.7","96.5","86.9","440","182","401","98",53,"36",19.5,11.8
"Buxton, Byron","621439","185","17.7",30.8,"112.5","91.5","102.9","96.9","86.7","479","182","409","99",53.5,"28",15.1,9.6
"Hoskins, Rhys","656555","184","22.3",39.1,"111.1","90.3","100","93.7","85.8","440","194","394","85",46.2,"20",10.9,6.5
"Báez, Javier","595879","184","9.7",32.6,"110","88.2","99.9","91.5","85.9","421","157","392","76",41.3,"13",7.1,5.1
"McLain, Matt","680574","184","16.5",37,"109.9","88.8","99.3","93.7","83.4","414","183","393","74",40.2,"14",7.6,4.6
"Neto, Zach","687263","183","16",40.4,"111.3","92","102.4","97.5","86.6","440","177","401","88",48.1,"26",14.2,9.6
"McMahon, Ryan","641857","183","15.3",33.9,"112","93.9","103.3","96.1","90.6","467","176","418","92",50.3,"24",13.1,7.2
"Mullins, Cedric","656775","182","24.5",34.1,"108.4","88.8","99.2","92.8","85.8","396","185","384","67",37,"13",7.1,4.6
"Rice, Ben","700250","182","12.7",36.8,"113.2","92.9","104.7","98.1","88.4","427","174","395","98",53.8,"30",16.5,10.9
"Adell, Jo","666176","181","14.3",35.9,"112.9","90.5","103.4","95.8","86.5","445","179","411","87",48.1,"28",15.5,10.2
"Martínez, Angel","682657","181","16.6",32,"107.4","87.5","96.9","90.2","86.9","394","157","383","52",28.7,"5",2.8,2.1
"Abreu, Wilyer","677800","180","23.9",30,"111.4","90.9","102.7","94.2","89.1","430","196","400","82",45.6,"24",13.3,8.9
"Smith, Will","669257","178","19.6",41.6,"109.8","91","101.1","94.1","87.5","421","201","394","81",45.5,"22",12.4,8.2
"Lux, Gavin","666158","178","11.6",39.9,"106.4","88.8","97.7","89.9","87.8","397","165","365","67",37.6,"7",3.9,2.5
"Jeffers, Ryan","680777","177","16.3",36.2,"110.4","89.7","101","94.3","85.8","448","189","414","79",44.6,"15",8.5,5.8
"Scott II, Victor","687363","177","12.2",35,"106.6","86","96.8","89.5","82.5","401","154","391","48",27.1,"7",4,2.4
"Marte, Ketel","606466","177","12.6",33.3,"115.5","91.2","102.6","95.4","88.3","449","170","405","83",46.9,"29",16.4,11.4
"Grisham, Trent","663757","176","16.7",36.4,"109.8","90.7","100.4","95.8","84.9","415","185","386","77",43.8,"25",14.2,8.9
"Langeliers, Shea","669127","174","11.9",32.8,"114.5","91","102.6","94.5","88","429","166","402","82",47.1,"20",11.5,8.4
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"Manzardo, Kyle","700932","173","23.4",37.6,"109.6","89.6","99.7","95","81.2","424","200","395","70",40.5,"21",12.1,7.8
"Allen, Nick","669397","173","12.1",31.8,"104.4","84.7","94.7","87.7","83.6","382","139",,"38",22,"0",0,0
"Sánchez, Jesús","660821","172","10.5",30.8,"114.8","91.9","102.9","97.1","88.8","425","155","408","78",45.3,"21",12.2,8.3
"Benintendi, Andrew","643217","172","20.6",36,"108.5","88.7","98.4","94.3","81.5","425","190","388","62",36,"24",14,10.4
"Cruz, Oneil","665833","172","8",35.5,"122.9","96.5","108.4","101.1","92.9","463","172","405","100",58.1,"39",22.7,11.9
"Wells, Austin","669224","172","21.4",30.2,"111.9","91","101.9","94.4","89.4","412","188","371","85",49.4,"16",9.3,6.2
"Isbel, Kyle","664728","171","12.7",26.3,"109.5","87.6","99.3","90.8","90.4","401","128","392","58",33.9,"3",1.8,1.4
"Keith, Colt","690993","171","10.7",39.8,"110","89.2","100.6","95.1","82.3","450","175","392","72",42.1,"19",11.1,7.6
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Harper, Bryce","547180","170","14.2",41.8,"111.3","91.6","102.3","94.2","87","437","193","396","84",49.4,"18",10.6,7
"Smith, Cam","701358","170","6.9",35.9,"113.9","89.6","102.3","92.7","87.5","431","150","395","81",47.6,"13",7.6,4.8
"Taylor, Tyrone","621438","170","20.2",43.5,"109.5","86.6","98.3","89.3","87.2","407","173","402","63",37.1,"7",4.1,2.9
"Heim, Jonah","641680","169","14.5",35.5,"109.6","88.9","98.2","93","87.4","417","173","378","56",33.1,"11",6.5,4.6
"Urías, Ramón","602104","169","11.9",31.4,"109.4","89.5","99.2","94.1","85.7","410","156","372","67",39.9,"11",6.5,4.7
"Thomas, Alek","677950","168","3.9",27.4,"109.4","90.5","100.7","93.9","88.2","426","137","405","67",39.9,"13",7.7,5.3
"Giménez, Andrés","665926","167","8",32.9,"105.9","86.6","97","91.3","82.3","408","151","390","49",29.3,"6",3.6,2.6
"Conforto, Michael","624424","167","14.3",33.5,"112.9","90.4","100.7","93.6","87.7","431","171","413","74",44.3,"15",9,5.5
"Dingler, Dillon","693307","167","16.6",40.1,"110.7","88.8","100.7","94.1","83.8","410","176","393","73",43.7,"14",8.4,6
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"O'Hoppe, Logan","681351","163","18.1",33.1,"111.1","91.5","102.5","96","87.1","470","187","401","88",54,"26",16,9.9
"Narváez, Carlos","665966","162","13.7",30.2,"110.8","91","102.1","93.5","89.7","410","160","368","71",43.8,"18",11.1,7.2
"Soler, Jorge","624585","161","13.1",32.3,"112.7","90.1","101.3","94.1","88.6","417","159","392","67",41.6,"17",10.6,6.3
"Domínguez, Jasson","691176","161","14",32.3,"112.1","90.1","102","93.3","91.2","445","166","406","80",49.7,"14",8.7,5.2
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Norby, Connor","681393","156","15.7",39.7,"108.2","88.2","98.9","94.4","81.8","415","180","396","60",38.5,"14",9,5.9
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Seager, Corey","608369","156","11.3",29.5,"112.4","93","104.2","96.7","90","427","170","392","83",53.2,"24",15.4,10.2
"Merrill, Jackson","701538","156","14",42.9,"110.9","88.5","100","93.1","84.6","417","176","398","61",39.1,"19",12.2,8.6
"Walls, Taylor","670764","156","15",30.8,"103.4","86.8","96","89.6","84.5","397","162","392","42",27.1,"3",1.9,1.3
"Castro, Willi","650489","155","14.1",36.8,"111.1","87.9","100.3","91.1","85.3","410","174","388","64",41.3,"10",6.5,4.1
"Williamson, Ben","810938","155","3.4",21.9,"110.4","88.4","100.3","89.1","89","398","123","398","65",41.9,"5",3.2,2.2
"Bader, Harrison","664056","152","10.8",29.6,"112.3","86.6","100.4","93.5","82.6","417","150","385","60",39.5,"16",10.5,6.8
"Pagés, Pedro","686780","151","15.7",29.8,"111.7","88.1","99.3","92.7","84.4","422","162","390","55",36.4,"10",6.6,4.6
"Mangum, Jake","663968","151","-0.8",25.8,"106.9","87.7","98.2","92.9","85.4","392","114","392","57",38.3,"4",2.6,2.2
"Barger, Addison","680718","150","12",38,"116.5","93.5","104.9","96.6","92","428","177","399","79",52.7,"20",13.3,8.9
"Sweeney, Trey","700242","150","10.4",30,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.3,"9",6,4
"McNeil, Jeff","643446","148","15.8",40.5,"105.9","86","96.7","88.8","84","420","177","388","44",29.7,"7",4.7,3.7
"Vientos, Mark","668901","148","11.9",33.1,"110.4","90.2","100.4","94.5","85.7","403","162","371","67",45.3,"10",6.8,4.5
"Farmer, Kyle","571657","148","14.4",37.8,"105.8","86.1","97.6","91.8","82","416","161","386","51",34.5,"8",5.4,4
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Moniak, Mickey","666160","148","15.6",35.1,"110.3","88.9","100.5","93.8","82.3","452","187","397","66",44.6,"17",11.5,7.8
