"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Tucker, Kyle","663656","351","18.4",39.3,"108.7","90.4","100.1","93.7","85.8","427","193","393","148",42.2,"39",11.1,7.7
"Tatis Jr., Fernando","665487","349","7.7",30.4,"112.8","93.1","103.7","97.6","90.4","435","151","405","182",52.1,"40",11.5,7.7
"Perez, Salvador","521692","349","19.2",35.5,"114.8","90.4","102.3","94.8","85.7","444","191","399","164",47,"52",14.9,10.9
"Duran, Jarren","680776","349","12.6",34.7,"117.7","92.3","103.5","94.8","91.6","446","169","403","167",47.9,"36",10.3,6.9
"Friedl, TJ","670770","347","13",32.9,"107.4","86.9","97.3","90.8","85","407","151","390","105",30.3,"11",3.2,2.2
"Castellanos, Nick","592206","346","14.9",38.7,"110.2","87.5","98.8","91.8","82.6","445","181","396","120",34.7,"29",8.4,6.2
"Crawford, J.P.","641487","345","11.6",42.3,"110.1","87.3","98.1","89.7","85.8","417","158","381","119",34.5,"18",5.2,3.6
"Naylor, Josh","647304","343","11.8",32.4,"117.9","89.3","100.3","91.9","87.7","450","165","391","141",41.1,"25",7.3,5.5
"Abrams, CJ","682928","343","12.5",35,"112.7","89","99.7","92","87.4","428","167","390","139",40.5,"27",7.9,5.8
"Ramos, Heliot","671218","343","11.4",31.8,"116","91.7","102.3","95.2","89.4","430","167","400","164",47.8,"32",9.3,6.2
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"India, Jonathan","663697","339","16.6",33.9,"110.8","88.2","99.2","91.2","87.8","415","168","396","126",37.2,"18",5.3,3.8
"Crow-Armstrong, Pete","691718","339","21.1",34.2,"111.8","89.7","100.6","94","84.5","452","189","394","143",42.2,"47",13.9,9.8
"Pages, Andy","681624","338","16.4",37.6,"110.6","88.9","99.5","91.8","85.6","418","183","396","128",37.9,"27",8,5.8
"Winn, Masyn","691026","335","16",31.6,"110","88.3","99.2","91.1","88.4","403","163","390","119",35.5,"17",5.1,3.8
"Contreras, William","661388","335","6.7",32.2,"114.1","90.7","102.5","96.8","86.5","408","144","382","158",47.2,"20",6,4.1
"Diaz, Yainer","673237","334","10.9",35.6,"111.6","90.6","101.4","95.2","87.6","430","159","393","145",43.4,"29",8.7,6.9
"Alonso, Pete","624413","332","15.6",39.8,"115.4","93.3","105.1","98.2","88","447","185","409","174",52.4,"66",19.9,13
"De La Cruz, Elly","682829","332","8",32.8,"117.4","91","102.7","95","88.6","451","151","406","149",45,"38",11.4,7.4
"Olson, Matt","621566","330","14.2",37,"113.8","93.4","103.9","97.6","90.3","442","177","402","176",53.5,"46",13.9,8.7
"Turang, Brice","668930","329","8.1",36.8,"109.8","90.6","99.9","94.5","86.5","444","162","412","150",45.6,"23",7,4.8
"Frelick, Sal","686217","328","11",31.1,"109.1","85.6","96.2","89.8","84.2","412","138","391","92",28,"10",3,2.4
"Holliday, Jackson","702616","326","8.5",34,"109.6","89.5","100.1","94.1","85.9","430","156","396","138",42.5,"30",9.2,6.4
"Nimmo, Brandon","607043","325","13.3",30.2,"109.8","91.6","101.9","94.5","90.6","417","167","389","159",48.9,"30",9.2,6.3
"Hayes, Ke'Bryan","663647","324","9.1",29.6,"109.7","90","100.2","93.3","88.7","413","142","377","146",45.3,"14",4.3,3.3
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Soderstrom, Tyler","691016","323","9.1",35,"114","91.3","102.7","95.7","88.1","445","164","397","159",49.2,"41",12.7,8.5
"Torres, Gleyber","650402","323","15.5",39.3,"109.7","90.5","100.4","93.6","87.2","432","188","400","133",41.2,"32",9.9,7.1
"Lopez, Otto","672640","322","9.2",33.2,"111.2","88.6","99.9","92.4","85.7","429","156","397","124",38.5,"26",8.1,6.2
"Rafaela, Ceddanne","678882","322","11.9",32.6,"112.1","89.6","100.4","94.4","86.7","426","161","390","137",42.5,"35",10.9,8.2
"Vargas, Miguel","678246","322","24.1",36,"110","89.7","99.3","93.4","85.9","422","197","379","131",40.7,"26",8.1,5.9
"Soto, Juan","665742","321","11.1",33,"115","94.2","105","99.7","90.1","437","168","401","179",55.8,"57",17.8,11.2
"Burleson, Alec","676475","319","16.6",33.5,"111.1","91.1","101","93.3","89.6","443","177","408","133",41.7,"30",9.4,7.3
"Volpe, Anthony","683011","319","11.6",32,"110.5","89.2","100.4","94.6","85.3","442","168","384","138",43.3,"32",10,6.8
"García, Adolis","666969","319","18.2",32.6,"113.6","92.6","102.2","94.7","91.7","431","190","402","153",48,"39",12.2,8.3
"Reynolds, Bryan","668804","317","7.4",40.1,"112.3","91","102.1","95.1","86.6","421","164","398","146",46.1,"33",10.4,6.8
"Adames, Willy","642715","316","20.1",33.9,"109.9","88.8","100","94.3","80.9","452","190","400","136",43,"40",12.7,7.9
"Suzuki, Seiya","673548","316","18.6",43.4,"116.2","92","103.4","95.8","88.5","445","206","399","158",50,"59",18.7,12
"Rengifo, Luis","650859","316","5.4",34.5,"109.2","88.1","98.4","92","85.3","419","137","394","111",35.1,"17",5.4,4.1
"Ohtani, Shohei","660271","315","12.8",33.3,"117.9","94.5","105.9","100.9","87.2","448","188","406","183",58.1,"71",22.5,13.1
"Happ, Ian","664023","314","15.8",34.4,"112","89.3","100.7","94.1","84.1","434","177","393","130",41.4,"29",9.2,6
"Henderson, Gunnar","683002","314","10",31.2,"113.9","92.8","103.7","94.5","93.4","417","156","394","163",52.2,"29",9.2,6.3
"Goldschmidt, Paul","502671","314","16",36.6,"111.2","90.3","100.7","94.3","85.6","425","176","388","133",42.4,"27",8.6,6.3
"Ward, Taylor","621493","313","18.3",35.5,"111","90.5","101","94.6","85.7","432","194","394","135",43.1,"45",14.4,8.9
"Swanson, Dansby","621020","313","11.6",36.1,"109.3","90","101.1","96","84.3","433","164","399","151",48.2,"37",11.8,7.8
"Devers, Rafael","646240","312","11.9",33.3,"114.2","93.7","103.9","96.9","91.6","442","173","400","178",57.1,"49",15.7,9.1
"García Jr., Luis","671277","311","9.5",33.4,"111.7","90","100.5","94.1","86.7","420","166","394","141",45.3,"27",8.7,6.9
"France, Ty","664034","311","11.1",36,"110.5","89.4","100.4","92.8","86","411","162","398","132",42.4,"25",8,6
"Ortiz, Joey","687401","311","13.9",28.3,"109.8","85.8","98.3","89.3","86.2","414","147","387","105",33.8,"11",3.5,2.8
"Walker, Christian","572233","311","16.6",34.7,"113.2","90.8","102.4","94.2","87.8","433","178","396","143",46,"38",12.2,8
"Smith, Josh","669701","310","12.8",35.2,"108.2","87.7","97.6","90.4","85.5","409","157","392","100",32.3,"16",5.2,3.8
"Story, Trevor","596115","309","14.9",32,"111.7","91.3","102.4","94.3","89.9","431","166","394","148",47.9,"32",10.4,6.7
"Lowe, Nathaniel","663993","307","10",34.2,"111.7","89.1","100.3","93.6","85.6","421","159","390","124",40.4,"22",7.2,4.6
"Correa, Carlos","621043","304","7.9",33.6,"112.6","91.2","102.7","94.4","89.9","458","148","411","145",47.7,"22",7.2,5.4
"Arozarena, Randy","668227","304","14.2",33.9,"112.3","91.7","102.8","95.7","90.2","445","171","397","159",52.3,"39",12.8,7.7
"Santana, Carlos","467793","303","16.2",31.4,"113.2","87.8","99.5","92.3","86.2","418","162","382","116",38.3,"16",5.3,3.7
"Torkelson, Spencer","679529","302","22.5",41.1,"110.5","90.2","100.7","94.8","83.2","436","203","393","136",45,"44",14.6,9.2
"Kirk, Alejandro","672386","302","12.1",34.1,"112","91.3","102.2","94.2","90","424","164","398","155",51.3,"26",8.6,7
"Suárez, Eugenio","553993","300","22.8",31.7,"111.8","90.7","101.6","95.2","84.6","466","203","408","151",50.3,"44",14.7,9.2
"Raleigh, Cal","663728","300","25.4",34.7,"114.7","92","103.2","97.3","85.2","440","209","388","153",51,"57",19,11.1
"Carroll, Corbin","682998","300","16.4",32.7,"115.8","92.4","104","97.2","87.8","443","191","405","151",50.3,"47",15.7,10.2
"Steer, Spencer","668715","300","18.7",34.7,"106.5","86.5","97.2","90.7","82.4","439","173","383","91",30.5,"18",6,4.1
"Freeman, Freddie","518692","299","15.2",37.8,"114.1","91.4","101","93.8","88.9","421","178","404","140",46.8,"30",10,6.7
"Wagaman, Eric","676572","298","11",33.9,"113.5","90.6","101.9","93.5","89.4","427","162","412","134",45,"18",6,4.5
"Butler, Lawrence","671732","298","8",34.6,"113.6","90.5","101.7","95.6","86","435","160","414","128",43,"26",8.7,5.4
"Contreras, Willson","575929","298","12.2",40.3,"114.7","90.6","103.2","95.5","84.9","443","180","407","146",49,"44",14.8,9.4
"Schwarber, Kyle","656941","297","20.1",34.7,"116.7","94.7","105.9","99.2","89.5","466","200","411","179",60.3,"60",20.2,11.5
"Stott, Bryson","681082","297","14.7",36,"110.7","87.3","97.4","89.9","84.8","411","168","391","87",29.3,"14",4.7,3.4
"Yelich, Christian","592885","296","0.8",29.7,"113.4","90.3","102.6","96.1","87.5","465","126","397","140",47.3,"26",8.8,5.5
"Ramírez, Agustín","682663","296","7.5",32.4,"116.9","91.5","104.5","96.6","88.1","447","157","412","144",48.6,"36",12.2,9
"Greene, Riley","682985","295","14.3",38.6,"115.1","89.7","102.4","94.2","85.2","436","177","392","131",44.4,"50",16.9,10.4
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Peña, Jeremy","665161","293","9",29,"109.9","88.3","100.3","94.2","84.2","423","151","387","122",41.6,"24",8.2,6.2
"Kiner-Falefa, Isiah","643396","292","3.4",30.1,"105.5","84.5","95.6","89.1","82.6","396","118","382","75",25.7,"5",1.7,1.3
"Wood, James","695578","290","6.4",33.8,"117.9","93.6","106.1","99","88.8","451","163","410","160",55.2,"49",16.9,9.6
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Neto, Zach","687263","288","16.2",39.2,"111.3","91.2","101.8","96.4","84.8","447","181","407","137",47.6,"38",13.2,8.7
"Larnach, Trevor","663616","288","11.3",34,"111.8","91.1","101.4","93.5","89.7","434","166","403","130",45.1,"23",8,5.4
"Sheets, Gavin","657757","287","14.5",40.1,"111.8","90.8","101.3","95.6","86.4","439","182","405","140",48.8,"28",9.8,7
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Sosa, Lenyn","672820","285","18.9",38.9,"111.5","90.8","100.8","93.8","88.1","440","191","396","125",43.9,"28",9.8,7.3
"Goodman, Hunter","696100","284","17.7",31,"116.2","90.9","102.7","95.7","87","451","181","405","138",48.6,"35",12.3,8.3
"Polanco, Jorge","593871","284","16.2",32.4,"111.9","90.5","101.4","93.3","89.6","423","166","389","126",44.4,"27",9.5,7.2
"McLain, Matt","680574","282","15.9",32.3,"109.9","88.2","98.9","93","84.1","414","172","389","110",39.1,"18",6.4,4
"Flores, Wilmer","527038","280","17.9",34.6,"108.6","85","95.6","88.9","81.8","399","162","376","70",25,"12",4.3,3.1
"Lee, Brooks","686797","280","13.3",33.2,"110.3","89.3","98.6","91.9","87.3","430","165","383","114",40.7,"17",6.1,4.6
"Realmuto, J.T.","592663","280","9.9",38.9,"110","90.2","101.5","94.7","86.7","418","162","406","130",46.4,"24",8.6,6
"Bell, Josh","605137","279","9.9",31.2,"113.3","90","102.3","96.3","85.1","433","163","401","127",45.5,"32",11.5,8
"McCutchen, Andrew","457705","278","14.5",34.5,"110.2","89.5","100.3","93.6","87","417","171","392","122",43.9,"26",9.4,6.2
"Judge, Aaron","592450","275","18.3",36.7,"118.1","94.8","106.3","98.4","89.9","469","201","404","152",55.3,"67",24.4,13.9
"Langeliers, Shea","669127","275","14.9",32.4,"114.5","90.4","102.1","93.6","87.7","429","172","396","122",44.4,"32",11.6,8.7
"Adell, Jo","666176","272","15.5",35.3,"115.7","91.2","104","96.3","87","445","183","410","135",49.6,"46",16.9,11.1
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Hernández, Teoscar","606192","271","9.5",36.2,"112.5","90.1","102.1","95","85.7","436","167","394","127",46.9,"35",12.9,9
"Lowe, Brandon","664040","270","14.7",37,"112.2","92","101.9","95.4","88.9","431","179","399","128",47.6,"35",13,8.8
"Ozuna, Marcell","542303","270","14",35.6,"112.1","90.8","101.9","94.7","86.2","464","182","414","127",47,"33",12.2,7.4
"Nootbaar, Lars","663457","269","17.7",33.5,"113","91.9","102.2","95.6","89.8","418","180","388","140",52,"26",9.7,6.3
"Busch, Michael","683737","269","17.3",41.3,"111.9","91.4","101","94.5","86.2","442","201","394","123",45.7,"42",15.6,10
"Durbin, Caleb","702332","269","14.3",26.4,"108.9","84.5","95.4","88.9","83.2","410","146","391","65",24.2,"8",3,2.4
"Marte, Ketel","606466","268","14.6",31.3,"115.5","91.2","102.8","95.6","89.4","449","166","405","128",47.8,"39",14.6,10.3
"Sánchez, Jesús","660821","267","10.3",30.7,"114.8","92.3","103.3","96.1","90.2","439","159","411","123",46.1,"31",11.6,8.2
"Stowers, Kyle","669065","267","13.6",37.8,"113.7","91.1","103.2","96","86.1","440","183","395","139",52.1,"50",18.7,11.3
"Beck, Jordan","687597","267","13.2",38.2,"113.8","88","100.8","94.7","80","448","173","410","109",40.8,"29",10.9,6.8
"O'Hearn, Ryan","656811","267","10.9",37.8,"109.4","90.6","100.6","94.6","86.7","406","170","390","127",47.9,"23",8.6,5.9
"McKinstry, Zach","656716","266","14.7",42.5,"108.7","85.7","97.2","90.6","81","386","167","375","83",31.2,"16",6,4
"Martínez, Angel","682657","266","17.8",34.2,"107.4","87.9","97.5","90.9","86.3","394","168","374","82",30.8,"10",3.8,2.7
"Doyle, Brenton","686668","265","10.1",34.7,"111.3","90.3","101.2","94.4","86.5","431","167","401","121",45.7,"31",11.7,8
"Meidroth, Chase","805367","265","9.6",28.7,"107.1","88.7","97.9","91.8","87.1","393","141","370","101",38.1,"5",1.9,1.4
"Yastrzemski, Mike","573262","264","19.1",32.2,"109.3","90.3","99.7","94.2","85.5","418","175","374","107",40.5,"21",8,5.1
"Benintendi, Andrew","643217","263","20.7",34.6,"108.5","88.5","98.5","93.4","82.4","425","189","385","100",38,"30",11.4,8.5
"Langford, Wyatt","694671","262","16.4",33.6,"113.1","91.1","102.3","95.4","86.5","437","174","393","123",46.9,"35",13.4,8.3
"Grisham, Trent","663757","260","15.7",35,"109.8","90.8","100.8","96.2","84.6","415","181","391","118",45.4,"38",14.6,9.5
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Merrill, Jackson","701538","259","14.2",40.2,"110.9","89.1","100.2","94.2","84","417","175","396","107",41.3,"29",11.2,7.9
"Smith, Cam","701358","257","7.8",35.4,"113.9","88","100.8","92.4","84.1","431","154","395","106",41.2,"18",7,4.4
"Harper, Bryce","547180","257","12.4",39.7,"113.8","91.3","102.8","95","87","439","182","399","125",48.6,"32",12.5,8.1
"McMahon, Ryan","641857","255","15.1",35.7,"113.6","93.3","103","95.8","89.5","467","183","419","127",49.8,"32",12.5,7
"Rice, Ben","700250","254","14.2",35.8,"113.5","93.2","104.4","97.9","89.9","427","178","396","139",54.7,"41",16.1,11
"Kepler, Max","596146","254","15.8",33.5,"109.4","90.8","100.7","93.9","88.8","422","186","384","116",45.7,"29",11.4,7.9
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11.1
"Jeffers, Ryan","680777","252","16",33.7,"111","90","101.3","93.8","87.7","448","181","416","111",44,"20",7.9,5.5
"Mullins, Cedric","656775","251","23.2",32.3,"108.4","88.4","98.6","92.7","84.9","408","181","384","86",34.4,"16",6.4,4.2
"Scott II, Victor","687363","251","15",34.7,"106.7","86.2","97.1","89.8","82.4","421","157","397","68",27.1,"11",4.4,2.8
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Lux, Gavin","666158","250","9.6",38.4,"106.4","88.8","98.1","90","88.4","397","153","365","97",38.8,"9",3.6,2.3
"Báez, Javier","595879","249","10.5",32.1,"110","88.4","99.4","91.3","86.9","421","159","393","101",40.6,"15",6,4.3
"Seager, Corey","608369","249","10.8",33.7,"112.4","93.1","103.9","96.8","89.3","434","175","402","135",54.2,"38",15.3,9.9
"Abreu, Wilyer","677800","249","24",30.1,"111.4","91.2","102.7","94.5","88.4","430","198","401","114",45.8,"30",12,8
"Isbel, Kyle","664728","247","10.4",27.5,"109.5","87.5","99.5","90.2","89.3","401","130","393","88",35.6,"4",1.6,1.2
"Dubón, Mauricio","643289","247","12.2",33.2,"110.8","84.5","95.9","87.9","83.7","402","154","386","67",27.1,"3",1.2,1
"Frazier, Adam","624428","246","14.4",40.2,"104.5","85.2","94.5","88.3","82","381","170","364","51",20.7,"3",1.2,0.9
"Espinal, Santiago","669289","245","14.6",31.4,"107.4","86.6","96","88.9","86.1","375","152",,"64",26.1,"2",0.8,0.7
"Chapman, Matt","656305","245","17.8",34.3,"113.5","92.9","103.1","95.7","94.9","420","176","395","120",49,"26",10.6,6.5
"Barger, Addison","680718","244","13.1",37.3,"116.5","93.1","104.4","96.5","91.9","448","180","404","131",53.7,"32",13.1,8.9
"Keith, Colt","690993","244","12.2",39.3,"110","89.9","100.7","94.5","84.6","450","178","392","107",43.9,"22",9,6.1
"Smith, Will","669257","242","18.5",41.3,"110.1","91.2","101.2","94.1","87.7","435","201","398","111",45.9,"30",12.4,8.1
"Jung, Josh","673962","241","12.1",40.7,"111.2","88.4","100.6","94.1","83.3","418","173","388","107",44.4,"20",8.3,5.6
"Castro, Willi","650489","240","12.8",36.3,"111.1","87.3","99.6","91.4","83.8","439","169","391","95",39.6,"15",6.3,4.1
"Allen, Nick","669397","238","13",30.3,"104.4","84.1","94.1","86.9","83.2","382","137",,"45",18.9,"0",0,0
"Robert Jr., Luis","673357","237","17.9",35,"115.8","90","102","94.3","87.1","441","177","383","103",43.5,"25",10.5,6.5
"Manzardo, Kyle","700932","236","23.3",38.6,"109.7","89.9","100","94.9","82.4","424","202","390","99",41.9,"29",12.3,7.9
"Dingler, Dillon","693307","236","16.8",39.8,"110.7","89.7","101","93.7","86.5","410","175","389","108",45.8,"20",8.5,6
"Rutschman, Adley","668939","235","15.2",36.6,"111","89.5","99.3","92.9","86","436","182","395","89",37.9,"20",8.5,6.2
"McNeil, Jeff","643446","235","16.8",37.9,"107.1","87.4","97.1","89.7","86.1","420","181","389","72",30.6,"13",5.5,4.3
"Buxton, Byron","621439","235","17.8",33.6,"112.5","92.3","103.5","96.8","87.7","479","191","409","130",55.3,"41",17.4,11.1
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Wells, Austin","669224","235","21.3",30.2,"111.9","90.3","101.6","94.3","87.3","414","190","376","108",46,"22",9.4,6.4
"Heim, Jonah","641680","235","14.2",34.9,"109.6","88.4","98.3","92.5","86.8","417","169","379","83",35.3,"15",6.4,4.5
"Cronenworth, Jake","630105","234","15.2",29.1,"109.1","88.8","99.6","92.6","86.3","435","163","398","92",39.3,"16",6.8,4.4
"Carpenter, Kerry","681481","234","22.4",36.3,"109.5","91.4","101.2","95.2","87.9","437","194","391","109",46.6,"33",14.1,10.2
"Urías, Luis","649966","233","14.7",30.9,"107.4","86.4","96.9","91.3","84.6","419","151","381","72",30.9,"9",3.9,2.9
"Conforto, Michael","624424","233","14.7",34.8,"112.9","90.1","100.4","93.4","87.2","431","174","409","100",42.9,"22",9.4,5.9
"Domínguez, Jasson","691176","233","13.1",30,"112.1","90.7","102.3","92.6","92.3","445","159","395","117",50.2,"16",6.9,4.3
"Mangum, Jake","663968","232","-1.7",24.1,"108.3","86.6","97.7","91.5","84.8","404","110","392","80",34.8,"6",2.6,2
"Simpson, Chandler","802415","232","1.9",31.9,"107.6","84.1","93.4","86.1","83.6","351","114",,"39",16.9,"0",0,0
"Lukes, Nathan","664770","231","9.4",29,"105.7","87.1","97.6","88.8","87.2","420","139","390","79",34.2,"12",5.2,4
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Thomas, Alek","677950","229","4",27.5,"110.3","90.4","100.8","94.4","87.7","426","138","396","92",40.2,"17",7.4,5
"Caratini, Victor","605170","228","13.4",32.9,"110.1","88.7","99.8","92.3","86.4","423","167","384","90",39.5,"18",7.9,6
"Bregman, Alex","608324","228","18.1",31.1,"109.6","90.7","100.1","95.6","86","418","179","395","106",46.5,"20",8.8,6.3
"Moniak, Mickey","666160","226","16",37.2,"111.8","89.3","101.4","94.1","82.1","452","196","408","105",46.5,"30",13.3,9.2
"Vaughn, Andrew","683734","223","13.1",35,"110.5","92","101.8","95.7","89.5","413","166","399","112",50.2,"29",13,9.7
"O'Hoppe, Logan","681351","223","17.4",34.5,"112.4","91.5","102.4","96.2","86","470","188","401","115",51.6,"33",14.8,9.3
"Narváez, Carlos","665966","221","14.1",27.6,"111.2","91.4","101.6","93.8","90.5","434","154","375","98",44.3,"20",9,6
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Vientos, Mark","668901","221","12.6",33,"110.4","91","101.3","95.2","86.9","403","166","373","108",48.9,"18",8.1,5.7
"Urías, Ramón","602104","221","13.1",33.9,"109.4","89.2","99.4","94.5","84.3","410","165","383","88",40,"17",7.7,5.5
"Young, Jacob","696285","221","2.6",24.4,"106.8","87.2","97.9","90.6","85.7","384","115",,"71",32.1,"4",1.8,1.4
"Laureano, Ramón","657656","219","13.8",37.4,"110.9","89.6","101.9","94.3","85.6","432","178","400","104",47.9,"26",11.9,7.9
"Chisholm Jr., Jazz","665862","217","16.1",32.3,"110.9","89.1","101.4","94.9","83","442","185","388","97",44.7,"36",16.6,9.9
"Kelly, Carson","608348","215","14",35.8,"109.7","89.3","100","93.3","84.6","418","176","386","89",41.4,"22",10.2,7.3
"Baldwin, Drake","686948","215","6.9",35.8,"112.3","91.4","102.2","95.4","88.4","433","158","397","106",49.3,"25",11.6,8.5
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Pham, Tommy","502054","213","7.7",32.9,"111.8","91.7","101.8","94.5","90.8","446","147","413","99",46.5,"13",6.1,4.1
"Shaw, Matt","807713","213","10.7",32.9,"109.2","84.4","96.3","89.3","83.3","396","147","386","61",28.6,"13",6.1,4.4
"Freeman, Tyler","671289","212","8.5",33,"108.7","90.3","99.9","91.5","89.4","407","155","385","91",42.9,"6",2.8,2.2
"Bader, Harrison","664056","211","12.9",30.3,"112.3","86.8","100.4","94.7","82.2","446","159","392","84",39.8,"23",10.9,6.9
"Trout, Mike","545361","210","16.5",43.8,"115.4","91","103.4","95.5","86.6","484","193","403","102",48.6,"32",15.2,8.1
"Burger, Jake","669394","210","15.8",33.3,"114.7","90.2","103","94.5","87.1","442","174","401","100",47.6,"28",13.3,9.5
