"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ramírez, José","608070","288","20.3",37.5,"111.6","89.4","99.6","92.8","88.2","420","188","381","114",39.6,"22",7.6,6.1
"Frelick, Sal","686217","286","11",30.1,"109.1","85.5","96.2","89.7","83.8","412","138","392","80",28,"9",3.1,2.5
"Machado, Manny","592518","286","14.4",35.7,"114.8","92.3","103.4","97","89.1","440","174","392","143",50,"37",12.9,9.6
"Gurriel Jr., Lourdes","666971","285","15.9",38.9,"109.1","88.2","99.1","93","83.8","416","182","400","109",38.2,"21",7.4,5.9
"Albies, Ozzie","645277","285","19.9",34.7,"109.9","87.2","96.7","90.2","85.2","413","170","369","83",29.1,"9",3.2,2.4
"Garcia, Maikel","672580","284","9",34.5,"110.3","91.4","101.6","93.9","90.9","428","159","401","128",45.1,"18",6.3,4.9
"Rodríguez, Julio","677594","283","8.4",28.3,"114.7","90.9","102.4","94.7","88.9","442","148","413","127",44.9,"20",7.1,5
"Duran, Jarren","680776","282","12.4",33,"117.7","92.1","102.9","94.5","91.6","411","163","389","131",46.5,"27",9.6,6.5
"Altuve, Jose","514888","282","16.8",27,"109.2","84.8","97","90.7","82.6","439","149","385","86",30.5,"16",5.7,4.3
"Tucker, Kyle","663656","282","18.8",38.7,"108.7","90.9","100.5","94.1","86.3","427","198","393","125",44.3,"37",13.1,9.3
"Bohm, Alec","664761","280","6.6",35.4,"109.3","90.6","100.6","93","89.2","433","154","382","131",46.8,"19",6.8,5.2
"Guerrero Jr., Vladimir","665489","279","7.5",33.7,"120.4","92.9","105.7","97.5","90.6","448","155","404","149",53.4,"39",14,9.9
"Schanuel, Nolan","694384","279","13.6",38.7,"109.8","87.2","96.5","91.3","83","418","168","395","77",27.6,"15",5.4,4
"Friedl, TJ","670770","277","12.6",32.5,"106.9","86.9","97.1","90.3","85.9","407","150","391","86",31,"9",3.2,2.3
"Arenado, Nolan","571448","275","18.8",28.4,"107.9","87.3","97.7","90.8","85.1","400","168","384","96",34.9,"11",4,3.3
"Donovan, Brendan","680977","274","10.5",40.5,"109.4","89.7","100","94.1","86.5","405","165","385","113",41.2,"25",9.1,6.9
"Rooker, Brent","667670","274","15",37.6,"112.4","91.9","102.2","95.8","89.2","440","183","401","132",48.2,"39",14.2,9.8
"Clement, Ernie","676391","272","16.1",34.9,"108.9","86.7","96","89.3","84.3","404","162","382","68",25,"5",1.8,1.5
"Naylor, Josh","647304","272","11.2",33.1,"117.9","89.5","100.6","91.4","88.9","417","164","389","115",42.3,"17",6.3,4.9
"Castellanos, Nick","592206","271","15",42.1,"110.2","88.6","99.4","92.4","84","445","188","396","103",38,"26",9.6,7
"Caminero, Junior","691406","270","10.3",28.5,"116.5","91.3","103.3","95.9","89.4","425","154","390","130",48.1,"29",10.7,8.1
"Crow-Armstrong, Pete","691718","269","20.5",36.8,"111.8","89.4","100.6","94","83","452","190","392","113",42,"37",13.8,9.8
"Tatis Jr., Fernando","665487","269","7.7",28.3,"112.8","93.1","103.6","97.6","90.3","435","152","404","135",50.2,"30",11.2,7.7
"Bellinger, Cody","641355","269","18.5",36.8,"110.2","89.1","99.3","92.4","86.2","451","188","391","109",40.5,"22",8.2,6.3
"Perez, Salvador","521692","268","19.3",35.8,"114.8","90.3","102.2","94.8","84.9","418","190","401","119",44.4,"38",14.2,10.5
"India, Jonathan","663697","266","17.6",36.8,"110.8","88.9","99.4","91.1","88.7","415","173","403","102",38.3,"17",6.4,4.7
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Paredes, Isaac","670623","265","21.4",37.4,"107.4","87.4","98.1","90.6","84.4","407","189","376","90",34,"17",6.4,4.5
"Semien, Marcus","543760","264","19.7",37.5,"110","88.3","98.6","91.9","85.3","424","184","396","99",37.5,"20",7.6,5.4
"Harris II, Michael","671739","263","5.6",28.9,"112.4","89.1","102","92.6","87.4","446","140","411","104",39.5,"17",6.5,4.9
"Pages, Andy","681624","263","16.2",38.8,"110.6","89.2","99.9","92.5","84.4","418","189","396","104",39.5,"22",8.4,6.2
"Vargas, Miguel","678246","261","23.8",35.2,"110","90.1","99.8","93.6","86.1","422","202","380","112",42.9,"24",9.2,6.7
"Crawford, J.P.","641487","260","12.5",42.3,"110.1","86.7","97.4","89","84.8","417","158","385","83",31.9,"15",5.8,4
"Nimmo, Brandon","607043","259","12.4",30.5,"109.8","92.1","102.1","94.9","91","417","168","389","133",51.4,"26",10,7.3
"Bogaerts, Xander","593428","258","10.9",37.6,"112.2","89.5","100","93.4","86.5","401","162","379","99",38.4,"14",5.4,3.9
"France, Ty","664034","258","9.9",36.4,"110.5","89.1","100.4","93","85.3","411","160","398","107",41.5,"22",8.5,6.5
"Soto, Juan","665742","256","10.1",34.4,"114.3","94.5","105.2","99.7","90.1","437","171","401","145",56.6,"45",17.6,11.3
"Ramos, Heliot","671218","256","10.3",32.8,"116","91.3","102.3","96.1","87.9","430","165","400","117",45.7,"29",11.3,7.4
"Goldschmidt, Paul","502671","255","14.1",37.3,"109.9","90.2","100.8","94.4","85.3","425","173","384","108",42.4,"21",8.2,6.1
"Alonso, Pete","624413","255","15.6",40,"115.4","94.4","105.9","99.3","89.5","447","183","407","141",55.3,"52",20.4,13.1
"De La Cruz, Elly","682829","254","7.2",31.9,"117.4","91.6","103.3","96.4","88.6","451","150","405","118",46.5,"35",13.8,9
"Turang, Brice","668930","254","7.8",35,"109.8","90.8","99.8","94.3","87.2","444","155","419","115",45.3,"15",5.9,4
"Riley, Austin","663586","252","16",37.3,"113.2","92.4","104.3","96.7","87.3","444","187","412","128",50.8,"37",14.7,9.4
"Diaz, Yainer","673237","251","11.7",37.1,"111.6","91","101.4","95.2","88.5","430","167","390","112",44.6,"23",9.2,7.1
"Ohtani, Shohei","660271","251","13.4",31.9,"117.9","94.7","106","100.4","88","448","187","402","150",59.8,"53",21.1,12.8
"Wagaman, Eric","676572","250","10.3",34,"113.5","90.9","102","94.1","89.4","427","159","415","115",46,"15",6,4.5
"Swanson, Dansby","621020","250","13.6",34.8,"109.3","90.2","100.9","95.6","85.4","433","164","400","116",46.4,"29",11.6,7.7
"Abrams, CJ","682928","249","13.8",34.9,"112.7","89.2","100","91.3","88.7","414","165","388","102",41,"18",7.2,5.3
"Suzuki, Seiya","673548","249","18.3",42.6,"116.2","92.9","103.9","96.1","90","445","208","400","128",51.4,"48",19.3,12.6
"Edwards, Xavier","669364","248","9.4",33.9,"109","86.8","96.3","88.6","86.4","382","148",,"74",29.8,"1",0.4,0.3
"García Jr., Luis","671277","247","8",34,"111.7","90.5","101.1","95.3","86.9","420","161","398","119",48.2,"23",9.3,7.5
"Devers, Rafael","646240","246","12.8",35.4,"112.1","93.7","103.8","96.2","92","442","174","398","137",55.7,"37",15,8.7
"Kirk, Alejandro","672386","246","12.1",35,"112","92.7","102.9","95.5","91.5","424","165","398","136",55.3,"24",9.8,7.9
"Olson, Matt","621566","245","14.2",39.6,"113.8","94.1","104.4","98","91","434","184","398","136",55.5,"42",17.1,10.7
"Happ, Ian","664023","245","16.1",34.7,"112","89.2","100.5","93.8","84.9","434","172","394","101",41.2,"22",9,5.8
"Soderstrom, Tyler","691016","244","9.5",34,"114","90.9","102.4","94.7","88.3","433","159","395","114",46.7,"29",11.9,7.8
"Winn, Masyn","691026","243","17.1",32.9,"110","88.5","99.4","91.9","88.5","403","171","390","88",36.2,"13",5.3,3.9
"Flores, Wilmer","527038","243","18",35,"108.6","84.8","95.4","88.7","81.9","399","161","378","59",24.3,"10",4.1,3
"Contreras, William","661388","243","5.6",31.3,"114.1","89.5","101.9","96.4","84.5","408","140","389","101",41.6,"11",4.5,3
"Stott, Bryson","681082","243","14.7",35.8,"110.7","87","97.1","89.7","84.4","411","166","395","69",28.4,"13",5.3,3.9
"Hayes, Ke'Bryan","663647","241","9.7",29,"109.7","90.1","100.5","93.9","88.5","413","142","381","109",45.2,"14",5.8,4.2
"Torres, Gleyber","650402","241","15.4",37.3,"109.3","90.2","100.1","93.4","86.7","432","186","399","93",38.6,"24",10,7.1
"Adames, Willy","642715","241","20",31.1,"109.9","89.2","100.3","94.7","81.8","452","186","405","109",45.2,"29",12,7.5
"Reynolds, Bryan","668804","241","6.4",39.4,"112.3","91.4","102.7","96.1","86.1","421","165","398","117",48.5,"27",11.2,7.3
"Rafaela, Ceddanne","678882","241","11.7",34.4,"112.1","90.9","101.2","95.2","87.9","426","165","392","114",47.3,"32",13.3,9.9
"Ward, Taylor","621493","241","20",34,"111","90.8","100.9","95.3","85.1","432","199","390","103",42.7,"33",13.7,8.7
"Lowe, Nathaniel","663993","240","10.8",35.4,"111.7","89.6","100.5","94","86.1","421","161","391","98",40.8,"17",7.1,4.5
"Story, Trevor","596115","240","14",30,"111.7","90.8","102.5","94.1","89.3","431","162","395","113",47.1,"25",10.4,6.9
"Rengifo, Luis","650859","239","5.5",33.9,"108.2","87.6","98","91.5","85.2","419","134","396","82",34.3,"9",3.8,2.9
"Butler, Lawrence","671732","239","6.7",33.9,"113.6","91.2","102.2","96.5","86.2","435","160","419","108",45.2,"21",8.8,5.5
"Walker, Christian","572233","239","17",34.3,"112.8","90.5","102.3","93.9","87.5","417","178","392","109",45.6,"28",11.7,7.7
"Nootbaar, Lars","663457","239","18.3",34.3,"113","92","102.3","95.7","89.9","418","182","389","125",52.3,"24",10,6.5
"Holliday, Jackson","702616","238","9.1",36.6,"109.6","90.5","101.1","94.5","86.8","430","161","400","107",45.1,"25",10.5,7.2
"Larnach, Trevor","663616","238","11",34,"111.8","91","101.6","93.5","89.3","434","163","401","107",45,"19",8,5.5
"García, Adolis","666969","237","20.1",33.8,"113.6","93.3","102.5","94.8","93.6","431","197","404","117",49.4,"32",13.5,9.3
"Wood, James","695578","236","6.1",34.3,"117.9","93.7","106.5","99.3","88.6","451","165","410","133",56.4,"44",18.6,11
"Sheets, Gavin","657757","235","14.7",41.3,"110.1","91.6","101.3","96.2","87.4","439","184","401","121",51.5,"23",9.8,7
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Volpe, Anthony","683011","235","10.3",31.9,"110.5","88.9","100.4","94.2","85.5","424","162","374","100",42.6,"21",8.9,5.8
"Santana, Carlos","467793","233","16",30.5,"113.2","88.6","100.5","93.6","87.7","415","158","379","98",42.1,"14",6,4.1
"Lowe, Brandon","664040","233","14.6",38.6,"112.2","92.2","101.9","95.6","89.2","431","178","400","108",46.6,"31",13.3,9
"Ortiz, Joey","687401","233","14",28.3,"109.8","86.2","98.3","90.4","85.5","406","147","383","80",34.3,"9",3.9,2.9
"Suárez, Eugenio","553993","232","22.8",33.6,"111.8","90.9","101.7","95.1","85.3","466","206","413","118",50.9,"32",13.8,8.7
"Burleson, Alec","676475","232","17.1",32.8,"110.4","90.9","101.4","92.8","90","435","174","403","101",43.5,"21",9.1,7.2
"Judge, Aaron","592450","232","17.7",38.4,"118.1","95.2","106.9","98.8","90","469","203","407","130",56,"60",25.9,14.9
"Yelich, Christian","592885","231","1.8",30.7,"113.4","91","102.7","95.7","88.8","465","131","398","112",48.5,"20",8.7,5.5
"Lopez, Otto","672640","231","8.4",34.2,"109.9","87.7","98.9","92","84.1","429","153","400","80",34.6,"18",7.8,6
"Henderson, Gunnar","683002","231","10.7",29,"113.3","93.1","103.8","94.9","94.1","405","153","387","121",52.8,"18",7.8,5.1
"Raleigh, Cal","663728","230","24.5",35.2,"115.2","92.1","103","97.1","86.4","440","212","385","114",49.6,"45",19.6,11.6
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Greene, Riley","682985","230","13.7",40,"114.5","90.1","102.9","94.5","85.4","436","180","395","108",47,"43",18.7,11.4
"Contreras, Willson","575929","229","10.6",40.2,"114.7","90.1","103.2","95.5","84.1","432","173","404","108",47.2,"31",13.5,8.6
"Smith, Josh","669701","229","14.2",34.9,"108.2","87.9","97.9","91.2","85.3","409","160","395","77",33.6,"12",5.2,3.9
"Torkelson, Spencer","679529","229","21.6",41,"110.5","90.3","100.6","94.9","83.5","436","204","397","100",43.7,"35",15.3,9.7
"Freeman, Freddie","518692","227","14.3",40.1,"111.6","91.3","100.8","93.7","88.8","421","179","410","105",46.3,"21",9.3,6.3
"Schwarber, Kyle","656941","227","18.6",36.1,"116.7","93.7","105.1","98","88.7","466","194","413","131",57.7,"39",17.2,9.7
"Correa, Carlos","621043","225","7.5",30.7,"112.6","89.9","101.8","94.3","87.6","458","144","412","99",44,"14",6.2,4.6
"Arozarena, Randy","668227","225","13.6",33.8,"112.3","91.6","102.6","95.7","89.7","435","171","395","117",52,"26",11.6,6.8
"Steer, Spencer","668715","224","16.8",36.2,"106.5","86.8","97.4","90.5","82.9","403","165","378","69",30.8,"12",5.4,3.6
"Springer, George","543807","224","16.7",41.1,"112.3","90","101.3","95.1","83.6","435","183","409","105",46.9,"35",15.6,10.3
"Goodman, Hunter","696100","222","17.8",31.5,"116.2","91.9","103.4","96.1","88.7","443","185","404","113",50.9,"28",12.6,8.4
"Ozuna, Marcell","542303","221","13.8",34.8,"112.1","91.4","102.4","95.6","87.1","464","174","414","108",48.9,"24",10.9,6.5
"Espinal, Santiago","669289","220","13.6",30.9,"107.4","86.4","96.1","89.1","85.7","375","149",,"58",26.4,"2",0.9,0.7
"McCutchen, Andrew","457705","219","13.4",31.5,"110.2","89.4","100.5","94.4","87","417","162","392","100",45.7,"22",10,6.7
"Kiner-Falefa, Isiah","643396","219","3.5",30.6,"105.5","84.8","95.5","89.2","83.2","391","119","382","55",25.1,"4",1.8,1.4
"Bell, Josh","605137","217","9.5",30,"113.3","89.9","102.4","96.4","85.3","433","160","398","98",45.2,"23",10.6,7.6
"Aranda, Jonathan","666018","217","14.6",41,"111.4","93.2","103","95.8","91.3","467","176","399","120",55.8,"26",12,7.7
"Carroll, Corbin","682998","214","16.4",32.2,"115.8","92.7","104.1","97.2","88.6","438","188","404","107",50,"32",15,9.5
"Doyle, Brenton","686668","214","11.6",33.6,"111.3","90.6","101.5","95.1","86.6","431","171","399","101",47.2,"26",12.1,8.3
"Hernández, Teoscar","606192","212","10.2",37.3,"112.5","90","102.2","94.9","84.9","436","168","392","97",45.8,"25",11.8,8.4
"Polanco, Jorge","593871","212","14.5",31.1,"111.9","90.6","101.7","94.2","89.6","423","157","386","97",45.8,"19",9,7.1
"McKinstry, Zach","656716","210","14.3",45.7,"108.7","85.9","97.5","91.1","81.2","385","165","374","69",32.9,"14",6.7,4.5
"O'Hearn, Ryan","656811","209","10.4",37.3,"109.4","91.2","100.5","94","88.3","406","165","392","100",48.3,"18",8.6,6
"Realmuto, J.T.","592663","209","8.6",36.8,"110","90.3","101.3","94.7","87.2","418","152","403","93",44.5,"16",7.7,5.2
"Beck, Jordan","687597","209","14.6",36.4,"113.8","88.4","100.8","95.1","80.6","437","172","413","86",41.1,"25",12,7.8
"Lee, Brooks","686797","208","14.7",30.8,"110.3","89","98.5","91.8","86.5","401","165","376","81",38.9,"13",6.3,4.7
"Busch, Michael","683737","207","16.7",41.1,"111.9","91.4","101.4","94.2","86.9","442","196","396","96",46.4,"31",15,9.7
"Yastrzemski, Mike","573262","207","17.2",33.3,"108.5","90.7","99.8","93.9","86.8","409","176","369","88",42.5,"16",7.7,5
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Edman, Tommy","669242","206","12.1",36.9,"108.6","88.1","99.2","91.6","86.2","423","160","400","80",38.8,"11",5.3,4
"Durbin, Caleb","702332","205","13.8",26.3,"108.9","84.3","95.6","88.3","83.1","395","149","386","51",24.9,"7",3.4,2.7
"Ramírez, Agustín","682663","205","7.7",32.7,"116.9","91.9","104.4","96.9","88.3","447","160","414","99",48.3,"25",12.2,9.1
"Meidroth, Chase","805367","204","8",27.9,"107.1","87.9","97.7","91.1","86.3","386","136","371","77",37.7,"2",1,0.7
"Sosa, Lenyn","672820","203","18.8",40.9,"110.3","91.4","100.5","94","88.4","416","196","390","90",44.3,"17",8.4,6.2
"McLain, Matt","680574","202","15.7",36.1,"109.9","88.9","99.3","94","83.8","414","179","393","83",41.1,"14",6.9,4.2
"Kepler, Max","596146","202","17",32.2,"109.4","91","100.6","93.6","90","422","188","384","92",45.5,"24",11.9,7.9
"Neto, Zach","687263","201","16.1",41.8,"111.3","91.6","102.2","97.1","85.7","440","179","402","97",48.3,"29",14.4,9.7
"Buxton, Byron","621439","200","18.1",32.5,"112.5","91.5","102.9","96.4","86.7","479","185","409","108",54,"31",15.5,9.9
"Adell, Jo","666176","200","14.3",35.5,"112.9","91.1","103.9","96.3","87.1","445","180","412","99",49.5,"31",15.5,10.3
"Stowers, Kyle","669065","200","13.6",38.5,"113.7","91.4","103.7","96.3","86.6","440","184","399","105",52.5,"38",19,11.7
"Báez, Javier","595879","199","9.9",32.2,"110","88.1","99.8","91.4","86.3","421","158","392","84",42.2,"14",7,5.1
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"McMahon, Ryan","641857","197","15.4",33.5,"112","93.7","103.1","95.7","90.6","467","179","418","98",49.7,"24",12.2,6.7
"Martínez, Angel","682657","197","16.9",33.5,"107.4","87.2","96.7","90","86.1","394","160","383","55",27.9,"7",3.6,2.7
"Rice, Ben","700250","195","14",36.9,"113.2","93.1","104.5","98.2","88.5","427","180","395","106",54.4,"31",15.9,10.6
"Abreu, Wilyer","677800","192","23.8",31.3,"111.4","90.9","102.5","94.2","89.2","430","197","399","87",45.3,"24",12.5,8.4
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Mullins, Cedric","656775","192","24",33.3,"108.4","88.7","99","92.9","85.2","396","184","384","69",36.1,"13",6.8,4.4
"Langford, Wyatt","694671","192","16.7",31.3,"113.1","91","102.4","95.8","85.9","431","171","389","91",47.4,"24",12.5,7.9
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Frazier, Adam","624428","191","14.2",38.2,"102.4","85.2","94.5","88.4","82.3","380","167","358","39",20.4,"2",1,0.8
"Smith, Cam","701358","191","7.7",35.1,"113.9","89.1","101.7","92.4","86.7","431","154","395","85",44.5,"15",7.9,5
"Benintendi, Andrew","643217","190","21.9",36.3,"108.5","88.5","98.2","93.9","80.6","425","190","388","67",35.3,"25",13.2,9.9
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Marte, Ketel","606466","190","13.8",32.6,"115.5","91","102.6","95.4","88.2","449","171","405","87",45.8,"32",16.8,11.7
"Grisham, Trent","663757","190","15.7",36.8,"109.8","89.8","100.1","95.7","82.7","415","183","387","82",43.2,"26",13.7,8.7
"Sánchez, Jesús","660821","190","10.4",29.5,"114.8","92.3","103.3","96.9","89.5","425","157","408","87",45.8,"23",12.1,8.3
"Smith, Will","669257","188","19.5",42,"109.8","91.2","101.2","94.1","87.9","421","203","395","87",46.3,"24",12.8,8.4
"Keith, Colt","690993","188","11.1",41,"110","89.7","101","95.4","83","450","178","391","83",44.1,"20",10.6,7.3
"Burger, Jake","669394","186","16.2",31.2,"114.7","90.8","103.4","94.8","88.6","442","174","398","91",48.9,"25",13.4,9.3
"Jeffers, Ryan","680777","186","16.3",34.9,"110.4","89.3","100.7","93.9","85.6","448","186","414","80",43,"15",8.1,5.5
"Scott II, Victor","687363","186","12.6",36,"106.6","86","96.8","89.7","82.3","401","156","391","51",27.4,"8",4.3,2.7
"Heim, Jonah","641680","185","14.1",35.7,"109.6","89.2","98.4","93.1","87.8","417","172","378","65",35.1,"12",6.5,4.7
"Lux, Gavin","666158","185","11.2",39.5,"106.4","88.9","97.7","90","88.1","397","162","365","70",37.8,"7",3.8,2.4
"Manzardo, Kyle","700932","184","23.3",37,"109.6","89.6","99.6","94.9","81.6","424","198","395","73",39.7,"21",11.4,7.4
"Isbel, Kyle","664728","183","12.5",27.3,"109.5","87.7","99.4","90.9","90.1","401","133","392","64",35,"3",1.6,1.3
"Wells, Austin","669224","182","20.8",30.2,"111.9","91.1","102","94.7","89","412","187","373","90",49.5,"19",10.4,7
"Cruz, Oneil","665833","181","8.4",35.4,"122.9","96.1","108.1","100.3","92.7","463","172","405","103",56.9,"39",21.5,11.4
"Taylor, Tyrone","621438","181","20.3",41.4,"109.5","86.3","98.1","88.7","87.3","407","172","402","65",35.9,"7",3.9,2.7
"Conforto, Michael","624424","180","14.6",33.9,"112.9","90.2","100.6","93.6","87.7","431","170","406","79",43.9,"17",9.4,5.8
"Dingler, Dillon","693307","180","16.6",39.4,"110.7","89.3","101","94.1","85","410","177","393","81",45,"15",8.3,5.9
"Langeliers, Shea","669127","180","12",32.2,"114.5","91","102.6","94.6","88","429","164","402","86",47.8,"20",11.1,8
"Allen, Nick","669397","179","11.6",31.8,"104.4","84.7","94.8","87.8","83.6","382","138",,"40",22.3,"0",0,0
"Thomas, Alek","677950","178","3.6",26.4,"109.4","90.1","100.6","94","87.7","426","135","401","70",39.3,"13",7.3,5
"Harper, Bryce","547180","178","13.1",41,"111.3","91.4","102.4","93.9","87.6","437","189","396","88",49.4,"18",10.1,6.5
"Narváez, Carlos","665966","176","13.1",28.4,"110.8","90.9","101.7","93.1","89.9","410","153","368","74",42,"18",10.2,6.7
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Domínguez, Jasson","691176","174","13.3",32.8,"112.1","90.2","102.1","93.6","90.9","445","164","397","88",50.6,"15",8.6,5.2
"O'Hoppe, Logan","681351","174","17.9",33.3,"111.1","91.5","102.6","95.9","87.1","470","185","401","93",53.4,"26",14.9,9.3
"Chapman, Matt","656305","174","20.1",32.8,"113.5","94.1","103.8","95.6","97.4","420","184","393","90",51.7,"19",10.9,6.6
"Urías, Ramón","602104","174","11.8",31.6,"109.4","89.2","99.1","94.1","85.1","410","156","372","68",39.3,"11",6.3,4.5
"Merrill, Jackson","701538","172","13.9",41.3,"110.9","88.5","99.8","93.5","84.7","417","172","398","66",38.4,"20",11.6,8
"Mangum, Jake","663968","171","-1.1",26.9,"108.3","88","98.6","93.1","85.6","404","117","392","66",39.1,"6",3.5,2.9
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Seager, Corey","608369","170","11.5",31.8,"112.4","93.5","104.5","97.4","90","430","176","398","93",54.7,"28",16.5,10.9
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Norby, Connor","681393","170","15.5",40.6,"108.2","88.4","98.8","94.4","82.1","415","177","399","64",37.6,"16",9.4,6.2
"Soler, Jorge","624585","170","14.2",32.4,"112.7","89.8","101.4","94.3","88.3","448","164","398","70",41.2,"20",11.8,6.9
"Dubón, Mauricio","643289","169","10.1",29,"110.8","84.7","96.1","87.4","84.4","402","149","390","47",27.8,"3",1.8,1.5
"Barger, Addison","680718","168","12.7",37.5,"116.5","93.6","104.9","96.9","92.8","428","178","403","92",54.8,"24",14.3,9.7
"Castro, Willi","650489","167","14.1",37.7,"111.1","88.4","100.6","91.8","85.2","410","175","388","72",43.1,"11",6.6,4.2
"Williamson, Ben","810938","167","4.4",24,"110.4","88.6","100.1","89.1","89.3","398","129","398","69",41.3,"6",3.6,2.5
"Walls, Taylor","670764","166","16",30.1,"103.4","87.2","96.4","90.3","84.4","397","169","384","47",28.5,"5",3,2.1
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Bader, Harrison","664056","164","11.3",29.3,"112.3","86.5","100.4","94","82.6","417","152","389","64",39,"19",11.6,7.5
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Moniak, Mickey","666160","164","15.6",36.6,"111.8","89.8","101.4","94.7","82.6","452","192","401","77",47,"20",12.2,8.4
"Cronenworth, Jake","630105","162","16",27.8,"109.1","88.9","99.7","92.9","86","435","167","398","62",38.3,"13",8,5.2
"McNeil, Jeff","643446","162","14.3",38.9,"106.8","86.4","97.2","89.1","84.9","420","170","389","51",31.5,"8",4.9,3.8
"Caratini, Victor","605170","161","16.3",32.3,"110.1","89.1","100","92.7","86.5","423","178","389","65",40.4,"15",9.3,6.9
"Young, Jacob","696285","159","2.7",22.6,"106.8","87.5","97.7","90.6","86.7","374","107",,"48",30.2,"3",1.9,1.4
"Sweeney, Trey","700242","159","10.9",30.8,"110.8","88","98.6","91.7","85.7","409","153","380","55",34.6,"10",6.3,4.1
"Pagés, Pedro","686780","158","15.6",29.1,"111.7","88.2","99.3","92.7","84.7","422","162","390","58",36.7,"11",7,4.7
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Shaw, Matt","807713","156","9.6",34.6,"107.6","83.3","95.8","88.4","82.5","391","141","385","42",26.9,"6",3.8,2.7
