"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ramos, Heliot","671218","361","12",32.1,"116","91.8","102.2","95.2","89.6","430","169","397","172",47.6,"33",9.1,6
"Crow-Armstrong, Pete","691718","360","20.8",34.4,"111.8","89.6","100.4","93.6","84.5","452","188","394","149",41.4,"47",13.1,9.2
"Winn, Masyn","691026","357","15.4",31.7,"110","88.3","99","91.1","88.3","403","163","388","127",35.6,"18",5,3.8
"Pages, Andy","681624","357","16.7",38.4,"110.6","88.6","99.4","91.4","85.3","418","185","396","135",37.8,"29",8.1,5.9
"Diaz, Yainer","673237","355","10.5",34.6,"111.6","90.2","101.1","94.9","87.1","430","157","395","150",42.3,"30",8.5,6.7
"Alonso, Pete","624413","354","15.7",39.5,"115.4","93.2","105","98.1","87.8","447","185","408","185",52.3,"68",19.2,12.5
"De La Cruz, Elly","682829","354","7.3",32.8,"117.4","90.8","102.4","94.8","88.5","451","149","406","156",44.2,"39",11,7.1
"Holliday, Jackson","702616","354","8.9",33.1,"109.6","89.5","100","94.1","86","430","158","395","149",42.2,"32",9,6.3
"Olson, Matt","621566","353","14.5",37.1,"114","93.7","104","97.6","90.9","442","180","402","193",54.8,"49",13.9,8.7
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Frelick, Sal","686217","353","11.4",31.4,"109.1","85.6","96.3","90","84.1","412","140","389","101",28.6,"10",2.8,2.2
"India, Jonathan","663697","352","16.7",33.8,"110.8","88.3","99.3","91.4","87.6","451","169","403","131",37.2,"20",5.7,4
"Nimmo, Brandon","607043","350","12.1",30,"110.2","91.7","101.9","94.5","90.5","417","164","389","172",49.1,"31",8.9,6.1
"Lopez, Otto","672640","350","8.3",32.3,"111.2","88.8","100.2","92.8","85.9","429","153","397","138",39.4,"26",7.4,5.7
"Turang, Brice","668930","349","7.8",36.4,"110.2","90.6","100.2","94.7","86.2","444","161","411","159",45.6,"25",7.2,4.9
"Torres, Gleyber","650402","348","15.5",38.8,"109.7","90.5","100.1","93.4","87.4","432","186","400","139",39.9,"32",9.2,6.6
"Burleson, Alec","676475","347","16.1",33.1,"111.1","91.2","101","93.6","89.4","443","177","408","147",42.4,"31",8.9,7
"Vargas, Miguel","678246","343","23.2",36.7,"110.8","89.9","99.4","93.4","86.3","422","196","379","141",41.1,"28",8.2,5.9
"Soderstrom, Tyler","691016","340","8.7",34.1,"114","91.3","102.7","95.7","88.3","445","161","397","168",49.4,"41",12.1,8.2
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Soto, Juan","665742","339","11.2",33,"115","94.1","104.9","99.7","90","437","169","402","188",55.5,"61",18,11.2
"Rafaela, Ceddanne","678882","338","11.7",32.5,"112.1","89.3","100.1","93.9","86.4","426","160","390","141",41.7,"35",10.4,7.7
"Henderson, Gunnar","683002","338","9.8",31.1,"113.9","92.7","103.6","94.7","93","417","153","396","173",51.5,"30",8.9,6
"Hayes, Ke'Bryan","663647","338","9.4",30.5,"109.7","89.9","100.3","93","88.8","413","144","380","153",45.5,"16",4.7,3.5
"Swanson, Dansby","621020","337","11.8",35.9,"109.3","90.1","101.1","96.2","84.3","433","164","399","161",47.8,"41",12.2,8.1
"Ortiz, Joey","687401","337","14.2",28.5,"109.8","85.4","98.2","89.1","86","414","146","387","112",33.2,"11",3.3,2.6
"Reynolds, Bryan","668804","336","7.3",40.2,"112.3","90.8","101.9","94.8","86.3","421","166","395","153",45.5,"35",10.4,6.8
"Suzuki, Seiya","673548","336","18.5",42,"116.2","92","103.4","95.8","88.9","445","202","399","168",50,"61",18.2,11.6
"Story, Trevor","596115","334","15.2",32.3,"111.7","91.1","102.3","94.3","89.9","431","165","391","158",47.3,"32",9.6,6.3
"Ohtani, Shohei","660271","334","13.5",34.4,"117.9","94.5","106","100.9","87.1","448","189","406","193",57.8,"75",22.5,13.1
"Volpe, Anthony","683011","333","11.6",33.3,"110.5","89.1","100.4","94.5","85","442","169","384","142",42.6,"34",10.2,6.9
"Ward, Taylor","621493","332","18.3",35.8,"111","90.4","101","94.5","85.4","432","195","394","143",43.1,"48",14.5,9
"Happ, Ian","664023","331","16",34.4,"112","89.5","100.8","94","84.9","434","177","393","138",41.7,"32",9.7,6.3
"García Jr., Luis","671277","331","9.5",33.8,"111.7","90","100.3","94","86.7","420","164","394","149",45,"27",8.2,6.5
"Smith, Josh","669701","330","12.8",34.2,"108.2","87.7","97.5","90.4","85.5","409","157","392","106",32.1,"17",5.2,3.8
"Devers, Rafael","646240","329","12.5",33.4,"114.2","93.7","103.8","96.9","91.5","442","174","400","187",56.8,"51",15.5,8.9
"Adames, Willy","642715","329","20.3",34,"109.9","88.9","100","94.2","81.1","452","190","401","143",43.5,"41",12.5,7.7
"Arozarena, Randy","668227","329","13.9",33.4,"112.3","91.7","102.8","95.6","90.4","445","168","397","168",51.1,"39",11.9,7.1
"Goldschmidt, Paul","502671","325","16",36.9,"111.2","90.3","100.7","94.3","85.4","425","178","388","139",42.8,"29",8.9,6.5
"Carroll, Corbin","682998","325","15.9",32.3,"115.8","92.3","103.9","97.2","87.7","474","189","407","164",50.5,"50",15.4,10.1
"Rengifo, Luis","650859","324","6.1",34.6,"109.2","88.1","98.3","92","85.4","419","141","394","114",35.2,"17",5.2,3.9
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Ramírez, Agustín","682663","323","8.4",32.8,"116.9","91.2","104.3","96.2","88.7","447","157","411","153",47.4,"38",11.8,8.7
"France, Ty","664034","323","10.9",35.9,"110.5","89.5","100.5","93","86.1","411","161","398","139",43,"26",8,6
"Correa, Carlos","621043","323","7.4",32.5,"112.6","90.8","102.5","94.3","89.2","458","144","411","150",46.4,"22",6.8,5.1
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Walker, Christian","572233","323","16.7",33.7,"113.2","90.6","102.4","94.2","87.6","433","176","396","147",45.5,"39",12.1,7.8
"Kirk, Alejandro","672386","322","12.6",34.5,"112","91.2","102.2","94.3","90.1","424","165","399","165",51.2,"30",9.3,7.6
"Freeman, Freddie","518692","322","15.7",38.2,"114.1","91.5","101","93.6","89.2","422","181","405","149",46.3,"33",10.2,6.9
"Raleigh, Cal","663728","321","25.6",34.3,"114.7","91.9","103.2","97.2","84.6","440","210","387","163",50.8,"60",18.7,10.9
"Suárez, Eugenio","553993","320","22.3",31.3,"111.8","90.6","101.7","95","85","466","200","408","159",49.7,"46",14.4,9
"Torkelson, Spencer","679529","318","22.5",41.5,"110.5","90","100.7","94.9","82.9","436","201","393","143",45,"44",13.8,8.6
"Yelich, Christian","592885","318","1.7",29.9,"113.4","90.2","102.4","95.7","87.5","465","129","395","150",47.2,"29",9.1,5.7
"Schwarber, Kyle","656941","317","19.7",36,"116.7","94.7","105.8","99.3","89.1","466","200","412","193",60.9,"64",20.2,11.4
"Steer, Spencer","668715","317","19.1",34.7,"108.3","86.8","97.3","90.8","83","439","175","382","98",31.1,"19",6,4.1
"Stott, Bryson","681082","316","15",35.1,"110.7","87.5","97.6","90.1","85","411","168","391","93",29.4,"15",4.7,3.4
"Greene, Riley","682985","316","15.2",38.9,"115.1","89.9","102.6","94.6","84.8","436","181","393","143",45.3,"56",17.7,10.8
"Lowe, Nathaniel","663993","316","9.8",33.9,"111.7","89.2","100.5","93.9","85.4","424","160","393","129",40.8,"24",7.6,4.8
"Kiner-Falefa, Isiah","643396","313","3.4",29.7,"106.3","84.6","95.6","89.2","82.7","396","116","382","81",25.9,"5",1.6,1.3
"Butler, Lawrence","671732","313","8.4",34.8,"113.6","90.7","102","95.6","86.4","435","161","413","137",43.8,"28",8.9,5.5
"Santana, Carlos","467793","311","16.6",31.2,"113.2","87.5","99.3","91.7","86.2","418","162","382","117",37.6,"16",5.1,3.6
"Neto, Zach","687263","310","16.4",38.4,"111.3","91.1","101.8","96.4","84.3","447","183","409","146",47.1,"43",13.9,9.2
"Sosa, Lenyn","672820","309","19.4",39.5,"111.5","90.7","100.9","93.7","87.8","440","194","401","135",43.7,"32",10.4,7.7
"Wagaman, Eric","676572","308","10.7",34.1,"113.5","91","102.3","93.9","89.8","453","164","417","143",46.4,"22",7.1,5.2
"Peña, Jeremy","665161","308","9.2",29.2,"109.9","88.5","100.4","94.4","84.4","423","152","385","132",42.9,"26",8.4,6.3
"Contreras, Willson","575929","306","12.1",39.2,"114.7","90.8","103.2","95.6","85.5","443","178","407","150",49,"44",14.4,9.1
"Bohm, Alec","664761","306","6.2",34.6,"109.3","90.3","100.5","92.4","89.3","433","151","384","141",46.1,"20",6.5,5
"Wood, James","695578","305","6.1",34.1,"118","93.3","105.9","98.8","88.3","451","162","410","165",54.1,"50",16.4,9.3
"Larnach, Trevor","663616","302","11.1",33.8,"111.8","90.9","101.2","93.3","89.3","434","165","403","136",45,"23",7.6,5.2
"Polanco, Jorge","593871","300","16.5",32.3,"111.9","90.2","101.3","93.1","89.2","423","168","389","133",44.3,"29",9.7,7.3
"Goodman, Hunter","696100","300","17.6",32,"116.2","91.1","102.8","96","87","451","182","410","145",48.3,"39",13,8.7
"Bell, Josh","605137","300","9.4",30.7,"113.3","89.6","102.2","96.1","84.8","433","160","401","135",45,"33",11,7.7
"Durbin, Caleb","702332","299","14.6",27.4,"108.9","84.4","95.4","89","82.8","419","147","394","73",24.4,"9",3,2.4
"Lee, Brooks","686797","299","13.5",32.8,"110.3","89.3","98.6","92.1","87.1","430","166","383","120",40.1,"19",6.4,4.8
"Realmuto, J.T.","592663","297","9.9",38,"110","90.2","101.7","94.9","86.7","431","161","408","140",47.1,"26",8.8,6.1
"Langeliers, Shea","669127","296","15.4",32.4,"114.5","90.6","102.3","93.9","87.9","429","175","398","133",44.9,"36",12.2,9.1
"Marte, Ketel","606466","295","14.9",32.2,"115.5","91.1","102.8","95.6","89.2","449","170","407","141",47.8,"45",15.3,10.9
"Busch, Michael","683737","294","16.7",40.5,"111.9","91.4","101.1","94.6","86.2","442","200","393","134",45.6,"45",15.3,9.9
"Sheets, Gavin","657757","294","14.6",40.1,"111.8","90.8","101.3","95.5","86.3","439","181","405","142",48.3,"29",9.9,7.1
"Adell, Jo","666176","292","15.5",34.9,"115.7","91.7","104.4","96.7","88","452","183","409","147",50.3,"50",17.1,11.2
"Hernández, Teoscar","606192","292","9.2",35.6,"112.5","89.8","101.8","94.6","85.5","436","167","396","133",45.5,"37",12.7,8.9
"Judge, Aaron","592450","292","18.5",37.7,"118.1","95.1","106.5","98.7","90","469","203","405","165",56.5,"73",25,14.3
"Ozuna, Marcell","542303","291","14.1",35.1,"112.1","90.3","101.6","94.3","85.9","464","181","412","132",45.4,"35",12,7.2
"Nootbaar, Lars","663457","290","17.2",34.8,"113","91.6","102.1","95.6","89.1","418","179","388","149",51.4,"28",9.7,6.4
"McCutchen, Andrew","457705","289","14.2",34.6,"110.2","89.6","100.3","93.5","87.1","417","171","392","128",44.3,"27",9.3,6.1
"McLain, Matt","680574","289","16",32.2,"109.9","88.3","98.9","93.1","84.3","414","172","389","114",39.6,"19",6.6,4.1
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Beck, Jordan","687597","287","13.1",38,"113.8","87.6","100.6","94.4","79.8","448","171","410","114",39.7,"29",10.1,6.4
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Flores, Wilmer","527038","286","17.8",34.6,"108.6","85.1","95.6","89","81.9","399","163","375","72",25.2,"12",4.2,3
"Harper, Bryce","547180","285","12.1",38.6,"113.8","91.1","102.8","95","86.7","448","180","405","136",47.7,"36",12.6,8.3
"Lowe, Brandon","664040","285","14.9",36.8,"112.2","91.8","101.8","95.3","88.5","458","179","402","133",46.8,"36",12.6,8.6
"Doyle, Brenton","686668","285","10.3",33,"111.3","90.3","101.3","94.5","86.5","439","168","406","131",46,"34",11.9,8.2
"Springer, George","543807","285","16.3",40.7,"113.3","89.9","101.5","95.6","83","435","182","409","132",46.3,"42",14.7,9.9
"Benintendi, Andrew","643217","283","19.9",35,"108.5","88.1","98.2","93.1","82.4","425","186","385","104",36.7,"30",10.6,7.9
"Sánchez, Jesús","660821","282","9.5",29.4,"114.8","91.7","103.1","95.7","89.6","439","155","411","127",45,"31",11,7.8
"Martínez, Angel","682657","282","17.9",34,"107.4","88","97.6","91","86.5","394","169","374","88",31.2,"10",3.5,2.6
"McKinstry, Zach","656716","281","14.4",41.6,"108.7","85.7","97.1","90.5","81.1","407","166","375","86",30.6,"17",6,4
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Grisham, Trent","663757","279","15.2",34.8,"109.8","90.6","100.9","96.4","84.5","415","177","391","126",45.2,"39",14,9.1
"O'Hearn, Ryan","656811","279","11.3",38.7,"109.4","90.3","100.4","94.2","86.5","417","172","392","130",46.9,"24",8.6,5.9
"Yastrzemski, Mike","573262","279","19.3",33,"109.3","90.4","99.8","94.1","85.5","418","179","382","115",41.2,"24",8.6,5.6
"Meidroth, Chase","805367","278","9",28.1,"107.1","88.4","97.9","91.8","86.5","393","138","370","105",37.8,"5",1.8,1.4
"Seager, Corey","608369","273","11.4",34.1,"112.4","93","103.6","96.9","88.9","434","180","400","145",53.1,"42",15.4,10.2
"Langford, Wyatt","694671","273","16.4",33.3,"113.1","91.2","102.2","95.3","87","437","174","394","129",47.3,"36",13.2,8
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Mullins, Cedric","656775","270","23.3",33.3,"108.4","88.8","98.7","92.8","85.1","408","185","384","95",35.3,"16",5.9,3.9
"Kepler, Max","596146","268","15.7",33.6,"109.4","90.8","100.7","93.8","89.3","422","186","384","122",45.5,"29",10.8,7.6
"McMahon, Ryan","641857","268","14.8",36.2,"113.6","93.3","102.9","95.9","89.5","467","182","416","134",50,"32",11.9,6.7
"Rice, Ben","700250","268","14.5",36.6,"113.5","93.5","104.6","98","90.5","429","181","398","149",55.6,"45",16.8,11.2
"Frazier, Adam","624428","266","14.1",40.6,"104.5","85.5","94.7","88.8","82.1","381","171","366","58",21.8,"3",1.1,0.9
"Smith, Cam","701358","265","7.9",35.5,"113.9","87.8","100.6","92.1","84.2","431","153","395","108",40.8,"18",6.8,4.3
"Keith, Colt","690993","265","13.2",40,"110","90.1","100.7","94.5","84.6","450","183","391","118",44.5,"25",9.4,6.4
"Jeffers, Ryan","680777","265","16.4",34.3,"111","89.7","101.1","93.5","87.6","448","181","411","115",43.4,"20",7.5,5.1
"Lux, Gavin","666158","264","9.7",38.6,"106.4","88.9","98.1","90","88.7","397","154","370","103",39,"10",3.8,2.5
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Báez, Javier","595879","263","10.4",31.6,"110","88.4","99.3","91.5","87","421","157","393","106",40.3,"15",5.7,4.1
"Barger, Addison","680718","261","12.7",37.5,"116.5","92.5","104.2","96.1","90.8","448","176","404","136",52.1,"34",13,8.8
"Allen, Nick","669397","260","13.1",29.2,"104.4","84.6","94.7","87.2","84","382","137",,"55",21.2,"0",0,0
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"McNeil, Jeff","643446","259","16.7",39,"107.1","87.8","97.4","90.2","86.6","420","183","390","84",32.4,"14",5.4,4.2
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Dubón, Mauricio","643289","258","12.6",32.6,"110.8","84.6","95.9","87.9","84.1","402","153","386","70",27.1,"3",1.2,1
"Carpenter, Kerry","681481","257","21.7",37,"109.5","91.1","101","95.1","86.8","437","192","391","116",45.1,"34",13.2,9.6
"Isbel, Kyle","664728","257","9.5",26.5,"109.5","87.4","99.6","90","89.1","401","126","393","92",35.8,"4",1.6,1.2
"Buxton, Byron","621439","256","17.8",33.2,"114","91.8","103.4","96.7","86.5","479","191","409","139",54.3,"43",16.8,10.8
"Smith, Will","669257","255","18.4",41.6,"110.1","91.1","101.2","94.2","87","435","202","399","117",45.9,"31",12.2,7.9
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Robert Jr., Luis","673357","255","17.9",35.3,"115.8","89.7","101.6","94","86.5","441","176","384","109",42.7,"27",10.6,6.6
"Jung, Josh","673962","255","12.7",39.6,"111.2","88.5","100.5","93.9","83.6","418","173","388","112",43.9,"20",7.8,5.3
"Simpson, Chandler","802415","254","0.5",30.3,"107.6","83.8","93.4","85.7","83.3","351","110",,"43",17,"0",0,0
"Thomas, Alek","677950","253","4.5",28.9,"110.3","90.6","101.1","94.4","87.8","426","142","396","105",41.5,"22",8.7,5.9
"Dingler, Dillon","693307","253","16.8",39.9,"110.7","89.5","100.8","93.3","86.6","410","174","389","113",44.7,"22",8.7,6.1
"Lukes, Nathan","664770","253","10.4",29.2,"105.7","87.1","97.6","88.9","87.2","420","141","390","87",34.4,"12",4.7,3.7
"Espinal, Santiago","669289","252","14.6",31.3,"107.4","86.7","95.9","88.9","86.1","375","154",,"65",25.8,"2",0.8,0.6
"Mangum, Jake","663968","252","-1.2",24.6,"108.3","86.8","97.8","91.3","85.1","404","110","392","87",34.8,"6",2.4,1.9
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Vaughn, Andrew","683734","251","12.8",36.7,"110.5","92","101.9","95.6","89.2","441","171","403","123",49,"34",13.5,10.1
"Castro, Willi","650489","250","12.4",36.4,"111.1","87.6","99.9","91.5","84.2","439","170","392","101",40.4,"18",7.2,4.7
"Heim, Jonah","641680","250","14.3",34.8,"109.6","88.2","98","92.2","86.7","417","168","379","86",34.4,"16",6.4,4.6
"Bregman, Alex","608324","250","18.8",31.2,"109.6","90.7","99.9","95.1","86.5","418","181","391","115",46,"21",8.4,6.1
"Manzardo, Kyle","700932","249","23.1",38.2,"109.7","90","100","94.9","82.8","424","200","390","102",41,"30",12,7.6
"Cronenworth, Jake","630105","246","14.8",29.7,"109.1","88.3","99.3","92.2","85.7","435","160","398","93",37.8,"16",6.5,4.1
"Moniak, Mickey","666160","246","16.4",36.6,"111.8","89.3","101.1","93.9","82.4","452","196","408","112",45.5,"31",12.6,8.8
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Domínguez, Jasson","691176","244","12.4",29.5,"112.1","90.5","102.2","92.5","91.8","445","158","395","120",49.2,"16",6.6,4.1
"Urías, Luis","649966","242","14.4",29.8,"107.4","86.2","96.8","91.3","84.6","419","147","381","74",30.6,"9",3.7,2.8
"Wells, Austin","669224","240","21.3",29.6,"111.9","90.2","101.5","94.3","87.4","414","187","376","109",45.4,"22",9.2,6.2
"Laureano, Ramón","657656","240","13.9",38.8,"112.7","89.7","101.9","94.4","85.1","432","183","398","115",48.3,"32",13.3,8.9
"Conforto, Michael","624424","239","14.5",34.3,"112.9","90.1","100.4","93.4","87.3","431","172","409","103",43.1,"22",9.2,5.7
"Freeman, Tyler","671289","238","7.8",32.4,"108.7","90.4","99.9","91.8","89.4","434","150","410","101",42.4,"7",2.9,2.3
"Urías, Ramón","602104","236","12.4",32.6,"109.4","88.9","99.5","94.7","83.9","410","160","383","94",40,"18",7.6,5.4
"O'Hoppe, Logan","681351","236","17.2",34.3,"112.4","91.2","102.2","95.9","86.3","470","186","401","119",50.4,"33",14,8.8
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Caratini, Victor","605170","235","13.3",34.5,"110.1","88.5","99.7","92.2","86","423","169","384","93",39.6,"18",7.7,5.7
"Narváez, Carlos","665966","234","14",28.2,"111.2","91.4","101.5","94.1","90","434","154","376","103",44,"21",9,6
"Baldwin, Drake","686948","234","6.7",34.6,"112.3","91.4","102.1","95.1","88.8","433","154","397","115",49.1,"25",10.7,7.9
"Shaw, Matt","807713","231","10.9",32.9,"109.2","84.1","96.3","89.6","81.7","396","150","383","66",28.6,"15",6.5,4.7
"Vientos, Mark","668901","231","12.8",32.5,"110.4","91","101.3","95.2","87","419","168","379","113",48.9,"21",9.1,6.4
"Chisholm Jr., Jazz","665862","231","16.1",33.3,"110.9","89.1","101.4","94.9","83","442","186","387","101",43.7,"39",16.9,10
"Kelly, Carson","608348","230","15.6",35.7,"109.7","89","99.7","93","84.8","418","175","386","92",40,"23",10,7.1
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Young, Jacob","696285","227","3",24.7,"106.8","87.4","98","90.8","86","384","115",,"75",33,"4",1.8,1.3
"Pham, Tommy","502054","226","7.5",32.7,"111.8","92.1","102.1","94.7","91.4","446","148","416","108",47.8,"14",6.2,4.2
"Bader, Harrison","664056","225","12.4",29.8,"112.3","86.9","100.4","94.9","81.9","446","158","392","92",40.9,"23",10.2,6.5
"Andujar, Miguel","609280","224","11",32.1,"111.4","87.5","98.9","90.3","86.7","402","156","374","79",35.3,"12",5.4,4.3
"Trout, Mike","545361","222","16.1",42.8,"115.4","90.6","103","95.4","86.3","484","190","403","104",46.8,"32",14.4,7.5
"Toro, Abraham","647351","222","13.4",32,"109.4","86.3","97.8","90.7","83.3","408","155","387","76",34.2,"10",4.5,3.5
