"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Díaz, Yandy","650490","405","5.2",30.6,"113.5","93","104.7","96.8","91.1","435","146","378","208",51.5,"37",9.1,7
"Altuve, Jose","514888","404","17",29,"110.6","85.1","97.1","90.7","82.8","439","147","385","122",30.2,"24",5.9,4.5
"Rodríguez, Julio","677594","404","8.4",31.2,"114.7","91.6","103.4","96.2","88.3","442","157","406","193",47.8,"41",10.1,7.1
"Bellinger, Cody","641355","403","18.6",36.5,"110.2","88.9","98.9","92.2","85.6","451","190","385","157",39,"29",7.2,5.7
"Schanuel, Nolan","694384","403","13.2",37.7,"109.8","87.4","96.5","91","84.2","418","165","391","115",28.5,"16",4,3
"Edwards, Xavier","669364","396","9",33.3,"109","87.1","97.1","88.8","86.7","402","147","394","124",31.3,"3",0.8,0.6
"Harris II, Michael","671739","395","6.8",30.1,"114.1","90.2","103.2","94","88.1","451","145","412","169",42.9,"33",8.4,6.5
"Guerrero Jr., Vladimir","665489","391","8.1",35,"120.4","92.8","105.4","96.6","91","448","159","408","203",51.9,"52",13.3,9.5
"Rooker, Brent","667670","388","15.8",39.9,"113.3","90.9","101.7","95.2","87.5","440","185","400","181",46.6,"55",14.2,9.6
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Bogaerts, Xander","593428","385","10.9",36.9,"112.2","89.1","100.1","93.1","86","421","162","386","149",38.7,"26",6.8,5
"Tucker, Kyle","663656","384","17.4",38,"108.7","90.1","99.7","93.6","85.4","427","189","394","155",40.4,"43",11.2,7.9
"Caminero, Junior","691406","382","10.3",27,"116.5","91.7","103.7","97.1","89.1","447","154","392","190",49.7,"45",11.8,8.6
"Tatis Jr., Fernando","665487","381","7.7",28.9,"112.8","92.9","103.6","97.3","90.3","435","147","405","196",51.4,"40",10.5,7.1
"Friedl, TJ","670770","380","13.5",31.8,"107.4","86.9","97.2","90.9","85","407","150","390","116",30.5,"11",2.9,2
"Perez, Salvador","521692","376","18.8",35.6,"114.8","90.4","102.4","94.9","85.6","444","190","398","177",47.1,"56",14.9,10.9
"Duran, Jarren","680776","375","11.9",33.9,"117.7","92.2","103.5","94.7","91.6","446","166","403","179",47.7,"38",10.1,6.7
"Contreras, William","661388","375","7",31.2,"114.1","91.1","102.6","96.6","87.2","408","145","384","180",48,"21",5.6,3.8
"Abrams, CJ","682928","375","13.1",35.2,"112.7","89","99.7","92.2","87.2","428","170","387","152",40.5,"30",8,5.9
"Castellanos, Nick","592206","374","15.3",38,"110.2","87.6","98.7","91.8","82.8","445","183","398","129",34.5,"32",8.6,6.3
"Naylor, Josh","647304","373","11.7",31.6,"117.9","89.6","100.3","92.1","88.1","450","165","392","157",42.1,"27",7.2,5.5
"Crawford, J.P.","641487","372","11.8",42.7,"110.1","87","98.1","89.2","85.6","417","159","381","127",34.1,"20",5.4,3.7
"Ramos, Heliot","671218","371","11.9",32.1,"116","91.7","102.1","95","89.5","430","168","397","175",47.2,"33",8.9,5.9
"Alonso, Pete","624413","370","16",39.2,"115.4","93.4","104.9","98.2","87.8","447","187","406","198",53.5,"70",18.9,12.5
"Crow-Armstrong, Pete","691718","369","20.7",34.1,"111.8","89.6","100.5","93.7","84.6","452","188","394","154",41.7,"48",13,9.1
"Pages, Andy","681624","368","17",37.8,"110.6","88.5","99.3","91.5","85.1","418","185","396","137",37.2,"30",8.2,5.9
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Frelick, Sal","686217","365","11.5",31.5,"109.1","85.7","96.3","89.9","84.4","412","140","389","105",28.8,"11",3,2.3
"Holliday, Jackson","702616","364","8.6",33,"109.6","89.5","99.9","94.1","85.9","430","157","395","152",41.9,"32",8.8,6.1
"Diaz, Yainer","673237","364","10.6",34.6,"111.6","90.4","101.1","94.8","87.4","430","157","395","155",42.6,"31",8.5,6.7
"De La Cruz, Elly","682829","363","7.5",33.3,"117.4","90.9","102.5","94.8","88.6","451","149","406","161",44.5,"41",11.3,7.3
"India, Jonathan","663697","362","16.7",33.1,"110.8","88.4","99.3","91.5","87.9","451","169","403","135",37.3,"21",5.8,4.1
"Winn, Masyn","691026","362","15.4",31.2,"110","88.3","99","91.1","88.2","403","162","388","128",35.4,"18",5,3.7
"Olson, Matt","621566","361","14.3",36.6,"114","93.3","103.8","97.6","90.1","442","177","402","195",54.2,"49",13.6,8.5
"Turang, Brice","668930","358","7.9",36.6,"110.2","90.8","100.4","94.9","86.3","444","162","409","165",46.1,"27",7.5,5.2
"Torres, Gleyber","650402","356","15.5",39,"109.7","90.4","100.2","93.4","87.3","432","186","400","143",40.2,"33",9.3,6.6
"Burleson, Alec","676475","354","16.1",33.1,"111.1","91.3","101.2","93.5","89.7","443","177","408","151",42.7,"32",9,7.1
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Soderstrom, Tyler","691016","352","8.6",34.1,"114","91.6","102.8","95.9","88.6","445","161","398","175",49.7,"43",12.2,8.2
"Lopez, Otto","672640","352","8.3",32.1,"111.2","88.9","100.3","92.8","86","429","153","397","140",39.8,"26",7.4,5.7
"Rafaela, Ceddanne","678882","351","11.4",32.2,"112.1","89.2","100.2","93.8","86.3","426","159","390","145",41.3,"36",10.3,7.7
"Nimmo, Brandon","607043","351","12",29.9,"110.2","91.7","101.9","94.5","90.6","417","164","389","173",49.3,"31",8.8,6.1
"Soto, Juan","665742","349","11.2",33.2,"115","94.2","104.8","99.7","89.9","437","171","401","195",55.9,"64",18.3,11.4
"Vargas, Miguel","678246","349","22.9",36.7,"110.8","89.7","99.4","93.3","86.1","422","195","379","142",40.7,"28",8,5.8
"Henderson, Gunnar","683002","349","9.5",30.7,"113.9","92.8","103.6","94.7","93.1","417","152","396","179",51.6,"30",8.6,5.8
"Hayes, Ke'Bryan","663647","348","9.4",31.6,"109.7","90.1","100.4","93.1","89","413","146","380","159",46,"16",4.6,3.4
"Wilson, Jacob","805779","348","8.7",32.8,"108.5","85","95.3","87.1","84.3","420","135","384","89",25.6,"8",2.3,2
"Suzuki, Seiya","673548","347","18.3",41.2,"116.2","92.1","103.4","95.9","88.8","445","202","399","174",50.1,"64",18.4,11.8
"Swanson, Dansby","621020","346","12",36.1,"109.3","90.2","101.2","96.3","84.5","433","166","399","167",48.4,"42",12.1,8
"Story, Trevor","596115","343","14.9",32.9,"111.7","91.2","102.4","94.3","90.1","431","166","390","162",47.2,"33",9.6,6.3
"Volpe, Anthony","683011","343","11.5",32.9,"110.5","89.1","100.4","94.6","85","442","168","384","146",42.6,"35",10.2,6.9
"Ohtani, Shohei","660271","342","13.8",34.5,"117.9","94.7","106.1","101","87.2","448","191","406","199",58.2,"79",23.1,13.5
"Ortiz, Joey","687401","342","14.3",28.4,"109.8","85.5","98.1","89.1","86.1","414","146","387","113",33,"11",3.2,2.5
"Reynolds, Bryan","668804","342","7.4",40.4,"112.3","90.7","101.8","94.6","86.3","421","166","395","156",45.6,"35",10.2,6.7
"Happ, Ian","664023","341","16.2",34,"112","89.5","100.6","94","85.1","434","176","393","141",41.3,"33",9.7,6.3
"Devers, Rafael","646240","341","12.5",33.4,"114.2","93.8","103.8","96.9","91.6","442","175","401","195",57.2,"52",15.2,8.8
"García Jr., Luis","671277","340","9.4",33.8,"111.7","89.9","100.4","94","86.5","422","164","397","153",45,"28",8.2,6.5
"Ward, Taylor","621493","340","18.4",35.6,"111","90.3","100.8","94.4","85.4","432","195","394","144",42.4,"48",14.1,8.8
"Smith, Josh","669701","339","12.6",33.9,"108.2","87.7","97.5","90.3","85.7","409","155","392","109",32.2,"17",5,3.7
"Adames, Willy","642715","339","20.8",34.5,"109.9","89","100","94.4","81","452","191","401","147",43.4,"44",13,8
"Arozarena, Randy","668227","338","13.9",34,"112.3","91.8","102.8","95.5","90.5","445","169","397","173",51.2,"40",11.8,7.1
"Freeman, Freddie","518692","336","15.7",38.1,"114.1","91.3","100.9","93.6","89","451","181","408","154",45.8,"35",10.4,7
"Correa, Carlos","621043","335","7.5",32.8,"112.6","90.9","102.5","94.4","89.2","458","146","409","158",47.2,"23",6.9,5.1
"Walker, Christian","572233","335","16.7",33.7,"113.2","90.9","102.6","94.4","88.1","433","177","397","156",46.6,"42",12.5,8.1
"Carroll, Corbin","682998","333","16",32.4,"115.8","92.4","104","97.2","87.7","474","190","407","168",50.5,"51",15.3,10
"Goldschmidt, Paul","502671","332","15.9",36.7,"111.2","90.2","100.6","94.3","85.7","425","176","388","141",42.5,"29",8.7,6.4
"Kirk, Alejandro","672386","331","12.1",33.5,"112","91","102.1","94.4","89.5","424","164","399","169",51.1,"31",9.4,7.6
"France, Ty","664034","331","11.1",35.3,"110.5","89.6","100.6","92.8","86.5","411","160","398","143",43.2,"26",7.9,5.8
"Rengifo, Luis","650859","330","6.3",34.5,"109.2","87.9","98.2","91.8","85.3","419","141","394","114",34.5,"17",5.2,3.8
"Torkelson, Spencer","679529","329","22.3",40.7,"110.5","90","100.6","94.7","83.4","436","201","393","147",44.7,"45",13.7,8.6
"Ramírez, Agustín","682663","329","8.4",32.2,"116.9","91.3","104.4","96","89","447","155","411","156",47.4,"38",11.6,8.4
"Schwarber, Kyle","656941","328","19.9",36,"116.7","94.8","105.8","99.3","89.5","466","200","410","201",61.3,"66",20.1,11.5
"García, Adolis","666969","327","17.8",32.7,"113.6","92.4","102.1","94.5","91.4","431","189","401","156",47.7,"40",12.2,8.4
"Raleigh, Cal","663728","327","25.3",34.9,"114.7","91.6","103.1","97.2","83.6","440","210","387","164",50.2,"61",18.7,10.9
"Steer, Spencer","668715","327","19.1",33.9,"108.3","86.9","97.4","90.9","82.9","439","176","382","101",31,"21",6.4,4.4
"Yelich, Christian","592885","326","1.7",30.4,"113.4","90.4","102.5","96","87.5","465","130","395","155",47.5,"30",9.2,5.7
"Lowe, Nathaniel","663993","326","9.8",33.4,"111.7","89.1","100.5","93.7","85.3","424","161","393","133",40.8,"24",7.4,4.7
"Suárez, Eugenio","553993","326","22.2",31.3,"113.8","90.6","101.8","95.2","84.6","466","200","406","162",49.7,"48",14.7,9.2
"Greene, Riley","682985","325","15",38.8,"115.1","90","102.5","94.6","84.9","436","180","394","146",44.9,"57",17.5,10.8
"Stott, Bryson","681082","325","15.1",35.1,"110.7","87.5","97.6","90","85.2","411","168","390","97",29.8,"15",4.6,3.4
"Peña, Jeremy","665161","325","9.2",28.9,"109.9","88.3","100.2","94.2","84.2","423","150","385","136",41.8,"27",8.3,6.3
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Butler, Lawrence","671732","323","8.4",35.6,"113.6","90.6","102","95.5","86.3","435","163","413","143",44.3,"31",9.6,6
"Kiner-Falefa, Isiah","643396","320","3.9",30,"106.3","84.6","95.7","89.3","82.8","396","118","382","84",26.3,"5",1.6,1.2
"Larnach, Trevor","663616","317","11",34.1,"111.8","91","101.2","93.5","89.2","434","166","403","143",45.1,"25",7.9,5.4
"Sosa, Lenyn","672820","316","19.2",39.2,"111.5","90.8","101","93.8","87.9","440","194","401","141",44.6,"32",10.1,7.5
"Neto, Zach","687263","316","16.7",37.7,"111.3","90.9","101.7","96.4","84","447","182","409","147",46.5,"43",13.6,9
"Contreras, Willson","575929","315","12.2",39,"114.7","91","103.4","95.7","86","443","179","406","157",49.8,"47",14.9,9.5
"Bohm, Alec","664761","314","6.5",34.7,"109.3","90.4","100.5","92.5","89.3","433","151","384","145",46.2,"21",6.7,5.1
"Wood, James","695578","313","6.3",34.8,"118","93.4","105.9","98.7","88.5","451","163","409","169",54,"51",16.3,9.2
"Santana, Carlos","467793","312","16.7",31.1,"113.2","87.5","99.3","91.6","86.2","418","162","382","117",37.5,"16",5.1,3.5
"Wagaman, Eric","676572","311","10.8",34.1,"113.5","91.1","102.3","93.9","89.8","453","164","417","146",46.9,"22",7.1,5.2
"Lee, Brooks","686797","310","13.4",32.9,"110.3","89.1","98.4","91.9","87.1","430","166","383","124",40,"19",6.1,4.6
"Bell, Josh","605137","307","9.6",30.9,"113.3","89.8","102.3","96.3","84.9","433","161","402","140",45.6,"34",11.1,7.8
"Realmuto, J.T.","592663","307","10",37.8,"110.4","90.4","101.7","95.1","86.8","431","163","410","144",46.9,"27",8.8,6.1
"Goodman, Hunter","696100","307","17.3",31.9,"116.2","90.9","102.7","95.8","87","451","181","410","148",48.2,"40",13,8.7
"Durbin, Caleb","702332","307","14.5",27.7,"108.9","84.4","95.6","88.9","82.9","419","146","394","77",25.1,"9",2.9,2.3
"Marte, Ketel","606466","304","15.1",32.9,"115.5","90.9","102.7","94.9","89.4","449","172","407","145",47.7,"46",15.1,10.8
"Sheets, Gavin","657757","303","14.6",40.3,"111.8","90.7","101.2","95.5","85.9","439","182","399","145",47.9,"30",9.9,7.1
"Busch, Michael","683737","303","16.8",40.6,"111.9","91.7","101.3","94.9","86.4","442","201","393","142",46.9,"46",15.2,9.8
"Langeliers, Shea","669127","303","15.2",32.3,"114.5","90.5","102.3","94.1","87.5","429","175","398","136",44.9,"37",12.2,9
"Polanco, Jorge","593871","302","16.5",32.5,"111.9","90.3","101.4","93.2","89.2","423","169","388","135",44.7,"29",9.6,7.2
"Judge, Aaron","592450","301","18.8",37.2,"118.1","95.1","106.5","98.7","90.1","469","202","405","170",56.5,"74",24.6,14
"Nootbaar, Lars","663457","300","17.1",35,"113","91.7","102.2","95.9","88.9","418","181","388","156",52,"30",10,6.6
"Hernández, Teoscar","606192","298","9",35.2,"112.5","89.7","101.7","94.6","85.1","436","166","396","135",45.3,"38",12.8,8.9
"Adell, Jo","666176","298","15.6",34.9,"115.7","91.7","104.4","96.7","87.9","452","183","409","149",50,"51",17.1,11.2
"Beck, Jordan","687597","298","13.3",37.9,"113.8","87.7","100.5","94","80.1","448","173","410","119",39.9,"30",10.1,6.4
"Springer, George","543807","297","16.4",41.1,"113.3","89.9","101.7","95.6","83.1","435","183","407","138",46.5,"45",15.2,10.2
"Doyle, Brenton","686668","296","10.6",34.5,"111.3","90.4","101.3","94.2","86.8","442","171","409","136",45.9,"36",12.2,8.4
"Ozuna, Marcell","542303","296","14.1",35.1,"112.1","90.5","101.7","94.5","86.1","464","181","412","137",46.3,"36",12.2,7.3
"McCutchen, Andrew","457705","295","14.1",35.6,"110.2","89.7","100.4","93.5","87.2","417","172","392","132",44.7,"29",9.8,6.4
"Lowe, Brandon","664040","294","15.1",37.1,"112.2","91.5","101.7","95.2","87.7","458","180","403","137",46.8,"37",12.6,8.5
"Sánchez, Jesús","660821","294","9.1",30.3,"114.8","91.6","103.1","95.7","89.3","439","154","412","133",45.2,"32",10.9,7.8
"Harper, Bryce","547180","294","12.2",38.4,"113.8","91.3","102.8","95","87.1","448","180","405","142",48.3,"37",12.6,8.3
"Flores, Wilmer","527038","293","18.1",34.5,"108.6","85.2","95.6","89","82.1","399","164","375","73",24.9,"12",4.1,3
"Grisham, Trent","663757","292","15",34.2,"109.8","90.6","100.9","96.2","84.5","415","176","387","131",44.9,"39",13.4,8.7
"McLain, Matt","680574","292","16.1",31.8,"109.9","88.2","98.8","93.1","84.3","414","171","389","114",39.2,"19",6.5,4.1
"Yastrzemski, Mike","573262","290","19.3",32.8,"109.3","90.3","99.7","94","85.7","418","179","382","119",41,"24",8.3,5.4
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Benintendi, Andrew","643217","289","20",35.6,"108.5","88.2","98.2","93.1","82.5","425","186","385","106",36.7,"31",10.7,7.9
"O'Hearn, Ryan","656811","287","11.2",38.7,"109.4","90.2","100.3","94.2","86.4","417","171","393","132",46.3,"25",8.7,5.9
"McKinstry, Zach","656716","287","14.4",41.8,"108.7","85.8","97.1","90.6","81.1","407","166","376","88",30.7,"18",6.3,4.2
"Seager, Corey","608369","286","11.6",34.3,"112.4","92.9","103.8","96.6","88.8","434","180","400","152",53.1,"44",15.4,10.3
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Martínez, Angel","682657","285","17.8",34,"107.4","87.8","97.5","90.7","86.5","394","168","374","88",30.9,"10",3.5,2.6
"Langford, Wyatt","694671","285","16.7",33.3,"113.1","91.2","102.4","95.4","86.5","437","175","395","136",47.7,"38",13.3,8.1
"Meidroth, Chase","805367","285","8.5",27.4,"107.1","88.4","97.9","91.9","86.6","393","136","370","109",38.2,"5",1.8,1.3
"Mullins, Cedric","656775","281","22.9",32.7,"108.4","88.9","98.8","92.8","85.5","408","183","384","100",35.7,"17",6,4
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Rice, Ben","700250","279","14.5",36.2,"113.5","93.4","104.6","98.2","90.3","429","180","400","153",54.8,"46",16.5,11.1
"Kepler, Max","596146","276","15.8",34.4,"109.4","90.9","100.7","93.8","89.5","422","186","382","126",45.7,"30",10.9,7.7
"Barger, Addison","680718","274","12",35.8,"116.5","92.4","104.2","96","90.8","448","171","404","142",51.8,"34",12.4,8.5
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Frazier, Adam","624428","273","14.2",40.7,"104.5","85.5","94.8","88.9","82","381","171","366","60",22,"4",1.5,1.1
"Jeffers, Ryan","680777","273","16.6",33.7,"111","89.6","100.9","93.2","87.6","448","181","411","116",42.5,"20",7.3,5
"Dubón, Mauricio","643289","272","13",32.4,"110.8","84.5","95.8","88.1","83.5","402","154","384","72",26.5,"4",1.5,1.2
"Báez, Javier","595879","272","10.6",31.6,"110","88.3","99.2","91.5","86.9","421","157","393","108",39.7,"15",5.5,4
"McMahon, Ryan","641857","271","14.5",35.8,"113.6","93.2","102.8","95.9","89.3","467","180","416","135",49.8,"32",11.8,6.6
"Smith, Cam","701358","270","7.8",34.8,"113.9","87.8","100.6","92.1","84.3","431","151","395","110",40.7,"18",6.7,4.2
"Buxton, Byron","621439","269","18.1",33.8,"114","92.1","103.5","96.8","86.7","479","194","409","148",55,"46",17.1,11
"Keith, Colt","690993","268","13.4",39.9,"110","90.2","100.8","94.5","84.6","450","184","391","120",44.8,"25",9.3,6.3
"McNeil, Jeff","643446","268","16.7",38.8,"107.1","87.8","97.5","90.4","86.5","420","182","392","88",32.8,"16",6,4.6
"Robert Jr., Luis","673357","266","17.8",35.7,"115.8","89.6","101.5","93.9","86.2","441","178","387","113",42.5,"28",10.5,6.6
"Lux, Gavin","666158","266","9.6",38.7,"106.4","88.9","98","90","88.5","397","153","370","103",38.7,"10",3.8,2.5
"Simpson, Chandler","802415","265","0",29.8,"107.6","83.8","93.4","85.8","83.3","351","108",,"46",17.4,"0",0,0
"Bregman, Alex","608324","264","18.6",32.2,"109.6","90.6","99.8","94.5","86.9","418","180","391","120",45.5,"22",8.3,6.1
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Carpenter, Kerry","681481","263","21.8",36.5,"109.5","91.2","101","95.1","87","437","193","391","119",45.2,"35",13.3,9.6
"Allen, Nick","669397","263","13.1",28.9,"104.4","84.7","94.6","87.1","84.1","382","137",,"55",20.9,"0",0,0
"Mangum, Jake","663968","262","-1.2",24.8,"108.3","87","97.9","91.5","85.3","404","110","392","91",35,"7",2.7,2.1
"Smith, Will","669257","262","18.2",40.5,"110.1","91","101.2","94.2","87.1","435","199","399","121",46.2,"31",11.8,7.6
"Heim, Jonah","641680","261","13.8",35.2,"109.6","88.3","98.2","92.3","86.6","417","169","379","93",35.6,"18",6.9,5
"Jung, Josh","673962","261","12.6",39.1,"111.2","88.6","100.6","93.8","84.2","418","172","388","116",44.4,"20",7.7,5.2
"Isbel, Kyle","664728","261","9.3",26.4,"109.5","87.5","99.6","90","89.2","401","126","393","93",35.6,"4",1.5,1.1
"Thomas, Alek","677950","260","4.9",28.8,"110.3","90.3","100.9","94.2","87.5","426","142","396","105",40.4,"22",8.5,5.8
"Vaughn, Andrew","683734","260","12.9",36.2,"110.5","91.8","101.8","95.1","89.3","441","170","403","126",48.5,"34",13.1,9.8
"Dingler, Dillon","693307","259","16.8",40.5,"110.7","89.8","101","93.6","86.8","411","175","389","118",45.6,"24",9.3,6.5
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Espinal, Santiago","669289","258","14.7",31,"107.4","86.7","95.9","89.1","86.1","375","154",,"66",25.6,"2",0.8,0.6
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Lukes, Nathan","664770","257","10.5",29.2,"105.7","87","97.6","89.1","86.9","420","141","390","88",34.2,"13",5.1,3.9
"Castro, Willi","650489","257","12.4",37,"111.9","87.5","99.9","91.6","83.9","439","171","392","103",40.1,"18",7,4.6
"Manzardo, Kyle","700932","256","22.5",37.9,"109.7","90.1","100","95","83.1","424","198","390","106",41.4,"30",11.7,7.4
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Freeman, Tyler","671289","253","8.5",32,"108.7","90.3","99.8","91.7","89.1","434","152","410","107",42.3,"7",2.8,2.2
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Moniak, Mickey","666160","252","16.7",37.3,"111.8","89.5","101.2","94.1","82.4","452","198","408","116",46,"31",12.3,8.6
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Cronenworth, Jake","630105","251","14.7",29.9,"109.1","88.3","99.3","92.1","85.7","435","161","398","94",37.5,"16",6.4,4
"Laureano, Ramón","657656","250","13.4",38,"112.7","89.8","101.9","94.4","85.5","432","179","398","121",48.8,"32",12.8,8.6
"Domínguez, Jasson","691176","248","12.6",29.4,"112.1","90.7","102.3","92.6","92.1","445","158","395","123",49.6,"17",6.9,4.3
"Chapman, Matt","656305","247","17.6",34,"113.5","92.9","103","95.8","94.9","420","176","395","121",49,"26",10.5,6.4
"Wells, Austin","669224","246","21.2",30.9,"111.9","90.2","101.5","94.4","87.4","423","189","381","111",45.1,"24",9.8,6.6
"Conforto, Michael","624424","246","14.4",34.1,"112.9","90.1","100.3","93.3","87.3","431","173","409","105",42.7,"22",8.9,5.5
"Urías, Luis","649966","245","14.5",30.6,"107.4","86.2","96.8","91.2","84.6","419","149","381","74",30.2,"9",3.7,2.7
"Caratini, Victor","605170","244","13.2",34.4,"110.1","88.6","99.7","92.4","85.8","423","168","385","98",40.2,"19",7.8,5.8
"Vientos, Mark","668901","244","13.4",33.6,"110.4","91.5","101.6","95.7","87.2","419","173","386","124",50.8,"25",10.2,7.2
"Baldwin, Drake","686948","242","6.3",34.3,"112.3","91.4","102.2","95.1","89","433","152","397","118",48.8,"25",10.3,7.7
"Urías, Ramón","602104","241","12.6",34,"109.4","89","99.5","94.5","83.9","410","163","383","97",40.4,"19",7.9,5.6
"Narváez, Carlos","665966","239","13.6",28.5,"111.2","91.3","101.6","94.2","89.6","434","155","380","106",44.4,"22",9.2,6.1
"O'Hoppe, Logan","681351","239","17.2",33.9,"112.4","91.3","102.2","95.9","86.5","470","185","401","120",50.2,"33",13.8,8.7
"Chisholm Jr., Jazz","665862","237","16.4",32.9,"110.9","89.1","101.3","94.8","83.2","442","186","387","103",43.5,"39",16.5,9.7
"Shaw, Matt","807713","236","11.1",33.1,"109.2","84.2","96.5","89.8","81.6","396","153","383","68",28.8,"17",7.2,5.2
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Pham, Tommy","502054","234","7.5",33.3,"112.3","92.2","102.3","94.9","91.3","446","150","419","113",48.3,"15",6.4,4.3
"Kelly, Carson","608348","233","15.7",36.1,"109.7","89","99.7","92.8","84.8","418","176","386","94",40.3,"23",9.9,6.9
"Andujar, Miguel","609280","233","10.8",32.2,"111.4","87.6","98.9","90.3","86.8","402","155","374","83",35.6,"12",5.2,4.2
"Bader, Harrison","664056","231","12.2",30.7,"112.3","87.1","100.7","95.3","81.9","446","158","392","97",42,"23",10,6.3
"Baty, Brett","683146","230","5.7",31.7,"115.6","90.8","102.6","96.1","87.4","455","147","401","109",47.4,"30",13,8.8
"Young, Jacob","696285","230","3.2",25.2,"106.8","87.5","98","90.9","86","384","116",,"76",33,"4",1.7,1.3
"Collins, Isaac","686555","229","12.3",34.9,"111.2","88.8","99.9","91.4","88.2","393","154","376","89",38.9,"12",5.2,3.4
"Trout, Mike","545361","227","15.6",42.7,"115.4","90.4","103","95.5","85.8","484","188","403","106",46.7,"32",14.1,7.3
