"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
665862,"Chisholm Jr., Jazz","ST",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
680776,"Duran, Jarren","FF",11,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1818181818181818,0.1818181818181818,0.36363636363636365
663616,"Larnach, Trevor","SL",5,1,0,0,0,0,0.4,0.6,0,0.4,0.6,0,0,0,0
665862,"Chisholm Jr., Jazz","SL",4,0.5,0.5,0.5,0,0,0,0.25,0.75,0,0.25,0.25,0,0,0.5
670224,"Misner, Kameron","ST",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
683002,"Henderson, Gunnar","SL",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
686681,"Massey, Michael","SL",8,0,1,0.125,0.5,0.375,0.625,0.375,0,0,0,0,0.625,0.375,0
641355,"Bellinger, Cody","ST",6,0.3333333333333333,0.6666666666666666,0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.16666666666666666
608369,"Seager, Corey","FC",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
680977,"Donovan, Brendan","ST",4,0.5,0.5,0.25,0.25,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
621566,"Olson, Matt","SI",9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0.1111111111111111,0.22222222222222227,0.1111111111111111
663656,"Tucker, Kyle","SL",12,0.25,0.7500000000000001,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0,0.5,0.08333333333333334,0.16666666666666666
671739,"Harris II, Michael","SI",19,0.6842105263157895,0.3157894736842105,0.15789473684210525,0.15789473684210525,0,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525
686681,"Massey, Michael","FC",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
663616,"Larnach, Trevor","ST",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
700250,"Rice, Ben","SI",8,0.75,0.25,0.125,0.125,0,0.25,0.75,0,0.25,0.5,0,0,0.25,0
624424,"Conforto, Michael","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
680757,"Kwan, Steven","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
592626,"Pederson, Joc","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669065,"Stowers, Kyle","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
664774,"Wade Jr., LaMonte","FF",4,0,1,0.75,0.25,0,0.25,0.75,0,0,0,0,0.25,0.75,0
682985,"Greene, Riley","SL",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0
641355,"Bellinger, Cody","SI",8,0.375,0.625,0.25,0.25,0.125,0.5,0.125,0.375,0.375,0,0,0.125,0.125,0.375
657757,"Sheets, Gavin","ST",2,0,1,0,1,0,0,1,0,0,0,0,0,1,0
666158,"Lux, Gavin","CH",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
641857,"McMahon, Ryan","FF",8,0.625,0.375,0.25,0.125,0,0.5,0.5,0,0.5,0.125,0,0,0.375,0
670224,"Misner, Kameron","FF",6,0.5,0.5,0.5,0,0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0.16666666666666666
677800,"Abreu, Wilyer","FC",2,0,1,0.5,0,0.5,0,1,0,0,0,0,0,1,0
691016,"Soderstrom, Tyler","FF",8,0.25,0.75,0.375,0.375,0,0.125,0.375,0.5,0,0.125,0.125,0.125,0.25,0.375
656775,"Mullins, Cedric","SI",14,0.5714285714285714,0.4285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857145,0.14285714285714285,0.2142857142857143
682177,"Schneemann, Daniel","CU",2,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0
669224,"Wells, Austin","CH",4,0.25,0.75,0.5,0.25,0,1,0,0,0.25,0,0,0.75,0,0
700250,"Rice, Ben","FF",9,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2222222222222222,0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0,0,0.22222222222222227,0.1111111111111111,0.3333333333333333
656941,"Schwarber, Kyle","FS",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
663457,"Nootbaar, Lars","SV",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
700932,"Manzardo, Kyle","ST",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
592626,"Pederson, Joc","SL",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
691016,"Soderstrom, Tyler","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
683002,"Henderson, Gunnar","CH",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
547180,"Harper, Bryce","ST",8,0.375,0.625,0.25,0.375,0,0.5,0.5,0,0.25,0.125,0,0.25,0.375,0
656941,"Schwarber, Kyle","SL",11,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.2727272727272727,0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0,0.3636363636363636,0.1818181818181818,0.18181818181818182
681082,"Stott, Bryson","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
665862,"Chisholm Jr., Jazz","FF",5,0,1,0.8,0.2,0,0.2,0.8,0,0,0,0,0.2,0.8,0
700242,"Sweeney, Trey","SL",5,0,1,1,0,0,0.2,0.8,0,0,0,0,0.2,0.8,0
683737,"Busch, Michael","SI",5,0.6,0.4,0.4,0,0,0.4,0.2,0.4,0.4,0,0.2,0,0.2,0.2
671732,"Butler, Lawrence","SL",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.5714285714285714
647304,"Naylor, Josh","SI",13,0.6923076923076923,0.3076923076923077,0.07692307692307693,0.23076923076923078,0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.1538461538461538,0.07692307692307693,0.07692307692307693
666160,"Moniak, Mickey","SI",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
656775,"Mullins, Cedric","FF",13,0.07692307692307693,0.9230769230769231,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.6153846153846154,0.23076923076923078,0,0.07692307692307693,0,0.15384615384615385,0.5384615384615385,0.23076923076923078
670541,"Alvarez, Yordan","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
573262,"Yastrzemski, Mike","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
642136,"Thaiss, Matt","SL",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0
647304,"Naylor, Josh","ST",9,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.2222222222222222,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.1111111111111111,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111
682177,"Schneemann, Daniel","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0
671213,"Casas, Triston","SL",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
671277,"García Jr., Luis","SI",11,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0,0.09090909090909094,0.1818181818181818,0.36363636363636365
808982,"Lee, Jung Hoo","FC",2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
677800,"Abreu, Wilyer","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666
656811,"O'Hearn, Ryan","ST",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
691016,"Soderstrom, Tyler","SL",11,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,0,0,0.36363636363636365,0,0.18181818181818182,0.4545454545454546,0
691718,"Crow-Armstrong, Pete","SI",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.42857142857142855
547180,"Harper, Bryce","SI",8,0.75,0.25,0.25,0,0,0.25,0.5,0.25,0.25,0.375,0.125,0,0.125,0.125
681082,"Stott, Bryson","SL",7,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0.42857142857142855,0,0.14285714285714285,0.14285714285714285,0.2857142857142857
700932,"Manzardo, Kyle","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
641487,"Crawford, J.P.","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
687363,"Scott II, Victor","FF",5,0.2,0.8,0.4,0.4,0,0,0.4,0.6,0,0.2,0,0,0.2,0.6
665926,"Giménez, Andrés","SL",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0
700242,"Sweeney, Trey","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
666134,"Jones, Nolan","SI",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
656716,"McKinstry, Zach","SI",18,0.6666666666666666,0.33333333333333337,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.16666666666666669,0,0.16666666666666666
669701,"Smith, Josh","FF",10,0.2,0.8,0.2,0.4,0.2,0.2,0.5,0.3,0.1,0.1,0,0.1,0.4,0.3
700932,"Manzardo, Kyle","FF",4,0.25,0.75,0,0.75,0,0.75,0.25,0,0.25,0,0,0.5,0.25,0
682177,"Schneemann, Daniel","FF",2,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
663656,"Tucker, Kyle","CH",2,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
681481,"Carpenter, Kerry","CH",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0
656716,"McKinstry, Zach","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
808982,"Lee, Jung Hoo","SV",2,0.5,0.5,0,0,0.5,0,1,0,0,0.5,0,0,0.5,0
608369,"Seager, Corey","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
676475,"Burleson, Alec","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
663757,"Grisham, Trent","FC",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
665833,"Cruz, Oneil","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
671277,"García Jr., Luis","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
691718,"Crow-Armstrong, Pete","SL",9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,0.1111111111111111,0.3333333333333333,0.2222222222222222
571970,"Muncy, Max","SI",6,0.5,0.5,0.5,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
666310,"Naylor, Bo","SI",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
687363,"Scott II, Victor","SL",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.42857142857142855,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,0,0.2857142857142857,0.14285714285714285,0.2857142857142857
650333,"Arraez, Luis","SL",14,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.2857142857142857,0,0.21428571428571427,0.3571428571428572,0.07142857142857142
663616,"Larnach, Trevor","FF",13,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.07692307692307693,0,0.15384615384615385,0.23076923076923078
671277,"García Jr., Luis","CU",4,0.75,0.25,0.25,0,0,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,0
670770,"Friedl, TJ","SL",4,0.75,0.25,0,0.25,0,0.5,0,0.5,0.5,0,0.25,0,0,0.25
695578,"Wood, James","CU",2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
592885,"Yelich, Christian","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665862,"Chisholm Jr., Jazz","SV",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
682998,"Carroll, Corbin","FF",13,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.23076923076923078,0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.3076923076923077,0,0.23076923076923078,0.23076923076923073,0.15384615384615385
670541,"Alvarez, Yordan","SL",4,0.75,0.25,0,0.25,0,0.75,0.25,0,0.75,0,0,0,0.25,0
694384,"Schanuel, Nolan","FF",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.2857142857142857,0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855
656775,"Mullins, Cedric","ST",4,0,1,0.25,0.5,0.25,1,0,0,0,0,0,1,0,0
682985,"Greene, Riley","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663616,"Larnach, Trevor","SI",7,0.5714285714285714,0.42857142857142855,0,0.42857142857142855,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0,0,0.1428571428571429,0.14285714285714285,0.14285714285714285
677008,"Kjerstad, Heston","SI",4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
665926,"Giménez, Andrés","CH",4,0.5,0.5,0.25,0.25,0,0,1,0,0,0.5,0,0,0.5,0
665833,"Cruz, Oneil","SI",5,0.8,0.2,0,0.2,0,0.6,0.4,0,0.4,0.4,0,0.19999999999999996,0,0
690993,"Keith, Colt","SL",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0
608369,"Seager, Corey","FF",8,0.125,0.875,0.625,0.25,0,0.125,0.625,0.25,0,0.125,0,0.125,0.5,0.25
808982,"Lee, Jung Hoo","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663993,"Lowe, Nathaniel","SV",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
624428,"Frazier, Adam","ST",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
694384,"Schanuel, Nolan","ST",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
700242,"Sweeney, Trey","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
660271,"Ohtani, Shohei","SI",4,0.75,0.25,0,0.25,0,1,0,0,0.75,0,0,0.25,0,0
663656,"Tucker, Kyle","FF",14,0.21428571428571427,0.7857142857142857,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.21428571428571427,0,0,0.14285714285714288,0.21428571428571427,0.42857142857142855
665742,"Soto, Juan","SI",9,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.1111111111111111,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0,0.11111111111111116,0.1111111111111111,0.2222222222222222
700932,"Manzardo, Kyle","SL",6,0,0.9999999999999999,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0,0,0,0.5,0.16666666666666666,0.3333333333333333
571970,"Muncy, Max","FF",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
666160,"Moniak, Mickey","FF",4,0.5,0.5,0.5,0,0,0,0.75,0.25,0,0.5,0,0,0.25,0.25
664774,"Wade Jr., LaMonte","SL",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
666134,"Jones, Nolan","SL",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
571970,"Muncy, Max","CH",2,0,1,0,0.5,0.5,1,0,0,0,0,0,1,0,0
683002,"Henderson, Gunnar","FC",2,0,1,0,1,0,0,1,0,0,0,0,0,1,0
665862,"Chisholm Jr., Jazz","CU",2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
682928,"Abrams, CJ","ST",5,0,1,0.2,0.6,0.2,0.4,0.2,0.4,0,0,0,0.4,0.2,0.4
665926,"Giménez, Andrés","FC",4,0.75,0.25,0.25,0,0,0.5,0.5,0,0.5,0.25,0,0,0.25,0
671739,"Harris II, Michael","FC",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
670770,"Friedl, TJ","FC",4,0.5,0.5,0.25,0.25,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25,0
669224,"Wells, Austin","ST",5,0.4,0.6,0.6,0,0,0.2,0.6,0.2,0,0.4,0,0.2,0.19999999999999996,0.2
664040,"Lowe, Brandon","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
663993,"Lowe, Nathaniel","FF",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.5,0,0,0.16666666666666666,0.8333333333333334,0,0.16666666666666666,0,0,0,0.8333333333333334
680757,"Kwan, Steven","SI",13,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.3076923076923077,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3076923076923077
682177,"Schneemann, Daniel","SI",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
664728,"Isbel, Kyle","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
677950,"Thomas, Alek","FF",2,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
607043,"Nimmo, Brandon","SI",11,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.5454545454545454,0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.09090909090909091,0,0,0.36363636363636365,0.36363636363636365
660271,"Ohtani, Shohei","CH",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
686469,"Pasquantino, Vinnie","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
665926,"Giménez, Andrés","FF",4,0.75,0.25,0,0.25,0,0.75,0,0.25,0.75,0,0,0,0,0.25
670224,"Misner, Kameron","SL",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
676475,"Burleson, Alec","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
607043,"Nimmo, Brandon","SL",4,0.5,0.5,0.5,0,0,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
657757,"Sheets, Gavin","FF",4,0.5,0.5,0.25,0.25,0,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25
686217,"Frelick, Sal","FF",12,0.6666666666666666,0.3333333333333333,0.25,0.08333333333333333,0,0.5833333333333334,0.16666666666666666,0.25,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333337,0.08333333333333333,0.16666666666666669
702616,"Holliday, Jackson","SL",4,0.5,0.5,0,0.5,0,0.25,0.75,0,0.25,0.25,0,0,0.5,0
686681,"Massey, Michael","CU",2,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5
676475,"Burleson, Alec","ST",2,0,1,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5
518692,"Freeman, Freddie","CU",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
681481,"Carpenter, Kerry","ST",5,0.2,0.8,0.6,0.2,0,0.8,0.2,0,0.2,0,0,0.6000000000000001,0.2,0
656716,"McKinstry, Zach","FF",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.5,0,0,0.16666666666666663,0.3333333333333333
596146,"Kepler, Max","SL",4,0.5,0.5,0.25,0.25,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25,0
671277,"García Jr., Luis","FF",2,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
656775,"Mullins, Cedric","FC",2,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5
663993,"Lowe, Nathaniel","CU",2,0,1,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5
518692,"Freeman, Freddie","ST",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0,0.5,0,0.5,0
681082,"Stott, Bryson","FC",2,0,1,0,1,0,0.5,0,0.5,0,0,0,0.5,0,0.5
573262,"Yastrzemski, Mike","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
702616,"Holliday, Jackson","SI",5,1,0,0,0,0,0.4,0.6,0,0.4,0.6,0,0,0,0
700932,"Manzardo, Kyle","SI",7,0.7142857142857143,0.2857142857142857,0.2857142857142857,0,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,0,0.14285714285714285,0.14285714285714285
650333,"Arraez, Luis","FC",2,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5
