"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.6,-4,"723",57.6,"174","0.314","0.487","0.389",16,15.5,17,"0.303","0.591","0.41",48.1
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",0.1,1,"672",47.2,"173","0.237","0.395","0.32",14.2,16.8,17.9,"0.27","0.492","0.366",50
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",-0.1,-1,"608",48.4,"169","0.313","0.42","0.381",15.1,14.8,23.4,"0.273","0.406","0.337",49.6
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.1,7,"667",46.8,"168","0.188","0.349","0.276",26.7,25.6,17.7,"0.216","0.433","0.317",50.5
"Valdez, Framber",664285,"HOU","SI","Sinker",1.4,9,"631",45.3,"166","0.264","0.358","0.309",12.8,8.4,19.4,"0.321","0.467","0.374",47.4
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.7,5,"736",50.4,"163","0.29","0.414","0.334",21.7,17.2,15.9,"0.298","0.476","0.362",47.9
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.5,3,"593",42.2,"163","0.293","0.401","0.358",13.1,13.5,17.1,"0.287","0.434","0.348",38.4
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-1,-6,"584",45.3,"162","0.289","0.526","0.416",15.8,12.3,15.4,"0.294","0.467","0.387",40.9
"Patrick, Chad",694477,"MIL","FC","Cutter",0.8,5,"583",44.2,"159","0.252","0.392","0.308",24.8,23.3,20.3,"0.255","0.421","0.319",37.6
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.3,-2,"631",45.6,"158","0.25","0.507","0.367",25.7,28.5,22.6,"0.239","0.451","0.351",54.3
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,10,"595",48.5,"157","0.208","0.347","0.272",26.9,31.2,29,"0.245","0.455","0.334",51
"Brown, Ben",676962,"CHC","CU","Curveball",-0.3,-2,"478",38.1,"154","0.245","0.378","0.294",44,38.3,28.5,"0.219","0.325","0.263",43.5
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.3,7,"561",47.2,"148","0.2","0.385","0.278",23.1,24.3,20.9,"0.232","0.4","0.299",44.6
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",1,5,"515",43.1,"147","0.236","0.386","0.313",16.1,16.3,16.2,"0.239","0.376","0.31",45.3
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.8,-4,"494",41,"146","0.328","0.515","0.388",13,15.8,14.4,"0.295","0.457","0.35",49.1
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.8,5,"600",48.3,"145","0.244","0.339","0.293",17.7,16.6,11.6,"0.278","0.448","0.338",48.1
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0,0,"594",45.7,"143","0.242","0.477","0.353",14.7,22.4,18.1,"0.274","0.541","0.375",45.4
"Singer, Brady",663903,"CIN","SI","Sinker",-0.7,-3,"529",42,"143","0.246","0.474","0.374",17.6,19.6,17.7,"0.25","0.462","0.375",56.2
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.2,-1,"669",41.9,"143","0.244","0.449","0.352",31.6,34.3,25.7,"0.214","0.435","0.321",48.7
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.4,2,"530",37.3,"142","0.248","0.425","0.371",22.4,19.7,20.3,"0.273","0.535","0.411",41.4
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Webb, Logan",657277,"SF","SI","Sinker",1.5,8,"536",37,"139","0.254","0.392","0.313",11.6,20.1,26.7,"0.277","0.437","0.332",45.1
"Valdez, Framber",664285,"HOU","CU","Curveball",1,5,"467",33.5,"139","0.167","0.225","0.243",45.6,46.8,31.6,"0.161","0.217","0.237",43.6
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",0.7,4,"551",45.5,"138","0.212","0.424","0.325",20.2,19.6,15.3,"0.265","0.484","0.37",56.5
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1.3,-7,"509",38.4,"138","0.323","0.567","0.406",15.5,18.1,13,"0.321","0.614","0.413",55.3
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",0.4,2,"507",38.6,"138","0.254","0.429","0.348",14.7,11.6,10.5,"0.281","0.55","0.379",45
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",0.4,2,"510",46.6,"137","0.296","0.472","0.356",15.2,16.8,17.6,"0.291","0.509","0.367",49.5
"Crochet, Garrett",676979,"BOS","FC","Cutter",2.1,10,"470",29.4,"136","0.215","0.3","0.256",25.1,22.1,23.4,"0.249","0.382","0.293",33.7
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1.7,-10,"569",44,"135","0.319","0.543","0.421",23.7,15.6,14,"0.318","0.562","0.419",45.3
"May, Dustin",669160,"LAD","SI","Sinker",-0.6,-3,"462",40.2,"135","0.281","0.509","0.391",10.3,8.1,20.8,"0.338","0.579","0.435",55.2
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.5,8,"532",42.7,"135","0.176","0.344","0.241",30.3,28.9,22.9,"0.205","0.407","0.282",36
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,2,"465",37.7,"135","0.223","0.385","0.27",21.3,17,13.4,"0.233","0.396","0.28",31.5
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",0.9,5,"596",46.8,"135","0.278","0.421","0.315",16,18.5,15.5,"0.283","0.464","0.338",49
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.5,8,"520",47.7,"134","0.2","0.358","0.29",21.4,27.6,22.2,"0.19","0.369","0.285",41
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.5,3,"495",38,"134","0.252","0.382","0.315",30.3,27.6,25,"0.238","0.391","0.303",37.2
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.6,8,"487",59.2,"133","0.208","0.333","0.278",17.4,21.8,19,"0.271","0.414","0.333",41.8
"Holmes, Grant",656550,"ATL","SL","Slider",1.8,8,"442",33.9,"133","0.139","0.23","0.198",40.9,36.1,27,"0.196","0.349","0.264",42.7
"deGrom, Jacob",594798,"TEX","SL","Slider",1.7,8,"464",39,"133","0.198","0.286","0.238",37.7,29.3,25.3,"0.219","0.334","0.261",35.6
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.6,-3,"542",38.6,"132","0.277","0.464","0.359",27.4,22.7,19.9,"0.265","0.476","0.36",48.2
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.7,9,"519",44.3,"132","0.205","0.286","0.287",24.6,21.2,21.7,"0.233","0.373","0.325",37.6
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.5,3,"603",47.7,"132","0.241","0.38","0.346",22.6,21.2,20.6,"0.24","0.415","0.355",43.8
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.7,8,"505",36.2,"130","0.216","0.344","0.26",27.7,24.6,21.8,"0.289","0.484","0.339",57.4
"Priester, Quinn",682990,"MIL","SI","Sinker",0.1,1,"474",43.9,"130","0.272","0.368","0.34",10.3,12.3,18,"0.303","0.427","0.36",47.5
"Holmes, Clay",605280,"NYM","SI","Sinker",0.9,4,"455",36.8,"129","0.296","0.426","0.363",14.2,10.1,19.1,"0.293","0.468","0.383",54.1
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",1,5,"481",37.3,"129","0.248","0.393","0.318",19,13.2,13.2,"0.27","0.491","0.349",44.1
"Roupp, Landen",694738,"SF","SI","Sinker",-1,-4,"449",38.6,"128","0.365","0.478","0.416",8,12.5,22.5,"0.307","0.431","0.356",41.4
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.9,-5,"551",41.2,"127","0.268","0.473","0.344",16.1,19.7,16.4,"0.278","0.496","0.365",43.3
"Severino, Luis",622663,"ATH","SI","Sinker",1.1,4,"364",23.2,"127","0.254","0.412","0.33",8.9,12.6,18.2,"0.267","0.38","0.316",40.4
"Rodón, Carlos",607074,"NYY","SL","Slider",2.3,10,"419",28.9,"127","0.105","0.184","0.189",43.2,44.1,28.4,"0.158","0.249","0.228",31
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.1,0,"449",36.4,"127","0.27","0.396","0.342",10.2,13.4,13.7,"0.262","0.354","0.318",33.7
"Fedde, Erick",607200,"STL","SI","Sinker",1.1,5,"475",38.2,"126","0.241","0.348","0.306",10.4,15.9,18,"0.296","0.434","0.354",50.5
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Hicks, Jordan",663855,"SF","SI","Sinker",-1.1,-5,"441",53.5,"124","0.321","0.472","0.403",9,11.3,18.9,"0.313","0.428","0.37",50.5
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-1.2,-6,"485",34.2,"123","0.33","0.518","0.395",17.6,17.1,15.6,"0.322","0.534","0.395",51.6
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.5,8,"525",35.6,"123","0.195","0.327","0.268",26.4,28.5,21,"0.202","0.374","0.28",48.7
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.9,-4,"466",45.3,"122","0.292","0.491","0.374",24.8,27,26.6,"0.231","0.38","0.309",34.7
"Berríos, José",621244,"TOR","SI","Sinker",-0.1,0,"409",30.9,"122","0.261","0.45","0.336",11.8,16.4,23.8,"0.293","0.533","0.382",44.6
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.4,7,"493",37.4,"122","0.157","0.235","0.189",36.9,34.4,19.9,"0.18","0.271","0.213",25.3
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Corbin, Patrick",571578,"TEX","SI","Sinker",1.2,5,"398",35.2,"122","0.217","0.368","0.294",11.8,18,17.7,"0.255","0.446","0.35",49.4
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0.1,0,"472",39.8,"121","0.214","0.337","0.324",24.1,24,18.2,"0.201","0.395","0.334",41.4
"May, Dustin",669160,"LAD","ST","Sweeper",0.9,4,"467",40.6,"121","0.219","0.316","0.269",29.8,34.7,27.8,"0.203","0.315","0.25",30.6
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.415","0.354",43.5
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.8,5,"586",40.4,"121","0.206","0.439","0.324",23.2,21.5,18.8,"0.22","0.449","0.326",46.3
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.6,-12,"469",51.1,"121","0.309","0.66","0.472",21.9,14.9,15.1,"0.294","0.634","0.444",48.1
"Anderson, Tyler",542881,"LAA","CH","Changeup",-1.3,-6,"443",33.7,"120","0.259","0.491","0.355",41.7,30,22.1,"0.225","0.39","0.303",23.6
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2.5,14,"573",41.2,"119","0.142","0.255","0.221",31.8,37,26.5,"0.175","0.307","0.252",44.4
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-4,"475",34.4,"119","0.243","0.523","0.374",24.6,23.5,17.7,"0.273","0.552","0.371",44.6
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",2,9,"471",38.6,"119","0.158","0.257","0.253",28.3,34.5,26.5,"0.191","0.301","0.277",45.2
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.3,6,"464",33.5,"119","0.234","0.346","0.296",16.9,16.8,16,"0.296","0.446","0.356",37.9
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.8,-3,"428",31,"118","0.24","0.423","0.332",16.7,16.1,13.4,"0.295","0.61","0.416",51.8
"Roupp, Landen",694738,"SF","CU","Curveball",0.5,2,"454",39,"118","0.157","0.314","0.258",38.5,32.2,26.8,"0.17","0.295","0.255",14.9
"Littell, Zack",641793,"TB","SL","Slider",-1.5,-6,"428",32.6,"118","0.321","0.604","0.411",18,11,18.1,"0.35","0.689","0.458",49.5
"Baz, Shane",669358,"TB","CU","Curveball",0.4,2,"388",30.7,"117","0.218","0.3","0.265",24.2,28.2,21.3,"0.231","0.317","0.261",42.3
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.8,-4,"460",48.8,"117","0.267","0.533","0.397",20.9,17.1,17.2,"0.319","0.612","0.424",44.7
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.5,7,"444",35.4,"117","0.132","0.179","0.198",45.1,43.6,28.5,"0.183","0.221","0.227",21.8
"Woo, Bryan",693433,"SEA","SI","Sinker",2.4,8,"334",26.8,"116","0.248","0.303","0.274",9.9,15.5,25,"0.269","0.376","0.3",42.4
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",-0.2,-1,"459",53.9,"115","0.268","0.412","0.364",24.8,23.5,17.8,"0.29","0.435","0.364",43.1
"Morton, Charlie",450203,"BAL","CU","Curveball",-0.9,-4,"413",37,"115","0.238","0.406","0.33",34.4,29.6,21,"0.235","0.38","0.306",36.2
"Springs, Jeffrey",605488,"ATH","CH","Changeup",0.6,2,"335",25,"114","0.189","0.321","0.281",41.3,24.6,19.6,"0.21","0.317","0.249",22.5
"Hancock, Emerson",676106,"SEA","SI","Sinker",-1.3,-5,"357",37,"113","0.343","0.515","0.412",8.4,8,14.8,"0.337","0.472","0.391",43.3
"Elder, Bryce",693821,"ATL","SL","Slider",1.8,7,"375",38.8,"112","0.2","0.352","0.266",29,24.1,22.5,"0.239","0.408","0.295",43
"Hanifee, Brenan",669724,"DET","SI","Sinker",0,0,"408",68.1,"112","0.26","0.423","0.35",13,11.6,17.3,"0.29","0.465","0.344",45.7
"Skubal, Tarik",669373,"DET","CH","Changeup",3.4,13,"385",30.4,"111","0.156","0.174","0.152",47.6,45.9,31.9,"0.168","0.223","0.174",25.4
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.6,-9,"339",28.6,"111","0.351","0.574","0.444",10.5,9.9,12.5,"0.313","0.506","0.389",47.7
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,0,"484",39.1,"110","0.216","0.471","0.313",18.1,17.3,13.5,"0.263","0.517","0.351",47.6
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",-0.1,0,"409",70.5,"109","0.305","0.389","0.346",15.5,11.9,13.5,"0.278","0.375","0.326",37.6
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.4,-2,"530",37.3,"109","0.3","0.4","0.347",21.5,25.7,16.9,"0.266","0.431","0.331",47.2
"Canning, Griffin",656288,"NYM","SL","Slider",-0.2,-1,"381",31.4,"109","0.273","0.414","0.345",32.3,22,18.5,"0.269","0.464","0.348",46.7
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",3.5,17,"485",36.2,"108","0.098","0.098","0.131",33.8,49.1,29.8,"0.158","0.234","0.197",36.7
"Ober, Bailey",641927,"MIN","CH","Changeup",0.4,1,"376",29.2,"108","0.214","0.35","0.263",30,26.9,18,"0.195","0.32","0.241",24.3
"Peterson, David",656849,"NYM","SI","Sinker",1.2,4,"385",28.9,"107","0.264","0.352","0.33",11.1,5.6,13,"0.284","0.377","0.344",44.2
"Singer, Brady",663903,"CIN","SL","Slider",0.9,4,"420",33.3,"107","0.184","0.33","0.23",27.8,20.6,15,"0.244","0.416","0.291",35.4
"Littell, Zack",641793,"TB","FS","Split-Finger",-0.3,-1,"325",24.7,"107","0.255","0.396","0.285",23.6,27.1,20.1,"0.217","0.344","0.244",40.3
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Bello, Brayan",678394,"BOS","SI","Sinker",-0.2,-1,"383",37.3,"105","0.303","0.404","0.4",8.3,10.5,15.7,"0.297","0.389","0.355",38
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",-0.4,-2,"385",46.1,"104","0.281","0.427","0.371",26.1,25,23.6,"0.276","0.53","0.391",60.3
"Boyd, Matthew",571510,"CHC","CH","Changeup",-0.5,-1,"299",23.5,"104","0.237","0.412","0.331",30.6,21.2,21.2,"0.212","0.362","0.272",27.6
"Vásquez, Randy",681190,"SD","FC","Cutter",-2.1,-7,"347",29.2,"104","0.298","0.488","0.4",19.1,14.4,16.9,"0.283","0.528","0.407",31.4
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Spence, Mitch",687765,"ATH","FC","Cutter",0.6,2,"413",48,"104","0.258","0.398","0.351",20,12.5,14.3,"0.31","0.536","0.388",52.4
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.7,8,"490",37.2,"103","0.191","0.258","0.269",15.3,22.3,20.2,"0.245","0.374","0.32",50.7
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.4,2,"409",30.5,"103","0.242","0.453","0.329",13.8,12.6,12,"0.312","0.55","0.392",43.9
"Kelly, Merrill",518876,"AZ","CH","Changeup",2.5,8,"327",24,"103","0.167","0.24","0.223",35.8,31.1,25.2,"0.219","0.306","0.258",40.6
"Burke, Sean",680732,"CWS","SL","Slider",-1.7,-6,"328",27.7,"103","0.253","0.516","0.375",27,15.5,18,"0.28","0.55","0.37",38.8
"Hill, Tim",657612,"NYY","SI","Sinker",1.7,6,"342",79.9,"102","0.202","0.309","0.281",15.3,11.8,14.5,"0.254","0.353","0.297",51.2
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.5,-12,"489",37.6,"102","0.337","0.747","0.492",17.3,19.6,18.2,"0.305","0.654","0.45",50
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.3,1,"453",46.7,"102","0.191","0.404","0.325",28.6,30.4,21.5,"0.213","0.414","0.32",43.1
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.4,-2,"392",47.7,"102","0.292","0.461","0.387",15.3,18.6,20.2,"0.272","0.46","0.356",50.7
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.7,-3,"426",32.6,"101","0.297","0.516","0.374",14.9,9.9,9.8,"0.382","0.768","0.497",56.1
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.2,4,"350",27.6,"101","0.22","0.297","0.26",29.6,31.7,20.1,"0.239","0.405","0.309",33.3
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",0.6,2,"393",25.1,"100","0.266","0.34","0.294",18.1,16,13.8,"0.319","0.501","0.367",55.7
"Márquez, Germán",608566,"COL","CU","Curveball",0.3,1,"350",29.6,"100","0.194","0.327","0.259",37.2,36,22.6,"0.223","0.355","0.254",43.5
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.8,3,"354",26.9,"100","0.138","0.277","0.206",42.2,42,24.7,"0.165","0.275","0.219",38.5
"Pepiot, Ryan",686752,"TB","CH","Changeup",-0.1,0,"325",23.5,"100","0.198","0.354","0.258",30.6,29,19.9,"0.226","0.376","0.27",39.7
"Wacha, Michael",608379,"KC","CH","Changeup",3.5,11,"315",25.9,"100","0.172","0.226","0.215",31.6,25,20.2,"0.185","0.242","0.221",13.2
"Kahnle, Tommy",592454,"DET","CH","Changeup",2.9,11,"373",84.2,"99","0.138","0.223","0.194",26.5,22.2,22.4,"0.214","0.357","0.267",31.9
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.8,-3,"379",24.2,"98","0.218","0.345","0.298",21.7,28.6,17.7,"0.235","0.353","0.298",33.3
"Peterson, David",656849,"NYM","SL","Slider",1.8,5,"275",20.7,"98","0.189","0.221","0.211",37.1,41.8,34.2,"0.203","0.27","0.22",51.9
"Clase, Emmanuel",661403,"CLE","FC","Cutter",-0.4,-1,"357",68.5,"97","0.333","0.448","0.369",31.7,22.7,22.9,"0.272","0.416","0.322",44.1
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.8,-3,"402",35.5,"97","0.269","0.419","0.309",36.9,24.7,17.8,"0.254","0.397","0.292",31.4
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.8,-3,"380",29.1,"97","0.263","0.438","0.379",32.9,28.9,24.1,"0.256","0.496","0.384",50
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.5,2,"425",43.2,"97","0.262","0.44","0.342",24.9,17.5,14.8,"0.227","0.374","0.304",36.2
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.6,5,"314",25.7,"96","0.191","0.255","0.215",25.5,25,20,"0.244","0.376","0.274",27.1
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.8,5,"295",24.4,"96","0.256","0.354","0.331",10.4,8.3,12.3,"0.29","0.427","0.361",41.3
"Lodolo, Nick",666157,"CIN","CH","Changeup",2.2,7,"304",22.6,"96","0.169","0.315","0.255",18.7,10.4,14.5,"0.265","0.459","0.332",32.5
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.4,5,"364",33.2,"96","0.233","0.4","0.297",22.3,26,20.8,"0.25","0.414","0.308",46.2
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",2,7,"347",64.3,"95","0.17","0.307","0.239",20.7,22.1,15.9,"0.266","0.414","0.321",47.8
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.2,1,"359",47.5,"95","0.337","0.398","0.361",20.8,21.1,23.3,"0.281","0.404","0.335",50.8
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Fedde, Erick",607200,"STL","FC","Cutter",0.8,3,"323",26,"95","0.259","0.388","0.316",19.7,14.7,19.2,"0.28","0.494","0.363",43.1
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-2.1,-7,"339",60.2,"95","0.362","0.525","0.433",18.4,11.6,16.2,"0.325","0.509","0.404",33.8
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.5,-2,"316",26.7,"94","0.311","0.467","0.363",14.7,20.2,20.2,"0.281","0.465","0.331",50
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.1,-4,"385",39.8,"94","0.274","0.488","0.363",12.4,22.3,25.6,"0.279","0.448","0.352",55.6
"Gallen, Zac",668678,"AZ","CU","Curveball",-1,-3,"336",23.6,"94","0.229","0.434","0.352",42.7,43.6,30.6,"0.185","0.32","0.276",53.5
"Matz, Steven",571927,"STL","SI","Sinker",1.9,7,"372",60,"93","0.261","0.33","0.288",18.4,21.5,18.7,"0.254","0.404","0.298",50.7
"Gray, Sonny",543243,"STL","ST","Sweeper",0,0,"256",21,"93","0.165","0.286","0.196",37.9,49.5,25.4,"0.181","0.314","0.217",28.3
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",-0.4,-1,"351",64.5,"92","0.282","0.462","0.364",26.4,29.3,21.6,"0.24","0.438","0.334",43.6
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.7,2,"347",23.8,"92","0.2","0.306","0.255",45.1,50,30.1,"0.181","0.283","0.237",41
"Canning, Griffin",656288,"NYM","CH","Changeup",1.3,4,"289",23.8,"92","0.217","0.265","0.273",22.9,17.4,16.3,"0.259","0.365","0.31",43.3
"Kremer, Dean",665152,"BAL","FC","Cutter",0.4,1,"291",21.2,"91","0.221","0.407","0.3",21.9,19.8,20.9,"0.24","0.434","0.309",29.4
