"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0,0,"1072",50.2,"249","0.298","0.465","0.37",20.9,15.3,15.3,"0.296","0.492","0.38",46.7
"Cease, Dylan",656302,"SD","SL","Slider",0.3,3,"978",44.7,"248","0.217","0.367","0.296",42,38.7,24.5,"0.194","0.331","0.263",36.4
"Bassitt, Chris",605135,"TOR","SI","Sinker",0,0,"877",41.6,"244","0.308","0.439","0.376",13.3,13.9,18,"0.307","0.483","0.372",42.8
"Valdez, Framber",664285,"HOU","SI","Sinker",1.5,14,"904",43.9,"243","0.265","0.347","0.307",11.1,8.2,18.2,"0.316","0.451","0.36",47.5
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,15,"930",47.3,"242","0.195","0.33","0.266",25.4,30.2,26.1,"0.239","0.478","0.338",55.3
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1,9,"879",46,"230","0.203","0.415","0.288",23,24.8,21,"0.231","0.432","0.309",45.2
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0,0,"947",46.8,"226","0.244","0.452","0.352",17.6,23.5,19.1,"0.265","0.509","0.372",47.6
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.2,-2,"898",41.1,"224","0.246","0.429","0.339",27.4,23.2,19.5,"0.234","0.423","0.331",43.4
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.2,11,"901",45.9,"224","0.239","0.373","0.282",16,19.6,16.9,"0.268","0.444","0.323",45.6
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.2,1,"896",46.2,"223","0.269","0.408","0.319",17.8,16.6,12,"0.283","0.475","0.344",47.1
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.5,4,"776",45.7,"219","0.229","0.406","0.319",16.6,16.4,16.1,"0.257","0.431","0.334",46.5
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-3,"807",45.1,"218","0.277","0.467","0.39",17.1,13.8,16.3,"0.285","0.437","0.37",44.2
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.7,-6,"895",43.1,"218","0.247","0.505","0.376",24.9,25.2,20,"0.221","0.421","0.343",48.8
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2.2,17,"755",37.8,"216","0.137","0.186","0.174",46.9,42.6,30.2,"0.163","0.2","0.189",21.4
"Singer, Brady",663903,"CIN","SI","Sinker",-0.5,-4,"805",41.1,"215","0.259","0.454","0.365",17.7,23.3,20.7,"0.264","0.444","0.367",53.5
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,13,"835",47.9,"211","0.196","0.337","0.283",21.4,23.2,18.4,"0.213","0.384","0.305",42.8
"Priester, Quinn",682990,"MIL","SI","Sinker",0.7,5,"727",43.3,"210","0.259","0.36","0.322",14.1,16.2,23.1,"0.278","0.389","0.327",44.9
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.3,-2,"776",43.7,"210","0.297","0.505","0.376",14.2,15.7,16.6,"0.288","0.517","0.367",49.7
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.7,15,"857",45.1,"210","0.155","0.314","0.231",30.1,31,22.9,"0.185","0.357","0.259",35.6
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1,-8,"798",44,"210","0.261","0.522","0.38",18.6,18.1,14.8,"0.289","0.532","0.392",56.3
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0.1,1,"792",41.6,"210","0.229","0.337","0.321",24.1,26.7,20.8,"0.202","0.375","0.316",41.3
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0,0,"800",36.2,"209","0.262","0.465","0.378",24.1,20.1,19.9,"0.276","0.523","0.399",41.7
"deGrom, Jacob",594798,"TEX","SL","Slider",1.3,9,"733",38.4,"209","0.195","0.313","0.248",38,30.6,26.6,"0.222","0.344","0.272",35.6
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.7,15,"869",39.9,"209","0.2","0.316","0.264",27.1,30.6,23.4,"0.211","0.351","0.281",52.4
"Webb, Logan",657277,"SF","SI","Sinker",0.9,7,"795",35.8,"208","0.273","0.412","0.332",12.9,16.8,23.8,"0.287","0.441","0.343",46.2
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-0.9,-7,"762",39.4,"208","0.267","0.497","0.367",19.6,22.6,16.6,"0.265","0.526","0.367",47.5
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.4,-3,"775",38.4,"207","0.253","0.473","0.361",15.7,13.5,12.1,"0.27","0.566","0.385",42.8
"Holmes, Clay",605280,"NYM","SI","Sinker",0.5,4,"757",38.4,"207","0.308","0.426","0.381",15.3,10.6,18.5,"0.29","0.435","0.381",53.3
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.4,3,"914",40.9,"206","0.211","0.457","0.347",22.8,21.4,20.5,"0.23","0.48","0.357",46.2
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1.1,-10,"837",57.5,"204","0.319","0.535","0.403",14.9,13.7,15.8,"0.311","0.619","0.421",50.3
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.1,-1,"877",42.3,"203","0.242","0.412","0.312",14.6,19.2,15.1,"0.256","0.46","0.34",41.1
"Morton, Charlie",450203,"DET","CU","Curveball",-0.6,-4,"719",38.3,"202","0.237","0.384","0.322",33.9,29.7,20.8,"0.231","0.37","0.305",35.3
"Valdez, Framber",664285,"HOU","CU","Curveball",0,0,"693",33.7,"201","0.194","0.297","0.277",44.5,46.8,31.2,"0.172","0.241","0.243",43.9
"Holmes, Grant",656550,"ATL","SL","Slider",1.2,8,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.344","0.267",42.7
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.1,10,"912",41.2,"198","0.207","0.408","0.294",31.6,33.8,26.6,"0.201","0.365","0.276",40.4
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.7,5,"668",38.3,"198","0.216","0.368","0.258",21.6,16.2,12.5,"0.238","0.406","0.284",31.7
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.3,-3,"880",40.3,"197","0.251","0.457","0.354",31.7,38.1,28.2,"0.208","0.425","0.315",51
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.7,5,"740",49.3,"195","0.272","0.387","0.33",18.3,19,20.2,"0.288","0.497","0.367",44.6
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.9,-7,"740",43.8,"194","0.298","0.526","0.391",23.8,28.4,26.3,"0.251","0.458","0.342",41.5
"Skubal, Tarik",669373,"DET","CH","Changeup",2.8,19,"657",32.2,"193","0.163","0.232","0.177",47.4,45.6,31.5,"0.17","0.258","0.188",27.2
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",0.9,7,"774",39.8,"193","0.204","0.358","0.312",24.8,29,22.8,"0.222","0.393","0.326",44.4
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.7,5,"778",37.4,"192","0.174","0.293","0.219",39.8,34.9,20.7,"0.185","0.301","0.222",30.3
"Fried, Max",608331,"NYY","FC","Cutter",1.9,13,"668",31.5,"192","0.197","0.306","0.276",18.7,14.1,15.8,"0.252","0.373","0.309",32.7
"Rodón, Carlos",607074,"NYY","SL","Slider",1.5,10,"679",30.4,"192","0.127","0.231","0.213",41.8,41.1,25.6,"0.161","0.263","0.23",36.8
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.2,-1,"667",38.2,"192","0.277","0.428","0.353",10.9,12.5,14,"0.267","0.408","0.328",38
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.2,2,"904",44.5,"192","0.265","0.457","0.369",24.4,23.4,20.9,"0.247","0.423","0.349",46.2
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Bello, Brayan",678394,"BOS","SI","Sinker",0.3,2,"638",35.8,"188","0.275","0.35","0.365",11.1,13.3,18.1,"0.281","0.369","0.342",34.6
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.3,-2,"709",54.4,"188","0.263","0.431","0.352",16.8,17,19.9,"0.276","0.473","0.365",43.5
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.3,10,"766",36.4,"186","0.232","0.333","0.289",16.8,18.3,17.2,"0.292","0.431","0.347",40.3
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-8,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.6,3,"560",31.8,"183","0.252","0.387","0.312",12.4,20.2,20.6,"0.279","0.46","0.357",50.4
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.5,-4,"780",38.1,"183","0.277","0.465","0.372",24.4,18,15.9,"0.285","0.51","0.384",46
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.9,-6,"677",32.3,"182","0.23","0.453","0.336",16.7,15.9,12.7,"0.296","0.628","0.422",57.6
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.2,1,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.4,-3,"671",33.3,"181","0.233","0.411","0.318",39.4,26.5,20.8,"0.22","0.377","0.293",24.1
"Brown, Ben",676962,"CHC","CU","Curveball",-1,-6,"550",37.8,"180","0.256","0.411","0.31",43.4,37.8,28,"0.218","0.331","0.263",42.6
"Baz, Shane",669358,"TB","CU","Curveball",0.4,2,"560",27.6,"179","0.204","0.287","0.253",26.9,32.4,24.2,"0.204","0.282","0.24",41.8
"Berríos, José",621244,"TOR","SI","Sinker",0.2,1,"620",31.3,"179","0.252","0.436","0.327",9.8,16.2,23.4,"0.295","0.515","0.376",48.9
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.6,4,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",2,17,"837",40,"178","0.152","0.232","0.209",31.1,41,26.2,"0.186","0.291","0.238",38
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.7,-5,"721",35.1,"178","0.297","0.456","0.374",17.5,18.5,16.4,"0.299","0.49","0.378",48.8
"May, Dustin",669160,"LAD","SI","Sinker",-1,-6,"601",36.1,"177","0.285","0.589","0.42",10.2,9,21.3,"0.347","0.633","0.454",58.4
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-1.2,-8,"721",47.1,"177","0.283","0.539","0.405",19.8,14.7,13.7,"0.314","0.594","0.42",43.8
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-5,"670",39,"175","0.346","0.458","0.409",9.6,12.6,19.6,"0.322","0.475","0.385",46.2
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.8,-5,"533",25.7,"174","0.21","0.401","0.314",39.2,23.6,17.7,"0.233","0.375","0.283",25.2
"Elder, Bryce",693821,"ATL","SL","Slider",0,0,"603",38.2,"172","0.27","0.447","0.343",29.2,20.9,20,"0.285","0.459","0.343",42.7
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.6,10,"627",28.7,"171","0.239","0.319","0.274",24.2,20.5,23.5,"0.253","0.381","0.295",36.4
"Woo, Bryan",693433,"SEA","SI","Sinker",1,5,"493",25.9,"169","0.258","0.384","0.314",11.6,15.4,25.7,"0.278","0.423","0.32",48.1
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.5,-3,"668",45.5,"169","0.27","0.466","0.376",12.1,16.6,16.5,"0.276","0.478","0.365",49.6
"Kelly, Merrill",518876,"TEX","CH","Changeup",1.5,8,"540",26,"169","0.179","0.276","0.254",34.1,27.8,23.5,"0.233","0.341","0.281",37.6
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.3,8,"674",44.1,"169","0.21","0.301","0.295",24.3,23.1,22.2,"0.231","0.37","0.325",38.1
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.7,-11,"663",42,"168","0.307","0.54","0.396",14.7,19,22.4,"0.297","0.514","0.382",54.2
"May, Dustin",669160,"LAD","ST","Sweeper",0.6,4,"685",41.1,"167","0.217","0.325","0.262",28.3,34.7,25.7,"0.209","0.32","0.257",30.7
"Fedde, Erick",607200,"ATL","SI","Sinker",-0.1,-1,"631",36.2,"166","0.288","0.445","0.367",10.8,14.5,15.9,"0.314","0.487","0.383",50
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.6,4,"599",38,"165","0.268","0.436","0.333",17.5,14.5,14.7,"0.266","0.49","0.343",43.8
"Littell, Zack",641793,"TB","SL","Slider",-0.8,-5,"586",30.4,"164","0.295","0.557","0.383",19.7,12.2,18.9,"0.336","0.648","0.436",48.9
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.5,3,"683",46.3,"164","0.21","0.378","0.312",28.4,29.3,21.2,"0.202","0.374","0.295",46.4
"Singer, Brady",663903,"CIN","SL","Slider",0.4,3,"604",30.8,"164","0.209","0.346","0.262",29.4,24.4,17.5,"0.235","0.374","0.283",32.2
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-1.1,-8,"780",35.3,"164","0.318","0.468","0.373",22.4,26.8,16.9,"0.277","0.468","0.34",52.7
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,4,"634",36.9,"163","0.182","0.301","0.266",35.2,29.4,23.9,"0.179","0.292","0.258",18.4
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.7,5,"694",55,"163","0.243","0.35","0.324",25.7,24.5,18.1,"0.265","0.375","0.33",36.3
"Severino, Luis",622663,"ATH","SI","Sinker",0.5,2,"480",21.6,"162","0.248","0.39","0.336",9.8,13.6,17.9,"0.266","0.376","0.327",42.5
"Littell, Zack",641793,"TB","FS","Split-Finger",0.2,1,"515",26.7,"160","0.247","0.354","0.274",23.5,21.9,16.4,"0.226","0.335","0.247",36.6
"Hill, Tim",657612,"NYY","SI","Sinker",0.8,4,"536",79.9,"159","0.236","0.358","0.308",12.5,8.2,11.1,"0.28","0.409","0.324",50.4
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,1,"515",24.8,"159","0.197","0.349","0.261",30.4,30.8,20.6,"0.226","0.378","0.274",40.4
"Wacha, Michael",608379,"KC","CH","Changeup",3.4,17,"516",26.6,"158","0.146","0.188","0.193",29.9,24.1,17.5,"0.184","0.273","0.236",20.6
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.3,2,"588",70.9,"158","0.3","0.4","0.337",15.6,12.7,14.1,"0.288","0.391","0.329",40.8
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.9,5,"506",25.4,"157","0.148","0.268","0.209",40.7,42,26.9,"0.16","0.253","0.203",41
"Webb, Logan",657277,"SF","CH","Changeup",1.5,7,"502",22.6,"156","0.209","0.297","0.25",35.6,35.9,27.2,"0.23","0.324","0.262",47.8
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.2,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-0.3,-2,"578",49.7,"155","0.328","0.418","0.369",13.4,10.3,13,"0.338","0.583","0.424",50
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-2,"531",64.7,"154","0.271","0.41","0.352",12.1,11.7,16.7,"0.282","0.434","0.328",44.9
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.7,-4,"550",55.2,"154","0.303","0.432","0.386",8.8,12.3,18.4,"0.293","0.394","0.35",48.2
"Peterson, David",656849,"NYM","SI","Sinker",1.2,7,"565",28.7,"152","0.269","0.331","0.331",9.3,5.9,13.4,"0.291","0.377","0.346",47.5
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",2,11,"559",27.4,"152","0.18","0.266","0.227",29.9,34.9,21.3,"0.198","0.346","0.267",29.9
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.6,-4,"624",29.8,"152","0.241","0.496","0.366",24.2,24.3,18.3,"0.261","0.515","0.354",41.3
"Castillo, Luis",622491,"SEA","SI","Sinker",0.2,1,"467",21.4,"150","0.309","0.41","0.345",10.8,8.7,14.1,"0.331","0.455","0.366",49.2
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.5,3,"577",34.6,"150","0.184","0.296","0.294",23.5,25.3,16.9,"0.229","0.42","0.346",47.1
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-0.5,-3,"644",49.8,"150","0.233","0.564","0.361",16.6,10.7,9.5,"0.256","0.578","0.377",43.3
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-0.5,-3,"629",45.2,"149","0.269","0.537","0.382",21.3,21.5,18.2,"0.255","0.461","0.343",48
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.9,-11,"596",48.2,"148","0.294","0.588","0.444",21.5,15.5,14.4,"0.285","0.573","0.422",45.5
"Gray, Sonny",543243,"STL","ST","Sweeper",0.6,2,"368",20.3,"148","0.172","0.262","0.199",40.7,48.6,27.5,"0.174","0.282","0.202",33.8
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.8,13,"751",37.7,"148","0.198","0.267","0.26",17,25,21.5,"0.235","0.357","0.299",51
"Kahnle, Tommy",592454,"DET","CH","Changeup",0,0,"588",84.8,"148","0.226","0.438","0.32",25.4,19.6,19.6,"0.257","0.464","0.336",38.9
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.7,8,"458",24.2,"147","0.258","0.355","0.325",10,7.5,11,"0.296","0.448","0.37",43.1
"Pallante, Andre",669467,"STL","SL","Slider",1.2,7,"563",28.7,"147","0.18","0.278","0.245",37.2,23.1,17.8,"0.224","0.306","0.273",36.4
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.8,-4,"529",24.5,"146","0.233","0.444","0.337",42.4,43.2,30.6,"0.191","0.356","0.276",47.9
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Rogers, Tyler",643511,"NYM","SI","Sinker",3,14,"461",74.5,"144","0.221","0.279","0.23",16.4,14.6,19.8,"0.237","0.296","0.245",35.3
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.5,-3,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.6,3,"444",34.3,"144","0.234","0.348","0.273",29.8,24.3,19.9,"0.228","0.383","0.27",35.8
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.3,6,"452",23,"143","0.203","0.338","0.282",31.9,21,19.6,"0.21","0.349","0.268",30.8
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.2,-1,"605",27.3,"142","0.288","0.424","0.332",20.4,19.7,14.6,"0.305","0.503","0.366",57.5
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.8,-4,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Peterson, David",656849,"NYM","SL","Slider",1.3,5,"396",20.1,"141","0.206","0.294","0.244",35.3,39,30.4,"0.226","0.357","0.265",49.4
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.4,-2,"614",34.9,"141","0.248","0.409","0.29",38.4,26.2,17.5,"0.248","0.387","0.281",32.7
"Senga, Kodai",673540,"NYM","FS","Split-Finger",2,9,"422",28.6,"140","0.111","0.167","0.192",42.3,42.1,26,"0.137","0.211","0.205",23.9
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.5,-3,"535",24.1,"139","0.203","0.358","0.296",22.1,28.1,18.5,"0.222","0.367","0.299",31.8
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Burke, Sean",680732,"CWS","SL","Slider",-1,-5,"469",24.6,"139","0.25","0.5","0.358",28,15.1,17.1,"0.291","0.556","0.375",41.3
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.8,-9,"477",29.3,"138","0.357","0.611","0.441",11.3,10.9,12.7,"0.345","0.583","0.411",46
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1,5,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.1,-1,"632",34,"138","0.267","0.458","0.357",23.6,17.4,14.1,"0.252","0.423","0.339",40.8
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.4,8,"566",64.9,"137","0.177","0.298","0.27",21.3,21.9,15.4,"0.274","0.44","0.341",50
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.6,-3,"479",28.3,"136","0.317","0.492","0.383",14.2,15.4,15.1,"0.302","0.535","0.378",46.2
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.7,8,"464",30.2,"136","0.192","0.264","0.234",36.9,31.6,25.7,"0.232","0.349","0.28",37.3
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",0.9,5,"541",33.4,"136","0.27","0.413","0.324",22,25.7,19.7,"0.253","0.39","0.306",47.3
"Paddack, Chris",663978,"DET","CH","Changeup",-0.3,-1,"456",23.5,"136","0.232","0.4","0.303",24.9,17.6,14.2,"0.256","0.443","0.331",45.6
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.7,-8,"473",26.9,"136","0.279","0.477","0.387",18.5,12.5,14.4,"0.277","0.531","0.404",30.5
"Fedde, Erick",607200,"ATL","FC","Cutter",-1.1,-5,"485",27.8,"136","0.309","0.561","0.396",20.1,14,17.1,"0.301","0.571","0.395",43.4
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.3,-2,"570",29.4,"135","0.294","0.437","0.363",17.2,20,17.4,"0.301","0.501","0.379",41.9
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",-0.1,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.459","0.373",44.6
"Ray, Robbie",592662,"SF","SL","Slider",1.2,6,"504",22.9,"135","0.165","0.323","0.244",30.8,24.4,20.2,"0.214","0.361","0.272",51.1
"Webb, Logan",657277,"SF","ST","Sweeper",-1.1,-6,"572",25.8,"135","0.303","0.443","0.362",29,23.7,19.4,"0.27","0.446","0.33",32.3
"Houser, Adrian",605288,"CWS","SI","Sinker",1.6,7,"456",45.6,"135","0.26","0.374","0.315",7.1,11.1,17.4,"0.287","0.393","0.329",48.1
"Lodolo, Nick",666157,"CIN","CU","Curveball",-0.1,0,"570",28.4,"135","0.203","0.341","0.268",37.3,37.8,21.3,"0.144","0.278","0.218",33.8
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.6,9,"573",70.3,"135","0.178","0.305","0.266",32.2,34.1,30.9,"0.182","0.286","0.256",39.2
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.2,-1,"547",26.2,"134","0.279","0.467","0.356",14.3,11.9,11,"0.309","0.542","0.39",45.8
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-1,-6,"571",28.4,"134","0.234","0.469","0.318",20.5,27.6,19.8,"0.244","0.487","0.322",45.7
"Márquez, Germán",608566,"COL","CU","Curveball",-0.8,-4,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Berríos, José",621244,"TOR","SV","Slurve",-0.1,-1,"538",27.2,"132","0.215","0.38","0.297",33.5,28,21.8,"0.244","0.444","0.326",35.7
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
