"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1,-7,"685",39,"188","0.284","0.521","0.383",18.2,20.7,15.7,"0.281","0.549","0.382",48.9
"Singer, Brady",663903,"CIN","SI","Sinker",-0.6,-4,"695",40.6,"188","0.263","0.48","0.374",17.6,21.8,20.1,"0.266","0.464","0.372",56.9
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.6,-5,"782",43.2,"187","0.245","0.509","0.368",25,26.7,20.2,"0.228","0.427","0.341",51.4
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.4,11,"778",46.1,"186","0.24","0.377","0.278",16.5,19.9,17,"0.266","0.453","0.321",47.2
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-0.8,-6,"713",45,"186","0.25","0.519","0.376",17.9,17.7,14.7,"0.275","0.513","0.386",56
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-8,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.2,-2,"683",44.5,"185","0.296","0.497","0.371",14.3,14.6,16.5,"0.296","0.528","0.376",49.7
"deGrom, Jacob",594798,"TEX","SL","Slider",1.9,12,"635",38.7,"185","0.186","0.267","0.23",37.3,30.8,27,"0.216","0.312","0.259",33.6
"Holmes, Clay",605280,"NYM","SI","Sinker",0.2,2,"673",37.6,"183","0.313","0.449","0.394",15.6,10.4,19,"0.291","0.449","0.39",51.9
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",2.2,16,"737",45.2,"183","0.148","0.29","0.214",30.8,31.1,23.5,"0.183","0.353","0.256",35.7
"Priester, Quinn",682990,"MIL","SI","Sinker",0.6,4,"641",42.8,"182","0.256","0.36","0.322",14.1,17.6,23.5,"0.278","0.399","0.33",45.9
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.5,-3,"667",38,"181","0.262","0.476","0.365",16,13.8,12.5,"0.276","0.561","0.384",42.9
"Holmes, Grant",656550,"ATL","SL","Slider",1.4,9,"634",35.6,"180","0.166","0.258","0.221",43.6,36.1,26.7,"0.191","0.33","0.257",41.6
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.1,-1,"812",40.9,"180","0.233","0.434","0.341",31,36.7,27.6,"0.205","0.424","0.315",49.5
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.4,9,"690",47.3,"177","0.212","0.375","0.292",21.1,23.7,18.9,"0.218","0.401","0.303",41.2
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2,13,"627",36.4,"176","0.146","0.183","0.184",46.2,43.2,29.6,"0.165","0.203","0.198",22.7
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.2,-1,"671",40.9,"175","0.245","0.371","0.341",22.2,23.4,18.9,"0.226","0.43","0.35",44.2
"Rodón, Carlos",607074,"NYY","SL","Slider",1.7,10,"605",31.3,"175","0.122","0.212","0.21",42.4,40.6,25.9,"0.16","0.253","0.23",34.9
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.7,13,"732",38.5,"174","0.196","0.31","0.261",25.8,29.9,22,"0.206","0.356","0.28",51.9
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1,7,"692",38.3,"173","0.17","0.248","0.203",37.7,32.9,19.5,"0.19","0.287","0.22",28.2
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.2,-1,"597",33.7,"173","0.193","0.3","0.282",43.7,45.7,30.5,"0.176","0.247","0.251",43.7
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",0.9,6,"693",39.5,"172","0.203","0.35","0.313",25.5,29.7,22.9,"0.215","0.379","0.322",44.7
"Roupp, Landen",694738,"SF","SI","Sinker",-0.8,-5,"644",39.4,"171","0.347","0.46","0.409",9.5,12.3,19.6,"0.322","0.476","0.384",46.2
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,5,"772",39.9,"171","0.212","0.45","0.326",23.1,21.1,21.4,"0.23","0.471","0.34",45.7
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.3,3,"784",44.9,"171","0.254","0.415","0.357",24.7,23.4,22.1,"0.244","0.427","0.355",46.1
"Morton, Charlie",450203,"BAL","CU","Curveball",-0.5,-3,"625",39.4,"171","0.24","0.387","0.324",34.5,30.4,21.1,"0.233","0.382","0.309",35
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.3,-3,"758",41.9,"171","0.237","0.428","0.316",14,19.9,15.4,"0.248","0.459","0.338",39.7
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.2,1,"583",38,"170","0.227","0.405","0.275",20.5,15.9,12.3,"0.236","0.402","0.282",30.9
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.8,15,"799",41.9,"169","0.172","0.331","0.26",32.5,35.5,26.8,"0.184","0.336","0.267",41.3
"Bello, Brayan",678394,"BOS","SI","Sinker",0.5,3,"579",36.4,"169","0.267","0.349","0.349",11,13,18.3,"0.273","0.349","0.326",32.8
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1,-7,"709",39.9,"169","0.288","0.493","0.388",24.4,17.8,15.7,"0.295","0.531","0.397",45.7
"Fried, Max",608331,"NYY","FC","Cutter",2.1,12,"581",30.4,"168","0.191","0.296","0.269",19.2,15.5,17.4,"0.256","0.375","0.31",33.1
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.3,2,"516",32.5,"166","0.265","0.415","0.329",12.2,18.7,18.9,"0.295","0.487","0.375",51.3
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.7,-4,"617",33.2,"166","0.221","0.434","0.33",16.8,17.5,13.7,"0.284","0.603","0.412",55.2
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-1.1,-7,"629",44.5,"166","0.308","0.548","0.404",24,28.3,26.9,"0.251","0.463","0.344",40.6
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.6,-3,"572",37.3,"165","0.284","0.432","0.361",11.1,13.9,15.2,"0.267","0.381","0.32",36.5
"Skubal, Tarik",669373,"DET","CH","Changeup",3.1,17,"553",31.8,"164","0.155","0.199","0.162",48.5,46.3,32.3,"0.157","0.223","0.17",24.4
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.4,9,"650",44.9,"163","0.214","0.307","0.293",24.2,22.7,22.3,"0.236","0.378","0.324",38.5
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-1,-6,"662",35.2,"163","0.318","0.486","0.381",18.4,20.2,17.6,"0.309","0.51","0.382",48.7
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-4,"505",37.8,"163","0.258","0.411","0.313",43.5,38,27.8,"0.22","0.333","0.267",44.4
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.6,4,"621",37.3,"163","0.248","0.376","0.312",28.3,27,25,"0.231","0.372","0.295",36.2
"Berríos, José",621244,"TOR","SI","Sinker",0.3,2,"551",31.8,"162","0.245","0.429","0.323",9.8,16,23,"0.295","0.524","0.381",50
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.8,-5,"598",34.1,"162","0.248","0.448","0.34",40.8,27.2,21.3,"0.228","0.389","0.303",23.5
"May, Dustin",669160,"LAD","SI","Sinker",-1.3,-7,"542",36.4,"161","0.301","0.618","0.434",10.1,8.1,21.7,"0.362","0.67","0.475",59.2
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.6,11,"654",35.3,"160","0.221","0.317","0.277",16.4,18.8,17.5,"0.287","0.433","0.345",40.9
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-1.4,-9,"633",47.3,"157","0.301","0.566","0.42",19.7,14,13.6,"0.326","0.609","0.427",46.6
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.8,5,"558",45.6,"157","0.233","0.338","0.314",22.3,21.7,21.8,"0.232","0.433","0.34",45.5
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.6,9,"572",28.8,"156","0.235","0.322","0.272",23.1,20.5,22.5,"0.247","0.384","0.292",35.6
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.1,-1,"469",25.9,"156","0.194","0.354","0.297",38.4,22.4,17.7,"0.237","0.373","0.287",25.2
"Baz, Shane",669358,"TB","CU","Curveball",0.6,3,"491",28.1,"155","0.193","0.283","0.246",26.6,31.6,23.7,"0.207","0.289","0.243",43.3
"Fedde, Erick",607200,"STL","SI","Sinker",0.1,1,"587",36.6,"155","0.272","0.419","0.352",9.6,14.2,15.4,"0.309","0.472","0.376",51.7
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.7,4,"617",49.7,"154","0.281","0.378","0.335",20.4,21.4,21.4,"0.29","0.486","0.366",49.5
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",0,0,"588",53.3,"154","0.25","0.417","0.339",18.3,17.5,21.3,"0.276","0.48","0.363",47.2
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.7,4,"569",38.3,"154","0.261","0.435","0.331",18.3,14.3,14.8,"0.257","0.479","0.337",43
"Severino, Luis",622663,"ATH","SI","Sinker",0.7,3,"459",22.6,"154","0.246","0.388","0.335",9.7,13,17.7,"0.262","0.373","0.324",42.6
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,4,"596",36.5,"153","0.187","0.313","0.268",35.9,29.4,24.2,"0.181","0.293","0.255",17.4
"May, Dustin",669160,"LAD","ST","Sweeper",0.8,5,"619",41.6,"151","0.21","0.308","0.254",28.1,34.4,26.5,"0.204","0.312","0.244",30.4
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.9,14,"724",40,"150","0.143","0.229","0.202",33,43.3,27.3,"0.176","0.289","0.231",40
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.7,-13,"486",31.6,"150","0.328","0.594","0.437",10.2,12.7,14.5,"0.312","0.555","0.406",50.9
"Elder, Bryce",693821,"ATL","SL","Slider",0.3,2,"513",38.7,"150","0.261","0.435","0.337",28.8,20.7,20.8,"0.28","0.451","0.339",41.7
"Kelly, Merrill",518876,"AZ","CH","Changeup",1.7,8,"470",25.9,"149","0.181","0.283","0.252",35.1,30.2,24.9,"0.236","0.34","0.281",39.8
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.9,-11,"596",48.2,"148","0.294","0.588","0.444",21.5,15.5,14.4,"0.286","0.573","0.422",45.5
"Littell, Zack",641793,"TB","SL","Slider",-0.9,-5,"534",30.8,"147","0.293","0.556","0.382",19.4,11.6,17.9,"0.338","0.656","0.441",49.2
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.7,-5,"709",35.3,"146","0.301","0.441","0.36",23.6,27.4,17.5,"0.268","0.452","0.334",52.1
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.2,1,"540",70.9,"145","0.31","0.419","0.345",15.7,11.7,13.2,"0.287","0.394","0.328",40.2
"Littell, Zack",641793,"TB","FS","Split-Finger",0.1,0,"458",26.4,"145","0.257","0.375","0.277",24.9,24.1,18.1,"0.229","0.338","0.246",36.7
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.6,4,"597",56.3,"144","0.242","0.355","0.325",25.7,25,18.8,"0.262","0.381","0.329",38.9
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.5,-3,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.294","0.551","0.387",47.7
"Singer, Brady",663903,"CIN","SL","Slider",0,0,"542",31.7,"143","0.222","0.385","0.279",28.3,23.1,16.8,"0.248","0.408","0.299",34
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.4,3,"592",46.4,"143","0.205","0.394","0.315",28.5,29.4,21.9,"0.202","0.385","0.299",44.7
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.8,-4,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.321","0.454","0.387",45.5
"Hill, Tim",657612,"NYY","SI","Sinker",1,5,"470",80.6,"140","0.223","0.354","0.297",12.5,9.3,11.9,"0.266","0.399","0.315",50.4
"Wacha, Michael",608379,"KC","CH","Changeup",3.3,16,"469",26.7,"140","0.15","0.189","0.197",31,25,17.9,"0.179","0.238","0.224",17.2
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.9,-4,"484",54.5,"139","0.308","0.442","0.39",9.5,12.2,20.2,"0.303","0.411","0.358",49
"Webb, Logan",657277,"SF","CH","Changeup",1.7,7,"432",21.3,"139","0.203","0.293","0.242",34.3,35.3,27.4,"0.233","0.332","0.262",45.2
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Kahnle, Tommy",592454,"DET","CH","Changeup",0.6,3,"536",85.4,"138","0.219","0.391","0.3",23.9,19.6,19.7,"0.251","0.434","0.321",35.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1.3,6,"442",26,"138","0.131","0.262","0.203",40.5,42,27.2,"0.16","0.262","0.21",37.5
"Woo, Bryan",693433,"SEA","SI","Sinker",1.9,8,"414",25.4,"137","0.248","0.326","0.294",10,15.3,25,"0.274","0.409","0.314",45.9
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.9,-10,"545",41.1,"137","0.312","0.576","0.404",17.2,21.2,24.6,"0.298","0.532","0.382",56.3
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.7,-4,"578",31.1,"137","0.244","0.528","0.374",24.3,24.8,17.9,"0.271","0.55","0.371",44.1
"Quintana, Jose",500779,"MIL","SI","Sinker",0.5,3,"543",45.6,"137","0.258","0.408","0.349",14,18.2,19.2,"0.269","0.457","0.354",51
"Hanifee, Brenan",669724,"DET","SI","Sinker",0,0,"486",65.2,"136","0.268","0.409","0.349",12,10.3,14.7,"0.285","0.436","0.33",45.6
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.9,8,"411",24.2,"135","0.259","0.362","0.32",9.3,7.4,11.1,"0.291","0.448","0.361",44
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.2,1,"434",24,"133","0.206","0.333","0.259",29.5,29.3,19.7,"0.246","0.41","0.299",42
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Peterson, David",656849,"NYM","SI","Sinker",1.3,6,"491",29.1,"131","0.255","0.327","0.323",10.1,6.1,14.5,"0.276","0.36","0.341",43.7
"Márquez, Germán",608566,"COL","CU","Curveball",-0.7,-3,"477",31,"130","0.205","0.378","0.298",37.8,36.9,22.5,"0.221","0.365","0.259",43
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.3,1,"511",43.7,"130","0.196","0.451","0.345",21.3,17.7,16.5,"0.211","0.454","0.361",43.9
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.8,-4,"500",24.6,"129","0.212","0.381","0.312",20.9,26.4,17.2,"0.229","0.385","0.313",32.5
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-0.3,-2,"562",50.2,"129","0.23","0.513","0.35",16.4,8.5,8,"0.255","0.549","0.374",41.3
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.4,7,"464",26.7,"129","0.205","0.299","0.253",28.7,31.8,20,"0.229","0.404","0.303",33.8
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.2,-1,"561",35.3,"129","0.24","0.392","0.281",38.6,26.4,17.5,"0.248","0.392","0.283",33.7
"Clase, Emmanuel",661403,"CLE","FC","Cutter",0.8,4,"473",68.2,"129","0.282","0.368","0.311",30.9,20.9,21.6,"0.251","0.372","0.297",41.5
"Gray, Sonny",543243,"STL","ST","Sweeper",0.9,3,"333",20.3,"128","0.159","0.262","0.183",41.4,51.6,27.5,"0.173","0.293","0.203",31.1
"Rogers, Tyler",643511,"SF","SI","Sinker",3.6,15,"407",74.3,"127","0.195","0.244","0.205",17.1,15.7,21.1,"0.235","0.295","0.245",34
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-0.7,-4,"545",44.3,"127","0.278","0.565","0.394",21.7,20.5,17.1,"0.257","0.456","0.34",48.3
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.3,9,"392",35,"127","0.177","0.258","0.213",32.1,24.4,20.7,"0.213","0.354","0.253",32.3
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.9,-8,"424",27.3,"127","0.282","0.485","0.392",18.4,13.4,15.5,"0.282","0.546","0.412",32.2
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.1,6,"490",64.5,"126","0.193","0.325","0.281",21.5,20.6,15.6,"0.275","0.432","0.339",50
"Webb, Logan",657277,"SF","ST","Sweeper",-1.1,-6,"532",26.2,"126","0.307","0.447","0.365",29.4,21.4,17.3,"0.273","0.427","0.324",30
"Fedde, Erick",607200,"STL","FC","Cutter",-0.5,-2,"443",27.6,"126","0.31","0.522","0.386",20.7,13.5,17.2,"0.303","0.545","0.389",43.9
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.6,10,"641",37.7,"126","0.2","0.273","0.272",14.9,21.4,18.8,"0.245","0.379","0.319",51.2
"Peterson, David",656849,"NYM","SL","Slider",1.2,4,"350",20.8,"125","0.207","0.298","0.245",33.8,39.2,31.6,"0.225","0.364","0.266",50
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-1.2,-5,"456",49.4,"125","0.367","0.477","0.401",12.4,9.6,12,"0.34","0.578","0.419",48.5
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.6,-3,"516",29.3,"125","0.303","0.45","0.375",15.1,16.8,15.1,"0.316","0.531","0.399",42.7
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",-0.1,0,"463",33.5,"124","0.212","0.346","0.321",22.1,23.4,15.6,"0.253","0.47","0.369",48
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.5,-3,"527",25.9,"124","0.296","0.443","0.343",20,17.7,13.2,"0.325","0.542","0.389",56.8
"Burke, Sean",680732,"CWS","SL","Slider",-0.7,-3,"406",24.8,"124","0.243","0.478","0.346",25.5,15.3,17.1,"0.284","0.551","0.367",40.8
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-13,"601",33.7,"124","0.333","0.687","0.478",17.2,17.7,15.9,"0.314","0.636","0.454",50
"Boyd, Matthew",571510,"CHC","CH","Changeup",0.5,2,"381",22.6,"124","0.216","0.371","0.3",30.8,21.8,19.6,"0.21","0.351","0.266",31.1
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.2,-1,"537",30.5,"123","0.266","0.459","0.35",17.2,14.6,12.9,"0.347","0.712","0.468",54.3
"Castillo, Luis",622491,"SEA","SI","Sinker",0.2,1,"391",20.4,"123","0.31","0.416","0.351",11.8,8.1,12.5,"0.333","0.464","0.373",50.5
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.3,-6,"456",24.1,"123","0.236","0.473","0.358",42.6,43.1,29.4,"0.197","0.389","0.298",51.7
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.9,-4,"409",23,"123","0.241","0.429","0.32",24.6,16.3,13.3,"0.266","0.47","0.349",43.6
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.4,-6,"422",28.2,"122","0.355","0.555","0.425",11.7,12.3,14.4,"0.334","0.532","0.391",44.3
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.6,-3,"415",27.1,"122","0.319","0.509","0.382",14,17.2,17.9,"0.298","0.529","0.365",46.9
"Matz, Steven",571927,"STL","SI","Sinker",1.7,9,"499",60,"122","0.252","0.304","0.278",18.4,22.1,18,"0.248","0.374","0.288",44.9
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.3,1,"492",27.1,"122","0.264","0.445","0.337",14.2,13.1,11.8,"0.29","0.5","0.369",42.1
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.7,7,"405",29.9,"121","0.179","0.259","0.221",36.1,33.1,25.6,"0.216","0.32","0.259",37
"Priester, Quinn",682990,"MIL","SL","Slider",0.8,3,"427",28.5,"121","0.18","0.396","0.288",33.8,19,14.6,"0.199","0.347","0.267",34.8
"Houser, Adrian",605288,"CWS","SI","Sinker",2.1,8,"412",45,"121","0.257","0.354","0.297",7.9,11.6,17.1,"0.284","0.374","0.311",49.5
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",0.7,3,"469",33.8,"120","0.273","0.427","0.335",22.3,25,19.5,"0.264","0.413","0.323",47.5
