"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.7,16,"944",38.2,"277","0.167","0.231","0.205",44.6,41.2,29.6,"0.183","0.23","0.205",24.7
"Cease, Dylan",656302,"SD","SL","Slider",0.6,7,"1091",42.9,"277","0.211","0.351","0.289",43.2,38.6,24.5,"0.198","0.326","0.265",36.3
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,17,"1045",47.3,"269","0.203","0.329","0.28",20.1,23.8,19,"0.226","0.393","0.311",40.3
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.3,-3,"1106",44.3,"268","0.238","0.466","0.365",25.4,25,20,"0.222","0.408","0.34",48.7
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.8,20,"1114",47,"268","0.15","0.32","0.233",28.8,31.7,23,"0.18","0.346","0.255",36.4
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1.2,-10,"869",46.7,"268","0.332","0.474","0.389",14.4,8.6,13.5,"0.304","0.446","0.371",53.7
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.6,17,"1038",45.9,"267","0.191","0.386","0.274",22.5,26.6,21.7,"0.219","0.405","0.295",42.9
"Holmes, Clay",605280,"NYM","SI","Sinker",0.7,7,"961",40,"267","0.295","0.405","0.366",15.1,11.6,19.9,"0.284","0.422","0.37",51.8
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.4,-4,"978",46.1,"265","0.283","0.476","0.369",23.1,26.4,24.5,"0.252","0.439","0.338",41.2
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.8,18,"1049",39.4,"262","0.208","0.346","0.282",28,32.1,24.6,"0.214","0.371","0.286",53.2
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.4,4,"1036",45.4,"260","0.263","0.419","0.319",17.4,16.5,12.2,"0.284","0.484","0.347",47.2
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.3,-4,"1044",41.1,"256","0.249","0.447","0.353",25.7,22.7,18.5,"0.233","0.434","0.337",41.7
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.7,7,"971",48.9,"255","0.271","0.396","0.335",16.5,16.5,18,"0.299","0.519","0.383",47.3
"Priester, Quinn",682990,"MIL","SI","Sinker",0.6,6,"912",43.3,"255","0.264","0.379","0.333",13.7,13.7,19,"0.282","0.399","0.336",42.8
"Webb, Logan",657277,"SF","SI","Sinker",1.3,12,"946",35,"254","0.272","0.409","0.326",14,16.9,23.9,"0.285","0.439","0.337",46.1
"Singer, Brady",663903,"CIN","SI","Sinker",-0.4,-4,"968",40.3,"253","0.266","0.449","0.363",17.2,23.7,21.7,"0.263","0.441","0.362",50.3
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,7,"1141",41.8,"251","0.218","0.422","0.342",22,19.9,18.7,"0.223","0.437","0.344",42
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.2,1,"916",47,"251","0.259","0.432","0.341",16.5,15.5,14.8,"0.269","0.442","0.343",47
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.3,3,"824",38.4,"246","0.236","0.386","0.282",24,16.7,13.5,"0.242","0.397","0.29",29.2
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.1,-1,"919",42.8,"245","0.284","0.482","0.367",14.9,15.5,16.3,"0.284","0.503","0.366",48.4
"deGrom, Jacob",594798,"TEX","SL","Slider",1.5,13,"862",38.1,"245","0.192","0.306","0.244",38.1,29.4,24.9,"0.228","0.345","0.275",36.7
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.4,-4,"1082",43,"243","0.255","0.444","0.331",15.1,17.3,13.3,"0.27","0.482","0.357",41.6
"Morton, Charlie",450203,"DET","CU","Curveball",-0.1,-1,"855",38.1,"241","0.223","0.374","0.312",38.5,33.2,23.6,"0.213","0.352","0.293",36.1
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.6,6,"951",37.3,"241","0.177","0.303","0.232",38.7,34.9,21,"0.192","0.303","0.227",29.5
"Bradley, Taj",671737,"MIN","FF","4-Seam Fastball",-0.5,-4,"888",45.3,"241","0.286","0.473","0.394",17.4,12.9,15.5,"0.286","0.444","0.372",43.4
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.8,-7,"893",38.2,"240","0.263","0.507","0.379",15.5,12.5,11.7,"0.281","0.59","0.402",44
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-1,-8,"878",40.3,"239","0.281","0.525","0.379",20,22.2,16.6,"0.273","0.528","0.368",46.7
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.2,11,"980",41.1,"239","0.199","0.323","0.297",24.3,26.4,22.1,"0.227","0.4","0.331",46.5
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.2,2,"924",34.5,"237","0.26","0.453","0.379",24.2,19.4,18.8,"0.278","0.508","0.4",41.2
"Skubal, Tarik",669373,"DET","CH","Changeup",2.9,24,"804",31.9,"236","0.156","0.221","0.176",47.7,43.6,30.6,"0.166","0.249","0.186",27.9
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.3,-3,"987",46.3,"234","0.287","0.49","0.386",19.2,14.5,13,"0.306","0.544","0.396",41
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1.2,-11,"951",55.5,"233","0.319","0.533","0.41",14.4,13.7,16.1,"0.313","0.599","0.415",51.4
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.7,-6,"819",38.1,"232","0.3","0.462","0.372",10.2,11.6,13.5,"0.278","0.433","0.34",36.4
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.1,-1,"797",32.6,"232","0.193","0.302","0.277",44.3,44.8,30.3,"0.174","0.254","0.248",41.4
"Elder, Bryce",693821,"ATL","SI","Sinker",-0.8,-7,"877",42.9,"229","0.286","0.473","0.37",15.3,17,21.2,"0.274","0.461","0.355",49.1
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.7,-7,"1001",37.5,"229","0.263","0.493","0.368",29.9,37.1,26.4,"0.22","0.455","0.327",52.5
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1.2,-11,"881",43.4,"229","0.274","0.548","0.393",17.6,16.6,13.5,"0.299","0.554","0.403",53.4
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.2,-2,"993",39.2,"228","0.251","0.447","0.356",23.9,19.3,16.1,"0.278","0.516","0.382",48.4
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.8,-7,"868",52.8,"228","0.287","0.487","0.38",15.8,15.4,18.5,"0.298","0.521","0.391",42.9
"Bello, Brayan",678394,"BOS","SI","Sinker",0.8,6,"791",35.1,"228","0.258","0.323","0.34",11.1,14.5,19,"0.276","0.375","0.334",38
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.3,-2,"875",42.1,"227","0.245","0.385","0.342",23.8,27.8,20.9,"0.21","0.397","0.321",42.7
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",0.7,7,"945",37,"227","0.245","0.375","0.319",17.2,18.5,17.5,"0.295","0.446","0.363",41.1
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.3,4,"1053",44.6,"227","0.253","0.432","0.359",24.7,24.2,21.4,"0.244","0.414","0.344",44.1
"Fried, Max",608331,"NYY","FC","Cutter",1.5,12,"785",30.1,"227","0.213","0.337","0.297",18.7,14.1,16,"0.265","0.392","0.327",33.3
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.9,17,"868",43.9,"225","0.186","0.273","0.27",25.5,24.4,23.4,"0.215","0.354","0.303",41.1
"Rodón, Carlos",607074,"NYY","SL","Slider",1.5,12,"806",29.5,"223","0.136","0.226","0.216",39.6,38.6,23.8,"0.166","0.26","0.233",34.8
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.3,-3,"908",34.8,"222","0.279","0.452","0.363",18.4,18.9,15.8,"0.284","0.476","0.366",45.2
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.3,-3,"854",44.4,"220","0.267","0.455","0.371",11.9,16.4,16.4,"0.29","0.497","0.38",51.3
"May, Dustin",669160,"BOS","SI","Sinker",-1.1,-8,"718",33.9,"217","0.295","0.574","0.427",10.7,10.1,21.6,"0.344","0.635","0.456",56.7
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.2,2,"886",50.5,"216","0.209","0.49","0.32",16.2,12.5,11.2,"0.245","0.537","0.354",44.2
"Brown, Ben",676962,"CHC","CU","Curveball",-0.5,-3,"683",39.9,"216","0.251","0.414","0.303",42.4,37.5,27.3,"0.221","0.345","0.265",41.9
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.2,-10,"806",31.9,"215","0.25","0.473","0.36",17,15.3,12.4,"0.309","0.624","0.43",59.4
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.3,2,"652",30.3,"214","0.266","0.41","0.333",11.5,19.6,19.4,"0.288","0.476","0.371",51.7
"Anderson, Tyler",542881,"LAA","CH","Changeup",0,0,"795",34,"213","0.22","0.387","0.302",38.5,26.3,20.1,"0.229","0.4","0.308",26.3
"Berríos, José",621244,"TOR","SI","Sinker",0.3,2,"739",31.9,"212","0.258","0.423","0.324",9.5,15.6,22.1,"0.3","0.531","0.382",50.6
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.1,11,"981",41,"212","0.205","0.4","0.295",30.5,33.5,25.4,"0.199","0.365","0.28",40.5
"Elder, Bryce",693821,"ATL","SL","Slider",-0.3,-2,"730",35.7,"211","0.263","0.448","0.341",29.1,21.3,19.7,"0.271","0.446","0.334",40.7
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.5,-3,"643",25.5,"211","0.218","0.396","0.307",39.8,24.6,18.1,"0.228","0.359","0.273",24.3
"Woo, Bryan",693433,"SEA","SI","Sinker",1.3,8,"615",26,"210","0.256","0.372","0.305",11.8,14.8,23.5,"0.278","0.416","0.315",48.8
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.7,13,"769",28.8,"208","0.235","0.327","0.275",23.9,19.2,22.9,"0.25","0.383","0.296",36.1
"Kelly, Merrill",518876,"TEX","CH","Changeup",0.8,6,"672",26.7,"207","0.194","0.33","0.276",32.9,26.6,22.2,"0.238","0.375","0.296",36.8
"May, Dustin",669160,"BOS","ST","Sweeper",0.3,3,"842",39.8,"206","0.241","0.338","0.276",27.3,33,23.4,"0.218","0.332","0.262",34.1
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.6,16,"982",38.3,"205","0.174","0.261","0.241",29.5,38.5,24.7,"0.194","0.319","0.264",42.5
"Baz, Shane",669358,"TB","CU","Curveball",0.1,0,"643",27.2,"205","0.211","0.321","0.267",27.6,33.7,24.6,"0.207","0.317","0.254",43.9
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.2,2,"756",49.8,"204","0.294","0.411","0.346",15.5,14.7,18.3,"0.3","0.526","0.385",50.7
"Fedde, Erick",607200,"MIL","SI","Sinker",-0.2,-2,"767",35,"204","0.311","0.452","0.383",10.3,11.8,13.8,"0.323","0.481","0.389",47.7
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.9,7,"772",36.8,"204","0.193","0.31","0.3",22.3,25.5,17.9,"0.226","0.415","0.341",46.2
"Hill, Tim",657612,"NYY","SI","Sinker",0.5,3,"675",81.9,"203","0.253","0.374","0.315",14.5,10.3,14.2,"0.274","0.41","0.32",48.5
"Littell, Zack",641793,"CIN","FS","Split-Finger",-0.3,-2,"663",28.1,"203","0.25","0.385","0.291",24.2,20.7,16,"0.242","0.378","0.271",36.7
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.5,11,"738",29.3,"202","0.197","0.322","0.261",28,31.7,20.6,"0.222","0.419","0.307",35.8
"Singer, Brady",663903,"CIN","SL","Slider",1.1,8,"731",30.4,"201","0.186","0.303","0.24",29.5,24.4,17.9,"0.228","0.361","0.275",32.6
"Sale, Chris",519242,"ATL","SL","Slider",2.3,18,"754",48.2,"200","0.151","0.22","0.196",40.1,43,27.1,"0.154","0.238","0.202",20.8
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0,0,"849",50.8,"198","0.268","0.44","0.36",24.7,23.7,17.2,"0.273","0.434","0.355",41.6
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Houser, Adrian",605288,"TB","SI","Sinker",1.1,7,"666",46.4,"197","0.291","0.408","0.341",10.5,11.7,17.2,"0.293","0.42","0.342",50.6
"Webb, Logan",657277,"SF","CH","Changeup",1.4,9,"644",23.8,"197","0.202","0.303","0.249",32.7,34.5,25.5,"0.231","0.327","0.261",46.7
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-1.1,-10,"935",34.9,"197","0.311","0.486","0.371",21.4,25.9,16.1,"0.282","0.491","0.35",50
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.6,3,"628",25.1,"194","0.199","0.349","0.26",29.7,30.4,20.6,"0.23","0.383","0.277",39.1
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-5,"737",39.8,"193","0.351","0.476","0.414",10.5,13.5,20.3,"0.321","0.48","0.384",45.8
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.1,0,"712",36.8,"193","0.286","0.503","0.355",18,15,15.1,"0.291","0.552","0.375",45.8
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.9,-12,"654",31.8,"193","0.349","0.629","0.44",11.1,11.9,13.9,"0.33","0.588","0.409",47.7
"Littell, Zack",641793,"CIN","SL","Slider",-0.3,-2,"677",28.7,"192","0.287","0.529","0.372",19.2,10.9,17.5,"0.324","0.606","0.417",47.1
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.6,16,"620",75.3,"191","0.254","0.297","0.253",13.6,11,14.6,"0.267","0.326","0.272",34.5
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.8,-14,"771",47.7,"190","0.307","0.575","0.443",20.9,17.9,15.6,"0.28","0.556","0.415",45.9
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.9,6,"688",70.2,"189","0.292","0.38","0.318",15.2,13.2,14.9,"0.279","0.376","0.314",43
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"726",41.3,"188","0.269","0.455","0.344",26.2,23.9,20.1,"0.26","0.462","0.342",40.8
"Peterson, David",656849,"NYM","SI","Sinker",1.2,9,"694",29,"188","0.275","0.338","0.337",11.8,8,16.5,"0.278","0.365","0.339",47.3
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,19,"606",25.6,"188","0.155","0.207","0.197",28,21.8,16.4,"0.201","0.303","0.248",23.9
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.3,3,"769",43.7,"187","0.217","0.385","0.322",27.6,28.3,19.7,"0.21","0.388","0.31",48.2
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,3,"458",20.3,"186","0.169","0.273","0.199",41.1,49.5,27.1,"0.168","0.276","0.196",35.9
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.1,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0,0,"682",47,"186","0.26","0.396","0.352",21.2,20.4,20.4,"0.233","0.433","0.349",45.8
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.7,-6,"761",30.2,"186","0.253","0.517","0.376",24.1,22,17.3,"0.264","0.511","0.351",40.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1.1,7,"607",25.5,"185","0.148","0.267","0.206",41.2,41.1,25.9,"0.159","0.256","0.202",42
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.3,-2,"646",54.6,"184","0.288","0.404","0.368",8.9,12.5,18.4,"0.283","0.384","0.344",47.1
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.5,9,"572",23.8,"182","0.198","0.323","0.276",31.4,22,19.8,"0.202","0.341","0.268",32
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.5,-3,"575",22.5,"182","0.325","0.458","0.37",10.1,8.8,14,"0.328","0.469","0.377",51
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.1,0,"571",23,"181","0.316","0.468","0.365",9.1,17.1,21.5,"0.331","0.49","0.37",57.4
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.4,2,"639",52.5,"180","0.266","0.437","0.355",19.4,23.3,24.3,"0.243","0.391","0.323",49.1
"Kahnle, Tommy",592454,"DET","CH","Changeup",0.1,1,"707",84.1,"180","0.232","0.415","0.319",26.5,19.4,19.3,"0.259","0.442","0.334",38
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.5,-4,"805",34.4,"180","0.277","0.477","0.377",21.9,17.8,15.2,"0.26","0.447","0.354",42.4
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.8,11,"602",31.4,"180","0.196","0.298","0.241",36.1,31.1,26.5,"0.227","0.345","0.271",40.7
"Pallante, Andre",669467,"STL","SL","Slider",0.6,4,"689",28.8,"178","0.203","0.335","0.279",33.5,21.3,16.2,"0.239","0.357","0.301",38
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.9,5,"552",31.5,"177","0.225","0.353","0.269",31.6,26,21,"0.221","0.386","0.269",34.6
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.7,11,"675",34.6,"176","0.232","0.341","0.284",23.4,26.7,21,"0.232","0.363","0.284",43.6
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.6,4,"689",46,"175","0.207","0.402","0.286",20.5,25.1,18,"0.223","0.426","0.3",42.5
"Alcantara, Sandy",645261,"MIA","SI","Sinker",2,11,"572",23,"175","0.25","0.342","0.313",11.2,7.4,11.5,"0.301","0.439","0.361",45.8
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,13,"858",36,"174","0.209","0.307","0.281",17.1,26.4,22.7,"0.232","0.365","0.305",51.4
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.6,-4,"639",56,"174","0.282","0.5","0.364",15.1,14.4,14,"0.29","0.484","0.364",54.5
"Fedde, Erick",607200,"MIL","FC","Cutter",-1.2,-8,"616",28.1,"173","0.323","0.57","0.405",20.9,15,15.8,"0.282","0.52","0.362",43.7
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.5,8,"542",28.5,"173","0.13","0.188","0.211",41.8,41,24.9,"0.144","0.213","0.214",21.7
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,11,"697",55.3,"173","0.227","0.374","0.281",21.8,27.7,18.4,"0.226","0.41","0.291",50.9
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.2,16,"712",71.4,"172","0.169","0.292","0.247",31.4,34.3,30.6,"0.19","0.298","0.255",38.1
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.6,-3,"601",28.9,"171","0.299","0.51","0.378",12.3,14,14.5,"0.303","0.551","0.382",45.6
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,12,"761",29.2,"169","0.171","0.253","0.224",43.5,46.2,29.9,"0.156","0.214","0.195",27.5
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.5,-3,"631",24,"169","0.232","0.439","0.331",40.1,40.8,28.4,"0.197","0.35","0.274",44.8
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.7,5,"662",34.3,"168","0.228","0.362","0.296",21.5,20.8,18,"0.251","0.454","0.336",50
"Roupp, Landen",694738,"SF","CU","Curveball",0.1,1,"660",35.7,"168","0.197","0.354","0.291",35.8,29.2,23.7,"0.19","0.324","0.275",19.8
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.1,0,"689",29.1,"167","0.289","0.423","0.351",16,20.4,17.5,"0.293","0.49","0.369",44.8
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.3,9,"675",64.5,"167","0.171","0.295","0.278",20.9,22.2,16.3,"0.269","0.449","0.355",49.5
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"527",31.7,"167","0.34","0.617","0.448",9.8,12,14.3,"0.318","0.581","0.417",48.8
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.3,-2,"702",43.5,"167","0.312","0.532","0.384",16.7,15.6,14.2,"0.336","0.596","0.413",58.5
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.6,-5,"745",34.6,"166","0.256","0.444","0.308",38.1,25.3,16.4,"0.255","0.421","0.298",35
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.1,14,"663",53.4,"166","0.164","0.329","0.263",22.3,22.9,16.2,"0.204","0.384","0.298",49.5
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.1,1,"622",24.1,"165","0.219","0.322","0.287",37.8,40.6,24,"0.208","0.356","0.291",45
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.1,-1,"562",64.2,"165","0.266","0.416","0.351",11.5,11.5,17,"0.281","0.43","0.327",44.1
"Kershaw, Clayton",477132,"LAD","SL","Slider",1,6,"553",41.4,"164","0.264","0.392","0.326",25.3,17.1,17.3,"0.269","0.407","0.325",49.6
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.6,-4,"700",27.2,"163","0.311","0.514","0.388",13.4,11.7,10.8,"0.312","0.556","0.398",45.4
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.7,10,"635",82.4,"163","0.176","0.324","0.267",24.6,20.2,22.3,"0.233","0.485","0.332",46.2
"Webb, Logan",657277,"SF","ST","Sweeper",-0.6,-4,"693",25.6,"162","0.293","0.429","0.35",28.2,24.1,20.3,"0.273","0.471","0.341",31.5
"Priester, Quinn",682990,"MIL","SL","Slider",0.5,3,"589",28,"162","0.201","0.403","0.297",34.4,20.4,15.2,"0.201","0.337","0.265",34.2
"Flaherty, Jack",656427,"DET","CU","Curveball",0,0,"640",25.9,"161","0.197","0.349","0.264",43.6,42.2,26,"0.177","0.297","0.229",33.3
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",0.7,4,"544",23.9,"161","0.219","0.316","0.255",28.7,28.6,21.8,"0.253","0.41","0.298",25.7
"Peterson, David",656849,"NYM","SL","Slider",0.3,2,"473",19.7,"161","0.227","0.357","0.28",38.2,39.1,29.3,"0.231","0.386","0.282",50.5
"Kinley, Tyler",641755,"ATL","SL","Slider",1.2,8,"678",63.1,"160","0.201","0.299","0.267",34,23.8,19.3,"0.231","0.351","0.288",24.1
"Strider, Spencer",675911,"ATL","SL","Slider",-0.3,-2,"601",36.6,"160","0.226","0.438","0.313",47.5,39.4,28.8,"0.208","0.365","0.278",47.6
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.3,-2,"645",46.4,"157","0.252","0.386","0.358",16.7,14,12.2,"0.287","0.48","0.397",46.7
"Ray, Robbie",592662,"SF","SL","Slider",0.7,4,"596",22.1,"157","0.19","0.374","0.275",29.3,23.6,19.2,"0.22","0.39","0.287",50
"Paddack, Chris",663978,"DET","CH","Changeup",-0.5,-3,"526",23,"155","0.243","0.438","0.317",23.5,16.8,13.5,"0.275","0.479","0.349",47.5
"Matz, Steven",571927,"BOS","SI","Sinker",1.5,9,"616",59.4,"155","0.248","0.359","0.296",18.1,20.6,18.6,"0.246","0.385","0.295",45.6
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.6,4,"602",59.3,"154","0.239","0.403","0.317",27.9,30.5,23,"0.216","0.374","0.294",44.6
