"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.1,-1,"631",45.9,"158","0.266","0.446","0.368",12.6,16.5,16.6,"0.278","0.475","0.363",49.1
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.9,-12,"627",41.9,"157","0.314","0.564","0.408",15.1,19.1,21.9,"0.296","0.522","0.385",54.5
"Singer, Brady",663903,"CIN","SL","Slider",0.1,1,"574",30.8,"156","0.218","0.381","0.276",27.8,23.1,17.1,"0.244","0.395","0.293",32.1
"Woo, Bryan",693433,"SEA","SI","Sinker",1.4,6,"467",25.7,"155","0.26","0.37","0.313",11.8,15.5,25.3,"0.287","0.426","0.326",48
"Littell, Zack",641793,"TB","FS","Split-Finger",0.2,1,"486",26.5,"155","0.247","0.357","0.272",24.1,22.6,17.3,"0.226","0.332","0.243",36.1
"Littell, Zack",641793,"TB","SL","Slider",-1,-6,"559",30.5,"155","0.305","0.574","0.393",19.1,11,17.5,"0.338","0.651","0.437",47.6
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.2,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Hill, Tim",657612,"NYY","SI","Sinker",0.7,4,"519",79.8,"155","0.241","0.366","0.312",12.5,8.4,11.3,"0.283","0.415","0.326",51.5
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.7,4,"569",38.3,"154","0.261","0.435","0.331",18.3,14.3,14.8,"0.257","0.479","0.337",43
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.4,2,"570",70.7,"154","0.299","0.401","0.335",16.1,12.3,13.7,"0.288","0.39","0.327",40.7
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.5,3,"638",46.4,"153","0.201","0.381","0.312",29.3,30.1,21.9,"0.199","0.376","0.298",44.9
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.6,4,"644",55,"153","0.25","0.364","0.33",25.8,24.2,18.2,"0.271","0.387","0.334",37.1
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.1,1,"484",24.4,"152","0.2","0.359","0.268",30.8,31.6,21.8,"0.228","0.386","0.279",41.8
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.7,-4,"613",30.4,"151","0.243","0.5","0.368",24.5,24.5,18.5,"0.261","0.518","0.356",41.7
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-0.5,-3,"629",45.2,"149","0.269","0.537","0.382",21.3,21.5,18.2,"0.255","0.461","0.343",48
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.7,-4,"534",54.9,"149","0.297","0.43","0.382",9.1,12.1,18.2,"0.299","0.402","0.355",48.6
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.9,-11,"596",48.2,"148","0.294","0.588","0.444",21.5,15.5,14.4,"0.285","0.573","0.422",45.5
"Gray, Sonny",543243,"STL","ST","Sweeper",0.6,2,"368",20.3,"148","0.172","0.262","0.199",40.7,48.6,27.5,"0.174","0.282","0.202",33.8
"Peterson, David",656849,"NYM","SI","Sinker",1.1,6,"538",28.8,"147","0.272","0.336","0.336",9.5,5.4,12.9,"0.293","0.379","0.35",47.5
"Wacha, Michael",608379,"KC","CH","Changeup",3.3,16,"488",26.5,"147","0.15","0.195","0.201",30.1,23.8,17.2,"0.182","0.261","0.235",19.2
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.7,8,"458",24.2,"147","0.258","0.355","0.325",10,7.5,11,"0.296","0.448","0.37",43.1
"Webb, Logan",657277,"SF","CH","Changeup",1.6,7,"460",21.8,"147","0.213","0.305","0.249",33.8,34.7,27.3,"0.235","0.333","0.263",47.8
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-0.5,-3,"538",49.2,"146","0.339","0.433","0.376",13,11,13.8,"0.334","0.557","0.412",49.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.7,3,"488",25.6,"146","0.152","0.283","0.218",41.6,42.5,26.4,"0.159","0.258","0.206",39.5
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.5,3,"542",34.4,"144","0.183","0.3","0.295",22.5,25,17.2,"0.228","0.422","0.346",46.4
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.1,-1,"506",65,"144","0.267","0.407","0.348",12.8,11.8,17.2,"0.275","0.422","0.319",45.4
"Kahnle, Tommy",592454,"DET","CH","Changeup",0.5,3,"570",84.9,"144","0.218","0.406","0.306",25.4,20.1,20.3,"0.251","0.447","0.328",37.5
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.5,-3,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.294","0.551","0.387",47.7
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.6,9,"520",26.8,"143","0.192","0.285","0.242",29.6,32.9,20.1,"0.211","0.37","0.283",31
"Castillo, Luis",622491,"SEA","SI","Sinker",0,0,"443",21.1,"143","0.318","0.417","0.353",11.4,8.4,13.8,"0.331","0.449","0.365",49.2
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.2,-1,"605",27.3,"142","0.288","0.424","0.332",20.4,19.7,14.6,"0.305","0.503","0.366",57.5
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.8,-4,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.8,13,"716",37.6,"142","0.19","0.262","0.257",16.8,25.4,22,"0.231","0.354","0.298",51.6
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.1,5,"428",22.9,"141","0.206","0.344","0.286",30.7,20.6,19.5,"0.21","0.349","0.268",30.1
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.4,-2,"614",34.9,"141","0.248","0.409","0.29",38.4,26.2,17.5,"0.248","0.387","0.281",32.7
"Rogers, Tyler",643511,"SF","SI","Sinker",3,13,"447",74.1,"140","0.221","0.279","0.23",16.7,15,20,"0.238","0.298","0.246",34.8
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.8,-4,"508",24.6,"140","0.228","0.441","0.336",42.2,44.3,31,"0.184","0.355","0.275",48.5
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.5,-3,"535",24.1,"139","0.203","0.358","0.296",22.1,28.1,18.5,"0.222","0.367","0.299",31.8
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1,5,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.1,-1,"632",34,"138","0.267","0.458","0.357",23.6,17.4,14.1,"0.252","0.423","0.339",40.8
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-0.7,-4,"600",49.8,"138","0.246","0.582","0.378",16,8,7.4,"0.267","0.602","0.395",45.1
"Pallante, Andre",669467,"STL","SL","Slider",1,6,"533",28.5,"137","0.192","0.296","0.253",36.4,23.4,18,"0.235","0.321","0.279",38.7
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Fedde, Erick",607200,"ATL","FC","Cutter",-1.1,-5,"485",27.8,"136","0.309","0.561","0.396",20.1,14,17.1,"0.301","0.571","0.395",43.4
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",1.5,6,"420",34.9,"136","0.218","0.308","0.251",30.6,23.5,19.8,"0.222","0.369","0.262",35.6
"Senga, Kodai",673540,"NYM","FS","Split-Finger",2.2,9,"407",28.9,"135","0.107","0.156","0.185",42.3,42.2,25.7,"0.138","0.214","0.204",24.6
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",-0.1,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.9,-9,"457",27.1,"135","0.282","0.482","0.39",18.6,12.6,14.7,"0.28","0.535","0.407",30.9
"Houser, Adrian",605288,"CWS","SI","Sinker",1.6,7,"456",45.6,"135","0.26","0.374","0.315",7.1,11.1,17.4,"0.287","0.393","0.329",48.1
"Lodolo, Nick",666157,"CIN","CU","Curveball",-0.1,0,"570",28.4,"135","0.203","0.341","0.268",37.3,37.8,21.3,"0.144","0.278","0.218",33.8
"Márquez, Germán",608566,"COL","CU","Curveball",-0.8,-4,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-1,-6,"571",28.4,"134","0.234","0.469","0.318",20.5,27.6,19.8,"0.244","0.487","0.322",45.7
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",0.9,4,"521",33.7,"134","0.266","0.411","0.322",21.6,25.4,19.5,"0.254","0.393","0.308",46.7
"Peterson, David",656849,"NYM","SL","Slider",1.2,4,"381",20.4,"134","0.209","0.295","0.247",35.2,39.6,30.8,"0.23","0.365","0.271",50
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.3,7,"536",64.5,"132","0.183","0.308","0.275",21.7,21.2,15.6,"0.271","0.422","0.332",48.9
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.5,-3,"546",29.7,"132","0.302","0.448","0.372",16.6,18.9,16.9,"0.307","0.512","0.387",42.4
"Burke, Sean",680732,"CWS","SL","Slider",-0.7,-3,"444",24.4,"130","0.242","0.475","0.345",26.6,15.4,17.4,"0.286","0.544","0.367",41.2
"Hurter, Brant",676428,"DET","SI","Sinker",0.7,3,"458",51.8,"130","0.257","0.343","0.35",13.1,15.4,20.8,"0.28","0.421","0.367",45.5
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.7,3,"423",21.8,"130","0.282","0.435","0.336",10,17.7,21.5,"0.325","0.506","0.369",60.8
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.3,-10,"452",28.4,"130","0.373","0.644","0.461",11.1,11.5,13,"0.344","0.594","0.416",46.7
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.8,-3,"451",28.1,"130","0.322","0.504","0.388",14.3,16.2,16.5,"0.306","0.532","0.377",47.5
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.2,-1,"522",26.2,"130","0.271","0.466","0.353",14.6,12.3,11.3,"0.307","0.538","0.389",45.6
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.5,-2,"434",23.4,"129","0.237","0.415","0.313",25.4,17.1,13.9,"0.257","0.451","0.337",42.9
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.5,6,"426",24.3,"129","0.198","0.27","0.223",27.1,27.1,21.2,"0.261","0.425","0.302",28.6
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.8,3,"433",21.6,"128","0.298","0.395","0.344",15.6,16.4,18.1,"0.308","0.451","0.363",54.3
"Webb, Logan",657277,"SF","ST","Sweeper",-1.2,-6,"545",25.8,"128","0.31","0.457","0.369",29.2,21.9,17.8,"0.276","0.444","0.331",30.8
