"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-0.9,-7,"808",39.8,"220","0.278","0.505","0.374",20,22.7,16.7,"0.27","0.52","0.367",47
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.1,0,"838",42.1,"220","0.243","0.357","0.33",24.3,27.7,21.3,"0.206","0.376","0.315",42.1
"deGrom, Jacob",594798,"TEX","SL","Slider",1.2,10,"770",38.3,"220","0.2","0.322","0.255",36.8,29.5,25.8,"0.229","0.353","0.279",36.9
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-2,"809",45.2,"218","0.277","0.467","0.39",17,13.8,16.3,"0.285","0.437","0.37",44.2
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",0,0,"963",42.8,"216","0.238","0.404","0.306",15.1,19,14,"0.249","0.451","0.334",40.4
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.4,4,"960",41.2,"214","0.215","0.453","0.349",23,21.5,20,"0.227","0.469","0.354",45.6
"Morton, Charlie",450203,"DET","CU","Curveball",-0.5,-4,"757",38.5,"214","0.235","0.406","0.329",35.7,31.3,21.9,"0.227","0.378","0.308",36.1
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.2,-2,"808",43.1,"214","0.296","0.505","0.375",13.9,15.4,15.9,"0.287","0.519","0.367",49.7
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.4,-3,"802",38.4,"213","0.255","0.484","0.365",16.5,14.1,12.6,"0.271","0.572","0.386",43.6
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1.1,-9,"861",56.9,"210","0.314","0.529","0.402",14.6,13.8,16,"0.307","0.606","0.413",50
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.3,-3,"933",39.3,"209","0.251","0.455","0.35",30.8,37.8,26.9,"0.203","0.411","0.305",50
"Fried, Max",608331,"NYY","FC","Cutter",1.8,13,"729",31.4,"209","0.199","0.312","0.283",18.9,14.8,16.7,"0.254","0.379","0.317",32.7
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.6,4,"693",38.3,"209","0.224","0.383","0.267",22.6,16.7,13.3,"0.24","0.411","0.286",30.8
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.6,5,"788",49.3,"208","0.273","0.388","0.334",17.4,17.8,19.1,"0.296","0.509","0.378",45
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.2,10,"855",40.1,"208","0.188","0.33","0.293",25.9,29.8,23.5,"0.21","0.378","0.314",44
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.8,-6,"781",44.1,"207","0.291","0.522","0.388",23.4,27.5,25.9,"0.257","0.48","0.353",42.5
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.1,-1,"716",33.3,"206","0.196","0.302","0.28",44.1,46.1,30.7,"0.171","0.241","0.244",42.4
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.8,6,"819",37.5,"205","0.168","0.286","0.219",39.8,35.1,20.9,"0.183","0.297","0.22",30.2
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.2,12,"943",41.1,"204","0.202","0.399","0.292",31.3,33.3,26.1,"0.201","0.371","0.282",40.2
"Bello, Brayan",678394,"BOS","SI","Sinker",0.3,2,"701",35.2,"204","0.276","0.351","0.362",11.7,14.7,19,"0.275","0.366","0.338",36.6
"Skubal, Tarik",669373,"DET","CH","Changeup",2.8,19,"683",32.1,"203","0.161","0.231","0.178",47.6,45.3,31.5,"0.171","0.258","0.191",28.7
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.9,-7,"814",47,"201","0.295","0.526","0.401",19.4,14.9,13.7,"0.312","0.57","0.409",41.1
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.3,3,"952",45.1,"201","0.266","0.45","0.369",24.3,23.9,21.1,"0.25","0.428","0.353",46.3
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.1,-1,"687",38,"198","0.274","0.425","0.349",11.2,13.1,14.9,"0.266","0.418","0.33",39
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.6,-4,"756",54.1,"198","0.284","0.462","0.371",16.2,16.7,19.5,"0.282","0.474","0.368",44.6
"Rodón, Carlos",607074,"NYY","SL","Slider",1.6,11,"703",30.2,"197","0.136","0.237","0.217",41.3,40.6,25.4,"0.16","0.26","0.228",35.4
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.5,-4,"827",38,"195","0.268","0.464","0.371",25.6,18.5,16.3,"0.282","0.514","0.387",46.2
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.2,-1,"748",45.3,"193","0.263","0.456","0.364",12.3,16.6,16.7,"0.282","0.494","0.369",52.9
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.3,2,"591",30.9,"193","0.263","0.415","0.329",11.8,20.2,20.2,"0.287","0.482","0.37",51.1
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.4,11,"796",36.2,"192","0.231","0.329","0.288",16.2,17.7,16.7,"0.288","0.425","0.345",40.3
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-5,"770",34.5,"190","0.294","0.471","0.374",17.5,18.4,15.8,"0.298","0.499","0.378",47.4
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.3,-2,"697",33.4,"189","0.229","0.418","0.319",39.4,27,21.1,"0.224","0.394","0.301",25
"Brown, Ben",676962,"CHC","CU","Curveball",-0.6,-4,"579",38.3,"188","0.25","0.398","0.301",43.7,38.3,28.3,"0.212","0.321","0.256",41.9
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.4,10,"683",28.7,"188","0.247","0.343","0.288",24.1,20.2,22.9,"0.252","0.393","0.301",39
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",2,18,"884",40.5,"188","0.156","0.237","0.213",30.6,40.4,26,"0.186","0.295","0.24",39.8
"Berríos, José",621244,"TOR","SI","Sinker",0,0,"648",31.4,"187","0.269","0.45","0.339",9.6,15.5,22.7,"0.298","0.513","0.375",49
"Fedde, Erick",607200,"ATL","SI","Sinker",0,0,"701",36.2,"186","0.292","0.435","0.37",10.4,12.9,14.7,"0.308","0.471","0.38",49.6
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.1,-8,"702",32.1,"186","0.236","0.467","0.347",17.1,16.1,12.7,"0.299","0.628","0.423",57.8
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.9,-5,"567",25.2,"184","0.221","0.424","0.324",39.2,23.9,17.5,"0.238","0.383","0.287",26.9
"Baz, Shane",669358,"TB","CU","Curveball",0.3,2,"584",27.6,"184","0.203","0.302","0.257",27.3,33.7,24.6,"0.204","0.297","0.244",42.3
"May, Dustin",669160,"BOS","SI","Sinker",-1.1,-7,"614",34.9,"182","0.286","0.584","0.426",10.1,9.3,21,"0.343","0.623","0.452",58.3
"Littell, Zack",641793,"CIN","FS","Split-Finger",0.1,0,"587",27.9,"181","0.251","0.363","0.278",24.7,22.1,16.8,"0.233","0.345","0.253",36.7
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.3,2,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Woo, Bryan",693433,"SEA","SI","Sinker",1.1,6,"531",25.5,"181","0.257","0.392","0.314",11.5,14.9,24.8,"0.278","0.426","0.319",49.3
"Elder, Bryce",693821,"ATL","SL","Slider",0,0,"629",37.4,"181","0.269","0.443","0.342",28.5,20.4,19.9,"0.28","0.447","0.337",40.5
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,2,"558",24.8,"179","0.209","0.366","0.271",29.8,30.2,20.8,"0.238","0.397","0.285",41.2
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.4,10,"705",43.9,"179","0.211","0.296","0.292",24.7,24.6,23.7,"0.231","0.37","0.323",39.4
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.8,-7,"851",35.2,"178","0.307","0.452","0.36",22.6,27.5,17.1,"0.271","0.463","0.336",51.7
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-4,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.9,-13,"703",41.8,"177","0.316","0.557","0.407",14.7,18.6,21.7,"0.296","0.515","0.382",55.2
"Kelly, Merrill",518876,"TEX","CH","Changeup",1.3,7,"572",26.3,"176","0.185","0.302","0.266",34,27.8,22.6,"0.234","0.355","0.288",37.2
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Roupp, Landen",694738,"SF","SI","Sinker",-0.4,-3,"670",39,"175","0.346","0.458","0.409",9.6,12.6,19.6,"0.322","0.475","0.385",46.2
"Littell, Zack",641793,"CIN","SL","Slider",-0.5,-3,"619",29.5,"175","0.289","0.541","0.375",19.8,11.4,18,"0.333","0.632","0.429",46.8
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.1,1,"740",50.1,"175","0.215","0.5","0.326",17.5,13.7,11.7,"0.241","0.537","0.352",43.8
"Webb, Logan",657277,"SF","CH","Changeup",1.4,8,"559",23,"174","0.212","0.303","0.253",33.4,35.1,26,"0.235","0.324","0.264",48.1
"May, Dustin",669160,"BOS","ST","Sweeper",0.4,3,"709",40.4,"173","0.227","0.337","0.271",28.5,34.7,25.3,"0.213","0.328","0.26",32.4
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.6,4,"631",37.9,"173","0.274","0.439","0.335",16.8,13.9,14,"0.278","0.501","0.351",44.2
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.6,5,"734",54.5,"172","0.25","0.378","0.335",25.2,24.4,17.6,"0.265","0.392","0.335",37
"Singer, Brady",663903,"CIN","SL","Slider",0.4,3,"625",30.5,"171","0.214","0.346","0.266",29,23.4,16.9,"0.237","0.374","0.286",32.2
"Hill, Tim",657612,"NYY","SI","Sinker",0.5,3,"567",80.1,"170","0.248","0.369","0.32",12.8,8.2,11.7,"0.284","0.423","0.334",50.3
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.5,3,"709",45,"170","0.204","0.367","0.309",29.1,30.6,21.5,"0.196","0.363","0.293",46.4
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.4,-3,"596",54.9,"168","0.292","0.41","0.371",9.8,13.1,19.1,"0.282","0.376","0.338",47.6
"Gray, Sonny",543243,"STL","ST","Sweeper",0.8,3,"404",20.3,"167","0.165","0.262","0.194",41.5,50.3,28.8,"0.162","0.262","0.188",33.3
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.2,1,"610",49.6,"165","0.313","0.396","0.352",14.1,11.5,14.3,"0.319","0.547","0.402",48
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1,5,"535",25.6,"165","0.153","0.268","0.21",40,40.6,26,"0.161","0.251","0.201",42.2
"Wacha, Michael",608379,"KC","CH","Changeup",3.3,17,"528",26.2,"165","0.152","0.199","0.198",29.7,23.6,17.6,"0.185","0.281","0.238",21.2
"Houser, Adrian",605288,"TB","SI","Sinker",1.1,6,"542",45.7,"164","0.287","0.413","0.339",9.9,11.6,17.3,"0.297","0.419","0.342",51.1
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,4,"634",36.9,"163","0.182","0.301","0.266",35.2,29.4,23.9,"0.179","0.292","0.258",18.4
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.4,9,"596",28,"163","0.201","0.322","0.258",29.6,33.7,20.8,"0.207","0.372","0.28",30.5
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.4,3,"608",70.7,"163","0.303","0.4","0.338",16.4,13.5,15,"0.29","0.399","0.332",40.6
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.5,-3,"660",30.2,"162","0.238","0.503","0.363",24.6,23.5,17.8,"0.256","0.505","0.347",40.7
"Peterson, David",656849,"NYM","SI","Sinker",1.3,8,"600",29.2,"161","0.268","0.326","0.328",9.5,5.6,12.5,"0.289","0.372","0.343",46.2
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.8,15,"533",75.4,"161","0.231","0.282","0.238",14.6,13,16.5,"0.238","0.295","0.247",32.6
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.7,13,"786",37.6,"159","0.196","0.283","0.273",17.4,26.4,22.6,"0.23","0.366","0.309",52
"Castillo, Luis",622491,"SEA","SI","Sinker",0.4,2,"500",21.9,"159","0.311","0.405","0.342",10.9,9.4,15.2,"0.324","0.441","0.356",48.1
"Kahnle, Tommy",592454,"DET","CH","Changeup",-0.1,-1,"631",84.4,"159","0.233","0.438","0.326",26,18.9,18.9,"0.264","0.467","0.343",37.9
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",2,11,"532",31,"159","0.19","0.272","0.234",36.6,30.8,26.3,"0.224","0.327","0.267",38.4
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.7,-11,"649",48.9,"157","0.299","0.575","0.44",21.1,15.9,14.5,"0.283","0.556","0.415",45.7
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.4,2,"599",34.5,"156","0.195","0.305","0.308",23.3,24.4,16.6,"0.235","0.422","0.354",46.7
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.7,3,"491",33.2,"155","0.237","0.362","0.278",29.2,23.9,19.2,"0.229","0.392","0.273",34.8
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.7,8,"485",23.3,"154","0.26","0.359","0.324",11,7.1,10.8,"0.303","0.455","0.373",45.5
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-2,"531",64.7,"154","0.271","0.41","0.352",12.1,11.7,16.7,"0.282","0.434","0.328",44.9
"Pallante, Andre",669467,"STL","SL","Slider",1,6,"586",29.1,"153","0.188","0.304","0.259",36.2,22.2,17.1,"0.231","0.33","0.286",36.5
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-2,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.3,6,"481",23.4,"151","0.213","0.348","0.288",31.9,21.2,19,"0.207","0.339","0.262",30.9
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.5,-3,"672",35.2,"150","0.248","0.428","0.299",38.2,25.3,16.5,"0.256","0.405","0.293",34.3
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.9,12,"631",71.2,"149","0.174","0.288","0.253",32.6,34.2,30,"0.179","0.275","0.246",37.3
"Fedde, Erick",607200,"ATL","FC","Cutter",-0.8,-4,"538",27.8,"149","0.296","0.533","0.381",20.2,14.8,16.8,"0.288","0.538","0.377",44.3
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.2,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.5,-3,"510",28.9,"149","0.304","0.493","0.382",13.3,14.1,14.2,"0.3","0.54","0.379",44.1
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.2,8,"604",65.2,"148","0.174","0.311","0.278",21.1,21.6,15.7,"0.272","0.452","0.35",49
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.1,0,"477",22.6,"148","0.307","0.464","0.36",9.6,16.9,21,"0.323","0.494","0.367",59.5
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.8,5,"584",45,"147","0.204","0.38","0.274",20.4,25.9,18.1,"0.213","0.381","0.282",41.4
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.9,-5,"548",24.3,"147","0.239","0.455","0.343",41.7,42.9,30,"0.194","0.358","0.278",48.6
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.3,-2,"661",34,"147","0.273","0.461","0.366",22.7,18.4,14.9,"0.253","0.422","0.339",42.7
"Peterson, David",656849,"NYM","SL","Slider",0.8,3,"411",20,"146","0.213","0.333","0.26",35.7,39,30,"0.228","0.371","0.271",50
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.6,-8,"514",30.1,"146","0.353","0.609","0.439",11.7,11,12.9,"0.345","0.597","0.417",46.2
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,8,"446",28.6,"146","0.108","0.162","0.194",40.9,41.1,25,"0.134","0.207","0.207",22.9
"Webb, Logan",657277,"SF","ST","Sweeper",-0.8,-5,"634",26.1,"146","0.301","0.451","0.361",27.6,23.3,19,"0.271","0.455","0.332",31.4
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.2,7,"570",33.6,"145","0.252","0.385","0.304",22.1,25.5,19.6,"0.246","0.388","0.3",48
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.2,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.8,5,"568",33.8,"143","0.206","0.357","0.285",22,20.3,17.2,"0.235","0.443","0.326",49.5
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Paddack, Chris",663978,"DET","CH","Changeup",-0.4,-2,"480",23.2,"142","0.237","0.42","0.311",23.6,16.9,13.5,"0.267","0.472","0.345",47.7
"Burke, Sean",680732,"CWS","SL","Slider",-0.8,-4,"478",24,"140","0.248","0.496","0.355",27.6,15,16.8,"0.29","0.553","0.374",40.9
"Morejon, Adrian",670970,"SD","SI","Sinker",2.5,11,"441",59.8,"140","0.219","0.25","0.247",16.4,20.7,26.4,"0.219","0.277","0.247",29.4
"Priester, Quinn",682990,"MIL","SL","Slider",0.2,1,"509",27.6,"140","0.208","0.431","0.306",34,19.3,15,"0.208","0.359","0.271",35.6
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.1,-1,"581",26.6,"139","0.274","0.46","0.358",14,11.5,10.2,"0.307","0.536","0.394",45.9
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.4,-2,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.1,5,"461",23.7,"139","0.207","0.281","0.234",27.3,27.3,21.3,"0.26","0.416","0.3",26.8
"Flaherty, Jack",656427,"DET","CU","Curveball",0.6,3,"541",25.7,"139","0.176","0.29","0.235",44.4,45.3,27.9,"0.153","0.236","0.197",27.9
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.1,0,"587",29.2,"139","0.285","0.423","0.353",17.2,20.9,17.8,"0.294","0.49","0.371",42.1
"Kinley, Tyler",641755,"ATL","SL","Slider",0.7,4,"598",61.8,"139","0.218","0.331","0.29",34.6,23.7,19.4,"0.24","0.371","0.301",24.7
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,5,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Ray, Robbie",592662,"SF","SL","Slider",1.4,7,"522",22.7,"138","0.162","0.315","0.238",30.8,25.4,20.8,"0.212","0.356","0.268",50.5
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.5,3,"554",24.2,"138","0.218","0.298","0.27",37.8,42,23.7,"0.19","0.288","0.252",38.8
