"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gray, Sonny",543243,"STL","ST","Sweeper",0.8,3,"420",20.2,"171","0.167","0.262","0.195",41.7,50.9,28.2,"0.163","0.264","0.189",34.1
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.7,15,"557",75.8,"171","0.241","0.289","0.245",14.2,12.3,16.2,"0.247","0.304","0.253",33.1
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.8,-12,"692",48.6,"170","0.304","0.572","0.44",20.7,16.5,15.1,"0.282","0.545","0.41",45.1
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.5,4,"709",45,"170","0.204","0.367","0.309",29.1,30.6,21.5,"0.196","0.363","0.293",46.4
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.5,3,"650",35.6,"170","0.2","0.321","0.315",23.7,23.5,16.5,"0.238","0.443","0.361",48
"Kahnle, Tommy",592454,"DET","CH","Changeup",-0.1,-1,"671",83.9,"170","0.234","0.429","0.328",26.3,18.8,18.9,"0.262","0.454","0.342",36.9
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.4,-3,"596",54.9,"168","0.292","0.41","0.371",9.8,13.1,19.1,"0.282","0.376","0.338",47.6
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Roupp, Landen",694738,"SF","CU","Curveball",0.4,2,"646",36.2,"166","0.192","0.329","0.278",35.6,29.5,24,"0.185","0.305","0.264",19
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.7,-5,"680",29.9,"166","0.245","0.503","0.365",24.1,23.5,17.9,"0.257","0.5","0.345",39.7
"Peterson, David",656849,"NYM","SI","Sinker",1.2,8,"625",29.3,"166","0.266","0.324","0.335",9.9,6,12.5,"0.287","0.369","0.35",46.2
"Castillo, Luis",622491,"SEA","SI","Sinker",0,0,"527",22.1,"166","0.312","0.422","0.35",10.9,9,14.6,"0.322","0.454","0.361",48.9
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1,5,"535",25.6,"165","0.153","0.268","0.21",40,40.6,26,"0.161","0.251","0.201",42.2
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.6,3,"513",32.8,"164","0.231","0.369","0.279",30.5,25,20.3,"0.226","0.4","0.277",35.3
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.6,8,"507",23.8,"161","0.2","0.327","0.274",31.7,22.4,20.1,"0.201","0.331","0.257",31.3
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",2,11,"531",30.9,"159","0.19","0.272","0.234",36.4,30.8,26.3,"0.224","0.327","0.267",38.4
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.9,6,"637",45.5,"159","0.196","0.365","0.271",20.7,25.8,18.1,"0.208","0.371","0.276",40.2
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.3,-7,"554",30.8,"159","0.347","0.583","0.429",12.2,10.7,12.6,"0.343","0.598","0.419",47.3
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.7,13,"786",37.6,"159","0.196","0.283","0.273",17.4,26.4,22.6,"0.23","0.366","0.309",52
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0,0,"498",22.5,"159","0.309","0.477","0.368",9.6,17,21.4,"0.318","0.482","0.363",59.3
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.9,9,"502",23.2,"159","0.257","0.353","0.319",10.7,6.9,10.5,"0.3","0.448","0.368",46.1
"Pallante, Andre",669467,"STL","SL","Slider",1.2,7,"606",28.7,"158","0.183","0.289","0.253",35.8,22.8,17.5,"0.227","0.327","0.284",37.7
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.8,11,"604",56.8,"155","0.214","0.352","0.269",21.4,27.1,18.3,"0.223","0.405","0.291",50
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.3,-2,"695",34.1,"155","0.276","0.463","0.37",22.3,17.4,14.4,"0.254","0.427","0.343",41.3
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-2,"531",64.7,"154","0.271","0.41","0.352",12.1,11.7,16.7,"0.282","0.434","0.328",44.9
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.1,13,"647",71.6,"153","0.169","0.279","0.246",32,34,29.9,"0.183","0.278","0.248",38.4
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.7,8,"469",28.4,"153","0.118","0.169","0.201",41.1,41.8,25.4,"0.138","0.211","0.211",23.6
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.3,-2,"534",29,"153","0.303","0.486","0.378",12.5,13.7,13.5,"0.294","0.528","0.372",43.4
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.9,5,"601",34,"153","0.207","0.348","0.283",22.4,22.2,18.8,"0.234","0.431","0.322",49.5
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.4,8,"599",33.8,"153","0.238","0.364","0.294",23.2,26.1,20,"0.24","0.377","0.292",46.6
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.2,8,"614",65,"152","0.172","0.306","0.28",21,21.1,15.7,"0.271","0.448","0.353",48
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.7,-4,"563",23.9,"152","0.237","0.446","0.338",41,41.4,29.2,"0.197","0.36","0.278",48.1
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-3,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.6,-4,"688",34.9,"151","0.253","0.432","0.303",38.7,25.2,16.1,"0.256","0.404","0.293",33.9
"Peterson, David",656849,"NYM","SL","Slider",0.7,3,"424",19.9,"150","0.221","0.338","0.266",35.6,38.7,29.7,"0.227","0.366","0.268",50.6
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.2,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Fedde, Erick",607200,"ATL","FC","Cutter",-0.8,-4,"538",27.8,"149","0.296","0.533","0.381",20.2,14.8,16.8,"0.288","0.538","0.377",44.3
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0,0,"627",27.4,"148","0.278","0.451","0.355",13.4,12.2,11,"0.302","0.525","0.385",45.7
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.6,3,"581",24.4,"148","0.212","0.288","0.269",38,41.9,24.2,"0.192","0.291","0.258",39.4
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.1,-1,"609",42.7,"147","0.321","0.5","0.38",18,15.6,15.2,"0.342","0.585","0.415",58.4
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0.2,1,"613",29.3,"147","0.269","0.4","0.338",17,21.1,18.7,"0.287","0.482","0.366",42
"Webb, Logan",657277,"SF","ST","Sweeper",-0.8,-5,"634",26.1,"146","0.301","0.451","0.361",27.6,23.3,19,"0.271","0.455","0.332",31.4
"Burke, Sean",680732,"CWS","SL","Slider",-1,-5,"493",23.7,"145","0.256","0.504","0.363",27.2,14.5,16.2,"0.296","0.554","0.379",42.1
"Priester, Quinn",682990,"MIL","SL","Slider",0.4,2,"533",27.7,"145","0.2","0.415","0.296",34.4,20,15.3,"0.203","0.348","0.264",34.6
"Berríos, José",621244,"TOR","SV","Slurve",0,0,"575",26.7,"145","0.212","0.386","0.3",34.3,27.6,21.6,"0.236","0.421","0.316",32.6
"Flaherty, Jack",656427,"DET","CU","Curveball",0.6,3,"572",26.1,"145","0.182","0.292","0.237",45.4,44.1,27.2,"0.164","0.255","0.208",30.1
"Jansen, Kenley",445276,"LAA","FC","Cutter",2.1,12,"556",82.1,"145","0.164","0.299","0.25",25.6,22.1,23.9,"0.219","0.462","0.315",47.6
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.2,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.294","0.551","0.387",47.7
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Kinley, Tyler",641755,"ATL","SL","Slider",0.9,6,"622",62.3,"144","0.209","0.318","0.28",33.9,23.6,18.8,"0.239","0.365","0.297",25.8
"Hurter, Brant",676428,"DET","SI","Sinker",0.7,3,"512",52.7,"144","0.252","0.33","0.348",13.5,14.6,20,"0.278","0.414","0.368",45.4
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.7,3,"484",41,"144","0.269","0.408","0.337",26.4,17.4,17.9,"0.27","0.418","0.331",50.5
"Ginn, J.T.",669372,"ATH","SI","Sinker",1.2,6,"506",52.9,"143","0.24","0.344","0.316",18.4,23.1,22.9,"0.24","0.357","0.312",51.1
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Ober, Bailey",641927,"MIN","CH","Changeup",0.2,1,"493",28.1,"142","0.216","0.373","0.272",31.1,26.1,17.3,"0.201","0.335","0.249",24.5
