"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.3,2,"835",50.3,"203","0.212","0.478","0.318",16.6,13.3,11.7,"0.249","0.534","0.355",45.6
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.1,-1,"757",33.6,"203","0.22","0.396","0.304",38.7,27.1,20.5,"0.22","0.38","0.297",24.8
"Elder, Bryce",693821,"ATL","SL","Slider",-0.5,-3,"700",36,"203","0.269","0.462","0.35",29.7,21.2,20,"0.278","0.46","0.344",41.7
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.7,13,"737",28.6,"200","0.234","0.324","0.275",23.5,19,22.2,"0.253","0.39","0.301",36.8
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.5,-3,"619",25.5,"200","0.213","0.399","0.307",39.9,25,18.2,"0.23","0.366","0.275",25
"Kelly, Merrill",518876,"TEX","CH","Changeup",1.1,7,"646",26.5,"200","0.185","0.304","0.265",33.4,27,22.5,"0.232","0.353","0.286",36.2
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.8,17,"942",39.7,"198","0.163","0.242","0.229",30.2,39.9,25.5,"0.187","0.299","0.253",42
"Baz, Shane",669358,"TB","CU","Curveball",0.1,0,"624",27.5,"198","0.205","0.319","0.263",27.5,34.3,25,"0.205","0.308","0.25",44.1
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Littell, Zack",641793,"CIN","FS","Split-Finger",0,0,"637",28.1,"197","0.246","0.369","0.281",24,21.3,16.5,"0.239","0.362","0.262",36.6
"May, Dustin",669160,"BOS","ST","Sweeper",0.3,3,"804",39.8,"197","0.237","0.339","0.275",28.2,33,23.7,"0.216","0.334","0.263",34.1
"Woo, Bryan",693433,"SEA","SI","Sinker",1.3,8,"584",25.7,"197","0.257","0.38","0.308",11.4,14.2,23.1,"0.281","0.425","0.319",49.7
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.8,6,"731",36.5,"195","0.185","0.309","0.3",23.3,25.6,18.2,"0.224","0.421","0.345",47.3
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.6,4,"729",50.3,"195","0.287","0.38","0.335",15,14.9,18.1,"0.296","0.51","0.379",47.9
"Singer, Brady",663903,"CIN","SL","Slider",0.9,6,"702",30.5,"194","0.193","0.315","0.249",29,23.7,17.7,"0.235","0.371","0.283",33.6
"Fedde, Erick",607200,"ATL","SI","Sinker",-0.1,-1,"741",35,"194","0.299","0.449","0.38",10.5,12.4,14.2,"0.31","0.471","0.383",49
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.9,-8,"910",35,"193","0.304","0.459","0.358",21.3,26.4,16.5,"0.278","0.48","0.343",49.6
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0,0,"829",51.5,"193","0.267","0.436","0.359",24.4,23.8,17.2,"0.275","0.435","0.356",41.8
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-5,"737",39.8,"193","0.351","0.476","0.414",10.5,13.5,20.3,"0.321","0.48","0.384",45.8
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.2,9,"699",28.8,"191","0.207","0.339","0.269",28.8,33,20.9,"0.226","0.429","0.31",36.6
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Hill, Tim",657612,"NYY","SI","Sinker",0.9,6,"638",81.8,"190","0.243","0.35","0.305",14.2,10,13.6,"0.274","0.403","0.319",50
"Webb, Logan",657277,"SF","CH","Changeup",1.6,10,"621",23.8,"189","0.2","0.283","0.242",32.8,33.9,25,"0.229","0.312","0.255",45.7
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"726",41.3,"188","0.269","0.455","0.344",26.2,23.9,20.1,"0.26","0.462","0.342",40.8
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.5,3,"684",37.2,"187","0.276","0.459","0.339",17.7,15,15.1,"0.28","0.504","0.355",44.6
"Houser, Adrian",605288,"TB","SI","Sinker",1.4,9,"628",46.6,"187","0.275","0.392","0.326",10.5,11.8,17.2,"0.29","0.412","0.336",50.3
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.1,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,19,"596",26,"186","0.157","0.209","0.199",28.1,22,16.4,"0.201","0.305","0.249",24.2
"Littell, Zack",641793,"CIN","SL","Slider",-0.5,-4,"659",29.1,"185","0.293","0.545","0.381",19.2,10.8,17.2,"0.332","0.622","0.427",47
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,2,"596",24.8,"185","0.208","0.365","0.268",30,30.3,20.7,"0.235","0.39","0.28",39.8
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.4,15,"606",75.3,"185","0.256","0.3","0.256",14,11.4,14.6,"0.267","0.327","0.271",34
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.7,5,"670",70.2,"184","0.301","0.392","0.327",15.1,13,14.8,"0.283","0.383","0.32",42.2
"Peterson, David",656849,"NYM","SI","Sinker",1.5,10,"680",29.2,"181","0.255","0.307","0.321",11.9,7.7,16.1,"0.275","0.351","0.335",45.7
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.3,2,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.4,-9,"628",32,"181","0.35","0.613","0.437",11.6,11.6,13.6,"0.338","0.608","0.421",47.6
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2,-15,"728",47.9,"180","0.322","0.603","0.456",20.1,16.7,15,"0.288","0.57","0.421",45.4
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,3,"442",20.3,"180","0.169","0.277","0.201",40.9,49.4,27.2,"0.166","0.276","0.195",34.8
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.8,11,"602",31.4,"180","0.196","0.298","0.241",36.1,31.1,26.5,"0.227","0.345","0.271",40.7
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-6,"732",30,"178","0.253","0.512","0.376",24.1,22.5,17.5,"0.262","0.505","0.349",40.5
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.6,4,"739",44.4,"178","0.206","0.361","0.305",28.1,29.2,20.4,"0.199","0.362","0.291",48.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.9,5,"581",25.4,"175","0.151","0.277","0.213",39.7,40,25.1,"0.16","0.261","0.206",41.7
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.2,-1,"620",54.3,"174","0.284","0.399","0.366",9.4,13.2,19.2,"0.279","0.376","0.34",48
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.6,-4,"776",34.6,"174","0.28","0.487","0.38",21.8,17.8,14.9,"0.259","0.449","0.354",42.1
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.6,-4,"639",56,"174","0.282","0.5","0.364",15.1,14.4,14,"0.29","0.484","0.364",54.5
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,11,"697",55.3,"173","0.227","0.374","0.281",21.8,27.7,18.4,"0.226","0.41","0.291",50.9
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.2,-1,"548",22.2,"172","0.316","0.443","0.358",10.6,8.7,13.9,"0.329","0.472","0.377",50.7
"Kahnle, Tommy",592454,"DET","CH","Changeup",0,0,"680",83.8,"172","0.231","0.423","0.324",26.4,18.6,18.5,"0.263","0.453","0.341",37.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.8,4,"531",32,"168","0.226","0.36","0.272",30.4,25,20.1,"0.222","0.392","0.272",34.4
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.5,8,"520",28.5,"168","0.133","0.193","0.213",40.6,40.5,24.6,"0.146","0.216","0.214",22
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.5,2,"528",22.9,"168","0.291","0.449","0.348",9.8,17.3,22.1,"0.314","0.475","0.358",58.5
"Roupp, Landen",694738,"SF","CU","Curveball",0.1,1,"660",35.7,"168","0.197","0.354","0.291",35.8,29.2,23.7,"0.19","0.324","0.275",19.8
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,12,"832",36.4,"167","0.205","0.308","0.282",17.1,26.3,22.7,"0.229","0.367","0.306",51.9
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.5,10,"641",34.4,"166","0.234","0.351","0.29",23.9,26.5,21.1,"0.235","0.373","0.291",45.5
"Fedde, Erick",607200,"ATL","FC","Cutter",-1.4,-8,"597",28.2,"166","0.325","0.583","0.411",21.5,15.1,16,"0.283","0.523","0.365",44.2
"Pallante, Andre",669467,"STL","SL","Slider",1,6,"633",28.7,"165","0.195","0.295","0.259",34.2,21.8,17.1,"0.234","0.333","0.287",37.2
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,4,"585",52.1,"165","0.262","0.393","0.339",19,24.2,24.8,"0.237","0.362","0.31",50.5
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.2,7,"525",23.6,"165","0.211","0.342","0.289",31.6,21.8,19.4,"0.206","0.339","0.267",32.5
"Alcantara, Sandy",645261,"MIA","SI","Sinker",2,10,"522",22.9,"165","0.254","0.345","0.319",11.2,7.3,11.3,"0.301","0.444","0.365",46.6
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.5,-3,"579",29.1,"165","0.296","0.493","0.374",12.4,13.9,14.2,"0.295","0.527","0.373",45.8
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2,14,"684",71.3,"164","0.171","0.301","0.254",31.3,32.9,29.3,"0.188","0.301","0.257",39.4
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.2,-1,"560",64.4,"164","0.268","0.418","0.353",11.5,11,16.2,"0.282","0.433","0.329",44.1
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.5,-3,"611",24.1,"163","0.233","0.447","0.333",40,39.9,28.3,"0.202","0.36","0.278",45.3
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.8,5,"634",34.2,"163","0.222","0.354","0.292",21.6,20.9,18.4,"0.252","0.456","0.338",50
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.5,-4,"687",27.7,"162","0.306","0.51","0.385",13.2,11.7,10.9,"0.311","0.557","0.398",45.7
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.3,8,"651",64.6,"161","0.17","0.298","0.278",21,21.7,16,"0.268","0.441","0.351",49.1
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.1,-1,"660",43.5,"161","0.304","0.507","0.372",17,15.5,15,"0.336","0.586","0.41",59.2
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.5,16,"639",53.1,"161","0.154","0.28","0.237",22.4,23.6,16.8,"0.196","0.352","0.28",48.1
"Peterson, David",656849,"NYM","SL","Slider",0.4,2,"459",19.7,"160","0.227","0.357","0.277",38.1,39.4,30,"0.231","0.386","0.279",50.5
"Strider, Spencer",675911,"ATL","SL","Slider",-0.3,-2,"601",36.6,"160","0.226","0.438","0.313",47.5,39.4,28.8,"0.208","0.364","0.278",47.6
"Flaherty, Jack",656427,"DET","CU","Curveball",0.2,1,"624",26.3,"159","0.193","0.327","0.255",44.1,42.1,26.4,"0.173","0.278","0.221",32.5
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.9,6,"637",45.5,"159","0.196","0.365","0.271",20.7,25.8,18.1,"0.208","0.371","0.276",40.2
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.2,1,"605",24.4,"159","0.213","0.305","0.278",38,41.5,24.6,"0.204","0.345","0.284",43.4
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.6,10,"617",82.4,"158","0.181","0.333","0.271",25.1,20.9,22.8,"0.229","0.472","0.324",45.1
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0.1,1,"666",29,"158","0.284","0.404","0.343",16.5,20.9,17.8,"0.287","0.472","0.36",43.1
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.8,4,"522",41.3,"157","0.27","0.397","0.333",25.4,17.2,17.8,"0.274","0.416","0.332",50.4
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.9,-6,"718",35,"157","0.265","0.464","0.32",38.4,24.8,15.8,"0.26","0.429","0.304",35.1
"Webb, Logan",657277,"SF","ST","Sweeper",-0.7,-5,"668",25.6,"157","0.296","0.437","0.356",27.5,23.6,19.8,"0.28","0.484","0.35",32.4
"Ray, Robbie",592662,"SF","SL","Slider",0.8,5,"583",22.4,"156","0.185","0.37","0.271",29.5,23.7,19.4,"0.221","0.392","0.288",50.5
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.314","0.573","0.416",50.9
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",0.9,5,"522",23.8,"155","0.213","0.3","0.245",28.1,28.4,21.9,"0.258","0.417","0.301",26.4
"Kinley, Tyler",641755,"ATL","SL","Slider",1.1,7,"649",62.6,"153","0.204","0.307","0.274",34,22.9,18.7,"0.231","0.356","0.291",25
"Lopez, Jacob",682052,"ATH","SL","Slider",1.1,6,"509",30.6,"153","0.201","0.324","0.272",32.7,30.7,21.8,"0.2","0.31","0.259",28
"Paddack, Chris",663978,"DET","CH","Changeup",-0.5,-2,"517",23.2,"153","0.239","0.437","0.315",23.4,17,13.6,"0.272","0.478","0.348",48.3
"Priester, Quinn",682990,"MIL","SL","Slider",0.4,2,"564",27.9,"152","0.194","0.403","0.296",34.6,20.4,15,"0.198","0.341","0.267",33.9
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-2,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Berríos, José",621244,"TOR","SV","Slurve",-0.5,-3,"613",26.4,"151","0.225","0.413","0.32",34.1,27.2,20.7,"0.245","0.434","0.324",34
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.7,12,"687",28.4,"151","0.169","0.261","0.223",44.6,47,31.3,"0.145","0.204","0.183",25.4
"Matz, Steven",571927,"BOS","SI","Sinker",1.4,9,"605",59.5,"151","0.248","0.355","0.295",18.5,21.2,18.7,"0.242","0.37","0.288",44.5
