"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.4,-3,"596",54.9,"168","0.292","0.41","0.371",9.8,13.1,19.1,"0.282","0.376","0.338",47.6
"Kahnle, Tommy",592454,"DET","CH","Changeup",-0.2,-1,"655",83.8,"167","0.237","0.434","0.329",26.1,19.2,19.5,"0.265","0.46","0.344",37.5
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Gray, Sonny",543243,"STL","ST","Sweeper",0.8,3,"404",20.3,"167","0.165","0.262","0.194",41.5,50.3,28.8,"0.162","0.262","0.188",33.3
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.7,-4,"680",29.9,"166","0.245","0.503","0.365",24.1,23.5,17.9,"0.257","0.5","0.345",39.7
"Peterson, David",656849,"NYM","SI","Sinker",1.2,8,"625",29.3,"166","0.266","0.324","0.335",9.9,6,12.5,"0.287","0.369","0.35",46.2
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1,5,"535",25.6,"165","0.153","0.268","0.21",40,40.6,26,"0.161","0.251","0.201",42.2
"Houser, Adrian",605288,"TB","SI","Sinker",1.1,6,"542",45.7,"164","0.287","0.413","0.339",9.9,11.6,17.3,"0.297","0.419","0.342",51.1
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,4,"634",36.9,"163","0.182","0.301","0.266",35.2,29.4,23.9,"0.179","0.292","0.258",18.4
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.4,9,"596",28,"163","0.201","0.322","0.258",29.6,33.7,20.8,"0.207","0.372","0.28",30.5
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.9,15,"533",75.4,"161","0.231","0.282","0.238",14.6,13,16.5,"0.238","0.295","0.247",32.6
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.7,13,"786",37.6,"159","0.196","0.283","0.273",17.4,26.4,22.6,"0.23","0.366","0.309",52
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.3,-7,"554",30.8,"159","0.347","0.583","0.429",12.2,10.7,12.6,"0.343","0.599","0.419",47.3
"Castillo, Luis",622491,"SEA","SI","Sinker",0.4,2,"500",21.9,"159","0.311","0.405","0.342",10.9,9.4,15.2,"0.324","0.441","0.356",48.1
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",2,11,"531",30.9,"159","0.19","0.272","0.234",36.4,30.8,26.3,"0.224","0.327","0.267",38.4
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.7,-11,"649",48.9,"157","0.299","0.575","0.44",21.1,15.9,14.5,"0.283","0.556","0.415",45.7
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.7,3,"491",33.2,"155","0.237","0.362","0.278",29.2,23.9,19.2,"0.229","0.392","0.273",34.8
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.8,11,"604",56.8,"155","0.214","0.352","0.269",21.4,27.1,18.3,"0.223","0.405","0.291",50
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.3,-2,"694",34.1,"155","0.269","0.455","0.37",22.3,17.4,14.4,"0.254","0.427","0.343",41.3
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.8,9,"485",23.3,"154","0.26","0.359","0.324",11,7.1,10.8,"0.303","0.455","0.373",45.5
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-2,"531",64.7,"154","0.271","0.41","0.352",12.1,11.7,16.7,"0.282","0.434","0.328",44.9
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.3,-2,"534",29,"153","0.303","0.486","0.378",12.5,13.7,13.5,"0.294","0.528","0.372",43.4
"Pallante, Andre",669467,"STL","SL","Slider",1,6,"586",29.1,"153","0.188","0.304","0.259",36.2,22.2,17.1,"0.231","0.33","0.286",36.5
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.1,13,"643",71.5,"153","0.169","0.279","0.246",32.2,34,30.2,"0.183","0.278","0.248",38.4
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.4,8,"599",33.8,"153","0.238","0.364","0.294",23.2,26.1,20,"0.24","0.377","0.292",46.6
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.7,-4,"563",23.9,"152","0.237","0.446","0.338",41,41.4,29.2,"0.197","0.36","0.278",48.1
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-2,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.3,6,"481",23.4,"151","0.213","0.348","0.288",31.9,21.2,19,"0.207","0.339","0.262",30.9
"Peterson, David",656849,"NYM","SL","Slider",0.7,3,"424",19.9,"150","0.221","0.338","0.266",35.6,38.7,29.7,"0.227","0.366","0.268",50.6
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.5,-3,"672",35.2,"150","0.248","0.428","0.299",38.2,25.3,16.5,"0.256","0.405","0.293",34.3
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.2,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Fedde, Erick",607200,"ATL","FC","Cutter",-0.8,-4,"538",27.8,"149","0.296","0.533","0.381",20.2,14.8,16.8,"0.288","0.538","0.377",44.3
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.3,8,"604",65.2,"148","0.174","0.311","0.278",21.1,21.6,15.7,"0.272","0.452","0.35",49
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.1,0,"477",22.6,"148","0.307","0.464","0.36",9.6,16.9,21,"0.323","0.494","0.367",59.5
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0.2,1,"613",29.3,"147","0.269","0.4","0.338",17,21.1,18.7,"0.287","0.482","0.366",42
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.8,5,"584",45,"147","0.204","0.38","0.274",20.4,25.9,18.1,"0.213","0.381","0.282",41.4
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,9,"446",28.6,"146","0.108","0.162","0.194",40.9,41.1,25,"0.134","0.207","0.207",22.9
"Webb, Logan",657277,"SF","ST","Sweeper",-0.8,-5,"634",26.1,"146","0.301","0.451","0.361",27.6,23.3,19,"0.271","0.455","0.332",31.4
"Berríos, José",621244,"TOR","SV","Slurve",0,0,"575",26.7,"145","0.212","0.386","0.3",34.3,27.6,21.6,"0.236","0.421","0.316",32.6
"Jansen, Kenley",445276,"LAA","FC","Cutter",2.1,12,"556",82.1,"145","0.164","0.299","0.25",25.6,22.1,23.9,"0.219","0.462","0.315",47.6
"Flaherty, Jack",656427,"DET","CU","Curveball",0.6,3,"572",26.1,"145","0.182","0.292","0.237",45.4,44.1,27.2,"0.164","0.255","0.208",30.1
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.2,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.8,5,"568",33.8,"143","0.206","0.357","0.285",22,20.3,17.2,"0.235","0.443","0.326",49.5
"Ginn, J.T.",669372,"ATH","SI","Sinker",1.2,6,"506",52.9,"143","0.24","0.344","0.316",18.4,23.1,22.9,"0.24","0.357","0.312",51.1
"Paddack, Chris",663978,"DET","CH","Changeup",-0.4,-2,"480",23.2,"142","0.237","0.42","0.311",23.6,16.9,13.5,"0.267","0.472","0.345",47.7
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Morejon, Adrian",670970,"SD","SI","Sinker",2.6,12,"448",59.9,"141","0.217","0.248","0.245",16.7,20.6,25.9,"0.218","0.276","0.246",30.1
"Kinley, Tyler",641755,"ATL","SL","Slider",0.8,5,"614",62,"141","0.214","0.325","0.285",34.3,24.1,19,"0.239","0.368","0.299",24.5
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.4,14,"561",31.6,"140","0.176","0.275","0.222",26.9,19.3,16.2,"0.238","0.378","0.287",42.9
"Burke, Sean",680732,"CWS","SL","Slider",-0.8,-4,"478",24,"140","0.248","0.496","0.355",27.6,15,16.8,"0.29","0.553","0.374",40.9
"Hurter, Brant",676428,"DET","SI","Sinker",0.6,3,"496",52.3,"140","0.259","0.339","0.353",12.5,14.3,20,"0.28","0.416","0.369",45.3
"Priester, Quinn",682990,"MIL","SL","Slider",0.2,1,"509",27.6,"140","0.208","0.431","0.306",34,19.3,15,"0.208","0.359","0.271",35.6
"Ray, Robbie",592662,"SF","SL","Slider",1.2,6,"537",22.2,"140","0.167","0.341","0.249",30.7,25.7,20.7,"0.21","0.355","0.266",51
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.1,-1,"581",26.6,"139","0.274","0.46","0.358",14,11.5,10.2,"0.307","0.536","0.394",45.9
