"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Alcantara, Sandy",645261,"MIA","SI","Sinker",2,10,"522",22.9,"165","0.254","0.345","0.319",11.2,7.3,11.3,"0.301","0.444","0.365",46.6
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2,14,"684",71.3,"164","0.171","0.301","0.254",31.3,32.9,29.3,"0.188","0.301","0.257",39.4
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.8,5,"634",34.2,"163","0.222","0.354","0.292",21.6,20.9,18.4,"0.252","0.457","0.338",50
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,12,"812",37,"163","0.204","0.31","0.284",17,25.8,22.2,"0.23","0.37","0.308",52
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.2,-1,"557",29,"161","0.297","0.48","0.371",12.4,14.3,14.2,"0.292","0.521","0.37",44.1
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.1,-1,"660",43.5,"161","0.304","0.507","0.372",17,15.5,15,"0.336","0.586","0.41",59.2
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.9,6,"637",45.5,"159","0.196","0.365","0.271",20.7,25.8,18.1,"0.208","0.371","0.276",40.2
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.7,-4,"585",24,"159","0.24","0.459","0.341",40.4,40.3,28.7,"0.199","0.359","0.277",47
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.6,8,"494",28.5,"159","0.127","0.183","0.207",41.2,41.5,25.1,"0.146","0.218","0.215",23.7
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.2,1,"605",24.4,"159","0.213","0.305","0.278",38,41.5,24.6,"0.204","0.345","0.284",43.4
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.4,9,"636",64.6,"158","0.165","0.295","0.273",21.3,22.2,16.6,"0.262","0.435","0.345",48.1
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0.1,1,"666",29,"158","0.284","0.404","0.343",16.5,20.9,17.8,"0.287","0.472","0.36",43.1
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.2,-1,"544",64.5,"158","0.27","0.405","0.349",11.8,11.4,16.4,"0.282","0.431","0.326",45
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.8,4,"522",41.3,"157","0.27","0.397","0.333",25.4,17.2,17.8,"0.274","0.416","0.332",50.4
"Webb, Logan",657277,"SF","ST","Sweeper",-0.7,-5,"668",25.6,"157","0.296","0.437","0.356",27.5,23.6,19.8,"0.28","0.484","0.35",32.4
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.9,-6,"718",35,"157","0.265","0.464","0.32",38.4,24.8,15.8,"0.26","0.429","0.304",35.1
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.5,9,"609",82.4,"156","0.183","0.338","0.274",25.1,21.2,23.1,"0.232","0.479","0.328",45.9
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.314","0.573","0.416",50.9
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.2,-1,"658",27.6,"155","0.293","0.471","0.367",12.8,11.6,10.7,"0.308","0.542","0.392",45.5
"Peterson, David",656849,"NYM","SL","Slider",0.4,2,"437",19.6,"153","0.23","0.365","0.279",35.9,38.6,29.6,"0.234","0.394","0.281",51.7
"Paddack, Chris",663978,"DET","CH","Changeup",-0.5,-2,"517",23.2,"153","0.239","0.437","0.315",23.4,17,13.6,"0.272","0.478","0.348",48.3
"Flaherty, Jack",656427,"DET","CU","Curveball",0.7,4,"596",26.1,"152","0.182","0.294","0.239",45.9,44.1,27.5,"0.164","0.253","0.209",30.3
"Priester, Quinn",682990,"MIL","SL","Slider",0.4,3,"564",27.9,"152","0.194","0.403","0.296",34.6,20.4,15,"0.199","0.341","0.267",33.9
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.7,12,"687",28.4,"151","0.169","0.261","0.223",44.6,47,31.3,"0.145","0.204","0.183",25.4
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-2,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Berríos, José",621244,"TOR","SV","Slurve",-0.5,-3,"613",26.4,"151","0.225","0.413","0.32",34.1,27.2,20.7,"0.245","0.434","0.324",34
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,5,"541",52.1,"151","0.258","0.371","0.332",19.4,23.2,23.6,"0.242","0.359","0.313",50.5
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.1,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Kinley, Tyler",641755,"ATL","SL","Slider",1,7,"638",62.2,"149","0.209","0.313","0.276",34,23.5,18.9,"0.234","0.357","0.291",24.8
"Strider, Spencer",675911,"ATL","SL","Slider",-0.5,-3,"568",36.7,"149","0.23","0.452","0.321",48.7,41.6,29.5,"0.206","0.363","0.28",45.9
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.4,-2,"597",46.1,"149","0.256","0.397","0.362",15.9,12.8,11.2,"0.287","0.477","0.394",45.2
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.3,-2,"615",25.6,"148","0.267","0.467","0.349",15.3,14.2,12.1,"0.271","0.486","0.354",50
"Ober, Bailey",641927,"MIN","CH","Changeup",0.1,1,"519",28.3,"148","0.216","0.388","0.279",31.2,25.7,17.2,"0.206","0.35","0.259",25.5
