"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.7,13,"762",47.7,"195","0.211","0.344","0.27",25.6,30.8,26.2,"0.249","0.473","0.338",52.9
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.5,3,"677",46.3,"195","0.237","0.396","0.323",17,15.9,15.9,"0.246","0.396","0.321",46.1
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.7,-6,"774",57.9,"189","0.312","0.506","0.393",15.4,14.3,16,"0.306","0.601","0.414",50.3
"Singer, Brady",663903,"CIN","SI","Sinker",-0.6,-4,"695",40.6,"188","0.263","0.48","0.374",17.6,21.8,20.1,"0.266","0.464","0.372",56.9
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"767",46.4,"186","0.252","0.479","0.363",17.4,23.1,18.9,"0.265","0.51","0.369",47.9
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.4,11,"778",46.1,"186","0.24","0.377","0.278",16.5,19.9,17,"0.266","0.453","0.321",47.2
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-0.8,-6,"713",45,"186","0.25","0.519","0.376",17.9,17.7,14.7,"0.275","0.511","0.386",56
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-8,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.9,6,"709",37,"185","0.23","0.408","0.347",24,21.6,21.2,"0.269","0.523","0.397",42.1
"deGrom, Jacob",594798,"TEX","SL","Slider",1.9,12,"635",38.7,"185","0.186","0.267","0.23",37.3,30.8,27,"0.216","0.312","0.259",33.6
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.4,-3,"737",40.8,"183","0.258","0.452","0.352",27,20.8,18.4,"0.247","0.447","0.345",44.6
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",2.2,16,"737",45.2,"183","0.148","0.29","0.214",30.8,31.1,23.5,"0.183","0.353","0.256",35.7
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.1,-1,"667",38,"180","0.258","0.454","0.356",16,13.9,12.5,"0.273","0.544","0.376",42.4
"Holmes, Grant",656550,"ATL","SL","Slider",1.4,9,"634",35.6,"180","0.166","0.258","0.221",43.6,36.1,26.7,"0.191","0.33","0.257",41.6
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.1,-1,"812",40.9,"180","0.233","0.434","0.341",31,36.7,27.6,"0.205","0.424","0.315",49.5
"Webb, Logan",657277,"SF","SI","Sinker",1.3,9,"707",36.2,"179","0.25","0.39","0.312",12.6,18.4,25,"0.274","0.434","0.332",44.4
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-0.6,-4,"660",39.2,"178","0.286","0.509","0.374",18.3,20.2,14.9,"0.286","0.546","0.38",49.2
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.4,9,"691",47.4,"177","0.212","0.375","0.292",21.1,23.7,18.9,"0.218","0.401","0.303",41.2
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.6,-4,"742",43.1,"176","0.243","0.507","0.37",26,27.8,20.7,"0.228","0.433","0.347",52.5
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.2,-1,"671",40.9,"175","0.245","0.371","0.341",22.2,23.4,18.9,"0.226","0.43","0.35",44.2
"Rodón, Carlos",607074,"NYY","SL","Slider",1.7,10,"605",31.3,"175","0.122","0.212","0.21",42.4,40.6,25.9,"0.16","0.253","0.23",34.9
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.7,13,"732",38.5,"174","0.196","0.31","0.261",25.8,29.9,22,"0.206","0.356","0.28",51.9
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.2,-1,"597",33.7,"173","0.193","0.3","0.282",43.7,45.7,30.5,"0.176","0.247","0.251",43.7
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.2,-1,"645",44.5,"172","0.296","0.503","0.369",13.7,14,15.4,"0.298","0.537","0.376",48.6
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.3,9,"690",38.2,"172","0.165","0.226","0.193",37.6,33.1,19.5,"0.189","0.283","0.219",27.5
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.3,3,"784",44.9,"171","0.254","0.415","0.357",24.7,23.4,22.1,"0.244","0.427","0.355",46.1
"Roupp, Landen",694738,"SF","SI","Sinker",-0.8,-5,"644",39.4,"171","0.347","0.46","0.409",9.5,12.3,19.6,"0.322","0.476","0.384",46.2
"Priester, Quinn",682990,"MIL","SI","Sinker",0.5,3,"610",43,"171","0.261","0.366","0.33",12.8,15.2,21.7,"0.283","0.405","0.337",45.3
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,5,"772",39.9,"171","0.212","0.45","0.326",23.1,21.1,21.4,"0.23","0.471","0.34",45.7
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.2,1,"583",38,"170","0.227","0.405","0.275",20.5,15.9,12.3,"0.236","0.402","0.282",30.9
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1,-7,"709",39.9,"169","0.288","0.493","0.388",24.4,17.8,15.7,"0.295","0.531","0.397",45.7
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.8,15,"800",41.9,"169","0.172","0.331","0.26",32.5,35.5,26.8,"0.184","0.336","0.266",41.3
"Holmes, Clay",605280,"NYM","SI","Sinker",0.3,2,"611",37.8,"168","0.309","0.441","0.387",14.5,10.1,18.3,"0.293","0.454","0.39",51.6
"Fried, Max",608331,"NYY","FC","Cutter",2.1,12,"581",30.4,"168","0.191","0.296","0.269",19.2,15.5,17.4,"0.256","0.375","0.31",33.1
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-1.1,-7,"629",44.5,"166","0.308","0.548","0.404",24,28.3,26.9,"0.251","0.463","0.344",40.6
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.6,-3,"572",37.3,"165","0.284","0.432","0.361",11.1,13.9,15.2,"0.267","0.381","0.32",36.5
"Skubal, Tarik",669373,"DET","CH","Changeup",3.1,17,"553",31.8,"164","0.155","0.199","0.162",48.5,46.3,32.3,"0.157","0.223","0.17",24.4
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.6,4,"621",37.3,"163","0.248","0.376","0.312",28.3,27,25,"0.231","0.372","0.295",36.2
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-4,"505",37.8,"163","0.258","0.411","0.313",43.5,38,27.8,"0.22","0.333","0.267",44.4
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.4,9,"650",44.9,"163","0.214","0.307","0.293",24.2,22.7,22.3,"0.236","0.378","0.324",38.5
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.6,-5,"720",41.9,"163","0.25","0.451","0.332",14.1,18.4,14.6,"0.26","0.482","0.353",40.2
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.9,11,"590",36.1,"163","0.145","0.184","0.184",46.2,43.6,29.2,"0.165","0.201","0.197",21
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.8,-5,"598",34.1,"162","0.248","0.448","0.34",40.8,27.2,21.3,"0.228","0.389","0.303",23.5
"Morton, Charlie",450203,"BAL","CU","Curveball",-0.3,-2,"586",39,"162","0.232","0.366","0.315",33.7,29.6,20.6,"0.229","0.365","0.302",34.4
"May, Dustin",669160,"LAD","SI","Sinker",-1.3,-7,"542",36.4,"161","0.301","0.618","0.434",10.1,8.1,21.7,"0.362","0.67","0.475",59.2
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.6,-4,"582",32.9,"159","0.221","0.443","0.33",15.9,17,13.4,"0.285","0.606","0.411",54.9
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.1,0,"489",32.7,"158","0.279","0.436","0.341",11.7,17.1,18.1,"0.306","0.507","0.387",51.7
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.8,-5,"627",35.1,"156","0.319","0.475","0.38",18.9,20.5,17.8,"0.308","0.497","0.378",49.5
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.6,9,"572",28.8,"156","0.235","0.322","0.272",23.1,20.5,22.5,"0.247","0.384","0.292",35.6
"Baz, Shane",669358,"TB","CU","Curveball",0.6,3,"491",28.1,"155","0.193","0.283","0.246",26.6,31.6,23.7,"0.207","0.289","0.243",43.3
"Fedde, Erick",607200,"STL","SI","Sinker",0.1,1,"587",36.6,"155","0.272","0.419","0.352",9.6,14.2,15.4,"0.309","0.472","0.376",51.7
"Berríos, José",621244,"TOR","SI","Sinker",0.6,3,"517",30.9,"154","0.236","0.4","0.308",10.5,16.2,23.8,"0.289","0.507","0.371",49.1
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.7,4,"569",38.3,"154","0.261","0.435","0.331",18.3,14.3,14.8,"0.257","0.479","0.337",43
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.4,9,"620",39,"153","0.194","0.302","0.288",25.7,30.7,23.9,"0.201","0.317","0.29",41.7
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"450",23.1,"153","0.256","0.421","0.35",9.8,12.4,16.8,"0.266","0.393","0.333",43.5
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,4,"596",36.5,"153","0.187","0.313","0.268",35.9,29.4,24.2,"0.181","0.293","0.255",17.4
"Bello, Brayan",678394,"BOS","SI","Sinker",0.4,2,"529",37.9,"152","0.271","0.341","0.362",9.3,12.5,18.6,"0.276","0.354","0.335",34.2
"May, Dustin",669160,"LAD","ST","Sweeper",0.8,5,"619",41.6,"151","0.21","0.308","0.254",28.1,34.4,26.5,"0.203","0.312","0.243",30.4
"Elder, Bryce",693821,"ATL","SL","Slider",0.3,2,"513",38.7,"150","0.261","0.435","0.337",28.8,20.7,20.8,"0.28","0.451","0.339",41.7
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.7,-13,"486",31.6,"150","0.328","0.594","0.437",10.2,12.7,14.5,"0.312","0.555","0.406",50.9
"Springs, Jeffrey",605488,"ATH","CH","Changeup",0.4,2,"449",26.1,"149","0.19","0.336","0.291",39.6,23.5,18.7,"0.224","0.333","0.268",24
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.8,4,"525",45.7,"149","0.23","0.341","0.314",22.5,22.1,23.1,"0.234","0.444","0.345",47.4
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.4,8,"612",34.6,"149","0.231","0.336","0.291",16.8,18.1,16.8,"0.298","0.451","0.359",41.1
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.9,-11,"596",48.2,"148","0.294","0.588","0.444",21.5,15.5,14.4,"0.285","0.573","0.422",45.5
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-1.2,-7,"603",47.4,"147","0.287","0.558","0.407",20.1,15,14.5,"0.327","0.623","0.428",46.8
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.1,0,"542",53.8,"145","0.256","0.432","0.344",17.9,17.2,20.8,"0.276","0.465","0.355",45.6
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.6,4,"597",56.3,"144","0.242","0.355","0.325",25.7,25,18.8,"0.262","0.381","0.329",38.9
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.5,-3,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Kelly, Merrill",518876,"AZ","CH","Changeup",1.9,8,"446",26,"144","0.179","0.284","0.249",35.4,29.9,24.9,"0.233","0.338","0.277",38.5
"Singer, Brady",663903,"CIN","SL","Slider",0,0,"542",31.7,"143","0.222","0.385","0.279",28.3,23.1,16.8,"0.248","0.408","0.299",34
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.8,4,"573",50.1,"143","0.291","0.37","0.332",20.3,21.7,22,"0.287","0.443","0.345",49.5
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.8,-4,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.4,2,"585",46.2,"141","0.208","0.4","0.32",28.4,29.8,22,"0.197","0.36","0.289",43.4
"Littell, Zack",641793,"TB","FS","Split-Finger",0.1,0,"434",26.4,"141","0.257","0.379","0.278",24.6,24.8,18.9,"0.221","0.332","0.24",37.1
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0,0,"526",71.1,"141","0.31","0.421","0.346",15.8,12.1,13.4,"0.288","0.395","0.329",41.6
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Littell, Zack",641793,"TB","SL","Slider",-1,-5,"511",31,"139","0.296","0.568","0.389",19.4,11.5,18,"0.343","0.671","0.449",49.5
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.9,-4,"484",54.5,"139","0.308","0.442","0.39",9.5,12.2,20.2,"0.303","0.411","0.358",49
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-1,-7,"668",34.8,"138","0.32","0.469","0.381",22.3,25.4,16.4,"0.278","0.471","0.346",52.7
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.9,-10,"545",41.1,"137","0.312","0.576","0.404",17.2,21.2,24.6,"0.298","0.532","0.382",56.3
"Quintana, Jose",500779,"MIL","SI","Sinker",0.5,3,"543",45.6,"137","0.258","0.408","0.349",14,18.2,19.2,"0.269","0.457","0.354",51
"Woo, Bryan",693433,"SEA","SI","Sinker",1.9,8,"414",25.4,"137","0.248","0.326","0.294",10,15.3,25,"0.274","0.409","0.314",45.9
"Hill, Tim",657612,"NYY","SI","Sinker",1.2,5,"441",80.8,"136","0.214","0.341","0.29",12.4,9.6,12.7,"0.264","0.389","0.312",49.6
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-5,"566",32,"135","0.248","0.536","0.38",24.3,25.2,18,"0.27","0.553","0.373",45.1
"Wacha, Michael",608379,"KC","CH","Changeup",3.4,15,"445",26.5,"133","0.149","0.19","0.196",31.6,25.6,18.6,"0.177","0.233","0.22",17
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",2.6,16,"614",35.8,"132","0.122","0.171","0.173",33.8,47,28.4,"0.158","0.264","0.214",41
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Peterson, David",656849,"NYM","SI","Sinker",1.3,6,"491",29.1,"131","0.255","0.327","0.323",10.1,6.1,14.5,"0.276","0.36","0.341",43.7
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.1,0,"477",65.4,"131","0.27","0.41","0.353",12.3,10.7,14.9,"0.286","0.442","0.333",45.9
"Márquez, Germán",608566,"COL","CU","Curveball",-0.7,-3,"477",31,"130","0.205","0.378","0.298",37.8,36.9,22.5,"0.221","0.365","0.259",43
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.3,1,"511",43.7,"130","0.196","0.451","0.345",21.3,17.7,16.5,"0.211","0.454","0.361",43.9
"Kahnle, Tommy",592454,"DET","CH","Changeup",1.3,7,"505",85.3,"130","0.198","0.314","0.262",24.6,20.8,20.9,"0.231","0.374","0.289",35.1
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.4,7,"464",26.7,"129","0.205","0.299","0.253",28.7,31.8,20,"0.229","0.404","0.303",33.8
"Webb, Logan",657277,"SF","CH","Changeup",1.9,8,"407",20.9,"128","0.187","0.276","0.226",36.1,37.5,27.6,"0.231","0.335","0.261",46.7
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.9,8,"391",24.4,"128","0.255","0.355","0.319",9.3,7.8,11.4,"0.294","0.454","0.364",44.7
"Rogers, Tyler",643511,"SF","SI","Sinker",3.6,15,"407",74.3,"127","0.195","0.244","0.205",17.1,15.7,21.1,"0.235","0.295","0.245",34
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.9,-8,"424",27.3,"127","0.282","0.485","0.392",18.4,13.4,15.5,"0.282","0.546","0.412",32.2
"Fedde, Erick",607200,"STL","FC","Cutter",-0.5,-2,"443",27.6,"126","0.31","0.522","0.386",20.7,13.5,17.2,"0.303","0.545","0.389",43.9
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-1.2,-5,"456",49.4,"125","0.367","0.477","0.401",12.4,9.6,12,"0.34","0.578","0.419",48.5
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.9,4,"415",25.8,"125","0.137","0.274","0.214",41.3,42.4,26.4,"0.157","0.267","0.214",39.1
"Severino, Luis",622663,"ATH","ST","Sweeper",-1.2,-6,"485",24.9,"125","0.227","0.409","0.326",20.6,26.4,17,"0.242","0.402","0.322",33.3
"Peterson, David",656849,"NYM","SL","Slider",1.2,4,"350",20.8,"125","0.207","0.298","0.245",33.8,39.2,31.6,"0.225","0.364","0.266",50
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Clase, Emmanuel",661403,"CLE","FC","Cutter",0.6,2,"443",67.9,"125","0.292","0.381","0.321",29.8,20.8,22.2,"0.257","0.381","0.304",42.9
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-13,"601",33.7,"124","0.333","0.687","0.478",17.2,17.7,15.9,"0.314","0.636","0.454",50
"Burke, Sean",680732,"CWS","SL","Slider",-0.7,-3,"406",24.8,"124","0.243","0.478","0.346",25.5,15.3,17.1,"0.284","0.551","0.367",40.8
"Boyd, Matthew",571510,"CHC","CH","Changeup",0.5,2,"381",22.6,"124","0.216","0.371","0.3",30.8,21.8,19.6,"0.21","0.351","0.266",31.1
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.1,5,"470",64.8,"123","0.196","0.33","0.282",21.2,20.3,15.5,"0.277","0.437","0.34",49.4
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.2,1,"408",23.7,"123","0.198","0.328","0.256",30.6,30.9,19.9,"0.232","0.383","0.284",40.5
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.5,-3,"525",35.1,"123","0.252","0.412","0.295",38.1,26,17.6,"0.256","0.404","0.292",34.1
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.3,-6,"456",24.1,"123","0.236","0.473","0.358",42.6,43.1,29.4,"0.197","0.389","0.298",51.7
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.6,-3,"497",29.6,"122","0.302","0.434","0.371",14.7,17.2,15.7,"0.316","0.537","0.402",43
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.6,-3,"415",27.1,"122","0.319","0.509","0.382",14,17.2,17.9,"0.298","0.529","0.365",46.9
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.6,10,"607",37.7,"122","0.196","0.271","0.268",14.8,21.3,18.7,"0.25","0.387","0.322",51.2
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0,0,"460",33.3,"122","0.196","0.333","0.311",22.4,23.8,15.5,"0.241","0.461","0.363",47.9
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.3,1,"492",27.1,"122","0.264","0.445","0.337",14.2,13.1,11.8,"0.29","0.5","0.369",42.1
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.3,-2,"519",31.1,"121","0.271","0.467","0.356",17.2,14,12.7,"0.353","0.725","0.475",54.9
"Webb, Logan",657277,"SF","ST","Sweeper",-1.1,-6,"514",26.3,"121","0.303","0.45","0.366",29.9,22.3,17.9,"0.266","0.425","0.321",28.2
"Gray, Sonny",543243,"STL","ST","Sweeper",1.1,3,"314",20.5,"121","0.151","0.244","0.173",41.3,52.1,28,"0.168","0.282","0.197",28.1
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",0.7,3,"469",33.8,"120","0.273","0.427","0.335",22.3,25,19.5,"0.264","0.413","0.323",47.5
"Priester, Quinn",682990,"MIL","SL","Slider",0.7,3,"413",29.1,"120","0.182","0.4","0.29",34.6,19.2,14.9,"0.199","0.347","0.268",35.2
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",0.1,0,"497",25.5,"119","0.282","0.382","0.316",20.2,18.5,14.2,"0.311","0.497","0.367",55.6
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.9,-3,"393",23.4,"118","0.234","0.421","0.316",25,16.9,13.9,"0.26","0.465","0.346",42.7
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1,-5,"508",44.4,"117","0.283","0.594","0.406",22.8,20.5,17.3,"0.251","0.464","0.34",48.8
"Senga, Kodai",673540,"NYM","FS","Split-Finger",2.3,8,"358",28.8,"117","0.103","0.159","0.18",42,43.6,25.8,"0.132","0.217","0.197",23.2
"Matz, Steven",571927,"STL","SI","Sinker",1.8,9,"474",59.8,"116","0.248","0.303","0.276",18.3,22.4,18.6,"0.247","0.378","0.289",44
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.1,4,"387",24.6,"116","0.204","0.283","0.232",26.6,25,19.6,"0.26","0.433","0.305",27.4
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.4,-1,"369",20.3,"115","0.324","0.438","0.368",11.6,7,10.7,"0.343","0.482","0.385",51.5
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,3,"500",40.8,"115","0.245","0.429","0.338",23.7,14.8,13.9,"0.227","0.38","0.313",36.1
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.3,6,"447",81.4,"114","0.19","0.333","0.281",24.1,21.1,21.8,"0.24","0.499","0.338",51.2
"Kinley, Tyler",641755,"COL","SL","Slider",0,0,"473",60.3,"114","0.248","0.376","0.314",32.7,21.1,17,"0.26","0.407","0.323",25.3
