"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.9,-8,"809",57.8,"198","0.318","0.525","0.401",15.3,14.1,16.1,"0.31","0.612","0.419",49.7
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.7,-6,"827",43.5,"197","0.256","0.53","0.379",24.9,25.9,19.6,"0.232","0.444","0.347",50.4
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1.1,-8,"748",44.8,"196","0.265","0.542","0.387",17.9,17.3,14.5,"0.284","0.531","0.393",56.7
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.4,10,"758",46.2,"196","0.199","0.381","0.273",22.1,24,20.2,"0.226","0.398","0.292",44.1
"Singer, Brady",663903,"CIN","SI","Sinker",-0.7,-5,"721",40.8,"194","0.269","0.487","0.38",17,21.1,19.2,"0.273","0.471","0.379",56.7
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.6,4,"738",36.7,"194","0.241","0.424","0.36",24,20.6,19.9,"0.272","0.528","0.402",41.7
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.2,-2,"779",41,"194","0.253","0.434","0.341",27.5,22.2,19.5,"0.241","0.429","0.333",44.1
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",2.1,17,"777",45.1,"192","0.147","0.282","0.217",30.7,31.3,23,"0.184","0.348","0.256",34.2
"Holmes, Grant",656550,"ATL","SL","Slider",1.4,9,"670",35.6,"191","0.178","0.264","0.227",43.1,34.6,26.2,"0.204","0.341","0.265",41.4
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.2,-2,"696",37.8,"191","0.25","0.453","0.354",16.2,14.1,13,"0.27","0.558","0.381",42.5
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.238","0.205",19.8
"Webb, Logan",657277,"SF","SI","Sinker",1,8,"733",36.1,"191","0.264","0.408","0.325",12.3,17.3,24.1,"0.281","0.438","0.337",45.1
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1,-7,"685",39,"188","0.284","0.521","0.383",18.2,20.7,15.7,"0.281","0.549","0.382",48.9
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,12,"740",47.6,"188","0.202","0.357","0.282",21,23.9,18.9,"0.219","0.397","0.302",42.1
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.9,15,"779",39.2,"188","0.188","0.294","0.254",26.5,30.3,22.8,"0.205","0.352","0.28",52.2
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.3,-2,"718",41.6,"187","0.248","0.373","0.343",22.7,23.5,18.9,"0.221","0.415","0.343",43.2
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.2,-2,"844",40.5,"187","0.241","0.44","0.344",31.7,37.4,27.8,"0.21","0.422","0.315",51
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-8,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.5,4,"826",40.5,"186","0.211","0.441","0.335",22.6,20.4,20.2,"0.229","0.469","0.346",46.8
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.4,11,"778",46.1,"186","0.24","0.377","0.278",16.5,19.9,17,"0.266","0.453","0.321",47.2
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.2,-2,"683",44.5,"185","0.296","0.497","0.371",14.3,14.6,16.5,"0.296","0.528","0.376",49.7
"deGrom, Jacob",594798,"TEX","SL","Slider",1.9,12,"635",38.7,"185","0.186","0.267","0.23",37.3,30.8,27,"0.216","0.311","0.259",33.6
"Holmes, Clay",605280,"NYM","SI","Sinker",0.2,2,"673",37.6,"183","0.313","0.449","0.394",15.6,10.4,19,"0.291","0.449","0.39",51.9
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0,0,"825",45,"182","0.268","0.471","0.376",23.9,23.1,21.5,"0.242","0.425","0.349",46.8
"Priester, Quinn",682990,"MIL","SI","Sinker",0.6,4,"641",42.8,"182","0.256","0.36","0.322",14.1,17.6,23.5,"0.278","0.399","0.33",45.9
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.4,-3,"787",41.6,"180","0.248","0.441","0.324",13.8,19.4,15.3,"0.252","0.457","0.337",41.1
"Rodón, Carlos",607074,"NYY","SL","Slider",1.6,10,"623",30.5,"179","0.131","0.225","0.217",41.2,39.7,25.4,"0.166","0.265","0.236",35.6
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.8,6,"710",37.5,"179","0.175","0.269","0.213",38,33.5,20.1,"0.189","0.292","0.222",29.2
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2,13,"627",36.4,"176","0.146","0.183","0.184",46.2,43.2,29.6,"0.165","0.203","0.198",22.7
"Skubal, Tarik",669373,"DET","CH","Changeup",3.1,19,"593",32.1,"175","0.157","0.203","0.164",47.8,46.3,32.8,"0.163","0.229","0.175",27.2
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.2,-1,"597",33.7,"173","0.193","0.3","0.282",43.7,45.7,30.5,"0.176","0.247","0.251",43.7
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.7,14,"833",41.4,"173","0.181","0.361","0.273",32.3,34.7,26,"0.182","0.337","0.265",41.7
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",0.9,6,"693",39.5,"172","0.203","0.35","0.313",25.5,29.7,22.9,"0.215","0.379","0.322",44.7
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.9,-6,"723",38.6,"171","0.284","0.486","0.384",24.6,18.1,15.7,"0.294","0.533","0.397",46.2
"Roupp, Landen",694738,"SF","SI","Sinker",-0.8,-5,"644",39.4,"171","0.347","0.46","0.409",9.5,12.3,19.6,"0.322","0.476","0.384",46.2
"Morton, Charlie",450203,"BAL","CU","Curveball",-0.5,-3,"625",39.4,"171","0.24","0.387","0.324",34.5,30.4,21.1,"0.233","0.382","0.309",35
"Brown, Ben",676962,"CHC","CU","Curveball",-1.3,-7,"526",37.6,"171","0.264","0.428","0.321",43.3,38,27.7,"0.217","0.332","0.264",43.2
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.7,-5,"633",32.7,"170","0.221","0.436","0.33",16.5,17.1,13.6,"0.283","0.601","0.41",55
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.2,1,"583",38,"170","0.227","0.405","0.275",20.5,15.9,12.3,"0.236","0.402","0.282",30.9
"Bello, Brayan",678394,"BOS","SI","Sinker",0.5,3,"579",36.4,"169","0.267","0.349","0.358",11,13,18.3,"0.275","0.361","0.331",33.6
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.8,-5,"624",33.9,"169","0.245","0.437","0.335",40.7,26.6,21.1,"0.226","0.383","0.301",23.4
"May, Dustin",669160,"LAD","SI","Sinker",-1.1,-6,"574",36.1,"169","0.294","0.601","0.425",10.4,8.3,20.3,"0.354","0.651","0.465",58.8
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.8,5,"643",37.2,"168","0.24","0.364","0.302",27.9,26.2,24.6,"0.233","0.372","0.294",36.4
"Fried, Max",608331,"NYY","FC","Cutter",2.1,12,"581",30.4,"168","0.191","0.296","0.269",19.2,15.5,17.4,"0.256","0.375","0.31",33.1
"Berríos, José",621244,"TOR","SI","Sinker",0.2,1,"578",31.7,"167","0.252","0.43","0.328",9.5,16.2,23.1,"0.299","0.522","0.383",50.4
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-1.1,-7,"629",44.5,"166","0.308","0.548","0.404",24,28.3,26.9,"0.251","0.462","0.343",40.6
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.3,2,"516",32.5,"166","0.265","0.415","0.329",12.2,18.7,18.9,"0.295","0.487","0.375",51.3
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.6,-3,"572",37.3,"165","0.284","0.432","0.361",11.1,13.9,15.2,"0.267","0.381","0.32",36.5
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.4,-2,"497",26.2,"164","0.211","0.375","0.309",38.9,22.6,17.5,"0.235","0.368","0.283",24.8
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.4,9,"650",44.9,"163","0.214","0.307","0.293",24.2,22.7,22.3,"0.236","0.378","0.324",38.5
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.7,10,"597",28.6,"163","0.237","0.321","0.272",22.9,19.6,22.1,"0.25","0.382","0.292",36
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-1,-6,"662",35.2,"163","0.318","0.486","0.381",18.4,20.2,17.6,"0.309","0.51","0.382",48.7
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.6,11,"654",35.3,"160","0.221","0.317","0.277",16.4,18.8,17.5,"0.287","0.433","0.345",40.9
"Baz, Shane",669358,"TB","CU","Curveball",0.5,3,"510",27.8,"160","0.195","0.282","0.248",26.6,31.9,23.6,"0.208","0.29","0.245",43.4
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.8,14,"765",40.3,"160","0.154","0.235","0.21",32.2,43.1,27,"0.176","0.285","0.23",38.8
"May, Dustin",669160,"LAD","ST","Sweeper",0.7,5,"655",41.2,"158","0.213","0.307","0.254",28.5,34.8,25.5,"0.203","0.308","0.241",30.2
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-1.4,-9,"633",47.3,"157","0.301","0.566","0.42",19.7,14,13.6,"0.326","0.609","0.427",46.6
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.8,5,"558",45.6,"157","0.233","0.338","0.314",22.3,21.7,21.8,"0.232","0.433","0.34",45.5
"Elder, Bryce",693821,"ATL","SL","Slider",0.1,1,"549",38.3,"156","0.271","0.444","0.344",28.4,20.5,19.6,"0.284","0.454","0.341",41.6
"Kelly, Merrill",518876,"AZ","CH","Changeup",1.7,8,"487",25.5,"155","0.176","0.275","0.251",34,29,23.8,"0.233","0.335","0.282",38.1
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.2,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Fedde, Erick",607200,"STL","SI","Sinker",0.1,1,"587",36.6,"155","0.272","0.419","0.352",9.6,14.2,15.4,"0.309","0.472","0.376",51.7
"Severino, Luis",622663,"ATH","SI","Sinker",0.7,3,"459",22.6,"154","0.246","0.388","0.335",9.7,13,17.7,"0.262","0.373","0.324",42.6
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.7,4,"569",38.3,"154","0.261","0.435","0.331",18.3,14.3,14.8,"0.257","0.479","0.337",43
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.7,4,"617",49.7,"154","0.281","0.378","0.335",20.4,21.4,21.4,"0.29","0.486","0.366",49.5
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",0,0,"588",53.3,"154","0.25","0.417","0.339",18.3,17.5,21.3,"0.276","0.48","0.363",47.2
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,4,"596",36.5,"153","0.187","0.313","0.268",35.9,29.4,24.2,"0.181","0.293","0.255",17.4
"Singer, Brady",663903,"CIN","SL","Slider",0,0,"556",31.5,"149","0.221","0.393","0.283",27.7,22.8,17,"0.248","0.403","0.299",32.7
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.9,-11,"599",41.8,"149","0.313","0.567","0.406",15.7,19.5,22,"0.298","0.527","0.385",54.3
"Woo, Bryan",693433,"SEA","SI","Sinker",1.4,6,"445",25.8,"148","0.257","0.371","0.311",11.4,15.5,25.8,"0.279","0.422","0.319",47.5
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.2,1,"549",70.8,"148","0.305","0.412","0.343",15.6,11.5,13.1,"0.289","0.394","0.331",40.3
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.9,-11,"596",48.2,"148","0.294","0.588","0.444",21.5,15.5,14.4,"0.286","0.573","0.422",45.5
"Littell, Zack",641793,"TB","SL","Slider",-0.9,-5,"534",30.8,"147","0.293","0.556","0.382",19.4,11.6,17.9,"0.338","0.656","0.441",49.2
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.7,-5,"709",35.3,"146","0.301","0.441","0.36",23.6,27.4,17.5,"0.268","0.452","0.334",52.1
"Littell, Zack",641793,"TB","FS","Split-Finger",0.1,0,"458",26.4,"145","0.257","0.375","0.277",24.9,24.1,18.1,"0.229","0.338","0.246",36.7
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.2,1,"461",24.2,"145","0.203","0.362","0.266",30.3,30.3,20.9,"0.235","0.4","0.288",42.1
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.5,-3,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.294","0.551","0.387",47.7
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-5,"597",30.9,"144","0.248","0.519","0.374",24.1,24.3,17.9,"0.267","0.534","0.365",42.9
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.6,4,"597",56.3,"144","0.242","0.355","0.325",25.7,25,18.8,"0.262","0.381","0.329",38.9
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.5,3,"595",46,"144","0.203","0.391","0.313",28.4,29.2,21.8,"0.202","0.387","0.299",45.3
"Quintana, Jose",500779,"MIL","SI","Sinker",0.1,0,"575",45.1,"143","0.264","0.432","0.36",13.6,18.2,18.7,"0.274","0.474","0.362",52
"Hill, Tim",657612,"NYY","SI","Sinker",1,5,"480",80.8,"143","0.226","0.353","0.298",12.3,9.1,11.8,"0.268","0.403","0.317",50
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.8,-4,"497",54.5,"142","0.303","0.434","0.387",9.8,12.7,20.2,"0.298","0.405","0.355",48.6
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.8,-4,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Wacha, Michael",608379,"KC","CH","Changeup",3.3,16,"469",26.7,"140","0.15","0.189","0.197",31,25,17.9,"0.179","0.238","0.224",17.2
"Kahnle, Tommy",592454,"DET","CH","Changeup",0.6,3,"546",85.2,"139","0.217","0.388","0.297",24.4,20.1,20,"0.249","0.43","0.319",35.6
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-0.8,-4,"502",49.8,"139","0.347","0.446","0.383",13.1,10.8,13.8,"0.335","0.566","0.415",50.9
"Webb, Logan",657277,"SF","CH","Changeup",1.7,7,"432",21.3,"139","0.203","0.293","0.242",34.3,35.3,27.4,"0.233","0.332","0.262",45.2
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.7,9,"500",27.1,"138","0.19","0.278","0.236",29.7,33.3,20.4,"0.216","0.378","0.286",32.1
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1.3,6,"442",26,"138","0.131","0.262","0.203",40.5,42,27.2,"0.16","0.262","0.21",37.5
"Hanifee, Brenan",669724,"DET","SI","Sinker",0,0,"486",65.2,"136","0.268","0.409","0.349",12,10.3,14.7,"0.285","0.436","0.33",45.6
"Peterson, David",656849,"NYM","SI","Sinker",1.3,7,"511",28.7,"136","0.252","0.322","0.325",9.6,5.9,13.8,"0.275","0.358","0.337",45.4
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.9,8,"411",24.2,"135","0.259","0.362","0.32",9.3,7.4,11.1,"0.291","0.448","0.361",44
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",-0.1,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Márquez, Germán",608566,"COL","CU","Curveball",-0.8,-4,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0,0,"496",33.6,"133","0.2","0.327","0.315",22,24.1,16.8,"0.244","0.455","0.365",48.7
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2,-13,"620",32.9,"132","0.327","0.654","0.463",16.9,17.4,16.2,"0.31","0.622","0.445",48.2
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.8,-4,"482",24.3,"131","0.229","0.449","0.343",42.9,44.3,30.5,"0.191","0.373","0.287",50.8
"Peterson, David",656849,"NYM","SL","Slider",1.3,5,"370",20.8,"130","0.2","0.288","0.241",35.4,40,31.3,"0.222","0.357","0.265",50.7
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.9,-8,"440",27.2,"130","0.283","0.481","0.39",17.9,13.1,15,"0.283","0.542","0.41",31.1
"Clase, Emmanuel",661403,"CLE","FC","Cutter",0.8,4,"473",68.2,"129","0.282","0.368","0.311",30.9,20.9,21.6,"0.251","0.372","0.297",41.5
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.2,-1,"561",35.3,"129","0.24","0.392","0.281",38.6,26.4,17.5,"0.248","0.392","0.283",33.7
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-0.3,-2,"562",50.2,"129","0.23","0.513","0.35",16.4,8.5,8,"0.255","0.549","0.374",41.3
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.9,-4,"499",24.5,"129","0.212","0.381","0.312",20.9,26.4,17.2,"0.229","0.385","0.312",32.5
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.2,-1,"510",26.8,"128","0.267","0.466","0.352",14.4,12.5,11.4,"0.302","0.536","0.386",44.6
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.1,5,"499",64.2,"128","0.19","0.319","0.284",21.1,20.3,15.4,"0.275","0.429","0.338",50
"Rogers, Tyler",643511,"SF","SI","Sinker",3.6,15,"410",74.3,"128","0.194","0.242","0.204",17,15.6,21.1,"0.233","0.293","0.244",33.7
"Gray, Sonny",543243,"STL","ST","Sweeper",0.9,3,"333",20.3,"128","0.159","0.262","0.183",41.4,51.6,27.5,"0.173","0.293","0.203",31.1
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-0.7,-4,"545",44.3,"127","0.278","0.565","0.394",21.7,20.5,17.1,"0.257","0.456","0.34",48.3
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.3,9,"392",35,"127","0.177","0.258","0.213",32.1,24.4,20.7,"0.213","0.354","0.253",32.3
"Fedde, Erick",607200,"STL","FC","Cutter",-0.5,-2,"443",27.6,"126","0.31","0.522","0.386",20.7,13.5,17.2,"0.303","0.545","0.389",43.9
"Webb, Logan",657277,"SF","ST","Sweeper",-1.1,-6,"532",26.2,"126","0.307","0.447","0.365",29.4,21.4,17.3,"0.272","0.427","0.324",30
"Burke, Sean",680732,"CWS","SL","Slider",-0.7,-3,"421",24.4,"126","0.241","0.474","0.346",25.3,15.1,17,"0.285","0.549","0.369",41.4
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.6,10,"641",37.7,"126","0.2","0.273","0.272",14.9,21.4,18.8,"0.245","0.379","0.319",51.2
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.6,-3,"516",29.3,"125","0.303","0.45","0.375",15.1,16.8,15.1,"0.316","0.531","0.399",42.7
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Boyd, Matthew",571510,"CHC","CH","Changeup",0.5,2,"381",22.6,"124","0.216","0.371","0.3",30.8,21.8,19.6,"0.21","0.351","0.266",31.1
"Matz, Steven",571927,"STL","SI","Sinker",1.8,9,"505",59.8,"124","0.248","0.299","0.273",18.3,22.6,18.4,"0.245","0.369","0.284",44.4
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.5,-3,"527",25.9,"124","0.296","0.443","0.343",20,17.7,13.2,"0.325","0.542","0.389",56.8
"Senga, Kodai",673540,"NYM","FS","Split-Finger",2.1,8,"378",28.7,"124","0.107","0.161","0.188",43.2,44.4,26.6,"0.129","0.209","0.199",22.8
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.9,-4,"409",23,"123","0.241","0.429","0.32",24.6,16.3,13.3,"0.266","0.47","0.349",43.6
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Berríos, José",621244,"TOR","SV","Slurve",0.1,0,"490",26.9,"123","0.204","0.372","0.281",33.8,27.6,22.4,"0.237","0.43","0.316",35.4
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.2,-1,"537",30.5,"123","0.266","0.459","0.35",17.2,14.6,12.9,"0.347","0.712","0.468",54.3
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.1,4,"409",24.6,"123","0.208","0.283","0.234",26.4,25.2,19.7,"0.265","0.436","0.309",28.1
"Castillo, Luis",622491,"SEA","SI","Sinker",0.2,1,"391",20.4,"123","0.31","0.416","0.351",11.8,8.1,12.5,"0.333","0.464","0.372",50.5
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.6,-3,"415",27.1,"122","0.319","0.509","0.382",14,17.2,17.9,"0.298","0.529","0.365",46.9
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.4,-6,"422",28.2,"122","0.355","0.555","0.425",11.7,12.3,14.4,"0.334","0.532","0.391",44.3
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Kinley, Tyler",641755,"COL","SL","Slider",0.1,1,"508",61.1,"121","0.241","0.37","0.306",33.7,23.1,18.5,"0.251","0.393","0.312",25.6
"Priester, Quinn",682990,"MIL","SL","Slider",0.8,3,"427",28.5,"121","0.18","0.396","0.288",33.8,19,14.6,"0.199","0.347","0.267",34.8
