"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",-0.3,-3,"955",45.2,"275","0.306","0.516","0.396",16.2,10.2,13.9,"0.312","0.519","0.385",47.7
"Valdez, Framber",664285,"HOU","SI","Sinker",1.4,14,"997",44.4,"273","0.286","0.359","0.317",11.1,7.7,17.9,"0.322","0.456","0.363",49.6
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.9,20,"1037",47.8,"271","0.187","0.313","0.256",24.3,28.4,24.9,"0.231","0.455","0.329",52.9
"Cease, Dylan",656302,"SD","SL","Slider",0.6,7,"1032",43.7,"265","0.212","0.353","0.289",42.4,38.5,24.8,"0.198","0.331","0.265",36.9
"Bassitt, Chris",605135,"TOR","SI","Sinker",0,0,"940",41.3,"263","0.304","0.451","0.379",13.3,14.1,18.3,"0.307","0.491","0.377",43.5
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-1,-8,"844",47.4,"261","0.322","0.463","0.382",14.6,8.8,13.9,"0.297","0.437","0.364",52.4
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",0.1,2,"1067",46.7,"255","0.253","0.458","0.354",17.1,23.1,19.6,"0.269","0.523","0.374",48.5
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.5,-5,"1032",44,"252","0.243","0.486","0.373",24.8,24.6,20.1,"0.221","0.413","0.341",47.3
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.9,20,"1029",47.1,"250","0.147","0.315","0.226",29.5,32.4,23.8,"0.175","0.337","0.246",35.7
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.5,14,"960",45.8,"248","0.197","0.393","0.277",23.4,25.8,21.5,"0.225","0.422","0.302",44.3
"Paddack, Chris",663978,"DET","FF","4-Seam Fastball",0.4,4,"983",45.5,"248","0.262","0.409","0.315",17.9,16.9,12.3,"0.281","0.462","0.337",46.6
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,16,"959",47,"246","0.202","0.335","0.279",20.2,23.2,18.2,"0.223","0.384","0.304",40.2
"Holmes, Clay",605280,"NYM","SI","Sinker",0.4,4,"889",40.1,"246","0.303","0.418","0.378",15.7,11.8,20.1,"0.283","0.423","0.374",51.4
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2,17,"835",38.3,"244","0.152","0.208","0.19",44.7,41.4,29.6,"0.18","0.227","0.205",24.6
"Priester, Quinn",682990,"MIL","SI","Sinker",0.4,4,"844",43.8,"239","0.269","0.392","0.341",13.3,14.2,20.2,"0.287","0.407","0.341",44.4
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.3,13,"974",45.6,"239","0.238","0.363","0.276",14.9,18.4,15.5,"0.268","0.437","0.32",45.1
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.7,16,"962",39,"236","0.214","0.353","0.283",27.8,31.8,24,"0.214","0.37","0.288",55
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.2,-2,"967",41,"235","0.241","0.417","0.34",26.5,22.6,18.8,"0.23","0.414","0.329",42.7
"Singer, Brady",663903,"CIN","SI","Sinker",-0.6,-6,"886",40.2,"235","0.269","0.466","0.37",16.9,23,20.8,"0.27","0.454","0.369",52.1
"Webb, Logan",657277,"SF","SI","Sinker",1.4,13,"890",35.4,"233","0.259","0.387","0.313",13.5,17.2,23.4,"0.285","0.437","0.337",45.5
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.1,1,"896",35.7,"232","0.265","0.46","0.381",24.2,19.8,19.1,"0.28","0.511","0.4",41.4
"Falter, Bailey",663559,"KC","FF","4-Seam Fastball",0.3,2,"833",44,"230","0.248","0.426","0.334",17,16.1,15.4,"0.265","0.435","0.339",48.2
"deGrom, Jacob",594798,"TEX","SL","Slider",1.4,11,"796",38,"229","0.196","0.318","0.25",36.9,29.3,25.5,"0.227","0.35","0.276",36.5
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1,-9,"866",43.3,"227","0.267","0.533","0.385",17.8,16.7,13.7,"0.294","0.549","0.4",53.5
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.3,-3,"875",42.1,"227","0.245","0.385","0.342",23.8,27.8,20.9,"0.21","0.397","0.321",42.7
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,6,"1003",41.3,"225","0.209","0.435","0.339",22.5,20.9,20,"0.222","0.452","0.345",43.4
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1,-9,"920",56.8,"225","0.312","0.515","0.398",14.6,13.8,16.3,"0.308","0.594","0.412",50
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.7,6,"839",49.6,"224","0.273","0.389","0.333",17,17,18.4,"0.297","0.506","0.376",46.6
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.6,-5,"841",45.1,"224","0.288","0.5","0.377",23.4,27.7,26.1,"0.251","0.459","0.342",42
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.2,-2,"1002",42.6,"224","0.246","0.417","0.317",15.2,18.3,13.7,"0.257","0.461","0.343",41.4
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.2,-1,"840",42.8,"224","0.293","0.498","0.371",14.5,16.1,16.5,"0.287","0.516","0.366",49.1
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.7,-6,"838",38.6,"222","0.261","0.497","0.373",16,13.5,12.3,"0.274","0.574","0.39",43.5
"Morton, Charlie",450203,"DET","CU","Curveball",-0.4,-3,"791",38.3,"222","0.227","0.392","0.321",36.4,32,22.2,"0.224","0.373","0.305",36.8
"Sears, JP",676664,"SD","FF","4-Seam Fastball",-0.9,-7,"808",39.8,"220","0.278","0.505","0.374",20,22.7,16.7,"0.27","0.52","0.367",47
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.3,2,"726",38.3,"219","0.233","0.395","0.278",23.1,17.4,13.6,"0.241","0.406","0.287",30.9
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.3,12,"895",40.2,"218","0.188","0.323","0.288",25.2,28.9,23.2,"0.214","0.383","0.314",44.8
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-2,"809",45.2,"218","0.277","0.467","0.39",17,13.8,16.3,"0.285","0.437","0.37",44.2
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-1.1,-9,"826",53.4,"217","0.301","0.511","0.393",15.9,15.2,18.3,"0.299","0.53","0.393",43.6
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.4,-4,"960",38.9,"217","0.253","0.464","0.354",30.8,37.8,26.9,"0.21","0.427","0.314",51.8
"Valdez, Framber",664285,"HOU","CU","Curveball",0.1,1,"741",33,"215","0.186","0.287","0.268",44.2,46,30.9,"0.167","0.234","0.237",40
"Fried, Max",608331,"NYY","FC","Cutter",1.4,11,"751",31.1,"214","0.215","0.346","0.3",18.4,14.5,16.2,"0.26","0.392","0.323",34.2
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.6,5,"876",37.1,"214","0.172","0.299","0.231",39.6,35,20.7,"0.184","0.3","0.224",30.5
"Bello, Brayan",678394,"BOS","SI","Sinker",0.5,3,"734",35.5,"214","0.266","0.337","0.354",11.3,14,18.6,"0.278","0.371","0.337",38.1
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.4,4,"988",44.8,"213","0.258","0.433","0.363",23.9,23,20.7,"0.247","0.417","0.347",44.6
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.1,11,"981",41,"212","0.205","0.4","0.295",30.5,33.5,25.4,"0.199","0.365","0.28",40.5
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.5,-4,"857",47.1,"209","0.28","0.495","0.385",19.6,14.4,13.3,"0.305","0.553","0.397",40
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.3,-3,"899",38.3,"209","0.258","0.456","0.364",24.4,18.7,16.2,"0.289","0.529","0.392",48.3
"Skubal, Tarik",669373,"DET","CH","Changeup",2.7,19,"709",31.8,"208","0.167","0.235","0.182",47.8,44.7,31,"0.174","0.261","0.194",27.7
"Rodón, Carlos",607074,"NYY","SL","Slider",1.6,12,"731",30.1,"205","0.13","0.228","0.212",40.8,39.5,24.8,"0.159","0.256","0.226",34.3
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.1,-1,"717",37.8,"203","0.273","0.421","0.348",10.9,12.8,14.4,"0.27","0.421","0.334",38.6
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-5,"625",38.6,"202","0.258","0.426","0.313",42.5,36.6,27.3,"0.224","0.354","0.271",42.7
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.3,11,"834",36.5,"202","0.236","0.341","0.294",16.2,17.3,16.7,"0.291","0.435","0.349",40.8
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.1,1,"615",31.2,"201","0.271","0.418","0.337",11.5,19.9,19.7,"0.287","0.479","0.371",51.4
"Berríos, José",621244,"TOR","SI","Sinker",0.1,1,"705",31.5,"201","0.262","0.437","0.333",9.3,14.9,21.6,"0.305","0.535","0.388",50.6
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.7,-6,"803",34.5,"200","0.292","0.483","0.379",17.8,18,15.6,"0.295","0.498","0.377",47.2
"May, Dustin",669160,"BOS","SI","Sinker",-1,-7,"664",34.1,"198","0.296","0.574","0.424",10.7,10.6,23.1,"0.343","0.625","0.45",58.7
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.2,-9,"740",32.6,"197","0.244","0.465","0.355",17.2,15.7,12.7,"0.3","0.618","0.424",58.2
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.1,-1,"770",44.1,"197","0.264","0.454","0.365",12.1,16.8,16.6,"0.279","0.487","0.367",52.8
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.2,-2,"726",33.4,"195","0.223","0.406","0.312",39.3,26.7,20.6,"0.223","0.389","0.301",24.2
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.7,-4,"603",25.6,"195","0.219","0.41","0.315",39.7,24.6,18,"0.234","0.373","0.281",25.5
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.6,11,"707",28.6,"194","0.239","0.332","0.279",23.7,19.6,22.9,"0.251","0.391","0.299",38.1
"Baz, Shane",669358,"TB","CU","Curveball",0.2,1,"604",27.4,"193","0.206","0.306","0.26",28.2,34.7,25.6,"0.201","0.291","0.242",43
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.9,17,"904",39.8,"193","0.16","0.24","0.223",30.4,39.9,26,"0.188","0.301","0.25",41.4
"Littell, Zack",641793,"CIN","FS","Split-Finger",0.4,2,"615",28.1,"192","0.237","0.342","0.267",24.4,21.9,17.1,"0.232","0.345","0.252",36.5
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"May, Dustin",669160,"BOS","ST","Sweeper",0.4,3,"778",39.9,"191","0.232","0.331","0.269",28.1,33.5,24.1,"0.215","0.332","0.26",34.5
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.7,-13,"735",41.6,"189","0.315","0.542","0.403",14.1,18,21.5,"0.295","0.505","0.38",53.7
"Woo, Bryan",693433,"SEA","SI","Sinker",0.9,5,"554",25.4,"189","0.268","0.397","0.32",11.4,14.8,24.3,"0.283","0.427","0.321",50.3
"Fedde, Erick",607200,"ATL","SI","Sinker",-0.1,-1,"716",35.3,"189","0.296","0.444","0.378",10.2,12.7,14.4,"0.311","0.473","0.386",49.3
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.4,3,"787",50.4,"189","0.211","0.48","0.317",16.8,13.2,11.5,"0.241","0.527","0.349",45.6
"Singer, Brady",663903,"CIN","SL","Slider",0.9,6,"674",30.6,"188","0.199","0.324","0.248",29.3,23.9,17.7,"0.235","0.375","0.283",34.6
"Elder, Bryce",693821,"ATL","SL","Slider",-0.3,-2,"653",37,"187","0.266","0.451","0.341",29.3,20.9,20,"0.28","0.459","0.34",41.5
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.5,11,"741",43.6,"186","0.203","0.285","0.285",25.5,24.7,23.4,"0.225","0.36","0.317",38.1
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Webb, Logan",657277,"SF","CH","Changeup",1.5,9,"589",23.4,"185","0.205","0.29","0.247",33.6,34.6,25.9,"0.228","0.311","0.255",46.4
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,2,"584",24.9,"184","0.209","0.367","0.27",30.2,30.4,21.1,"0.236","0.392","0.281",40.2
"Roupp, Landen",694738,"SF","SI","Sinker",-0.5,-4,"702",39.3,"184","0.35","0.463","0.409",10.3,13,20.5,"0.317","0.467","0.378",45.7
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.2,2,"686",49.9,"183","0.302","0.403","0.352",14.2,13.1,16,"0.31","0.54","0.398",50.4
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.5,3,"661",37.7,"183","0.275","0.455","0.339",17.8,14.8,14.8,"0.278","0.506","0.352",43.4
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.9,-8,"876",34.9,"183","0.31","0.468","0.366",21.8,27.3,16.8,"0.278","0.488","0.348",52.5
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.3,2,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,18,"572",26.2,"181","0.156","0.21","0.199",29.1,22.1,16.7,"0.195","0.29","0.242",22.7
"Littell, Zack",641793,"CIN","SL","Slider",-0.5,-3,"642",29.3,"181","0.291","0.545","0.377",19.5,11,17.5,"0.333","0.624","0.425",46.9
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.3,2,"686",35.9,"181","0.203","0.338","0.324",23.1,23.8,16.8,"0.237","0.441","0.363",49.5
"Kelly, Merrill",518876,"TEX","CH","Changeup",1.1,7,"594",26.2,"180","0.193","0.307","0.27",33.5,27.2,22.3,"0.237","0.355","0.289",36.8
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.6,4,"648",70.5,"178","0.3","0.394","0.328",15.7,12.9,14.9,"0.289","0.392","0.326",41.5
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-4,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Hill, Tim",657612,"NYY","SI","Sinker",0.7,4,"585",80.6,"176","0.239","0.356","0.309",13.6,8.5,12,"0.279","0.417","0.329",49.3
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.5,4,"754",52.4,"176","0.252","0.384","0.339",25.2,24.4,17.5,"0.266","0.404","0.341",37.3
"Patrick, Chad",694477,"MIL","FC","Cutter",0.2,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.6,15,"568",75.8,"175","0.247","0.294","0.25",13.9,12,15.9,"0.254","0.31","0.258",32.9
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.6,10,"632",28.3,"173","0.191","0.306","0.251",28.7,32.4,20.5,"0.212","0.383","0.289",32.4
"Houser, Adrian",605288,"TB","SI","Sinker",1.1,7,"571",45.5,"172","0.285","0.411","0.336",10.2,12.2,17.8,"0.296","0.422","0.341",51.1
"Gray, Sonny",543243,"STL","ST","Sweeper",0.8,3,"420",20.2,"171","0.167","0.262","0.195",41.7,50.9,28.2,"0.163","0.264","0.189",34.1
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.8,-12,"692",48.6,"170","0.304","0.572","0.44",20.7,16.5,15.1,"0.282","0.545","0.41",45.1
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.5,4,"709",45,"170","0.204","0.367","0.309",29.1,30.6,21.5,"0.196","0.363","0.293",46.4
"Kahnle, Tommy",592454,"DET","CH","Changeup",-0.1,-1,"671",83.9,"170","0.234","0.429","0.328",26.3,18.8,18.9,"0.262","0.455","0.342",36.9
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.3,-2,"610",54.9,"169","0.29","0.407","0.368",9.5,13.6,19.3,"0.28","0.374","0.336",47.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1,6,"555",25.3,"168","0.15","0.263","0.206",39.9,40.5,25.5,"0.159","0.247","0.199",41.3
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.2,-7,"589",31.5,"168","0.349","0.579","0.424",12.5,11.9,13.9,"0.333","0.576","0.406",46.7
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Peterson, David",656849,"NYM","SI","Sinker",1.2,8,"625",29.3,"166","0.266","0.324","0.335",9.9,6,12.5,"0.287","0.369","0.35",46.2
"Roupp, Landen",694738,"SF","CU","Curveball",0.4,2,"646",36.2,"166","0.192","0.329","0.278",35.6,29.5,24,"0.185","0.305","0.264",19
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.5,8,"558",30.7,"166","0.201","0.305","0.249",36.1,30.7,26.4,"0.227","0.346","0.274",38.5
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.6,-4,"680",29.9,"166","0.245","0.503","0.365",24.1,23.5,17.9,"0.257","0.5","0.345",39.7
"Castillo, Luis",622491,"SEA","SI","Sinker",0,0,"527",22.1,"166","0.312","0.422","0.35",10.9,9,14.6,"0.322","0.454","0.361",48.9
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.3,-2,"727",33.9,"164","0.282","0.458","0.371",22.5,18.3,15.2,"0.255","0.425","0.343",42.1
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.6,3,"513",32.8,"164","0.231","0.369","0.279",30.5,25,20.3,"0.226","0.4","0.277",35.3
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,12,"812",37,"163","0.204","0.31","0.284",17,25.8,22.2,"0.23","0.369","0.308",52
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.6,8,"507",23.8,"161","0.2","0.327","0.274",31.7,22.4,20.1,"0.201","0.331","0.257",31.3
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.2,-1,"557",29,"161","0.297","0.48","0.371",12.4,14.3,14.2,"0.292","0.521","0.37",44.1
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0,0,"498",22.5,"159","0.309","0.477","0.368",9.6,17,21.4,"0.318","0.482","0.363",59.3
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.7,-4,"585",24,"159","0.24","0.459","0.341",40.4,40.3,28.7,"0.199","0.359","0.277",47
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.9,6,"637",45.5,"159","0.196","0.365","0.271",20.7,25.8,18.1,"0.208","0.371","0.276",40.2
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.2,14,"667",71.3,"159","0.163","0.27","0.241",31.7,34,30,"0.181","0.274","0.247",38.2
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.9,9,"502",23.2,"159","0.257","0.353","0.319",10.7,6.9,10.5,"0.3","0.448","0.368",46.1
"Pallante, Andre",669467,"STL","SL","Slider",1.2,7,"606",28.7,"158","0.183","0.289","0.253",35.8,22.8,17.5,"0.227","0.327","0.284",37.7
"Fedde, Erick",607200,"ATL","FC","Cutter",-0.9,-5,"568",28,"156","0.305","0.539","0.389",21.3,16,17.6,"0.284","0.525","0.367",42.9
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.8,11,"604",56.8,"155","0.214","0.352","0.269",21.4,27.1,18.3,"0.223","0.405","0.291",50
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0,0,"645",29.5,"155","0.29","0.413","0.35",16.6,21.3,18.5,"0.292","0.48","0.366",43.4
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.2,7,"622",64.9,"154","0.17","0.304","0.281",20.8,20.8,15.5,"0.27","0.447","0.354",48.5
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-2,"531",64.7,"154","0.271","0.41","0.352",12.1,11.7,16.7,"0.282","0.434","0.328",44.9
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.7,8,"469",28.4,"153","0.118","0.169","0.201",41.1,41.8,25.4,"0.138","0.211","0.211",23.6
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.4,8,"599",33.8,"153","0.238","0.364","0.294",23.2,26.1,20,"0.24","0.377","0.292",46.6
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.9,5,"601",34,"153","0.207","0.348","0.283",22.4,22.2,18.8,"0.234","0.431","0.322",49.5
"Flaherty, Jack",656427,"DET","CU","Curveball",0.6,4,"596",26.1,"152","0.182","0.294","0.239",45.9,44.1,27.5,"0.164","0.253","0.209",30.3
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.6,-4,"688",34.9,"151","0.253","0.432","0.303",38.7,25.2,16.1,"0.256","0.404","0.293",33.9
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-3,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Peterson, David",656849,"NYM","SL","Slider",0.7,3,"424",19.9,"150","0.221","0.338","0.266",35.6,38.7,29.7,"0.227","0.366","0.268",50.6
"Webb, Logan",657277,"SF","ST","Sweeper",-0.8,-5,"649",25.8,"150","0.307","0.453","0.363",27.8,23.3,19.3,"0.282","0.481","0.346",32.4
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.2,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Paddack, Chris",663978,"DET","CH","Changeup",-0.3,-2,"505",23.4,"149","0.232","0.428","0.309",23.8,17.4,13.9,"0.261","0.464","0.338",47.4
"Strider, Spencer",675911,"ATL","SL","Slider",-0.5,-3,"568",36.7,"149","0.23","0.452","0.321",48.7,41.6,29.5,"0.206","0.363","0.28",45.9
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0,0,"627",27.4,"148","0.278","0.451","0.355",13.4,12.2,11,"0.302","0.525","0.385",45.7
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.6,3,"581",24.4,"148","0.212","0.288","0.269",38,41.9,24.2,"0.192","0.291","0.258",39.4
"Berríos, José",621244,"TOR","SV","Slurve",-0.4,-2,"593",26.5,"148","0.222","0.415","0.314",34.5,27.7,21.4,"0.239","0.43","0.32",33
"Jansen, Kenley",445276,"LAA","FC","Cutter",2,11,"579",82.1,"148","0.169","0.301","0.256",25.6,21.6,22.7,"0.223","0.464","0.319",46.7
"Ray, Robbie",592662,"SF","SL","Slider",1,6,"567",22.5,"147","0.173","0.36","0.257",30,25.2,19.8,"0.212","0.373","0.272",50
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.1,-1,"609",42.7,"147","0.321","0.5","0.38",18,15.6,15.2,"0.342","0.585","0.415",58.4
"Kinley, Tyler",641755,"ATL","SL","Slider",0.9,6,"629",62.2,"146","0.214","0.321","0.282",33.9,23.3,18.6,"0.239","0.365","0.297",25.3
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.3,13,"579",52.2,"145","0.157","0.291","0.249",21.5,24.1,17.2,"0.207","0.378","0.299",50.5
"Burke, Sean",680732,"CWS","SL","Slider",-1,-5,"493",23.7,"145","0.256","0.504","0.363",27.2,14.5,16.2,"0.296","0.554","0.379",42.1
"Priester, Quinn",682990,"MIL","SL","Slider",0.4,2,"533",27.7,"145","0.2","0.415","0.296",34.4,20,15.3,"0.203","0.348","0.264",34.6
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.3,2,"511",28.2,"144","0.31","0.372","0.343",6.1,18.8,21.4,"0.266","0.364","0.316",40.2
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
