"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Patrick, Chad",694477,"MIL","FC","Cutter",0.2,1,"643",42.4,"172","0.268","0.431","0.334",25.4,22.7,19.2,"0.263","0.445","0.336",39.3
"Singer, Brady",663903,"CIN","SI","Sinker",-0.4,-3,"623",41,"171","0.241","0.46","0.359",18.3,22.8,20.4,"0.253","0.463","0.369",58.3
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.7,-5,"716",44,"171","0.25","0.521","0.376",25.7,28.1,21.1,"0.233","0.442","0.351",53.1
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.4,-2,"697",40.8,"170","0.264","0.431","0.347",27.1,20,17.6,"0.248","0.427","0.34",45.1
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.1,8,"702",46.3,"169","0.253","0.399","0.293",16,19.5,17,"0.265","0.433","0.315",48.8
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.8,4,"585",44.5,"167","0.246","0.38","0.324",16.6,14.4,14.6,"0.239","0.364","0.313",43.8
"Kikuchi, Yusei",579328,"LAA","SL","Slider",1,7,"633",36.6,"167","0.226","0.38","0.337",25,24,24.2,"0.253","0.483","0.378",40.4
"deGrom, Jacob",594798,"TEX","SL","Slider",1.9,10,"558",38.4,"164","0.19","0.261","0.232",37.5,29.9,26.2,"0.219","0.32","0.263",35.6
"Brown, Ben",676962,"CHC","CU","Curveball",-0.8,-4,"505",37.8,"163","0.258","0.411","0.313",43.5,38,27.8,"0.22","0.333","0.267",44.4
"Holmes, Grant",656550,"ATL","SL","Slider",1.8,10,"567",35.4,"163","0.149","0.223","0.202",44.5,37.4,28,"0.192","0.334","0.26",43.8
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.3,-2,"744",41.6,"162","0.238","0.462","0.353",31.3,35.2,26,"0.212","0.454","0.328",50
"Webb, Logan",657277,"SF","SI","Sinker",1.5,9,"623",35.6,"161","0.255","0.383","0.308",11.5,18.6,25.4,"0.281","0.432","0.331",43
"Holmes, Clay",605280,"NYM","SI","Sinker",0.5,3,"580",38,"160","0.302","0.442","0.385",14.1,10,18.2,"0.295","0.463","0.394",52.6
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-0.8,-4,"575",38.2,"160","0.297","0.517","0.381",16.9,18.8,14.3,"0.299","0.582","0.398",51.7
"Valdez, Framber",664285,"HOU","CU","Curveball",0.6,3,"536",34,"159","0.175","0.241","0.258",43.8,44.7,30.5,"0.169","0.225","0.244",40.9
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.3,2,"707",45.5,"159","0.252","0.405","0.356",24.3,23.3,22.7,"0.248","0.443","0.365",47.9
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.8,11,"623",43.4,"159","0.163","0.327","0.232",33.1,32.7,25.6,"0.189","0.377","0.266",34.7
"Roupp, Landen",694738,"SF","SI","Sinker",-0.9,-5,"565",39.5,"158","0.348","0.464","0.413",9,11.4,20.7,"0.317","0.465","0.379",45.5
"May, Dustin",669160,"LAD","SI","Sinker",-0.9,-5,"531",37.8,"158","0.293","0.571","0.417",9.9,8.2,21.7,"0.357","0.646","0.466",59
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",0.2,1,"596",37.7,"158","0.25","0.431","0.345",16.7,14.6,12.5,"0.277","0.549","0.377",45.1
"Rodón, Carlos",607074,"NYY","SL","Slider",2,11,"520",30.1,"157","0.121","0.199","0.2",42.4,42.7,27.8,"0.155","0.247","0.226",33.8
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.5,9,"620",48,"157","0.204","0.366","0.29",21.2,24.8,19.6,"0.213","0.393","0.299",40.8
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.7,-5,"674",41.4,"156","0.248","0.453","0.333",14.6,18.6,15.1,"0.266","0.494","0.361",40.5
"Fried, Max",608331,"NYY","FC","Cutter",2.5,13,"530",30.5,"156","0.175","0.266","0.247",19.6,16,17.7,"0.249","0.365","0.298",32.8
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,2,"519",37.7,"155","0.22","0.38","0.265",20.5,16.1,13.1,"0.234","0.402","0.281",30.2
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0,0,"588",40.4,"155","0.236","0.354","0.335",24,23.9,19.1,"0.216","0.412","0.342",44
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.7,4,"569",38.3,"154","0.261","0.435","0.331",18.3,14.3,14.8,"0.257","0.479","0.337",43
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1.3,-8,"641",40.6,"154","0.308","0.511","0.404",23.6,16.2,14.7,"0.31","0.542","0.408",44.4
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.3,8,"611",38.1,"153","0.171","0.24","0.194",36,32,19.1,"0.196","0.29","0.223",27.3
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.5,-3,"563",44.6,"152","0.314","0.521","0.385",14.8,15.8,16.8,"0.3","0.547","0.381",50.4
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.4,9,"648",37.1,"150","0.2","0.326","0.278",26.1,27.3,19.9,"0.222","0.386","0.302",53.2
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.7,-4,"543",32.5,"150","0.227","0.439","0.332",15.3,16.7,13.4,"0.286","0.606","0.412",55.1
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2.1,15,"709",41.8,"149","0.167","0.28","0.244",31.4,34.2,25.2,"0.18","0.308","0.258",39
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.2,7,"587",44.1,"149","0.22","0.323","0.303",23.8,21.5,21.3,"0.242","0.394","0.334",38.5
"Skubal, Tarik",669373,"DET","CH","Changeup",3.6,18,"484",31,"148","0.152","0.172","0.151",48,45.9,32.4,"0.162","0.213","0.17",23.1
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,4,"691",40,"148","0.208","0.454","0.327",24,20.3,19.5,"0.219","0.458","0.332",43.6
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.9,-4,"512",37.2,"148","0.295","0.455","0.371",10.6,14.2,15.7,"0.269","0.38","0.322",36.6
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.9,10,"520",29.1,"147","0.221","0.307","0.262",23.8,21.1,22.8,"0.248","0.389","0.296",34.5
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.4,2,"552",37.2,"147","0.252","0.393","0.318",30.3,28.6,25.3,"0.234","0.387","0.3",37.6
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.6,9,"543",35.5,"146","0.148","0.185","0.191",45.1,43.2,28,"0.172","0.208","0.207",19.4
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.7,-4,"566",46.1,"145","0.283","0.48","0.371",24.1,29,26.6,"0.228","0.382","0.307",36.8
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Berríos, José",621244,"TOR","SI","Sinker",0.2,1,"492",30.8,"144","0.254","0.431","0.329",10.5,16,23.2,"0.304","0.538","0.391",47.2
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.5,2,"454",34.4,"144","0.26","0.409","0.324",12.7,18.1,19.1,"0.278","0.469","0.363",51
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.3,8,"584",38.8,"144","0.19","0.306","0.287",27.2,32.6,24.7,"0.204","0.323","0.294",44.7
"Fedde, Erick",607200,"STL","SI","Sinker",0.5,3,"547",36.8,"144","0.256","0.403","0.334",10.2,15.3,16.7,"0.306","0.47","0.369",52.8
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.3,-1,"528",33.4,"144","0.227","0.422","0.317",41.9,29.2,22.6,"0.218","0.373","0.295",25.3
"May, Dustin",669160,"LAD","ST","Sweeper",0.8,5,"586",41.7,"143","0.215","0.319","0.262",28.6,35,26.5,"0.205","0.318","0.248",30.2
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.1,-12,"555",48.5,"142","0.296","0.6","0.451",21.2,14.8,14.4,"0.289","0.586","0.425",44.8
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.7,9,"551",35,"142","0.221","0.346","0.264",27.4,23.9,21.5,"0.288","0.474","0.336",57.3
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.8,-4,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.5,2,"498",45.8,"141","0.242","0.358","0.322",22.8,22.7,23,"0.244","0.462","0.352",48.9
"Elder, Bryce",693821,"ATL","SL","Slider",0.5,3,"485",39.6,"141","0.246","0.423","0.326",27.6,20.6,20.4,"0.279","0.458","0.34",42.2
"Severino, Luis",622663,"ATH","SI","Sinker",0.9,4,"402",22.9,"141","0.25","0.427","0.34",10.1,12.1,17.3,"0.263","0.394","0.327",41.7
"Priester, Quinn",682990,"MIL","SI","Sinker",0,0,"528",42.2,"141","0.282","0.395","0.352",11.2,13.5,18.6,"0.308","0.443","0.367",49.1
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-3,"559",34.5,"141","0.305","0.469","0.37",18.2,19.1,17.3,"0.31","0.508","0.381",49.5
"Bello, Brayan",678394,"BOS","SI","Sinker",0.1,0,"492",38.2,"140","0.28","0.356","0.375",9.2,11.4,16.5,"0.274","0.356","0.337",35
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Baz, Shane",669358,"TB","CU","Curveball",1.2,5,"455",29.3,"139","0.183","0.252","0.228",26.4,30.2,22.7,"0.214","0.295","0.244",43.3
"Springs, Jeffrey",605488,"ATH","CH","Changeup",0.3,1,"425",26.1,"139","0.188","0.344","0.294",40.5,24.5,19.3,"0.21","0.321","0.257",24
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.2,7,"579",34.5,"139","0.24","0.352","0.301",16.8,17.3,15.7,"0.306","0.467","0.367",42.6
"Roupp, Landen",694738,"SF","CU","Curveball",0.6,3,"532",37.2,"134","0.179","0.316","0.266",39.3,32.8,27.2,"0.176","0.296","0.254",18.4
"Morton, Charlie",450203,"BAL","CU","Curveball",-1.1,-5,"493",37.9,"134","0.263","0.415","0.343",32.2,29.1,20,"0.238","0.377","0.306",34.6
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.5,-11,"423",31.2,"134","0.325","0.57","0.429",9.4,11.2,12.9,"0.299","0.514","0.387",49
"Spence, Mitch",687765,"ATH","FC","Cutter",0.3,2,"520",46.8,"133","0.261","0.437","0.36",20.7,14.3,16.1,"0.285","0.507","0.369",49
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-4,"553",33.1,"133","0.25","0.54","0.381",24.2,24.8,17.9,"0.273","0.558","0.373",45.1
"Hicks, Jordan",663855,"BOS","SI","Sinker",-1.2,-5,"460",53.9,"132","0.325","0.465","0.406",8.5,11.4,19.7,"0.307","0.419","0.362",50
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.2,1,"550",55.3,"132","0.259","0.384","0.348",25.2,25,18.4,"0.275","0.404","0.347",39.5
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-1,-5,"547",49,"132","0.274","0.521","0.398",20.9,15.9,15.6,"0.329","0.627","0.437",46.9
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0,0,"499",71.1,"132","0.305","0.424","0.35",16.3,12.1,12.9,"0.282","0.395","0.327",41
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Quintana, Jose",500779,"MIL","SI","Sinker",0.2,1,"506",46.1,"131","0.27","0.426","0.36",13.5,18.3,19.5,"0.267","0.447","0.349",50
"Kelly, Merrill",518876,"AZ","CH","Changeup",1.9,8,"410",25,"131","0.182","0.273","0.243",37.1,31.3,25.2,"0.225","0.313","0.267",41.3
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.9,-6,"615",35.6,"128","0.322","0.458","0.381",22.1,25,16.1,"0.274","0.452","0.34",51.2
"Littell, Zack",641793,"TB","FS","Split-Finger",0.3,1,"377",25.5,"128","0.244","0.37","0.269",24.4,25.8,20.1,"0.216","0.329","0.237",37.2
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.2,-1,"453",66.2,"127","0.271","0.415","0.357",12.1,11,15.7,"0.289","0.447","0.337",46.7
"Littell, Zack",641793,"TB","SL","Slider",-1.5,-7,"469",31.8,"127","0.307","0.596","0.403",19.4,11.8,18.3,"0.344","0.691","0.456",48.5
"Woo, Bryan",693433,"SEA","SI","Sinker",2,8,"390",27.2,"127","0.252","0.328","0.293",10.7,15,24.4,"0.274","0.404","0.314",45.5
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",2.6,15,"579",35.7,"126","0.127","0.178","0.176",33.6,48.4,29,"0.164","0.275","0.219",42.1
"Elder, Bryce",693821,"ATL","SI","Sinker",-2.3,-11,"494",40.3,"126","0.321","0.607","0.424",12.2,20.6,24.1,"0.315","0.567","0.407",57.5
"Singer, Brady",663903,"CIN","SL","Slider",0.4,2,"485",31.9,"126","0.202","0.37","0.262",29,23,17.1,"0.241","0.419","0.299",35.2
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.3,2,"519",46.6,"123","0.2","0.418","0.32",28.5,30.9,22.9,"0.196","0.378","0.291",41.7
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1.1,5,"410",26.1,"123","0.138","0.276","0.204",41.6,43.1,26.9,"0.154","0.264","0.208",38.1
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.273","0.463","0.348",44.7
"Peterson, David",656849,"NYM","SI","Sinker",1,5,"465",29.1,"123","0.265","0.343","0.337",10.6,5.7,13.2,"0.282","0.37","0.35",42.7
"Hill, Tim",657612,"NYY","SI","Sinker",0.6,3,"411",81.1,"123","0.23","0.372","0.314",13.5,10.6,13.5,"0.261","0.382","0.312",50
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Peterson, David",656849,"NYM","SL","Slider",1.2,4,"331",20.7,"121","0.205","0.299","0.246",34.4,39.7,32.4,"0.219","0.352","0.259",50.7
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.3,-2,"513",32.7,"121","0.271","0.467","0.356",17.3,14,12.7,"0.357","0.727","0.478",54.9
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.266","0.415","0.354",43.5
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.2,1,"474",43.9,"120","0.2","0.474","0.349",21.2,17.5,16.5,"0.207","0.458","0.357",42.9
"Fedde, Erick",607200,"STL","FC","Cutter",-0.6,-2,"410",27.6,"120","0.318","0.514","0.389",20.8,14.2,19.1,"0.301","0.537","0.387",43.5
"Vásquez, Randy",681190,"SD","FC","Cutter",-2,-8,"387",28.2,"118","0.284","0.484","0.395",20,14.4,17,"0.28","0.542","0.412",31.6
"Wacha, Michael",608379,"KC","CH","Changeup",3.6,14,"391",26.1,"118","0.156","0.202","0.195",29.5,24.6,18.6,"0.185","0.244","0.219",17.3
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",0.3,1,"444",55,"118","0.24","0.4","0.331",18.1,16.9,20,"0.269","0.457","0.353",45.8
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.8,11,"588",37.5,"118","0.183","0.26","0.256",14.8,22,19.4,"0.244","0.382","0.315",51.9
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.3,-13,"557",34.8,"117","0.337","0.705","0.481",17.2,18.8,17.7,"0.317","0.65","0.455",50
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-1,-4,"425",51.3,"117","0.359","0.466","0.39",11.9,9.4,12,"0.342","0.586","0.42",48.9
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.2,1,"463",49.1,"116","0.317","0.406","0.362",19.5,20.7,21.6,"0.294","0.446","0.354",52.5
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.9,-4,"456",25.9,"116","0.214","0.379","0.307",19.7,26.7,17,"0.241","0.388","0.313",32.9
"Kahnle, Tommy",592454,"DET","CH","Changeup",1.9,8,"446",84.8,"116","0.173","0.291","0.234",26,22.4,22.8,"0.221","0.375","0.277",33.3
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,2,"302",20.6,"115","0.159","0.257","0.182",41.1,51.3,27.3,"0.175","0.296","0.206",29.1
"Burke, Sean",680732,"CWS","SL","Slider",-1.2,-4,"374",25.7,"115","0.255","0.5","0.363",26,14.8,16.8,"0.294","0.581","0.384",41.8
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,3,"500",40.8,"115","0.245","0.429","0.338",23.7,14.8,13.9,"0.227","0.38","0.313",36.1
"Márquez, Germán",608566,"COL","CU","Curveball",-0.3,-1,"415",30.6,"115","0.195","0.345","0.284",37.8,37.4,23,"0.219","0.354","0.251",42.9
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.6,6,"344",24.6,"115","0.263","0.374","0.334",9.7,7,10.7,"0.292","0.45","0.362",43
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,1,"387",23.8,"115","0.191","0.327","0.246",29.4,29.6,18.9,"0.232","0.39","0.28",41.6
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",0.8,3,"420",26.9,"114","0.233","0.34","0.281",28.4,32.5,20.2,"0.242","0.436","0.321",37.3
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1,5,"437",33.5,"114","0.257","0.41","0.319",22.2,25.4,20.4,"0.263","0.416","0.322",47.4
"Boyd, Matthew",571510,"CHC","CH","Changeup",0.1,0,"348",22.9,"114","0.226","0.387","0.316",30.8,20.2,18.7,"0.214","0.365","0.276",29.8
"Clase, Emmanuel",661403,"CLE","FC","Cutter",0.2,1,"402",67.3,"114","0.311","0.408","0.338",30.5,21.9,22.9,"0.269","0.399","0.315",46.3
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"444",29.6,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Webb, Logan",657277,"SF","CH","Changeup",2,7,"364",20.8,"113","0.185","0.269","0.226",34.3,35.4,26.1,"0.225","0.311","0.251",44.1
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.9,8,"419",65.7,"113","0.173","0.288","0.245",21.4,20.4,15.8,"0.261","0.397","0.315",49.4
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.2,-5,"412",24.2,"113","0.22","0.46","0.352",43.1,44.2,29.8,"0.188","0.376","0.294",54.9
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.3,5,"366",24.8,"113","0.2","0.282","0.231",27,25.7,20.3,"0.25","0.427","0.299",28.4
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.3,1,"452",27.6,"112","0.265","0.461","0.339",14.8,13.4,12.5,"0.301","0.526","0.38",43.2
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.2,-1,"375",27.5,"112","0.308","0.449","0.354",15.2,18.8,19.6,"0.284","0.468","0.335",47.1
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.7,-3,"468",35.5,"112","0.269","0.417","0.306",37.4,25.9,18.5,"0.252","0.388","0.286",31.3
"Rogers, Tyler",643511,"SF","SI","Sinker",3.4,12,"366",73.1,"111","0.196","0.243","0.207",17.7,18,23.3,"0.232","0.288","0.244",33.3
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.7,-3,"447",29.8,"111","0.306","0.449","0.373",14.2,17.1,15.6,"0.317","0.549","0.401",42.5
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.3,1,"398",32.9,"110","0.185","0.293","0.295",21.9,23.6,15.8,"0.239","0.446","0.356",48.5
"Paddack, Chris",663978,"MIN","CH","Changeup",-1.1,-4,"354",23.7,"110","0.232","0.434","0.322",27.4,18.2,15.5,"0.257","0.474","0.351",45.7
"Webb, Logan",657277,"SF","ST","Sweeper",-0.6,-3,"473",27,"109","0.283","0.404","0.338",31.2,24.8,19.6,"0.252","0.351","0.284",25.3
"Matz, Steven",571927,"STL","SI","Sinker",1.7,7,"439",60.2,"109","0.255","0.314","0.283",18.4,22,18.6,"0.252","0.386","0.296",44.3
"Berríos, José",621244,"TOR","SV","Slurve",0.7,3,"435",27.3,"108","0.182","0.343","0.262",35.4,28.7,23.1,"0.225","0.394","0.3",33.8
"Priester, Quinn",682990,"MIL","SL","Slider",1.5,5,"366",29.3,"107","0.162","0.313","0.248",34.7,19.6,15.1,"0.196","0.317","0.251",32.9
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.2,-1,"431",24.5,"107","0.297","0.406","0.33",18.6,15.9,12.4,"0.323","0.523","0.376",56.5
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"330",25.3,"106","0.206","0.32","0.275",13,19.8,21.4,"0.273","0.416","0.329",40.8
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.6,3,"426",24,"106","0.198","0.302","0.261",40.8,45.3,25.7,"0.186","0.29","0.251",37.5
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
