"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.1,-1,"797",32.6,"232","0.193","0.302","0.277",44.3,44.8,30.3,"0.174","0.254","0.248",41.4
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.8,-7,"865",38.4,"230","0.263","0.512","0.38",15.6,13,12,"0.28","0.595","0.402",44.3
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1.1,-10,"938",56.3,"230","0.314","0.527","0.402",14.6,13.9,16.5,"0.307","0.592","0.41",50.6
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-1.2,-11,"881",43.4,"229","0.274","0.548","0.393",17.6,16.6,13.5,"0.299","0.554","0.403",53.4
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.7,-7,"1001",37.5,"229","0.263","0.493","0.368",29.9,37.1,26.4,"0.22","0.455","0.327",52.5
"Bello, Brayan",678394,"BOS","SI","Sinker",0.8,6,"791",35.1,"228","0.258","0.323","0.34",11.1,14.5,19,"0.276","0.375","0.334",38
"Skubal, Tarik",669373,"DET","CH","Changeup",2.8,22,"779",32.1,"228","0.161","0.229","0.183",48.3,44.3,31,"0.166","0.248","0.186",26
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.8,-7,"868",52.8,"228","0.287","0.487","0.38",15.8,15.4,18.5,"0.298","0.521","0.391",42.9
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.3,4,"1053",44.6,"227","0.253","0.432","0.359",24.7,24.2,21.4,"0.244","0.414","0.344",44.1
"Fried, Max",608331,"NYY","FC","Cutter",1.5,12,"785",30.1,"227","0.213","0.337","0.297",18.7,14.1,16,"0.265","0.392","0.327",33.3
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.3,-2,"875",42.1,"227","0.245","0.385","0.342",23.8,27.8,20.9,"0.21","0.397","0.321",42.7
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.4,-4,"939",46.7,"227","0.289","0.497","0.388",18.8,13.7,12.7,"0.31","0.552","0.398",40.9
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",0.5,4,"908",37,"226","0.181","0.31","0.238",39,34.1,20.4,"0.191","0.304","0.228",29.1
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.3,-3,"854",44.4,"220","0.267","0.455","0.371",11.9,16.4,16.4,"0.29","0.497","0.38",51.3
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.7,-6,"783",37.9,"220","0.296","0.462","0.371",10.4,11.8,13.7,"0.281","0.436","0.342",36.8
"Rodón, Carlos",607074,"NYY","SL","Slider",1.7,13,"784",29.8,"220","0.128","0.219","0.211",39.9,39.1,24.2,"0.16","0.254","0.23",34.8
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",0.9,8,"906",36.8,"218","0.244","0.358","0.31",17.1,18.3,17.4,"0.294","0.449","0.362",41.2
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",0.2,2,"886",50.5,"216","0.209","0.49","0.32",16.2,12.5,11.2,"0.245","0.537","0.354",44.2
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.3,2,"652",30.3,"214","0.266","0.41","0.333",11.5,19.6,19.4,"0.288","0.476","0.371",51.7
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-5,"865",34.6,"214","0.289","0.468","0.373",18.8,19.2,16.3,"0.29","0.487","0.373",46.3
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.3,-3,"938",38.5,"214","0.258","0.452","0.363",23.5,18.7,15.7,"0.286","0.521","0.388",48.6
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.2,-10,"822",42.2,"213","0.302","0.503","0.383",14.4,17.8,21.5,"0.28","0.469","0.36",50
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.3,-10,"793",32.5,"213","0.253","0.478","0.363",17,15.5,12.6,"0.309","0.627","0.431",59.5
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.1,11,"981",41,"212","0.205","0.4","0.295",30.5,33.5,25.4,"0.199","0.365","0.28",40.5
"Berríos, José",621244,"TOR","SI","Sinker",0.3,2,"739",31.9,"212","0.258","0.423","0.324",9.5,15.6,22.1,"0.3","0.531","0.382",50.6
"Woo, Bryan",693433,"SEA","SI","Sinker",1.3,8,"615",26,"210","0.256","0.372","0.305",11.8,14.8,23.5,"0.278","0.416","0.315",48.8
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.9,16,"824",43.9,"209","0.19","0.263","0.268",25.2,24.4,23,"0.217","0.343","0.303",39.2
"Brown, Ben",676962,"CHC","CU","Curveball",-0.5,-3,"650",39,"208","0.25","0.413","0.304",41.9,36.5,26.7,"0.221","0.347","0.266",41.3
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.7,13,"769",28.8,"208","0.235","0.327","0.275",23.9,19.2,22.9,"0.25","0.383","0.296",36.1
"Baz, Shane",669358,"TB","CU","Curveball",0,0,"643",27.2,"205","0.211","0.321","0.267",27.6,33.7,24.6,"0.207","0.317","0.254",43.9
"May, Dustin",669160,"BOS","SI","Sinker",-1,-7,"680",33.7,"204","0.295","0.584","0.425",11,10.8,23.2,"0.347","0.646","0.459",59.1
"Fedde, Erick",607200,"MIL","SI","Sinker",-0.2,-2,"767",35,"204","0.311","0.452","0.383",10.3,11.8,13.8,"0.323","0.481","0.389",47.7
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.1,-1,"757",33.6,"203","0.22","0.396","0.304",38.7,27.1,20.5,"0.22","0.38","0.297",24.8
"Elder, Bryce",693821,"ATL","SL","Slider",-0.5,-3,"700",36,"203","0.269","0.462","0.35",29.7,21.2,20,"0.278","0.46","0.344",41.7
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.7,16,"962",39,"202","0.17","0.253","0.235",29.8,39.1,25.1,"0.196","0.322","0.264",43.3
"Kelly, Merrill",518876,"TEX","CH","Changeup",1.1,7,"646",26.5,"200","0.185","0.304","0.265",33.4,27,22.5,"0.232","0.353","0.286",36.2
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.5,-3,"619",25.5,"200","0.213","0.399","0.307",39.9,25,18.2,"0.23","0.366","0.275",25
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Webb, Logan",657277,"SF","CH","Changeup",1.4,9,"644",23.8,"197","0.202","0.303","0.249",32.7,34.5,25.5,"0.231","0.327","0.261",46.7
"Littell, Zack",641793,"CIN","FS","Split-Finger",0,0,"637",28.1,"197","0.246","0.369","0.281",24,21.3,16.5,"0.239","0.362","0.262",36.6
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-1.1,-10,"935",34.9,"197","0.311","0.486","0.371",21.4,25.9,16.1,"0.282","0.491","0.35",50
"May, Dustin",669160,"BOS","ST","Sweeper",0.3,3,"804",39.8,"197","0.237","0.339","0.275",28.2,33,23.7,"0.216","0.334","0.263",34.1
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.6,4,"729",50.3,"195","0.287","0.38","0.335",15,14.9,18.1,"0.296","0.51","0.379",47.9
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.8,6,"731",36.5,"195","0.185","0.309","0.3",23.3,25.6,18.2,"0.224","0.421","0.345",47.3
"Singer, Brady",663903,"CIN","SL","Slider",0.9,6,"702",30.5,"194","0.193","0.315","0.249",29,23.7,17.7,"0.235","0.371","0.283",33.6
"Hill, Tim",657612,"NYY","SI","Sinker",0.9,6,"651",81.9,"194","0.243","0.348","0.303",14.7,10.3,14,"0.274","0.4","0.318",49.7
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0,0,"829",51.5,"193","0.267","0.436","0.359",24.4,23.8,17.2,"0.275","0.435","0.356",41.8
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.9,-12,"654",31.8,"193","0.349","0.629","0.44",11.1,11.9,13.9,"0.33","0.588","0.409",47.7
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-5,"737",39.8,"193","0.351","0.476","0.414",10.5,13.5,20.3,"0.321","0.48","0.384",45.8
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0,0,"712",36.8,"193","0.286","0.503","0.355",18,15,15.1,"0.291","0.552","0.375",45.8
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.2,9,"699",28.8,"191","0.207","0.339","0.269",28.8,33,20.9,"0.226","0.429","0.31",36.6
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.8,-14,"771",47.7,"190","0.307","0.575","0.443",20.9,17.9,15.6,"0.28","0.556","0.415",45.9
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"726",41.3,"188","0.269","0.455","0.344",26.2,23.9,20.1,"0.26","0.462","0.342",40.8
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.3,3,"769",43.7,"187","0.217","0.385","0.322",27.6,28.3,19.7,"0.21","0.388","0.31",48.2
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.5,15,"612",75.4,"187","0.253","0.297","0.253",13.8,11.2,14.6,"0.268","0.327","0.271",34.2
"Houser, Adrian",605288,"TB","SI","Sinker",1.4,9,"628",46.6,"187","0.275","0.392","0.326",10.5,11.8,17.2,"0.29","0.412","0.336",50.3
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,3,"458",20.3,"186","0.169","0.273","0.199",41.1,49.5,27.1,"0.168","0.276","0.196",35.9
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0,0,"682",47,"186","0.26","0.396","0.352",21.2,20.4,20.4,"0.233","0.433","0.349",45.8
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,19,"596",26,"186","0.157","0.209","0.199",28.1,22,16.4,"0.201","0.305","0.249",24.2
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.7,5,"678",70.1,"186","0.298","0.387","0.323",15.1,12.9,14.5,"0.282","0.381","0.318",43
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.1,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Littell, Zack",641793,"CIN","SL","Slider",-0.5,-4,"659",29.1,"185","0.293","0.545","0.381",19.2,10.8,17.2,"0.332","0.622","0.427",47
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,2,"596",24.8,"185","0.208","0.365","0.268",30,30.3,20.7,"0.235","0.39","0.28",39.8
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.5,-3,"575",22.5,"182","0.325","0.458","0.37",10.1,8.8,14,"0.328","0.469","0.377",51
"Peterson, David",656849,"NYM","SI","Sinker",1.5,11,"680",29.2,"181","0.255","0.307","0.321",11.9,7.7,16.1,"0.275","0.351","0.335",45.7
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.8,11,"602",31.4,"180","0.196","0.298","0.241",36.1,31.1,26.5,"0.227","0.345","0.271",40.7
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-6,"732",30,"178","0.253","0.512","0.376",24.1,22.5,17.5,"0.262","0.505","0.349",40.5
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.9,5,"552",31.5,"177","0.225","0.353","0.269",31.6,26,21,"0.221","0.386","0.269",34.6
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.1,-1,"628",54.3,"176","0.28","0.393","0.362",9.2,13.1,19,"0.28","0.376","0.339",48.8
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.7,11,"675",34.6,"176","0.232","0.341","0.284",23.4,26.7,21,"0.232","0.363","0.284",43.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.9,5,"581",25.4,"175","0.151","0.277","0.213",39.7,40,25.1,"0.16","0.261","0.206",41.7
"Kahnle, Tommy",592454,"DET","CH","Changeup",0,0,"686",83.9,"175","0.233","0.421","0.323",26.3,18.3,18.5,"0.265","0.452","0.341",37
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.5,4,"689",46,"175","0.207","0.402","0.286",20.5,25.1,18,"0.223","0.425","0.3",42.5
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.6,-4,"639",56,"174","0.282","0.5","0.364",15.1,14.4,14,"0.29","0.484","0.364",54.5
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.6,-4,"776",34.6,"174","0.28","0.487","0.38",21.8,17.8,14.9,"0.259","0.449","0.354",42.1
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,11,"697",55.3,"173","0.227","0.374","0.281",21.8,27.7,18.4,"0.226","0.41","0.291",50.9
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.2,7,"548",23.7,"173","0.208","0.34","0.287",31.5,22,19.5,"0.206","0.35","0.272",33.6
"Fedde, Erick",607200,"MIL","FC","Cutter",-1.2,-8,"616",28.1,"173","0.323","0.57","0.405",20.9,15,15.8,"0.282","0.52","0.362",43.7
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.5,3,"547",22.9,"172","0.29","0.444","0.345",9.5,18,22.6,"0.309","0.465","0.351",57.6
"Pallante, Andre",669467,"STL","SL","Slider",0.9,6,"658",28.7,"170","0.196","0.314","0.263",33.9,21.8,16.7,"0.237","0.352","0.292",37.6
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.1,15,"700",71.4,"169","0.172","0.298","0.252",31.1,33.1,29.8,"0.193","0.304","0.259",38.1
"Alcantara, Sandy",645261,"MIA","SI","Sinker",2,11,"543",22.8,"168","0.248","0.338","0.313",11.3,7.1,11,"0.301","0.443","0.364",46.3
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.5,8,"520",28.5,"168","0.133","0.193","0.213",40.6,40.5,24.6,"0.146","0.216","0.214",22
"Roupp, Landen",694738,"SF","CU","Curveball",0.1,1,"660",35.7,"168","0.197","0.354","0.291",35.8,29.2,23.7,"0.19","0.324","0.275",19.8
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.7,5,"662",34.3,"168","0.228","0.362","0.296",21.5,20.8,18,"0.251","0.454","0.336",50
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,12,"832",36.4,"167","0.205","0.308","0.282",17.1,26.3,22.7,"0.229","0.367","0.306",51.9
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.3,-2,"702",43.5,"167","0.312","0.532","0.384",16.7,15.6,14.2,"0.336","0.596","0.413",58.5
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.6,-5,"745",34.6,"166","0.256","0.444","0.308",38.1,25.3,16.4,"0.255","0.421","0.298",35
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,5,"585",52.1,"165","0.262","0.393","0.339",19,24.2,24.8,"0.237","0.362","0.31",50.5
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.5,-3,"579",29.1,"165","0.296","0.493","0.374",12.4,13.9,14.2,"0.295","0.527","0.373",45.8
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.1,1,"622",24.1,"165","0.219","0.322","0.287",37.8,40.6,24,"0.208","0.356","0.291",45
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.2,-1,"560",64.4,"164","0.268","0.418","0.353",11.5,11,16.2,"0.282","0.433","0.329",44.1
"Kershaw, Clayton",477132,"LAD","SL","Slider",1,6,"553",41.4,"164","0.264","0.392","0.326",25.3,17.1,17.3,"0.269","0.407","0.325",49.6
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.5,-3,"611",24.1,"163","0.233","0.447","0.333",40,39.9,28.3,"0.202","0.36","0.278",45.3
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.5,-4,"687",27.7,"162","0.306","0.51","0.385",13.2,11.7,10.9,"0.311","0.557","0.398",45.7
"Webb, Logan",657277,"SF","ST","Sweeper",-0.6,-4,"693",25.6,"162","0.293","0.429","0.35",28.2,24.1,20.3,"0.273","0.471","0.341",31.5
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.3,9,"651",64.6,"161","0.17","0.298","0.278",21,21.7,16,"0.268","0.441","0.351",49.1
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.6,16,"639",53.1,"161","0.154","0.28","0.237",22.4,23.6,16.8,"0.196","0.352","0.28",48.1
"Strider, Spencer",675911,"ATL","SL","Slider",-0.3,-2,"601",36.6,"160","0.226","0.438","0.313",47.5,39.4,28.8,"0.208","0.364","0.278",47.6
"Peterson, David",656849,"NYM","SL","Slider",0.4,2,"459",19.7,"160","0.227","0.357","0.277",38.1,39.4,30,"0.231","0.386","0.279",50.5
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,11,"718",28.7,"160","0.174","0.262","0.231",43.6,45.6,30.4,"0.157","0.218","0.199",26.3
"Flaherty, Jack",656427,"DET","CU","Curveball",0.2,1,"624",26.3,"159","0.193","0.327","0.255",44.1,42.1,26.4,"0.173","0.278","0.221",32.5
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0.1,1,"666",29,"158","0.284","0.404","0.343",16.5,20.9,17.8,"0.287","0.472","0.36",43.1
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.6,10,"617",82.4,"158","0.181","0.333","0.271",25.1,20.9,22.8,"0.229","0.472","0.324",45.1
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.3,-2,"645",46.4,"157","0.252","0.386","0.358",16.7,14,12.2,"0.287","0.48","0.397",46.7
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",0.9,5,"523",23.8,"156","0.212","0.298","0.243",28,28.2,21.9,"0.257","0.416","0.3",26.2
"Ray, Robbie",592662,"SF","SL","Slider",0.8,5,"583",22.4,"156","0.185","0.37","0.271",29.5,23.7,19.4,"0.221","0.393","0.288",50.5
"Kinley, Tyler",641755,"ATL","SL","Slider",1.1,7,"656",62.7,"155","0.209","0.309","0.276",34,22.6,18.5,"0.235","0.359","0.293",24.5
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.314","0.573","0.416",50.9
"Ober, Bailey",641927,"MIN","CH","Changeup",0,0,"550",28.5,"154","0.228","0.393","0.286",29.7,24.7,16,"0.214","0.355","0.264",25.9
"Matz, Steven",571927,"BOS","SI","Sinker",1.4,9,"611",59.4,"154","0.25","0.361","0.298",18.2,20.8,18.6,"0.248","0.387","0.296",46
"Paddack, Chris",663978,"DET","CH","Changeup",-0.4,-2,"517",23.2,"153","0.239","0.437","0.315",23.4,17,13.6,"0.272","0.478","0.348",48.3
"Lopez, Jacob",682052,"ATH","SL","Slider",1.1,6,"509",30.6,"153","0.201","0.324","0.272",32.7,30.7,21.8,"0.2","0.31","0.259",28
"Priester, Quinn",682990,"MIL","SL","Slider",0.5,3,"564",27.9,"152","0.194","0.403","0.296",34.6,20.4,15,"0.198","0.341","0.267",33.9
