"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Woo, Bryan",693433,"SEA","SI","Sinker",2,8,"390",27.2,"127","0.252","0.328","0.293",10.7,15,24.4,"0.274","0.404","0.314",45.5
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.9,-4,"448",53.7,"127","0.312","0.459","0.393",8.8,11.8,19.7,"0.306","0.418","0.363",50.5
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.1,0,"480",71,"127","0.301","0.416","0.346",15.8,11,12.1,"0.287","0.398","0.332",40.2
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0,0,"524",54.9,"126","0.262","0.393","0.352",24.7,23.8,17.5,"0.286","0.42","0.356",40.5
"Spence, Mitch",687765,"ATH","FC","Cutter",0.2,1,"490",47.3,"126","0.268","0.429","0.364",20.4,12.7,14.5,"0.292","0.505","0.373",50
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Quintana, Jose",500779,"MIL","SI","Sinker",0.4,2,"475",46.7,"125","0.266","0.404","0.354",13.4,17.6,19.1,"0.267","0.435","0.347",48.9
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1.1,4,"411",26.2,"123","0.138","0.276","0.204",41.6,43.1,26.8,"0.154","0.264","0.208",38.1
"Kelly, Merrill",518876,"AZ","CH","Changeup",2,8,"382",24.7,"123","0.184","0.272","0.243",36.9,31.7,25.8,"0.222","0.309","0.263",38.7
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.3,2,"519",46.6,"123","0.2","0.418","0.32",28.5,30.9,22.9,"0.196","0.378","0.291",41.7
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.273","0.463","0.348",44.7
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Singer, Brady",663903,"CIN","SL","Slider",0.1,1,"471",32.2,"121","0.211","0.386","0.273",29,22.3,16.5,"0.249","0.435","0.309",36.4
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.266","0.415","0.354",43.5
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-1,"433",66.9,"121","0.277","0.429","0.36",12.2,10.7,15.7,"0.29","0.456","0.342",48
"Hill, Tim",657612,"NYY","SI","Sinker",1.1,5,"403",81.3,"120","0.227","0.345","0.305",13.8,10,12.8,"0.257","0.358","0.302",50
"Fedde, Erick",607200,"STL","FC","Cutter",-0.6,-2,"410",27.6,"120","0.318","0.514","0.389",20.8,14.2,19.1,"0.301","0.537","0.387",43.5
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.2,1,"474",43.9,"120","0.2","0.474","0.349",21.2,17.5,16.5,"0.207","0.458","0.357",42.9
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.9,-5,"579",35.6,"120","0.318","0.464","0.384",21.7,25,16,"0.275","0.462","0.346",51.2
"Vásquez, Randy",681190,"SD","FC","Cutter",-2,-8,"387",28.2,"118","0.284","0.484","0.395",20,14.4,17,"0.28","0.542","0.412",31.6
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.8,11,"589",37.5,"118","0.183","0.26","0.256",14.7,22,19.4,"0.244","0.382","0.315",51.9
"Peterson, David",656849,"NYM","SI","Sinker",1.2,5,"437",29.3,"118","0.263","0.343","0.332",11,5.9,13.7,"0.284","0.375","0.349",43
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",0.3,1,"444",55,"118","0.24","0.4","0.331",18.1,16.9,20,"0.269","0.457","0.353",45.8
"Wacha, Michael",608379,"KC","CH","Changeup",3.6,14,"391",26.1,"118","0.156","0.202","0.195",29.5,24.6,18.6,"0.185","0.244","0.219",17.3
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.3,-13,"557",34.8,"117","0.337","0.705","0.481",17.2,18.8,17.7,"0.317","0.65","0.455",50
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.9,-4,"456",25.9,"116","0.214","0.379","0.307",19.7,26.7,17,"0.242","0.388","0.313",32.9
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.2,1,"463",49.1,"116","0.317","0.406","0.362",19.5,20.7,21.6,"0.294","0.446","0.354",52.5
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.8,-8,"446",39.6,"115","0.304","0.559","0.4",11.3,21.7,26.6,"0.306","0.529","0.391",56.4
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.2,-1,"491",33.4,"115","0.272","0.466","0.352",17.9,13.9,12.9,"0.352","0.707","0.465",53.4
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.6,6,"344",24.6,"115","0.263","0.374","0.334",9.7,7,10.7,"0.292","0.45","0.362",43
"Márquez, Germán",608566,"COL","CU","Curveball",-0.3,-1,"415",30.6,"115","0.195","0.345","0.284",37.8,37.4,23,"0.219","0.354","0.251",42.9
"Boyd, Matthew",571510,"CHC","CH","Changeup",0.1,0,"348",22.9,"114","0.226","0.387","0.316",30.8,20.2,18.7,"0.214","0.365","0.276",29.8
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",0.8,3,"420",26.9,"114","0.233","0.34","0.281",28.4,32.5,20.2,"0.242","0.436","0.321",37.3
"Peterson, David",656849,"NYM","SL","Slider",1,3,"315",21.1,"114","0.209","0.309","0.253",35.6,40.4,33.1,"0.219","0.359","0.262",51.6
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1,5,"437",33.5,"114","0.257","0.41","0.319",22.2,25.4,20.4,"0.263","0.416","0.322",47.4
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"444",29.6,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",3,16,"536",35.2,"114","0.103","0.131","0.147",32.6,49.1,29.2,"0.16","0.258","0.209",39.2
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.2,-5,"412",24.2,"113","0.22","0.46","0.352",43.1,44.2,29.8,"0.188","0.376","0.294",54.9
"Webb, Logan",657277,"SF","CH","Changeup",2,7,"364",20.8,"113","0.185","0.269","0.226",34.3,35.4,26.1,"0.226","0.311","0.251",44.1
"Kahnle, Tommy",592454,"DET","CH","Changeup",2.4,10,"431",84.8,"112","0.15","0.252","0.205",25.9,23.2,23.6,"0.207","0.362","0.262",30.9
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.7,-3,"468",35.5,"112","0.269","0.417","0.306",37.4,25.9,18.5,"0.252","0.388","0.286",31.3
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.2,-1,"375",27.5,"112","0.308","0.449","0.354",15.2,18.8,19.6,"0.284","0.468","0.335",47.1
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.7,-3,"447",29.8,"111","0.306","0.449","0.373",14.2,17.1,15.6,"0.317","0.549","0.401",42.5
"Burke, Sean",680732,"CWS","SL","Slider",-1.7,-6,"359",26.2,"110","0.267","0.525","0.379",26,14.5,16.3,"0.3","0.593","0.391",41.4
"Paddack, Chris",663978,"MIN","CH","Changeup",-1.1,-4,"354",23.7,"110","0.232","0.434","0.322",27.4,18.2,15.5,"0.257","0.474","0.351",45.7
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.3,1,"398",32.9,"110","0.185","0.293","0.295",21.9,23.6,15.8,"0.239","0.446","0.356",48.5
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.8,7,"409",65.4,"110","0.178","0.297","0.252",21.3,20,15.2,"0.268","0.406","0.322",49.4
"Webb, Logan",657277,"SF","ST","Sweeper",-0.6,-3,"473",27,"109","0.283","0.404","0.338",31.2,24.8,19.6,"0.252","0.351","0.284",25.3
"Matz, Steven",571927,"STL","SI","Sinker",1.7,7,"439",60.2,"109","0.255","0.314","0.283",18.4,22,18.6,"0.252","0.386","0.296",44.3
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.3,1,"430",27.8,"109","0.26","0.46","0.339",14.1,12.8,12.4,"0.304","0.531","0.38",43.7
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,2,"290",20.9,"108","0.151","0.255","0.177",40.4,51.9,26.9,"0.17","0.289","0.201",27.5
"Clase, Emmanuel",661403,"CLE","FC","Cutter",0,0,"393",67.2,"108","0.316","0.418","0.348",31,23.1,22.9,"0.269","0.402","0.313",44.7
"Pepiot, Ryan",686752,"TB","CH","Changeup",-0.1,0,"357",23.3,"108","0.204","0.35","0.262",29.2,27.8,18.4,"0.234","0.381","0.279",41.9
"Priester, Quinn",682990,"MIL","SL","Slider",1.5,5,"366",29.3,"107","0.162","0.313","0.248",34.7,19.6,15.1,"0.196","0.317","0.251",32.9
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.2,-1,"431",24.5,"107","0.297","0.406","0.33",18.6,15.9,12.4,"0.323","0.523","0.377",56.5
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.6,3,"477",40.7,"107","0.253","0.44","0.345",24.3,15.9,14.5,"0.215","0.351","0.299",36.8
"Rogers, Tyler",643511,"SF","SI","Sinker",3.6,13,"353",72.5,"106","0.186","0.235","0.2",17.8,17.9,22.6,"0.233","0.29","0.246",33.7
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"330",25.3,"106","0.206","0.32","0.275",13,19.8,21.4,"0.273","0.416","0.329",40.8
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.3,5,"343",24.6,"105","0.204","0.262","0.222",25.6,24.8,19.4,"0.242","0.365","0.268",26
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.6,-3,"446",29,"105","0.222","0.434","0.306",19.8,26.7,18.5,"0.249","0.483","0.327",41.7
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"367",40.6,"104","0.315","0.457","0.398",12.1,11.5,14.3,"0.288","0.5","0.376",47.5
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0,0,"390",63.9,"104","0.27","0.438","0.35",26.7,29.8,23,"0.246","0.434","0.333",45.2
