"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cease, Dylan",656302,"SD","SL","Slider",0.9,6,"686",48.9,"182","0.21","0.341","0.282",41.5,37.9,25.7,"0.197","0.338","0.264",35.4
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0.2,1,"650",48.3,"182","0.307","0.405","0.369",14.5,14.3,22.2,"0.277","0.404","0.335",50.4
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.2,1,"785",50.3,"181","0.302","0.447","0.356",22.1,16.6,16.1,"0.3","0.487","0.371",46.6
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.6,-4,"723",57.6,"174","0.314","0.487","0.389",16,15.5,17,"0.303","0.591","0.41",48.1
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.1,7,"667",46.8,"168","0.188","0.349","0.276",26.7,25.6,17.7,"0.216","0.433","0.317",50.5
"Valdez, Framber",664285,"HOU","SI","Sinker",1.4,9,"631",45.3,"166","0.264","0.358","0.309",12.8,8.4,19.4,"0.321","0.467","0.374",47.4
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.5,9,"643",49,"165","0.213","0.367","0.282",26.2,29.7,26.9,"0.251","0.474","0.344",51.5
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.5,3,"593",42.2,"163","0.293","0.401","0.358",13.1,13.5,17.1,"0.287","0.434","0.348",38.4
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-1,-6,"584",45.3,"162","0.289","0.526","0.416",15.8,12.3,15.4,"0.294","0.467","0.387",40.9
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.6,9,"598",47,"160","0.197","0.367","0.268",22.2,24.4,21.4,"0.229","0.39","0.292",44.5
"Patrick, Chad",694477,"MIL","FC","Cutter",0.8,5,"583",44.2,"159","0.252","0.392","0.308",24.8,23.3,20.3,"0.256","0.421","0.32",37.6
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.3,-2,"631",45.6,"158","0.25","0.507","0.367",25.7,28.5,22.6,"0.239","0.451","0.351",54.3
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.8,-4,"531",41.1,"156","0.333","0.514","0.389",15.6,17.3,15.6,"0.293","0.447","0.344",48.3
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0.8,5,"635",48,"155","0.248","0.343","0.294",17,16.1,11.8,"0.281","0.448","0.337",47
"Brown, Ben",676962,"CHC","CU","Curveball",-0.3,-2,"478",38.1,"154","0.245","0.378","0.294",44,38.3,28.5,"0.219","0.325","0.263",43.5
"Singer, Brady",663903,"CIN","SI","Sinker",-0.4,-2,"563",41.3,"154","0.234","0.452","0.355",17.5,21.4,19.4,"0.247","0.456","0.365",55.8
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.3,-2,"633",46.1,"153","0.259","0.511","0.376",15.1,21.6,17.1,"0.279","0.551","0.386",46.6
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",0.4,2,"584",45.1,"151","0.236","0.449","0.345",19.6,18.5,15.1,"0.266","0.473","0.368",55.4
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.7,9,"541",59.7,"149","0.195","0.331","0.276",18,21.5,18.4,"0.261","0.401","0.328",40.6
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.5,3,"560",36.8,"148","0.244","0.412","0.362",23.3,20.3,20.7,"0.267","0.517","0.4",39.6
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",1,5,"515",43.1,"147","0.236","0.386","0.313",16.1,16.3,16.2,"0.239","0.376","0.31",45.3
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.1,0,"532",37.7,"145","0.265","0.455","0.362",14.3,11,10.1,"0.287","0.567","0.388",46.2
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",0.6,4,"627",46.4,"144","0.276","0.433","0.32",15.9,18.8,15.7,"0.276","0.452","0.332",49.1
"Webb, Logan",657277,"SF","SI","Sinker",1.5,8,"561",36.3,"144","0.252","0.385","0.308",11.6,19.4,26.2,"0.28","0.435","0.331",43.9
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.2,-1,"669",41.9,"143","0.244","0.449","0.352",31.6,34.3,25.7,"0.214","0.435","0.321",48.7
"deGrom, Jacob",594798,"TEX","SL","Slider",1.7,8,"497",39,"143","0.2","0.281","0.238",38.6,30.1,26.1,"0.22","0.33","0.262",35.9
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1.3,-8,"597",42.7,"141","0.303","0.516","0.404",24.1,17,15,"0.309","0.543","0.407",44.9
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.3,-2,"603",41.8,"140","0.242","0.427","0.317",16,19.3,16.4,"0.256","0.457","0.341",40
"Holmes, Clay",605280,"NYM","SI","Sinker",0.7,3,"494",36.8,"140","0.304","0.435","0.377",13.2,10.7,19.5,"0.294","0.463","0.388",53.4
"Rodón, Carlos",607074,"NYY","SL","Slider",2.6,12,"456",29.6,"140","0.103","0.175","0.183",43.8,44.3,29.7,"0.155","0.25","0.226",31.3
"Valdez, Framber",664285,"HOU","CU","Curveball",1,5,"467",33.5,"139","0.167","0.225","0.243",45.6,46.8,31.6,"0.161","0.217","0.237",43.6
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Fried, Max",608331,"NYY","FC","Cutter",2.2,10,"470",30.6,"139","0.186","0.287","0.255",20.5,18,20.3,"0.248","0.372","0.294",35.2
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1.3,-7,"509",38.4,"138","0.323","0.567","0.406",15.5,18.1,13,"0.321","0.614","0.413",55.3
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.3,2,"633",46.3,"137","0.252","0.387","0.357",22,20.4,19.2,"0.251","0.427","0.366",45.8
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",0.4,2,"510",46.6,"137","0.296","0.472","0.356",15.2,16.8,17.6,"0.291","0.509","0.367",49.5
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.7,10,"578",36.6,"136","0.185","0.315","0.262",27.1,28.7,21.5,"0.214","0.379","0.29",51.8
"Crochet, Garrett",676979,"BOS","FC","Cutter",2.1,10,"470",29.4,"136","0.215","0.3","0.256",25.1,22.1,23.4,"0.249","0.382","0.293",33.7
"May, Dustin",669160,"LAD","SI","Sinker",-0.6,-3,"462",40.2,"135","0.281","0.509","0.391",10.3,8.1,20.8,"0.338","0.579","0.435",55.2
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,2,"465",37.7,"135","0.223","0.385","0.27",21.3,17,13.4,"0.233","0.396","0.28",31.5
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.5,8,"532",42.7,"135","0.176","0.344","0.241",30.3,28.9,22.9,"0.205","0.407","0.282",36
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0.4,2,"517",40.2,"134","0.202","0.312","0.309",24.3,25.4,19.3,"0.199","0.393","0.332",40.8
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.5,8,"520",47.7,"134","0.2","0.358","0.29",21.4,27.6,22.2,"0.19","0.369","0.285",41
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.5,3,"495",38,"134","0.252","0.382","0.315",30.3,27.6,25,"0.238","0.391","0.304",37.2
"Holmes, Grant",656550,"ATL","SL","Slider",1.8,8,"442",33.9,"133","0.139","0.23","0.198",40.9,36.1,27,"0.197","0.35","0.265",42.7
"Fedde, Erick",607200,"STL","SI","Sinker",1,5,"499",37.6,"132","0.237","0.339","0.306",9.9,16.7,18,"0.291","0.424","0.347",49.5
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.7,9,"519",44.3,"132","0.205","0.286","0.287",24.6,21.2,21.7,"0.233","0.373","0.325",37.6
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.6,-3,"542",38.6,"132","0.277","0.464","0.359",27.4,22.7,19.9,"0.265","0.476","0.36",48.2
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.4,7,"525",37.5,"130","0.163","0.236","0.191",37.7,34.6,20.4,"0.181","0.266","0.21",23.8
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.7,8,"505",36.2,"130","0.216","0.344","0.26",27.7,24.6,21.8,"0.289","0.484","0.339",57.4
"Priester, Quinn",682990,"MIL","SI","Sinker",0.1,1,"474",43.9,"130","0.272","0.368","0.34",10.3,12.3,18,"0.303","0.427","0.36",47.5
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2.3,14,"621",41.7,"130","0.148","0.261","0.229",32.5,35.4,25.6,"0.175","0.306","0.255",42.9
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",1,5,"481",37.3,"129","0.248","0.393","0.318",19,13.2,13.2,"0.27","0.491","0.349",44.1
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.3,2,"620",40.2,"128","0.212","0.487","0.343",23.8,21.1,19.1,"0.227","0.491","0.345",47.1
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.3,-11,"496",49.7,"128","0.298","0.625","0.46",22.1,15.6,15.4,"0.295","0.618","0.436",48.8
"Roupp, Landen",694738,"SF","SI","Sinker",-1,-4,"449",38.6,"128","0.365","0.478","0.416",8,12.5,22.5,"0.307","0.431","0.356",41.4
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.9,-4,"475",33.7,"128","0.243","0.461","0.339",42,30.5,22.3,"0.217","0.373","0.295",23.7
"Severino, Luis",622663,"ATH","SI","Sinker",1.1,4,"364",23.2,"127","0.254","0.412","0.33",8.9,12.6,18.2,"0.267","0.38","0.316",40.4
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.1,0,"449",36.4,"127","0.27","0.396","0.342",10.2,13.4,13.7,"0.262","0.354","0.318",33.7
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.6,8,"483",35.9,"127","0.129","0.172","0.189",44.6,42.5,27.4,"0.178","0.215","0.218",19.4
"Morton, Charlie",450203,"BAL","CU","Curveball",-1.2,-5,"454",37.8,"126","0.261","0.423","0.345",33.5,29.4,20.6,"0.235","0.377","0.304",35.5
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Springs, Jeffrey",605488,"ATH","CH","Changeup",0.5,2,"376",26.1,"124","0.19","0.336","0.282",41.9,25,19.3,"0.209","0.322","0.249",24.1
"Hicks, Jordan",663855,"SF","SI","Sinker",-1.1,-5,"441",53.5,"124","0.321","0.472","0.403",9,11.3,18.9,"0.313","0.429","0.371",50.5
"Baz, Shane",669358,"TB","CU","Curveball",0.6,2,"413",30.2,"124","0.207","0.284","0.256",25,28.2,21,"0.228","0.318","0.262",42.7
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-1.2,-6,"485",34.2,"123","0.33","0.518","0.395",17.6,17.1,15.6,"0.322","0.534","0.395",51.6
"Corbin, Patrick",571578,"TEX","SI","Sinker",1.2,5,"398",35.2,"122","0.217","0.368","0.294",11.8,18,17.7,"0.255","0.446","0.35",49.4
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.9,-4,"466",45.3,"122","0.292","0.491","0.374",24.8,27,26.6,"0.231","0.38","0.309",34.7
"Skubal, Tarik",669373,"DET","CH","Changeup",3,12,"414",30.2,"122","0.175","0.2","0.171",47.6,44.3,31.2,"0.182","0.24","0.187",25.4
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Berríos, José",621244,"TOR","SI","Sinker",-0.1,0,"409",30.9,"122","0.261","0.45","0.336",11.8,16.4,23.8,"0.293","0.533","0.382",44.6
"May, Dustin",669160,"LAD","ST","Sweeper",0.9,4,"467",40.6,"121","0.219","0.316","0.269",29.8,34.7,27.8,"0.203","0.315","0.25",30.6
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.415","0.354",43.5
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.3,1,"513",39.3,"119","0.216","0.45","0.304",18.3,16.8,13.3,"0.28","0.529","0.362",50
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-4,"475",34.4,"119","0.243","0.523","0.374",24.6,23.5,17.7,"0.273","0.552","0.371",44.6
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.3,6,"464",33.5,"119","0.234","0.346","0.296",16.9,16.8,16,"0.296","0.446","0.356",37.9
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",2,9,"471",38.6,"119","0.158","0.257","0.253",28.3,34.5,26.5,"0.191","0.301","0.277",45.2
"Roupp, Landen",694738,"SF","CU","Curveball",0.5,2,"454",39,"118","0.157","0.314","0.258",38.5,32.2,26.8,"0.17","0.295","0.255",14.9
"Littell, Zack",641793,"TB","SL","Slider",-1.5,-6,"428",32.6,"118","0.321","0.604","0.411",18,11,18.1,"0.35","0.69","0.458",49.5
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.8,-3,"428",31,"118","0.24","0.423","0.332",16.7,16.1,13.4,"0.294","0.61","0.416",51.8
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.8,-4,"460",48.8,"117","0.267","0.533","0.397",20.9,17.1,17.2,"0.319","0.612","0.424",44.7
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-1,"419",66.7,"116","0.271","0.43","0.36",12.7,11.2,16.7,"0.288","0.459","0.343",47.4
"Woo, Bryan",693433,"SEA","SI","Sinker",2.4,8,"334",26.8,"116","0.248","0.303","0.274",9.9,15.5,25,"0.269","0.376","0.3",42.4
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",-0.2,-1,"459",53.9,"115","0.268","0.412","0.364",24.8,23.5,17.8,"0.29","0.435","0.364",43.1
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.8,-4,"553",36.3,"114","0.314","0.467","0.375",21.5,25.4,16.5,"0.272","0.466","0.344",48.7
"Hancock, Emerson",676106,"SEA","SI","Sinker",-1.3,-5,"357",37,"113","0.343","0.515","0.412",8.4,8,14.8,"0.337","0.472","0.391",43.3
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",-0.1,0,"428",71,"113","0.313","0.394","0.35",16.6,12.4,13.9,"0.281","0.376","0.327",37.5
"Elder, Bryce",693821,"ATL","SL","Slider",1.8,7,"375",38.8,"112","0.2","0.352","0.266",29,24.1,22.5,"0.239","0.408","0.295",43
"Singer, Brady",663903,"CIN","SL","Slider",0.4,2,"446",32.7,"112","0.206","0.364","0.257",27.5,20.5,14.8,"0.249","0.418","0.297",36.5
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",3.1,16,"508",35.6,"112","0.105","0.133","0.15",32.7,48.2,29.2,"0.163","0.263","0.213",39.2
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.6,-9,"339",28.6,"111","0.351","0.574","0.444",10.5,9.9,12.5,"0.313","0.507","0.389",47.7
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,8,"534",37.7,"110","0.198","0.281","0.275",14.6,21.8,19.5,"0.253","0.398","0.328",52.1
"Canning, Griffin",656288,"NYM","SL","Slider",-0.2,-1,"381",31.4,"109","0.273","0.414","0.345",32.3,22,18.5,"0.269","0.464","0.348",46.7
"Boyd, Matthew",571510,"CHC","CH","Changeup",-0.3,-1,"315",23.3,"108","0.23","0.4","0.325",31.1,21.3,20.4,"0.215","0.374","0.28",29.5
"Ober, Bailey",641927,"MIN","CH","Changeup",0.4,1,"376",29.2,"108","0.214","0.35","0.263",30,26.9,18,"0.195","0.32","0.241",24.3
"Peterson, David",656849,"NYM","SI","Sinker",1.2,4,"385",28.9,"107","0.264","0.352","0.33",11.1,5.6,13,"0.285","0.378","0.345",44.2
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.6,2,"372",26.3,"107","0.149","0.307","0.22",40.4,41.1,24.6,"0.168","0.293","0.224",40.4
"Littell, Zack",641793,"TB","FS","Split-Finger",-0.3,-1,"325",24.7,"107","0.255","0.396","0.285",23.6,27.1,20.1,"0.217","0.345","0.244",40.3
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.1,0,"418",28.9,"106","0.265","0.469","0.345",13.5,12.3,11.9,"0.31","0.541","0.387",44.7
"Wacha, Michael",608379,"KC","CH","Changeup",3.7,12,"339",25.8,"106","0.163","0.214","0.209",30.6,24.5,19.4,"0.185","0.248","0.226",15.3
"Burke, Sean",680732,"CWS","SL","Slider",-1.8,-6,"343",26.7,"106","0.268","0.526","0.382",26.9,15.1,17.2,"0.288","0.558","0.374",39.8
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Bello, Brayan",678394,"BOS","SI","Sinker",-0.2,-1,"383",37.3,"105","0.303","0.404","0.4",8.3,10.5,15.7,"0.297","0.389","0.355",38
"Fedde, Erick",607200,"STL","FC","Cutter",0.7,3,"355",26.7,"104","0.269","0.409","0.328",22,15.4,20.3,"0.283","0.487","0.36",41.8
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",-0.4,-2,"385",46.1,"104","0.281","0.427","0.371",26.1,25,23.6,"0.276","0.53","0.391",60.3
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Spence, Mitch",687765,"ATH","FC","Cutter",0.6,2,"413",48,"104","0.258","0.398","0.351",20,12.5,14.3,"0.31","0.536","0.388",52.4
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"367",40.6,"104","0.315","0.457","0.398",12.1,11.5,14.3,"0.288","0.499","0.376",47.5
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.2,-4,"366",24.2,"104","0.228","0.457","0.356",43.4,43.3,31,"0.187","0.344","0.284",54.2
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",0.8,3,"368",26.9,"104","0.237","0.323","0.28",28.7,30.8,19,"0.251","0.433","0.328",35.5
"Vásquez, Randy",681190,"SD","FC","Cutter",-2.1,-7,"347",29.2,"104","0.298","0.488","0.4",19.1,14.4,16.9,"0.283","0.528","0.407",31.4
"Hill, Tim",657612,"NYY","SI","Sinker",1.4,5,"347",80,"104","0.219","0.323","0.293",15,11.5,14.3,"0.26","0.358","0.301",50
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Kelly, Merrill",518876,"AZ","CH","Changeup",2.5,8,"327",24,"103","0.167","0.24","0.223",35.8,31.1,25.2,"0.219","0.306","0.258",40.6
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.5,-12,"489",37.6,"102","0.337","0.747","0.492",17.3,19.6,18.2,"0.305","0.654","0.45",50
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.4,-2,"392",47.7,"102","0.292","0.461","0.387",15.3,18.6,20.2,"0.272","0.46","0.356",50.7
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",0.9,4,"394",33.2,"102","0.253","0.421","0.317",22.2,25.5,20.2,"0.254","0.412","0.312",47.8
"Kahnle, Tommy",592454,"DET","CH","Changeup",3,11,"384",84.4,"102","0.134","0.216","0.188",26.8,23.5,24,"0.208","0.347","0.26",31.5
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.3,1,"453",46.7,"102","0.191","0.404","0.325",28.6,30.4,21.5,"0.213","0.414","0.32",43.1
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.7,-3,"426",32.6,"101","0.297","0.516","0.374",14.9,9.9,9.8,"0.382","0.768","0.497",56.1
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.6,5,"325",24.8,"101","0.192","0.253","0.213",25.3,25.7,20.8,"0.238","0.364","0.266",26
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",0.6,2,"393",25.1,"100","0.266","0.34","0.294",18.1,16,13.8,"0.319","0.501","0.367",55.7
"Pepiot, Ryan",686752,"TB","CH","Changeup",-0.1,0,"325",23.5,"100","0.198","0.354","0.258",30.6,29,19.9,"0.226","0.376","0.27",39.7
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.5,-1,"318",24,"100","0.231","0.385","0.305",27.7,19,16.4,"0.247","0.432","0.331",42.5
"Márquez, Germán",608566,"COL","CU","Curveball",0.3,1,"350",29.6,"100","0.194","0.327","0.259",37.2,36,22.6,"0.224","0.355","0.255",43.5
"Matz, Steven",571927,"STL","SI","Sinker",1.6,6,"392",59.9,"99","0.269","0.333","0.296",19.1,23.2,20,"0.256","0.4","0.3",49.3
"Webb, Logan",657277,"SF","ST","Sweeper",0.1,0,"439",28.4,"99","0.275","0.374","0.32",31.1,24.2,18.8,"0.244","0.335","0.268",25.7
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.8,-3,"379",24.2,"98","0.218","0.345","0.298",21.7,28.6,17.7,"0.235","0.353","0.298",33.3
"Peterson, David",656849,"NYM","SL","Slider",1.8,5,"275",20.7,"98","0.189","0.221","0.211",37.1,41.8,34.2,"0.203","0.27","0.22",51.9
"Webb, Logan",657277,"SF","CH","Changeup",1.5,4,"292",18.9,"97","0.196","0.283","0.241",37.4,35.1,28.6,"0.224","0.291","0.246",44.8
"Clase, Emmanuel",661403,"CLE","FC","Cutter",-0.4,-1,"357",68.5,"97","0.333","0.448","0.369",31.7,22.7,22.9,"0.272","0.416","0.322",44.1
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.8,-3,"380",29.1,"97","0.263","0.438","0.379",32.9,28.9,24.1,"0.256","0.496","0.384",50
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.8,-3,"402",35.5,"97","0.269","0.419","0.309",36.9,24.7,17.8,"0.254","0.397","0.292",31.4
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.5,2,"425",43.2,"97","0.262","0.44","0.342",24.9,17.5,14.8,"0.227","0.374","0.304",36.2
"Lodolo, Nick",666157,"CIN","CH","Changeup",2.2,7,"304",22.6,"96","0.169","0.315","0.255",18.7,10.4,14.5,"0.265","0.459","0.332",32.5
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.8,5,"295",24.4,"96","0.256","0.354","0.331",10.4,8.3,12.3,"0.29","0.427","0.361",41.3
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.8,7,"354",64.1,"96","0.169","0.303","0.246",20.8,21.9,15.8,"0.264","0.41","0.318",48.5
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.6,2,"391",42.3,"96","0.203","0.468","0.331",22.4,19.8,16.4,"0.205","0.437","0.334",42.9
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",-0.5,-2,"360",64.2,"95","0.287","0.463","0.37",26.2,28.4,21.3,"0.248","0.444","0.342",43.9
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-2.1,-7,"339",60.2,"95","0.362","0.525","0.433",18.4,11.6,16.2,"0.325","0.509","0.404",33.8
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.213","0.409","0.309",43.6
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.2,1,"359",47.5,"95","0.337","0.398","0.361",20.8,21.1,23.3,"0.281","0.404","0.335",50.8
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.5,-2,"316",26.7,"94","0.311","0.467","0.363",14.7,20.2,20.2,"0.281","0.465","0.331",50
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.1,-4,"385",39.8,"94","0.274","0.488","0.363",12.4,22.3,25.6,"0.279","0.449","0.352",55.6
