"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.2,-1,"633",41.3,"146","0.238","0.423","0.313",15.1,18.5,15.3,"0.268","0.493","0.357",41.5
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.4,2,"489",37.6,"145","0.214","0.386","0.265",21.3,17.2,14.2,"0.233","0.407","0.284",31.9
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"May, Dustin",669160,"LAD","SI","Sinker",-0.9,-4,"483",39.1,"144","0.287","0.557","0.408",9.7,7.6,20,"0.344","0.616","0.449",55.8
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",1,5,"531",38.2,"142","0.248","0.403","0.316",18.8,14.1,14.2,"0.26","0.485","0.338",42.9
"Crochet, Garrett",676979,"BOS","FC","Cutter",2,10,"497",29.3,"142","0.215","0.296","0.256",24.6,21.8,23.3,"0.251","0.393","0.3",34.3
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.5,9,"610",36.8,"142","0.195","0.32","0.274",26.4,27.5,20.5,"0.22","0.381","0.298",52.8
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.6,9,"569",37.8,"141","0.157","0.224","0.183",37.2,34,20.1,"0.18","0.267","0.208",23.9
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.2,1,"519",37.3,"141","0.254","0.4","0.32",30.6,29.1,26.3,"0.231","0.383","0.295",37.1
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0.3,2,"547",40,"141","0.217","0.322","0.318",24.3,25.5,19.4,"0.204","0.39","0.331",42.5
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.7,-3,"483",37.1,"140","0.298","0.444","0.372",9.8,12.1,13.4,"0.268","0.369","0.321",35.2
"Roupp, Landen",694738,"SF","SI","Sinker",-0.8,-4,"483",38.5,"139","0.355","0.46","0.406",8.1,12.2,21.5,"0.311","0.449","0.367",43.9
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.6,9,"532",35.9,"138","0.22","0.341","0.263",27.3,23.9,21.3,"0.29","0.478","0.339",58
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.2,7,"547",44.3,"138","0.222","0.333","0.31",23.9,21,21.3,"0.243","0.402","0.339",38.2
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2.3,15,"659",41.5,"137","0.149","0.264","0.232",31.7,34.3,24.9,"0.172","0.3","0.253",41.3
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.5,3,"654",40.1,"137","0.207","0.463","0.328",23.8,20.4,19,"0.221","0.473","0.336",44.7
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.1,-11,"532",49.5,"137","0.295","0.607","0.451",21.8,15.3,15.1,"0.289","0.591","0.424",46.2
"Priester, Quinn",682990,"MIL","SI","Sinker",-0.2,-1,"499",43.2,"136","0.292","0.408","0.36",10.7,13.2,18.6,"0.314","0.452","0.371",49.5
"Fedde, Erick",607200,"STL","SI","Sinker",0.8,4,"517",36.8,"136","0.246","0.369","0.318",9.9,16.2,17.3,"0.299","0.447","0.357",51.5
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.6,-3,"499",33.4,"136","0.233","0.442","0.329",41.8,28.7,21.7,"0.221","0.385","0.303",24.4
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.5,8,"515",35.6,"136","0.136","0.176","0.185",45.1,43.4,27.6,"0.177","0.214","0.214",19.7
"Morton, Charlie",450203,"BAL","CU","Curveball",-1.1,-5,"493",37.9,"134","0.263","0.415","0.343",32.2,29.1,20,"0.238","0.377","0.306",34.6
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-0.7,-4,"516",46.1,"134","0.288","0.483","0.366",24.4,29.1,27.5,"0.228","0.377","0.302",37
"Severino, Luis",622663,"ATH","SI","Sinker",1.3,5,"383",23,"134","0.244","0.395","0.323",9,11.9,17.4,"0.262","0.377","0.317",41.3
"Berríos, José",621244,"TOR","SI","Sinker",0.2,1,"446",31.4,"133","0.244","0.42","0.324",11.1,16.5,23.9,"0.287","0.521","0.381",44.9
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.1,-1,"397",25.9,"132","0.205","0.377","0.307",40.5,24.2,18.9,"0.206","0.317","0.251",23.9
"May, Dustin",669160,"LAD","ST","Sweeper",1.1,6,"511",41.4,"132","0.21","0.298","0.255",29.4,34.8,27.2,"0.197","0.301","0.24",29.1
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.7,-4,"527",34.6,"132","0.306","0.479","0.371",17.1,16.7,15.1,"0.315","0.523","0.386",49.5
"Skubal, Tarik",669373,"DET","CH","Changeup",3.4,15,"446",30.4,"132","0.162","0.185","0.158",46.5,44.7,31.1,"0.173","0.227","0.177",23.6
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.7,3,"424",35.1,"131","0.243","0.409","0.317",11.5,16.8,17.5,"0.27","0.471","0.362",49
"Baz, Shane",669358,"TB","CU","Curveball",0.9,4,"433",29.6,"131","0.195","0.268","0.242",25.2,29,21.6,"0.218","0.304","0.251",41.9
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"430",37.6,"130","0.31","0.487","0.39",8.5,8.5,15.3,"0.322","0.459","0.383",44.1
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.2,6,"511",34.4,"129","0.243","0.348","0.305",16.5,16.3,15,"0.306","0.455","0.366",38.3
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.7,8,"510",39.1,"129","0.182","0.291","0.272",28.3,33.3,26.5,"0.2","0.323","0.286",44.9
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,0,"545",39.3,"129","0.227","0.479","0.318",18,17.1,13.8,"0.292","0.575","0.394",51.5
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.1,1,"458",45.3,"128","0.259","0.389","0.342",23,23.4,23.3,"0.259","0.494","0.371",51.2
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.6,-3,"457",31,"128","0.23","0.425","0.327",16.8,16.4,13.9,"0.289","0.612","0.414",54.3
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-4,"504",34.2,"125","0.248","0.521","0.373",24.5,24,17.9,"0.271","0.54","0.365",43.7
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,3,"478",38.1,"124","0.157","0.306","0.253",40.4,34.7,28.5,"0.167","0.285","0.247",14.7
"Hicks, Jordan",663855,"SF","SI","Sinker",-1.1,-5,"441",53.5,"124","0.321","0.472","0.403",9,11.3,18.9,"0.313","0.428","0.37",50.5
"Elder, Bryce",693821,"ATL","SL","Slider",1.3,6,"417",39.4,"124","0.222","0.385","0.285",26.9,21.8,21.1,"0.262","0.426","0.311",42.9
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.273","0.463","0.348",44.7
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.8,-4,"508",49.4,"123","0.273","0.527","0.398",21.2,17.1,16.8,"0.318","0.601","0.421",43.8
"Littell, Zack",641793,"TB","SL","Slider",-1.2,-5,"443",32,"122","0.309","0.582","0.398",19,11.5,18.9,"0.348","0.695","0.458",49
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Woo, Bryan",693433,"SEA","SI","Sinker",1.9,7,"371",27.7,"122","0.252","0.33","0.292",10.1,14.8,24,"0.272","0.401","0.309",43.9
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.1,0,"500",54.5,"122","0.26","0.394","0.35",25.4,24.6,18.4,"0.28","0.416","0.351",40.8
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.266","0.415","0.354",43.5
"Singer, Brady",663903,"CIN","SL","Slider",0.1,1,"471",32.2,"121","0.211","0.386","0.273",29,22.3,16.5,"0.249","0.434","0.309",36.4
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-1,"433",66.9,"121","0.277","0.429","0.36",12.2,10.7,15.7,"0.29","0.456","0.342",48
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.9,-5,"579",35.6,"120","0.318","0.464","0.384",21.7,25,16,"0.275","0.462","0.346",51.2
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",-0.1,-1,"456",71,"119","0.314","0.419","0.356",16.3,11.8,12.7,"0.284","0.394","0.332",38.3
"Littell, Zack",641793,"TB","FS","Split-Finger",-0.2,-1,"350",25.3,"117","0.259","0.397","0.286",25.6,27.4,20.5,"0.219","0.339","0.243",38.1
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.4,-9,"364",29.1,"117","0.35","0.57","0.439",9.8,9.4,12,"0.319","0.529","0.397",50
"Bello, Brayan",678394,"BOS","SI","Sinker",0.1,0,"420",37.4,"117","0.29","0.38","0.388",9.3,12,18.2,"0.284","0.369","0.34",36.8
"Ober, Bailey",641927,"MIN","CH","Changeup",0.1,0,"401",28.8,"116","0.225","0.378","0.277",29.8,25.9,17.2,"0.205","0.351","0.255",27.2
"Spence, Mitch",687765,"ATH","FC","Cutter",0.4,2,"453",47.9,"115","0.272","0.417","0.361",19.6,12.2,14,"0.306","0.52","0.381",51.6
"Vásquez, Randy",681190,"SD","FC","Cutter",-2,-7,"370",28.9,"114","0.283","0.489","0.395",19.8,14.9,17.7,"0.279","0.547","0.412",32.9
"Kelly, Merrill",518876,"AZ","CH","Changeup",2.7,9,"352",24.1,"114","0.162","0.229","0.221",36.3,30.7,26.3,"0.211","0.292","0.255",38.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.8,3,"388",26.4,"114","0.148","0.296","0.214",41.1,42.1,25.7,"0.163","0.28","0.215",40
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.4,2,"487",46.5,"114","0.188","0.406","0.316",28.9,30.7,22.6,"0.199","0.387","0.299",40.9
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",3,16,"536",35.2,"114","0.103","0.131","0.147",32.6,49.1,29.2,"0.16","0.258","0.209",39.2
"Peterson, David",656849,"NYM","SI","Sinker",1.1,5,"408",29.1,"113","0.263","0.347","0.333",11.3,5.3,12.2,"0.282","0.375","0.347",42.2
"Quintana, Jose",500779,"MIL","SI","Sinker",0,0,"435",47.7,"113","0.276","0.429","0.369",14.2,16.8,18.6,"0.271","0.45","0.355",50
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.7,-14,"526",35.2,"113","0.359","0.739","0.5",16.8,17.7,16.9,"0.332","0.678","0.469",49.3
"Márquez, Germán",608566,"COL","CU","Curveball",-0.2,-1,"384",30.7,"113","0.189","0.342","0.281",37.4,37.2,24.3,"0.215","0.352","0.248",43.5
"Fedde, Erick",607200,"STL","FC","Cutter",-0.3,-1,"380",27,"112","0.29","0.49","0.366",21.4,15.2,20.2,"0.291","0.534","0.38",44.7
"Wacha, Michael",608379,"KC","CH","Changeup",3.5,13,"366",26,"112","0.163","0.212","0.206",30.4,25,19.4,"0.183","0.244","0.221",17.1
"Hill, Tim",657612,"NYY","SI","Sinker",0.9,3,"376",81,"111","0.228","0.356","0.314",14.8,10.8,13.5,"0.258","0.366","0.308",48.3
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,8,"545",37,"110","0.198","0.281","0.275",14.5,21.8,19.4,"0.253","0.398","0.328",52.1
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.5,2,"436",43.6,"110","0.193","0.443","0.332",22.1,18.2,16.3,"0.204","0.421","0.34",40.8
"Burke, Sean",680732,"CWS","SL","Slider",-1.7,-6,"359",26.2,"110","0.267","0.525","0.379",26,14.5,16.3,"0.3","0.593","0.391",41.4
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Boyd, Matthew",571510,"CHC","CH","Changeup",0,0,"333",23.3,"110","0.225","0.392","0.319",30.9,20.9,19.5,"0.213","0.369","0.278",30
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.3,1,"430",27.8,"109","0.26","0.46","0.339",14.1,12.8,12.4,"0.304","0.531","0.38",43.7
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",0.6,2,"394",26.9,"109","0.245","0.357","0.294",28,30.3,18.9,"0.254","0.458","0.336",36.4
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.4,-2,"466",33.6,"108","0.289","0.495","0.368",17,12,11.5,"0.365","0.731","0.479",54.1
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.7,7,"399",64.9,"108","0.182","0.303","0.256",21.6,20.4,15.6,"0.272","0.413","0.327",49.4
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.7,-6,"386",24.1,"108","0.232","0.484","0.368",42.3,42.6,29.5,"0.197","0.395","0.308",56
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.1,0,"405",48.3,"107","0.323","0.409","0.366",19.4,20.6,22.7,"0.289","0.45","0.353",52.7
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1,4,"416",33.3,"107","0.253","0.414","0.317",22,26.2,20.9,"0.254","0.408","0.313",47.9
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.8,-3,"418",25.1,"107","0.219","0.365","0.3",21.1,28,17.5,"0.243","0.37","0.303",32.8
"Clase, Emmanuel",661403,"CLE","FC","Cutter",-0.1,0,"390",67.7,"106","0.323","0.427","0.355",31.1,22.6,22.2,"0.273","0.409","0.318",45.3
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.3,4,"318",24.3,"106","0.275","0.385","0.35",10.7,7.5,11.3,"0.287","0.425","0.359",41.7
"Matz, Steven",571927,"STL","SI","Sinker",1.6,7,"430",60.4,"106","0.263","0.323","0.291",18.8,22.6,18.8,"0.258","0.396","0.303",46.1
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.8,-3,"431",35.7,"106","0.275","0.422","0.311",37.2,26.4,19.3,"0.247","0.388","0.284",32
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"405",28.9,"106","0.239","0.398","0.353",33.1,32.1,26.4,"0.235","0.455","0.36",50
"Webb, Logan",657277,"SF","CH","Changeup",1.7,6,"333",20.2,"106","0.188","0.277","0.233",35.8,35.8,27.5,"0.225","0.314","0.253",44.4
"Kahnle, Tommy",592454,"DET","CH","Changeup",2.9,12,"399",84.7,"105","0.14","0.22","0.191",26,22.9,23.8,"0.205","0.34","0.255",30.3
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,-1,"416",25,"105","0.293","0.404","0.328",18.1,15.2,12.4,"0.329","0.533","0.383",57.1
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.2,-5,"419",39.6,"105","0.287","0.511","0.374",11.3,21.9,25.8,"0.285","0.47","0.358",54.2
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Peterson, David",656849,"NYM","SL","Slider",0.9,3,"295",21,"105","0.208","0.307","0.254",36.6,41,33.9,"0.216","0.344","0.257",53.4
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.3,-1,"332",23.7,"104","0.226","0.376","0.302",26.7,18.3,16,"0.247","0.43","0.333",43.4
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"367",40.6,"104","0.315","0.457","0.398",12.1,11.5,14.3,"0.287","0.499","0.376",47.5
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0,0,"382",64,"104","0.27","0.438","0.35",26.4,29.8,23.5,"0.246","0.434","0.333",45.2
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.2,-1,"393",55.2,"103","0.253","0.437","0.352",20.1,19.4,21.7,"0.28","0.49","0.37",47.8
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.3,-1,"347",27.4,"103","0.303","0.455","0.352",15.3,19.4,20,"0.286","0.483","0.339",50
"Pepiot, Ryan",686752,"TB","CH","Changeup",-0.2,-1,"343",23.2,"103","0.204","0.357","0.266",29.6,28.2,18.7,"0.227","0.376","0.275",38.6
"Webb, Logan",657277,"SF","ST","Sweeper",-0.1,-1,"447",27.1,"102","0.283","0.38","0.333",30.9,23.5,18.3,"0.251","0.343","0.282",25.4
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.3,-1,"419",29.8,"101","0.281","0.404","0.348",14.2,18.8,16.5,"0.306","0.518","0.386",42.3
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.6,5,"325",24.8,"101","0.192","0.253","0.213",25.3,25.7,20.8,"0.238","0.364","0.267",26
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.9,6,"322",22.3,"100","0.172","0.312","0.263",18.9,10,13.5,"0.269","0.466","0.335",33.3
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.7,3,"399",24,"100","0.198","0.297","0.258",42.8,47,27,"0.184","0.285","0.246",38.6
"Skubal, Tarik",669373,"DET","SI","Sinker",2.3,9,"397",27.1,"99","0.24","0.365","0.274",21.9,19.2,30.6,"0.25","0.402","0.291",32.5
"Priester, Quinn",682990,"MIL","SL","Slider",1.3,4,"345",29.8,"99","0.174","0.337","0.261",32.2,17.2,13,"0.203","0.327","0.256",32.9
