"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Priester, Quinn",682990,"MIL","SI","Sinker",0,0,"445",44.9,"121","0.274","0.377","0.345",9.9,11.6,16.9,"0.313","0.433","0.367",47.3
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.9,9,"469",43.3,"120","0.206","0.284","0.283",25.5,21.7,22,"0.233","0.371","0.323",39
"Anderson, Tyler",542881,"LAA","CH","Changeup",-1.3,-6,"443",33.7,"120","0.259","0.491","0.355",41.7,30,22.1,"0.225","0.39","0.303",23.6
"May, Dustin",669160,"LAD","SI","Sinker",-0.4,-2,"416",39.4,"120","0.282","0.505","0.385",10.8,9.2,22,"0.342","0.6","0.439",55.3
"Holmes, Grant",656550,"ATL","SL","Slider",1.6,6,"403",33.3,"119","0.145","0.245","0.208",38.8,31.9,24.7,"0.212","0.381","0.284",43.1
"Roupp, Landen",694738,"SF","CU","Curveball",0.5,2,"454",39,"118","0.157","0.314","0.258",38.5,32.2,26.8,"0.17","0.295","0.255",14.9
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.8,9,"475",47.5,"118","0.183","0.327","0.276",22.2,28,21.6,"0.194","0.381","0.297",36.6
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.9,-5,"517",41.4,"118","0.252","0.476","0.34",15.9,20.3,17.1,"0.271","0.503","0.367",40.2
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.3,-1,"410",36.2,"117","0.275","0.402","0.347",8.7,12,12.3,"0.267","0.365","0.325",33.7
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.5,7,"444",35.4,"117","0.132","0.179","0.198",45.1,43.6,28.5,"0.183","0.221","0.227",21.8
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.7,-3,"462",35.2,"117","0.324","0.491","0.378",18.1,17.9,16.5,"0.316","0.509","0.379",50.6
"Berríos, José",621244,"TOR","SI","Sinker",0.7,3,"385",31.1,"115","0.231","0.385","0.302",12,16.5,25,"0.284","0.506","0.371",45.3
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.4,-2,"459",35.6,"115","0.234","0.477","0.355",24.3,23.5,17.9,"0.27","0.53","0.363",43.8
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.7,8,"464",35.8,"115","0.223","0.357","0.263",27.2,25.2,21.6,"0.293","0.503","0.342",57.1
"Morton, Charlie",450203,"BAL","CU","Curveball",-0.9,-4,"413",37,"115","0.238","0.406","0.33",34.4,29.6,21,"0.235","0.38","0.306",36.2
"Severino, Luis",622663,"ATH","SI","Sinker",1.4,5,"328",22.3,"114","0.235","0.382","0.312",9.4,11.4,16,"0.273","0.387","0.322",37.8
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2.2,12,"538",41.5,"113","0.149","0.267","0.232",31.4,35.4,25.6,"0.18","0.313","0.26",44.3
"Elder, Bryce",693821,"ATL","SL","Slider",1.8,7,"375",38.8,"112","0.2","0.352","0.266",29,24.1,22.5,"0.239","0.408","0.295",43
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-1,-4,"422",45.4,"112","0.303","0.515","0.381",23.9,27.7,29.2,"0.244","0.403","0.315",37.1
"May, Dustin",669160,"LAD","ST","Sweeper",0.8,3,"433",41,"111","0.219","0.324","0.27",30.1,36,28,"0.21","0.323","0.254",29.2
"Skubal, Tarik",669373,"DET","CH","Changeup",3.4,13,"385",30.4,"111","0.156","0.174","0.152",47.6,45.9,31.9,"0.168","0.223","0.174",25.4
"Littell, Zack",641793,"TB","SL","Slider",-1,-4,"395",32.3,"111","0.313","0.576","0.4",18.4,11.7,19.1,"0.345","0.658","0.446",48.9
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",-0.2,-1,"438",53.7,"111","0.269","0.398","0.362",23.3,21.6,16.6,"0.301","0.45","0.376",43.7
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,0,"484",39.1,"110","0.216","0.471","0.313",18.1,17.3,13.5,"0.263","0.517","0.351",47.6
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1,-4,"396",30.7,"110","0.24","0.427","0.337",14.9,14.5,12.7,"0.304","0.639","0.433",51.2
"Baz, Shane",669358,"TB","CU","Curveball",0.2,1,"365",31.5,"110","0.223","0.311","0.274",22.9,27.3,20.7,"0.235","0.326","0.268",40.5
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1,4,"427",32.9,"109","0.245","0.367","0.308",17.5,18.3,17.9,"0.302","0.449","0.36",38.5
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.5,-8,"323",29.6,"108","0.348","0.576","0.441",10.9,10.2,13.8,"0.305","0.5","0.381",47.6
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",3.5,17,"485",36.2,"108","0.098","0.098","0.131",33.8,49.1,29.8,"0.158","0.234","0.197",36.7
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.7,7,"426",37.8,"108","0.156","0.267","0.262",28,33.3,26.3,"0.19","0.311","0.286",46.4
"Corbin, Patrick",571578,"TEX","SI","Sinker",1.4,5,"361",34.5,"107","0.215","0.355","0.287",13,18.7,18.3,"0.244","0.421","0.337",46.1
"Singer, Brady",663903,"CIN","SL","Slider",0.9,4,"420",33.3,"107","0.184","0.33","0.23",27.8,20.6,15,"0.244","0.416","0.291",35.4
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.6,-2,"425",49.5,"107","0.253","0.516","0.382",21,16.8,16.7,"0.314","0.612","0.425",42.9
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",-0.3,-1,"401",70.6,"106","0.315","0.402","0.356",15.9,12.3,13.7,"0.276","0.375","0.326",36.6
"Hanifee, Brenan",669724,"DET","SI","Sinker",0.3,1,"392",69.1,"106","0.255","0.398","0.342",13.9,12.3,17.8,"0.277","0.439","0.33",41.9
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Woo, Bryan",693433,"SEA","SI","Sinker",2.1,7,"308",26.5,"105","0.267","0.327","0.283",10.1,16.2,26.2,"0.274","0.367","0.289",43.5
"Springs, Jeffrey",605488,"ATH","CH","Changeup",0.5,2,"312",25,"105","0.184","0.306","0.279",42.3,26.7,20.7,"0.199","0.3","0.24",23.9
"Canning, Griffin",656288,"NYM","SL","Slider",0,0,"360",32,"104","0.255","0.404","0.335",33,23.1,18.8,"0.264","0.467","0.348",47.1
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Boyd, Matthew",571510,"CHC","CH","Changeup",-0.5,-1,"299",23.5,"104","0.237","0.412","0.331",30.6,21.2,21.2,"0.212","0.362","0.272",27.6
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.7,8,"490",37.2,"103","0.191","0.258","0.269",15.3,22.3,20.2,"0.245","0.374","0.32",50.7
"Burke, Sean",680732,"CWS","SL","Slider",-1.7,-6,"328",27.7,"103","0.253","0.516","0.375",27,15.5,18,"0.28","0.55","0.37",38.8
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.4,2,"409",30.5,"103","0.242","0.453","0.329",13.8,12.6,12,"0.312","0.55","0.392",43.9
"Ober, Bailey",641927,"MIN","CH","Changeup",0.5,2,"355",29.6,"102","0.206","0.34","0.257",30.7,28.4,18.6,"0.186","0.314","0.235",25
"Hancock, Emerson",676106,"SEA","SI","Sinker",-3,-9,"314",35.6,"102","0.375","0.602","0.458",9,8.8,16.7,"0.347","0.52","0.416",41.8
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.4,-2,"392",47.7,"102","0.292","0.461","0.387",15.3,18.6,20.2,"0.272","0.458","0.355",50.7
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.2,4,"350",27.6,"101","0.22","0.297","0.26",29.6,31.7,20.1,"0.239","0.405","0.309",33.3
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.8,3,"354",26.9,"100","0.138","0.277","0.206",42.2,42,24.7,"0.166","0.276","0.219",38.5
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",-0.8,-3,"369",47.2,"100","0.294","0.447","0.386",26.5,25,23.6,"0.277","0.539","0.397",60
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.4,-2,"491",37,"100","0.293","0.402","0.344",20.6,26,16.9,"0.258","0.423","0.323",47
"Wacha, Michael",608379,"KC","CH","Changeup",3.5,11,"315",25.9,"100","0.172","0.226","0.215",31.6,25,20.2,"0.185","0.242","0.221",13.2
"Bello, Brayan",678394,"BOS","SI","Sinker",-0.2,-1,"352",38.5,"99","0.31","0.405","0.395",7.7,9.1,15.3,"0.303","0.386","0.356",36.8
"Littell, Zack",641793,"TB","FS","Split-Finger",-0.7,-2,"299",24.4,"99","0.265","0.418","0.298",24.1,28.3,20.6,"0.215","0.343","0.243",40
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",0.5,2,"379",25.8,"98","0.272","0.348","0.3",17.9,15.3,13.9,"0.326","0.512","0.375",56.4
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",-0.2,-1,"402",36.7,"97","0.271","0.459","0.355",20.5,25.8,23.8,"0.326","0.696","0.463",58.1
"Spence, Mitch",687765,"ATH","FC","Cutter",0.5,2,"371",47.7,"97","0.244","0.395","0.345",21.7,13.4,15.9,"0.301","0.538","0.387",54.7
"Peterson, David",656849,"NYM","SI","Sinker",1.2,4,"354",28.6,"97","0.247","0.346","0.327",12.3,6.2,13.6,"0.267","0.365","0.339",44.7
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.4,5,"364",33.2,"96","0.233","0.4","0.297",22.3,26,20.8,"0.25","0.414","0.308",46.2
"Hill, Tim",657612,"NYY","SI","Sinker",1.5,5,"325",79.5,"96","0.216","0.33","0.289",16,11.5,13.9,"0.253","0.351","0.298",49.4
"Kahnle, Tommy",592454,"DET","CH","Changeup",2.8,10,"362",84.4,"96","0.143","0.231","0.2",26.4,21.9,22.6,"0.216","0.363","0.271",32.9
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.6,5,"314",25.7,"96","0.191","0.255","0.215",25.5,25,20,"0.244","0.376","0.274",27.1
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.7,-6,"326",29.1,"96","0.299","0.468","0.403",19.4,15.6,17.6,"0.282","0.515","0.409",30.6
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.5,2,"416",47.2,"95","0.183","0.378","0.318",28.3,28.4,21.1,"0.222","0.422","0.331",41.8
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.6,-12,"446",36.9,"95","0.333","0.731","0.483",15.8,18.9,17.6,"0.302","0.641","0.442",50.8
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.3,-1,"403",32.9,"95","0.302","0.5","0.369",15.2,10.5,10.1,"0.377","0.744","0.486",57.1
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.213","0.409","0.309",43.6
"Fedde, Erick",607200,"STL","FC","Cutter",0.8,3,"323",26,"95","0.259","0.388","0.316",19.7,14.7,19.2,"0.28","0.494","0.363",43.1
"Kelly, Merrill",518876,"AZ","CH","Changeup",2.8,8,"306",24.1,"95","0.169","0.213","0.213",36.3,31.6,25.4,"0.225","0.296","0.255",42.4
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.1,-4,"385",39.8,"94","0.274","0.488","0.363",12.4,22.3,25.6,"0.279","0.449","0.352",55.6
"Gallen, Zac",668678,"AZ","CU","Curveball",-1,-3,"336",23.6,"94","0.229","0.434","0.352",42.7,43.6,30.6,"0.185","0.32","0.276",53.5
"Matz, Steven",571927,"STL","SI","Sinker",1.9,7,"372",60,"93","0.261","0.33","0.288",18.4,21.5,18.7,"0.254","0.404","0.298",50.7
"Gray, Sonny",543243,"STL","ST","Sweeper",0,0,"256",21,"93","0.165","0.286","0.196",37.9,49.5,25.4,"0.181","0.314","0.217",28.3
"Clase, Emmanuel",661403,"CLE","FC","Cutter",-0.1,0,"336",69,"92","0.313","0.434","0.352",32.5,23.9,24.4,"0.258","0.405","0.309",46.9
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.6,-2,"375",35.9,"92","0.25","0.398","0.292",35.8,23.9,17.3,"0.244","0.393","0.286",31.3
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Lodolo, Nick",666157,"CIN","CH","Changeup",2.2,6,"289",22.9,"92","0.172","0.322","0.251",19,10.9,15.2,"0.27","0.469","0.331",33.3
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.6,-2,"294",23.7,"91","0.232","0.39","0.311",27.5,18.7,16.2,"0.245","0.446","0.34",42.4
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",0.2,1,"329",39.7,"91","0.31","0.464","0.376",12.4,13.2,15.8,"0.283","0.497","0.359",47.2
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1,3,"311",29.2,"90","0.181","0.265","0.232",37.3,36.7,26.8,"0.209","0.316","0.262",40
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.9,6,"322",64.1,"90","0.169","0.313","0.242",20.3,20,14.8,"0.265","0.417","0.323",46.2
"Webb, Logan",657277,"SF","ST","Sweeper",0,0,"407",28.1,"90","0.268","0.366","0.318",33.1,23.3,17.6,"0.245","0.341","0.272",26.6
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.7,-2,"354",24.1,"90","0.203","0.342","0.295",22.9,30,18.5,"0.234","0.361","0.304",35.8
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.2,3,"276",25.2,"90","0.195","0.28","0.261",13.4,21.1,23.2,"0.277","0.416","0.333",41.3
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.6,-5,"331",60.3,"90","0.347","0.493","0.418",17.9,11.1,15.4,"0.314","0.471","0.39",34.3
"Peterson, David",656849,"NYM","SL","Slider",1.3,3,"256",20.7,"89","0.207","0.241","0.225",36.6,42.7,33.9,"0.205","0.276","0.219",55.1
"Pepiot, Ryan",686752,"TB","CH","Changeup",-0.2,-1,"298",23.2,"89","0.188","0.365","0.259",29.7,27,17.9,"0.239","0.407","0.29",40.3
"Skubal, Tarik",669373,"DET","SI","Sinker",2.8,10,"346",27.3,"89","0.23","0.333","0.254",22.3,19.1,31.5,"0.238","0.374","0.271",30
"Webb, Logan",657277,"SF","CH","Changeup",1.2,3,"274",18.9,"89","0.202","0.286","0.249",37.7,34.8,27.9,"0.222","0.282","0.245",43.4
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.2,1,"335",64.5,"89","0.253","0.4","0.333",28.1,30.3,23.3,"0.227","0.414","0.322",44.2
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Márquez, Germán",608566,"COL","CU","Curveball",-0.1,0,"317",29,"88","0.207","0.356","0.276",38.7,38.6,23.6,"0.221","0.358","0.25",45.3
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.7,2,"322",23.6,"88","0.198","0.309","0.256",46,51.1,31,"0.173","0.277","0.233",41.7
