"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.8,16,"891",62.4,"239","0.181","0.33","0.265",19.2,23,18.9,"0.247","0.403","0.319",43.8
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.7,-5,"767",47.5,"237","0.302","0.439","0.37",15.5,9.3,14.3,"0.289","0.423","0.357",50.3
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.1,1,"1021",50,"236","0.296","0.458","0.368",21.2,15.3,15.3,"0.297","0.488","0.38",46.5
"Bassitt, Chris",605135,"TOR","SI","Sinker",-0.1,-1,"842",41.7,"232","0.318","0.455","0.381",13.5,14.2,18.3,"0.311","0.494","0.376",43.3
"Valdez, Framber",664285,"HOU","SI","Sinker",1.6,14,"854",43.5,"231","0.257","0.343","0.303",11.1,8.7,19.8,"0.312","0.45","0.358",49.2
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",1.6,14,"883",47,"230","0.201","0.33","0.271",24.9,29.6,26,"0.243","0.475","0.34",53.8
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",1.4,12,"843",46.4,"221","0.201","0.392","0.279",23.2,24.9,21.3,"0.23","0.413","0.3",44.4
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"908",47,"219","0.25","0.464","0.357",17.6,23.7,19.3,"0.262","0.494","0.363",46.8
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.3,-3,"807",45.1,"218","0.277","0.467","0.39",17.1,13.8,16.3,"0.285","0.437","0.37",44.2
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.3,-3,"861",41.1,"217","0.25","0.44","0.346",27.1,22.6,19.5,"0.237","0.431","0.337",43.9
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.6,5,"756",46.4,"215","0.228","0.392","0.313",17,16.7,16.7,"0.253","0.42","0.328",46.8
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",0,0,"861",46.4,"214","0.276","0.422","0.328",17.9,16.4,11.9,"0.287","0.482","0.349",47.2
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-0.9,-7,"763",39.4,"208","0.267","0.497","0.367",19.8,22.6,16.6,"0.265","0.526","0.367",47.5
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",1.2,10,"861",46,"208","0.238","0.378","0.284",16.5,20.2,17.3,"0.264","0.446","0.324",46.5
"Singer, Brady",663903,"CIN","SI","Sinker",-0.6,-4,"768",41.2,"207","0.259","0.464","0.371",17.7,22.7,20.5,"0.267","0.453","0.373",54.8
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.6,-5,"858",43.2,"206","0.243","0.509","0.373",24.8,25.2,19.7,"0.227","0.436","0.348",48.8
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",2.2,18,"830",45.7,"205","0.143","0.275","0.213",30.3,31.2,23,"0.179","0.334","0.249",34.4
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-1.1,-10,"837",57.5,"204","0.319","0.535","0.403",14.9,13.7,15.8,"0.311","0.619","0.421",50.3
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",-0.8,-6,"777",44.7,"204","0.253","0.517","0.372",18.7,18.6,15.4,"0.279","0.517","0.385",55.8
"deGrom, Jacob",594798,"TEX","SL","Slider",1.5,10,"699",38.5,"202","0.196","0.302","0.244",38.7,31.2,27.3,"0.222","0.336","0.268",35.4
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",2,14,"709",37,"201","0.143","0.196","0.182",46.8,43.3,29.9,"0.16","0.197","0.189",21.6
"Webb, Logan",657277,"SF","SI","Sinker",1,8,"766",36.3,"200","0.265","0.403","0.323",12.5,17,23.4,"0.285","0.441","0.339",45.7
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.4,3,"768",36.5,"200","0.25","0.445","0.368",23.4,20,19.7,"0.277","0.53","0.403",42.1
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.6,13,"785",47.6,"199","0.199","0.347","0.281",21.9,24.1,19,"0.216","0.389","0.303",43.5
"Priester, Quinn",682990,"MIL","SI","Sinker",0.6,4,"688",43.2,"199","0.257","0.358","0.321",14.2,16.6,23.2,"0.284","0.399","0.333",46.3
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.1,-1,"751",41.3,"198","0.238","0.354","0.333",23.4,25.3,19.8,"0.21","0.394","0.328",42.2
"Holmes, Grant",656550,"ATL","SL","Slider",1.2,8,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.207","0.344","0.266",42.7
"Holmes, Clay",605280,"NYM","SI","Sinker",0.6,4,"721",38.1,"197","0.298","0.422","0.375",15.4,10.7,18.1,"0.287","0.436","0.379",53.1
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.3,-3,"880",40.3,"197","0.251","0.457","0.354",31.7,38.1,28.2,"0.208","0.425","0.315",51
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",-0.2,-2,"733",38,"197","0.253","0.466","0.358",15.8,14.2,12.6,"0.27","0.562","0.382",42.4
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",-0.5,-4,"714",44.2,"196","0.296","0.52","0.381",14.3,15.3,17.1,"0.29","0.521","0.369",49.7
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.9,15,"817",39.2,"196","0.191","0.303","0.256",26.7,30.1,23,"0.205","0.349","0.278",52.9
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.5,4,"857",40.2,"193","0.21","0.449","0.337",22.6,21.2,20.7,"0.228","0.478","0.349",46.5
"Valdez, Framber",664285,"HOU","CU","Curveball",0.1,0,"669",34.1,"193","0.186","0.287","0.273",45.1,47.2,31.4,"0.17","0.238","0.244",44.2
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-0.3,-3,"830",41.9,"191","0.251","0.433","0.323",14.9,19.4,15.3,"0.26","0.469","0.344",40.1
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.6,4,"633",37.8,"190","0.219","0.377","0.261",21,16.3,12.8,"0.238","0.407","0.283",31.6
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1,7,"749",37.7,"188","0.167","0.256","0.202",39.8,35.6,21.3,"0.181","0.278","0.212",28.7
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.3,-2,"709",54.4,"188","0.263","0.431","0.352",16.8,17,19.9,"0.276","0.473","0.365",43.5
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",1.7,15,"878",41.5,"187","0.185","0.363","0.271",32.1,34.8,26.7,"0.187","0.337","0.262",40
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-8,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Morton, Charlie",450203,"BAL","CU","Curveball",-0.4,-3,"661",39,"186","0.232","0.384","0.317",34.6,31.2,21.9,"0.23","0.376","0.304",35.2
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0,0,"865",44.7,"186","0.274","0.471","0.377",24.1,23.1,20.7,"0.247","0.428","0.35",46.5
"Rodón, Carlos",607074,"NYY","SL","Slider",1.4,9,"647",30.4,"185","0.133","0.241","0.221",41.6,39.5,25.1,"0.168","0.273","0.238",37.2
"Skubal, Tarik",669373,"DET","CH","Changeup",3,19,"625",32.2,"183","0.161","0.211","0.169",47.2,45.9,31.7,"0.17","0.248","0.185",27.8
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",0.6,5,"732",39.7,"183","0.211","0.368","0.322",25.8,29.5,23.1,"0.224","0.396","0.332",45
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-1.1,-8,"697",43.6,"183","0.304","0.547","0.401",23.8,27.9,26.4,"0.254","0.47","0.348",42
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.2,-1,"634",37.9,"182","0.274","0.433","0.354",11.1,13.2,14.6,"0.264","0.407","0.326",36.9
"Fried, Max",608331,"NYY","FC","Cutter",2,12,"629",31.3,"181","0.195","0.305","0.273",19.2,14.9,16.6,"0.258","0.383","0.313",32.6
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.2,1,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",1.4,10,"735",36.5,"180","0.222","0.327","0.284",17.4,18.9,17.8,"0.281","0.419","0.34",39.8
"Brown, Ben",676962,"CHC","CU","Curveball",-1,-6,"550",37.8,"180","0.256","0.411","0.31",43.4,37.8,28,"0.218","0.331","0.263",42.6
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-0.8,-5,"661",32.7,"179","0.222","0.443","0.329",16.6,16.2,13.1,"0.29","0.623","0.418",57.4
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.6,4,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.366","0.296",35.9
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-0.7,-5,"741",37.9,"178","0.279","0.474","0.378",24.4,17.4,15.5,"0.288","0.519","0.39",45.5
"May, Dustin",669160,"LAD","SI","Sinker",-1,-6,"601",36.1,"177","0.285","0.589","0.42",10.2,9,21.3,"0.347","0.633","0.454",58.4
"Berríos, José",621244,"TOR","SI","Sinker",0.2,1,"603",31.6,"177","0.248","0.435","0.326",9.8,16.4,24.2,"0.293","0.515","0.376",49.6
"Bello, Brayan",678394,"BOS","SI","Sinker",0.3,2,"605",35.8,"177","0.275","0.353","0.361",10.8,13,17.6,"0.281","0.372","0.337",34.4
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.7,-5,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.7,4,"538",32.4,"176","0.248","0.389","0.31",12.9,21,21.5,"0.282","0.463","0.359",51.2
"Patrick, Chad",694477,"MIL","FC","Cutter",0.1,1,"669",42.1,"176","0.274","0.452","0.343",25.5,22.7,19,"0.268","0.464","0.344",40
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-5,"670",39,"175","0.346","0.458","0.409",9.6,12.6,19.6,"0.322","0.475","0.385",46.2
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.7,-4,"648",33.6,"174","0.244","0.429","0.33",39,25.9,20.3,"0.225","0.382","0.299",24.1
"Baz, Shane",669358,"TB","CU","Curveball",0.6,3,"541",28,"172","0.194","0.275","0.246",27.1,32,23.9,"0.206","0.284","0.243",41.5
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.6,-3,"521",26.3,"171","0.208","0.384","0.308",39.1,23.4,17.9,"0.23","0.359","0.276",24.8
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.6,10,"627",28.7,"171","0.239","0.319","0.274",24.2,20.5,23.5,"0.253","0.381","0.295",36.4
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.9,-6,"684",34.8,"170","0.311","0.477","0.382",18.1,19.4,17.1,"0.307","0.504","0.386",49.2
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-1.2,-8,"674",46.9,"168","0.292","0.542","0.41",19.4,13.7,12.8,"0.324","0.603","0.428",44.7
"May, Dustin",669160,"LAD","ST","Sweeper",0.6,4,"685",41.1,"167","0.217","0.325","0.262",28.3,34.7,25.7,"0.209","0.32","0.257",30.7
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.6,4,"641",49.4,"166","0.281","0.397","0.34",19.7,19.9,20.8,"0.296","0.507","0.376",50
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.4,9,"650",44.9,"163","0.214","0.307","0.293",24.2,22.7,22.3,"0.236","0.378","0.324",38.5
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.9,15,"791",39.6,"163","0.152","0.232","0.211",32.1,42.9,26.5,"0.174","0.282","0.231",38.3
"Roupp, Landen",694738,"SF","CU","Curveball",0.7,4,"634",36.9,"163","0.182","0.301","0.266",35.2,29.4,23.9,"0.179","0.292","0.258",18.4
"Elder, Bryce",693821,"ATL","SL","Slider",-0.2,-1,"570",38.1,"161","0.277","0.466","0.355",29.5,21.1,19.8,"0.287","0.469","0.349",41.7
"Kelly, Merrill",518876,"AZ","CH","Changeup",1.6,8,"513",25.5,"159","0.178","0.274","0.25",33.7,28.3,22.8,"0.232","0.332","0.28",37.6
"Fedde, Erick",607200,"STL","SI","Sinker",-0.1,-1,"603",36.2,"159","0.286","0.45","0.367",10.5,14.5,15.6,"0.313","0.491","0.383",52.1
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.1,-1,"631",45.9,"158","0.266","0.446","0.368",12.6,16.5,16.6,"0.278","0.475","0.363",49.1
"Severino, Luis",622663,"ATH","SI","Sinker",0.6,3,"469",22.1,"157","0.243","0.382","0.333",10,13.4,17.8,"0.259","0.368","0.323",42.2
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.9,-12,"627",41.9,"157","0.314","0.564","0.408",15.1,19.1,21.9,"0.296","0.522","0.385",54.5
"Singer, Brady",663903,"CIN","SL","Slider",0.1,1,"574",30.8,"156","0.218","0.381","0.276",27.8,23.1,17.1,"0.245","0.395","0.294",32.1
"Hill, Tim",657612,"NYY","SI","Sinker",0.7,4,"519",79.8,"155","0.241","0.366","0.312",12.5,8.4,11.3,"0.283","0.415","0.326",51.5
"Littell, Zack",641793,"TB","FS","Split-Finger",0.2,1,"486",26.5,"155","0.247","0.357","0.272",24.1,22.6,17.3,"0.226","0.332","0.243",36.1
"Littell, Zack",641793,"TB","SL","Slider",-1,-6,"559",30.5,"155","0.305","0.574","0.393",19.1,11,17.5,"0.338","0.651","0.437",47.6
"Woo, Bryan",693433,"SEA","SI","Sinker",1.4,6,"467",25.7,"155","0.26","0.37","0.313",11.8,15.5,25.3,"0.287","0.426","0.326",48
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.2,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.315","0.573","0.416",50.9
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-1.1,-8,"741",35.2,"155","0.31","0.469","0.372",23.3,27.1,17.1,"0.271","0.463","0.337",52.4
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.4,2,"570",70.7,"154","0.299","0.401","0.335",16.1,12.3,13.7,"0.288","0.39","0.327",40.7
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.7,4,"569",38.3,"154","0.261","0.435","0.331",18.3,14.3,14.8,"0.257","0.479","0.337",43
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.5,3,"638",46.4,"153","0.201","0.381","0.312",29.3,30.1,21.9,"0.199","0.376","0.297",44.9
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.6,4,"644",55,"153","0.25","0.364","0.33",25.8,24.2,18.2,"0.271","0.387","0.334",37.1
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.1,1,"484",24.4,"152","0.2","0.359","0.268",30.8,31.6,21.8,"0.228","0.386","0.279",41.8
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.7,-4,"613",30.4,"151","0.243","0.5","0.368",24.5,24.5,18.5,"0.261","0.518","0.356",41.7
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.7,-4,"534",54.9,"149","0.297","0.43","0.382",9.1,12.1,18.2,"0.299","0.402","0.355",48.6
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.9,-11,"596",48.2,"148","0.294","0.588","0.444",21.5,15.5,14.4,"0.285","0.573","0.422",45.5
"Peterson, David",656849,"NYM","SI","Sinker",1.1,6,"538",28.8,"147","0.272","0.336","0.336",9.5,5.4,12.9,"0.293","0.379","0.35",47.5
"Wacha, Michael",608379,"KC","CH","Changeup",3.3,16,"488",26.5,"147","0.15","0.195","0.201",30.1,23.8,17.2,"0.182","0.261","0.235",19.2
"Webb, Logan",657277,"SF","CH","Changeup",1.6,7,"460",21.8,"147","0.213","0.305","0.249",33.8,34.7,27.3,"0.236","0.333","0.263",47.8
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-0.5,-3,"538",49.2,"146","0.339","0.433","0.376",13,11,13.8,"0.334","0.557","0.412",49.6
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.7,4,"488",25.6,"146","0.145","0.275","0.218",41.6,42.5,26.4,"0.159","0.258","0.206",39.5
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.1,-1,"506",65,"144","0.267","0.407","0.348",12.8,11.8,17.2,"0.275","0.422","0.319",45.4
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.5,3,"542",34.4,"144","0.183","0.3","0.295",22.5,25,17.2,"0.228","0.422","0.346",46.4
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.5,-3,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.294","0.551","0.387",47.7
"Kahnle, Tommy",592454,"DET","CH","Changeup",0.5,3,"570",84.9,"144","0.218","0.406","0.306",25.4,20.1,20.3,"0.251","0.447","0.328",37.5
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.6,9,"520",26.8,"143","0.192","0.285","0.242",29.6,32.9,20.1,"0.211","0.37","0.283",31
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-0.5,-3,"592",45,"143","0.266","0.523","0.377",21.1,20.3,18,"0.252","0.445","0.338",47.5
"Castillo, Luis",622491,"SEA","SI","Sinker",0,0,"443",21.1,"143","0.318","0.417","0.353",11.4,8.4,13.8,"0.332","0.449","0.365",49.2
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.8,-4,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.8,13,"716",37.6,"142","0.19","0.262","0.257",16.8,25.4,22,"0.231","0.354","0.298",51.6
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.1,5,"428",22.9,"141","0.206","0.344","0.286",30.7,20.6,19.5,"0.21","0.349","0.268",30.1
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.8,-4,"508",24.6,"140","0.228","0.441","0.336",42.2,44.3,31,"0.184","0.356","0.275",48.5
"Alcantara, Sandy",645261,"MIA","SI","Sinker",2,9,"431",24,"140","0.256","0.355","0.314",9.4,7.1,10.8,"0.293","0.447","0.36",43.9
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,2,"352",20.5,"139","0.168","0.263","0.194",41.7,50.4,28.2,"0.177","0.291","0.204",33.8
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1,5,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-0.7,-4,"600",49.8,"138","0.246","0.582","0.378",16,8,7.4,"0.267","0.602","0.395",45.1
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.3,-2,"588",35.5,"137","0.248","0.398","0.287",37.6,24.8,17,"0.25","0.391","0.283",32
"Pallante, Andre",669467,"STL","SL","Slider",1,6,"533",28.5,"137","0.192","0.296","0.253",36.4,23.4,18,"0.235","0.321","0.279",38.7
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",1.5,6,"420",34.9,"136","0.218","0.308","0.251",30.6,23.5,19.8,"0.222","0.369","0.262",35.6
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.3,-1,"564",26.5,"135","0.286","0.429","0.331",20,20,15.1,"0.306","0.509","0.367",57.4
"Senga, Kodai",673540,"NYM","FS","Split-Finger",2.2,9,"407",28.9,"135","0.107","0.156","0.185",42.3,42.2,25.7,"0.138","0.214","0.204",24.6
"Houser, Adrian",605288,"CWS","SI","Sinker",1.6,7,"456",45.6,"135","0.26","0.374","0.315",7.1,11.1,17.4,"0.287","0.393","0.329",48.1
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.5,-3,"517",24.3,"135","0.202","0.361","0.298",21.3,26.7,17.7,"0.224","0.373","0.304",31
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.9,-9,"457",27.1,"135","0.282","0.482","0.39",18.6,12.6,14.7,"0.28","0.535","0.407",30.9
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",-0.1,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Márquez, Germán",608566,"COL","CU","Curveball",-0.8,-4,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",0.9,4,"521",33.7,"134","0.266","0.411","0.322",21.6,25.4,19.5,"0.254","0.393","0.308",46.7
"Peterson, David",656849,"NYM","SL","Slider",1.2,4,"381",20.4,"134","0.209","0.295","0.247",35.2,39.6,30.8,"0.23","0.365","0.271",50
"Rogers, Tyler",643511,"SF","SI","Sinker",3.3,14,"434",73.9,"133","0.202","0.264","0.215",16.5,15,19.4,"0.238","0.301","0.248",34.9
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.5,-3,"546",29.7,"132","0.302","0.448","0.372",16.6,18.9,16.9,"0.307","0.512","0.387",42.4
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,3,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.1,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.2,6,"530",64.6,"131","0.185","0.311","0.277",22.1,21.4,15.8,"0.272","0.424","0.334",49.5
"Burke, Sean",680732,"CWS","SL","Slider",-0.7,-3,"444",24.4,"130","0.242","0.475","0.345",26.6,15.4,17.4,"0.286","0.544","0.367",41.2
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.2,-1,"522",26.2,"130","0.271","0.466","0.353",14.6,12.3,11.3,"0.307","0.538","0.389",45.6
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.8,-3,"451",28.1,"130","0.322","0.504","0.388",14.3,16.2,16.5,"0.306","0.532","0.377",47.5
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.3,-10,"452",28.4,"130","0.373","0.644","0.461",11.1,11.5,13,"0.344","0.594","0.416",46.7
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.5,6,"426",24.3,"129","0.198","0.27","0.223",27.1,27.1,21.2,"0.261","0.425","0.302",28.6
"Lodolo, Nick",666157,"CIN","CU","Curveball",-0.3,-2,"537",28.1,"129","0.214","0.359","0.28",37.5,35.7,20.3,"0.149","0.29","0.227",34.2
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.5,-2,"434",23.4,"129","0.237","0.415","0.313",25.4,17.1,13.9,"0.257","0.451","0.337",42.9
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.4,7,"549",70.2,"128","0.189","0.324","0.281",32.6,33.6,30.1,"0.187","0.293","0.264",40
"Webb, Logan",657277,"SF","ST","Sweeper",-1.2,-6,"545",25.8,"128","0.31","0.457","0.369",29.2,21.9,17.8,"0.276","0.444","0.331",30.8
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.1,-1,"577",33.1,"128","0.273","0.455","0.362",24.4,18,14.8,"0.249","0.409","0.337",42.7
"Fedde, Erick",607200,"STL","FC","Cutter",-1,-5,"458",27.5,"128","0.322","0.565","0.406",20.2,13.3,16.5,"0.309","0.575","0.401",45
"Ray, Robbie",592662,"SF","SL","Slider",1.1,5,"478",22.8,"128","0.174","0.339","0.252",30.8,24.2,20.7,"0.221","0.375","0.278",52.2
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.5,-3,"543",28.4,"126","0.217","0.442","0.301",19.3,26.2,19,"0.247","0.503","0.33",44.3
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.9,8,"430",29.8,"126","0.172","0.25","0.218",36.8,33.3,26.1,"0.221","0.341","0.271",38.7
