"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.6,13,"782",43.5,"199","0.201","0.278","0.282",25.2,24.6,23.2,"0.226","0.356","0.315",39.3
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.7,-13,"773",41.8,"198","0.32","0.537","0.404",14,17.2,20.9,"0.292","0.495","0.375",51.4
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",1.8,17,"942",39.7,"198","0.163","0.242","0.229",30.2,39.9,25.5,"0.187","0.299","0.253",42
"May, Dustin",669160,"BOS","SI","Sinker",-1,-7,"664",34.1,"198","0.296","0.574","0.424",10.7,10.6,23.1,"0.343","0.625","0.45",58.7
"Holmes, Grant",656550,"ATL","SL","Slider",1.3,9,"698",35.5,"198","0.188","0.271","0.233",42.2,33.8,25.6,"0.208","0.345","0.267",42.7
"Baz, Shane",669358,"TB","CU","Curveball",0.1,0,"624",27.5,"198","0.205","0.319","0.263",27.5,34.3,25,"0.205","0.308","0.25",44.1
"Quintana, Jose",500779,"MIL","SI","Sinker",-0.1,-1,"770",44.1,"197","0.264","0.454","0.365",12.1,16.8,16.6,"0.279","0.487","0.367",52.8
"Elder, Bryce",693821,"ATL","SL","Slider",-0.4,-2,"680",36.7,"196","0.271","0.453","0.345",29.3,20.9,19.9,"0.281","0.454","0.34",41.8
"Springs, Jeffrey",605488,"ATH","CH","Changeup",-0.7,-4,"603",25.6,"195","0.219","0.41","0.315",39.7,24.6,18,"0.234","0.373","0.281",25.5
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.2,-2,"726",33.4,"195","0.223","0.406","0.312",39.3,26.7,20.6,"0.223","0.389","0.301",24.2
"Crochet, Garrett",676979,"BOS","FC","Cutter",1.6,12,"707",28.6,"194","0.239","0.332","0.279",23.7,19.6,22.9,"0.251","0.391","0.299",38.1
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.9,-8,"910",35,"193","0.304","0.459","0.358",21.3,26.4,16.5,"0.278","0.48","0.343",49.6
"Roupp, Landen",694738,"SF","SI","Sinker",-0.7,-5,"737",39.8,"193","0.351","0.476","0.414",10.5,13.5,20.3,"0.321","0.48","0.384",45.8
"Littell, Zack",641793,"CIN","FS","Split-Finger",0.4,2,"615",28.1,"192","0.237","0.342","0.267",24.4,21.9,17.1,"0.232","0.345","0.252",36.5
"May, Dustin",669160,"BOS","ST","Sweeper",0.4,3,"778",39.9,"191","0.232","0.331","0.269",28.1,33.5,24.1,"0.215","0.332","0.26",34.5
"Sale, Chris",519242,"ATL","SL","Slider",2.2,16,"718",48.3,"191","0.153","0.22","0.198",40.1,42.9,26.6,"0.154","0.239","0.205",19.8
"Woo, Bryan",693433,"SEA","SI","Sinker",0.9,5,"554",25.4,"189","0.268","0.397","0.32",11.4,14.8,24.3,"0.283","0.427","0.321",50.3
"Fedde, Erick",607200,"ATL","SI","Sinker",-0.1,-1,"716",35.3,"189","0.296","0.444","0.378",10.2,12.7,14.4,"0.311","0.473","0.386",49.3
"Singer, Brady",663903,"CIN","SL","Slider",0.9,6,"674",30.6,"188","0.199","0.324","0.248",29.3,23.9,17.7,"0.235","0.375","0.283",34.6
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",0.5,3,"684",37.2,"187","0.276","0.459","0.339",17.7,15,15.1,"0.28","0.504","0.355",44.6
"Kelly, Merrill",518876,"TEX","CH","Changeup",0.9,6,"609",26,"186","0.192","0.32","0.272",33.6,26.9,22.1,"0.235","0.359","0.288",36.9
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-1.2,-7,"617",42.6,"186","0.345","0.556","0.41",15,17.2,16.4,"0.291","0.456","0.348",46.5
"Webb, Logan",657277,"SF","CH","Changeup",1.5,9,"589",23.4,"185","0.205","0.29","0.247",33.6,34.6,25.9,"0.228","0.311","0.255",46.4
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",0.2,2,"794",51.8,"184","0.259","0.411","0.351",24.6,23.9,17.2,"0.271","0.427","0.35",40.5
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.3,2,"584",24.9,"184","0.209","0.367","0.27",30.2,30.4,21.1,"0.236","0.392","0.281",40.2
"Hill, Tim",657612,"NYY","SI","Sinker",0.8,5,"616",81.4,"184","0.24","0.351","0.305",13.9,9.2,12.7,"0.274","0.407","0.322",49.4
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.7,5,"670",70.2,"184","0.301","0.392","0.327",15.1,13,14.8,"0.283","0.383","0.32",42.2
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",0.2,2,"686",49.9,"183","0.302","0.403","0.352",14.2,13.1,16,"0.31","0.54","0.398",50.4
"Patrick, Chad",694477,"MIL","FC","Cutter",0.3,2,"702",42,"182","0.265","0.438","0.335",25.4,23.1,19.3,"0.262","0.463","0.342",40.7
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",0.3,2,"652",47.2,"181","0.258","0.377","0.343",21.7,21,21.1,"0.236","0.438","0.349",46.1
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,18,"572",26.2,"181","0.156","0.21","0.199",29.1,22.1,16.7,"0.196","0.29","0.242",22.7
"Littell, Zack",641793,"CIN","SL","Slider",-0.5,-3,"642",29.3,"181","0.291","0.545","0.377",19.5,11,17.5,"0.333","0.624","0.425",46.9
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.3,2,"686",35.9,"181","0.203","0.338","0.324",23.1,23.8,16.8,"0.237","0.441","0.363",49.5
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,3,"442",20.3,"180","0.169","0.277","0.201",40.9,49.4,27.2,"0.166","0.276","0.195",34.8
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.4,10,"665",28.6,"180","0.196","0.313","0.257",29,32.2,20.2,"0.223","0.415","0.307",34.9
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.1,-15,"728",47.9,"180","0.322","0.603","0.456",20.1,16.7,15,"0.288","0.57","0.421",45.4
"Rogers, Tyler",643511,"NYM","SI","Sinker",2.4,14,"582",75.2,"180","0.257","0.303","0.258",14.3,11.7,15.4,"0.26","0.319","0.265",33.8
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.7,5,"684",38.1,"178","0.241","0.37","0.312",27.2,25.3,24.1,"0.233","0.367","0.296",35.9
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.6,-4,"657",57.6,"177","0.28","0.497","0.366",14.8,14.7,14.4,"0.288","0.481","0.366",54.5
"Peterson, David",656849,"NYM","SI","Sinker",1.5,10,"658",29.5,"176","0.255","0.309","0.321",10.9,7.4,15.5,"0.275","0.353","0.335",46
"Houser, Adrian",605288,"TB","SI","Sinker",1.1,6,"571",45.5,"172","0.285","0.411","0.336",10.2,12.2,17.8,"0.296","0.422","0.341",51.1
"Irvin, Jake",663623,"WSH","CU","Curveball",-0.8,-6,"707",29.8,"172","0.25","0.519","0.374",23.7,22.7,17.4,"0.26","0.51","0.351",40.5
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.3,-1,"548",22.2,"172","0.316","0.443","0.358",10.6,8.7,13.9,"0.329","0.472","0.377",50.7
"Hicks, Jordan",663855,"BOS","SI","Sinker",-0.3,-2,"616",54.5,"172","0.286","0.401","0.366",9.4,13.4,19.2,"0.279","0.371","0.336",47.6
"Gusto, Ryan",687473,"MIA","FF","4-Seam Fastball",0.5,4,"709",45,"170","0.204","0.367","0.309",29.1,30.6,21.5,"0.196","0.363","0.293",46.4
"Kahnle, Tommy",592454,"DET","CH","Changeup",-0.1,-1,"671",83.9,"170","0.234","0.429","0.328",26.3,18.8,18.9,"0.262","0.455","0.342",36.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",0.8,4,"531",32,"168","0.226","0.36","0.272",30.4,25,20.1,"0.222","0.392","0.272",34.4
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1,6,"555",25.3,"168","0.15","0.263","0.206",39.9,40.5,25.5,"0.159","0.247","0.198",41.3
"Roupp, Landen",694738,"SF","CU","Curveball",0.1,1,"660",35.7,"168","0.197","0.354","0.291",35.8,29.2,23.7,"0.19","0.324","0.275",19.8
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.5,2,"528",22.9,"168","0.291","0.449","0.348",9.8,17.3,22.1,"0.314","0.475","0.358",58.5
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.2,-7,"589",31.5,"168","0.349","0.579","0.424",12.5,11.9,13.9,"0.333","0.576","0.406",46.7
"Severino, Luis",622663,"ATH","SI","Sinker",0.4,2,"493",21.2,"167","0.253","0.39","0.337",9.5,13.2,17.5,"0.273","0.389","0.333",43.2
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.8,12,"654",56.3,"166","0.218","0.365","0.274",20.9,27.7,18.6,"0.222","0.412","0.291",49.5
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.5,8,"558",30.7,"166","0.201","0.305","0.249",36.1,30.7,26.4,"0.227","0.346","0.274",38.5
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.5,10,"641",34.4,"166","0.234","0.351","0.29",23.9,26.5,21.1,"0.236","0.373","0.291",45.5
"Alcantara, Sandy",645261,"MIA","SI","Sinker",2,10,"522",22.9,"165","0.254","0.345","0.319",11.2,7.3,11.3,"0.301","0.444","0.365",46.6
"Boyd, Matthew",571510,"CHC","CH","Changeup",1.2,6,"525",23.6,"165","0.211","0.342","0.289",31.6,21.8,19.4,"0.206","0.339","0.267",32.5
"Pallante, Andre",669467,"STL","SL","Slider",1,6,"633",28.7,"165","0.195","0.295","0.259",34.2,21.8,17.1,"0.234","0.333","0.287",37.2
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.3,-2,"727",33.9,"164","0.282","0.458","0.371",22.5,18.3,15.2,"0.255","0.425","0.343",42.1
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,12,"812",37,"163","0.204","0.31","0.284",17,25.8,22.2,"0.23","0.369","0.308",52
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.1,14,"679",71.2,"163","0.166","0.29","0.248",31.2,33.1,29.7,"0.186","0.296","0.255",38.7
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.2,-1,"557",29,"161","0.297","0.48","0.371",12.4,14.3,14.2,"0.292","0.521","0.37",44.1
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.7,-4,"585",24,"159","0.24","0.459","0.341",40.4,40.3,28.7,"0.199","0.359","0.277",47
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.2,1,"605",24.4,"159","0.213","0.305","0.278",38,41.5,24.6,"0.204","0.345","0.284",43.4
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.6,8,"493",28.4,"159","0.127","0.183","0.207",41.2,41.5,25.2,"0.146","0.218","0.215",23.7
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",0.9,6,"637",45.5,"159","0.196","0.365","0.271",20.7,25.8,18.1,"0.208","0.371","0.276",40.2
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.2,-1,"544",64.5,"158","0.27","0.405","0.349",11.8,11.4,16.4,"0.282","0.431","0.326",45
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.9,-6,"718",35,"157","0.265","0.464","0.32",38.4,24.8,15.8,"0.26","0.429","0.304",35.1
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.8,4,"522",41.3,"157","0.27","0.397","0.333",25.4,17.2,17.8,"0.274","0.416","0.332",50.4
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.3,8,"631",65,"157","0.167","0.297","0.275",21.2,21.7,16.2,"0.264","0.438","0.347",48.1
"Fedde, Erick",607200,"ATL","FC","Cutter",-0.9,-5,"568",28,"156","0.305","0.539","0.389",21.3,16,17.6,"0.284","0.525","0.367",42.9
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-3.1,-16,"504",31.6,"155","0.336","0.618","0.451",10.3,12.9,14.6,"0.314","0.573","0.416",50.9
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.2,-1,"658",27.6,"155","0.293","0.471","0.367",12.8,11.6,10.7,"0.308","0.542","0.392",45.5
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0,0,"645",29.5,"155","0.29","0.413","0.35",16.6,21.3,18.5,"0.292","0.48","0.366",43.4
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.9,5,"601",34,"153","0.207","0.348","0.283",22.4,22.2,18.8,"0.234","0.431","0.322",49.5
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.7,10,"598",82.3,"153","0.18","0.317","0.266",25.2,21.6,23.1,"0.231","0.468","0.324",45.4
"Peterson, David",656849,"NYM","SL","Slider",0.4,2,"437",19.6,"153","0.23","0.365","0.279",35.9,38.6,29.6,"0.234","0.394","0.281",51.7
"Priester, Quinn",682990,"MIL","SL","Slider",0.4,2,"564",27.9,"152","0.194","0.403","0.296",34.6,20.4,15,"0.199","0.341","0.267",33.9
"Flaherty, Jack",656427,"DET","CU","Curveball",0.7,4,"596",26.1,"152","0.182","0.294","0.239",45.9,44.1,27.5,"0.164","0.253","0.209",30.3
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-2,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.7,12,"687",28.4,"151","0.169","0.261","0.223",44.6,47,31.3,"0.145","0.204","0.183",25.4
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,5,"541",52.1,"151","0.258","0.371","0.332",19.4,23.2,23.6,"0.242","0.359","0.313",50.5
"Webb, Logan",657277,"SF","ST","Sweeper",-0.8,-5,"649",25.8,"150","0.307","0.453","0.363",27.8,23.3,19.3,"0.282","0.481","0.346",32.4
"Paddack, Chris",663978,"DET","CH","Changeup",-0.3,-1,"505",23.4,"149","0.232","0.428","0.309",23.8,17.4,13.9,"0.261","0.464","0.338",47.4
"Strider, Spencer",675911,"ATL","SL","Slider",-0.5,-3,"568",36.7,"149","0.23","0.452","0.321",48.7,41.6,29.5,"0.206","0.363","0.28",45.9
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.1,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Ober, Bailey",641927,"MIN","CH","Changeup",0.1,0,"519",28.3,"148","0.216","0.388","0.279",31.2,25.7,17.2,"0.206","0.35","0.259",25.5
"Berríos, José",621244,"TOR","SV","Slurve",-0.4,-2,"593",26.5,"148","0.222","0.415","0.314",34.5,27.7,21.4,"0.239","0.43","0.32",33
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.1,5,"496",23.5,"147","0.21","0.28","0.233",27.3,27.2,20.9,"0.258","0.407","0.295",26.2
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.1,-1,"609",42.7,"147","0.321","0.5","0.38",18,15.6,15.2,"0.342","0.585","0.415",58.4
"Ray, Robbie",592662,"SF","SL","Slider",1,6,"567",22.5,"147","0.173","0.36","0.257",30,25.2,19.8,"0.212","0.373","0.272",50
"Morejon, Adrian",670970,"SD","SI","Sinker",2.6,12,"473",60.1,"147","0.216","0.246","0.246",16.4,21.1,25.8,"0.216","0.272","0.246",31.1
