"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hicks, Jordan",663855,"SF","SI","Sinker",-1.1,-5,"441",53.5,"124","0.321","0.472","0.403",9,11.3,18.9,"0.313","0.428","0.37",50.5
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.273","0.463","0.348",44.7
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",0.1,1,"466",71.1,"123","0.303","0.404","0.345",15.8,11.4,12.4,"0.283","0.395","0.33",38.8
"Kelly, Merrill",518876,"AZ","CH","Changeup",2,8,"376",24.3,"123","0.184","0.272","0.243",37.1,31.7,26.4,"0.222","0.309","0.263",38.7
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.8,-4,"508",49.4,"123","0.273","0.527","0.398",21.2,17.1,16.8,"0.318","0.601","0.421",43.8
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Woo, Bryan",693433,"SEA","SI","Sinker",1.9,7,"371",27.7,"122","0.252","0.33","0.292",10.1,14.8,24,"0.272","0.401","0.309",43.9
"Littell, Zack",641793,"TB","SL","Slider",-1.2,-5,"443",32,"122","0.309","0.582","0.398",19,11.5,18.9,"0.348","0.695","0.458",49
"Hanifee, Brenan",669724,"DET","SI","Sinker",-0.3,-1,"433",66.9,"121","0.277","0.429","0.36",12.2,10.7,15.7,"0.29","0.456","0.342",48
"Singer, Brady",663903,"CIN","SL","Slider",0.1,1,"471",32.2,"121","0.211","0.386","0.273",29,22.3,16.5,"0.249","0.434","0.309",36.4
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.266","0.415","0.354",43.5
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.9,-5,"579",35.6,"120","0.318","0.464","0.384",21.7,25,16,"0.275","0.462","0.346",51.2
"Peterson, David",656849,"NYM","SI","Sinker",1.2,5,"437",29.3,"118","0.263","0.343","0.332",11,5.9,13.7,"0.284","0.375","0.349",43
"Littell, Zack",641793,"TB","FS","Split-Finger",-0.2,-1,"350",25.3,"117","0.259","0.397","0.286",25.6,27.4,20.5,"0.219","0.339","0.243",38.1
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.4,-9,"364",29.1,"117","0.35","0.57","0.439",9.8,9.4,12,"0.319","0.529","0.397",50
"Ober, Bailey",641927,"MIN","CH","Changeup",0.1,0,"401",28.8,"116","0.225","0.378","0.277",29.8,25.9,17.2,"0.205","0.351","0.255",27.2
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.8,-8,"446",39.6,"115","0.304","0.559","0.4",11.3,21.7,26.6,"0.306","0.528","0.39",56.4
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.4,2,"487",46.5,"114","0.188","0.406","0.316",28.9,30.7,22.6,"0.199","0.387","0.299",40.9
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"444",29.6,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",0.8,3,"388",26.4,"114","0.148","0.296","0.214",41.1,42.1,25.7,"0.163","0.28","0.215",40
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",3,16,"536",35.2,"114","0.103","0.131","0.147",32.6,49.1,29.2,"0.16","0.258","0.209",39.2
"Peterson, David",656849,"NYM","SL","Slider",1,3,"315",21.1,"114","0.209","0.309","0.253",35.6,40.4,33.1,"0.219","0.359","0.262",51.6
"Hill, Tim",657612,"NYY","SI","Sinker",0.7,3,"386",81.3,"114","0.231","0.356","0.321",14.4,10.5,13.3,"0.259","0.364","0.307",50
"Vásquez, Randy",681190,"SD","FC","Cutter",-2,-7,"370",28.9,"114","0.283","0.489","0.395",19.8,14.9,17.7,"0.279","0.547","0.412",32.9
"Márquez, Germán",608566,"COL","CU","Curveball",-0.2,-1,"384",30.7,"113","0.189","0.342","0.281",37.4,37.2,24.3,"0.215","0.352","0.248",43.5
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.6,-14,"524",35.1,"112","0.352","0.736","0.496",17,17.9,17.1,"0.325","0.673","0.465",50
"Fedde, Erick",607200,"STL","FC","Cutter",-0.3,-1,"380",27,"112","0.29","0.49","0.366",21.4,15.2,20.2,"0.291","0.534","0.38",44.7
"Wacha, Michael",608379,"KC","CH","Changeup",3.5,13,"366",26,"112","0.163","0.212","0.206",30.4,25,19.4,"0.183","0.244","0.221",17.1
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.5,2,"436",43.6,"110","0.193","0.443","0.332",22.1,18.2,16.3,"0.204","0.421","0.34",40.8
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Boyd, Matthew",571510,"CHC","CH","Changeup",0,0,"333",23.3,"110","0.225","0.392","0.319",30.9,20.9,19.5,"0.213","0.369","0.278",30
"Burke, Sean",680732,"CWS","SL","Slider",-1.7,-6,"359",26.2,"110","0.267","0.525","0.379",26,14.5,16.3,"0.3","0.593","0.391",41.4
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",1.5,8,"545",37,"110","0.198","0.281","0.275",14.5,21.8,19.4,"0.253","0.398","0.328",52.1
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.3,1,"430",27.8,"109","0.26","0.46","0.339",14.1,12.8,12.4,"0.304","0.531","0.38",43.7
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",0.6,2,"394",26.9,"109","0.245","0.357","0.294",28,30.3,18.9,"0.254","0.458","0.336",36.4
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.4,-2,"466",33.6,"108","0.289","0.495","0.368",17,12,11.5,"0.365","0.731","0.479",54.1
"Gray, Sonny",543243,"STL","ST","Sweeper",0.7,2,"290",20.9,"108","0.151","0.255","0.177",40.4,51.9,26.9,"0.17","0.289","0.201",27.5
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.7,7,"399",64.9,"108","0.182","0.303","0.256",21.6,20.4,15.6,"0.272","0.413","0.327",49.4
"Pepiot, Ryan",686752,"TB","CH","Changeup",-0.1,0,"357",23.3,"108","0.204","0.35","0.262",29.2,27.8,18.4,"0.234","0.381","0.279",41.9
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.7,-6,"386",24.1,"108","0.232","0.484","0.368",42.3,42.6,29.5,"0.197","0.395","0.308",56
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.8,-3,"418",25.1,"107","0.219","0.365","0.3",21.1,28,17.5,"0.243","0.37","0.303",32.8
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.1,0,"405",48.3,"107","0.323","0.409","0.366",19.4,20.6,22.7,"0.289","0.45","0.353",52.7
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1,4,"416",33.3,"107","0.253","0.414","0.317",22,26.2,20.9,"0.254","0.408","0.313",47.9
"Clase, Emmanuel",661403,"CLE","FC","Cutter",-0.1,0,"390",67.7,"106","0.323","0.427","0.355",31.1,22.6,22.2,"0.273","0.409","0.318",45.3
"Webb, Logan",657277,"SF","CH","Changeup",1.7,6,"333",20.2,"106","0.188","0.277","0.233",35.8,35.8,27.5,"0.225","0.314","0.253",44.4
"Matz, Steven",571927,"STL","SI","Sinker",1.6,7,"430",60.4,"106","0.263","0.323","0.291",18.8,22.6,18.8,"0.258","0.396","0.303",46.1
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.3,4,"318",24.3,"106","0.275","0.385","0.35",10.7,7.5,11.3,"0.287","0.425","0.359",41.7
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.8,-3,"431",35.7,"106","0.275","0.422","0.311",37.2,26.4,19.3,"0.247","0.388","0.284",32
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,-1,"416",25,"105","0.293","0.404","0.328",18.1,15.2,12.4,"0.329","0.533","0.383",57.1
"Kahnle, Tommy",592454,"DET","CH","Changeup",2.9,12,"399",84.7,"105","0.14","0.22","0.191",26,22.9,23.8,"0.205","0.34","0.255",30.3
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.3,5,"343",24.6,"105","0.204","0.262","0.222",25.6,24.8,19.4,"0.242","0.365","0.268",26
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"367",40.6,"104","0.315","0.457","0.398",12.1,11.5,14.3,"0.287","0.499","0.376",47.5
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0,0,"382",64,"104","0.27","0.438","0.35",26.4,29.8,23.5,"0.246","0.434","0.333",45.2
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.3,-1,"332",23.7,"104","0.226","0.376","0.302",26.7,18.3,16,"0.247","0.43","0.333",43.4
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Berríos, José",621244,"TOR","SV","Slurve",1,4,"415",27.4,"104","0.168","0.295","0.241",36.3,28.8,24,"0.217","0.34","0.278",32.3
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.3,-1,"347",27.4,"103","0.303","0.455","0.352",15.3,19.4,20,"0.286","0.483","0.339",50
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.2,-1,"393",55.2,"103","0.253","0.437","0.352",20.1,19.4,21.7,"0.28","0.49","0.37",47.8
"Webb, Logan",657277,"SF","ST","Sweeper",-0.1,-1,"447",27.1,"102","0.283","0.38","0.333",30.9,23.5,18.3,"0.251","0.343","0.282",25.4
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.4,-2,"420",29.9,"102","0.289","0.411","0.353",14.1,18.6,16.5,"0.308","0.519","0.386",41.7
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-1.3,-5,"377",51,"101","0.382","0.506","0.411",12.3,8.9,11.5,"0.356","0.622","0.435",50
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Rogers, Tyler",643511,"SF","SI","Sinker",3.5,12,"333",72.5,"100","0.188","0.24","0.203",17.4,18,23.7,"0.229","0.282","0.242",32.1
