"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
686948,"Baldwin, Drake","L",75.4140640630472,31.35590923127476,9.664549655892593,2.843431366503123,"0.47460595446584938704",2.5896044320765204,29.033065748239043,26.443461316162523,27.955378707787503,"571"
682985,"Greene, Riley","L",75.39865355999996,44.62717900205844,13.685432627414137,2.341893858249147,"0.43100000000000000000",2.0300779079803135,31.650710288949618,29.620632380969308,25.0216649970644,"1000"
672356,"Arias, Gabriel","R",75.31016333793106,29.045281282323167,9.90577535829946,0.6647529979836311,"0.52689655172413793103",5.809354781872186,34.98902824993085,29.179673468058667,35.384962285925766,"725"
682663,"Ramírez, Agustín","R",75.15531305479445,25.187439953875376,7.22288255155616,-3.373764442536171,"0.52876712328767123288",1.5470189277034565,30.392872518207913,28.845853590504444,30.13479369035984,"730"
621439,"Buxton, Byron","R",75.10322037762236,33.93668522360082,13.970060106994024,-6.29998464860034,"0.58181818181818181818",4.539281528775074,28.25530143001421,23.716019901239058,27.94869482055422,"715"
663728,"Raleigh, Cal","R",75.06154868620051,34.23181599959575,18.006023860277548,-8.576725045515609,"0.44990548204158790170",7.8874725516198305,36.17760760988406,28.290135058264134,24.416404309091217,"1058"
669065,"Stowers, Kyle","L",75.00686726937263,33.880304802126794,11.600832507004577,0.36515646119573536,"0.52398523985239852399",1.8759044188050262,31.47969936790838,29.60379494910333,29.311036816576927,"813"
683146,"Baty, Brett","L",74.82847415807561,35.285497784682555,8.128269523893499,3.9187365636198317,"0.47594501718213058419",-3.889331935276628,26.369752927186603,30.259084862463247,30.12774919959475,"582"
656305,"Chapman, Matt","R",74.82044151898731,24.93895553275538,5.454972537962191,-3.2965430809249323,"0.52215189873417721519",-1.2801006565794462,27.416614920229538,28.69671557680897,30.09324715339982,"632"
682998,"Carroll, Corbin","L",74.80408593063586,25.46637952612858,10.683358109284757,-3.173119672191687,"0.69595375722543352601",6.097109035633522,36.8156531603232,30.718544124689732,29.716940058035018,"865"
680776,"Duran, Jarren","L",74.6958035834266,26.798749405949017,5.913520591463398,0.6369507572317621,"0.46696528555431131019",2.6273674563614744,31.319256941702992,28.69188948534157,30.78386208695923,"893"
669394,"Burger, Jake","R",74.69350920454545,24.954252161864975,7.702829414098294,-3.720840770600752,"0.53977272727272727273",7.915785585713402,31.329786328379882,23.414000742666495,31.86171532294347,"528"
657757,"Sheets, Gavin","L",74.63262243131855,27.713050608883457,8.758809096043619,-7.783521641511511,"0.55219780219780219780",5.005744514156611,34.22451153237294,29.21876701821632,29.24984006398306,"728"
592518,"Machado, Manny","R",74.564210532787,26.700149109613328,7.647329030363442,-0.5705247301802149,"0.54303278688524590164",6.459868431937515,30.908388032440072,24.448519600502575,31.039329827747874,"976"
677951,"Witt Jr., Bobby","R",74.53014500539379,28.604026681566083,5.254190432244623,-0.4580958308642041,"0.48004314994606256742",0.288042031525175,27.784071619065134,27.496029587539933,25.186143561504114,"927"
606466,"Marte, Ketel","R",74.51118774691368,32.261204615321425,10.312531681815969,-7.147230775847181,"0.61419753086419753086",6.7457718964914175,36.899056543712994,30.15328464722158,22.870335859246868,"648"
682829,"De La Cruz, Elly","R",74.46072838302757,33.72106307424365,8.149482295081496,0.18181450449180644,"0.49655963302752293578",7.766764112561985,36.729953895232256,28.96318978267029,29.95315675312546,"872"
547180,"Harper, Bryce","L",74.45334812121212,35.387983217869724,12.010581087843946,-2.85019764875105,"0.46666666666666666667",9.955584893334947,33.46371818001401,23.508133286679072,29.34889848426992,"825"
701358,"Smith, Cam","R",74.33729853470437,38.07282627697316,6.722471170066108,-0.6516122706641573,"0.38817480719794344473",3.4826817749228716,28.66153654244645,25.178854767523614,30.27824572409801,"778"
696100,"Goodman, Hunter","R",74.27355984468338,25.633524175086816,13.632951861248568,-7.057350575140258,"0.60095579450418160096",10.113319907825455,38.79879774668679,28.685477838861352,29.446350054567798,"837"
572233,"Walker, Christian","R",74.16581016111705,29.03620159210847,8.886610582699904,-4.131768677279017,"0.52738990332975295381",2.713030386336029,31.290244895067012,28.577214508730997,26.253667440619058,"931"
671739,"Harris II, Michael","L",74.1257418362574,30.817047359992905,6.591525549084588,-0.04348727883354044,"0.49356725146198830409",-0.6286153168862304,30.32644969323997,30.955065010126173,28.610378702141972,"855"
677800,"Abreu, Wilyer","L",74.09928060563391,31.22064414622582,9.341389128063817,-1.1907872205865844,"0.57464788732394366197",1.5020165010234936,31.356049040330934,29.8540325393075,26.530575461207487,"710"
641857,"McMahon, Ryan","L",74.04116535799531,38.63885352602254,13.503984379860091,0.18087467837246243,"0.46897374701670644391",3.3948247816298482,27.061917389044396,23.667092607414546,32.03252627820986,"838"
694192,"Chourio, Jackson","R",74.03592833119384,26.12719511055464,6.957345147419451,1.1019376426607879,"0.56996148908857509628",3.099197133430719,27.80766700974797,24.70846987631719,30.500901522834816,"779"
624585,"Soler, Jorge","R",74.01752164410064,33.55880316512935,8.424507456858187,-7.754127670308966,"0.52611218568665377176",-0.4342445359695,28.17450853644991,28.608753072419415,29.01649553444345,"517"
691176,"Domínguez, Jasson","R",73.99922718232038,31.419502539829395,6.383077315160078,-3.4808989748804744,"0.46132596685082872928",1.9634390700208126,30.09978704258174,28.13634797256086,24.02446893612789,"724"
545361,"Trout, Mike","R",73.98114816838996,36.593981641897116,7.359864801844501,-0.19220698083313167,"0.43870014771048744461",-5.793479070640573,24.38967595310388,30.183155023744447,25.694657998612858,"677"
691016,"Soderstrom, Tyler","L",73.94863482630281,30.831658215681376,9.733075864313683,1.143530714290488,"0.50124069478908188586",-0.8421189881308836,28.140768776679607,28.982887764810503,31.20833390376662,"806"
671218,"Ramos, Heliot","R",73.94218535087721,31.646442612491402,5.986379675587849,1.7691429303020003,"0.46600877192982456140",2.340285903358006,27.497373120885698,25.157087217527682,27.743336548069518,"912"
621043,"Correa, Carlos","R",73.93285883263006,32.454514268980375,8.132237940745355,-2.583243002160888,"0.43319268635724331927",2.985190218652052,28.77625922821765,25.791069009565565,28.551393624307753,"711"
665487,"Tatis Jr., Fernando","R",73.90683811846692,30.019890850544094,8.30174987958509,1.1321152845595328,"0.56329849012775842044",3.174871336986786,29.499496084043596,26.324624747056767,29.17604936593823,"861"
666160,"Moniak, Mickey","L",73.88196642972538,33.55827439508296,11.07889822946497,-3.3063494408014527,"0.45718901453957996769",2.992464086554165,28.695517556267173,25.703053469713023,30.83043460383733,"619"
665862,"Chisholm Jr., Jazz","L",73.85514717612807,33.279522282065706,15.599982748979276,-5.551332011531989,"0.57496360989810771470",1.2327204222022703,31.088047281728098,29.855326859525853,26.082875402938697,"687"
700250,"Rice, Ben","L",73.7936352450981,33.396408188694565,10.728958135591428,-6.14359596113187,"0.56535947712418300654",-1.8820088753479447,28.62259790198141,30.50460677732934,28.27594126631083,"612"
621566,"Olson, Matt","L",73.78559876237622,33.985390880156075,8.788253388951787,0.961758400418369,"0.48415841584158415842",1.592880513920264,32.664062037685426,31.071181523765176,30.28877858621471,"1010"
671732,"Butler, Lawrence","L",73.67850112659693,30.435098657486726,6.693446597743584,1.8067611954596026,"0.44134727061556329849",3.045806738945022,28.985707273705888,25.93990053476088,31.276484804453908,"861"
663457,"Nootbaar, Lars","L",73.66882080620148,28.130999200207025,9.627295794151532,-3.5775185733394466,"0.55503875968992248062",5.999425479702741,35.09534259846337,29.095917118760628,27.506675142170874,"645"
650490,"Díaz, Yandy","R",73.6621842298288,24.378958154202834,3.2385685453616855,6.437803350816513,"0.36919315403422982885",1.0424138714627162,30.24653035597212,29.204116484509367,28.548843997364067,"818"
667670,"Rooker, Brent","R",73.6412642459894,36.033373216453356,12.49012398776532,-6.518646355167476,"0.45454545454545454545",1.727800674360613,32.941389918357906,31.213589243997298,27.386363243633795,"935"
624424,"Conforto, Michael","L",73.623992443439,32.31690019372292,10.493475424769587,0.5297713468328996,"0.48717948717948717949",1.346422978649922,28.30286614371147,26.95644316506152,28.144755211518607,"663"
543807,"Springer, George","R",73.57101452034873,35.07930571915756,12.953306060100077,0.02045575205983277,"0.58720930232558139535",-5.496975093624971,21.808784271407355,27.305759365032273,27.204768531676304,"688"
665742,"Soto, Juan","L",73.566732239011,28.094024069631836,11.136944254020912,3.7613357568159547,"0.65247252747252747253",-1.9661875505554822,23.275063420705294,25.241250971260758,30.2101105280326,"728"
669127,"Langeliers, Shea","R",73.56653219101126,30.25494122801808,11.10790348498416,-2.328321976473829,"0.60674157303370786517",6.108826687100894,33.120057069543876,27.01123038244301,29.617427221815003,"712"
664040,"Lowe, Brandon","L",73.5090477344702,33.68248850301045,14.839962927211191,-2.248079555210272,"0.49208282582216808770",6.745564340594669,33.87804091513211,27.132476574537403,26.638878874528203,"821"
669224,"Wells, Austin","L",73.50096479699248,32.24695403713511,10.564910848322205,-5.257927586560024,"0.50526315789473684211",-0.17909030665111209,30.64263131053298,30.82172161718409,23.654970216742893,"665"
595879,"Báez, Javier","R",73.47162385220126,30.356743798957122,10.134023790766939,-5.65402957350186,"0.50157232704402515723",10.255550022961625,29.80356917569744,19.5480191527358,28.845305717186,"636"
673548,"Suzuki, Seiya","R",73.41751284841085,31.041469556490807,8.372028058629407,-3.3064628834196186,"0.51955990220048899756",6.991814159486108,34.78304809894138,27.79123393945525,27.889470143757332,"818"
664056,"Bader, Harrison","R",73.41072581168832,25.07711473680277,11.782236801417096,-5.953593715549644,"0.48376623376623376623",6.0888166070712915,33.958425748739806,27.869609141668583,27.59423578650827,"616"
687597,"Beck, Jordan","R",73.36449847167326,32.43899822390809,10.188659488968733,-2.845126021027457,"0.52569169960474308300",9.816650288795842,27.328260014277642,17.511609725481783,29.375797450010754,"759"
542303,"Ozuna, Marcell","R",73.34703215447145,36.9584205011889,13.819786848701545,-1.0483098341087853,"0.53523035230352303523",-1.45535986282671,32.65096383186592,34.10632369469267,25.977796459024542,"738"
661388,"Contreras, William","R",73.23529044067797,29.25246536491204,10.407968074232528,3.6370116830351638,"0.66214689265536723164",1.5465875826103257,30.43025160563288,28.883664023022526,27.86522633570246,"885"
592885,"Yelich, Christian","L",73.23407567972352,36.20799423060826,9.249298243926079,7.32240185830104,"0.43778801843317972350",-1.262734213163164,26.550419039529345,27.813153252692487,29.72924023615012,"868"
694671,"Langford, Wyatt","R",73.17596558169932,34.03638453111779,16.66488616763254,-2.304383231531374,"0.48366013071895424837",3.142355231896252,31.740737948173784,28.598382716277463,27.48002194051944,"765"
521692,"Perez, Salvador","R",73.11460281115869,34.142788854707284,12.662768270829886,-5.643029283140221,"0.56437768240343347639",0.911016733529512,30.470082197092676,29.55906546356314,27.22442033833768,"932"
679529,"Torkelson, Spencer","R",73.1070417458432,38.3634240356835,13.453840457322846,-7.9625151762433,"0.48693586698337292162",-2.407623910773235,30.598614039378592,33.00623795015178,28.011891320875705,"842"
606192,"Hernández, Teoscar","R",72.99404173280425,31.89479477993691,10.320444829751866,0.07925854747167269,"0.54629629629629629630",-0.33800440158432565,30.52592428308168,30.863928684665986,29.85281565601856,"756"
676572,"Wagaman, Eric","R",72.98935412480981,27.87212688004047,6.934952200434806,-2.9476245885989685,"0.48249619482496194825",7.26401410521212,32.431929921308765,25.16791581609669,28.01797535065327,"657"
605137,"Bell, Josh","R",72.8952476210235,33.66321217901668,10.194403027594502,-3.1971421913726714,"0.57538035961272475795",-2.208031053036375,27.36931048018367,29.577341533220064,28.201869332731928,"723"
686780,"Pagés, Pedro","R",72.72635661946904,30.559078148731654,7.063340066771159,-2.339665790906409,"0.41415929203539823009",8.390480133616684,35.905445790594705,27.514965656978045,28.882664780269288,"565"
681624,"Pages, Andy","R",72.72116535135146,40.55305501928471,7.742080345943712,-3.9897749117479258,"0.48756756756756756757",-0.3132695429650578,31.22455530593859,31.537824848903554,30.14458216496069,"925"
691718,"Crow-Armstrong, Pete","L",72.71423515546645,34.812130524984745,14.771140541936926,-3.60848982331344,"0.49247743229689067202",5.545574079129012,36.18929349247286,30.64371941334386,26.635172317752627,"997"
686555,"Collins, Isaac","R",72.68304133333334,28.936172911955126,3.8280300982899766,-1.9853297018177416,"0.35789473684210526316",1.8534733389959974,32.083199383077044,30.229726044081026,30.067922151148817,"570"
502671,"Goldschmidt, Paul","R",72.66234453608249,31.81660484094942,9.872162638153162,2.195667272096776,"0.51546391752577319588",-4.8458361252781375,21.205693633512983,26.051529758791098,33.868331611364354,"776"
669911,"Toglia, Michael","R",72.66226677304964,35.91447699562521,14.855146311442505,-2.463508862527721,"0.43439716312056737589",2.692521811689648,28.361275442534797,25.66875363084517,30.51630543532393,"564"
663993,"Lowe, Nathaniel","L",72.63784270239465,30.00788864309931,6.473786258702577,8.078923930654677,"0.46978335233751425314",1.0064701009816843,27.343733680331916,26.33726357935025,30.218074017891794,"877"
686469,"Pasquantino, Vinnie","L",72.61957658675796,29.47146970114997,9.667473796626457,-9.271684910122852,"0.55251141552511415525",3.4979627965712474,32.4275385267539,28.92957573018268,31.198618249427586,"876"
672820,"Sosa, Lenyn","R",72.6025387771739,32.737200873391224,10.885548179476926,0.068839771809626,"0.55706521739130434783",2.584655919250044,32.962600866840646,30.377944947590613,27.6950284015535,"736"
683011,"Volpe, Anthony","R",72.59081715337415,31.541325752108087,10.886328514268747,5.5532608598222355,"0.64417177914110429448",-3.816591009391857,24.89334260509351,28.709933614485344,29.085333283353066,"815"
687401,"Ortiz, Joey","R",72.59049301829273,27.79124832866883,2.03587683323454,-2.168241506590419,"0.33993902439024390244",-2.2431582235882632,29.520019145224,31.763177368812293,28.08771605859744,"656"
666134,"Jones, Nolan","L",72.5731651462995,35.67882501969317,8.891615785183697,-0.21903355785520198,"0.44578313253012048193",5.633215054257675,32.97725079984566,27.34403574558796,27.341950809313534,"581"
608369,"Seager, Corey","L",72.54310952973731,34.18772218802308,12.830624175794288,3.5393959111692115,"0.54633471645919778700",5.483040291874701,31.953301223359357,26.470260931484713,29.062768517962624,"723"
676475,"Burleson, Alec","L",72.53597840395483,31.470924547609638,10.358160501394606,-0.05560678656020488,"0.58192090395480225989",-1.9887413410725736,31.813849255836974,33.802590596909475,23.392655589302766,"708"
669221,"Murphy, Sean","R",72.51002535911597,30.738699197295137,12.431130592638901,-4.119007768400084,"0.49171270718232044199",0.8720907403470168,30.78144286820368,29.909352127856604,30.945916979660335,"543"
672386,"Kirk, Alejandro","R",72.46963200000006,24.03251830948652,7.844284725284986,3.3450422831331488,"0.57164179104477611940",8.931102983968351,30.531517861206055,21.600414877237693,31.70711142972476,"670"
668227,"Arozarena, Randy","R",72.42207882219715,25.138468366842357,9.0824051486793,-0.9477784535906255,"0.64212910532276330691",10.39403548834273,31.992423555533946,21.59838806719121,24.34813591826823,"883"
592663,"Realmuto, J.T.","R",72.38420334666668,34.17055331743606,12.7578446470777,1.3070029856619894,"0.54800000000000000000",-2.7135409937855806,28.506184854493366,31.219725848278934,27.527170618262346,"750"
666310,"Naylor, Bo","L",72.36114487676065,31.888068205280195,13.973875309152172,-8.27848757721501,"0.52816901408450704225",8.208831390093728,35.724931579218975,27.516100189125307,31.295382459352776,"568"
671277,"García Jr., Luis","L",72.35023152990269,28.855758734589003,10.715748558958511,-2.5740656152604617,"0.61335187760778859527",5.357440757521157,33.38074261970022,28.023301862179014,28.49876373760721,"719"
553993,"Suárez, Eugenio","R",72.34794170626355,38.551778474649666,18.632202580925146,-5.80073294960328,"0.44492440604751619870",17.26066670390723,35.724980192673826,18.46431348876658,23.03942487480696,"926"
682928,"Abrams, CJ","L",72.33528505481115,26.967670966844,10.334793997742187,-3.7870169426961886,"0.58830694275274056029",3.916147445565679,31.58059129068921,27.66444384512357,30.080266081357625,"821"
665161,"Peña, Jeremy","R",72.32290729483289,30.144425140117022,10.779805804702658,-8.175313269777522,"0.61854103343465045593",1.6826016221222266,31.901735577953843,30.21913395583159,26.196858600243957,"658"
666139,"Lowe, Josh","L",72.28613655813963,35.53999454841395,6.272223856747678,-0.08167062004913563,"0.42945736434108527132",4.721445219585244,29.03000734376146,24.30856212417618,30.9895587749122,"645"
666969,"García, Adolis","R",72.28471235360355,28.25488324390883,8.98437050637603,-0.46546571422774224,"0.64076576576576576577",2.2391676408934718,31.14632513278713,28.90715749189365,25.24956582995828,"888"
665966,"Narváez, Carlos","R",72.27166450769234,29.43657869750508,9.385893064943597,1.9759370789773574,"0.54307692307692307692",5.742219853966245,30.528698000946786,24.786478146980514,29.14031776898318,"650"
680777,"Jeffers, Ryan","R",72.25882016100188,28.721566675792022,10.099432297741929,-3.5779752572957877,"0.55635062611806797853",1.054149265885295,29.20012221124363,28.14597294535832,27.542079977212314,"559"
593428,"Bogaerts, Xander","R",72.23750660511365,30.965417152291433,9.920763310475584,-6.563106098055275,"0.52130681818181818182",15.053782582728969,34.565293143589095,19.51151056086008,29.064934788759526,"704"
657656,"Laureano, Ramón","R",72.2012181747269,35.51120982941242,16.2867100263884,0.7486155755729964,"0.47581903276131045242",2.096345655268486,32.70786927602656,30.611523620758096,31.29972388183361,"641"
663616,"Larnach, Trevor","L",72.19053539944903,34.460295310450256,8.35623343816073,-10.225272732070785,"0.42011019283746556474",5.479684674695137,33.92074925071354,28.44106457601841,27.224886245002647,"726"
668804,"Reynolds, Bryan","R",72.13728552350429,37.95571069550389,13.117492620775487,1.2396198218710808,"0.46794871794871794872",0.9242018852801447,28.170154521661985,27.245952636381876,27.25963101718047,"936"
673237,"Diaz, Yainer","R",72.12588916666657,28.07861607653643,10.741817296338478,0.27699916525616197,"0.60858585858585858586",3.5445653653532156,32.76472805618888,29.220162690835704,28.21602045647291,"792"
669720,"Hays, Austin","R",72.10773478102193,30.779195188041765,14.638899614527395,-5.95477876492683,"0.66605839416058394161",23.545838710808795,35.90265862877134,12.356819917962572,28.828964444870778,"548"
663697,"India, Jonathan","R",72.06808123847163,28.133164206672323,8.857972021030331,-4.253467089112155,"0.62714097496706192358",1.9340028582370838,30.35926391961159,28.425261061374467,27.983147105055227,"759"
663656,"Tucker, Kyle","L",72.00382377934277,33.78848212493009,11.738522576103053,-8.266021178799665,"0.49647887323943661972",0.6639503082513121,28.472925728468184,27.808975420216857,30.222742361422164,"852"
642715,"Adames, Willy","R",71.99610489200862,35.23121602703418,18.3034761200485,-3.5024115723906326,"0.50971922246220302376",2.2770004346961397,31.325743039097876,29.04874260440173,29.167817934638474,"926"
681351,"O'Hoppe, Logan","R",71.93557127167635,33.1320430863294,16.158057807651467,-3.7137344016731544,"0.51878612716763005780",6.048931405470533,33.6415092921388,27.59257788666829,28.866527104529265,"692"
701538,"Merrill, Jackson","L",71.93294763473048,37.14028906664541,9.208439133639276,1.6785623779944787,"0.46856287425149700599",3.2537069011908826,26.962379754005017,23.708672852814168,29.045904603637602,"668"
681481,"Carpenter, Kerry","L",71.90726165178579,34.44568994873849,16.493128339128596,0.005858932971779492,"0.50744047619047619048",-7.131062962344022,25.43675139836578,32.56781436070987,29.24931677355227,"672"
672580,"Garcia, Maikel","R",71.88834775312057,26.83565246516198,4.578605582433508,0.7690036308436355,"0.44937586685159500693",3.204187556447649,33.790372260223315,30.586184703775654,25.987566625042973,"721"
693307,"Dingler, Dillon","R",71.8634792182412,39.33831476439538,11.262190375834404,-1.2202166630311317,"0.50162866449511400651",2.5974274761913767,28.176522004380313,25.579094528188985,28.327255201397044,"614"
607043,"Nimmo, Brandon","L",71.85751729141471,29.017474216847667,6.527940827839892,2.0985321047309844,"0.47400241837968561064",-1.7554824504048803,26.632789561480493,28.388272011885416,31.42523500130651,"827"
656811,"O'Hearn, Ryan","L",71.85627937677059,33.48616604592684,11.58170434677537,0.3076415840999475,"0.42776203966005665722",0.8774874546962614,26.852169772108805,25.974682317412483,29.32696567581522,"706"
664023,"Happ, Ian","R",71.7960128053204,32.49515328318755,10.373415108102764,-6.260308879963643,"0.48004836759371221282",3.0246860696198192,34.20979040901543,31.185104339395632,26.830283381879692,"827"
672640,"Lopez, Otto","R",71.77975789004462,30.088796615182417,7.692757136701218,-2.2991010626196116,"0.49925705794947994056",1.14256377327642,30.439269214661152,29.29670544138471,28.406811654203455,"673"
672275,"Bailey, Patrick","R",71.74421569282123,32.98439667045142,9.139406693085803,-3.7747237317336766,"0.46911519198664440735",2.9734162674365834,30.653404742517278,27.679988475080687,28.638312055487432,"599"
571448,"Arenado, Nolan","R",71.66549419249593,33.15188914833802,10.61050423078154,-8.922761074585026,"0.56769983686786296900",2.8815404111500853,34.871022580715135,31.98948216956504,29.47367612747552,"613"
650489,"Castro, Willi","R",71.6359178409091,37.175644497693845,7.843905553864193,-4.036920799331842,"0.43607954545454545455",-1.4624129320153172,30.356931177256396,31.8193441092718,24.078669857621854,"704"
664761,"Bohm, Alec","R",71.56856472613458,29.744863003671053,5.329734546186147,4.723378194930357,"0.46635367762128325509",0.5480456430027937,26.39953634199804,25.85149069899528,29.653161275261695,"639"
646240,"Devers, Rafael","L",71.56027611005686,29.54092173102082,9.505677791944331,5.118378477451907,"0.59013282732447817837",5.688109522162587,28.054208182705747,22.366098660543198,26.045125148772815,"1054"
669016,"Marsh, Brandon","L",71.5210696697248,38.3301465225213,9.234716492768657,0.14247323273227186,"0.42018348623853211009",-0.9674221296415491,27.037933047462616,28.005355177104192,29.366033267247733,"545"
593871,"Polanco, Jorge","R",71.43968211631663,30.46859747716283,9.53109676618769,-10.948029257228711,"0.57673667205169628433",6.768344604266804,32.45565486268911,25.68731025842231,27.991921112032003,"619"
687263,"Neto, Zach","R",71.43264714460783,38.603596403505584,17.353355737294233,-5.557941940570201,"0.50490196078431372549",17.639807622903092,36.13634786275927,18.496540239856177,21.562048169227566,"816"
678662,"Tovar, Ezequiel","R",71.41129370936908,36.19498621284833,11.438204878690287,-0.1156330695808609,"0.53346080305927342256",0.9848260100424425,29.255257117115647,28.27043110707326,23.723917103458675,"523"
467793,"Santana, Carlos","R",71.3680909795918,26.658134806074006,12.847871380293116,-5.381398935102565,"0.64761904761904761905",6.7149314299863505,33.958517152776544,27.24358572279022,26.906954089126113,"735"
663647,"Hayes, Ke'Bryan","R",71.34098081513821,26.63194903510536,4.726498025235881,1.3173654986001302,"0.44541484716157205240",1.840256033538144,34.6310753701285,32.79081933659039,25.762878929402873,"687"
596146,"Kepler, Max","L",71.34009056145682,31.595754936275068,7.380112883922088,-6.43584479299004,"0.44764795144157814871",-0.5943054307986316,31.918974168549283,32.51327959934785,30.21292415634851,"659"
677950,"Thomas, Alek","L",71.30988017543864,27.529213486498282,9.789316583715378,0.629663998071693,"0.59489633173843700159",12.515992192615668,33.13881804790772,20.622825855292067,27.18404876982571,"627"
571970,"Muncy, Max","L",71.30399517045454,34.74011270196094,17.998519110707974,-4.957243295860346,"0.47916666666666666667",10.822448842762574,37.73033414687712,26.90788530411452,28.278277751520246,"528"
647304,"Naylor, Josh","L",71.2596661052632,31.20309187090288,7.527233132287569,-8.83813382634503,"0.45263157894736842105",0.444709088175867,25.72733828600484,25.282629197828953,26.831807509312384,"760"
691026,"Winn, Masyn","R",71.2531917826618,29.254423197104142,5.5892910776142415,-4.073657828529925,"0.43589743589743589744",0.6091332807750358,34.113176203099876,33.50404292232486,22.989880325150054,"819"
573262,"Yastrzemski, Mike","L",71.24209488338195,30.27475432339255,11.019667959312043,-2.7299739568579144,"0.67784256559766763848",1.1412104619523888,29.88048395128819,28.73927348933583,24.7585212228581,"686"
608324,"Bregman, Alex","R",71.21233998127349,28.126338297026003,14.140451469171756,-5.706736274720621,"0.66853932584269662921",3.76815563748956,32.147701899855115,28.379546262365544,24.483565271369578,"534"
607208,"Turner, Trea","R",71.19952370447449,27.883236320382665,8.322724698424732,-3.3610782446408534,"0.60978147762747138398",0.6466495781864413,29.532230149121713,28.88558057093528,28.745188828926825,"961"
