"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
680776,"Duran, Jarren","L",73.73264196428572,27.10464145591158,3.7927035749014175,5.124565420079266,"0.41517857142857142857",-0.04732090403996086,28.849117083697923,28.896437987737865,31.482347361866058,"224"
673548,"Suzuki, Seiya","R",73.70243732954548,31.94607910501038,6.71627395460074,-0.4088135708669236,"0.42613636363636363636",5.6197481521831305,33.555727778768656,27.935979626585528,27.46512070542037,"176"
502671,"Goldschmidt, Paul","R",73.67275522875813,31.546611189002896,10.935116805445363,-0.2513933067095264,"0.44444444444444444444",-4.262814778771834,22.6160224833731,26.87883726214493,33.23494202613102,"153"
595879,"Báez, Javier","R",73.66740503496503,31.447149494835266,8.916769157574867,-2.8999174034932533,"0.44755244755244755245",9.534685411412399,28.66028222111135,19.12559680969896,28.300042768072927,"143"
671739,"Harris II, Michael","L",73.63070377622377,29.682491270993395,7.7828175496590495,-3.8741131874928647,"0.55244755244755244755",2.2791761621153612,33.261639407053345,30.98246324493799,29.215218145174806,"143"
668804,"Reynolds, Bryan","R",73.61145064516128,37.93186321136868,11.595400591912671,4.912444683137712,"0.53225806451612903226",-3.579699876151687,27.50129710927992,31.080996985431618,28.584229069827757,"186"
667670,"Rooker, Brent","R",73.59684126050423,37.366170825442914,14.066006008872584,-8.771255476706848,"0.42857142857142857143",3.6988898644462584,34.59044942752804,30.89155956308179,27.07465480791447,"119"
682998,"Carroll, Corbin","L",73.56995540372672,25.10406086677881,9.184337401869263,-0.3732976993686082,"0.68944099378881987578",4.617958721938399,35.35261206559803,30.73465334365967,29.870060628051395,"161"
664056,"Bader, Harrison","R",73.55939179310344,25.58442656033502,12.875170074005334,-8.2258832644594,"0.48275862068965517241",7.876521195254687,35.41731163640725,27.54079044115253,28.034344801059863,"145"
543807,"Springer, George","R",73.52580574193547,34.84418120495368,11.319079084910575,3.25190539438365,"0.58709677419354838710",-7.420114263664969,20.18639687935021,27.60651114301518,27.54022701980216,"155"
669242,"Edman, Tommy","R",73.51324252032519,25.671957289086993,11.013008418142,-0.5378310545381499,"0.67479674796747967480",2.3301151189058222,29.435695510866772,27.105580391960963,29.098786266917724,"123"
664023,"Happ, Ian","R",73.51239145000004,31.202057026915472,9.389339522971397,-8.556043900977619,"0.49000000000000000000",4.119950433689347,34.42411035343669,30.304159919747327,28.293363168796812,"200"
606192,"Hernández, Teoscar","R",73.49721918918917,32.36187746887783,11.225849667082942,-2.262676812880755,"0.43243243243243243243",1.1119328998972045,31.996307243079837,30.884374343182635,29.81549138662626,"111"
663457,"Nootbaar, Lars","L",73.41017914634148,28.1919778652498,10.223423683009417,-5.472286108576015,"0.53048780487804878049",7.446460205039482,36.56344804557832,29.11698784053887,27.824808645361983,"164"
677800,"Abreu, Wilyer","L",73.37724462499997,29.951541293658657,8.622972197306648,0.13282537567092217,"0.65000000000000000000",1.500409970329509,31.45452394250258,29.954113972173058,27.176145615771294,"80"
542303,"Ozuna, Marcell","R",73.36713503703707,38.47651069543175,13.605942623116253,-1.0391567146718317,"0.51851851851851851852",-1.104600418200154,32.738389313670275,33.84298973187043,25.288161261807755,"135"
679529,"Torkelson, Spencer","R",73.34955148571429,39.13925435433125,14.388702310724398,-7.878536850494061,"0.46857142857142857143",-2.114917623221765,31.024204815078395,33.13912243830017,27.963857863925913,"175"
676572,"Wagaman, Eric","R",73.27672774834436,27.41193020885614,7.811018476228942,-3.879748123400482,"0.48344370860927152318",8.915103708071113,33.45901881203587,24.543915103964746,27.823383527341303,"151"
669224,"Wells, Austin","L",73.25768423728809,32.98377968552188,11.770896156268671,-5.476695355727974,"0.48022598870056497175",0.4558585457177905,31.171700841476664,30.715842295758893,22.688766759254165,"177"
521692,"Perez, Salvador","R",73.210557877095,35.1763668012654,12.448977491089263,-4.390388573151179,"0.51396648044692737430",0.005714435369876816,29.358146614152673,29.352432178782802,27.128950066328365,"179"
700250,"Rice, Ben","L",73.13846447619049,32.42871084361907,11.75709956746409,-8.564104668905832,"0.61904761904761904762",-1.2423459082134765,30.384192180253578,31.62653808846706,28.239603530994973,"105"
668227,"Arozarena, Randy","R",73.13404690217389,24.69616589560824,9.36719904838112,-2.6132990013020008,"0.66847826086956521739",14.270129157691837,33.49451627368419,19.224387115992357,24.718751435421904,"184"
593428,"Bogaerts, Xander","R",73.10612624203823,31.306236681867023,9.421389853388371,-4.026840791530545,"0.50955414012738853503",15.213035921444092,33.35212157836597,18.139085656921868,28.882288499526968,"157"
553993,"Suárez, Eugenio","R",73.07808844311377,38.213484656813904,15.71199967613189,-0.5059904420687832,"0.47904191616766467066",13.68785339541288,32.8844248195302,19.196571424117323,23.181978820991965,"167"
692225,"Campbell, Kristian","R",73.06477335937497,34.35850896174802,11.313735168308417,9.737149008538982,"0.40625000000000000000",0.1564470948356233,28.584752876865338,28.42830578202974,28.73473029607669,"128"
686780,"Pagés, Pedro","R",72.96470846153842,31.56524621344261,6.938268273600395,-2.038871301995015,"0.38461538461538461538",7.673570565212866,35.8449943307385,28.171423765525635,28.642249117094202,"143"
661388,"Contreras, William","R",72.93657910179644,29.762200778266692,10.155593150987995,5.767654374058245,"0.64670658682634730539",0.9553265415193075,29.487654318542635,28.532327777023312,27.987665090694584,"167"
681624,"Pages, Andy","R",72.90488594594595,41.54345081352159,8.513620012568568,-2.6795528501902397,"0.49729729729729729730",-0.4670805860757682,31.03127193732898,31.49835252340473,29.725465573226618,"185"
624424,"Conforto, Michael","L",72.90325716049384,32.07186979331848,9.66384078906808,1.1992762495728104,"0.46913580246913580247",1.3672880859218548,27.84106269999057,26.473774614068716,28.4879351297541,"81"
665742,"Soto, Juan","L",72.87104005405409,28.05342301044127,10.51710623424946,4.301235674571746,"0.64324324324324324324",-2.161369611539942,23.112366595324996,25.273736206864925,30.659256905961225,"185"
467793,"Santana, Carlos","R",72.84909660818715,25.58541852427298,10.720460297074013,-3.9866003412993254,"0.70760233918128654971",4.64729102462305,33.400254311748604,28.752963287125546,27.487898418769667,"171"
691176,"Domínguez, Jasson","R",72.84408870786517,30.666969559324095,6.450880949643732,0.044559609867276986,"0.50561797752808988764",-1.347463412750844,28.202736289230582,29.55019970198141,25.076835013131397,"178"
691016,"Soderstrom, Tyler","L",72.82598304347823,31.309478462100063,11.617968944309238,-1.585223677498041,"0.55652173913043478261",1.0934006068953763,30.229499631626663,29.13609902473128,31.05832220754971,"115"
621566,"Olson, Matt","L",72.77996589108908,33.5595802820537,7.5832009857304845,1.706181991833288,"0.46534653465346534653",0.699025775399459,31.67189839000332,30.97287261460384,30.24127145513847,"202"
592885,"Yelich, Christian","L",72.77397134020617,34.55959465944153,9.50567204513478,5.466038841902925,"0.46907216494845360825",-0.681886863065448,27.267299802748447,27.94918666581388,29.684570055800727,"194"
592663,"Realmuto, J.T.","R",72.76007863636363,34.65523876677087,12.948497867810934,2.145996789341562,"0.51298701298701298701",-2.3122164674042276,28.193005517005336,30.505221984409566,27.341855685443875,"154"
669127,"Langeliers, Shea","R",72.71077435897435,32.18194552480487,9.545925472494002,1.4734327341507003,"0.47435897435897435897",4.390533746808377,31.037183256586395,26.646649509778033,29.4417874379833,"78"
669911,"Toglia, Michael","R",72.68011566666667,32.20380065911036,12.518925469441884,-6.605296702319387,"0.49333333333333333333",8.631210306421004,30.69136098677746,22.060150680356454,30.66770316979828,"150"
693307,"Dingler, Dillon","R",72.6702769473684,38.8710336371679,12.360381144526475,-2.246515219527895,"0.55789473684210526316",3.3519893851098717,29.115084332458885,25.76309494734902,28.010259179764795,"95"
664040,"Lowe, Brandon","L",72.62731261538461,33.682707890815216,14.066846557879362,-2.0112328884316626,"0.54615384615384615385",5.807652149550393,33.0792473542599,27.27159520470947,26.899600597285726,"130"
666969,"García, Adolis","R",72.62048465116277,27.96038800145843,8.943044343579835,-0.6561294749520671,"0.64534883720930232558",3.118620080588218,31.63751274399332,28.518892663405108,25.493497504847006,"172"
687401,"Ortiz, Joey","R",72.60585668789803,29.052632661240178,1.6457499213670852,-2.199161194745279,"0.31847133757961783439",-1.9043467831727803,29.477957308786927,31.38230409195972,27.44542779436506,"157"
671277,"García Jr., Luis","L",72.57990662650602,27.08316355491679,10.594027012728231,-2.6210764437471625,"0.69879518072289156627",4.747072842354561,33.11506476854739,28.367991926192836,29.696062552893192,"83"
680777,"Jeffers, Ryan","R",72.56314091743123,28.964466902407413,9.147300709110477,-1.991975140700432,"0.48623853211009174312",0.8271373066811503,29.166511618021662,28.339374311340514,27.770386205616596,"109"
681351,"O'Hoppe, Logan","R",72.5591895833333,33.64432733198477,16.099201740542465,-1.39229936054411,"0.56944444444444444444",5.086410517197312,32.61140077211901,27.52499025492171,28.67240130263049,"72"
571448,"Arenado, Nolan","R",72.54289069620248,34.36588945414922,10.234361827195455,-8.107027533122139,"0.56962025316455696203",2.4796753227543693,34.98124880407029,32.5015734813159,28.706674440252996,"158"
665161,"Peña, Jeremy","R",72.5405393333333,31.391909353372245,8.552588411857075,-4.301896712588602,"0.46666666666666666667",-1.2967557879190394,29.540903442848673,30.837659230767727,25.76826626132775,"90"
700242,"Sweeney, Trey","L",72.51582323943661,24.581618956858563,6.859603627386274,-4.533593681473203,"0.59154929577464788732",8.32885469212579,35.67518369533941,27.346329003213633,31.186893933750756,"71"
672386,"Kirk, Alejandro","R",72.4979925,25.40246733732357,7.7543771146175455,2.8831894679767154,"0.56617647058823529412",8.242094464030243,30.09131047288021,21.849216008849968,31.290510513467513,"136"
665966,"Narváez, Carlos","R",72.41377580645161,30.925284707648885,10.953118521773531,0.928992309623997,"0.54193548387096774194",6.972217905519223,31.307582416258715,24.335364510739492,28.571024184365964,"155"
666160,"Moniak, Mickey","L",72.32505791666668,33.02382811043087,12.004889750691767,-4.9085287591621185,"0.47916666666666666667",4.798260415637345,30.583270992680198,25.785010577042843,32.29773135777949,"48"
608369,"Seager, Corey","L",72.3119866666666,34.545508868557846,14.517755957739581,1.8202700715919111,"0.50314465408805031447",6.185207142481532,33.12727249046959,26.942065347988045,29.60587766409567,"159"
671732,"Butler, Lawrence","L",72.30648626016261,29.287094870802218,5.250749530283102,3.814197302058203,"0.46341463414634146341",2.6936080465174093,28.142595090487777,25.44898704397035,32.57065444717825,"123"
669221,"Murphy, Sean","R",72.2942042073171,29.991971997517012,11.01285243504747,-1.7787552720338786,"0.43902439024390243902",-0.6916567966146415,29.026943231999887,29.718600028614524,30.87115059709753,"164"
672275,"Bailey, Patrick","R",72.26625386554623,31.469685083261112,8.778076318713174,-1.4794990950954994,"0.47058823529411764706",0.3854485411174883,28.61896122040509,28.233512679287603,28.622292896603177,"119"
657656,"Laureano, Ramón","R",72.23328167832173,36.98375003648769,16.069671937541905,1.5646595723375092,"0.45454545454545454545",0.18575462682177324,31.51222402160018,31.326469394778396,30.53562818932353,"143"
672640,"Lopez, Otto","R",72.1721774846626,31.091444761219844,8.448959880336576,-2.276600677955846,"0.43558282208588957055",0.8511081608995298,30.33757331927738,29.486465158377833,28.373874309712267,"163"
664761,"Bohm, Alec","R",72.172146374269,29.76985524988123,7.2916082969908045,1.4080997769403054,"0.54970760233918128655",2.772029039729762,28.57504560203219,25.80301656230242,28.817413121828608,"171"
687263,"Neto, Zach","R",72.17154007874014,37.28536880651105,16.578335932499844,-6.090189236043967,"0.48031496062992125984",17.287178799408192,36.13832808454426,18.851149285136085,21.16817356626151,"127"
642715,"Adames, Willy","R",72.16775029411762,34.601553017696325,18.66312687469182,-3.4802973417809886,"0.51764705882352941176",1.9580968166929889,31.2543379852245,29.296241168531512,29.2549256523624,"170"
686469,"Pasquantino, Vinnie","L",72.08598708333336,29.793386421079433,8.733572007645611,-7.799761959120021,"0.54761904761904761905",1.6401833794196412,31.07215567505838,29.43197229563873,31.342581617058684,"168"
691718,"Crow-Armstrong, Pete","L",72.08303572093021,32.04751669808801,15.465918982982767,-4.686684250913998,"0.50232558139534883721",5.778487666611052,36.79436896757663,31.015881300965585,27.005083455431265,"215"
672820,"Sosa, Lenyn","R",72.04912467032966,34.44395937320599,11.752917934621342,0.6703111511468556,"0.48901098901098901099",2.3174166566639314,32.70957888673661,30.392162230072664,27.680376129688888,"182"
663656,"Tucker, Kyle","L",72.02339671171173,32.77323086830372,11.202471385087089,-8.342972561042632,"0.49099099099099099099",0.7384940107790752,28.867813530523062,28.12931951974398,30.811520443019486,"222"
672580,"Garcia, Maikel","R",72.01755194915255,27.917199404787116,5.576618941271936,-0.040118919749864264,"0.46610169491525423729",4.433868833029883,35.12028067491107,30.68641184188119,26.187480171292513,"118"
683011,"Volpe, Anthony","R",72.01067862857147,31.6588689686511,10.902366443616287,4.622263067902467,"0.63428571428571428571",-3.727680997309088,25.19827679349445,28.92595779080353,29.042965963144965,"175"
673237,"Diaz, Yainer","R",71.97373079646016,29.434661786210892,10.544653963366912,2.0466155861362356,"0.57522123893805309735",1.0305233755612513,31.61437836025609,30.583854984694852,27.821253686514005,"113"
650859,"Rengifo, Luis","R",71.9298893495935,31.7886590263202,8.629429776925077,-0.47739732591073747,"0.59349593495934959350",9.622499031941338,27.727855015200614,18.10535598325927,26.910513978331025,"123"
663697,"India, Jonathan","R",71.89201828828828,29.084232812129194,8.136333265792349,-1.2685725962968655,"0.51351351351351351351",0.7957891528657738,28.80197663020045,28.00618747733467,28.340955479032676,"111"
665862,"Chisholm Jr., Jazz","L",71.84311353448277,33.29233201186191,13.977829337805506,-3.8620946432341716,"0.62068965517241379310",-0.9878754323066825,29.01547055562892,30.0033459879356,26.518398212663463,"116"
663993,"Lowe, Nathaniel","L",71.83433783068777,29.554586632689542,5.654171638269112,9.296597807061339,"0.46031746031746031746",0.2774643235287272,26.5594948838362,26.282030560307497,32.10258203088986,"189"
656555,"Hoskins, Rhys","R",71.78551060240964,34.01895390930846,19.29627204941303,-10.183756822603797,"0.44578313253012048193",2.8439657504475857,34.45684435374411,31.612878603296508,28.504236740337863,"166"
677950,"Thomas, Alek","L",71.70854962264153,25.43518171990398,10.221417143248111,0.06730208602863856,"0.62264150943396226415",12.343938320488062,33.50996319120683,21.16602487071877,28.664216783807145,"53"
691026,"Winn, Masyn","R",71.64941467741937,30.635849667437324,7.455470144167423,-4.675125501831812,"0.41935483870967741935",1.856750382675971,34.973460878097264,33.11671049542128,22.580714774083734,"248"
666134,"Jones, Nolan","L",71.63493169014086,34.9426794430772,9.54841208976501,-1.726189855037143,"0.57746478873239436620",6.341569055507364,34.15580028645428,27.814231230946916,28.00140590832165,"71"
682928,"Abrams, CJ","L",71.59058313725488,27.003792583760205,10.56780101684473,-4.888733935766976,"0.62745098039215686275",5.13047372750879,32.19491013083867,27.064436403329886,30.176609537248233,"153"
663616,"Larnach, Trevor","L",71.5863025,33.289240204461834,8.838994893326179,-12.06815453822979,"0.48958333333333333333",6.497002388034688,34.86633521402121,28.369332825986515,27.986749656210534,"96"
668901,"Vientos, Mark","R",71.5457891803279,33.35296649843842,14.10749974918855,0.5910553449508162,"0.63934426229508196721",1.1886814556683076,27.509326148590514,26.32064469292219,28.24306709488727,"122"
571970,"Muncy, Max","L",71.51902051020409,34.607390470977535,19.90603767066151,-9.296107090237447,"0.39795918367346938776",11.811091933835629,39.65285084945998,27.841758915624375,29.392234847032324,"98"
457705,"McCutchen, Andrew","R",71.38051301204817,34.949870786151045,16.59968543948587,-4.1501622442283095,"0.51204819277108433735",-2.250376209012385,28.011237169970293,30.261613378982695,27.798022186832885,"166"
663647,"Hayes, Ke'Bryan","R",71.37866294117646,27.753848131973996,4.037569756771748,3.692629744647119,"0.43382352941176470588",1.292842369125992,33.890099081913235,32.59725671278724,25.695963160775417,"136"
678882,"Rafaela, Ceddanne","R",71.33555725225226,34.32870975140022,12.968567637201797,-2.910722314553006,"0.53153153153153153153",4.613308123117822,34.756868607523664,30.14356048440581,26.85014780377427,"222"
656811,"O'Hearn, Ryan","L",71.19773628865977,31.552534751468727,11.056633207274002,-0.006435633301231042,"0.43298969072164948454",0.23021650595436727,26.349940073317963,26.119723567363593,29.85733001638167,"97"
701538,"Merrill, Jackson","L",71.10524479289944,36.91054571609768,7.227465267482474,2.7591728337261543,"0.46745562130177514793",3.1754848351702423,26.731670149468833,23.556185314298574,29.578132898330505,"169"
666310,"Naylor, Bo","L",71.0825530612245,29.909571074909024,13.008900225604883,-9.196236062331053,"0.60204081632653061224",9.423495566563139,37.18311488286163,27.75961931629851,32.53721025846336,"98"
686668,"Doyle, Brenton","R",71.07969576687118,31.082006850774007,11.237338094172243,2.54471292668943,"0.66257668711656441718",0.38722223031325587,24.8711941190247,24.483971888711448,28.68991358817673,"163"
596146,"Kepler, Max","L",71.05959875,29.60957024575099,7.759500256035532,-7.064052126086892,"0.52500000000000000000",-0.7685278897404288,32.45594379230062,33.22447168204104,31.88875702742074,"80"
607043,"Nimmo, Brandon","L",71.058516010101,29.040590415188202,5.77440893135774,3.021515538378179,"0.44444444444444444444",-2.2892121480259013,26.21605381107343,28.505265959099333,31.533369295147274,"198"
602104,"Urías, Ramón","R",71.0578061538462,27.81555407579568,15.413636733357208,-0.7544094896272844,"0.63247863247863247863",0.553838776762258,30.81359049645823,30.25975171969597,28.49639921600145,"117"
650402,"Torres, Gleyber","R",71.03475971428573,35.4039239684757,9.65786568126247,1.326184228020313,"0.56428571428571428571",-1.144879310590033,31.828511422020124,32.97339073261017,25.351692855336395,"140"
671221,"Waters, Drew","R",71.02388837837839,42.03839563443064,3.3242701384603155,12.401377483920712,"0.40540540540540540541",0.5741125224673369,25.618859549901675,25.044747027434322,29.02984370922798,"74"
664034,"France, Ty","R",71.00363657142866,34.71761974212571,11.316310268374908,5.639025820618721,"0.44000000000000000000",-1.4307890651881756,27.28872708201863,28.719516147206807,26.528327364102136,"175"
592206,"Castellanos, Nick","R",70.99637008264466,39.90652194739141,13.871759134439646,-1.998321817838283,"0.51652892561983471074",0.016176180390378894,29.678699234960394,29.66252305457003,28.518502667023508,"242"
630105,"Cronenworth, Jake","L",70.97044526717558,30.673651130127165,7.064988795918101,-2.2728411221779794,"0.35877862595419847328",-1.8213662152548185,31.508027125845686,33.32939334110053,28.59903618032769,"131"
596115,"Story, Trevor","R",70.9608851020408,29.876148253080448,11.699487507809188,-6.211267215243734,"0.47448979591836734694",11.440134001286921,36.33171364825136,24.891579646964438,29.409526931404848,"196"
