"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
661388,"Contreras, William","SL",19,0.5789473684210527,0.42105263157894735,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.05263157894736842,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.1578947368421053,0.15789473684210525
665161,"Peña, Jeremy","SI",33,0.5757575757575758,0.42424242424242425,0.12121212121212122,0.30303030303030304,0,0.48484848484848486,0.30303030303030304,0.21212121212121213,0.2727272727272727,0.15151515151515152,0.15151515151515152,0.21212121212121215,0.15151515151515152,0.06060606060606061
621439,"Buxton, Byron","SI",29,0.3448275862068966,0.6551724137931034,0.3793103448275862,0.1724137931034483,0.10344827586206896,0.4827586206896552,0.3103448275862069,0.20689655172413793,0.2413793103448276,0.10344827586206896,0,0.2413793103448276,0.20689655172413796,0.20689655172413793
666624,"Morel, Christopher","FF",6,0.16666666666666666,0.8333333333333333,0.6666666666666666,0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,0.16666666666666666,0,0.3333333333333333,0.33333333333333337,0.16666666666666666
621493,"Ward, Taylor","FS",4,0.75,0.25,0,0.25,0,1,0,0,0.75,0,0,0.25,0,0
677951,"Witt Jr., Bobby","ST",16,0.625,0.375,0.125,0.25,0,0.3125,0.375,0.3125,0.1875,0.3125,0.125,0.125,0.0625,0.1875
666182,"Bichette, Bo","CH",5,0.2,0.8,0.6,0.2,0,0.4,0.2,0.4,0,0,0.2,0.4,0.2,0.2
669394,"Burger, Jake","FF",8,0.375,0.625,0.25,0.375,0,0.25,0.625,0.125,0,0.375,0,0.25,0.25,0.125
664761,"Bohm, Alec","CU",8,0.75,0.25,0.125,0.125,0,0.5,0.5,0,0.5,0.25,0,0,0.25,0
649966,"Urías, Luis","CH",3,0,1,0.3333333333333333,0.6666666666666666,0,1,0,0,0,0,0,1,0,0
676609,"Caballero, José","FC",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
553993,"Suárez, Eugenio","FO",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669257,"Smith, Will","FC",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0.5,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666
595879,"Báez, Javier","CU",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
663538,"Hoerner, Nico","FF",30,0.5,0.5,0.23333333333333334,0.2,0.06666666666666667,0.16666666666666666,0.3,0.5333333333333333,0.13333333333333333,0.16666666666666666,0.2,0.033333333333333326,0.13333333333333333,0.3333333333333333
571448,"Arenado, Nolan","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
676391,"Clement, Ernie","SL",24,0.4166666666666667,0.5833333333333334,0.25,0.2916666666666667,0.041666666666666664,0.5,0.375,0.125,0.25,0.16666666666666666,0,0.25,0.20833333333333334,0.125
669127,"Langeliers, Shea","ST",13,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.07692307692307693,0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.3076923076923077,0,0.15384615384615385,0.23076923076923073,0.07692307692307693
682668,"Acuña, Luisangel","SL",12,0.5,0.49999999999999994,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.25,0.25,0,0.08333333333333331,0.33333333333333337,0.08333333333333333
621020,"Swanson, Dansby","CH",4,0.5,0.5,0.5,0,0,0.25,0.75,0,0.25,0.25,0,0,0.5,0
687263,"Neto, Zach","SL",11,0.18181818181818182,0.8181818181818181,0.36363636363636365,0.45454545454545453,0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.09090909090909091,0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.1818181818181818
621438,"Taylor, Tyrone","FC",8,0.25,0.75,0.125,0.375,0.25,0.375,0.25,0.375,0.125,0.125,0,0.25,0.125,0.375
664238,"Moore, Dylan","SL",11,0.36363636363636365,0.6363636363636365,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0,0.36363636363636365,0.1818181818181818,0.09090909090909091
671218,"Ramos, Heliot","ST",16,0.5,0.5,0.3125,0.1875,0,0.25,0.625,0.125,0.125,0.3125,0.0625,0.125,0.3125,0.0625
663586,"Riley, Austin","SL",22,0.5,0.5,0.18181818181818182,0.2727272727272727,0.045454545454545456,0.45454545454545453,0.4090909090909091,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.27272727272727276,0.0909090909090909
608348,"Kelly, Carson","SL",12,0.5833333333333334,0.41666666666666663,0.3333333333333333,0.08333333333333333,0,0.6666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333334,0
650490,"Díaz, Yandy","SI",36,0.75,0.25,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.2777777777777778,0.4166666666666667,0.3055555555555556,0.2777777777777778,0.3333333333333333,0.1388888888888889,0,0.08333333333333337,0.16666666666666669
521692,"Perez, Salvador","SL",15,0.4666666666666667,0.5333333333333333,0.2,0.26666666666666666,0.06666666666666667,0.4,0.4666666666666667,0.13333333333333333,0.2,0.26666666666666666,0,0.2,0.2,0.13333333333333333
691026,"Winn, Masyn","SI",13,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.23076923076923078,0,0.15384615384615385,0.15384615384615385,0.15384615384615385
664056,"Bader, Harrison","FF",15,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0,0.6,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.13333333333333333,0,0.26666666666666666,0.13333333333333333,0.13333333333333333
676572,"Wagaman, Eric","SI",19,0.6842105263157895,0.3157894736842105,0.10526315789473684,0.21052631578947367,0,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.3157894736842105,0,0.10526315789473684,0.10526315789473684,0.10526315789473684
669221,"Murphy, Sean","ST",4,0.5,0.5,0.5,0,0,0.5,0.25,0.25,0,0.25,0.25,0.5,0,0
691023,"Walker, Jordan","FC",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.5,0,0.16666666666666666,0.5,0.3333333333333333,0,0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
656555,"Hoskins, Rhys","SL",16,0.375,0.625,0.25,0.25,0.125,0.4375,0.4375,0.125,0.125,0.1875,0.0625,0.3125,0.25,0.0625
683734,"Vaughn, Andrew","FS",4,1,0,0,0,0,0.75,0.25,0,0.75,0.25,0,0,0,0
691406,"Caminero, Junior","SI",22,0.6363636363636364,0.36363636363636365,0,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.5454545454545454,0.045454545454545456,0.22727272727272727,0.4090909090909091,0,0.18181818181818185,0.1363636363636363,0.045454545454545456
693307,"Dingler, Dillon","ST",5,0.6,0.4,0.4,0,0,0.4,0.4,0.2,0.4,0.2,0,0,0.2,0.2
672820,"Sosa, Lenyn","FC",7,0.14285714285714285,0.857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0,0.14285714285714285,0,0,0.42857142857142855,0.42857142857142855,0
669394,"Burger, Jake","CH",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0
669221,"Murphy, Sean","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
608324,"Bregman, Alex","FC",12,0.3333333333333333,0.6666666666666667,0.08333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0,0.25,0.08333333333333331,0.3333333333333333
621020,"Swanson, Dansby","FF",41,0.1951219512195122,0.8048780487804879,0.43902439024390244,0.21951219512195122,0.14634146341463414,0.2682926829268293,0.4146341463414634,0.3170731707317073,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.1951219512195122,0.31707317073170727,0.2926829268292683
669397,"Allen, Nick","SI",19,0.7368421052631579,0.2631578947368421,0,0.2631578947368421,0,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.15789473684210525,0,0.15789473684210525,0.10526315789473684
681393,"Norby, Connor","FC",11,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909088,0.2727272727272727
678882,"Rafaela, Ceddanne","SL",22,0.45454545454545453,0.5454545454545454,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.18181818181818185,0.27272727272727276,0.09090909090909091
677594,"Rodríguez, Julio","SL",28,0.5,0.5,0.25,0.17857142857142858,0.07142857142857142,0.6428571428571429,0.32142857142857145,0.03571428571428571,0.32142857142857145,0.17857142857142858,0,0.32142857142857145,0.14285714285714288,0.03571428571428571
672356,"Arias, Gabriel","ST",13,0.46153846153846156,0.5384615384615385,0.3076923076923077,0.23076923076923078,0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.15384615384615385,0
656305,"Chapman, Matt","CH",4,0.25,0.75,0.5,0,0.25,1,0,0,0.25,0,0,0.75,0,0
656555,"Hoskins, Rhys","CU",4,0.25,0.75,0.5,0.25,0,0.75,0.25,0,0.25,0,0,0.5,0.25,0
677347,"Paris, Kyren","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
650402,"Torres, Gleyber","FS",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0
666182,"Bichette, Bo","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
621439,"Buxton, Byron","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
521692,"Perez, Salvador","SV",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
592669,"Renfroe, Hunter","FS",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
543807,"Springer, George","FS",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
607208,"Turner, Trea","SL",21,0.47619047619047616,0.5238095238095237,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.14285714285714285
673357,"Robert Jr., Luis","SL",17,0.35294117647058826,0.6470588235294118,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.7058823529411765,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0,0.411764705882353,0.058823529411764705,0.17647058823529413
621043,"Correa, Carlos","SL",13,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.3076923076923077,0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.3076923076923077,0,0.23076923076923078,0.23076923076923073,0.15384615384615385
642201,"White, Eli","SI",23,0.6521739130434783,0.34782608695652173,0.08695652173913043,0.2608695652173913,0,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.08695652173913043
670623,"Paredes, Isaac","SI",24,0.5,0.49999999999999994,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.24999999999999994,0,0.25
553993,"Suárez, Eugenio","FS",4,0,1,0.75,0.25,0,0.75,0.25,0,0,0,0,0.75,0.25,0
691023,"Walker, Jordan","SI",14,0.7857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.07142857142857142,0,0.07142857142857145,0.14285714285714285
596115,"Story, Trevor","CH",4,0.5,0.5,0.5,0,0,0.25,0.5,0.25,0.25,0,0.25,0,0.5,0
678882,"Rafaela, Ceddanne","SI",12,1,0,0,0,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,0,0
502054,"Pham, Tommy","FF",15,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.2,0.2,0.2,0.26666666666666666,0.5333333333333333,0.2,0.26666666666666666,0.06666666666666667,0,0,0.4666666666666667
666182,"Bichette, Bo","FC",17,0.47058823529411764,0.5294117647058824,0,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.1764705882352941,0.11764705882352938,0.23529411764705882
664034,"France, Ty","SL",18,0.3888888888888889,0.611111111111111,0.4444444444444444,0.16666666666666666,0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.22222222222222224,0.33333333333333337
679529,"Torkelson, Spencer","CU",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333
571448,"Arenado, Nolan","SL",19,0.3157894736842105,0.6842105263157894,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.10526315789473684,0.21052631578947367,0,0.2631578947368421,0.2631578947368421,0.15789473684210525
663538,"Hoerner, Nico","ST",14,0.5,0.5,0.35714285714285715,0.14285714285714285,0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.0714285714285714,0.14285714285714285
702332,"Durbin, Caleb","CH",4,0.25,0.75,0.5,0.25,0,0.75,0.25,0,0,0.25,0,0.75,0,0
671218,"Ramos, Heliot","SL",22,0.5,0.5,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.22727272727272727,0.2727272727272727,0,0.09090909090909091,0.1363636363636364,0.2727272727272727
692225,"Campbell, Kristian","FC",5,0.4,0.6000000000000001,0.2,0.4,0,0,0.8,0.2,0,0.4,0,0,0.4,0.2
676609,"Caballero, José","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
621438,"Taylor, Tyrone","CU",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
669397,"Allen, Nick","FC",5,0.6,0.4,0,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0,0,0.39999999999999997
696285,"Young, Jacob","ST",6,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0,0.16666666666666669,0.3333333333333333
669743,"Call, Alex","ST",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
694192,"Chourio, Jackson","FS",5,0.6,0.4,0,0.4,0,0.2,0.8,0,0,0.6,0,0.2,0.20000000000000007,0
687597,"Beck, Jordan","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
677594,"Rodríguez, Julio","SI",35,0.7142857142857143,0.2857142857142857,0.11428571428571428,0.17142857142857143,0,0.37142857142857144,0.37142857142857144,0.2571428571428571,0.37142857142857144,0.2571428571428571,0.08571428571428572,0,0.11428571428571432,0.1714285714285714
680574,"McLain, Matt","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
609280,"Andujar, Miguel","CH",5,0,1,0.2,0.8,0,0.6,0.2,0.2,0,0,0,0.6,0.2,0.2
621438,"Taylor, Tyrone","ST",13,0.15384615384615385,0.8461538461538463,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.07692307692307693,0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.3076923076923077
694671,"Langford, Wyatt","SL",12,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.5,0.08333333333333333,0.16666666666666666,0.25,0,0.25,0.25,0.08333333333333333
609280,"Andujar, Miguel","FF",21,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.14285714285714285
592669,"Renfroe, Hunter","SL",8,0.375,0.625,0.375,0.125,0.125,0.625,0.25,0.125,0.25,0.125,0,0.375,0.125,0.125
621020,"Swanson, Dansby","FC",8,0.375,0.625,0.125,0.5,0,0.125,0.5,0.375,0.125,0.125,0.125,0,0.375,0.25
642715,"Adames, Willy","SL",12,0.4166666666666667,0.5833333333333333,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333
810938,"Williamson, Ben","FC",3,1,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0
681624,"Pages, Andy","SI",14,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.07142857142857142,0,0.7142857142857143,0.2857142857142857,0,0.5714285714285714,0.14285714285714285,0,0.1428571428571429,0.14285714285714285,0
683734,"Vaughn, Andrew","CU",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
642201,"White, Eli","CU",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
643376,"Jansen, Danny","CU",2,0,1,1,0,0,1,0,0,0,0,0,1,0,0
502671,"Goldschmidt, Paul","SV",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
665487,"Tatis Jr., Fernando","CH",5,0.8,0.2,0.2,0,0,0.6,0.4,0,0.6,0.2,0,0,0.2,0
683011,"Volpe, Anthony","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
595879,"Báez, Javier","FC",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.16666666666666666,0.8333333333333334,0,0,0.3333333333333333,0,0.16666666666666666,0.5,0
686611,"Crews, Dylan","ST",9,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.4444444444444444,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.33333333333333337,0.1111111111111111
502054,"Pham, Tommy","FS",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
592206,"Castellanos, Nick","FF",26,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.5,0.038461538461538464,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.15384615384615385,0,0.07692307692307693,0.3076923076923077,0.3076923076923077
672386,"Kirk, Alejandro","SL",20,0.55,0.45,0.25,0.15,0.05,0.35,0.35,0.3,0.25,0.2,0.1,0.09999999999999998,0.14999999999999997,0.19999999999999998
676609,"Caballero, José","SL",10,0.4,0.6000000000000001,0.2,0.4,0,0.7,0.1,0.2,0.3,0,0.1,0.39999999999999997,0.1,0.1
592206,"Castellanos, Nick","SL",22,0.3181818181818182,0.6818181818181818,0.4090909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.04545454545454547,0.40909090909090906,0.22727272727272724
666971,"Gurriel Jr., Lourdes","ST",16,0.3125,0.6875,0.25,0.1875,0.25,0.375,0.375,0.25,0.1875,0.0625,0.0625,0.1875,0.3125,0.1875
669257,"Smith, Will","SL",10,0.3,0.7000000000000001,0.4,0.2,0.1,0.5,0.4,0.1,0.2,0.1,0,0.3,0.30000000000000004,0.1
696285,"Young, Jacob","SL",9,0.8888888888888888,0.1111111111111111,0.1111111111111111,0,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0,0
681393,"Norby, Connor","SL",6,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.16666666666666666,0,0.5,0.5,0,0,0.16666666666666666,0,0.5,0.33333333333333337,0
677347,"Paris, Kyren","FF",19,0.3157894736842105,0.6842105263157894,0.47368421052631576,0.15789473684210525,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.21052631578947367,0,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.3157894736842105
672640,"Lopez, Otto","FF",10,0.5,0.5,0.3,0,0.2,0.5,0.3,0.2,0.5,0,0,0,0.3,0.2
694192,"Chourio, Jackson","ST",15,0.2,0.8,0.4,0.26666666666666666,0.13333333333333333,0.4,0.4,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.33333333333333337,0.33333333333333337,0.13333333333333336
669127,"Langeliers, Shea","CH",4,0.75,0.25,0.25,0,0,0.5,0.5,0,0.5,0.25,0,0,0.25,0
691026,"Winn, Masyn","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
