"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Pepiot, Ryan","686752","263","16.6",35.7,"112.8","90.2","79.3","94.5","87.2","442","177","381","114",43.3,"23",8.7,5.9
"Rodón, Carlos","607074","261","14.4",31.8,"115.5","89.1","78.3","93.7","84.7","423","167","379","103",39.5,"22",8.4,5.2
"Boyd, Matthew","571510","260","19.5",32.3,"114.7","88.5","77.3","91.8","87.2","425","174","383","101",38.8,"20",7.7,5.4
"Alcantara, Sandy","645261","259","9.3",34,"117.9","90.9","80.8","95.4","86.7","418","165","388","114",44,"25",9.7,6.9
"Gausman, Kevin","592332","258","17.4",36.8,"116.5","89.2","78","92.8","84.2","425","188","398","99",38.4,"25",9.7,6.6
"Skubal, Tarik","669373","258","12.1",36.8,"110.2","85.8","73.5","92","79.9","429","162","402","83",32.2,"18",7,4.4
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Corbin, Patrick","571578","256","14.9",34.4,"113","89.4","78.8","93.4","85.5","420","172","394","98",38.3,"21",8.2,6.1
"Patrick, Chad","694477","255","19.6",40.4,"117.7","90.2","79.4","93.1","88.7","416","191","395","112",43.9,"19",7.5,5
"Bubic, Kris","663460","255","13",36.1,"114.4","88.3","76.7","92.5","85.1","436","159","399","102",40,"20",7.8,5.2
"Rea, Colin","607067","254","16.8",40.6,"115.7","91","81.3","94.1","89.8","440","179","396","110",43.3,"28",11,8.4
"Holmes, Clay","605280","254","5.9",31.5,"111.8","90.2","79.5","96.7","86","433","142","390","107",42.1,"21",8.3,5.7
"Baz, Shane","669358","253","9.6",28.1,"113.9","89.7","78.8","94.8","87.2","432","147","388","105",41.5,"25",9.9,6.6
"Ray, Robbie","592662","252","16.7",31.3,"112.6","90.8","81.5","93.7","88.7","412","182","396","109",43.3,"20",7.9,5
"Gray, Sonny","543243","252","13.1",36.1,"114.3","88.8","77.4","93.5","85.8","420","163","403","95",37.7,"21",8.3,5.6
"Singer, Brady","663903","251","15.9",38.2,"114.4","91.1","80.9","95.3","86.5","439","187","395","112",44.6,"29",11.6,7.9
"Sánchez, Cristopher","650911","250","4.7",25.6,"112.6","89.6","78.4","91.9","88.4","418","133","381","101",40.4,"14",5.6,3.6
"Wheeler, Zack","554430","249","13.7",36.9,"113.9","86.8","75.9","90.7","84.1","427","168","387","80",32.1,"16",6.4,3.9
"Roupp, Landen","694738","249","8.7",36.5,"115.4","87.9","75.7","92.5","83.7","484","155","405","89",35.7,"20",8,5.6
"deGrom, Jacob","594798","247","13.4",29.1,"112.5","89.3","79.1","92.9","86.3","398","163","379","98",39.7,"15",6.1,4.1
"Peralta, Freddy","642547","247","18.4",36.4,"117.9","88.2","77","92.7","85.6","442","169","390","89",36,"24",9.7,6.2
"Allen, Logan","671106","246","13.4",29.7,"113.5","87.8","76.4","92.5","84.4","441","156","404","82",33.3,"24",9.8,7
"Lugo, Seth","607625","245","13.7",32.2,"110.6","90.8","80.5","95.5","87.2","440","173","398","116",47.3,"21",8.6,6
"Gore, MacKenzie","669022","244","16.1",36.9,"113.1","89.9","79.2","92.7","88.7","429","176","390","105",43,"22",9,5.4
"Burke, Sean","680732","244","18.1",39.3,"113.2","88.7","76.6","94.5","80.9","446","189","395","103",42.2,"27",11.1,7.6
"May, Dustin","669160","243","11.5",32.9,"113.5","90.3","79","93.8","88.1","455","161","414","106",43.6,"20",8.2,5.6
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Mize, Casey","663554","239","14.6",34.3,"112.5","89.5","79.2","92.8","87.5","442","174","394","96",40.2,"20",8.4,6.1
"Rasmussen, Drew","656876","238","8.2",29,"115.6","90.8","80.7","93.7","90.2","413","142","376","106",44.5,"14",5.9,4.2
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Pivetta, Nick","601713","236","19.9",36.9,"115.5","89.1","78","94.1","83.1","467","185","407","95",40.3,"28",11.9,7.7
"Cease, Dylan","656302","236","15.3",39,"112.9","89.3","78.4","93.2","86.6","403","178","377","99",41.9,"23",9.7,5.9
"Priester, Quinn","682990","234","4.9",26.9,"111.1","90.5","80.9","94.5","88.3","418","129","389","99",42.3,"14",6,4.3
"Quantrill, Cal","615698","230","16.1",41.3,"111.8","90.8","80.5","94.8","86.8","433","190","401","102",44.3,"27",11.7,8.7
"Holmes, Grant","656550","228","9.9",37.3,"114.8","90.8","81","94.2","87.5","443","171","417","100",43.9,"27",11.8,7.2
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Bello, Brayan","678394","224","5.7",29,"111.2","88.5","77.1","93.1","85.9","410","132","391","85",37.9,"17",7.6,5.4
"Hancock, Emerson","676106","223","15.1",34.5,"112.3","89","78.3","92.5","87.1","434","161","391","88",39.5,"18",8.1,5.9
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Williams, Gavin","668909","223","10",33.2,"115","89.8","79.2","95","85.4","445","162","396","88",39.5,"20",9,5.7
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Ryan, Joe","657746","223","17.7",32.7,"113.3","90.2","80.3","94.6","86.5","413","179","387","90",40.4,"27",12.1,7.6
"Yamamoto, Yoshinobu","808967","222","7",28.8,"117.6","89.7","78.4","92.9","87.9","425","139","399","92",41.4,"16",7.2,4.5
"Abbott, Andrew","671096","221","20.3",34.4,"111.1","88","78.1","91.3","84.3","437","190","393","72",32.6,"19",8.6,5.9
"Rodriguez, Eduardo","593958","220","18.1",32.7,"110.8","88.1","77.2","92.1","86.2","438","170","398","75",34.1,"16",7.3,4.9
"Brown, Hunter","686613","219","10.3",32.9,"114.3","85.4","72.7","91.2","82.1","426","149","391","67",30.6,"13",5.9,3.5
"Elder, Bryce","693821","216","6.9",32.4,"117.6","90","77.9","95.2","85.3","445","153","399","102",47.2,"22",10.2,7.3
"Flaherty, Jack","656427","215","18.5",40.5,"113.8","90.1","79.4","93.9","84.9","440","189","396","94",43.7,"24",11.2,6.8
"Eflin, Zach","621107","214","10.7",33.2,"111.1","89.5","78.8","93.3","85.6","467","169","383","85",39.7,"19",8.9,7.1
"Smith, Shane","681343","214","12.4",33.6,"113","90.1","78.4","92.3","88.6","401","163","389","95",44.4,"13",6.1,4
"Verlander, Justin","434378","212","18.9",40.6,"112.1","89.7","79.7","93.5","85.3","428","188","396","85",40.1,"24",11.3,8.2
"Morton, Charlie","450203","212","11.1",31.1,"112.1","90.8","81","93.2","88.2","419","169","393","88",41.5,"16",7.5,4.8
"Cannon, Jonathan","686563","212","16.6",34.4,"113.3","90.2","79.2","94.4","87.4","419","177","383","98",46.2,"22",10.4,7.5
"Leiter, Jack","683004","212","15.2",31.6,"111.7","91.5","81.7","94","89.1","479","173","403","96",45.3,"24",11.3,7.9
"Buehler, Walker","621111","207","11.9",33.3,"113.2","87.6","75.3","92.3","84.8","428","161","395","79",38.2,"21",10.1,6.9
"Warren, Will","701542","207","12.8",33.8,"113.6","91.1","80.7","94.8","88.7","410","157","392","98",47.3,"17",8.2,4.9
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Schmidt, Clarke","657376","200","19.4",32,"112.5","87.8","76.6","93.2","82","433","183","388","70",35,"12",6,4
"Suárez, Ranger","624133","197","10.5",26.9,"110.8","84.3","71.8","89.2","83.5","451","141","410","54",27.4,"8",4.1,2.8
"Dollander, Chase","801403","196","11.5",34.7,"111.6","88.5","77.1","94.6","83.5","435","172","409","78",39.8,"26",13.3,9.5
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Gusto, Ryan","687473","193","16.6",32.6,"113.8","90.4","80.2","93.9","87.7","408","175","385","80",41.5,"17",8.8,5.9
"Spence, Mitch","687765","193","13.8",36.8,"111.2","90.3","79.8","93.4","88.4","439","165","394","81",42,"20",10.4,7.3
"Senga, Kodai","673540","191","14.4",26.7,"114.7","88.7","77.5","92.5","87.2","421","155","400","76",39.8,"12",6.3,4.1
"Quintana, Jose","500779","189","13.8",31.7,"112.3","88.6","78","92.9","86.1","433","155","399","73",38.6,"13",6.9,5
"Eovaldi, Nathan","543135","189","7.6",36,"111.7","90.1","79.2","94.7","86.2","415","147","383","77",40.7,"17",9,6
"Kolek, Stephen","663568","188","8",31.4,"111.9","91.6","81","93.8","90.4","408","152","375","92",48.9,"11",5.9,4.2
"Nelson, Ryne","669194","187","12.9",37.4,"115","90.6","80.8","95","87","425","173","387","78",41.7,"17",9.1,6.3
"Dobbins, Hunter","690928","187","9.9",32.1,"111.3","89.7","78.5","94.3","86","436","153","393","80",42.8,"13",7,5.2
"Newcomb, Sean","656794","184","11.4",32.6,"113.2","90.4","79.8","93.7","88.3","430","157","397","83",45.1,"13",7.1,4.9
"Mlodzinski, Carmen","669387","179","11.7",38.5,"113.7","90.9","80.5","94.4","87.9","436","163","411","76",42.5,"14",7.8,6
"Montero, Keider","672456","179","13.3",35.8,"110","87.4","76.1","93.4","81.3","414","167","388","59",33,"15",8.4,6.3
"Woods Richardson, Simeon","680573","177","19.5",39.5,"115.3","90.3","79.6","95.8","85.1","450","191","409","77",43.5,"22",12.4,8.7
"Giolito, Lucas","608337","177","16.5",37.9,"113","90.6","80","93.4","89.1","424","172","393","80",45.2,"14",7.9,5.7
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Cabrera, Edward","665795","175","11.1",32.6,"116.7","90.1","79.7","94.6","85.2","451","176","390","77",44,"15",8.6,5.4
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Lord, Brad","695418","170","11.3",38.8,"115.3","88.8","77","91.8","86.4","415","159","386","70",41.2,"9",5.3,3.7
"Alexander, Tyler","641302","170","16.8",38.8,"114.3","88.5","77.2","90.9","86.9","432","172","407","65",38.2,"10",5.9,4.3
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Bido, Osvaldo","674370","168","17.7",32.1,"114.7","90.5","80.6","93.6","86.4","422","191","407","69",41.1,"18",10.7,7.9
"Casparius, Ben","676508","167","19",30.5,"111.6","87.1","76.9","90.8","83.4","430","178","388","51",30.5,"10",6,4.3
"Birdsong, Hayden","806185","167","18.1",36.5,"113","89.8","79.1","94.2","86.6","443","176","401","78",46.7,"15",9,6
"Vasil, Mike","678024","163","9.6",34.4,"111.1","88.8","77.7","94.2","85.9","434","153","395","64",39.3,"14",8.6,5.9
"Walker, Taijuan","592836","161","13.5",32.9,"111.3","88.3","77.1","93.6","84.5","452","161","392","63",39.1,"9",5.6,3.9
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Soroka, Michael","647336","155","14.9",25.2,"111.6","90","79.9","94","86.8","415","167","378","64",41.3,"9",5.8,3.7
"Hicks, Jordan","663855","152","4.4",29.6,"115.2","89.4","78","93.3","88","423","124","378","68",44.7,"7",4.6,3.2
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Horton, Cade","690990","148","9.6",33.1,"116","89.6","78.4","93.5","86.2","407","159","390","65",43.9,"18",12.2,9
"Cameron, Noah","702070","148","13.7",28.4,"117.9","90.3","80.3","94.6","88.1","469","167","426","62",41.9,"10",6.8,4.9
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Imanaga, Shota","684007","146","22.4",37.7,"111.1","89.8","80.2","93.6","85.8","419","200","398","54",37,"15",10.3,7.6
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Matz, Steven","571927","139","11.5",30.9,"110.9","89.2","78","94.5","86.6","435","149","391","59",42.4,"7",5,3.8
"Hanifee, Brenan","669724","136","4.5",30.9,"115.2","90.7","79.9","95.8","87.5","406","135","382","64",47.1,"10",7.4,5.7
"Phillips, Tyler","663969","135","9.3",28.9,"113.3","88.4","77","91.1","86.7","416","143","401","50",37,"9",6.7,5.3
"Ferrer, Jose A.","678606","135","3.4",28.1,"112.6","89.2","78.4","89.3","89.7","398","117","388","53",39.3,"4",3,2.2
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Suter, Brent","608718","134","13.2",29.9,"110.6","84.3","71.3","89.4","81","399","153","386","42",31.3,"8",6,4.6
"Bellozo, Valente","678368","133","25",30.1,"112.2","89.6","79.5","93.9","86.1","397","197","367","51",38.3,"10",7.5,5.5
"Leahy, Kyle","681517","131","10.7",35.9,"115.2","88.1","75.9","93.9","84.3","419","153","398","52",39.7,"14",10.7,7.7
"Herget, Jimmy","623474","131","15.9",34.4,"109.9","90","79.6","94","86.5","409","180","395","53",40.5,"9",6.9,5.1
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Gordon, Colton","676467","129","18",38,"111.5","89.8","79.2","94.2","86.7","425","181","385","51",39.5,"12",9.3,6.9
"Vargas, Carlos","672841","128","5.9",21.9,"117.7","88.1","77.7","90.8","86.9","444","140","403","41",32,"7",5.5,4
"Rocker, Kumar","677958","128","8.5",35.2,"112.2","91.2","80.2","93.3","90.6","425","150","415","60",46.9,"13",10.2,7.2
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Blewett, Scott","656240","126","10",28.6,"113.7","92.7","83.5","96.2","90.2","427","161","403","66",52.4,"15",11.9,8.5
"Houser, Adrian","605288","126","10.8",38.9,"112","88.8","77.9","92.2","88","396","153","377","54",42.9,"8",6.3,4.7
"Ross, Joe","605452","125","10.4",38.4,"111","88.5","75.9","95.5","83.9","437","161","409","51",40.8,"15",12,8.8
"Lopez, Jacob","682052","125","24.8",40.8,"109.7","88.1","77.1","93.2","76.1","432","204","406","43",34.4,"7",5.6,3.4
"Evans, Logan","688138","125","12.9",40.8,"112.8","89.3","78.4","91","86.8","448","182","393","50",40,"12",9.6,7.2
"Kirby, George","669923","123","13.7",31.7,"113.3","89.8","79.9","92.8","87.6","435","164","407","51",41.5,"10",8.1,5.7
"Civale, Aaron","650644","121","20.9",34.7,"113.1","87.9","76.3","92.2","82.1","410","191","392","46",38,"12",9.9,7.1
"Milner, Hoby","571948","121","5.5",28.1,"110","86.8","76.2","92.2","83.6","399","135",,"40",33.1,"10",8.3,5.9
"Strider, Spencer","675911","121","14.9",35.5,"113.7","92.2","82.5","95.5","89.4","445","181","414","50",41.3,"11",9.1,5.4
"Cecconi, Slade","677944","121","16.4",47.1,"111.9","92.1","82.4","94.8","89.8","410","194","392","61",50.4,"17",14,9.5
"Bivens, Spencer","702352","121","8",27.3,"109.7","85.7","74.1","94.1","81.4","413","142","378","39",32.2,"7",5.8,4.2
"Lynch IV, Daniel","663738","120","12.6",24.2,"116","88.4","76.6","94.7","86.4","426","150","416","49",40.8,"9",7.5,5.3
"Lauer, Eric","641778","120","19.8",35.8,"110.1","90.8","81.8","93.3","88.1","399","190","380","53",44.2,"8",6.7,4.4
"Webb, Jacob","657097","119","19.8",32.8,"114.8","86.5","74.8","90","83.3","431","179","396","40",33.6,"5",4.2,3.1
"Bird, Jake","656234","118","8.1",34.7,"110.7","88.5","76.4","90.5","87","414","146","398","50",42.4,"6",5.1,3.1
"Allard, Kolby","663465","118","19.1",35.6,"110","88.7","78.4","93.1","87.8","430","175","399","45",38.1,"9",7.6,6.5
"Buttó, José","676130","118","8.5",32.2,"112.6","89.7","79.4","95.9","84.2","411","154","408","47",39.8,"13",11,7.3
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Bazardo, Eduard","660825","117","17.2",35.9,"114.2","86.4","75.9","90.8","83.2","411","177","388","36",30.8,"8",6.8,4.6
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Holton, Tyler","663947","116","7.6",34.5,"110","87.8","75.3","91.7","86.4","422","151","390","47",40.5,"10",8.6,6.5
"Hill, Tim","657612","115","-4.5",18.3,"114.1","89.9","78","94.2","88.5","424","102","390","53",46.1,"9",7.8,6.2
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Dreyer, Jack","676263","114","17.7",30.7,"109.6","90.6","82.3","93.3","88.9","401","162","401","45",39.5,"2",1.8,1.2
"King, John","667463","114","-1.2",23.7,"117.9","88.6","77","91.9","86.8","443","110","403","45",39.5,"5",4.4,3.5
"Kershaw, Clayton","477132","114","14.1",31.6,"112.7","92.4","83","96.3","89.4","412","158","400","59",51.8,"7",6.1,4.5
"Junis, Jakob","596001","114","10.9",36,"109.8","87.9","76.2","93.7","81.1","423","163","397","45",39.5,"6",5.3,3.8
"Peralta, Wandy","593974","113","2.7",31.9,"116.2","87.4","75.7","93.2","83.6","379","133","373","38",33.6,"8",7.1,4.9
"Wentz, Joey","666214","112","18.1",33.9,"111.4","91.8","82.5","93.1","92.2","427","177","385","52",46.4,"11",9.8,6.9
"Sands, Cole","663485","112","10.3",27.7,"113.2","89.8","78.5","95.3","86.7","394","156","381","50",44.6,"11",9.8,7.4
"Anderson, Grant","681982","111","12.4",27.9,"110.3","88.7","77.7","91.7","85.7","399","170","386","41",36.9,"7",6.3,4
"Chivilli, Angel","683409","111","1",29.7,"112.8","89.3","77","97.2","83.8","425","127","400","45",40.5,"11",9.9,7.3
"Shugart, Chase","663767","110","18.1",40,"111.4","86.7","75.2","91.8","81.7","391","183","380","38",34.5,"8",7.3,5.4
"Rogers, Tyler","643511","110","-4.4",26.4,"109","85.4","73.7","91.4","82.5","399","114","379","35",31.8,"3",2.7,2
"Rutledge, Jackson","671131","109","16.2",25.7,"110.4","89.8","79.3","92.8","89","434","158","389","46",42.2,"9",8.3,5.7
"Santillan, Tony","663574","109","22.7",35.8,"111.2","91.3","81.2","93.2","92.7","437","191","392","48",44,"6",5.5,3.9
"Hurter, Brant","676428","109","10.5",30.3,"108.7","88.9","78.5","91.1","87.9","396","144","373","42",38.5,"3",2.8,1.8
"Adam, Jason","592094","108","13.8",25.9,"110.2","89.1","78.7","91.5","86.9","387","158","386","41",38,"8",7.4,4.5
"Beeks, Jalen","656222","108","9.5",29.6,"111.9","87.9","75.1","94.3","84","405","148","385","41",38,"11",10.2,6.9
"Weissert, Greg","669711","108","11.5",38,"112.4","88.8","78.6","92.8","86.6","401","156","384","43",39.8,"6",5.6,3.9
"Clase, Emmanuel","661403","108","12.2",37,"111.4","88.1","76.6","93.6","82.6","392","160","392","44",40.7,"5",4.6,3.1
"Kinley, Tyler","641755","107","16.8",36.4,"111.9","85.1","72.9","89.6","80.5","450","177","415","30",28,"6",5.6,3.6
"Brazobán, Huascar","623211","107","12.1",29.9,"109.9","88.3","77.8","92.9","85.4","404","158","388","42",39.3,"10",9.3,5.8
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Zerpa, Angel","672582","107","-3",26.2,"111.2","90.5","80.4","97.5","87.5","424","107","403","48",44.9,"8",7.5,5.3
"Akin, Keegan","669211","106","18.3",38.7,"110.7","90.2","79.5","92.8","88.5","421","187","396","46",43.4,"10",9.4,6.1
