"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Pallante, Andre","669467","249","-1.9",28.1,"114.8","89.9","78.1","95.2","87.1","448","117","395","112",45,"19",7.6,5.7
"Bassitt, Chris","605135","245","11",32.2,"116.7","87","74.8","93.1","84.1","417","150","394","85",34.7,"19",7.8,5.5
"Skenes, Paul","694973","244","10.6",27.5,"112.3","88.2","77.3","91.5","86.4","411","147","397","95",38.9,"13",5.3,3.6
"Taillon, Jameson","592791","244","20.1",34,"117.4","87.5","75.8","93.4","80.9","436","176","397","90",36.9,"25",10.2,7.7
"Fried, Max","608331","243","6.9",29.6,"112.5","88","76.2","93.9","84.3","429","144","411","92",37.9,"18",7.4,5.2
"Ober, Bailey","641927","242","23",35.1,"116.6","90.1","79.2","93.6","87.3","435","191","389","101",41.7,"25",10.3,7.7
"Lorenzen, Michael","547179","242","15.8",36.4,"110.9","89.9","80","93.2","87","428","179","399","99",40.9,"21",8.7,6.3
"Fedde, Erick","607200","242","15.3",34.3,"113.2","90.5","80.7","93.3","89.5","412","168","392","103",42.6,"20",8.3,6.1
"Márquez, Germán","608566","241","12.8",35.7,"112.7","91.1","81.1","94.5","88.2","456","170","415","114",47.3,"19",7.9,6
"Castillo, Luis","622491","241","14.4",36.5,"113.6","90.4","79.4","94.2","87","445","174","402","110",45.6,"28",11.6,8.4
"Woo, Bryan","693433","240","15.1",34.2,"120.4","88.2","76.6","92.8","85.6","417","164","381","91",37.9,"21",8.8,6.4
"Bibee, Tanner","676440","239","13.4",28.9,"113.9","88.3","76.8","92.3","85.6","429","163","387","91",38.1,"21",8.8,6.3
"Anderson, Tyler","542881","239","19.7",45.6,"116.1","88.1","76.9","93.1","81.1","440","200","404","85",35.6,"21",8.8,6.3
"Paddack, Chris","663978","238","15.8",32.4,"111.3","90.1","79.2","94.4","88.9","418","165","394","102",42.9,"18",7.6,5.7
"Parker, Mitchell","680730","237","15.7",31.6,"113","91.1","80.9","93.8","89.6","466","176","410","115",48.5,"18",7.6,5.6
"Soriano, José","667755","236","-4.2",24.6,"112.7","90.7","79.1","96.1","89","417","100","402","107",45.3,"18",7.6,5.3
"Crochet, Garrett","676979","236","11.4",33.5,"115.5","87.2","74.9","92","84.6","443","154","396","87",36.9,"18",7.6,4.7
"Berríos, José","621244","235","15.1",32.3,"115.7","89.6","78.5","94.7","86.5","436","160","399","93",39.6,"25",10.6,7.3
"Williams, Trevor","592866","235","17.7",37,"115.8","90.2","80","92.7","88.3","442","178","390","97",41.3,"18",7.7,5.9
"Hendricks, Kyle","543294","234","15.9",31.6,"111.7","86.3","73.8","92.3","82","419","168","392","84",35.9,"22",9.4,7.3
"Sears, JP","676664","234","19.6",32.9,"113.3","90.7","80.7","93.7","87.7","470","195","402","101",43.2,"21",9,6.8
"Lodolo, Nick","666157","233","12.1",32.6,"112.1","89.6","78.8","94.3","86.1","429","170","395","97",41.6,"19",8.2,5.8
"Heaney, Andrew","571760","233","12.8",35.2,"115.5","90.5","80","93.4","88.2","433","168","400","100",42.9,"21",9,6.6
"Pfaadt, Brandon","694297","231","11.9",45.9,"112.9","93.1","82.8","96.9","88.8","440","179","403","122",52.8,"32",13.9,10.3
"Liberatore, Matthew","669461","231","13.9",34.2,"114.5","91.1","81.2","93.7","89.2","411","168","386","102",44.2,"23",10,7.5
"Valdez, Framber","664285","231","2.7",28.1,"114.4","91.3","80.7","95.1","89.5","425","129","401","108",46.8,"18",7.8,5
"Boyd, Matthew","571510","230","18.9",32.2,"114.7","88.1","76.9","91.3","86.7","425","174","383","86",37.4,"18",7.8,5.5
"Pepiot, Ryan","686752","229","17.1",35.8,"112.8","90.3","79.3","94.7","86.5","442","180","383","99",43.2,"21",9.2,6.4
"Peterson, David","656849","229","4.6",30.6,"111.8","90.8","80.1","94","88.9","424","132","394","106",46.3,"13",5.7,3.9
"Kochanowicz, Jack","686799","229","8.2",25.8,"116.6","92.5","82.7","94.9","91.7","463","147","405","113",49.3,"23",10,7.3
"Mikolas, Miles","571945","227","15.8",30.8,"113.8","88.9","77.4","93.4","85.2","409","171","393","95",41.9,"22",9.7,7.7
"Falter, Bailey","663559","226","17.1",27.9,"114.3","89.6","78.8","94","86.9","414","167","393","98",43.4,"16",7.1,5.4
"Holmes, Clay","605280","225","5.8",31.6,"111.8","90.3","79.4","96.7","85.7","407","144","385","99",44,"19",8.4,5.9
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Kikuchi, Yusei","579328","224","16.4",31.7,"112.2","90.7","80","94.5","89.2","426","173","401","91",40.6,"22",9.8,6.6
"Springs, Jeffrey","605488","224","19",37.5,"112.9","88.2","77.5","93.2","81.4","408","199","385","81",36.2,"19",8.5,6
"Singer, Brady","663903","223","15.9",40.4,"114.4","91.1","81.1","95.2","86.8","439","187","390","99",44.4,"25",11.2,7.9
"Kelly, Merrill","518876","223","12",29.6,"113.5","91","79.5","94.7","89.2","443","156","403","106",47.5,"21",9.4,6.5
"Bradley, Taj","671737","223","8.6",29.6,"113","88.8","77.8","93","86.6","429","144","400","85",38.1,"12",5.4,3.6
"Peralta, Freddy","642547","222","18.3",33.8,"117.9","88","76.8","92.6","85.4","442","165","389","77",34.7,"19",8.6,5.5
"Gausman, Kevin","592332","222","16.1",35.6,"116.5","89.9","78.9","93.3","85.8","425","181","396","90",40.5,"22",9.9,6.8
"Gray, Sonny","543243","222","12.8",36,"114.3","89.4","78","94.4","86.2","420","164","403","88",39.6,"20",9,6.1
"Burke, Sean","680732","220","18.1",39.1,"111.7","88.5","76.5","94.5","79.8","446","189","398","89",40.5,"24",10.9,7.7
"Luzardo, Jesús","666200","219","13.3",35.6,"112","89.6","79.1","92.2","87.9","420","165","397","93",42.5,"13",5.9,3.9
"Roupp, Landen","694738","217","9",37.8,"115.4","87.2","75.2","91.9","82.9","484","157","405","69",31.8,"18",8.3,5.8
"Skubal, Tarik","669373","216","12.2",36.1,"110.2","85.6","73.4","91.5","80.2","429","162","397","68",31.5,"15",6.9,4.4
"Patrick, Chad","694477","216","20.9",39.4,"117.7","89.9","79.5","93","88.8","416","190","389","88",40.7,"14",6.5,4.5
"deGrom, Jacob","594798","216","12.7",29.2,"112.5","89.2","78.8","92.9","86.3","398","160","379","86",39.8,"15",6.9,4.8
"Rodón, Carlos","607074","215","14.2",31.2,"115.5","89.4","78.9","93.7","86","406","160","374","86",40,"17",7.9,4.8
"Sánchez, Cristopher","650911","214","4.7",25.7,"112.6","89.6","78.2","91.5","88.4","418","137","381","88",41.1,"13",6.1,3.9
"Vásquez, Randy","681190","214","16.4",33.6,"118.4","89.2","78.1","94.4","86.1","417","174","393","88",41.1,"25",11.7,8.5
"Bubic, Kris","663460","207","13.6",35.3,"114.4","87.2","75.3","91","84.4","436","154","404","77",37.2,"14",6.8,4.4
"Lugo, Seth","607625","206","13.3",33.5,"110.4","91.3","81.1","95.3","87.5","440","173","398","99",48.1,"19",9.2,6.8
"Baz, Shane","669358","206","9.1",28.6,"113.9","89.8","79","95.5","87.2","430","143","384","85",41.3,"22",10.7,7.3
"Cannon, Jonathan","686563","205","16.7",33.7,"113.3","90","79.1","94.1","87.3","419","178","383","93",45.4,"22",10.7,7.8
"Rasmussen, Drew","656876","203","8.1",30,"115.6","91","81.1","93.4","90.7","392","144","372","92",45.3,"12",5.9,4.2
"Ray, Robbie","592662","202","15.3",30.7,"112.6","91.1","81.8","93.8","90","411","176","392","91",45,"15",7.4,4.6
"Corbin, Patrick","571578","202","13.6",32.2,"113","88.5","77.6","93.2","85.1","420","164","392","73",36.1,"16",7.9,5.9
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Brown, Ben","676962","201","13.3",37.3,"113.3","92","82.4","94.7","90.5","431","168","403","93",46.3,"22",10.9,7.1
"Ryan, Joe","657746","200","19.2",31.5,"113.3","90","80.1","94.2","86.7","413","181","387","80",40,"25",12.5,7.9
"Sale, Chris","519242","199","14",34.7,"116.7","87.4","76","90.9","83.6","462","170","397","64",32.2,"17",8.5,5
"Alcantara, Sandy","645261","199","7.8",31.7,"117.9","90.1","79.9","94.8","86.5","418","153","390","83",41.7,"16",8,5.7
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Rea, Colin","607067","195","15.8",40.5,"110.6","91.5","82.2","94.4","91.1","435","172","393","87",44.6,"19",9.7,7.3
"Wheeler, Zack","554430","194","14.2",37.6,"113.9","87.4","76.6","90.6","84.7","427","171","387","65",33.5,"14",7.2,4.4
"Allen, Logan","671106","194","12.8",29.9,"113.5","88","76.7","93","84.2","441","158","398","65",33.5,"20",10.3,7.4
"Cease, Dylan","656302","194","14.8",40.2,"112.9","89.1","78.1","92.6","86.9","402","177","373","81",41.8,"21",10.8,6.5
"Yamamoto, Yoshinobu","808967","193","6.9",28,"117.6","90","79.1","93","88.7","425","133","399","80",41.5,"12",6.2,3.8
"Pivetta, Nick","601713","193","19.6",35.8,"115.5","88.8","77.7","93.5","82.9","467","182","404","78",40.4,"23",11.9,7.8
"Ortiz, Luis L.","682847","192","10.1",31.3,"114.6","93","83","96.3","91.5","422","154","385","97",50.5,"21",10.9,7
"Brown, Hunter","686613","192","12.1",33.9,"114.3","85.7","72.9","91.3","82.1","418","155","386","60",31.3,"12",6.3,3.7
"Holmes, Grant","656550","192","7.8",36.5,"114.8","90.7","80.7","94.7","86.9","443","166","416","84",43.8,"24",12.5,7.9
"Williams, Gavin","668909","191","11.5",34.6,"115","89.9","79.5","94.9","85","445","169","396","74",38.7,"19",9.9,6.3
"Senga, Kodai","673540","191","14.4",26.7,"114.7","88.7","77.5","92.5","87.2","421","155","400","76",39.8,"12",6.3,4.1
"May, Dustin","669160","190","11",33.7,"113.5","90","78.7","92.8","87.9","455","158","412","80",42.1,"16",8.4,5.6
"Flaherty, Jack","656427","190","18.6",41.1,"113.8","89.7","78.9","93.9","83.8","440","188","392","81",42.6,"21",11.1,6.8
"Priester, Quinn","682990","189","5.1",27,"111.1","90.5","81.2","95","88","418","129","386","77",40.7,"11",5.8,4.3
"Gore, MacKenzie","669022","189","16.7",36,"113.1","90.8","80.4","92.9","90.4","429","175","390","85",45,"17",9,5.2
"Quantrill, Cal","615698","188","15.9",43.1,"111.8","90.7","80.3","94.3","87","433","189","402","81",43.1,"19",10.1,7.5
"Smith, Shane","681343","188","11.9",33.5,"113","90.3","78.7","92.4","89","401","161","389","84",44.7,"11",5.9,3.8
"Canning, Griffin","656288","185","9",32.4,"113.8","91.3","81.1","95.8","89.1","432","158","377","87",47,"19",10.3,7
"Mize, Casey","663554","184","14.5",34.2,"112.5","90","80","92.9","88.6","442","170","395","74",40.2,"17",9.2,6.6
"Povich, Cade","700249","183","12.5",39.3,"112.1","91.7","81.4","96","87.2","458","182","414","92",50.3,"24",13.1,8.9
"Morton, Charlie","450203","182","10.8",31.3,"112.1","90.8","81.1","93.3","88.2","419","170","393","76",41.8,"15",8.2,5.2
"Elder, Bryce","693821","181","6.9",29.8,"117.6","89.5","77.3","95.1","84.6","441","149","393","85",47,"16",8.8,6.3
"Rodriguez, Eduardo","593958","178","19",34.3,"109.5","88","77.1","92.2","84.9","438","178","397","61",34.3,"13",7.3,5.1
"Eovaldi, Nathan","543135","178","7.5",34.8,"111.7","89.9","79.2","94.6","86.2","415","146","383","71",39.9,"15",8.4,5.6
"Hancock, Emerson","676106","177","14",36.2,"112.3","88.4","77.3","91.8","86.8","415","156","386","66",37.3,"13",7.3,5.4
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Dobbins, Hunter","690928","173","10.5",32.4,"111.3","90.2","79.4","94.6","86.5","436","157","393","76",43.9,"12",6.9,5.3
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Buehler, Walker","621111","168","11.4",31.5,"113.2","87.3","74.7","91.9","84.5","428","157","396","64",38.1,"17",10.1,7
"Bello, Brayan","678394","168","5.2",32.7,"111.2","88.5","76.9","92.7","85.8","410","135","394","64",38.1,"13",7.7,5.6
"Eflin, Zach","621107","168","11.6",31.5,"110.8","89.6","79.5","92.6","86.2","399","173","379","67",39.9,"15",8.9,7
"Montero, Keider","672456","166","14.3",36.7,"110","87.8","77.1","93.7","81.6","414","171","388","55",33.1,"14",8.4,6.4
"Warren, Will","701542","166","13.5",33.1,"113.6","91.7","81.1","95.4","90","410","163","392","83",50,"15",9,5.4
"Verlander, Justin","434378","162","17",37.7,"112.1","89.4","79","94","85.1","428","176","396","65",40.1,"19",11.7,8.4
"Abbott, Andrew","671096","160","20.7",35,"111.1","87.5","77.4","91.2","82.4","437","192","397","49",30.6,"14",8.8,5.7
"Bido, Osvaldo","674370","160","18.8",33.8,"114.7","90.6","80.6","93.4","86.8","422","196","410","66",41.3,"18",11.3,8.3
"Newcomb, Sean","656794","159","10.5",34,"113.2","90","79","93.6","87.6","430","156","393","71",44.7,"11",6.9,4.8
"Dollander, Chase","801403","157","12.2",35.7,"111.6","89.2","77.9","95","84.1","435","178","410","65",41.4,"23",14.6,10
"Leiter, Jack","683004","157","14.3",32.5,"111.7","90.4","80.2","92.8","87.3","479","174","413","65",41.4,"17",10.8,7.3
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Quintana, Jose","500779","151","13.5",30.5,"111.2","89.4","79.6","93","87.5","433","155","399","61",40.4,"10",6.6,4.8
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Gusto, Ryan","687473","150","17",34,"113.8","91.5","81.9","94.7","89.2","401","177","379","65",43.3,"14",9.3,6.2
"Hicks, Jordan","663855","150","4.3",30,"115.2","89.5","78","93.5","87.9","423","124","378","67",44.7,"7",4.7,3.2
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Cabrera, Edward","665795","149","10.6",35.6,"116.7","90.2","79.6","94.5","85.5","451","178","396","66",44.3,"14",9.4,6
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Nelson, Ryne","669194","148","11.7",39.2,"115","90.9","81.3","94.7","87.2","425","171","392","61",41.2,"13",8.8,6.3
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Lord, Brad","695418","147","11.9",40.1,"115.3","89","76.8","92.2","86.4","415","163","386","63",42.9,"8",5.4,3.8
"Suárez, Ranger","624133","146","9.8",28.1,"109.7","85.8","74.8","88.6","85.9","401","142","396","42",28.8,"3",2.1,1.5
"Walker, Taijuan","592836","146","12.2",32.9,"111.2","87.9","77","93","84","390","155","374","53",36.3,"6",4.1,2.9
"Mlodzinski, Carmen","669387","146","12.4",39,"113","90.2","79.5","93.9","86.7","435","162","406","60",41.1,"11",7.5,5.9
"Schmidt, Clarke","657376","145","16.2",35.9,"112.5","87.8","76.4","93.1","81.8","433","178","391","50",34.5,"9",6.2,4
"Spence, Mitch","687765","143","13.4",37.8,"111.2","91.2","81.5","92.8","90.3","404","167","388","63",44.1,"15",10.5,7.2
"Yarbrough, Ryan","642232","142","14.9",39.4,"110.4","85.8","74.2","88.3","83.9","440","170","379","44",31,"6",4.2,2.9
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Kolek, Stephen","663568","141","6.7",26.2,"111.9","91.5","80.8","92.7","91","408","144","375","69",48.9,"5",3.5,2.5
"Alexander, Tyler","641302","138","17.8",38.4,"114.3","88.9","77.1","92","86.5","432","178","407","57",41.3,"10",7.2,5.2
"Birdsong, Hayden","806185","135","16.7",38.5,"109.3","88.6","77.7","93.5","83.5","417","175","383","60",44.4,"9",6.7,4.3
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Woods Richardson, Simeon","680573","134","19.3",41.8,"115.3","91.6","81.2","96.6","86.2","450","196","409","64",47.8,"20",14.9,10.4
"Imanaga, Shota","684007","133","21.4",39.1,"111.1","90.4","81","93.7","86.1","419","200","398","52",39.1,"14",10.5,7.7
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Vasil, Mike","678024","130","10.5",33.1,"109.9","88.5","76.9","94.6","85.6","434","151","409","47",36.2,"13",10,6.7
"Giolito, Lucas","608337","128","13.7",38.3,"113","91.7","81.4","94.2","90.2","424","172","406","60",46.9,"11",8.6,6.4
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Evans, Logan","688138","125","12.9",40.8,"112.8","89.3","78.4","91","86.8","448","182","393","50",40,"12",9.6,7.2
"Casparius, Ben","676508","122","19.3",32,"111.6","87.3","77.4","90.6","83.4","384","178","384","36",29.5,"7",5.7,4
"Soroka, Michael","647336","121","12.3",24,"110.1","90.5","80.6","94","87.4","390","162","369","53",43.8,"6",5,3.4
"Matz, Steven","571927","118","9.7",31.4,"110.9","90.3","79.6","94.8","87.2","379","150",,"54",45.8,"5",4.2,3.2
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Hanifee, Brenan","669724","113","4.6",32.7,"115.2","90","78.8","95","86.9","406","138","391","49",43.4,"8",7.1,5.4
"Horton, Cade","690990","113","9.5",36.3,"116","89.7","78.5","93.3","86.5","406","155","391","48",42.5,"13",11.5,8.5
"Kranick, Max","668820","112","17.5",33,"114","89.8","79.2","93.7","88.1","427","172","401","50",44.6,"11",9.8,7.7
"Leahy, Kyle","681517","111","9.8",35.1,"115.2","87.8","75.2","93.5","84.3","419","150","397","44",39.6,"12",10.8,7.8
"Phillips, Tyler","663969","110","9.9",31.8,"109.9","88.5","77.7","90.7","86.7","416","150","401","40",36.4,"7",6.4,5
"Ferrer, Jose A.","678606","109","2.9",27.5,"112.6","87.8","77","88.2","88.1","383","116","383","38",34.9,"2",1.8,1.3
"Bivens, Spencer","702352","109","7.7",26.6,"109.7","85","72.8","94","81","413","138","384","35",32.1,"7",6.4,4.8
"Ross, Joe","605452","108","13.7",39.8,"111","88.6","76.4","95.3","84.3","417","169","402","43",39.8,"12",11.1,8.1
"Cameron, Noah","702070","108","14",27.8,"117.9","89.8","79.5","93.5","88.5","469","165","425","45",41.7,"6",5.6,4.2
"Vargas, Carlos","672841","107","3.6",20.6,"117.7","89.1","78.8","93.2","87.2","444","133","406","38",35.5,"6",5.6,4
"Bellozo, Valente","678368","107","26",30.8,"112.2","89.1","78.5","93.5","85.6","397","203","367","38",35.5,"9",8.4,5.9
"Herget, Jimmy","623474","107","16.6",37.4,"109.9","89.9","79.4","94","86.1","409","184","392","44",41.1,"6",5.6,4.1
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Suter, Brent","608718","106","14.2",31.1,"110.6","83.1","69.7","89","79.3","399","161","386","31",29.2,"8",7.5,6
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Junis, Jakob","596001","105","11",38.1,"109.8","88.5","77.4","93.4","81.9","423","168","397","41",39,"6",5.7,4.3
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Buttó, José","676130","100","9.9",35,"112.6","90.7","80.6","96.1","85.5","411","160","408","43",43,"13",13,8.6
"Chivilli, Angel","683409","99","1.7",30.3,"112.8","89.2","76.7","97.1","83.5","425","128","400","40",40.4,"10",10.1,7.5
"Allard, Kolby","663465","99","19.7",34.3,"110","87.5","77.3","92.1","86.8","388","172","368","33",33.3,"7",7.1,6.1
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Holton, Tyler","663947","98","9.7",35.7,"110","88.2","75.9","91.2","88","419","155","384","42",42.9,"8",8.2,6
"Peralta, Wandy","593974","97","2.9",29.9,"116.2","87.2","75.2","93.2","83.3","379","133","373","33",34,"8",8.2,5.8
"Webb, Jacob","657097","97","21.7",34,"114.8","86.8","75.8","90.2","84","431","187","400","30",30.9,"4",4.1,3.1
"Dreyer, Jack","676263","96","18.2",28.1,"109.6","91","82.7","94.3","89.3","369","158",,"38",39.6,"1",1,0.7
"Milner, Hoby","571948","96","6.1",27.1,"110","86.7","76.2","92.1","83.3","399","137",,"29",30.2,"9",9.4,6.8
"Zerpa, Angel","672582","95","-2.9",26.3,"111.2","90.6","80.4","97.5","87.5","424","108","403","42",44.2,"7",7.4,5.5
"Lynch IV, Daniel","663738","95","12.1",22.1,"116","87.7","75.7","94.1","86.4","426","146","423","38",40,"6",6.3,4.4
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Anderson, Grant","681982","95","11.9",30.5,"110.3","88.8","77.6","92.3","84.9","399","176","386","36",37.9,"7",7.4,4.7
"Hurter, Brant","676428","95","11.7",32.6,"108.7","88.7","78.5","90.7","87.9","396","151","373","36",37.9,"3",3.2,2.1
"Gordon, Colton","676467","95","17.3",38.9,"111.5","90.8","81.2","94.2","87.7","425","185","375","38",40,"9",9.5,6.9
"Beeks, Jalen","656222","94","7.1",25.5,"111.9","86.6","73.4","93.8","83.1","405","131","388","34",36.2,"6",6.4,4.4
"Brazobán, Huascar","623211","94","13.3",28.7,"109.9","88.5","77.8","92.8","85.9","404","159","388","38",40.4,"9",9.6,6.2
"Hill, Tim","657612","94","-4.9",18.1,"114.1","89.1","77","94.4","87","424","105","400","42",44.7,"7",7.4,5.8
"Ashcraft, Graham","668933","94","6.4",29.8,"112.8","85","70.9","92.1","82.5","388","126","384","33",35.1,"5",5.3,3.4
"Bazardo, Eduard","660825","93","19.3",36.6,"114.2","86.2","75.4","90.9","83","411","187","388","29",31.2,"7",7.5,5.1
"Santillan, Tony","663574","92","24.1",37,"111.2","90.7","80.2","93.1","90.3","437","195","392","38",41.3,"6",6.5,4.8
"Adam, Jason","592094","90","15.5",26.7,"110.2","88.1","77.8","90.3","85.5","387","167","386","31",34.4,"7",7.8,4.7
"Bird, Jake","656234","90","9.7",31.1,"110.7","88.9","76.9","90.9","87.6","414","146","398","38",42.2,"5",5.6,3.1
"Clase, Emmanuel","661403","90","12.4",35.6,"111.4","88.3","76.9","94","82.7","392","159","392","37",41.1,"5",5.6,3.8
"Weissert, Greg","669711","90","11.7",37.8,"112.4","88.8","78.6","93.4","85.8","396","157","381","37",41.1,"5",5.6,3.8
"Pressly, Ryan","519151","90","6.1",31.1,"109.4","90.8","80.6","96","89.6","407","121","407","44",48.9,"5",5.6,4.1
"Green, Chad","643338","90","16.3",30,"111.2","92.1","81.6","96.4","88","415","194","390","48",53.3,"15",16.7,12.1
"Keller, Brad","641745","89","3.6",28.1,"108","86.8","75.5","93.5","84.9","373","116",,"29",32.6,"4",4.5,3
"King, John","667463","89","0.4",24.7,"117.9","89.3","78","91.8","88","443","108","403","37",41.6,"5",5.6,4.6
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Salazar, Eduardo","674285","89","6.6",31.5,"110.5","89.2","77.5","91.4","88.8","397","135","383","38",42.7,"7",7.9,5.8
"Kinley, Tyler","641755","89","15.2",40.4,"111.9","84.3","71.3","88.7","79.9","450","166","411","26",29.2,"4",4.5,2.9
"Banda, Anthony","607455","88","9.5",37.5,"112.4","90.6","81.8","91.2","90.5","405","166","401","33",37.5,"10",11.4,7.9
"Vest, Will","676684","88","6.4",20.5,"108.3","87.7","75.8","92.2","86.7","399","125","382","36",40.9,"4",4.5,3
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Rutledge, Jackson","671131","88","15.4",27.3,"110.4","89.3","78.6","92.1","88.7","405","156","379","36",40.9,"6",6.8,4.5
"Sands, Cole","663485","87","11.2",25.3,"113.2","89.7","77.8","94.6","88","394","152","381","38",43.7,"7",8,6
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
