"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Peralta, Freddy","642547","247","18.4",36.4,"117.9","88.2","77","92.7","85.6","442","169","390","89",36,"24",9.7,6.2
"Patrick, Chad","694477","245","20",40.8,"117.7","90.1","79.3","93.1","88.4","416","192","395","106",43.3,"18",7.3,5
"Rodón, Carlos","607074","245","14.2",31.4,"115.5","89.2","78.5","94","85","423","165","379","98",40,"21",8.6,5.2
"Bubic, Kris","663460","243","12.9",35.4,"114.4","87.9","76","92.2","84.8","436","154","396","95",39.1,"18",7.4,4.9
"Boyd, Matthew","571510","241","19.3",32.4,"114.7","88.2","76.8","91.7","86.8","425","174","383","93",38.6,"19",7.9,5.5
"Holmes, Clay","605280","238","5.9",31.5,"111.8","90.2","79.3","96.6","85.8","407","142","385","101",42.4,"19",8,5.5
"Singer, Brady","663903","238","15.8",38.7,"114.4","91.1","80.9","95.2","86.8","439","186","390","106",44.5,"26",10.9,7.6
"Sánchez, Cristopher","650911","238","4.3",24.8,"112.6","89.4","78","91.7","88.2","418","132","381","97",40.8,"14",5.9,3.9
"Gausman, Kevin","592332","238","16.7",35.3,"116.5","89.3","78","93","84.6","425","184","398","94",39.5,"23",9.7,6.6
"Rea, Colin","607067","237","16",40.5,"115.7","91.5","82.1","94.6","90.4","440","177","397","105",44.3,"26",11,8.3
"Ray, Robbie","592662","237","16.8",31.6,"112.6","91.3","82.3","93.8","90","412","183","397","105",44.3,"19",8,5
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Baz, Shane","669358","236","10.1",28,"113.9","89.9","79","95.1","87.4","432","147","388","99",41.9,"24",10.2,6.8
"Corbin, Patrick","571578","236","14.5",33.1,"113","89.2","78.6","93.4","85.5","420","171","394","89",37.7,"21",8.9,6.6
"Gray, Sonny","543243","235","13",36.2,"114.3","89.3","78.1","94.2","86.3","420","163","403","93",39.6,"21",8.9,6.1
"Alcantara, Sandy","645261","234","8.3",32.9,"117.9","90.6","80.7","95","86.7","418","159","392","100",42.7,"22",9.4,6.7
"Lugo, Seth","607625","232","13.2",32.8,"110.4","90.6","80.1","95.2","87.1","440","171","398","107",46.1,"20",8.6,6.1
"deGrom, Jacob","594798","232","13.2",30.2,"112.5","89.3","79","92.8","86.1","398","163","379","92",39.7,"15",6.5,4.4
"Burke, Sean","680732","232","18.4",38.8,"113.2","88.4","76","94.5","79.8","446","188","398","95",40.9,"26",11.2,7.8
"Allen, Logan","671106","230","13.5",29.1,"113.5","87.5","76","92.6","83.7","441","156","401","75",32.6,"23",10,7.2
"Roupp, Landen","694738","230","8.6",37.4,"115.4","87.4","75.1","91.9","83.2","484","156","405","77",33.5,"19",8.3,5.7
"May, Dustin","669160","229","11.2",31.4,"113.5","90.1","78.7","93.4","88.2","455","157","413","98",42.8,"19",8.3,5.6
"Gore, MacKenzie","669022","228","16.7",37.3,"113.1","90.6","80.3","93.2","89.7","429","180","390","103",45.2,"21",9.2,5.5
"Cease, Dylan","656302","227","15.1",39.2,"112.9","89.2","78.3","92.9","86.8","402","177","373","94",41.4,"22",9.7,5.9
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Pivetta, Nick","601713","223","19.7",36.8,"115.5","88.9","77.6","93.9","82.9","467","185","407","89",39.9,"27",12.1,8
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Priester, Quinn","682990","222","5.7",27,"111.1","90.9","81.5","94.4","88.9","418","130","389","95",42.8,"14",6.3,4.7
"Ortiz, Luis L.","682847","221","9.2",32.6,"114.6","92.1","82","95.7","89.9","422","156","384","106",48,"21",9.5,5.9
"Mize, Casey","663554","219","14",34.7,"112.5","89.6","79.2","93.1","87.3","442","172","393","88",40.2,"19",8.7,6.3
"Wheeler, Zack","554430","217","13.6",36.9,"113.9","87.2","76.3","90.6","84.4","427","170","387","72",33.2,"15",6.9,4.2
"Canning, Griffin","656288","217","7.6",31.8,"113.8","91.1","80.8","95","89.3","432","154","377","99",45.6,"20",9.2,6.3
"Quantrill, Cal","615698","216","16.6",42.1,"111.8","91.1","81","94.7","87.5","433","191","400","98",45.4,"24",11.1,8.2
"Rasmussen, Drew","656876","216","8",28.7,"115.6","91.1","81.4","93.4","90.7","392","141","372","97",44.9,"12",5.6,3.9
"Smith, Shane","681343","214","12.4",33.6,"113","90.1","78.4","92.3","88.6","401","163","389","95",44.4,"13",6.1,4
"Holmes, Grant","656550","213","8.8",38,"114.8","90.8","80.8","94.5","87.3","443","169","417","93",43.7,"26",12.2,7.4
"Yamamoto, Yoshinobu","808967","213","7.3",29.6,"117.6","90","79","92.8","88.6","425","140","399","89",41.8,"15",7,4.4
"Morton, Charlie","450203","212","11.1",31.1,"112.1","90.8","81","93.2","88.2","419","169","393","88",41.5,"16",7.5,4.8
"Ryan, Joe","657746","210","19.1",32.9,"113.3","90.1","80","94.4","86.2","413","183","387","85",40.5,"26",12.4,7.8
"Hancock, Emerson","676106","207","14.7",33.8,"112.3","89.2","78.4","92.3","87.7","434","157","390","82",39.6,"15",7.2,5.3
"Eflin, Zach","621107","206","10.9",32.5,"110.8","89.7","79","93.4","85.8","426","170","377","84",40.8,"18",8.7,6.9
"Rodriguez, Eduardo","593958","205","18.5",33.7,"110.8","88.2","77.2","92.4","86","438","172","398","71",34.6,"15",7.3,4.9
"Brown, Hunter","686613","205","11.5",33.7,"114.3","85.8","73","91.5","82.4","426","155","391","66",32.2,"13",6.3,3.8
"Cannon, Jonathan","686563","205","16.7",33.7,"113.3","90","79.1","94.1","87.3","419","178","383","93",45.4,"22",10.7,7.8
"Williams, Gavin","668909","204","10",32.8,"115","89.6","79","95","84.6","445","164","396","78",38.2,"19",9.3,5.8
"Elder, Bryce","693821","203","6.3",30.5,"117.6","89.7","77.7","95","85.2","441","147","395","94",46.3,"17",8.4,6
"Abbott, Andrew","671096","203","20.4",34,"111.1","87.7","77.7","91.1","83.4","437","191","392","66",32.5,"18",8.9,6.1
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Flaherty, Jack","656427","200","18.6",41.5,"113.8","90.2","79.5","94.2","84.6","440","188","393","88",44,"22",11,6.7
"Bello, Brayan","678394","200","5.4",29,"111.2","88.4","76.7","93.3","85.8","410","130","391","78",39,"16",8,5.6
"Warren, Will","701542","197","13.1",34,"113.6","91.3","80.9","94.8","89.3","410","158","392","95",48.2,"17",8.6,5.2
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Buehler, Walker","621111","195","11.7",32.3,"113.2","87.7","75.3","92.6","84.9","428","159","395","75",38.5,"19",9.7,6.6
"Leiter, Jack","683004","193","13.8",32.6,"111.7","91","81","93.7","87.9","479","174","403","82",42.5,"22",11.4,7.9
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Verlander, Justin","434378","192","17.8",41.1,"112.1","89.8","79.8","94","85.4","428","182","396","76",39.6,"22",11.5,8.2
"Senga, Kodai","673540","191","14.4",26.7,"114.7","88.7","77.5","92.5","87.2","421","155","400","76",39.8,"12",6.3,4.1
"Dobbins, Hunter","690928","187","9.9",32.1,"111.3","89.7","78.5","94.3","86","436","153","393","80",42.8,"13",7,5.2
"Schmidt, Clarke","657376","185","19.9",33,"112.5","87.9","76.7","93","82.5","433","182","391","63",34.1,"10",5.4,3.6
"Suárez, Ranger","624133","180","9.4",27.8,"109.7","85","73.2","89.2","84","415","142","399","50",27.8,"7",3.9,2.7
"Spence, Mitch","687765","180","12.9",37.8,"111.2","90.4","80.3","92.9","89","439","163","397","75",41.7,"17",9.4,6.8
"Montero, Keider","672456","179","13.3",35.8,"110","87.4","76.1","93.4","81.3","414","167","388","59",33,"15",8.4,6.3
"Eovaldi, Nathan","543135","178","7.5",34.8,"111.7","89.9","79.2","94.6","86.2","415","146","383","71",39.9,"15",8.4,5.6
"Gusto, Ryan","687473","178","16",33.7,"113.8","90.4","80.3","94","87.3","408","174","383","73",41,"16",9,5.9
"Dollander, Chase","801403","177","11.8",35.6,"111.6","89.1","77.6","95","84.1","435","177","409","74",41.8,"26",14.7,10.3
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Newcomb, Sean","656794","175","11.5",33.1,"113.2","90.2","79.4","93.8","88","430","156","397","78",44.6,"12",6.9,4.7
"Kolek, Stephen","663568","174","8.1",31.6,"111.9","91.9","81.4","94.3","90.2","408","155","375","86",49.4,"10",5.7,4.1
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Quintana, Jose","500779","170","13.2",31.2,"112.3","89.2","79.1","93","87.1","433","155","399","67",39.4,"12",7.1,5.2
"Nelson, Ryne","669194","170","12.8",37.6,"115","90.2","80","94.6","86.5","425","172","387","69",40.6,"16",9.4,6.5
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Bido, Osvaldo","674370","168","17.7",32.1,"114.7","90.5","80.6","93.6","86.4","422","191","407","69",41.1,"18",10.7,7.9
"Mlodzinski, Carmen","669387","168","12.2",38.7,"113.7","90.4","79.9","94.2","87.2","436","163","411","69",41.1,"14",8.3,6.4
"Woods Richardson, Simeon","680573","166","19.4",39.2,"115.3","90.1","79.3","95.7","85.2","450","189","409","72",43.4,"20",12,8.5
"Cabrera, Edward","665795","163","10.4",33.7,"116.7","89.8","79","94.5","84.7","451","176","396","71",43.6,"14",8.6,5.5
"Vasil, Mike","678024","161","9.8",34.8,"111.1","88.8","77.5","94.2","85.7","434","155","395","63",39.1,"14",8.7,6
"Lord, Brad","695418","160","12.1",39.4,"115.3","89.2","77.5","92.4","86.7","415","163","386","68",42.5,"9",5.6,3.9
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Alexander, Tyler","641302","157","17.1",40.1,"114.3","88.4","76.8","91.2","86.3","432","176","407","62",39.5,"10",6.4,4.7
"Walker, Taijuan","592836","155","13",34.2,"111.3","88.4","77.3","93.7","84.6","452","160","392","60",38.7,"9",5.8,4.1
"Giolito, Lucas","608337","154","15.7",38.3,"113","91.8","81.4","94.2","90.8","424","172","393","74",48.1,"14",9.1,6.5
"Casparius, Ben","676508","152","19",28.9,"111.6","87.2","77.3","90.7","83.3","384","176","374","45",29.6,"8",5.3,3.8
"Birdsong, Hayden","806185","152","17.2",36.8,"112.3","89.4","78.8","93.9","85.7","417","173","388","70",46.1,"11",7.2,4.8
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Hicks, Jordan","663855","150","4.3",30,"115.2","89.5","78","93.5","87.9","423","124","378","67",44.7,"7",4.7,3.2
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Soroka, Michael","647336","142","14.3",26.1,"111.6","90.3","80.5","94","86.8","415","170","378","59",41.5,"9",6.3,4
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Cameron, Noah","702070","136","13.2",29.4,"117.9","89.8","79.7","93.9","88.2","469","164","425","56",41.2,"7",5.1,3.8
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Imanaga, Shota","684007","133","21.4",39.1,"111.1","90.4","81","93.7","86.1","419","200","398","52",39.1,"14",10.5,7.7
"Matz, Steven","571927","133","11.1",32.3,"110.9","89.6","78.7","94.5","86.9","435","153","391","59",44.4,"7",5.3,3.9
"Hanifee, Brenan","669724","133","4.6",31.6,"115.2","90.8","79.9","95.8","87.7","406","137","382","63",47.4,"10",7.5,5.8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Horton, Cade","690990","131","9",32.1,"116","89.3","77.8","93.1","86.2","407","152","391","57",43.5,"14",10.7,8
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Ferrer, Jose A.","678606","126","3.5",27,"112.6","88.6","77.5","88.5","89.2","398","116","388","47",37.3,"4",3.2,2.3
"Herget, Jimmy","623474","126","16.6",34.9,"109.9","90.1","79.7","94","86.9","409","182","395","52",41.3,"8",6.3,4.7
"Phillips, Tyler","663969","126","9.6",29.4,"113.3","88.2","76.8","90.7","86.4","416","146","401","45",35.7,"9",7.1,5.7
"Leahy, Kyle","681517","125","10",35.2,"115.2","88","75.5","94","84.3","419","150","398","50",40,"14",11.2,8
"Evans, Logan","688138","125","12.9",40.8,"112.8","89.3","78.4","91","86.8","448","182","393","50",40,"12",9.6,7.2
"Ross, Joe","605452","123","10.4",38.2,"111","88.3","75.8","95.3","84","437","160","409","50",40.7,"14",11.4,8.5
"Bellozo, Valente","678368","121","25.5",31.4,"112.2","89.4","79.4","93.4","86.5","397","201","367","44",36.4,"10",8.3,6
"Vargas, Carlos","672841","119","6.2",21,"117.7","88.2","77.9","90.9","87.2","444","142","406","38",31.9,"6",5,3.6
"Bivens, Spencer","702352","119","7.9",26.1,"109.7","85.4","73.9","93.8","81.4","413","140","378","37",31.1,"7",5.9,4.3
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Suter, Brent","608718","117","14.5",30.8,"110.6","84","70.7","89.7","80","399","163","386","37",31.6,"8",6.8,5.2
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Gordon, Colton","676467","114","18.7",38.6,"111.5","89.8","79.2","94.2","86.7","425","185","385","45",39.5,"12",10.5,7.8
"Rocker, Kumar","677958","113","9.6",37.2,"112.2","91.9","81","93.2","91.8","425","156","413","56",49.6,"12",10.6,7.6
"Dreyer, Jack","676263","113","17.2",31,"109.6","90.6","82.1","93.3","88.9","401","163","401","44",38.9,"2",1.8,1.2
"Holton, Tyler","663947","112","7.9",33.9,"110","88.2","75.8","91.9","87.1","422","151","390","47",42,"10",8.9,6.7
"Blewett, Scott","656240","111","9.1",26.1,"113.7","92","82.2","95.3","90","419","154","403","56",50.5,"12",10.8,7.8
"Peralta, Wandy","593974","111","2.5",31.5,"116.2","87.3","75.6","93.1","83.6","379","132","373","37",33.3,"8",7.2,5
"Buttó, José","676130","111","8.6",33.3,"112.6","89.6","79","95.9","83.7","411","154","408","44",39.6,"13",11.7,7.8
"Civale, Aaron","650644","110","20.8",36.4,"113.1","87.7","76.1","92.1","81.7","410","192","392","42",38.2,"10",9.1,6.7
"Junis, Jakob","596001","109","10.8",36.7,"109.8","88.1","76.8","93.4","81.8","423","162","397","42",38.5,"6",5.5,4.2
"Hurter, Brant","676428","108","10.4",29.6,"108.7","88.7","78.5","90.9","87.9","396","142","373","41",38,"3",2.8,1.8
"Milner, Hoby","571948","108","5.2",25.9,"110","86.2","75.7","91.3","83","399","132",,"32",29.6,"9",8.3,5.8
"Santillan, Tony","663574","107","23",36.4,"111.2","91.3","80.9","93.2","92.6","437","192","392","47",43.9,"6",5.6,3.9
"Houser, Adrian","605288","107","9.7",32.7,"111","88.7","78.1","92.4","88.2","396","141","377","46",43,"5",4.7,3.4
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Lynch IV, Daniel","663738","107","12.9",24.3,"116","88.2","76.4","94.3","86.6","426","151","423","43",40.2,"7",6.5,4.6
"Bazardo, Eduard","660825","107","17.9",36.4,"114.2","86.2","75.9","90.8","82.8","411","180","388","32",29.9,"7",6.5,4.5
"Cecconi, Slade","677944","107","16.2",46.7,"111.9","92.5","83.1","95.2","90.3","410","191","392","55",51.4,"14",13.1,8.9
"Hill, Tim","657612","106","-4.3",18.9,"114.1","89.2","77","94.4","87.1","424","107","390","47",44.3,"9",8.5,6.7
"Anderson, Grant","681982","105","12.2",28.6,"110.3","88.6","77.6","91.8","84.8","399","171","386","38",36.2,"7",6.7,4.3
"Sands, Cole","663485","105","11.3",28.6,"113.2","90.2","78.8","95.3","87.5","394","159","381","48",45.7,"10",9.5,7.2
"Rutledge, Jackson","671131","105","17.1",25.7,"110.4","89.8","79.4","92.5","89.2","434","160","385","44",41.9,"8",7.6,5.2
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Allard, Kolby","663465","105","19.3",33.3,"110","87.7","77.4","92","87.3","388","169","368","36",34.3,"7",6.7,5.7
"Wentz, Joey","666214","105","17.5",33.3,"111.4","92.6","83.8","93.9","92.7","427","178","385","50",47.6,"11",10.5,7.4
"Webb, Jacob","657097","105","21.1",33.3,"114.8","86.6","75","89.9","83.8","431","182","396","34",32.4,"5",4.8,3.5
"Brazobán, Huascar","623211","105","12.1",29.5,"109.9","88.2","77.6","93","85.1","404","157","388","41",39,"10",9.5,6
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Bird, Jake","656234","104","9.9",33.7,"110.7","89.3","77.8","90.6","88.7","414","150","398","45",43.3,"5",4.8,2.8
"Clase, Emmanuel","661403","104","12.6",37.5,"111.4","88.1","76.6","93.5","82.5","392","162","392","42",40.4,"5",4.8,3.3
"Zerpa, Angel","672582","104","-3.2",26,"111.2","90.3","79.9","97.4","87.2","424","105","403","46",44.2,"7",6.7,4.9
"Adam, Jason","592094","104","14.2",26,"110.2","88.8","78.6","90.9","86.9","387","157","386","38",36.5,"7",6.7,4.1
"Lauer, Eric","641778","104","19.9",33.7,"110.1","91","81.9","94","87.6","399","185","388","47",45.2,"8",7.7,5
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Beeks, Jalen","656222","103","9.3",28.2,"111.9","87.5","74.7","94","83.6","405","144","388","38",36.9,"9",8.7,6.1
"Weissert, Greg","669711","102","11.6",37.3,"112.4","88.9","78.5","93.4","86.5","401","154","384","42",41.2,"6",5.9,4.1
"Green, Chad","643338","101","17.5",32.7,"111.2","92.1","82","96","87.9","415","196","390","51",50.5,"17",16.8,12.3
"Chivilli, Angel","683409","101","1.5",29.7,"112.8","88.8","76.1","97","82.9","425","129","400","40",39.6,"10",9.9,7.3
"Eisert, Brandon","685126","100","11.3",37,"109.7","86.9","75.6","91.2","82.2","409","169","373","34",34,"9",9,5.9
"King, John","667463","100","-0.9",25,"117.9","89","77.5","91.8","87.4","443","108","403","40",40,"5",5,4.1
"Shugart, Chase","663767","100","17.7",43,"111.4","86.7","75.4","91.4","81.2","391","186","380","34",34,"8",8,5.9
"Kershaw, Clayton","477132","100","14.9",31,"112.7","93.2","84.6","96.8","90.5","412","163","402","52",52,"6",6,4.4
"Strider, Spencer","675911","100","17.1",38,"113.7","92.5","82.7","95.2","90","445","194","414","42",42,"9",9,5.2
"Ashcraft, Graham","668933","99","6.8",31.3,"112.8","85.2","71.2","92.1","82.5","414","129","384","34",34.3,"6",6.1,4
"Pressly, Ryan","519151","99","7.3",31.3,"109.8","91.8","81.9","97","90.1","414","132","411","51",51.5,"6",6.1,4.5
