"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Castillo, Luis","622491","426","14.3",32.6,"115.2","90.4","79.4","94.2","87.3","445","170","391","201",47.2,"43",10.1,7.2
"Springs, Jeffrey","605488","424","19.5",37.7,"115.3","88.3","77.1","92.8","82.8","452","195","393","160",37.7,"34",8,5.8
"Pallante, Andre","669467","421","0.4",28.3,"119.4","89.5","77.9","93.9","87.1","448","123","392","173",41.1,"30",7.1,5.4
"Valdez, Framber","664285","418","2",28.5,"114.4","90.6","79.8","94.5","88.8","425","124","395","194",46.4,"27",6.5,4.3
"Bassitt, Chris","605135","417","11.1",34.1,"116.7","87.3","75.1","92.9","84","417","152","391","148",35.5,"36",8.6,6
"Sugano, Tomoyuki","608372","417","15.1",38.6,"116.3","89.8","79.5","93.9","86.6","433","174","397","165",39.6,"47",11.3,8.7
"Woo, Bryan","693433","416","15.7",33.2,"120.4","89.1","77.6","93","87.5","420","167","391","172",41.3,"38",9.1,6.3
"Senzatela, Antonio","622608","412","9.4",35.4,"114.7","90.8","79.7","94.4","87.6","451","165","411","188",45.6,"36",8.7,7
"Mikolas, Miles","571945","412","15.3",33.7,"113.8","89.6","78.4","94.1","85.3","439","181","403","176",42.7,"49",11.9,9.4
"Sánchez, Cristopher","650911","410","3.6",26.6,"112.6","89.1","77.9","92.8","87.2","418","129","382","165",40.2,"22",5.4,3.6
"Freeland, Kyle","607536","410","11.6",37.3,"115.4","91.2","81.4","94.1","88.8","452","168","404","194",47.3,"38",9.3,7.2
"Kikuchi, Yusei","579328","409","16.2",34.5,"112.2","91.3","81.3","94.3","90.1","434","179","401","173",42.3,"39",9.5,6.3
"Ray, Robbie","592662","409","16.2",34,"114.6","90.8","81.2","94.1","87.8","420","185","395","181",44.3,"35",8.6,5.6
"Gausman, Kevin","592332","406","17.4",36.9,"116.5","89.4","78.5","93.2","85.1","425","186","389","164",40.4,"36",8.9,6.1
"Bibee, Tanner","676440","405","14",29.1,"115.8","88.8","77.6","92.5","86.9","449","161","392","158",39,"32",7.9,5.5
"Alcantara, Sandy","645261","405","9",34.8,"117.9","90.4","79.7","94.9","86.6","433","162","397","178",44,"35",8.6,6.3
"Anderson, Tyler","542881","404","21",40.6,"116.1","87.8","76.3","92.7","81.5","447","196","407","144",35.6,"41",10.1,7.4
"Kelly, Merrill","518876","402","12.7",30.6,"116.9","90.5","79.6","94.6","88.2","444","162","399","176",43.8,"36",9,6.2
"Pepiot, Ryan","686752","400","16.1",36.5,"115.7","90.1","79.2","94.8","86.1","442","178","387","169",42.3,"39",9.8,6.5
"Peterson, David","656849","398","4.6",33.2,"113.3","91","80.3","94.1","89.2","432","137","401","184",46.2,"26",6.5,4.5
"Crochet, Garrett","676979","398","10.1",31.2,"115.5","87.7","75.4","92","85.4","453","150","402","152",38.2,"29",7.3,4.6
"Boyd, Matthew","571510","397","17.4",29.7,"114.7","88.1","76.9","91.7","86.6","425","165","386","147",37,"31",7.8,5.6
"Fedde, Erick","607200","396","15",34.6,"113.2","90.2","80","93","89","450","168","398","170",42.9,"33",8.3,6.2
"Liberatore, Matthew","669461","394","14.1",34.5,"114.5","90.4","80.1","94.3","87.7","442","168","404","164",41.6,"38",9.6,7.3
"Holmes, Clay","605280","393","4.3",30.8,"114","89.7","78.5","95.8","86.3","433","133","392","165",42,"27",6.9,4.8
"Gray, Sonny","543243","392","11.9",36.5,"114.3","88.7","77","94.1","85","429","164","401","152",38.8,"38",9.7,6.6
"Hendricks, Kyle","543294","391","18",33.2,"111.7","86.9","74.9","92","82.9","423","176","393","142",36.3,"34",8.7,6.7
"Skenes, Paul","694973","388","11.9",30.9,"115.8","87.7","75.7","91.4","86.1","435","154","399","157",40.5,"20",5.2,3.3
"Heaney, Andrew","571760","387","15",37.2,"115.5","90.3","79.4","93.6","87.6","442","177","403","170",43.9,"40",10.3,7.7
"Bello, Brayan","678394","386","8.8",29.5,"111.2","88.4","76.9","92","86.3","419","144","390","150",38.9,"28",7.3,5.2
"Lugo, Seth","607625","383","13.9",33.9,"115.6","90.7","80.3","95.2","87.1","458","177","403","177",46.2,"39",10.2,7.2
"Rea, Colin","607067","382","14.3",38.2,"115.7","90","79.7","94.1","87.8","440","174","396","157",41.1,"39",10.2,7.6
"Luzardo, Jesús","666200","381","13.4",33.9,"112","89.4","78.9","91.6","87.9","420","164","400","151",39.6,"25",6.6,4.3
"Falter, Bailey","663559","380","18.3",31.6,"114.7","90.5","79.6","94.5","87.6","466","178","403","173",45.5,"36",9.5,7.1
"Baz, Shane","669358","379","10.7",30.6,"113.9","89.1","78","94.3","86.5","433","150","385","154",40.6,"36",9.5,6.3
"Allen, Logan","671106","379","13.8",33,"113.5","88.6","77.4","93.2","85.6","441","160","400","140",36.9,"35",9.2,6.6
"Singer, Brady","663903","377","14.8",36.3,"116.5","90.6","80.3","94.6","87.4","439","177","392","157",41.6,"34",9,6.1
"Abbott, Andrew","671096","375","19.3",33.1,"111.1","87.6","77.1","91.3","83.9","437","182","392","121",32.3,"27",7.2,5.2
"Pivetta, Nick","601713","373","18.9",36.5,"115.5","89.9","79.2","94","84.7","467","188","405","162",43.4,"40",10.7,7.2
"Peralta, Freddy","642547","372","17.6",34.1,"117.9","87.7","76.7","92.5","84.2","448","170","395","122",32.8,"31",8.3,5.3
"Priester, Quinn","682990","372","4.3",26.9,"114.1","89.8","79.2","95.2","86.8","418","130","390","156",41.9,"27",7.3,5.2
"Corbin, Patrick","571578","368","14.9",35.6,"113","88.7","77.7","92.6","85.1","420","173","395","139",37.8,"27",7.3,5.3
"Rodón, Carlos","607074","368","14.8",32.6,"115.5","89.1","78.2","93.5","85.1","434","171","381","146",39.7,"31",8.4,5.2
"Lodolo, Nick","666157","367","13.1",31.1,"115","89.4","78.4","93.9","86.1","429","165","391","154",42,"30",8.2,5.7
"Vásquez, Randy","681190","366","18.2",34.7,"118.4","89.6","78.6","94","87","422","179","396","150",41,"43",11.7,8.9
"Skubal, Tarik","669373","364","12.5",36.3,"114.2","86.2","74","92.1","80.5","440","164","408","120",33,"29",8,5
"Gore, MacKenzie","669022","364","16.4",37.1,"113.1","89.9","79.2","92.5","88.1","429","183","389","155",42.6,"34",9.3,5.8
"deGrom, Jacob","594798","362","15.4",32,"112.5","89.7","79.2","93.7","86.1","410","169","388","149",41.2,"30",8.3,5.5
"Sears, JP","676664","361","22.4",33.5,"113.3","89.6","79","93.1","85.1","470","203","401","145",40.2,"33",9.1,6.6
"Williams, Gavin","668909","360","10.4",33.3,"115","89.9","79.5","94.3","86.1","445","162","403","150",41.7,"31",8.6,5.5
"Kochanowicz, Jack","686799","356","7.1",26.1,"116.6","91.9","81.7","93.6","91.7","463","141","398","172",48.3,"30",8.4,6.1
"Ober, Bailey","641927","356","23.3",33.4,"116.6","89.4","78.4","93.1","85.8","442","192","395","141",39.6,"38",10.7,8.1
"Warren, Will","701542","353","12",34,"113.8","91","80.8","94.6","88.5","438","160","398","161",45.6,"33",9.3,6
"Quantrill, Cal","615698","353","16.3",38.8,"113.7","90.4","79.7","94.5","86.2","433","190","397","157",44.5,"41",11.6,8.7
"Burke, Sean","680732","352","18.1",38.6,"113.2","89.1","77.7","94.2","82.1","446","186","399","145",41.2,"36",10.2,6.9
"Ryan, Joe","657746","352","19.4",32.4,"115.3","90.2","80.1","93.5","87.6","448","183","391","146",41.5,"39",11.1,7.2
"Rodriguez, Eduardo","593958","351","17.9",35,"111.7","88.2","77.1","92","85.9","438","175","400","121",34.5,"29",8.3,5.7
"May, Dustin","669160","351","12.9",33.6,"113.5","90.7","79.8","93.9","88.4","455","168","411","159",45.3,"30",8.5,5.7
"Wheeler, Zack","554430","349","13.2",36.7,"113.9","87.4","76.5","90.9","85","427","168","384","119",34.1,"25",7.2,4.3
"Brown, Hunter","686613","346","11.6",31.8,"114.3","86.3","74.2","91.8","83","426","153","392","111",32.1,"19",5.5,3.4
"Elder, Bryce","693821","345","7",35.1,"117.6","90","78.4","94.3","85.9","445","156","400","158",45.8,"30",8.7,6.3
"Suárez, Ranger","624133","344","13",30.2,"110.8","85.4","73.3","89.7","83.9","451","152","405","101",29.4,"20",5.8,4.1
"Morton, Charlie","450203","344","11.1",32.6,"115.5","91","81.2","93.6","88.5","439","168","397","148",43,"28",8.1,5.3
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Buehler, Walker","621111","340","10.2",35.3,"113.2","88.3","76.3","92.8","85","433","159","397","135",39.7,"33",9.7,6.9
"Flaherty, Jack","656427","340","17.7",37.4,"113.8","89.6","78.5","93.7","84.3","440","182","396","149",43.8,"39",11.5,7
"Yamamoto, Yoshinobu","808967","339","7.2",26.8,"117.6","88.9","77.2","92.5","87.6","425","135","401","136",40.1,"19",5.6,3.5
"Cease, Dylan","656302","338","16.2",35.8,"112.9","89.2","78.3","93.2","85.7","434","180","381","139",41.1,"33",9.8,5.8
"Martin, Davis","663436","335","10.3",35.5,"114.7","90.9","79.7","93.4","89.9","423","156","393","154",46,"34",10.1,7.6
"Mize, Casey","663554","334","12.4",36.2,"114","89.6","79.1","93.2","86.8","442","174","399","138",41.3,"31",9.3,6.6
"Verlander, Justin","434378","332","17.7",38.9,"112.1","89.1","78.8","92.8","84.9","428","181","389","126",38,"30",9,6.4
"Quintana, Jose","500779","331","13",34.4,"114.1","89","77.7","93.6","85.8","433","166","387","141",42.6,"30",9.1,6.8
"Bradley, Taj","671737","328","9.5",29.9,"113","89.2","78.2","93.5","86.4","429","150","399","124",39.2,"20",6.1,4.2
"Nelson, Ryne","669194","325","14.7",36.6,"115","91.3","82","94.8","88.4","447","184","405","142",43.7,"27",8.3,5.9
"Rasmussen, Drew","656876","323","9.1",29.4,"115.6","90.5","80.1","93.6","90","414","141","381","143",44.3,"18",5.6,4
"Eovaldi, Nathan","543135","322","9.5",32,"111.7","88.6","77.5","93","85.9","439","142","392","124",38.5,"24",7.5,5.1
"Giolito, Lucas","608337","321","16.9",40.2,"113","90.7","80.2","94.1","88.3","439","181","393","134",41.7,"32",10,7.2
"Lorenzen, Michael","547179","319","14.4",37.6,"110.9","89.2","79","93","86.2","431","176","399","126",39.5,"26",8.2,5.9
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Roupp, Landen","694738","316","9.6",36.1,"115.4","88.4","76.8","92.6","84.7","484","156","400","113",35.8,"27",8.5,5.8
"Leiter, Jack","683004","312","17.9",34.6,"111.7","90.8","80.5","93.5","89.5","479","181","396","138",44.2,"37",11.9,7.8
"Cannon, Jonathan","686563","311","17",36.7,"114.9","90.3","79.4","94.7","87.1","450","179","390","140",45,"32",10.3,7.5
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Cabrera, Edward","665795","305","9.5",30.5,"116.7","89.9","78.6","94.1","85.8","451","164","394","136",44.6,"25",8.2,5.3
"Brown, Ben","676962","298","12.7",36.2,"113.3","92.1","82.5","95.2","90.2","431","166","394","140",47,"33",11.1,7.5
"Imanaga, Shota","684007","298","22.3",32.6,"112.2","90.1","80.2","94.2","85.7","428","198","390","120",40.3,"31",10.4,7.7
"Walker, Taijuan","592836","295","12.1",30.5,"113.2","88.9","78.3","93.8","85.5","452","155","390","114",38.6,"19",6.4,4.8
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Cameron, Noah","702070","286","12.9",26.9,"117.9","87.9","76.4","92.6","85","469","157","414","109",38.1,"14",4.9,3.5
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Smith, Shane","681343","281","12.7",36.7,"116.3","90.4","79.1","93","87.9","438","170","396","128",45.6,"20",7.1,4.6
"Cecconi, Slade","677944","280","14",39.6,"114.5","91.9","82.2","95.1","88.9","452","184","395","138",49.3,"36",12.9,9.4
"Gusto, Ryan","687473","276","17.5",32.6,"113.8","90.5","80","94.4","87.4","408","180","385","125",45.3,"25",9.1,6.2
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Lord, Brad","695418","269","8.5",34.6,"115.3","87.2","74.7","91.9","84.6","418","144","392","103",38.3,"13",4.8,3.5
"Senga, Kodai","673540","268","13.5",27.6,"114.7","88.5","76.8","93.4","85.9","424","156","399","110",41,"21",7.8,5.1
"Junk, Janson","676083","263","15.4",35.4,"116","91.9","81.9","94.4","90.7","438","168","404","124",47.1,"19",7.2,5.7
"Houser, Adrian","605288","256","9.1",32,"113.4","90.7","79.8","93.3","90","428","145","390","122",47.7,"14",5.5,4
"Horton, Cade","690990","256","12.5",32.8,"116","89.7","79","93.8","87.3","407","158","388","106",41.4,"28",10.9,7.8
"Mlodzinski, Carmen","669387","252","10.9",36.1,"113.7","90.4","79.9","94.4","87.7","436","156","410","101",40.1,"18",7.1,5.3
"Dollander, Chase","801403","252","12.5",38.5,"111.6","88.6","77.1","93.4","83.8","435","177","410","100",39.7,"31",12.3,8.7
"Kirby, George","669923","249","11.9",32.5,"113.3","90.7","80.9","92.8","89.7","435","158","400","111",44.6,"20",8,5.4
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Strider, Spencer","675911","247","14.1",39.3,"114.2","91.7","81.6","95.1","88.5","445","188","401","106",42.9,"27",10.9,6.9
"Evans, Logan","688138","246","13.7",36.6,"113.3","90.3","79.6","92.8","88","448","175","391","108",43.9,"27",11,8
"Civale, Aaron","650644","245","19.7",34.3,"113.1","88.2","77","92.2","84","418","183","389","95",38.8,"24",9.8,7
"Kershaw, Clayton","477132","245","10.7",29.4,"112.7","89.5","78.2","94","87","418","149","403","108",44.1,"11",4.5,3.5
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Lauer, Eric","641778","241","21.7",37.8,"111.9","90.3","81","92.5","88.1","403","198","386","100",41.5,"17",7.1,4.8
"Alexander, Tyler","641302","239","15.9",38.1,"114.3","89","77.8","92","86.2","432","174","407","97",40.6,"13",5.4,3.8
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Gordon, Colton","676467","233","18.7",38.6,"113.5","89.3","78.1","93.4","84.6","431","187","388","96",41.2,"27",11.6,8.7
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Povich, Cade","700249","232","13.9",37.5,"112.1","91.8","82","95.9","88.2","458","178","415","114",49.1,"29",12.5,8.2
"Newcomb, Sean","656794","227","9.9",32.6,"113.2","89.4","78.6","93.3","86.5","430","149","390","96",42.3,"13",5.7,3.8
"Vasil, Mike","678024","227","9.3",31.7,"111.1","89.2","78.7","93.2","87.5","434","150","394","89",39.2,"17",7.5,5
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Gilbert, Logan","669302","224","13.6",30.8,"112.7","90.9","80.9","94.4","88.3","443","170","402","97",43.3,"20",8.9,5.3
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Soroka, Michael","647336","222","16.1",27.9,"111.6","89.8","79.6","94.2","86.4","415","170","381","91",41,"15",6.8,4.3
"Casparius, Ben","676508","221","18.9",32.6,"111.6","87.8","77.4","91.3","84.3","430","179","386","74",33.5,"16",7.2,5.2
"Lopez, Jacob","682052","216","22.3",38.9,"109.7","86.6","75","92","78.1","432","192","406","69",31.9,"13",6,3.6
"Bellozo, Valente","678368","215","23.3",32.6,"112.6","89.3","78.6","93.6","84.2","425","196","381","85",39.5,"20",9.3,7
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Bido, Osvaldo","674370","210","18.3",32.4,"114.7","90.4","80.2","93.8","86.1","428","190","408","85",40.5,"22",10.5,7.7
"Wentz, Joey","666214","205","16.2",33.2,"111.4","90.9","81.2","93.5","89.5","427","175","383","90",43.9,"18",8.8,6.1
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Gomber, Austin","596295","204","18.5",37.3,"113.6","88.2","76.5","92.9","83.1","451","195","417","80",39.2,"28",13.7,11.1
"Rogers, Trevor","669432","203","12.6",29.6,"113.4","90.1","78.5","93.7","89.3","422","153","406","100",49.3,"12",5.9,4.2
"Burrows, Mike","681347","203","13.4",32.5,"113.1","89.7","78.4","93.4","87.4","419","163","391","87",42.9,"21",10.3,6.8
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Herget, Jimmy","623474","198","18.1",35.9,"109.9","88.9","78.4","93.3","85","432","182","402","75",37.9,"13",6.6,4.6
"Vargas, Carlos","672841","196","6.2",24.5,"117.7","88.4","77.9","90.2","87.7","444","135","394","66",33.7,"9",4.6,3.4
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Hicks, Jordan","663855","195","5.4",30.8,"115.2","89.8","78.9","93.3","88.3","423","127","377","86",44.1,"8",4.1,2.8
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Bivens, Spencer","702352","191","7.4",28.8,"114.7","86.9","75.2","92.5","84.3","413","141","389","67",35.1,"11",5.8,4.2
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Leahy, Kyle","681517","189","11.8",36,"115.2","89.4","77.9","93.7","86.8","419","160","398","85",45,"19",10.1,7
"Phillips, Tyler","663969","188","7.1",27.1,"113.3","89.4","78.4","91.9","88.2","416","136","402","76",40.4,"10",5.3,4
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Matz, Steven","571927","188","11.8",30.3,"110.9","89.2","78.2","94.4","86.8","435","152","392","78",41.5,"10",5.3,4
"Suter, Brent","608718","187","13.3",29.9,"110.6","85.3","72.9","90.5","81.4","420","162","392","57",31.3,"12",6.4,4.9
"Rogers, Tyler","643511","185","-4.3",25.4,"111.4","84.8","72.7","89.5","82.8","399","108","379","56",30.3,"3",1.6,1.3
"Ferrer, Jose A.","678606","185","1.5",28.1,"112.6","88.6","76.8","89.8","88.2","398","114","388","73",39.5,"7",3.8,2.8
"Holton, Tyler","663947","184","10.2",31,"110","87.2","74.5","91.4","85.6","435","152","395","69",37.5,"15",8.2,6.1
"Hanifee, Brenan","669724","179","4.9",31.3,"115.2","90.2","79.4","95.5","86.8","406","137","382","79",44.1,"12",6.7,5.3
"Rutledge, Jackson","671131","179","16.1",34.1,"111","89.8","78.4","94.4","86.8","434","172","396","81",45.3,"19",10.6,7.5
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Allard, Kolby","663465","175","19",33.7,"110","88.2","77.5","92.6","87","431","171","389","62",35.4,"11",6.3,5
"Blalock, Bradley","687134","175","12.2",33.7,"111.7","90.8","80.2","93.7","87.6","446","175","412","77",44,"16",9.1,7.4
"McGreevy, Michael","700241","174","11.7",36.2,"110.2","90","79","93.9","86.6","415","162","407","70",40.2,"11",6.3,5.2
"Hill, Tim","657612","173","-1.4",23.1,"114.1","90.1","78.7","93.4","88.5","424","118","394","80",46.2,"14",8.1,6.5
"Cantillo, Joey","676282","173","11.9",34.1,"111.7","90.1","79.4","93.6","87.2","421","161","400","78",45.1,"12",6.9,4.2
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Peralta, Wandy","593974","170","2.2",32.4,"116.2","87.9","75.4","93.8","84.2","412","127","386","64",37.6,"12",7.1,4.9
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Dreyer, Jack","676263","168","17.5",28,"109.6","90.4","81.6","93.9","88.1","401","166","397","65",38.7,"7",4.2,2.9
"Milner, Hoby","571948","166","6.3",28.9,"110","87.8","77.5","93","84.5","434","141","407","59",35.5,"15",9,6.4
"Sands, Cole","663485","166","12.1",30.1,"113.2","89.4","77.9","94.1","86.1","418","164","391","73",44,"17",10.2,7.5
"Pérez, Eury","691587","165","22.2",29.7,"112.8","89.9","79.3","93.6","85.1","433","191","400","72",43.6,"13",7.9,5
"Lynch IV, Daniel","663738","165","11.5",28.5,"116","88.4","76.6","95.1","84.7","426","152","417","71",43,"14",8.5,6.3
"Topa, Justin","623437","163","6.8",36.2,"113.1","90.1","78.9","93.7","89.2","394","151","385","77",47.2,"8",4.9,3.5
"Greene, Hunter","668881","163","22.8",38,"109.3","89.8","79.5","92.5","88.3","457","196","390","68",41.7,"15",9.2,5.8
"Young, Brandon","687064","163","14.3",33.1,"113.7","89.5","78.3","95.8","83.4","429","167","390","69",42.3,"16",9.8,7
"Ross, Joe","605452","161","10.7",37.3,"111","89.1","77.1","95","85.3","437","163","410","69",42.9,"19",11.8,8.8
"Anderson, Grant","681982","161","10.6",29.2,"115.4","88.6","77.3","91.6","86.4","428","156","393","59",36.6,"8",5,3.1
"Carrasco, Carlos","471911","161","16.6",38.5,"110.4","90.7","79.8","91.9","89.5","415","180","391","69",42.9,"17",10.6,8
"Ashcraft, Graham","668933","161","4.5",29.2,"112.8","84.8","71.5","90.5","82.5","414","123","384","51",31.7,"7",4.3,2.9
"Estévez, Carlos","608032","160","23.8",35,"111.8","89.5","79.3","92.9","86.5","412","190","393","61",38.1,"18",11.3,7.9
"Nola, Aaron","605400","159","12",37.7,"108.9","89.5","78.8","94.3","85.6","421","167","390","69",43.4,"14",8.8,6
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Weissert, Greg","669711","158","13.5",36.1,"112.4","89.4","79.8","92.9","87.8","439","162","393","61",38.6,"9",5.7,4.2
"Junis, Jakob","596001","158","11.7",31.6,"109.8","87.3","75.2","93.3","81.6","423","159","397","60",38,"10",6.3,4.6
"Bazardo, Eduard","660825","158","16.4",35.4,"114.2","88.9","78.2","92.9","86","411","182","390","62",39.2,"15",9.5,6.1
"Varland, Louis","686973","156","4.2",30.8,"112.9","90.2","79.2","94.8","87.8","412","132","394","69",44.2,"16",10.3,7
"Hurter, Brant","676428","156","11.8",32.7,"109.9","88.6","78.1","91.6","87.6","405","148","381","60",38.5,"5",3.2,2
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Ginn, J.T.","669372","154","7.8",26.6,"112.3","88.9","76","95.3","86.1","458","143","405","74",48.1,"17",11,7.2
"Bird, Jake","656234","154","8.6",34.4,"110.7","88.5","76.5","91.4","85.9","439","153","403","66",42.9,"13",8.4,5.2
"Erceg, Lucas","668674","154","7.6",25.3,"116.5","88.8","77.4","92.2","88.4","403","133","395","58",37.7,"10",6.5,4.7
"Adam, Jason","592094","154","14.7",24,"110.3","89","78.6","92","86.6","428","158","400","61",39.6,"11",7.1,4.4
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Latz, Jacob","656641","153","16.1",33.3,"109.6","90.1","79.7","93.2","88.7","431","165","393","67",43.8,"11",7.2,4.7
"Bummer, Aaron","607481","153","2.8",34,"115.8","90","80.2","92.8","87.8","461","130","443","61",39.9,"5",3.3,2.2
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Kinley, Tyler","641755","153","17.2",38.6,"111.9","86.6","74.9","90.5","83.7","450","181","412","47",30.7,"9",5.9,3.6
"Santillan, Tony","663574","152","18.7",36.2,"113.7","91.8","81.7","93.9","91.6","437","183","396","69",45.4,"11",7.2,4.7
"Burke, Brock","656271","151","8",28.5,"113.8","89.5","77.4","93.5","87.1","425","144","387","64",42.4,"12",7.9,5.6
