"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Valdez, Framber","664285","307","2.5",28,"114.4","91.1","80.3","94.7","89.5","425","125","400","149",48.5,"22",7.2,4.7
"Freeland, Kyle","607536","307","10.2",37.1,"115.4","90.5","80.3","93.8","87.6","452","163","409","136",44.3,"25",8.1,6.3
"Kelly, Merrill","518876","307","13.5",29.6,"116.9","90.6","79.3","94.2","88.7","443","163","398","139",45.3,"29",9.4,6.5
"Bibee, Tanner","676440","306","12.7",28.8,"113.9","88.5","77.1","92.2","86.3","429","159","386","117",38.2,"26",8.5,6
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Fedde, Erick","607200","306","16.1",36.9,"113.2","90.8","81","93.2","89.9","412","174","392","135",44.1,"26",8.5,6.3
"Sears, JP","676664","306","21.7",33.7,"113.3","89.8","79.3","93.4","85.3","470","199","400","122",39.9,"26",8.5,6.3
"Bradley, Taj","671737","304","8.9",29.3,"113","89","78","93.2","86.6","429","146","398","114",39,"18",5.9,4.1
"Skenes, Paul","694973","304","11",29.3,"112.3","88","76.3","91.6","85.8","411","149","397","123",40.5,"15",4.9,3.2
"Kochanowicz, Jack","686799","302","7.3",24.2,"116.6","91.8","81.6","93.9","91.4","463","140","403","141",46.7,"25",8.3,6
"Falter, Bailey","663559","301","18.5",28.9,"114.7","90.3","79.3","94.3","88.2","466","175","401","138",45.8,"27",9,6.8
"Kikuchi, Yusei","579328","299","16.3",31.4,"112.2","91","80.2","94.3","90.4","430","169","401","127",42.5,"30",10,6.6
"Alcantara, Sandy","645261","298","8.8",34.6,"117.9","90.6","80.2","95.2","86.3","421","164","391","133",44.6,"27",9.1,6.6
"Rodón, Carlos","607074","298","14.4",33.2,"115.5","89.8","79.1","93.9","85.8","423","170","380","122",40.9,"25",8.4,5.2
"Crochet, Garrett","676979","297","11.7",33,"115.5","87.8","75.9","92.1","85.4","443","157","398","111",37.4,"23",7.7,4.8
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Heaney, Andrew","571760","293","14.1",34.8,"115.5","90.1","79.2","93","88","433","171","397","127",43.3,"26",8.9,6.5
"Bubic, Kris","663460","292","12.1",33.6,"114.4","88.2","76.5","92.5","85.2","436","154","395","118",40.4,"21",7.2,4.8
"Gausman, Kevin","592332","291","17.7",36.8,"116.5","89.2","78.2","92.7","84.8","425","188","395","114",39.2,"26",8.9,6.1
"Corbin, Patrick","571578","291","14.7",35.7,"113","89.2","78.7","93.1","85.7","420","173","394","112",38.5,"24",8.2,6.1
"Sánchez, Cristopher","650911","290","3.3",24.8,"112.6","89.3","78.1","92","87.8","418","127","381","113",39,"16",5.5,3.6
"Rea, Colin","607067","290","16.2",39.3,"115.7","90.2","80.1","94.1","88.5","440","179","395","121",41.7,"31",10.7,8.1
"Ray, Robbie","592662","290","15.9",31,"114.6","91","81.7","93.8","88.9","412","180","395","128",44.1,"24",8.3,5.3
"Boyd, Matthew","571510","289","19.2",32.2,"114.7","88.3","77.2","91.4","87.1","425","173","383","108",37.4,"23",8,5.6
"Pepiot, Ryan","686752","289","17.1",35.3,"115.1","89.9","78.8","94.6","86.3","442","177","381","123",42.6,"27",9.3,6.2
"Luzardo, Jesús","666200","288","12.7",35.4,"112","89.2","78.5","91.4","87.8","420","163","399","116",40.3,"17",5.9,3.8
"Holmes, Clay","605280","287","5.1",30.7,"111.8","89.5","78.3","96.1","85.4","433","138","389","118",41.1,"22",7.7,5.3
"Baz, Shane","669358","287","10.1",28.6,"113.9","89.5","78.4","95","87","432","148","387","120",41.8,"30",10.5,6.9
"Skubal, Tarik","669373","285","12.2",36.1,"114.2","85.9","73.6","91.6","80.6","440","161","406","92",32.3,"19",6.7,4.1
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Gray, Sonny","543243","283","11.4",35.7,"114.3","88.4","76.9","93.2","85.3","420","158","403","103",36.4,"22",7.8,5.2
"Burke, Sean","680732","282","18.5",38.3,"113.2","88.6","76.5","94.4","80.7","446","188","397","121",42.9,"32",11.3,7.9
"Lugo, Seth","607625","279","14.4",33,"115.6","90.8","80.3","95.5","86.9","458","179","402","130",46.6,"27",9.7,6.7
"deGrom, Jacob","594798","278","13.2",29.9,"112.5","89.4","79.3","93.2","86.6","398","160","379","111",39.9,"17",6.1,4.2
"Singer, Brady","663903","277","16.1",38.6,"114.4","91","80.8","94.9","87.3","439","187","395","122",44,"29",10.5,7.2
"Roupp, Landen","694738","277","9.2",36.8,"115.4","88","76.2","92.6","84.2","484","154","402","97",35,"22",7.9,5.5
"Gore, MacKenzie","669022","277","17",36.5,"113.1","89.4","78.4","92","88.1","429","177","390","116",41.9,"24",8.7,5.3
"Peralta, Freddy","642547","276","18.6",35.5,"117.9","88.3","77.5","92.4","86","442","170","390","98",35.5,"25",9.1,5.8
"Ryan, Joe","657746","274","18.6",32.1,"115.3","90","79.9","93.4","87.5","413","178","384","111",40.5,"29",10.6,6.8
"May, Dustin","669160","273","12.9",33.7,"113.5","90.6","79.6","93.9","88.3","455","168","411","119",43.6,"24",8.8,5.9
"Cease, Dylan","656302","273","16.3",37.7,"112.9","89.3","78.1","93.3","86","434","182","381","115",42.1,"28",10.3,6.3
"Allen, Logan","671106","273","13.4",30,"113.5","87.9","76.4","93","84.5","441","155","400","95",34.8,"27",9.9,7
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Priester, Quinn","682990","269","4.4",25.7,"111.3","90.2","80.1","95.1","87.4","418","130","392","113",42,"19",7.1,5.1
"Holmes, Grant","656550","269","9.8",37.2,"114.8","89.8","79.4","93.2","86.4","443","167","414","112",41.6,"28",10.4,6.3
"Williams, Gavin","668909","267","11.5",34.5,"115","89.9","79.6","94.5","85.8","445","167","400","109",40.8,"24",9,5.7
"Pivetta, Nick","601713","265","19.2",38.1,"115.5","89.3","78.2","94","83.3","467","188","405","109",41.1,"31",11.7,7.6
"Wheeler, Zack","554430","265","13.2",36.6,"113.9","86.9","76.3","90.6","84.5","427","167","386","84",31.7,"17",6.4,3.9
"Abbott, Andrew","671096","261","19.9",34.5,"111.1","88.3","78.6","91.5","84.8","437","190","393","86",33,"20",7.7,5.4
"Mize, Casey","663554","259","13.7",34.4,"112.5","89.5","79.3","92.7","87.6","442","172","394","104",40.2,"21",8.1,5.9
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Quantrill, Cal","615698","257","16",40.5,"111.8","90.2","79.5","94.6","86","433","187","401","111",43.2,"28",10.9,8
"Bello, Brayan","678394","256","6.6",28.5,"111.2","88.6","77.3","92.7","86.3","410","136","387","97",37.9,"19",7.4,5.2
"Brown, Hunter","686613","255","10.9",31.4,"114.3","86.3","73.9","91.6","82.9","426","152","392","83",32.5,"16",6.3,3.8
"Elder, Bryce","693821","255","6.2",33.3,"117.6","89.7","77.2","95.3","84.5","445","154","401","119",46.7,"25",9.8,7
"Rodriguez, Eduardo","593958","255","18",36.1,"111.7","88.8","77.9","92.6","87.1","438","175","400","90",35.3,"23",9,6.1
"Rasmussen, Drew","656876","252","8",29,"115.6","91.1","81","93.9","90.4","414","142","380","113",44.8,"15",6,4.2
"Smith, Shane","681343","249","12.7",36.1,"116.3","90.2","78.8","92.7","88.1","421","169","393","115",46.2,"17",6.8,4.5
"Buehler, Walker","621111","248","10.7",33.5,"113.2","87.6","75.3","92.6","84","428","159","394","95",38.3,"24",9.7,6.8
"Cannon, Jonathan","686563","247","16.4",36,"113.3","89.8","78.6","94.4","86.4","419","174","383","112",45.3,"24",9.7,7
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Morton, Charlie","450203","246","11.4",32.5,"112.1","90.6","80.9","93.2","88.1","419","171","394","99",40.2,"19",7.7,5
"Yamamoto, Yoshinobu","808967","245","7.8",28.6,"117.6","89.8","78.7","92.7","88.2","425","142","400","101",41.2,"17",6.9,4.4
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Flaherty, Jack","656427","242","18.5",39.3,"113.8","90.1","79.2","93.8","85.3","440","187","395","108",44.6,"26",10.7,6.5
"Verlander, Justin","434378","241","17.6",40.2,"112.1","89.4","79.3","93.1","85.1","428","186","394","96",39.8,"25",10.4,7.4
"Warren, Will","701542","241","11.7",34.4,"113.6","90.7","80.2","94.4","88.1","428","155","399","108",44.8,"19",7.9,4.8
"Leiter, Jack","683004","237","15.9",33.3,"111.7","91.3","81.5","93.5","89.1","479","176","397","106",44.7,"27",11.4,7.8
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Suárez, Ranger","624133","231","10.8",29.9,"110.8","84.4","72","89.2","83.6","451","145","409","64",27.7,"12",5.2,3.6
"Gusto, Ryan","687473","226","17.7",32.7,"113.8","90.4","80","93.6","88.1","408","178","385","99",43.8,"20",8.8,6.1
"Cabrera, Edward","665795","226","9.9",30.5,"116.7","90.1","79.2","94.6","85.6","451","166","388","102",45.1,"17",7.5,4.9
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Nelson, Ryne","669194","223","13.7",35.9,"115","90.9","81.2","94.6","88.5","447","175","397","94",42.2,"20",9,6.3
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Quintana, Jose","500779","223","13.4",32.7,"112.3","88.9","78","93.4","85.7","433","158","394","90",40.4,"17",7.6,5.6
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Eovaldi, Nathan","543135","216","6.8",34.7,"111.7","89.8","78.9","94.3","86.1","415","142","383","86",39.8,"17",7.9,5.3
"Eflin, Zach","621107","214","10.7",33.2,"111.1","89.5","78.8","93.3","85.6","467","169","383","85",39.7,"19",8.9,7.1
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Kolek, Stephen","663568","210","8.4",32.4,"111.9","91.5","80.9","93.5","90.2","409","155","379","102",48.6,"13",6.2,4.5
"Giolito, Lucas","608337","210","16.7",39,"113","90.7","80.4","93.4","89.4","424","175","393","93",44.3,"16",7.6,5.4
"Senga, Kodai","673540","203","13.6",26.6,"114.7","88.5","77.2","92.5","86.9","421","151","400","80",39.4,"13",6.4,4.2
"Woods Richardson, Simeon","680573","203","21.3",36.5,"115.3","89.8","79.3","94.9","85.5","450","190","403","85",41.9,"23",11.3,7.9
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Montero, Keider","672456","195","13",35.4,"110","88","76.9","93.9","82","414","167","388","69",35.4,"16",8.2,6.1
"Newcomb, Sean","656794","193","10.8",33.2,"113.2","90.1","79.3","93.5","88","430","154","397","86",44.6,"13",6.7,4.6
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Mlodzinski, Carmen","669387","192","11.8",38.5,"113.7","91.2","81","94.3","88.8","436","163","410","84",43.8,"15",7.8,5.9
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Alexander, Tyler","641302","190","15.4",36.8,"114.3","88.2","76.8","90.9","86.4","432","170","410","73",38.4,"11",5.8,4.3
"Birdsong, Hayden","806185","187","20",35.8,"113","89.8","79.1","93.9","86.6","443","183","402","87",46.5,"18",9.6,6.2
"Casparius, Ben","676508","186","19.2",33.3,"111.6","88.1","77.9","91.8","84.1","430","186","386","65",34.9,"16",8.6,6.2
"Imanaga, Shota","684007","184","22",36.4,"111.1","90.6","81.3","94","87.1","419","204","388","73",39.7,"19",10.3,7.9
"Lord, Brad","695418","182","10.1",36.8,"115.3","88.8","77","91.9","86.4","415","155","386","74",40.7,"9",4.9,3.4
"Soroka, Michael","647336","182","14.3",26.4,"111.6","90.1","80","94.3","86.6","415","165","378","75",41.2,"13",7.1,4.6
"Bido, Osvaldo","674370","180","17.8",32.2,"114.7","90.5","80.4","93.7","86.2","422","192","407","75",41.7,"18",10,7.4
"Horton, Cade","690990","179","10.1",33.5,"116","89.9","78.9","93.4","86.7","407","158","390","76",42.5,"22",12.3,8.9
"Walker, Taijuan","592836","178","13.4",30.9,"111.3","88.3","77.4","93.3","84.8","452","158","392","67",37.6,"9",5.1,3.6
"Vasil, Mike","678024","178","10.6",33.1,"111.1","88.7","77.6","93.3","86.5","434","155","395","69",38.8,"14",7.9,5.3
"Cameron, Noah","702070","178","13.1",28.1,"117.9","89.5","79","94","87.3","469","160","426","72",40.4,"11",6.2,4.4
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Gordon, Colton","676467","171","18",36.3,"111.5","89.5","78.8","93.8","86","431","177","389","66",38.6,"16",9.4,7.2
"Houser, Adrian","605288","169","10",34.9,"112","89.7","78.8","92.6","89","396","145","377","75",44.4,"8",4.7,3.5
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Hicks, Jordan","663855","163","4.5",29.4,"115.2","89.5","78.3","93","88.2","423","125","378","71",43.6,"7",4.3,3
"Evans, Logan","688138","162","12.4",39.5,"112.8","90.9","80.4","92.3","89.1","448","178","393","73",45.1,"16",9.9,7.5
"Rocker, Kumar","677958","161","9",35.4,"113.3","91.5","80.5","94.6","89.5","440","163","413","78",48.4,"21",13,9.4
"Olson, Reese","681857","160","11.5",34.4,"112.7","91.4","81.7","92.6","91.2","418","158","395","72",45,"11",6.9,4.6
"Bellozo, Valente","678368","158","23.9",29.1,"112.6","89.1","78.6","93.3","85.8","425","188","378","59",37.3,"12",7.6,5.7
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Civale, Aaron","650644","158","21.2",36.1,"113.1","88.2","76.4","92.7","83.8","410","190","387","65",41.1,"18",11.4,8.5
"Cecconi, Slade","677944","156","15.9",43.6,"111.9","91.6","81.7","94.2","89.6","410","189","391","76",48.7,"19",12.2,8.2
"Kershaw, Clayton","477132","156","12.1",32.7,"112.7","90.3","79.7","94.7","87.6","418","155","403","71",45.5,"8",5.1,3.9
"Hanifee, Brenan","669724","155","4.4",31,"115.2","90.1","79.2","94.9","87","406","136","382","70",45.2,"10",6.5,5.1
"Strider, Spencer","675911","153","14.6",36.6,"113.7","92.1","82.2","95.2","89.7","445","183","409","64",41.8,"14",9.2,5.5
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Phillips, Tyler","663969","150","8.6",29.3,"113.3","88.5","77.1","90.9","87","416","140","401","55",36.7,"9",6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Matz, Steven","571927","149","11.4",31.5,"110.9","89","77.8","94.6","86","435","150","392","63",42.3,"8",5.4,4
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Leahy, Kyle","681517","147","11.1",37.4,"115.2","88.7","76.7","93.7","85.8","419","158","398","63",42.9,"17",11.6,8.4
"Lauer, Eric","641778","144","20.2",36.8,"111.9","91.2","82.2","93.7","88.7","399","193","380","64",44.4,"11",7.6,5
"Herget, Jimmy","623474","144","15.4",36.1,"109.9","89.7","79.1","94.1","85.5","432","179","404","58",40.3,"10",6.9,5
"Ferrer, Jose A.","678606","143","2.9",28.7,"112.6","88.9","77.7","89.9","88.8","398","117","388","57",39.9,"5",3.5,2.5
"Vargas, Carlos","672841","143","6",23.8,"117.7","87.9","77.1","90.2","86.9","444","141","403","46",32.2,"7",4.9,3.6
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Suter, Brent","608718","142","13.5",31,"110.6","84.7","71.8","89.9","81.2","420","160","392","46",32.4,"10",7,5.4
"Ross, Joe","605452","139","10.3",37.4,"111","89","76.8","95.2","85.4","437","159","409","60",43.2,"16",11.5,8.6
"Kirby, George","669923","138","13.7",32.6,"113.3","90.2","80.2","92.7","88.6","435","163","407","59",42.8,"12",8.7,6
"Festa, David","701581","137","18.4",33.6,"111.3","90.2","79.4","95.1","86.6","433","179","410","56",40.9,"15",10.9,7.2
"Holton, Tyler","663947","135","8.9",34.1,"110","87.2","74.5","91.2","85.7","422","152","389","52",38.5,"11",8.1,6.1
"Lopez, Jacob","682052","135","24.1",40.7,"109.7","87.4","75.9","92.9","74.2","432","200","409","45",33.3,"8",5.9,3.5
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Blewett, Scott","656240","133","10.1",29.3,"113.7","92.4","82.9","96.2","89.8","427","162","403","68",51.1,"15",11.3,8
"Allard, Kolby","663465","132","18.9",35.6,"110","88","77.2","92.6","86","431","172","400","48",36.4,"9",6.8,5.7
"Bird, Jake","656234","132","7.1",34.8,"110.7","88.1","75.9","90.7","85.9","414","143","403","54",40.9,"8",6.1,3.7
"Bivens, Spencer","702352","132","8.6",27.3,"110.7","85.7","73.7","93.7","81.3","413","145","384","44",33.3,"8",6.1,4.3
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Milner, Hoby","571948","131","5.5",29,"110","87.3","77","92.3","84.5","399","135",,"46",35.1,"11",8.4,6
"Junk, Janson","676083","131","14.7",32.8,"111.6","92.5","82.2","95","91.6","438","164","438","67",51.1,"9",6.9,5.3
"Gilbert, Logan","669302","131","14.2",31.3,"112.7","90.3","80.6","95.2","87","432","169","405","53",40.5,"15",11.5,6.7
"King, John","667463","130","-1.5",26.9,"117.9","89.1","77.2","92.3","87.2","443","115","406","52",40,"9",6.9,5.6
"Webb, Jacob","657097","130","21.2",32.3,"114.8","85.8","74.1","89.8","82.2","431","178","396","42",32.3,"5",3.8,2.8
"Hill, Tim","657612","129","-3.5",19.4,"114.1","89.8","77.9","94.2","88.2","424","105","393","59",45.7,"11",8.5,6.8
"Dreyer, Jack","676263","128","18.4",28.1,"109.6","90.3","81.8","93.4","88.9","401","158","401","48",37.5,"2",1.6,1
"Rogers, Tyler","643511","128","-3.9",26.6,"109.4","85.5","73.5","91.2","82.5","399","117","379","42",32.8,"3",2.3,1.8
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Bazardo, Eduard","660825","127","17.6",35.4,"114.2","87.5","76.9","92","83.7","411","183","388","45",35.4,"9",7.1,4.7
"Latz, Jacob","656641","127","14.2",32.3,"109.6","89.9","79.7","92.6","88.3","431","162","395","55",43.3,"9",7.1,4.6
"Adam, Jason","592094","126","13.5",25.4,"110.3","89.4","79.3","91.8","87.6","387","157","386","49",38.9,"9",7.1,4.5
"Rutledge, Jackson","671131","126","17.5",28.6,"110.4","90.2","79.8","93.2","88.9","434","166","393","54",42.9,"13",10.3,7.1
"Junis, Jakob","596001","125","11.7",35.2,"109.8","87.9","76.5","93.3","82","423","164","397","48",38.4,"7",5.6,4.1
"Lynch IV, Daniel","663738","125","13.5",25.6,"116","88.7","77.2","94.8","86.4","426","156","416","53",42.4,"10",8,5.6
"Clase, Emmanuel","661403","125","11.7",34.4,"111.4","88.6","77.8","93.7","84","392","157","392","50",40,"6",4.8,3.4
"Santillan, Tony","663574","124","20.4",36.3,"113.7","91.4","81.1","93.5","91.8","437","186","394","54",43.5,"8",6.5,4.5
"Weissert, Greg","669711","124","12.3",37.9,"112.4","89.7","79.8","93.6","87.3","439","162","395","52",41.9,"7",5.6,4
"Peralta, Wandy","593974","124","2.1",30.6,"116.2","88.1","76.5","93.6","84.8","379","127","373","44",35.5,"8",6.5,4.3
"Hurter, Brant","676428","123","10.9",31.7,"108.7","88","77.1","91.2","86.6","405","142","381","45",36.6,"4",3.3,2
"Anderson, Grant","681982","122","11.6",27.9,"110.7","88.6","77.7","91","86.7","399","164","386","45",36.9,"7",5.7,3.7
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Kinley, Tyler","641755","120","16.4",36.7,"111.9","86.1","73.7","90.1","82.4","450","176","415","36",30,"6",5,3.2
"Walter, Brandon","687888","120","11",27.5,"112","86","73.1","91.9","82","425","150","389","48",40,"7",5.8,4.2
"Brazobán, Huascar","623211","120","12.5",30,"111.5","88.2","77.2","92.9","85.1","431","159","396","46",38.3,"12",10,6.2
"McCullers Jr., Lance","621121","119","13.5",35.3,"108.6","89.7","78.9","96.2","85","425","167","374","58",48.7,"15",12.6,7.5
"Buttó, José","676130","118","8.5",32.2,"112.6","89.7","79.4","95.9","84.2","411","154","408","47",39.8,"13",11,7.3
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Topa, Justin","623437","118","8.1",37.3,"112.9","90.3","79","94.2","89.9","394","153","394","58",49.2,"5",4.2,3.2
"Green, Chad","643338","117","18.7",33.3,"111.2","91.7","81.2","96.5","86.8","415","192","390","59",50.4,"19",16.2,11.7
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Morejon, Adrian","670970","117","6.1",28.2,"111.5","85.3","73.5","89.9","83","399","123","399","30",25.6,"3",2.6,1.8
