"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Anderson, Tyler","542881","360","20.3",41.1,"116.1","87.6","76.2","92.5","81.4","440","193","405","125",34.7,"34",9.4,6.9
"Mikolas, Miles","571945","359","15.8",35.1,"113.8","89.1","77.5","93.8","84.5","439","182","404","151",42.1,"43",12,9.4
"Freeland, Kyle","607536","359","11.2",37,"115.4","90.9","80.7","93.8","88.4","452","166","404","167",46.5,"33",9.2,7.2
"Bibee, Tanner","676440","358","13.4",29.1,"113.9","88.8","77.5","92.5","86.8","449","159","391","139",38.8,"28",7.8,5.5
"Holmes, Clay","605280","355","4",30.4,"111.8","89.7","78.5","96.3","86.1","433","132","392","152",42.8,"24",6.8,4.8
"Kelly, Merrill","518876","354","12.7",29.4,"116.9","90.8","80.1","94.4","89.2","443","159","399","157",44.4,"31",8.8,6
"Pepiot, Ryan","686752","354","16.2",35.3,"115.1","90.1","79.2","94.7","86.5","442","177","383","150",42.4,"35",9.9,6.6
"Peterson, David","656849","354","4.6",33.3,"113.3","90.9","80.2","93.9","89.2","432","136","402","164",46.3,"21",5.9,4.2
"Valdez, Framber","664285","352","1.5",28.4,"114.4","90.9","80.3","94.7","89.2","425","122","400","166",47.2,"24",6.8,4.4
"Alcantara, Sandy","645261","351","8.5",34.8,"117.9","90.2","79.5","95.2","86","422","162","393","154",43.9,"32",9.1,6.7
"Sánchez, Cristopher","650911","351","2.9",25.4,"112.6","89","77.4","92.6","87.1","418","125","382","138",39.3,"19",5.4,3.6
"Crochet, Garrett","676979","351","10.3",32.2,"115.5","87.3","74.8","91.9","84.7","443","152","399","131",37.3,"25",7.1,4.4
"Hendricks, Kyle","543294","350","17.9",32.6,"111.7","86.6","74.6","91.9","83","423","173","392","126",36,"31",8.9,6.9
"Fedde, Erick","607200","349","15.3",35.5,"113.2","90.8","80.9","93.5","89.6","450","173","400","154",44.1,"32",9.2,6.9
"Falter, Bailey","663559","347","18.7",30,"114.7","90.4","79.5","94.2","88","466","178","401","155",44.7,"33",9.5,7.2
"Boyd, Matthew","571510","346","18.3",30.6,"114.7","88.2","76.9","91.7","86.6","425","170","384","129",37.3,"29",8.4,5.9
"Gray, Sonny","543243","344","11.7",37.2,"114.3","88.8","76.9","93.9","85.4","420","163","401","136",39.5,"33",9.6,6.6
"Vásquez, Randy","681190","341","18.1",34.3,"118.4","89.4","78.3","94.3","86.4","417","178","394","140",41.1,"40",11.7,8.9
"Rea, Colin","607067","341","15.3",39.3,"115.7","90.3","80","94.2","88.5","440","177","396","143",41.9,"36",10.6,8.1
"Sears, JP","676664","341","22.7",33.7,"113.3","89.7","79.2","93.2","85.2","470","205","402","138",40.5,"31",9.1,6.6
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Allen, Logan","671106","338","14.2",32.5,"113.5","88.5","77.3","93.3","85.2","441","159","400","122",36.1,"33",9.8,7.1
"Ray, Robbie","592662","338","15.9",32.2,"114.6","91","81.6","94.4","88.1","420","184","395","151",44.7,"28",8.3,5.3
"Baz, Shane","669358","336","10.5",29.8,"113.9","88.9","77.8","94.3","86","432","148","383","134",39.9,"31",9.2,6.2
"Heaney, Andrew","571760","335","15.1",37,"115.5","90.6","79.8","93.5","88.3","434","178","403","147",43.9,"34",10.1,7.5
"Gausman, Kevin","592332","334","17",35.6,"116.5","89.1","78.2","93","84.5","425","186","393","132",39.5,"29",8.7,5.8
"Lugo, Seth","607625","333","13.8",33.6,"115.6","90.8","80.3","95.6","86.7","458","180","405","155",46.5,"35",10.5,7.3
"Liberatore, Matthew","669461","333","13.8",35.1,"114.5","90.8","80.7","93.9","88.4","440","167","398","142",42.6,"31",9.3,7
"Peralta, Freddy","642547","333","18.2",35.1,"117.9","88.3","77.4","92.7","85.5","448","171","394","117",35.1,"30",9,5.7
"Bello, Brayan","678394","332","8.3",29.2,"111.2","88.3","77","92","86.1","410","144","388","125",37.7,"25",7.5,5.4
"Luzardo, Jesús","666200","332","13.2",34.6,"112","89.6","79.2","91.9","87.9","420","165","404","135",40.7,"22",6.6,4.3
"Skenes, Paul","694973","331","11",28.7,"112.3","87.8","76","91.8","85.7","411","149","397","133",40.2,"16",4.8,3.1
"Corbin, Patrick","571578","330","14.5",35.2,"113","88.5","77.4","92.6","84.7","420","170","394","123",37.3,"24",7.3,5.3
"Rodón, Carlos","607074","328","14.9",33.2,"115.5","89.7","79","93.9","85.6","434","173","382","137",41.8,"29",8.8,5.5
"Bradley, Taj","671737","328","9.5",29.9,"113","89.2","78.2","93.5","86.4","429","150","399","124",39.2,"20",6.1,4.2
"Gore, MacKenzie","669022","319","17.4",37.3,"113.1","89.5","78.7","92","88.2","429","182","388","132",41.4,"29",9.1,5.6
"deGrom, Jacob","594798","319","14.8",31,"112.5","89.6","79.4","93.4","86.5","410","166","386","129",40.4,"26",8.2,5.5
"Priester, Quinn","682990","319","4.6",27,"114.1","89.9","79.4","95.3","86.8","418","130","391","135",42.3,"22",6.9,4.9
"Singer, Brady","663903","318","15",38.1,"114.4","90.5","80.1","94.7","86.6","439","182","393","134",42.1,"31",9.7,6.6
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Burke, Sean","680732","318","18.6",38.1,"113.2","88.7","77","93.9","81.8","446","187","397","131",41.2,"33",10.4,7.1
"Pivetta, Nick","601713","317","18.3",36.3,"115.5","89.5","78.6","93.8","84.6","467","184","404","135",42.6,"34",10.7,7.1
"Kochanowicz, Jack","686799","315","6.8",24.1,"116.6","91.7","81.6","93.4","91.6","463","138","403","147",46.7,"25",7.9,5.7
"Skubal, Tarik","669373","312","12.7",37.5,"114.2","85.9","73.5","91.7","80.3","440","164","406","103",33,"21",6.7,4.2
"Abbott, Andrew","671096","312","20.5",32.7,"111.1","87.9","77.7","91.2","84.9","437","185","395","101",32.4,"23",7.4,5.2
"Wheeler, Zack","554430","309","13.4",36.9,"113.9","87.4","76.6","90.7","85.3","427","168","384","103",33.3,"21",6.8,4.1
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Roupp, Landen","694738","307","9.8",35.8,"115.4","88.4","76.8","92.6","84.9","484","156","402","110",35.8,"25",8.1,5.6
"Cease, Dylan","656302","307","15.9",36.2,"112.9","89.4","78.3","93.5","86","434","180","381","130",42.3,"33",10.7,6.5
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Warren, Will","701542","306","11.6",34.6,"113.8","90.7","80.3","94.1","88.5","438","157","399","135",44.1,"27",8.8,5.5
"Morton, Charlie","450203","305","10.6",32.1,"114.6","90.8","81","93.2","88.5","439","168","396","129",42.3,"25",8.2,5.4
"Cannon, Jonathan","686563","303","16.7",36,"114.9","90.2","79.3","94.5","87","441","177","383","136",44.9,"30",9.9,7.2
"Ryan, Joe","657746","303","18.9",32.7,"115.3","90","79.8","93.2","87.3","448","181","389","123",40.6,"33",10.9,7
"May, Dustin","669160","303","13",33.7,"113.5","90.8","80.1","93.8","88.8","455","168","410","134",44.2,"26",8.6,5.8
"Quantrill, Cal","615698","302","15.9",38.4,"111.8","90.1","79.6","94.4","86.7","433","183","401","128",42.4,"31",10.3,7.6
"Williams, Gavin","668909","300","11.4",33.3,"115","89.6","79.3","94.3","85.4","445","167","401","121",40.3,"26",8.7,5.5
"Rodriguez, Eduardo","593958","296","17.7",34.8,"111.7","88.3","77","92.2","85.9","438","175","398","102",34.5,"27",9.1,6.3
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Mize, Casey","663554","293","13.1",36.5,"114","90.3","80.4","93.4","88.2","442","176","394","125",42.7,"27",9.2,6.7
"Brown, Hunter","686613","292","11.4",32.9,"114.3","86.4","74.3","91.7","82.8","426","155","392","95",32.5,"18",6.2,3.7
"Yamamoto, Yoshinobu","808967","290","8.3",28.6,"117.6","88.9","77.3","92.4","87.5","425","141","400","114",39.3,"17",5.9,3.7
"Elder, Bryce","693821","287","6.8",36.2,"117.6","89.7","77.4","94.7","84.8","445","157","399","132",46,"28",9.8,7
"Martin, Davis","663436","286","9.5",35,"114.7","90.7","79.3","93.6","89.6","423","151","391","133",46.5,"28",9.8,7.4
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Buehler, Walker","621111","283","10.6",34.3,"113.2","88.1","76.2","92.9","84.6","428","160","396","110",38.9,"27",9.5,6.7
"Verlander, Justin","434378","282","18.1",38.7,"112.1","89.3","79.1","93.1","85","428","184","394","111",39.4,"28",9.9,7
"Flaherty, Jack","656427","278","18.2",38.8,"113.8","89.8","78.8","93.7","84.7","440","184","394","123",44.2,"30",10.8,6.5
"Rasmussen, Drew","656876","276","8.5",29,"115.6","90.6","80.3","93.6","90.1","414","142","380","121",43.8,"15",5.4,3.8
"Nelson, Ryne","669194","271","14.4",34.7,"115","91.1","81.4","94.6","88.6","447","176","403","119",43.9,"23",8.5,6
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Eovaldi, Nathan","543135","265","8.3",33.6,"111.7","89.1","78","93.5","86.1","415","141","384","103",38.9,"19",7.2,4.8
"Brown, Ben","676962","265","13.5",36.6,"113.3","92.4","82.9","95.5","90.3","431","170","395","125",47.2,"31",11.7,7.8
"Leiter, Jack","683004","265","17.3",34,"111.7","90.8","80.9","93.1","89.3","479","179","395","115",43.4,"30",11.3,7.6
"Suárez, Ranger","624133","264","12",32.2,"110.8","84.8","72.4","89.3","83.5","451","150","409","77",29.2,"14",5.3,3.6
"Gusto, Ryan","687473","261","17.5",32.6,"113.8","90.7","80.3","94.4","87.8","408","181","385","120",46,"25",9.6,6.6
"Cabrera, Edward","665795","260","9.2",30.4,"116.7","89.8","78.7","94.3","85.5","451","162","390","115",44.2,"20",7.7,5.1
"Giolito, Lucas","608337","259","17.3",40.9,"113","90.7","80.2","93.8","88","439","183","394","110",42.5,"26",10,7.1
"Quintana, Jose","500779","259","13.6",32.8,"112.3","89.2","78.2","93.7","86.7","433","158","391","106",40.9,"24",9.3,6.9
"Imanaga, Shota","684007","251","22.4",34.3,"112.2","90.1","80.2","94.2","85.4","420","201","386","99",39.4,"26",10.4,7.8
"Smith, Shane","681343","249","12.7",36.1,"116.3","90.2","78.8","92.7","88.1","421","169","393","115",46.2,"17",6.8,4.5
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Walker, Taijuan","592836","234","14.6",32.5,"113.2","89.2","78.5","94.1","85","452","168","390","94",40.2,"18",7.7,5.7
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Cecconi, Slade","677944","228","13",41.2,"111.9","91.2","81.4","94.6","88","410","179","390","108",47.4,"26",11.4,8.3
"Senga, Kodai","673540","227","13.3",27.3,"114.7","88.2","76.3","93","85.7","421","153","403","92",40.5,"16",7,4.6
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Cameron, Noah","702070","225","12.9",25.3,"117.9","88.1","76.7","93.4","85.3","469","154","415","87",38.7,"12",5.3,3.8
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Mlodzinski, Carmen","669387","219","12.2",37,"113.7","90.8","80.7","94.4","88.2","436","161","410","91",41.6,"16",7.3,5.5
"Lord, Brad","695418","219","9.2",36.1,"115.3","87.8","75.7","91.5","85.5","415","148","386","84",38.4,"10",4.6,3.3
"Soroka, Michael","647336","218","15.9",28,"111.6","89.7","79.4","94.1","86.4","415","168","379","89",40.8,"14",6.4,4.1
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Horton, Cade","690990","211","10.8",34.1,"116","89.7","78.7","93.6","86.6","407","159","390","88",41.7,"24",11.4,8.3
"Alexander, Tyler","641302","211","15.9",37.4,"114.3","88.6","77.4","91.6","85.9","432","171","410","81",38.4,"11",5.2,3.8
"Gordon, Colton","676467","209","18.9",37.8,"113.5","88.7","77.5","92.8","84.3","431","183","384","81",38.8,"21",10,7.6
"Newcomb, Sean","656794","207","10.6",30.9,"113.2","89.7","78.9","93.2","87.3","430","150","390","89",43,"13",6.3,4.2
"Houser, Adrian","605288","205","10.1",33.7,"112.8","90.3","79.8","92.5","90","396","147","383","93",45.4,"10",4.9,3.6
"Rocker, Kumar","677958","204","8.3",34.3,"113.4","91.2","79.8","94.8","88.6","440","157","408","97",47.5,"24",11.8,8.4
"Casparius, Ben","676508","203","19.5",33.5,"111.6","87.8","77.5","91.5","84","430","183","386","69",34,"16",7.9,5.7
"Evans, Logan","688138","203","11.6",37.9,"113.3","91.1","80.5","93.2","88.8","448","178","394","97",47.8,"21",10.3,7.5
"Civale, Aaron","650644","201","20.2",32.8,"113.1","88.3","77","92.5","84.4","418","184","390","78",38.8,"20",10,7.3
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Kirby, George","669923","198","12.4",32.3,"113.3","90.4","80.5","92.8","89.2","435","161","401","86",43.4,"16",8.1,5.4
"Strider, Spencer","675911","196","14.6",36.2,"114.2","91.6","81.8","94.6","89.5","445","183","402","79",40.3,"19",9.7,5.8
"Lauer, Eric","641778","196","21.2",37.2,"111.9","90.7","81.4","92.7","89.3","399","193","383","82",41.8,"13",6.6,4.5
"Vasil, Mike","678024","195","9.7",33.3,"111.1","89.1","78.1","93.2","87.2","434","153","395","78",40,"15",7.7,5.2
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Bido, Osvaldo","674370","191","18.6",31.9,"114.7","90.1","79.7","93.6","85.5","422","191","406","77",40.3,"19",9.9,7.4
"Junk, Janson","676083","190","16.2",34.2,"111.6","92.1","82.3","94.5","91.3","438","168","438","90",47.4,"10",5.3,4.1
"Kershaw, Clayton","477132","190","10.8",32.1,"112.7","90","78.9","94.8","87","418","152","403","87",45.8,"9",4.7,3.6
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Hanifee, Brenan","669724","176","4.8",30.7,"115.2","90.1","79.2","95.4","86.8","406","136","382","78",44.3,"12",6.8,5.4
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Hicks, Jordan","663855","174","5",30.5,"115.2","89.7","78.6","92.9","88.5","423","126","378","76",43.7,"7",4,2.8
"Phillips, Tyler","663969","173","7.2",27.7,"113.3","89.4","78.2","91.8","88.1","416","137","402","69",39.9,"10",5.8,4.4
"Herget, Jimmy","623474","173","17",35.8,"109.9","89.8","79.6","94.2","86","432","181","402","70",40.5,"12",6.9,5
"Bellozo, Valente","678368","173","23.8",28.9,"112.6","89","78.3","93.4","85.3","425","187","377","64",37,"14",8.1,6
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Lopez, Jacob","682052","172","24",39.5,"109.7","87.8","76.6","93.3","76.2","432","202","406","60",34.9,"12",7,4.2
"Matz, Steven","571927","170","11.6",31.8,"110.9","89.3","78.2","94.6","86.9","435","153","392","72",42.4,"9",5.3,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Gilbert, Logan","669302","166","14.6",30.1,"112.7","90.2","80.4","94.5","87.3","443","166","409","66",39.8,"16",9.6,5.5
"Leahy, Kyle","681517","165","11.6",35.8,"115.2","89.1","77.4","93.9","85.9","419","160","398","74",44.8,"18",10.9,7.7
"Bivens, Spencer","702352","164","7.6",28.7,"111.2","86.1","74","92.3","82.8","413","146","389","57",34.8,"10",6.1,4.4
"Burrows, Mike","681347","162","13.3",32.7,"113.1","89.2","77.7","92.5","86.9","418","160","389","67",41.4,"15",9.3,6.1
"Vargas, Carlos","672841","162","6.1",22.8,"117.7","88","77.2","90.2","87.2","444","137","403","54",33.3,"7",4.3,3.2
"Ferrer, Jose A.","678606","159","3",27.7,"112.6","88.4","76.6","89.7","88.1","398","115","388","62",39,"5",3.1,2.3
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Hill, Tim","657612","157","-1.9",22.3,"114.1","90.2","78.8","93.4","88.7","424","115","393","73",46.5,"12",7.6,6.2
"Suter, Brent","608718","155","14",30.3,"110.6","85.2","72.9","90.4","81.7","420","165","392","50",32.3,"11",7.1,5.3
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Holton, Tyler","663947","155","8.8",31.6,"110","87.3","74.7","91","86.2","422","148","390","59",38.1,"12",7.7,5.7
"Rutledge, Jackson","671131","155","16.3",31,"110.4","89.7","78.6","94","86.6","434","171","396","67",43.2,"18",11.6,8.1
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Latz, Jacob","656641","153","16.1",33.3,"109.6","90.1","79.7","93.2","88.7","431","165","393","67",43.8,"11",7.2,4.7
"Wentz, Joey","666214","152","16.6",34.9,"111.4","91","81.4","92.9","90.2","427","175","383","66",43.4,"14",9.2,6.1
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Bird, Jake","656234","148","8.5",34.5,"110.7","88.2","76.2","90.8","85.8","439","150","411","61",41.2,"10",6.8,4.2
"Peralta, Wandy","593974","148","2.9",33.8,"116.2","88.5","76.3","93.9","84.8","412","133","386","57",38.5,"11",7.4,5.2
"Allard, Kolby","663465","148","19.2",35.8,"110","88.1","77.3","92.9","86.3","431","175","390","55",37.2,"10",6.8,5.3
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Ross, Joe","605452","147","10.4",38.1,"111","88.8","76.5","94.7","85.3","437","160","410","61",41.5,"17",11.6,8.5
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
"Gomber, Austin","596295","146","19.7",33.6,"113.6","88.3","77","91.9","84.8","451","198","429","54",37,"20",13.7,11.2
"Rogers, Tyler","643511","146","-5",26,"109.4","84.8","72.4","91.2","81.7","399","111","379","47",32.2,"3",2.1,1.6
"Dreyer, Jack","676263","144","17.1",27.8,"109.6","89.7","80.7","93.5","87.4","401","158","401","53",36.8,"4",2.8,1.9
"Sands, Cole","663485","144","11",27.1,"113.2","89.5","78.1","94.4","86.6","418","158","395","63",43.8,"14",9.7,7.3
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Hurter, Brant","676428","144","12.9",33.3,"109.9","88.5","78","91.4","87.6","405","151","381","54",37.5,"5",3.5,2.1
"Bazardo, Eduard","660825","142","16.4",33.8,"114.2","88.3","77.4","92.1","85.8","411","177","384","54",38,"10",7,4.6
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Topa, Justin","623437","141","7.8",38.3,"113.1","90.2","78.9","93.9","89.5","394","154","385","69",48.9,"8",5.7,4.1
"Milner, Hoby","571948","141","6.2",31.2,"110","87.8","77.7","92.5","84.7","399","140","379","50",35.5,"11",7.8,5.5
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Junis, Jakob","596001","140","11",34.3,"109.8","87.7","75.9","93.6","81.8","423","162","397","52",37.1,"9",6.4,4.6
"Anderson, Grant","681982","139","11",29.5,"115.4","89.2","78.5","91.4","87.4","428","161","393","52",37.4,"8",5.8,3.6
"Estévez, Carlos","608032","139","24.5",33.1,"111.8","89.8","79.5","93.1","87.4","412","189","392","53",38.1,"16",11.5,8.2
"Weissert, Greg","669711","138","12.9",37,"112.4","89.4","79.8","92.9","88","439","160","395","54",39.1,"7",5.1,3.6
"Adam, Jason","592094","138","14.1",24.6,"110.3","89.6","79.5","92.4","87.4","428","156","400","56",40.6,"10",7.2,4.5
"Ashcraft, Graham","668933","138","4",29.7,"112.8","85.5","72.2","91","83.5","414","121","384","48",34.8,"7",5.1,3.4
"Kinley, Tyler","641755","138","17.8",37.7,"111.9","86.2","73.9","90.4","82.7","450","185","412","42",30.4,"8",5.8,3.6
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Santillan, Tony","663574","137","19.5",36.5,"113.7","91.7","81.6","93.5","92.4","437","182","394","61",44.5,"9",6.6,4.4
"Varland, Louis","686973","135","3.7",31.1,"112.2","89.4","77.9","94.3","87","412","129","394","57",42.2,"12",8.9,6.1
"Banda, Anthony","607455","134","11.7",35.8,"112.4","90.3","81.1","91","90.2","405","169","396","52",38.8,"13",9.7,6.5
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
