"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gausman, Kevin","592332","424","17.1",37,"116.5","89.2","78.1","93","84.7","425","185","391","168",39.6,"37",8.7,6
"Bello, Brayan","678394","423","9.3",29.6,"111.2","88.5","77.2","92.2","86.1","419","147","390","162",38.3,"31",7.3,5.3
"Rea, Colin","607067","418","13.9",38,"115.7","89.9","79.4","93.8","87.8","440","172","396","170",40.7,"42",10,7.5
"Anderson, Tyler","542881","417","21.1",41.2,"116.1","87.7","76.1","92.7","81.1","447","198","407","150",36,"45",10.8,7.8
"Crochet, Garrett","676979","413","9.9",31.5,"115.5","87.6","75.3","92.1","85.3","453","150","399","157",38,"30",7.3,4.5
"Pepiot, Ryan","686752","412","16.1",36.2,"115.7","90.2","79.3","94.9","86.2","442","178","387","177",43,"40",9.7,6.5
"Lugo, Seth","607625","412","14.5",34,"115.6","90.7","80.3","95.1","87","458","180","404","186",45.1,"45",10.9,7.6
"Holmes, Clay","605280","411","4.7",30.4,"114","89.8","78.6","95.8","86.3","433","134","392","172",41.8,"29",7.1,5
"Baz, Shane","669358","406","10.6",31,"113.9","89","77.7","94.5","86","433","152","384","163",40.1,"42",10.3,6.8
"Skenes, Paul","694973","405","12.4",30.4,"115.8","87.5","75.5","91.3","86","437","154","399","161",39.8,"21",5.2,3.3
"Liberatore, Matthew","669461","405","14",34.3,"114.5","90.5","80.1","94.4","87.9","442","168","404","170",42,"40",9.9,7.4
"Luzardo, Jesús","666200","401","13.8",34.2,"112","89.2","78.6","91.5","87.9","420","165","397","158",39.4,"26",6.5,4.1
"Corbin, Patrick","571578","401","14.8",35.4,"113","89.1","78.3","92.9","85.6","420","173","397","154",38.4,"32",8,5.8
"Allen, Logan","671106","400","14",33.8,"113.5","88.5","77.4","93.1","85.4","441","162","397","148",37,"38",9.5,6.8
"Rodón, Carlos","607074","398","13.8",31.4,"115.5","89.2","78.2","93.6","85.4","434","166","381","158",39.7,"32",8,5
"Pivetta, Nick","601713","397","19.3",36,"115.5","90.1","79.5","94.1","84.8","467","191","405","174",43.8,"44",11.1,7.3
"Sears, JP","676664","395","21.8",33.7,"113.3","89.3","78.8","93","84.6","470","201","400","154",39,"36",9.1,6.7
"Heaney, Andrew","571760","393","14.8",37.4,"115.5","90.4","79.6","93.7","87.8","442","177","403","173",44,"40",10.2,7.6
"Gore, MacKenzie","669022","392","16.5",36.2,"113.1","90.3","79.7","92.9","88.5","429","184","390","172",43.9,"41",10.5,6.6
"Skubal, Tarik","669373","392","12.5",35.5,"114.2","86.2","73.9","92.6","80.1","450","165","410","130",33.2,"34",8.7,5.4
"Abbott, Andrew","671096","390","19",34.1,"111.1","87.8","77.3","91.5","84.1","437","184","394","129",33.1,"31",7.9,5.7
"Falter, Bailey","663559","390","18.3",32.1,"114.7","90.5","79.8","94.5","87.6","466","178","403","176",45.1,"37",9.5,7.1
"Singer, Brady","663903","389","14.5",36,"116.5","90.4","80","94.5","87","439","177","392","159",40.9,"35",9,6
"Ober, Bailey","641927","389","22.7",33.7,"116.6","89.7","78.5","93.7","85.9","445","192","399","157",40.4,"43",11.1,8.4
"Rodriguez, Eduardo","593958","384","16.8",34.4,"111.7","87.9","76.7","92","85.7","438","169","401","132",34.4,"30",7.8,5.5
"Priester, Quinn","682990","383","4.2",27.2,"114.1","89.8","79.2","95.2","86.7","418","130","390","159",41.5,"27",7,5
"Peralta, Freddy","642547","382","17.6",34,"117.9","87.7","76.9","92.4","84.4","448","171","395","125",32.7,"31",8.1,5.1
"Lodolo, Nick","666157","380","13",30.8,"115","89.4","78.4","93.7","86.3","429","164","391","160",42.1,"31",8.2,5.7
"Brown, Hunter","686613","380","11",33.7,"114.3","86.3","74.1","92","82.5","426","154","389","123",32.4,"23",6.1,3.8
"Elder, Bryce","693821","379","7.3",34.3,"117.6","89.8","78.2","94.2","85.7","445","152","400","168",44.3,"31",8.2,5.9
"Ryan, Joe","657746","379","18.8",32.7,"115.3","90.5","80.3","93.6","88.2","448","184","393","161",42.5,"43",11.3,7.3
"Kochanowicz, Jack","686799","375","6.9",28,"116.6","92.1","81.7","94.1","91.5","463","145","399","186",49.6,"35",9.3,6.8
"deGrom, Jacob","594798","373","15.3",31.6,"112.5","89.7","79.3","93.5","86.4","410","168","388","154",41.3,"30",8,5.3
"Morton, Charlie","450203","373","11",33,"115.5","91","81.3","93.7","88.6","439","167","394","162",43.4,"29",7.8,5
"Mize, Casey","663554","371","12.7",36.4,"114","89.8","79.3","93.4","87.3","442","174","399","158",42.6,"32",8.6,6.2
"Williams, Gavin","668909","370","10.3",33.2,"115","90.2","79.7","94.5","86.5","445","162","404","156",42.2,"33",8.9,5.7
"Quantrill, Cal","615698","369","16.3",38.8,"113.7","90.4","79.7","94.6","85.9","433","189","399","164",44.4,"43",11.7,8.7
"Verlander, Justin","434378","368","17.8",38,"112.1","89.2","79","92.9","84.8","428","181","389","140",38,"31",8.4,6
"Warren, Will","701542","368","11.6",34.8,"113.8","91.1","80.8","94.9","88.4","438","161","397","171",46.5,"36",9.8,6.3
"Vásquez, Randy","681190","366","18.2",34.7,"118.4","89.6","78.6","94","87","422","179","396","150",41,"43",11.7,8.9
"May, Dustin","669160","365","12.9",34,"117.8","90.7","79.6","93.9","88.2","455","170","409","167",45.8,"34",9.3,6.3
"Cease, Dylan","656302","363","16.3",35.8,"112.9","89.2","78.3","93","85.6","435","181","387","145",39.9,"36",9.9,5.9
"Flaherty, Jack","656427","362","17.3",37.6,"113.8","89.6","78.4","93.8","84.3","440","182","397","159",43.9,"41",11.3,7.1
"Nelson, Ryne","669194","361","14.7",36,"115","91.5","82.3","94.9","88.7","447","183","405","160",44.4,"28",7.8,5.5
"Buehler, Walker","621111","359","10.3",35.7,"113.2","88.4","76.5","92.9","84.9","433","159","395","142",39.6,"35",9.7,6.9
"Suárez, Ranger","624133","357","13.1",29.7,"110.8","85.5","73.7","89.8","84.2","451","151","405","106",29.7,"20",5.6,3.9
"Giolito, Lucas","608337","356","16.7",39,"113","90.2","79.7","93.9","87.5","439","177","395","142",39.9,"34",9.6,6.9
"Rasmussen, Drew","656876","354","10.1",29.9,"115.6","90.5","80.2","93.3","89.9","414","145","380","152",42.9,"21",5.9,4.2
"Yamamoto, Yoshinobu","808967","354","7.6",27.4,"117.6","88.9","77.3","92.6","87.3","425","138","402","143",40.4,"20",5.6,3.6
"Burke, Sean","680732","352","18.1",38.6,"113.2","89.1","77.7","94.2","82.1","446","186","399","145",41.2,"36",10.2,6.9
"Lorenzen, Michael","547179","350","15.1",37.4,"111.5","89.1","78.8","92.5","86.7","431","174","397","136",38.9,"27",7.7,5.5
"Bradley, Taj","671737","350","10.1",30.3,"113","89.3","78.5","93.3","86.7","429","152","401","134",39.6,"21",6,4.2
"Wheeler, Zack","554430","349","13.2",36.7,"113.9","87.4","76.5","90.9","85","427","168","384","119",34.1,"25",7.2,4.3
"Quintana, Jose","500779","347","13.4",34.9,"114.1","89","77.7","93.3","85.8","433","169","389","147",42.4,"32",9.2,6.9
"Martin, Davis","663436","347","11.1",35.4,"114.7","91","80","93.5","90","423","160","390","160",46.1,"34",9.8,7.3
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Eovaldi, Nathan","543135","338","9.5",31.4,"111.7","88.6","77.5","92.9","85.9","439","141","392","130",38.5,"25",7.4,5
"Cabrera, Edward","665795","335","9.5",30.7,"116.7","89.5","77.9","93.5","86","451","162","394","147",43.9,"25",7.5,4.8
"Taillon, Jameson","592791","328","19.7",34.5,"117.4","88.4","76.7","93.5","82.3","436","182","397","130",39.6,"31",9.5,7.2
"Roupp, Landen","694738","326","9.8",36.2,"115.4","88.4","76.8","92.8","84.9","484","157","399","119",36.5,"29",8.9,6.1
"Leiter, Jack","683004","325","17.8",35.1,"111.7","90.8","80.7","93.5","89.6","479","182","396","143",44,"37",11.4,7.4
"Walker, Taijuan","592836","325","12.5",30.8,"113.2","89.1","78.4","93.9","85.9","452","156","390","128",39.4,"21",6.5,4.8
"Cameron, Noah","702070","321","13.8",30.2,"117.9","87.7","76.2","92.5","84.7","469","162","411","120",37.4,"17",5.3,3.9
"Smith, Shane","681343","321","12.8",35.2,"116.3","90.2","79","92.9","87.7","438","169","401","149",46.4,"22",6.9,4.5
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Cecconi, Slade","677944","318","13.9",38.7,"114.5","92","82","95","89.2","452","180","394","157",49.4,"40",12.6,9.3
"Imanaga, Shota","684007","316","22.2",32.3,"112.2","90.2","80.4","94","86.6","428","197","389","128",40.5,"32",10.1,7.5
"Gusto, Ryan","687473","315","17.2",32.1,"113.8","90.6","80","94.6","87.3","426","179","388","144",45.7,"30",9.5,6.6
"Cannon, Jonathan","686563","311","17",36.7,"114.9","90.3","79.4","94.7","87.1","450","179","390","140",45,"32",10.3,7.5
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Brown, Ben","676962","306","12.5",35.9,"113.3","92.1","82.6","95.2","90.2","431","166","394","143",46.7,"34",11.1,7.5
"Lord, Brad","695418","302","9.1",34.8,"115.3","88.1","75.7","92.7","85.4","455","147","403","124",41.1,"17",5.6,4
"Patrick, Chad","694477","300","18.7",40,"117.7","89.8","79","92.9","88.3","416","186","396","130",43.3,"25",8.3,5.6
"Senga, Kodai","673540","299","13.1",29.8,"114.7","88.5","76.8","93.4","85.6","424","158","401","120",40.1,"24",8,5.2
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Junk, Janson","676083","281","15.3",34.9,"116","91.8","81.8","94.3","90.7","438","169","402","133",47.3,"22",7.8,6.2
"Dollander, Chase","801403","279","12.2",38.4,"111.6","88.3","76.7","93.2","83.5","451","176","412","111",39.8,"34",12.2,8.5
"Houser, Adrian","605288","279","9.1",31.5,"113.4","90.5","79.6","93.6","89.2","428","145","394","133",47.7,"16",5.7,4.3
"Kershaw, Clayton","477132","275","10.5",30.2,"112.7","89.4","78.2","93.5","87.2","418","149","403","120",43.6,"12",4.4,3.4
"Civale, Aaron","650644","274","19.3",35,"113.1","88.2","77.1","92.2","84.2","418","182","390","105",38.3,"27",9.9,7
"Horton, Cade","690990","270","13.3",32.6,"116","89.5","78.9","93.3","87.1","407","160","388","107",39.6,"28",10.4,7.3
"Kirby, George","669923","268","11.8",33.6,"113.3","90.2","80.2","92.2","89.4","435","158","400","115",42.9,"22",8.2,5.6
"Strider, Spencer","675911","266","13.5",39.8,"114.2","91.7","81.8","95.2","88.5","445","185","401","115",43.2,"28",10.5,6.7
"Lauer, Eric","641778","261","21.8",39.1,"113.7","90.8","81.5","93.1","88.7","405","201","388","112",42.9,"23",8.8,6.1
"Mlodzinski, Carmen","669387","259","10.4",36.3,"113.7","90.4","80.1","94.5","87.7","436","155","410","105",40.5,"18",6.9,5
"Woods Richardson, Simeon","680573","257","20.9",35,"115.3","89.8","79.5","94.6","86","450","191","401","106",41.2,"29",11.3,7.9
"Alexander, Tyler","641302","255","15.9",38.8,"114.3","88.6","77.2","91.9","85.6","432","174","404","101",39.6,"14",5.5,3.9
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Evans, Logan","688138","246","13.7",36.6,"113.3","90.3","79.6","92.8","88","448","175","391","108",43.9,"27",11,8
"Povich, Cade","700249","246","13.9",37.4,"112.1","91.6","81.4","95.9","87.4","458","177","413","120",48.8,"31",12.6,8.3
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Vasil, Mike","678024","244","8.9",30.7,"111.1","89.4","78.8","92.7","88.2","434","147","394","94",38.5,"17",7,4.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Lopez, Jacob","682052","241","21.8",39,"110.9","86.9","75.2","92.4","78","448","192","406","80",33.2,"16",6.6,4
"Wentz, Joey","666214","239","16.1",34.3,"112","91","81.2","94","88.7","427","176","383","106",44.4,"22",9.2,6.4
"Newcomb, Sean","656794","239","10.2",32.2,"113.2","89.2","78.3","92.7","86.6","430","150","390","100",41.8,"14",5.9,3.9
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Gordon, Colton","676467","233","18.7",38.6,"113.5","89.3","78.1","93.4","84.6","431","187","388","96",41.2,"27",11.6,8.7
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Gilbert, Logan","669302","232","13",30.6,"112.7","91.1","81.3","94.6","88.9","443","167","401","103",44.4,"21",9.1,5.3
"Casparius, Ben","676508","229","20",32.3,"111.6","87.6","77.3","91.3","84.3","430","181","385","75",32.8,"17",7.4,5.3
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Bido, Osvaldo","674370","224","18.7",33.5,"114.7","90.4","80.3","93.8","85.9","471","191","412","90",40.2,"23",10.3,7.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Soroka, Michael","647336","222","16.1",27.9,"111.6","89.8","79.6","94.2","86.4","415","170","381","91",41,"15",6.8,4.3
"Gomber, Austin","596295","220","18.2",38.6,"115.9","88.1","76.2","92.8","82.9","453","196","419","87",39.5,"32",14.5,11.8
"Rogers, Trevor","669432","219","13.2",29.7,"113.4","90.3","79.2","93.8","89.6","422","156","406","109",49.8,"13",5.9,4.1
"Bellozo, Valente","678368","219","22.9",32.4,"112.6","89.3","78.5","93.6","84.3","425","193","381","86",39.3,"20",9.1,6.9
"Burrows, Mike","681347","212","13.3",32.1,"113.1","89.3","77.9","93","86.9","419","162","391","89",42,"21",9.9,6.5
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"McGreevy, Michael","700241","208","10.6",34.6,"110.8","90.1","79.4","94.3","86.5","432","163","412","83",39.9,"17",8.2,6.5
"Vargas, Carlos","672841","207","5.7",24.6,"117.7","88.6","78.1","90.3","88","444","134","394","71",34.3,"9",4.3,3.3
"Herget, Jimmy","623474","207","18",34.8,"109.9","89","78.6","93.3","85.3","432","179","402","80",38.6,"13",6.3,4.4
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Bivens, Spencer","702352","204","7.7",29.4,"114.7","86.7","75.2","92.5","84.2","413","141","389","71",34.8,"11",5.4,4
"Suter, Brent","608718","203","13.7",32.5,"111.3","85.5","73.2","90.2","82","420","166","395","64",32.3,"14",6.9,5.2
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Hicks, Jordan","663855","200","5.6",31,"115.2","89.7","78.5","93.2","88.1","423","127","377","89",44.5,"8",4,2.7
"Phillips, Tyler","663969","199","6.6",26.6,"115.1","89.2","77.7","92.4","87.5","424","136","405","81",40.7,"11",5.5,4.2
"Rogers, Tyler","643511","198","-3.7",26.3,"113.7","85.3","73.1","89.9","83.2","399","109","379","62",31.3,"4",2,1.6
"Leahy, Kyle","681517","197","11.9",36.5,"115.2","89.5","78.2","93.6","86.7","419","162","398","88",44.7,"19",9.6,6.7
"Matz, Steven","571927","197","11.9",29.9,"110.9","89.2","78","94.4","87.1","435","151","392","82",41.6,"10",5.1,3.8
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Holton, Tyler","663947","193","10.2",30.6,"110","87.1","74.3","91.4","85.6","435","149","395","72",37.3,"15",7.8,5.9
"Greene, Hunter","668881","193","22",37.3,"115.3","90.3","80.1","92.9","88.7","457","189","393","83",43,"17",8.8,5.6
"Ferrer, Jose A.","678606","192","0.9",27.1,"112.6","88.7","77.1","89.8","88.4","398","111","388","78",40.6,"7",3.6,2.7
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Rutledge, Jackson","671131","191","16.7",33,"111","90.2","79","94.6","87.8","434","172","396","91",47.6,"20",10.5,7.2
"Hanifee, Brenan","669724","190","4.4",30,"115.2","90","79.1","95.4","86.6","406","134","384","83",43.7,"13",6.8,5.4
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Young, Brandon","687064","187","13.3",32.1,"113.7","89.4","78.2","95.6","83.6","429","164","391","79",42.2,"19",10.2,7.4
"Hill, Tim","657612","186","-2.1",22.6,"114.1","90.2","78.6","93.3","88.7","424","114","394","87",46.8,"14",7.5,6
"Allard, Kolby","663465","185","18.2",34.6,"110.4","88.3","77.8","92.6","87.4","431","168","389","66",35.7,"11",5.9,4.8
"Scherzer, Max","453286","184","22.1",37.5,"112","87.6","76.5","91.7","82","434","209","409","61",33.2,"20",10.9,7.6
"Peralta, Wandy","593974","184","2.7",32.1,"116.2","87.6","75.2","93.5","83.8","412","128","377","68",37,"12",6.5,4.5
"Ginn, J.T.","669372","183","7.3",29,"112.3","89.3","76.8","95.6","86.1","458","147","406","89",48.6,"20",10.9,7.1
"Gordon, Tanner","685299","183","16.6",39.9,"112.7","90.2","79.2","93","88.1","451","183","404","77",42.1,"15",8.2,6.5
"Dreyer, Jack","676263","183","17.7",29.5,"109.6","90.3","81.5","93.2","88.6","401","169","397","72",39.3,"8",4.4,3
"Miller, Bryce","682243","182","16.6",37.4,"117","92.4","82.6","94.4","91.2","416","179","388","89",48.9,"15",8.2,5.8
"Pérez, Eury","691587","182","21.9",28,"112.8","89.6","79.2","93.5","85.2","433","183","400","78",42.9,"13",7.1,4.6
"Lynch IV, Daniel","663738","180","11.2",29.4,"116","88.6","76.9","95.6","84.3","426","154","417","79",43.9,"15",8.3,6.2
"Milner, Hoby","571948","177","5.7",28.2,"110","88.2","77.8","93.4","84.9","434","138","407","65",36.7,"15",8.5,6
"Bergert, Ryan","686701","176","20",38.6,"110.9","90.3","81.4","92.6","86.1","426","200","400","68",38.9,"13",7.4,5
"Topa, Justin","623437","176","7.3",35.2,"113.1","89.7","78.6","93.5","88.7","394","149","385","80",45.5,"8",4.5,3.3
"Nola, Aaron","605400","176","11.8",35.8,"109.8","89.7","79","94.8","85.5","422","165","390","76",43.2,"16",9.1,6.2
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Blalock, Bradley","687134","175","12.2",33.7,"111.7","90.8","80.2","93.7","87.6","446","175","412","77",44,"16",9.1,7.4
"Ashcraft, Graham","668933","174","4",30.5,"112.8","84.7","71.3","90.3","82.5","414","120","384","56",32.2,"8",4.6,3.1
"Cantillo, Joey","676282","173","11.9",34.1,"111.7","90.1","79.4","93.6","87.2","421","161","400","78",45.1,"12",6.9,4.2
"Bazardo, Eduard","660825","173","17",34.7,"114.2","88.7","78.1","93","85.7","411","181","389","66",38.2,"17",9.8,6.3
"Sands, Cole","663485","173","12",30.6,"113.2","89.5","78.3","94","86.5","418","164","391","76",43.9,"17",9.8,7
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Latz, Jacob","656641","171","17.6",33.9,"109.6","89.9","79.3","93.3","88","431","166","395","73",42.7,"12",7,4.6
"Anderson, Grant","681982","171","10.4",30.4,"115.4","88.7","77.5","91.8","86.4","428","155","393","65",38,"8",4.7,3
"Weissert, Greg","669711","170","13.3",35.3,"115.7","89.8","79.9","93.2","87.9","439","160","393","67",39.4,"11",6.5,4.8
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Ross, Joe","605452","168","11",37.5,"111","89.3","77.5","94.7","85.7","437","165","410","73",43.5,"20",11.9,8.8
"Junis, Jakob","596001","168","11.4",31,"109.8","87.5","75.5","93.3","82.2","423","157","397","64",38.1,"11",6.5,4.8
"Estévez, Carlos","608032","165","23.8",34.5,"111.8","89.3","78.9","92.7","86","412","188","393","63",38.2,"18",10.9,7.6
"Adam, Jason","592094","164","15",23.2,"110.3","89","78.8","92.1","86.4","428","160","398","63",38.4,"12",7.3,4.6
"Varland, Louis","686973","164","4.5",31.7,"112.9","90.6","79.6","95.1","88.3","412","134","394","74",45.1,"16",9.8,6.6
"Banks, Tanner","621383","163","13.6",38.7,"112.3","87.3","75.4","91.4","82.4","427","175","395","62",38,"13",8,5.7
"Chivilli, Angel","683409","163","4.2",30.1,"112.8","89.1","77.1","94.9","84.3","425","140","400","63",38.7,"13",8,5.9
"Kinley, Tyler","641755","163","17.4",36.2,"111.9","86.2","74.4","90.1","83.4","450","178","412","48",29.4,"9",5.5,3.5
"Webb, Jacob","657097","162","22.8",31.5,"114.8","86.5","74.7","90.7","83","431","181","392","57",35.2,"10",6.2,4.4
"Carrasco, Carlos","471911","161","16.6",38.5,"110.4","90.7","79.8","91.9","89.5","415","180","391","69",42.9,"17",10.6,8
"Santana, Dennis","642701","161","14.2",33.5,"109.2","88.9","78.4","93.5","82.9","425","186","411","61",37.9,"15",9.3,6.8
"Zerpa, Angel","672582","160","-1.6",28.7,"111.2","89.3","77.9","94.4","86.7","435","116","412","68",42.5,"15",9.4,6.5
"Ferguson, Caleb","657571","160","5.9",35,"112.2","84.5","72.9","89.2","81.4","451","144","435","42",26.3,"6",3.8,2.7
