"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Freeland, Kyle","607536","327","10.1",35.2,"115.4","90.4","80.2","93.8","87.6","452","160","409","139",44.7,"25",7.6,5.9
"Anderson, Tyler","542881","324","20",42.6,"116.1","87.8","76.4","92.5","81.8","440","193","404","112",34.6,"30",9.3,6.7
"Fedde, Erick","607200","324","15.8",35.8,"113.2","91","81.3","93.4","90.2","422","173","394","143",44.1,"29",9,6.7
"Bibee, Tanner","676440","321","13.2",28.3,"113.9","88.5","77.2","92.2","86.5","429","159","386","123",38.3,"26",8.1,5.7
"Alcantara, Sandy","645261","320","8.3",34.4,"117.9","90.4","79.6","95.5","85.8","422","162","393","141",44.1,"30",9.4,6.9
"Valdez, Framber","664285","320","2.4",27.8,"114.4","91","80.3","94.3","89.7","425","124","400","155",48.4,"22",6.9,4.5
"Bradley, Taj","671737","319","9.1",29.2,"113","89.2","78.1","93.5","86.5","429","148","398","121",39.5,"19",6,4.1
"Sears, JP","676664","319","21.9",34.2,"113.3","89.7","79.2","93.4","84.8","470","201","400","129",40.4,"28",8.8,6.5
"Liberatore, Matthew","669461","318","14",34.6,"114.5","90.7","80.7","94.1","88.2","440","169","398","136",42.8,"31",9.7,7.3
"Crochet, Garrett","676979","318","10.9",32.4,"115.5","87.2","75","91.5","84.7","443","153","398","115",36.2,"23",7.2,4.5
"Peterson, David","656849","318","4.7",32.7,"111.8","90.6","79.8","93.8","88.8","432","136","402","143",45,"20",6.3,4.4
"Kikuchi, Yusei","579328","317","16.1",31.5,"112.2","91.3","80.6","94.6","90.3","434","172","403","137",43.2,"33",10.4,6.8
"Hendricks, Kyle","543294","317","16.8",32.2,"111.7","86.2","73.7","91.8","82.4","423","169","391","112",35.3,"27",8.5,6.6
"Falter, Bailey","663559","316","18.4",30.1,"114.7","90.4","79.3","94.2","88.2","466","178","401","144",45.6,"29",9.2,7
"Kelly, Merrill","518876","316","13.6",29.4,"116.9","90.8","79.6","94.3","88.8","443","164","398","142",44.9,"30",9.5,6.5
"Woo, Bryan","693433","315","15.3",32.7,"120.4","88.2","76.4","92.9","85.4","420","166","388","121",38.4,"28",8.9,6.3
"Boyd, Matthew","571510","310","19.4",31,"114.7","88.2","77","91.7","86.6","425","174","383","116",37.4,"27",8.7,6.1
"Vásquez, Randy","681190","310","18.3",34.8,"118.4","89.1","78.2","94.3","86.1","417","176","393","124",40,"34",11,8.3
"Sánchez, Cristopher","650911","310","3.2",25.8,"112.6","89.3","78","92.2","87.7","418","127","381","123",39.7,"16",5.2,3.4
"Pepiot, Ryan","686752","310","16.2",35.2,"115.1","90.2","79.1","95","86.5","442","175","380","133",42.9,"30",9.7,6.5
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Gausman, Kevin","592332","308","17.2",36,"116.5","89","77.9","92.8","84.5","425","187","395","121",39.3,"27",8.8,6
"Mikolas, Miles","571945","307","15.4",35.2,"113.8","89.3","77.8","94","84.7","428","181","402","134",43.6,"37",12.1,9.3
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Baz, Shane","669358","305","10.2",28.9,"113.9","89.4","78.2","94.7","87","432","146","387","124",40.7,"30",9.8,6.6
"Ray, Robbie","592662","305","16.5",31.1,"114.6","90.9","81.5","93.9","88.6","412","181","394","134",43.9,"26",8.5,5.4
"Skenes, Paul","694973","304","11",29.3,"112.3","88","76.3","91.6","85.8","411","149","397","123",40.5,"15",4.9,3.2
"Corbin, Patrick","571578","304","14.9",35.2,"113","89.2","78.8","93.1","85.7","420","174","394","114",38.4,"24",7.9,5.8
"Rea, Colin","607067","303","15.9",39.6,"115.7","90.3","80","94.1","88.5","440","179","395","129",42.6,"31",10.2,7.7
"Holmes, Clay","605280","302","4.8",30.1,"111.8","89.8","78.9","96.2","86.1","433","135","389","128",42.4,"22",7.3,5.1
"Heaney, Andrew","571760","302","14.4",35.8,"115.5","90.3","79.4","93.2","88","434","174","401","131",43.4,"29",9.6,7
"Kochanowicz, Jack","686799","302","7.3",24.2,"116.6","91.8","81.6","93.9","91.4","463","140","403","141",46.7,"25",8.3,6
"Luzardo, Jesús","666200","301","12.9",35.5,"112","89.4","78.7","91.4","88","420","164","402","121",40.2,"20",6.6,4.3
"Lugo, Seth","607625","300","13.7",33.7,"115.6","90.6","80","95.6","86.2","458","180","404","139",46.3,"31",10.3,7.3
"Rodón, Carlos","607074","298","14.4",33.2,"115.5","89.8","79.1","93.9","85.8","423","170","380","122",40.9,"25",8.4,5.2
"Burke, Sean","680732","295","19",38,"113.2","88.6","76.7","94.1","80.9","446","190","397","123",41.7,"32",10.8,7.5
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Roupp, Landen","694738","293","8.9",35.8,"115.4","88.3","76.7","92.6","84.9","484","152","402","104",35.5,"23",7.8,5.4
"Peralta, Freddy","642547","293","18.8",34.8,"117.9","88.1","77.3","92.2","85.6","442","171","390","101",34.5,"25",8.5,5.5
"Bubic, Kris","663460","292","12.1",33.6,"114.4","88.2","76.5","92.5","85.2","436","154","395","118",40.4,"21",7.2,4.8
"Singer, Brady","663903","292","15.4",38.7,"114.4","90.7","80.4","94.7","87.1","439","183","391","127",43.5,"29",9.9,6.8
"deGrom, Jacob","594798","292","14.1",29.8,"112.5","89.4","79.3","93","86.7","410","161","383","116",39.7,"19",6.5,4.4
"Gray, Sonny","543243","290","11.6",35.9,"114.3","88.6","77","93.4","85.7","420","158","403","107",36.9,"23",7.9,5.3
"Skubal, Tarik","669373","285","12.2",36.1,"114.2","85.9","73.6","91.6","80.6","440","161","406","92",32.3,"19",6.7,4.1
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Wheeler, Zack","554430","283","13.2",37.5,"113.9","87.1","76.3","90.5","84.8","427","169","386","93",32.9,"20",7.1,4.3
"Pivetta, Nick","601713","282","18.6",37.2,"115.5","89.3","78.2","94","83.6","467","187","405","118",41.8,"32",11.3,7.4
"Cease, Dylan","656302","282","15.9",37.2,"112.9","89.1","78","92.9","86","434","181","381","118",41.8,"28",9.9,6
"Priester, Quinn","682990","279","4.4",24.7,"111.3","90.2","80.1","95.1","87.4","418","130","392","113",42,"19",6.8,4.8
"Gore, MacKenzie","669022","277","17",36.5,"113.1","89.4","78.4","92","88.1","429","177","390","116",41.9,"24",8.7,5.3
"Bello, Brayan","678394","276","7.3",29,"111.2","88.2","77","92.4","85.8","410","138","387","100",36.2,"20",7.2,5.2
"Ryan, Joe","657746","274","18.6",32.1,"115.3","90","79.9","93.4","87.5","413","178","384","111",40.5,"29",10.6,6.8
"Allen, Logan","671106","273","13.4",30,"113.5","87.9","76.4","93","84.5","441","155","400","95",34.8,"27",9.9,7
"May, Dustin","669160","273","12.9",33.7,"113.5","90.6","79.5","93.9","88.3","455","168","411","119",43.6,"24",8.8,5.9
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Cannon, Jonathan","686563","271","15.8",35.4,"113.3","90","79","94.4","86.8","419","174","383","122",45.5,"25",9.2,6.8
"Holmes, Grant","656550","269","9.8",37.2,"114.8","89.8","79.4","93.2","86.4","443","167","414","112",41.6,"28",10.4,6.3
"Mize, Casey","663554","269","13.6",34.9,"113.4","89.8","79.6","93","87.6","442","173","394","109",40.5,"23",8.6,6.2
"Williams, Gavin","668909","267","11.5",34.5,"115","89.9","79.6","94.5","85.8","445","167","400","109",40.8,"24",9,5.7
"Brown, Hunter","686613","267","11.2",32.2,"114.3","86.2","73.9","91.6","82.7","426","153","392","86",32.2,"17",6.4,3.9
"Morton, Charlie","450203","266","10.9",32.3,"114.6","90.8","81","93.4","88.4","439","169","397","110",41.7,"21",7.9,5.1
"Yamamoto, Yoshinobu","808967","262","7.5",28.6,"117.6","89.3","78","92.5","87.6","425","141","400","105",40.1,"17",6.5,4.1
"Abbott, Andrew","671096","261","19.9",34.5,"111.1","88.3","78.6","91.5","84.8","437","190","393","86",33,"20",7.7,5.4
"Warren, Will","701542","261","11.6",35.2,"113.6","91.1","80.8","94.6","88.5","428","157","398","121",46.4,"23",8.8,5.5
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Quantrill, Cal","615698","257","16",40.5,"111.8","90.2","79.5","94.6","86","433","187","401","111",43.2,"28",10.9,8
"Verlander, Justin","434378","256","16.8",39.1,"112.1","89.4","79.1","93.2","85.1","428","181","394","102",39.8,"25",9.8,7
"Rodriguez, Eduardo","593958","255","18",36.1,"111.7","88.8","77.9","92.6","87.1","438","175","400","90",35.3,"23",9,6.1
"Elder, Bryce","693821","255","6.2",33.3,"117.6","89.7","77.2","95.3","84.5","445","154","401","119",46.7,"25",9.8,7
"Flaherty, Jack","656427","253","18.8",39.5,"113.8","90","79","93.9","85","440","187","394","112",44.3,"29",11.5,6.9
"Rasmussen, Drew","656876","252","8",29,"115.6","91.1","81","93.9","90.4","414","142","380","113",44.8,"15",6,4.2
"Smith, Shane","681343","249","12.7",36.1,"116.3","90.2","78.8","92.7","88.1","421","169","393","115",46.2,"17",6.8,4.5
"Buehler, Walker","621111","248","10.7",33.5,"113.2","87.6","75.3","92.6","84","428","159","394","95",38.3,"24",9.7,6.8
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Leiter, Jack","683004","237","15.9",33.3,"111.7","91.3","81.5","93.5","89.1","479","176","397","106",44.7,"27",11.4,7.8
"Eovaldi, Nathan","543135","234","7.5",33.3,"111.7","89","77.8","93.6","85.7","415","140","384","88",37.6,"18",7.7,5.2
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Suárez, Ranger","624133","231","10.8",29.9,"110.8","84.4","72","89.2","83.6","451","145","409","64",27.7,"12",5.2,3.6
"Gusto, Ryan","687473","226","17.7",32.7,"113.8","90.4","80","93.6","88.1","408","178","385","99",43.8,"20",8.8,6.1
"Cabrera, Edward","665795","226","9.9",30.5,"116.7","90.1","79.2","94.6","85.6","451","166","388","102",45.1,"17",7.5,4.9
"Giolito, Lucas","608337","225","17.3",40.4,"113","90.8","80.5","93.6","88.8","424","180","392","99",44,"21",9.3,6.6
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Nelson, Ryne","669194","223","13.7",35.9,"115","90.9","81.2","94.6","88.5","447","175","397","94",42.2,"20",9,6.3
"Quintana, Jose","500779","223","13.4",32.7,"112.3","88.9","78","93.4","85.7","433","158","394","90",40.4,"17",7.6,5.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Woods Richardson, Simeon","680573","220","21.3",35.9,"115.3","89.7","79.3","94.6","85.8","450","190","405","90",40.9,"24",10.9,7.7
"Eflin, Zach","621107","214","10.7",33.2,"111.1","89.5","78.8","93.3","85.6","467","169","383","85",39.7,"19",8.9,7.1
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Kolek, Stephen","663568","210","8.4",32.4,"111.9","91.5","80.9","93.5","90.2","409","155","379","102",48.6,"13",6.2,4.5
"Montero, Keider","672456","207","12.7",35.7,"111.6","88.1","77","93.6","82.5","427","167","391","74",35.7,"18",8.7,6.5
"Senga, Kodai","673540","203","13.6",26.6,"114.7","88.5","77.2","92.5","86.9","421","151","400","80",39.4,"13",6.4,4.2
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Imanaga, Shota","684007","199","22.5",34.2,"111.1","90.3","80.8","94.1","86","419","204","387","78",39.2,"20",10.1,7.6
"Soroka, Michael","647336","196","15.2",25.5,"111.6","90","79.8","94.1","86.8","415","164","378","81",41.3,"13",6.6,4.3
"Cameron, Noah","702070","195","12.4",26.7,"117.9","89.2","78.5","94","87","469","154","426","79",40.5,"11",5.6,4
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Newcomb, Sean","656794","194","11.1",33,"113.2","90.1","79.5","93.5","88","430","154","397","87",44.8,"13",6.7,4.5
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Alexander, Tyler","641302","192","15.4",36.5,"114.3","88.2","76.8","90.9","86.4","432","170","410","73",38.4,"11",5.7,4.2
"Mlodzinski, Carmen","669387","192","11.8",38.5,"113.7","91.2","81","94.3","88.8","436","163","410","84",43.8,"15",7.8,5.9
"Casparius, Ben","676508","189","19.6",33.3,"111.6","87.9","77.5","91.7","83.9","430","186","386","65",34.4,"16",8.5,6.1
"Lord, Brad","695418","189","10.1",36.5,"115.3","88.8","77.1","92","86.6","415","154","386","77",40.7,"9",4.8,3.3
"Birdsong, Hayden","806185","187","20",35.8,"113","89.8","79.1","93.9","86.6","443","183","402","87",46.5,"18",9.6,6.2
"Cecconi, Slade","677944","187","14.9",39.6,"111.9","91.7","82.1","94.6","89.2","410","185","393","87",48.1,"22",11.8,8.3
"Bido, Osvaldo","674370","180","17.8",32.2,"114.7","90.5","80.4","93.7","86.2","422","192","407","75",41.7,"18",10,7.4
"Horton, Cade","690990","179","10.1",33.5,"116","89.9","78.9","93.4","86.7","407","158","390","76",42.5,"22",12.3,8.9
"Vasil, Mike","678024","178","10.5",33.1,"111.1","88.8","77.6","93.3","86.7","434","155","395","70",39.3,"14",7.9,5.3
"Walker, Taijuan","592836","178","13.4",30.9,"111.3","88.3","77.4","93.3","84.8","452","158","392","67",37.6,"9",5.1,3.6
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Civale, Aaron","650644","175","21",34.9,"113.1","88.6","77.1","92.8","84.2","418","191","390","72",41.1,"19",10.9,8.1
"Gordon, Colton","676467","174","17.8",36.8,"111.5","89.2","78.4","93.7","85.3","431","177","389","67",38.5,"16",9.2,7
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Olson, Reese","681857","171","11",32.7,"112.7","91.2","81.5","92.7","90.7","418","157","395","75",44.9,"11",6.4,4.2
"Houser, Adrian","605288","169","10",34.9,"112","89.7","78.8","92.6","89","396","145","377","75",44.4,"8",4.7,3.5
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Strider, Spencer","675911","164","14.6",35.4,"113.7","92.5","82.7","95.3","90.6","445","183","409","71",43.6,"16",9.8,5.8
"Hicks, Jordan","663855","163","4.5",29.4,"115.2","89.5","78.3","93","88.2","423","125","378","71",43.6,"7",4.3,3
"Evans, Logan","688138","162","12.4",39.5,"112.8","90.9","80.4","92.3","89.1","448","178","393","73",45.1,"16",9.9,7.5
"Rocker, Kumar","677958","161","9",35.4,"113.3","91.5","80.5","94.6","89.5","440","163","413","78",48.4,"21",13,9.4
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Bellozo, Valente","678368","158","23.9",29.1,"112.6","89.1","78.6","93.3","85.8","425","188","378","59",37.3,"12",7.6,5.7
"Hanifee, Brenan","669724","158","4.2",30.4,"115.2","90.2","79.5","94.9","87.3","406","135","382","71",44.9,"10",6.3,5
"Kershaw, Clayton","477132","156","12.1",32.7,"112.7","90.3","79.7","94.7","87.6","418","155","403","71",45.5,"8",5.1,3.9
"Matz, Steven","571927","155","11.1",30.3,"110.9","89.4","78.2","94.5","87.1","435","149","392","67",43.2,"8",5.2,3.8
"Junk, Janson","676083","154","15",32.5,"111.6","92","82","94.5","90.9","438","162","438","74",48.1,"9",5.8,4.6
"Herget, Jimmy","623474","152","16.3",36.2,"109.9","89.7","79.3","94.2","85.5","432","179","404","59",38.8,"10",6.6,4.7
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Kirby, George","669923","151","13.6",33.8,"113.3","90.2","80.2","92","89.4","435","165","401","65",43,"13",8.6,5.9
"Phillips, Tyler","663969","150","8.6",29.3,"113.3","88.5","77.1","90.9","87","416","140","401","55",36.7,"9",6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Leahy, Kyle","681517","149","11.1",36.9,"115.2","88.7","76.7","93.7","85.8","419","158","398","63",42.9,"17",11.4,8.1
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Ferrer, Jose A.","678606","149","3.3",28.9,"112.6","89","77.7","89.5","89.3","398","118","388","59",39.6,"5",3.4,2.5
"Lopez, Jacob","682052","149","24.2",40.3,"109.7","87.4","76.1","92.8","75.7","432","200","408","49",32.9,"9",6,3.6
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Holton, Tyler","663947","144","8.8",32.6,"110","87.1","74.5","91.3","85.3","422","152","390","53",37.6,"12",8.3,6.2
"Lauer, Eric","641778","144","20.2",36.8,"111.9","91.2","82.2","93.7","88.7","399","193","380","64",44.4,"11",7.6,5
"Gilbert, Logan","669302","144","14.3",31.9,"112.7","90.6","80.9","95","87.8","432","169","405","61",42.4,"15",10.4,6
"Vargas, Carlos","672841","143","6",23.8,"117.7","87.9","77.1","90.2","86.9","444","141","403","46",32.2,"7",4.9,3.6
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Suter, Brent","608718","142","13.5",31,"110.6","84.7","71.8","89.9","81.2","420","160","392","46",32.4,"10",7,5.4
"Ross, Joe","605452","141","10.3",36.9,"111","89","76.8","95.2","85.4","437","159","409","60",43.2,"16",11.3,8.4
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Bird, Jake","656234","137","7.1",33.6,"110.7","88.1","75.9","90.7","85.9","414","143","403","54",40.9,"8",5.8,3.6
"Festa, David","701581","137","18.4",33.6,"111.3","90.2","79.4","95.1","86.6","433","179","410","56",40.9,"15",10.9,7.2
"Bivens, Spencer","702352","137","8.6",27.7,"110.7","85.3","73.3","92.6","81.3","413","145","384","44",32.1,"8",5.8,4.2
"King, John","667463","135","-1.5",25.9,"117.9","89.1","77.2","92.3","87.2","443","115","406","52",40,"9",6.7,5.4
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Hill, Tim","657612","134","-3",19.4,"114.1","89.9","78.1","94","88.4","424","106","393","61",45.5,"11",8.2,6.5
"Milner, Hoby","571948","133","5.6",30.1,"110","87.5","77.2","92.4","84.5","399","136",,"47",35.3,"11",8.3,5.9
"Webb, Jacob","657097","133","21.1",33.1,"114.8","86.2","74.4","90.1","82.6","431","180","391","45",33.8,"5",3.8,2.7
"Walter, Brandon","687888","133","11",24.8,"112","86","73.1","91.9","82","425","150","389","48",40,"7",5.3,3.8
"Rutledge, Jackson","671131","133","16.7",28.6,"110.4","90.3","79.6","93.6","88.6","434","168","396","57",43.8,"15",11.3,7.9
"Bazardo, Eduard","660825","133","17.4",34.6,"114.2","87.8","77.1","92.2","84.4","411","182","384","48",36.9,"10",7.5,5
"Allard, Kolby","663465","132","18.9",35.6,"110","88","77.2","92.6","86","431","172","400","48",36.4,"9",6.8,5.7
"Rogers, Tyler","643511","132","-4.4",26.5,"109.4","85.3","73.3","91.2","82.2","399","115","379","42",31.8,"3",2.3,1.8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Clase, Emmanuel","661403","130","12",33.1,"111.4","88.2","77.3","93.4","83.5","392","157","392","50",38.8,"6",4.6,3.2
"Dreyer, Jack","676263","130","18.5",29.2,"109.6","90.4","81.9","93.5","88.9","401","160","401","49",37.7,"3",2.3,1.5
"Adam, Jason","592094","130","13.5",24.6,"110.3","89.4","79.3","91.8","87.6","387","157","386","49",38.9,"9",6.9,4.3
"Peralta, Wandy","593974","130","2.3",30.8,"116.2","88.5","76.9","93.9","85.1","379","128","373","47",37,"8",6.2,4.2
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Sands, Cole","663485","127","11",26,"113.2","89.1","77.5","94.4","86.1","394","158","381","53",43.4,"11",8.7,6.5
"Latz, Jacob","656641","127","14.2",32.3,"109.6","89.9","79.7","92.6","88.3","431","162","395","55",43.3,"9",7.1,4.6
"Anderson, Grant","681982","127","11.3",26.8,"115.4","88.9","78","91","87.4","399","161","386","48",37.8,"7",5.5,3.6
"Junis, Jakob","596001","127","12.3",35.4,"109.8","87.9","76.6","93.2","82","423","164","397","48",37.8,"7",5.5,4
"Kinley, Tyler","641755","126","16.4",35.7,"111.9","86.5","74.4","90.4","82.7","450","177","412","38",30.2,"7",5.6,3.6
"Weissert, Greg","669711","126","12.2",38.1,"112.4","89.6","79.7","93.3","87.5","439","161","395","53",42.1,"7",5.6,3.9
"Santillan, Tony","663574","126","20.2",36.5,"113.7","91.4","81","93.3","92.2","437","185","394","55",43.7,"8",6.3,4.4
"Topa, Justin","623437","126","8.5",38.1,"113.1","90.2","79","93.8","89.9","394","156","394","59",48,"6",4.8,3.5
"Lynch IV, Daniel","663738","125","13.5",25.6,"116","88.7","77.2","94.8","86.4","426","156","416","53",42.4,"10",8,5.6
"Estévez, Carlos","608032","124","25.6",32.3,"110.3","89.8","79.6","93.1","87.4","412","186","391","46",38,"13",10.5,7.3
"Hurter, Brant","676428","123","10.9",31.7,"108.7","88","77.1","91.2","86.6","405","142","381","45",36.6,"4",3.3,2
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Burrows, Mike","681347","121","15.8",34.7,"113.1","89.6","77.7","93","87.5","418","168","389","55",45.5,"15",12.4,8.2
"Keller, Brad","641745","120","4.1",30.8,"108","86.1","74.4","93.3","83.7","426","122","411","37",30.8,"8",6.7,4.4
"Morejon, Adrian","670970","120","6.2",28.3,"111.5","85.4","73.8","90.2","82.9","399","124","399","31",25.8,"4",3.3,2.3
"Brazobán, Huascar","623211","120","12.5",30,"111.5","88.2","77.2","92.9","85.1","431","159","396","46",38.3,"12",10,6.2
"Green, Chad","643338","120","17.5",32.5,"111.2","91.5","81.1","96.5","86.8","415","187","390","59",49.2,"19",15.8,11.4
