"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Heaney, Andrew","571760","302","14.4",35.8,"115.5","90.3","79.4","93.2","88","434","174","401","131",43.4,"29",9.6,7
"Luzardo, Jesús","666200","301","12.9",35.5,"112","89.4","78.7","91.5","87.9","420","164","402","121",40.2,"20",6.6,4.3
"Lugo, Seth","607625","300","13.7",33.7,"115.6","90.6","80","95.6","86.2","458","180","404","139",46.3,"31",10.3,7.3
"Rodón, Carlos","607074","298","14.4",33.2,"115.5","89.8","79.1","93.9","85.8","423","170","380","122",40.9,"25",8.4,5.2
"Bello, Brayan","678394","296","7.6",28.7,"111.2","88.2","77","92","85.9","410","138","387","107",36.1,"20",6.8,4.8
"Burke, Sean","680732","295","19",38,"113.2","88.6","76.7","94.1","80.9","446","190","397","123",41.7,"32",10.8,7.5
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Roupp, Landen","694738","293","8.9",35.8,"115.4","88.3","76.7","92.6","84.9","484","152","402","104",35.5,"23",7.8,5.4
"Bubic, Kris","663460","292","12.1",33.6,"114.4","88.2","76.5","92.5","85.2","436","154","395","118",40.4,"21",7.2,4.8
"Singer, Brady","663903","292","15.4",38.7,"114.4","90.7","80.4","94.7","87.1","439","183","391","127",43.5,"29",9.9,6.8
"deGrom, Jacob","594798","292","14.1",29.8,"112.5","89.4","79.3","93","86.7","410","161","383","116",39.7,"19",6.5,4.4
"Allen, Logan","671106","292","13.8",30.8,"113.5","87.8","76.1","93.1","84.3","441","155","400","101",34.6,"29",9.9,7.1
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Skubal, Tarik","669373","285","12.2",36.1,"114.2","85.9","73.6","91.6","80.6","440","161","406","92",32.3,"19",6.7,4.1
"Wheeler, Zack","554430","283","13.2",37.5,"113.9","87.1","76.3","90.5","84.8","427","169","386","93",32.9,"20",7.1,4.3
"Cease, Dylan","656302","282","15.9",37.2,"112.9","89.1","78","92.9","86","434","181","381","118",41.8,"28",9.9,6
"Pivetta, Nick","601713","282","18.6",37.2,"115.5","89.3","78.2","94","83.6","467","187","405","118",41.8,"32",11.3,7.4
"Priester, Quinn","682990","279","4.9",26.5,"114.1","90.3","80.1","95.4","87.4","418","130","392","117",41.9,"20",7.2,5.1
"Gore, MacKenzie","669022","277","17",36.5,"113.1","89.4","78.4","92","88.1","429","177","390","116",41.9,"24",8.7,5.3
"Ryan, Joe","657746","274","18.6",32.1,"115.3","90","79.9","93.4","87.5","413","178","384","111",40.5,"29",10.6,6.8
"May, Dustin","669160","273","12.9",33.7,"113.5","90.6","79.5","93.9","88.3","455","168","411","119",43.6,"24",8.8,5.9
"Quantrill, Cal","615698","273","15.6",39.2,"111.8","90.2","79.7","94.6","86.5","433","185","401","117",42.9,"29",10.6,7.8
"Cannon, Jonathan","686563","271","15.9",35.8,"113.3","89.9","78.8","94.3","86.8","419","173","383","122",45,"25",9.2,6.8
"Warren, Will","701542","271","11.6",34.7,"113.6","90.8","80.3","94.8","88.2","438","158","397","124",45.8,"25",9.2,5.7
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Holmes, Grant","656550","269","9.8",37.2,"114.8","89.8","79.4","93.2","86.4","443","167","414","112",41.6,"28",10.4,6.3
"Mize, Casey","663554","269","13.6",34.9,"113.4","89.8","79.6","93","87.6","442","173","394","109",40.5,"23",8.6,6.2
"Williams, Gavin","668909","267","11.5",34.5,"115","89.9","79.6","94.5","85.8","445","167","400","109",40.8,"24",9,5.7
"Brown, Hunter","686613","267","11.2",32.2,"114.3","86.2","73.9","91.6","82.7","426","153","392","86",32.2,"17",6.4,3.9
"Morton, Charlie","450203","266","10.8",32.3,"114.6","90.8","80.8","93.3","88.3","439","169","397","110",41.4,"21",7.9,5.1
"Yamamoto, Yoshinobu","808967","262","7.5",28.6,"117.6","89.3","78","92.5","87.6","425","141","400","105",40.1,"17",6.5,4.1
"Abbott, Andrew","671096","261","19.9",34.5,"111.1","88.3","78.6","91.5","84.8","437","190","393","86",33,"20",7.7,5.4
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Verlander, Justin","434378","256","16.8",39.1,"112.1","89.4","79.1","93.2","85.1","428","181","394","102",39.8,"25",9.8,7
"Rodriguez, Eduardo","593958","255","18",36.1,"111.7","88.8","77.9","92.6","87.1","438","175","400","90",35.3,"23",9,6.1
"Elder, Bryce","693821","255","6.2",33.3,"117.6","89.7","77.2","95.3","84.5","445","154","401","119",46.7,"25",9.8,7
"Flaherty, Jack","656427","253","18.8",39.5,"113.8","90","79","93.9","85","440","187","394","112",44.3,"29",11.5,6.9
"Rasmussen, Drew","656876","252","8",29,"115.6","91.1","81","93.9","90.4","414","142","380","113",44.8,"15",6,4.2
"Smith, Shane","681343","249","12.7",36.1,"116.3","90.2","78.8","92.7","88.1","421","169","393","115",46.2,"17",6.8,4.5
"Buehler, Walker","621111","248","10.7",33.5,"113.2","87.6","75.3","92.6","84","428","159","394","95",38.3,"24",9.7,6.8
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Nelson, Ryne","669194","241","14.3",35.7,"115","91","81.2","94.6","88.8","447","176","402","102",42.3,"21",8.7,6.2
"Leiter, Jack","683004","237","15.9",33.3,"111.7","91.3","81.5","93.5","89.1","479","176","397","106",44.7,"27",11.4,7.8
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Eovaldi, Nathan","543135","234","7.5",33.3,"111.7","89","77.8","93.6","85.7","415","140","384","88",37.6,"18",7.7,5.2
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Suárez, Ranger","624133","231","10.8",29.9,"110.8","84.4","72","89.2","83.6","451","145","409","64",27.7,"12",5.2,3.6
"Gusto, Ryan","687473","228","17.8",32.9,"113.8","90.5","80.2","93.8","88.1","408","180","385","101",44.3,"21",9.2,6.3
"Cabrera, Edward","665795","226","9.9",30.5,"116.7","90.1","79.2","94.6","85.6","451","166","388","102",45.1,"17",7.5,4.9
"Giolito, Lucas","608337","225","17.3",40.4,"113","90.8","80.5","93.6","88.8","424","180","392","99",44,"21",9.3,6.6
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Quintana, Jose","500779","223","13.4",32.7,"112.3","88.9","78","93.4","85.7","433","158","394","90",40.4,"17",7.6,5.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Woods Richardson, Simeon","680573","220","21.3",35.9,"115.3","89.7","79.3","94.6","85.8","450","190","405","90",40.9,"24",10.9,7.7
"Imanaga, Shota","684007","220","22.6",32.7,"112.2","89.5","79.6","93.7","85","419","198","387","81",36.8,"21",9.5,7.2
"Montero, Keider","672456","219","12.9",35.6,"111.6","88.4","77.2","93.3","83.3","432","168","394","80",36.5,"19",8.7,6.4
"Eflin, Zach","621107","214","10.7",33.2,"111.1","89.5","78.8","93.3","85.6","467","169","383","85",39.7,"19",8.9,7.1
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Kolek, Stephen","663568","210","8.4",32.4,"111.9","91.5","80.9","93.5","90.2","409","155","379","102",48.6,"13",6.2,4.5
"Mlodzinski, Carmen","669387","204","11.9",37.7,"113.7","91.1","80.8","94.5","88.2","436","163","410","89",43.6,"16",7.8,6
"Senga, Kodai","673540","203","13.6",26.6,"114.7","88.5","77.2","92.5","86.9","421","151","400","80",39.4,"13",6.4,4.2
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Soroka, Michael","647336","196","15.2",25.5,"111.6","90","79.8","94.1","86.8","415","164","378","81",41.3,"13",6.6,4.3
"Cameron, Noah","702070","195","12.4",26.7,"117.9","89.2","78.5","94","87","469","154","426","79",40.5,"11",5.6,4
"Casparius, Ben","676508","195","19.9",33.8,"111.6","87.8","77.4","91.4","84","430","185","386","66",33.8,"16",8.2,5.9
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Newcomb, Sean","656794","194","11.1",33,"113.2","90.1","79.5","93.5","88","430","154","397","87",44.8,"13",6.7,4.5
"Walker, Taijuan","592836","193","12.9",32.1,"111.3","88.6","77.7","93.4","85.1","452","159","394","74",38.3,"12",6.2,4.4
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Alexander, Tyler","641302","192","15",36.5,"114.3","88.2","76.6","91.1","86","432","168","410","74",38.5,"11",5.7,4.2
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Lord, Brad","695418","189","10.1",36.5,"115.3","88.8","77.1","92","86.6","415","154","386","77",40.7,"9",4.8,3.3
"Birdsong, Hayden","806185","187","20",35.8,"113","89.8","79.1","93.9","86.6","443","183","402","87",46.5,"18",9.6,6.2
"Cecconi, Slade","677944","187","14.7",40.6,"111.9","91.5","82","94.4","89.2","410","184","393","88",47.1,"23",12.3,8.7
"Houser, Adrian","605288","185","9.2",34.6,"112.8","90.3","79.7","92.8","90.1","396","143","377","84",45.4,"8",4.3,3.2
"Bido, Osvaldo","674370","180","17.8",32.2,"114.7","90.5","80.4","93.7","86.2","422","192","407","75",41.7,"18",10,7.4
"Horton, Cade","690990","179","10.1",33.5,"116","89.9","78.9","93.4","86.7","407","158","390","76",42.5,"22",12.3,8.9
"Vasil, Mike","678024","178","10.5",33.1,"111.1","88.8","77.6","93.3","86.7","434","155","395","70",39.3,"14",7.9,5.3
"Rocker, Kumar","677958","176","8.4",33.5,"113.3","90.8","79.3","94.5","88.5","440","158","413","83",47.2,"21",11.9,8.5
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Evans, Logan","688138","175","12.9",40,"112.8","91.2","80.7","92.8","89.3","448","181","393","81",46.3,"19",10.9,8.1
"Civale, Aaron","650644","175","21",34.9,"113.1","88.6","77.1","92.8","84.2","418","191","390","72",41.1,"19",10.9,8.1
"Gordon, Colton","676467","174","17.8",36.8,"111.5","89.2","78.4","93.7","85.3","431","177","389","67",38.5,"16",9.2,7
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Olson, Reese","681857","171","11.2",34.5,"112.7","91.4","81.7","93","90.7","418","159","395","77",45,"11",6.4,4.2
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Strider, Spencer","675911","164","14.5",35.4,"113.7","92.4","82.6","95.3","90.4","445","182","409","71",43.3,"16",9.8,5.8
"Hicks, Jordan","663855","163","4.5",29.4,"115.2","89.5","78.3","93","88.2","423","125","378","71",43.6,"7",4.3,3
"Hanifee, Brenan","669724","160","4.5",30,"115.2","90.3","79.6","94.8","87.5","406","135","382","72",45,"10",6.3,5
"Bellozo, Valente","678368","158","23.9",29.1,"112.6","89.1","78.6","93.3","85.8","425","188","378","59",37.3,"12",7.6,5.7
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Lauer, Eric","641778","157","20.6",35.7,"111.9","91.2","82.1","93.8","87.8","399","195","381","70",44.6,"12",7.6,5
"Kershaw, Clayton","477132","156","12.1",32.7,"112.7","90.3","79.7","94.7","87.6","418","155","403","71",45.5,"8",5.1,3.9
"Matz, Steven","571927","155","11.1",30.3,"110.9","89.4","78.2","94.5","87.1","435","149","392","67",43.2,"8",5.2,3.8
"Junk, Janson","676083","154","15",32.5,"111.6","92","82","94.5","90.9","438","162","438","74",48.1,"9",5.8,4.6
"Phillips, Tyler","663969","152","8.9",28.9,"113.3","88.5","77.2","90.9","87.1","416","140","401","55",36.2,"9",5.9,4.6
"Herget, Jimmy","623474","152","16.3",36.2,"109.9","89.7","79.3","94.2","85.5","432","179","404","59",38.8,"10",6.6,4.7
"Ferrer, Jose A.","678606","152","2.9",28.9,"112.6","88.8","77.3","89.5","88.8","398","117","388","59",38.8,"5",3.3,2.4
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Kirby, George","669923","151","13.6",33.8,"113.3","90.2","80.2","92","89.4","435","165","401","65",43,"13",8.6,5.9
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Leahy, Kyle","681517","149","10.9",36.9,"115.2","88.7","76.6","93.7","85.9","419","156","398","64",43,"17",11.4,8.1
"Lopez, Jacob","682052","149","24.2",40.3,"109.7","87.4","76.1","92.8","75.7","432","200","408","49",32.9,"9",6,3.6
"Vargas, Carlos","672841","149","5.7",23.5,"117.7","87.7","76.7","90","86.6","444","139","403","47",31.5,"7",4.7,3.4
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Gilbert, Logan","669302","144","14.3",31.9,"112.7","90.6","80.9","95","87.8","432","169","405","61",42.4,"15",10.4,6
"Holton, Tyler","663947","144","8.9",32.6,"110","87.2","74.6","91.4","85.3","422","152","390","54",37.5,"12",8.3,6.2
"Suter, Brent","608718","142","13.5",31,"110.6","84.7","71.8","89.9","81.2","420","160","392","46",32.4,"10",7,5.4
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Ross, Joe","605452","141","10.3",37.6,"111","89.1","76.9","95.1","85.5","437","159","409","60",42.6,"16",11.3,8.4
"Webb, Jacob","657097","140","22.4",32.1,"114.8","86.4","74.6","90.6","82.3","431","180","390","49",35,"6",4.3,3.2
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"King, John","667463","139","-1.7",28.1,"117.9","89.1","77.5","92.6","87","443","116","406","55",39.6,"9",6.5,5.2
"Allard, Kolby","663465","138","19.1",37,"110","88.4","77.8","92.8","86.3","431","176","390","52",37.7,"10",7.2,6
"Bird, Jake","656234","137","7.2",35,"110.7","88.2","76.1","90.9","85.8","439","145","412","57",41.6,"9",6.6,4.1
"Festa, David","701581","137","18.4",33.6,"111.3","90.2","79.4","95.1","86.6","433","179","410","56",40.9,"15",10.9,7.2
"Bivens, Spencer","702352","137","8.6",27.7,"110.7","85.3","73.3","92.6","81.3","413","145","384","44",32.1,"8",5.8,4.2
"Hill, Tim","657612","136","-2.8",19.1,"114.1","90.1","78.3","94.1","88.5","424","107","393","63",46.3,"12",8.8,7
"Dreyer, Jack","676263","135","17.6",28.1,"109.6","89.9","81.3","93.5","88.4","401","156","401","50",37,"3",2.2,1.5
"Milner, Hoby","571948","135","5.9",31.1,"110","87.5","77.3","92.3","84.5","399","139",,"47",34.8,"11",8.1,5.8
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Bazardo, Eduard","660825","134","16.4",34.3,"114.2","88.1","77.3","92.2","85.4","411","178","384","51",38.1,"10",7.5,4.9
"Burrows, Mike","681347","133","14.6",35.3,"113.1","89.4","77.5","92.9","87","418","164","389","61",45.9,"15",11.3,7.4
"Rutledge, Jackson","671131","133","17.2",29.3,"110.4","90.3","79.5","93.4","88.6","434","170","396","58",43.6,"16",12,8.4
"Walter, Brandon","687888","133","10.8",28.6,"112","86.1","73.4","92.3","81.4","445","150","395","52",39.1,"8",6,4.3
"Peralta, Wandy","593974","132","2",31.1,"116.2","88.6","76.8","94.1","85.3","389","126","373","50",37.9,"9",6.8,4.6
"Rogers, Tyler","643511","132","-4.4",26.5,"109.4","85.3","73.3","91.2","82.2","399","115","379","42",31.8,"3",2.3,1.8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Topa, Justin","623437","131","8.6",40.5,"113.1","90.4","79.3","94.2","89.6","394","159","394","65",49.6,"7",5.3,4
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Adam, Jason","592094","130","13.8",26.2,"110.3","89.7","79.7","92.2","87.8","428","159","400","52",40,"10",7.7,4.8
"Clase, Emmanuel","661403","130","12.1",33.8,"111.4","88.2","77.4","93.3","83.5","392","158","392","50",38.5,"6",4.6,3.2
"Wentz, Joey","666214","129","16.2",32.6,"111.4","91.3","81.9","93.2","90.7","427","171","382","59",45.7,"13",10.1,6.9
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Latz, Jacob","656641","127","14.2",32.3,"109.6","89.9","79.7","92.6","88.3","431","162","395","55",43.3,"9",7.1,4.6
"Kinley, Tyler","641755","127","16.4",36.2,"111.9","86.6","74.6","90.5","82.7","450","178","412","39",30.7,"7",5.5,3.5
"Sands, Cole","663485","127","11.6",26.8,"113.2","89.2","77.6","94.1","86.1","407","159","381","55",43.3,"12",9.4,7.1
"Anderson, Grant","681982","127","11.3",26.8,"115.4","88.9","78","91","87.4","399","161","386","48",37.8,"7",5.5,3.6
"Junis, Jakob","596001","127","12.3",35.4,"109.8","87.9","76.6","93.2","82","423","164","397","48",37.8,"7",5.5,4
"Santillan, Tony","663574","126","20.2",36.5,"113.7","91.4","81","93.3","92.2","437","185","394","55",43.7,"8",6.3,4.3
"Weissert, Greg","669711","126","12.2",38.1,"112.4","89.6","79.7","93.3","87.5","439","161","395","53",42.1,"7",5.6,3.9
"Hurter, Brant","676428","126","11.2",31.7,"108.7","88","77.2","91.3","86.7","405","143","381","46",36.5,"4",3.2,2
"Lynch IV, Daniel","663738","125","13.5",25.6,"116","88.7","77.2","94.8","86.4","426","156","416","53",42.4,"10",8,5.6
"Green, Chad","643338","124","18.1",33.1,"111.2","91.7","81.3","96.7","86.8","415","191","389","62",50,"20",16.1,11.7
"Estévez, Carlos","608032","124","25.5",33.1,"110.3","90","80","93.3","87.4","412","189","392","48",38.7,"14",11.3,7.9
"Eisert, Brandon","685126","122","12.6",37.7,"109.7","87.2","75.7","91.5","82.6","431","169","388","41",33.6,"11",9,6.1
"Koenig, Jared","657649","122","11.6",30.3,"112.9","88.8","78.9","91.9","86","420","160","396","43",35.2,"7",5.7,4
