"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bello, Brayan","678394","423","9.3",29.6,"111.2","88.5","77.2","92.2","86.1","419","147","390","162",38.3,"31",7.3,5.3
"Skenes, Paul","694973","423","12",30.3,"115.8","87.4","75.3","91.3","85.7","437","153","400","166",39.2,"22",5.2,3.4
"Pepiot, Ryan","686752","421","16",36.6,"115.7","90.3","79.4","95","86.1","442","179","387","182",43.2,"40",9.5,6.3
"Rea, Colin","607067","418","13.9",38,"115.7","89.9","79.4","93.8","87.8","440","172","396","170",40.7,"42",10,7.5
"Luzardo, Jesús","666200","416","13.5",33.7,"112","88.9","78","91.5","87.2","420","162","397","162",38.9,"26",6.3,4
"Rodón, Carlos","607074","416","13.5",31.7,"115.5","89.1","78.2","93.5","85.3","434","165","381","164",39.4,"32",7.7,4.8
"Allen, Logan","671106","415","14.3",33.7,"113.5","88.7","77.5","93.2","85.9","441","163","395","156",37.6,"40",9.6,6.9
"Skubal, Tarik","669373","412","12.5",35.4,"114.2","86.2","73.8","92.4","80.4","450","166","410","138",33.5,"34",8.3,5.2
"Pivetta, Nick","601713","411","19",35.8,"115.5","90.2","79.6","94.2","85","467","190","403","181",44,"45",10.9,7.2
"Baz, Shane","669358","406","10.6",31,"113.9","89","77.7","94.5","86","433","152","384","163",40.1,"42",10.3,6.8
"Singer, Brady","663903","404","14.6",35.9,"116.5","90.3","80","94.3","86.8","439","177","392","163",40.3,"36",8.9,5.9
"Priester, Quinn","682990","402","3.9",26.6,"114.1","89.3","78.4","95","86.3","418","128","390","164",40.8,"27",6.7,4.8
"Corbin, Patrick","571578","401","14.8",35.4,"113","89.1","78.3","92.9","85.6","420","173","397","154",38.4,"32",8,5.8
"Elder, Bryce","693821","401","7.4",33.2,"117.6","89.7","78.3","94","85.9","445","150","400","175",43.6,"32",8,5.8
"Abbott, Andrew","671096","400","19.5",34.3,"111.1","87.7","77.1","91.5","84.3","437","185","394","132",33,"32",8,5.7
"Rodriguez, Eduardo","593958","400","16.4",34.5,"111.7","87.8","76.5","91.8","85.6","438","168","401","136",34,"30",7.5,5.2
"Ryan, Joe","657746","398","18.3",32.9,"115.3","90.4","80.2","93.5","88","448","181","393","168",42.2,"44",11.1,7.2
"Brown, Hunter","686613","396","10.8",32.8,"114.3","86.2","73.9","91.8","82.3","426","153","389","127",32.1,"25",6.3,3.9
"Sears, JP","676664","395","21.8",33.7,"113.3","89.3","78.8","93","84.6","470","201","400","154",39,"36",9.1,6.7
"Heaney, Andrew","571760","393","14.8",37.4,"115.5","90.4","79.6","93.7","87.8","442","177","403","173",44,"40",10.2,7.6
"Peralta, Freddy","642547","393","17.6",33.6,"117.9","87.7","76.7","92.6","84.2","448","171","395","129",32.8,"33",8.4,5.2
"Gore, MacKenzie","669022","392","16.5",36.2,"113.1","90.3","79.7","92.9","88.5","429","184","390","172",43.9,"41",10.5,6.6
"Falter, Bailey","663559","390","18.3",32.1,"114.7","90.5","79.8","94.5","87.6","466","178","403","176",45.1,"37",9.5,7.1
"Ober, Bailey","641927","389","22.7",33.7,"116.6","89.7","78.5","93.7","85.9","445","192","399","157",40.4,"43",11.1,8.4
"Quantrill, Cal","615698","388","16.9",39.2,"113.7","90.4","79.7","94.7","85.8","450","192","404","172",44.3,"48",12.4,9.4
"Williams, Gavin","668909","387","10.3",33.6,"115","90.2","79.7","94.5","86.5","445","163","403","165",42.6,"34",8.8,5.6
"Warren, Will","701542","386","12.1",35,"113.8","91.1","80.8","94.8","88.2","438","163","397","177",45.9,"38",9.8,6.3
"deGrom, Jacob","594798","384","15.2",31.5,"112.5","89.7","79.4","93.3","86.5","410","167","388","156",40.6,"30",7.8,5.2
"May, Dustin","669160","383","12.4",33.9,"117.8","90.5","79.2","93.8","87.8","455","169","409","172",44.9,"36",9.4,6.3
"Lodolo, Nick","666157","380","13",30.8,"115","89.4","78.4","93.7","86.3","429","164","391","160",42.1,"31",8.2,5.7
"Flaherty, Jack","656427","377","16.8",37.4,"113.8","89.8","78.9","93.8","85","440","181","399","167",44.3,"42",11.1,7
"Suárez, Ranger","624133","377","13.3",30,"110.8","85.6","73.7","89.6","84.4","451","153","405","114",30.2,"21",5.6,3.9
"Verlander, Justin","434378","376","17.8",38,"112.1","89.1","78.6","92.9","84.8","428","180","389","143",38,"31",8.2,5.8
"Kochanowicz, Jack","686799","375","6.9",28,"116.6","92.1","81.7","94.1","91.5","463","145","399","186",49.6,"35",9.3,6.8
"Morton, Charlie","450203","373","11",33,"115.5","91","81.3","93.7","88.6","439","167","394","162",43.4,"29",7.8,5
"Mize, Casey","663554","371","12.7",36.4,"114","89.8","79.3","93.4","87.3","442","174","399","158",42.6,"32",8.6,6.2
"Giolito, Lucas","608337","370","16.4",38.6,"113","90.2","79.6","93.8","87.4","439","177","395","148",40,"35",9.5,6.7
"Yamamoto, Yoshinobu","808967","369","7.7",27.6,"117.6","88.8","77","92.5","87.3","425","137","402","148",40.1,"20",5.4,3.4
"Vásquez, Randy","681190","366","18.2",34.7,"118.4","89.6","78.6","94","87","422","179","396","150",41,"43",11.7,8.9
"Cease, Dylan","656302","363","16.3",35.8,"112.9","89.2","78.3","93","85.6","435","181","387","145",39.9,"36",9.9,5.9
"Márquez, Germán","608566","361","15.4",37.1,"112.7","91.2","81.1","94.3","88.9","456","182","404","169",46.8,"34",9.4,7.1
"Quintana, Jose","500779","361","14.1",34.9,"114.1","88.9","77.5","93.1","85.8","433","169","389","150",41.6,"33",9.1,6.8
"Nelson, Ryne","669194","361","14.6",36,"115","91.5","82.3","94.9","88.8","447","183","405","161",44.6,"28",7.8,5.5
"Bradley, Taj","671737","360","10.4",30.6,"113","88.9","77.9","93.1","86.3","429","152","401","135",38.8,"22",6.1,4.3
"Buehler, Walker","621111","359","10.3",35.7,"113.2","88.4","76.5","92.9","84.9","433","159","395","142",39.6,"35",9.7,6.9
"Martin, Davis","663436","357","11.2",35.6,"114.7","91.1","79.9","93.4","90.1","423","160","390","164",45.9,"36",10.1,7.4
"Rasmussen, Drew","656876","354","10.1",29.9,"115.6","90.5","80.2","93.3","89.9","414","145","380","152",42.9,"21",5.9,4.2
"Burke, Sean","680732","352","18.1",38.6,"113.2","89.1","77.7","94.2","82.1","446","186","399","145",41.2,"36",10.2,6.9
"Cabrera, Edward","665795","351","9.7",30.5,"116.7","89.8","78.4","93.6","86.5","451","162","390","159",45.3,"28",8,5.2
"Lorenzen, Michael","547179","350","15.1",37.4,"111.5","89.1","78.8","92.5","86.7","431","174","397","136",38.9,"27",7.7,5.5
"Wheeler, Zack","554430","349","13.2",36.7,"113.9","87.4","76.5","90.9","85","427","168","384","119",34.1,"25",7.2,4.3
"Leiter, Jack","683004","340","17.8",34.7,"111.7","90.6","80.6","93.3","89.4","479","179","396","146",42.9,"37",10.9,7.1
"Eovaldi, Nathan","543135","338","9.5",31.4,"111.7","88.6","77.5","92.9","85.9","439","141","392","130",38.5,"25",7.4,5
"Smith, Shane","681343","337","13.5",35.3,"116.3","90.4","79.4","93.1","87.7","438","173","403","159",47.2,"24",7.1,4.7
"Imanaga, Shota","684007","336","23.1",32.4,"112.2","90.1","80.3","93.8","86.7","428","198","391","133",39.6,"34",10.1,7.5
"Taillon, Jameson","592791","328","19.7",34.5,"117.4","88.4","76.7","93.5","82.3","436","182","397","130",39.6,"31",9.5,7.2
"Roupp, Landen","694738","326","9.8",36.2,"115.4","88.4","76.8","92.8","84.9","484","157","399","119",36.5,"29",8.9,6.1
"Walker, Taijuan","592836","325","12.5",30.8,"113.2","89.1","78.4","93.9","85.9","452","156","390","128",39.4,"21",6.5,4.8
"Cameron, Noah","702070","321","13.8",30.2,"117.9","87.7","76.2","92.5","84.7","469","162","411","120",37.4,"17",5.3,3.9
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Cecconi, Slade","677944","318","13.9",38.7,"114.5","92","82","95","89.2","452","180","394","157",49.4,"40",12.6,9.3
"Gusto, Ryan","687473","315","17.2",32.1,"113.8","90.6","80","94.6","87.3","426","179","388","144",45.7,"30",9.5,6.6
"Lord, Brad","695418","313","9.2",35.8,"115.3","88.1","75.6","93","85.2","455","150","399","128",40.9,"18",5.8,4.1
"Senga, Kodai","673540","313","12.5",29.7,"114.7","88.9","77.1","93.6","86.1","424","157","400","127",40.6,"25",8,5.2
"Brown, Ben","676962","312","12.6",36.5,"113.3","92.4","82.8","95.5","90.2","431","169","394","148",47.4,"35",11.2,7.6
"Cannon, Jonathan","686563","311","17",36.7,"114.9","90.3","79.4","94.7","87.1","450","179","390","140",45,"32",10.3,7.5
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Patrick, Chad","694477","300","18.7",40,"117.7","89.8","79","92.9","88.3","416","186","396","130",43.3,"25",8.3,5.6
"Houser, Adrian","605288","292","8.7",31.8,"113.4","90.3","79.2","93.5","88.8","428","145","394","137",46.9,"18",6.2,4.6
"Kirby, George","669923","289","12.3",33.9,"113.3","90.3","80.2","92.4","89.4","435","159","400","124",42.9,"25",8.7,5.9
"Horton, Cade","690990","287","13.5",32.8,"116","89.7","79.1","93.3","87.2","426","164","392","117",40.8,"30",10.5,7.4
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Junk, Janson","676083","281","15.3",34.9,"116","91.8","81.8","94.3","90.7","438","169","402","133",47.3,"22",7.8,6.2
"Dollander, Chase","801403","279","12.2",38.4,"111.6","88.3","76.7","93.2","83.5","451","176","412","111",39.8,"34",12.2,8.5
"Kershaw, Clayton","477132","275","10.5",30.2,"112.7","89.4","78.2","93.5","87.2","418","149","403","120",43.6,"12",4.4,3.4
"Civale, Aaron","650644","274","19.3",35,"113.1","88.2","77.1","92.2","84.2","418","182","390","105",38.3,"27",9.9,7
"Alexander, Tyler","641302","270","16.1",38.1,"114.3","88.8","77.6","91.7","86.2","432","174","404","109",40.4,"15",5.6,4
"Strider, Spencer","675911","266","13.5",39.8,"114.2","91.7","81.8","95.2","88.5","445","185","401","115",43.2,"28",10.5,6.7
"Kolek, Stephen","663568","266","7.7",32.7,"111.9","91.5","80.7","93.5","90.4","417","149","384","130",48.9,"15",5.6,4.2
"Povich, Cade","700249","262","14.1",37.8,"112.1","91.7","81.7","95.9","87.6","458","179","410","129",49.2,"33",12.6,8.4
"Lauer, Eric","641778","261","21.8",39.1,"113.7","90.8","81.5","93.1","88.7","405","201","388","112",42.9,"23",8.8,6.1
"Mlodzinski, Carmen","669387","259","10.4",36.3,"113.7","90.4","80.1","94.5","87.7","436","155","410","105",40.5,"18",6.9,5
"Woods Richardson, Simeon","680573","257","20.9",35,"115.3","89.8","79.5","94.6","86","450","191","401","106",41.2,"29",11.3,7.9
"Vasil, Mike","678024","251","9.2",30.7,"111.1","89.5","78.9","93.1","88.3","434","149","395","99",39.4,"18",7.2,4.8
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Gilbert, Logan","669302","247","12.9",30.8,"112.7","90.8","80.9","94.4","88.4","443","169","399","107",43.3,"22",8.9,5.2
"Evans, Logan","688138","246","13.7",36.6,"113.3","90.3","79.6","92.8","88","448","175","391","108",43.9,"27",11,8
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Newcomb, Sean","656794","243","10.2",32.5,"113.2","89.3","78.6","92.8","86.8","430","151","390","102",42,"14",5.8,3.8
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Lopez, Jacob","682052","241","21.8",39,"110.9","86.9","75.2","92.4","78","448","192","406","80",33.2,"16",6.6,4
"Rogers, Trevor","669432","240","12.6",30,"113.4","89","76.9","93.5","87.5","422","153","397","112",46.7,"15",6.3,4.4
"Wentz, Joey","666214","239","16.1",34.3,"112","91","81.2","94","88.7","427","176","383","106",44.4,"22",9.2,6.4
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Sale, Chris","519242","234","12.3",33.3,"116.7","86.6","74.8","91","82.3","462","166","395","76",32.5,"18",7.7,4.6
"Bellozo, Valente","678368","233","22.9",32.6,"112.6","89.1","78.2","93.7","84","425","193","378","92",39.5,"23",9.9,7.4
"Bido, Osvaldo","674370","233","19.4",32.6,"114.7","90.3","80.1","93.3","86.5","471","191","411","93",39.9,"24",10.3,7.5
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Gordon, Colton","676467","233","18.7",38.6,"113.5","89.3","78.1","93.4","84.6","431","187","388","96",41.2,"27",11.6,8.7
"McGreevy, Michael","700241","231","9.7",33.8,"110.9","89.8","79.2","93.8","86.6","432","158","412","88",38.1,"17",7.4,6
"Casparius, Ben","676508","230","20.1",32.2,"111.6","87.6","77.2","91.1","84.3","430","181","385","75",32.6,"17",7.4,5.2
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Soroka, Michael","647336","222","16.1",27.9,"111.6","89.8","79.6","94.2","86.4","415","170","381","91",41,"15",6.8,4.3
"Bivens, Spencer","702352","222","7.8",29.3,"114.7","87.2","75.5","92.9","84.6","413","142","389","82",36.9,"15",6.8,5.1
"Burrows, Mike","681347","221","13.1",33.5,"113.1","89.5","78.1","93.2","86.8","419","163","391","95",43,"22",10,6.6
"Gomber, Austin","596295","220","18.2",38.6,"115.9","88.1","76.2","92.8","82.9","453","196","419","87",39.5,"32",14.5,11.8
"Herget, Jimmy","623474","215","18.1",35.3,"109.9","88.9","78.3","93.4","85","432","181","402","84",39.1,"15",7,4.9
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Hicks, Jordan","663855","211","5.6",30.8,"115.2","89.8","78.7","93.3","88.3","423","127","377","94",44.5,"9",4.3,2.9
"Suter, Brent","608718","207","13.9",33.3,"111.3","85.6","73.3","90.1","82","420","167","395","65",32.2,"14",6.8,5.1
"Vargas, Carlos","672841","207","5.7",24.6,"117.7","88.6","78.1","90.3","88","444","134","394","71",34.3,"9",4.3,3.3
"Leahy, Kyle","681517","205","11.1",36.1,"115.2","89.3","77.8","93.5","86.5","419","159","398","91",44.4,"19",9.3,6.4
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Matz, Steven","571927","204","11.7",29.9,"110.9","89.3","78.1","94.1","87.4","435","150","392","85",41.7,"11",5.4,4
"Rogers, Tyler","643511","203","-3.9",26.6,"113.7","85.2","73","90","83","399","110","379","64",31.5,"4",2,1.6
"Phillips, Tyler","663969","202","6.2",26.7,"115.1","89","77.4","92.2","87.4","424","135","405","82",40.6,"11",5.4,4.1
"Scherzer, Max","453286","202","21.8",38.1,"112","87.8","76.7","92.1","81.4","434","210","403","70",34.7,"24",11.9,8.5
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Miller, Bryce","682243","199","17.5",37.2,"117","92.4","82.6","94.4","91.7","416","179","390","95",47.7,"16",8,5.7
"Ginn, J.T.","669372","199","7.4",28.6,"113.7","89.1","76.5","95.4","85.7","458","145","407","93",46.7,"22",11.1,7.2
"Holton, Tyler","663947","198","10.1",30.8,"110","87.3","74.8","91.6","85.6","435","150","397","74",37.4,"16",8.1,6
"Gordon, Tanner","685299","197","15.6",41.1,"112.7","90.1","78.7","93.6","87.1","451","183","404","84",42.6,"17",8.6,6.7
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Hill, Tim","657612","195","-1.8",22.6,"114.1","90.1","78.7","93.5","88.5","424","114","397","89",45.6,"15",7.7,6.1
"Ferrer, Jose A.","678606","194","0.7",26.8,"112.6","88.7","77.2","89.8","88.5","398","110","388","79",40.7,"7",3.6,2.6
"Greene, Hunter","668881","193","22",37.3,"115.3","90.3","80.1","92.9","88.7","457","189","393","83",43,"17",8.8,5.6
"Rutledge, Jackson","671131","193","16.8",32.6,"111","90.2","79","94.6","87.7","434","171","396","91",47.2,"20",10.4,7.2
"Peralta, Wandy","593974","193","2.8",31.6,"116.2","87.7","75.3","93.7","84","412","127","377","71",36.8,"13",6.7,4.7
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Nola, Aaron","605400","192","12.7",35.9,"109.8","89.5","78.9","94.6","85.6","422","164","390","83",43.2,"17",8.9,6
"Allard, Kolby","663465","191","17.9",34,"110.4","88.6","78.2","92.6","87.8","431","168","389","70",36.6,"11",5.8,4.6
"Hanifee, Brenan","669724","190","4.4",30,"115.2","90","79.1","95.4","86.6","406","134","384","83",43.7,"13",6.8,5.4
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Young, Brandon","687064","187","13.3",32.1,"113.7","89.4","78.2","95.6","83.6","429","164","391","79",42.2,"19",10.2,7.4
"Pérez, Eury","691587","187","21.9",29.4,"112.8","89.7","79.2","93.5","85.3","433","186","398","81",43.3,"15",8,5.2
"Lynch IV, Daniel","663738","185","11.1",29.2,"116","88.5","76.8","95.6","84.1","426","153","417","81",43.8,"15",8.1,6.1
"Dreyer, Jack","676263","184","17.9",29.3,"109.6","90.3","81.4","93.2","88.6","401","169","397","72",39.1,"8",4.3,3
"Topa, Justin","623437","180","7.7",35,"113.1","89.7","78.4","93.5","88.8","394","148","385","82",45.6,"8",4.4,3.2
"Milner, Hoby","571948","180","5.8",27.8,"110","88.1","77.9","93.2","85.1","434","137","407","66",36.7,"15",8.3,6
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Bergert, Ryan","686701","176","19.8",38.6,"110.9","90.4","81.5","92.6","86.3","426","199","400","68",38.6,"13",7.4,5
"Blalock, Bradley","687134","175","12.2",33.7,"111.7","90.8","80.2","93.7","87.6","446","175","412","77",44,"16",9.1,7.4
"Ashcraft, Graham","668933","174","4",30.5,"112.8","84.7","71.3","90.3","82.5","414","120","384","56",32.2,"8",4.6,3.1
"Sands, Cole","663485","174","11.8",30.5,"113.2","89.5","78.2","94","86.4","418","163","391","76",43.7,"17",9.8,6.9
"Weissert, Greg","669711","173","13",35.8,"115.7","89.8","79.9","93.5","87.6","439","161","393","69",39.9,"12",6.9,5
"Junis, Jakob","596001","173","11.8",31.2,"109.8","87.5","75.5","93.3","82","423","158","397","66",38.2,"11",6.4,4.7
"Cantillo, Joey","676282","173","11.9",34.1,"111.7","90.1","79.4","93.6","87.2","421","161","400","78",45.1,"12",6.9,4.2
"Bazardo, Eduard","660825","173","17",34.7,"114.2","88.7","78.1","93","85.7","411","181","389","66",38.2,"17",9.8,6.3
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Anderson, Grant","681982","171","10.4",30.4,"115.4","88.7","77.5","91.8","86.4","428","155","393","65",38,"8",4.7,3
"Matthews, Zebby","805673","171","16",39.8,"113.5","90.2","79.5","93.9","87.4","429","180","390","69",40.4,"18",10.5,6.9
"Latz, Jacob","656641","171","17.6",33.9,"109.6","89.9","79.3","93.3","88","431","166","395","73",42.7,"12",7,4.6
"Alexander, Jason","669920","171","10.6",34.5,"113.4","90","78.2","94.8","87.2","418","156","384","82",48,"15",8.8,6.3
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Estévez, Carlos","608032","169","23.3",34.9,"111.8","89.1","78.7","92.7","85.3","412","188","393","64",37.9,"18",10.7,7.4
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Banks, Tanner","621383","169","13.2",37.9,"112.3","87.5","75.8","91.3","83.4","427","173","395","64",37.9,"13",7.7,5.5
"Varland, Louis","686973","169","4.5",32,"112.9","90.6","79.7","94.8","88.3","412","135","394","75",44.4,"16",9.5,6.4
"Ross, Joe","605452","168","11",37.5,"111","89.3","77.5","94.7","85.7","437","165","410","73",43.5,"20",11.9,8.8
"Adam, Jason","592094","167","15.7",22.8,"110.3","88.9","78.7","91.7","86.4","428","160","398","64",38.3,"12",7.2,4.5
"Kinley, Tyler","641755","166","17.6",36.1,"111.9","86.2","74.5","90","83.4","450","180","412","48",28.9,"9",5.4,3.4
"Glasnow, Tyler","607192","164","10.4",34.1,"111.9","88","77","90.9","86.1","411","164","388","62",37.8,"15",9.1,5.4
"Chivilli, Angel","683409","164","4.4",29.9,"112.8","89","77.1","94.8","84.3","425","141","400","63",38.4,"13",7.9,5.9
"Zerpa, Angel","672582","164","-1.5",28.7,"111.2","89","77.6","94","86.6","435","115","412","69",42.1,"15",9.1,6.3
"Ferguson, Caleb","657571","164","5.7",34.8,"112.2","84.6","73","89.2","81.8","451","142","435","44",26.8,"6",3.7,2.6
