"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Fried, Max","608331","342","8",30.4,"112.5","87.5","75.6","92.1","85","429","144","405","129",37.7,"23",6.7,4.7
"Anderson, Tyler","542881","342","20.5",41.2,"116.1","87.5","76","92.5","81.3","440","192","404","117",34.2,"32",9.4,6.7
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Castillo, Luis","622491","338","14.2",34.6,"115.2","90.2","79.1","93.8","87","445","171","396","153",45.3,"36",10.7,7.5
"Crochet, Garrett","676979","337","10.6",32.3,"115.5","87.4","75.1","91.7","84.9","443","152","398","125",37.1,"24",7.1,4.5
"Peterson, David","656849","335","4.5",32.8,"113.3","90.8","80.1","93.7","89.1","432","135","402","152",45.4,"21",6.3,4.4
"Woo, Bryan","693433","334","14.8",33.2,"120.4","88.3","76.6","93","85.6","420","165","388","130",38.9,"31",9.3,6.5
"Pfaadt, Brandon","694297","333","13",41.1,"114.8","92","80.9","96","87.9","448","178","406","164",49.2,"44",13.2,9.6
"Kelly, Merrill","518876","331","13",29,"116.9","90.6","79.5","94.2","88.8","443","161","398","145",43.8,"30",9.1,6.2
"Lodolo, Nick","666157","331","13.9",32.3,"115","89.6","78.6","94.1","86.2","429","170","394","140",42.3,"30",9.1,6.4
"Kikuchi, Yusei","579328","328","15.9",32,"112.2","91.3","80.7","94.6","90.2","434","172","403","140",42.7,"33",10.1,6.5
"Vásquez, Randy","681190","328","17.9",34.5,"118.4","89.1","78","94.2","86","417","175","394","131",39.9,"36",11,8.4
"Freeland, Kyle","607536","327","10.2",36.4,"115.4","90.7","80.5","93.8","88.2","452","162","409","148",45.3,"27",8.3,6.4
"Pepiot, Ryan","686752","326","16.3",35.6,"115.1","90.2","79.3","95","86.4","442","177","380","140",42.9,"33",10.1,6.8
"Gausman, Kevin","592332","325","17.3",36,"116.5","89.2","78.2","93","84.6","425","187","393","130",40,"29",8.9,6.1
"Fedde, Erick","607200","324","15.8",35.8,"113.2","91","81.3","93.4","90.2","422","173","394","143",44.1,"29",9,6.7
"Heaney, Andrew","571760","322","14.4",37.3,"115.5","90.6","79.9","93.7","88.1","434","177","403","144",44.7,"34",10.6,7.8
"Baz, Shane","669358","321","10.8",29.9,"113.9","89.3","78.2","94.7","86.6","432","148","383","131",40.8,"31",9.7,6.5
"Mikolas, Miles","571945","321","15.7",34.6,"113.8","89.2","77.7","94","84.5","428","181","402","138",43,"39",12.1,9.4
"Valdez, Framber","664285","320","2.4",27.8,"114.4","91","80.3","94.3","89.7","425","124","400","155",48.4,"22",6.9,4.5
"Alcantara, Sandy","645261","320","8.3",34.4,"117.9","90.4","79.6","95.5","85.8","422","162","393","141",44.1,"30",9.4,6.9
"Holmes, Clay","605280","320","4.1",30,"111.8","89.4","78.1","96.2","85.4","433","134","389","133",41.6,"23",7.2,5
"Skenes, Paul","694973","319","10.9",28.8,"112.3","87.7","75.8","91.7","85.6","411","148","397","128",40.1,"15",4.7,3
"Ray, Robbie","592662","319","16.5",32,"114.6","91","81.6","94","88.5","420","183","395","140",43.9,"27",8.5,5.4
"Sears, JP","676664","319","21.9",34.2,"113.3","89.7","79.2","93.4","84.8","470","201","400","129",40.4,"28",8.8,6.5
"Bradley, Taj","671737","319","9.1",29.5,"113","89.2","78.1","93.6","86.5","429","148","398","122",39.7,"19",6,4.1
"Liberatore, Matthew","669461","318","14",34.6,"114.5","90.7","80.7","94.1","88.2","440","169","398","136",42.8,"31",9.7,7.3
"Hendricks, Kyle","543294","317","16.8",32.2,"111.7","86.2","73.7","91.8","82.4","423","169","391","112",35.3,"27",8.5,6.6
"Falter, Bailey","663559","316","18.4",30.1,"114.7","90.4","79.3","94.2","88.2","466","178","401","144",45.6,"29",9.2,7
"Rodón, Carlos","607074","316","14.5",32.9,"115.5","89.8","79.1","94.1","85.5","423","170","380","132",41.8,"27",8.5,5.3
"Sánchez, Cristopher","650911","310","3.2",25.8,"112.6","89.3","78","92.2","87.7","418","127","381","123",39.7,"16",5.2,3.4
"Boyd, Matthew","571510","310","19.4",31,"114.7","88.2","77","91.7","86.6","425","174","383","116",37.4,"27",8.7,6.1
"Peralta, Freddy","642547","309","18.5",34.3,"117.9","88.1","77.2","92.5","85.5","448","169","395","107",34.6,"27",8.7,5.6
"Bubic, Kris","663460","308","11",32.8,"114.4","87.7","75.7","92.3","84.5","436","150","395","122",39.6,"21",6.8,4.6
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Burke, Sean","680732","306","18.7",37.3,"113.2","88.8","77","93.9","81.9","446","187","397","128",41.8,"32",10.5,7.2
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Gray, Sonny","543243","305","12",37,"114.3","88.9","77.2","93.8","85.9","420","162","402","118",38.7,"28",9.2,6.2
"Corbin, Patrick","571578","304","14.5",35.5,"113","89.1","78.5","92.9","85.5","420","172","394","116",38.2,"24",7.9,5.8
"Rea, Colin","607067","303","15.9",39.6,"115.7","90.3","80","94.1","88.5","440","179","395","129",42.6,"31",10.2,7.7
"Singer, Brady","663903","303","15.4",38.9,"114.4","90.6","80.2","94.9","86.7","439","183","392","131",43.2,"30",9.9,6.8
"Kochanowicz, Jack","686799","302","7.3",24.2,"116.6","91.8","81.6","93.9","91.4","463","140","403","141",46.7,"25",8.3,6
"Luzardo, Jesús","666200","301","12.9",35.5,"112","89.4","78.7","91.5","87.9","420","164","402","121",40.2,"20",6.6,4.3
"Lugo, Seth","607625","300","13.7",33.7,"115.6","90.6","80","95.6","86.2","458","180","404","139",46.3,"31",10.3,7.3
"Pivetta, Nick","601713","298","18.1",37.2,"115.5","89.4","78.3","94.1","83.8","467","186","404","126",42.3,"34",11.4,7.5
"Skubal, Tarik","669373","298","12.8",36.9,"114.2","85.9","73.5","91.6","80.4","440","163","406","98",32.9,"19",6.4,3.9
"Bello, Brayan","678394","296","7.7",29.1,"111.2","88.3","77.1","92.2","85.9","410","140","386","109",36.8,"22",7.4,5.3
"Wheeler, Zack","554430","296","13",36.8,"113.9","87.4","76.5","90.8","85.1","427","168","384","101",34.1,"21",7.1,4.3
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Roupp, Landen","694738","293","8.9",35.8,"115.4","88.3","76.7","92.6","84.9","484","152","402","104",35.5,"23",7.8,5.4
"Allen, Logan","671106","292","13.8",30.8,"113.5","87.8","76.1","93.1","84.3","441","155","400","101",34.6,"29",9.9,7.1
"deGrom, Jacob","594798","292","14.1",29.8,"112.5","89.4","79.3","93","86.7","410","161","383","116",39.7,"19",6.5,4.4
"Holmes, Grant","656550","292","9.8",36.6,"115.4","90.1","79.8","93.6","86.8","443","167","414","121",41.4,"30",10.3,6.4
"Gore, MacKenzie","669022","290","17",37.2,"113.1","89.4","78.6","91.8","88.3","429","179","390","120",41.4,"26",9,5.5
"Ryan, Joe","657746","287","19.2",32.1,"115.3","89.9","79.8","93.1","87.3","448","180","389","115",40.1,"31",10.8,6.9
"May, Dustin","669160","287","12.8",33.4,"113.5","90.7","79.9","94","88.7","455","166","411","126",43.9,"24",8.4,5.6
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Cease, Dylan","656302","282","15.9",37.2,"112.9","89.1","78","92.9","86","434","181","381","118",41.8,"28",9.9,6
"Williams, Gavin","668909","281","11.3",34.5,"115","89.8","79.5","94.4","85.3","445","168","400","114",40.6,"25",8.9,5.6
"Abbott, Andrew","671096","280","19.6",34.3,"111.1","88","77.9","91.4","84.5","437","188","393","92",32.9,"21",7.5,5.3
"Priester, Quinn","682990","279","4.9",26.5,"114.1","90.3","80.1","95.4","87.4","418","130","392","117",41.9,"20",7.2,5.1
"Brown, Hunter","686613","278","11.5",32.7,"114.3","86.2","74.1","91.4","82.7","426","154","392","89",32,"17",6.1,3.7
"Elder, Bryce","693821","276","6.8",34.8,"117.6","89.6","77.2","94.7","84.6","445","157","401","126",45.7,"26",9.4,6.8
"Quantrill, Cal","615698","273","15.6",39.2,"111.8","90.2","79.7","94.6","86.5","433","185","401","117",42.9,"29",10.6,7.8
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Cannon, Jonathan","686563","271","15.9",35.8,"113.3","89.9","78.8","94.3","86.8","419","173","383","122",45,"25",9.2,6.8
"Warren, Will","701542","271","11.6",34.7,"113.6","90.8","80.3","94.8","88.2","438","158","397","124",45.8,"25",9.2,5.7
"Buehler, Walker","621111","269","10.4",33.1,"113.2","87.8","75.6","92.9","84.3","428","157","394","104",38.7,"25",9.3,6.6
"Mize, Casey","663554","269","13.6",34.9,"113.4","89.8","79.6","93","87.6","442","173","394","109",40.5,"23",8.6,6.2
"Morton, Charlie","450203","266","10.8",32.3,"114.6","90.8","80.8","93.3","88.3","439","169","397","110",41.4,"21",7.9,5.1
"Yamamoto, Yoshinobu","808967","262","7.5",28.6,"117.6","89.3","78","92.5","87.6","425","141","400","105",40.1,"17",6.5,4.1
"Flaherty, Jack","656427","262","18.8",39.3,"113.8","90.1","79.3","93.8","85.4","440","187","394","117",44.7,"30",11.5,6.8
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Verlander, Justin","434378","256","16.8",39.1,"112.1","89.4","79.1","93.2","85.1","428","181","394","102",39.8,"25",9.8,7
"Rodriguez, Eduardo","593958","255","18",36.1,"111.7","88.8","77.9","92.6","87.1","438","175","400","90",35.3,"23",9,6.1
"Brown, Ben","676962","252","13.4",36.9,"113.3","92.3","82.8","95.4","90.2","431","171","396","118",46.8,"30",11.9,7.9
"Rasmussen, Drew","656876","252","8",29,"115.6","91.1","81","93.9","90.4","414","142","380","113",44.8,"15",6,4.2
"Leiter, Jack","683004","252","16.7",33.7,"111.7","91.1","81.1","93.4","89.3","479","178","395","112",44.4,"29",11.5,7.8
"Smith, Shane","681343","249","12.7",36.1,"116.3","90.2","78.8","92.7","88.1","421","169","393","115",46.2,"17",6.8,4.5
"Suárez, Ranger","624133","248","11.3",31.9,"110.8","84.9","72.7","89.3","84","451","149","409","72",29,"14",5.6,3.9
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Nelson, Ryne","669194","241","14.3",35.7,"115","91","81.2","94.6","88.8","447","176","402","102",42.3,"21",8.7,6.2
"Quintana, Jose","500779","240","13.6",32.9,"112.3","88.9","77.8","93.8","85.9","433","159","394","98",40.8,"21",8.8,6.4
"Eovaldi, Nathan","543135","234","7.5",33.3,"111.7","89","77.8","93.6","85.7","415","140","384","88",37.6,"18",7.7,5.2
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Gusto, Ryan","687473","232","18",32.8,"113.8","90.6","80.4","93.9","88.1","408","182","385","104",44.8,"22",9.5,6.5
"Cabrera, Edward","665795","226","9.9",30.5,"116.7","90.1","79.2","94.6","85.6","451","166","388","102",45.1,"17",7.5,4.9
"Giolito, Lucas","608337","225","17.3",40.4,"113","90.8","80.5","93.6","88.8","424","180","392","99",44,"21",9.3,6.6
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Imanaga, Shota","684007","220","22.6",32.7,"112.2","89.5","79.6","93.7","85","419","198","387","81",36.8,"21",9.5,7.2
"Woods Richardson, Simeon","680573","220","21.3",35.9,"115.3","89.7","79.3","94.6","85.8","450","190","405","90",40.9,"24",10.9,7.7
"Montero, Keider","672456","219","12.9",35.6,"111.6","88.4","77.2","93.3","83.3","432","168","394","80",36.5,"19",8.7,6.4
"Eflin, Zach","621107","214","10.7",33.2,"111.1","89.5","78.8","93.3","85.6","467","169","383","85",39.7,"19",8.9,7.1
"Cameron, Noah","702070","213","11.8",26.3,"117.9","88.6","77.5","93.8","85.8","469","153","415","85",39.9,"12",5.6,4
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Senga, Kodai","673540","211","12.8",27,"114.7","88.5","76.9","92.8","86.4","421","152","400","84",39.8,"14",6.6,4.3
"Kolek, Stephen","663568","210","8.4",32.4,"111.9","91.5","80.9","93.5","90.2","409","155","379","102",48.6,"13",6.2,4.5
"Mlodzinski, Carmen","669387","204","11.9",37.7,"113.7","91.1","80.8","94.5","88.2","436","163","410","89",43.6,"16",7.8,6
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Newcomb, Sean","656794","198","11",32.3,"113.2","90","79.3","93.3","87.9","430","152","397","87",43.9,"13",6.6,4.4
"Soroka, Michael","647336","196","15.2",25.5,"111.6","90","79.8","94.1","86.8","415","164","378","81",41.3,"13",6.6,4.3
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Casparius, Ben","676508","195","19.9",33.8,"111.6","87.8","77.4","91.4","84","430","185","386","66",33.8,"16",8.2,5.9
"Gordon, Colton","676467","194","18.8",37.1,"113.5","89.3","78.5","93.8","85.1","431","181","388","76",39.2,"20",10.3,7.9
"Walker, Taijuan","592836","193","12.9",32.1,"111.3","88.6","77.7","93.4","85.1","452","159","394","74",38.3,"12",6.2,4.4
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Horton, Cade","690990","193","10",34.7,"116","89.9","78.6","94.1","86.4","407","159","390","85",44,"24",12.4,9
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Alexander, Tyler","641302","192","15",36.5,"114.3","88.2","76.6","91.1","86","432","168","410","74",38.5,"11",5.7,4.2
"Bido, Osvaldo","674370","191","18.6",31.9,"114.7","90.1","79.7","93.6","85.5","422","191","406","77",40.3,"19",9.9,7.4
"Civale, Aaron","650644","189","20.7",32.8,"113.1","88.6","77.3","92.7","85.1","418","186","390","75",39.7,"20",10.6,7.8
"Lord, Brad","695418","189","10.1",36.5,"115.3","88.8","77.1","92","86.6","415","154","386","77",40.7,"9",4.8,3.3
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Cecconi, Slade","677944","187","14.7",40.6,"111.9","91.5","82","94.4","89.2","410","184","393","88",47.1,"23",12.3,8.7
"Houser, Adrian","605288","185","9.2",34.6,"112.8","90.3","79.7","92.8","90.1","396","143","377","84",45.4,"8",4.3,3.2
"Vasil, Mike","678024","181","10.3",33.1,"111.1","89.1","77.9","93.4","87","434","154","395","73",40.3,"15",8.3,5.6
"Rocker, Kumar","677958","176","8.4",33.5,"113.3","90.8","79.3","94.5","88.5","440","158","413","83",47.2,"21",11.9,8.5
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Evans, Logan","688138","175","12.9",40,"112.8","91.2","80.7","92.8","89.3","448","181","393","81",46.3,"19",10.9,8.1
"Junk, Janson","676083","174","16.3",33.3,"111.6","92.3","82.5","94.7","91.3","438","169","438","85",48.9,"10",5.7,4.5
"Kershaw, Clayton","477132","173","11.7",32.9,"112.7","90","79.1","94.6","86.9","418","156","403","78",45.1,"9",5.2,3.9
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Olson, Reese","681857","171","11.2",34.5,"112.7","91.4","81.7","93","90.7","418","159","395","77",45,"11",6.4,4.2
"Kirby, George","669923","171","12.3",32.2,"113.3","90.3","80.1","92.3","89.1","435","158","401","75",43.9,"14",8.2,5.7
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Bellozo, Valente","678368","167","24.1",29.3,"112.6","88.9","78.3","93.1","85.1","425","188","377","61",36.5,"13",7.8,5.8
"Hicks, Jordan","663855","165","5",29.7,"115.2","89.5","78.3","92.8","88.2","423","126","378","71",43,"7",4.2,2.9
"Strider, Spencer","675911","164","14.5",35.4,"113.7","92.4","82.6","95.3","90.4","445","182","409","71",43.3,"16",9.8,5.8
"Lopez, Jacob","682052","161","24.1",39.8,"109.7","87.5","76.2","93","75.5","432","202","406","55",34.2,"11",6.8,4.1
"Hanifee, Brenan","669724","160","4.5",30,"115.2","90.3","79.6","94.8","87.5","406","135","382","72",45,"10",6.3,5
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Phillips, Tyler","663969","157","8.5",29.3,"113.3","88.6","77.4","91.1","87.2","416","140","401","59",37.6,"9",5.7,4.4
"Matz, Steven","571927","157","11",30.6,"110.9","89.3","78","94.5","86.8","435","148","392","68",43.3,"8",5.1,3.8
"Herget, Jimmy","623474","157","16.4",37.6,"109.9","89.8","79.6","94.1","85.6","432","182","405","61",38.9,"11",7,5
"Lauer, Eric","641778","157","20.6",35.7,"111.9","91.2","82.1","93.8","87.8","399","195","381","70",44.6,"12",7.6,5
"Ferrer, Jose A.","678606","155","3.3",28.4,"112.6","88.3","76.5","89.7","87.8","398","116","388","60",38.7,"5",3.2,2.4
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Vargas, Carlos","672841","150","5.8",24,"117.7","87.8","76.9","90.2","86.6","444","140","403","48",32,"7",4.7,3.4
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Suter, Brent","608718","150","13.8",31.3,"110.6","85","72.3","90.3","81.5","420","163","392","48",32,"11",7.3,5.6
"Bivens, Spencer","702352","149","8.5",28.2,"111.2","85.8","73.8","92","82.6","413","147","389","50",33.6,"9",6,4.3
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Leahy, Kyle","681517","149","10.9",36.9,"115.2","88.7","76.6","93.7","85.9","419","156","398","64",43,"17",11.4,8.1
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Ross, Joe","605452","147","10.4",38.1,"111","88.8","76.5","94.7","85.3","437","160","410","61",41.5,"17",11.6,8.5
"Holton, Tyler","663947","145","8.7",32.4,"110","87.2","74.6","91.4","85.4","422","151","390","54",37.2,"12",8.3,6.1
"Gilbert, Logan","669302","144","14.3",31.9,"112.7","90.6","80.9","95","87.8","432","169","405","61",42.4,"15",10.4,6
"Latz, Jacob","656641","143","15.6",34.3,"109.6","90","79.7","92.6","88.8","431","166","395","62",43.4,"10",7,4.6
"Rutledge, Jackson","671131","143","16.7",30.1,"110.4","90.2","79.3","93.6","87.8","434","171","396","62",43.4,"17",11.9,8.3
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Webb, Jacob","657097","140","22.4",32.1,"114.8","86.4","74.6","90.6","82.3","431","180","390","49",35,"6",4.3,3.2
"Bird, Jake","656234","140","7.7",34.3,"110.7","88.1","76","90.8","85.7","439","147","412","57",40.7,"9",6.4,4
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"King, John","667463","139","-1.7",28.1,"117.9","89.1","77.5","92.6","87","443","116","406","55",39.6,"9",6.5,5.2
"Hill, Tim","657612","139","-2",20.1,"114.1","90.1","78.6","93.8","88.5","424","111","393","64",46,"12",8.6,6.8
"Allard, Kolby","663465","139","19.3",36.7,"110","88.2","77.5","92.8","86.3","431","176","390","52",37.4,"10",7.2,5.9
"Milner, Hoby","571948","138","6",31.2,"110","87.7","77.5","92.3","84.7","399","138",,"48",34.8,"11",8,5.7
"Dreyer, Jack","676263","135","17.6",28.1,"109.6","89.9","81.3","93.5","88.4","401","156","401","50",37,"3",2.2,1.5
"Bazardo, Eduard","660825","134","16.4",34.3,"114.2","88.1","77.3","92.2","85.4","411","178","384","51",38.1,"10",7.5,4.9
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Rogers, Tyler","643511","134","-4.6",26.1,"109.4","85.2","73.4","91.2","82.3","399","114","379","42",31.3,"3",2.2,1.7
"Adam, Jason","592094","133","13",25.6,"110.3","89.4","79.2","92.2","87.2","428","156","400","53",39.8,"10",7.5,4.7
"Walter, Brandon","687888","133","10.8",28.6,"112","86.1","73.4","92.3","81.4","445","150","395","52",39.1,"8",6,4.3
"Sands, Cole","663485","133","11.2",27.1,"113.2","89","77.4","94.1","85.7","412","158","389","56",42.1,"13",9.8,7.4
"Burrows, Mike","681347","133","14.6",35.3,"113.1","89.4","77.5","92.9","87","418","164","389","61",45.9,"15",11.3,7.4
"Peralta, Wandy","593974","132","2",31.1,"116.2","88.6","76.8","94.1","85.3","389","126","373","50",37.9,"9",6.8,4.6
"Topa, Justin","623437","131","8.6",40.5,"113.1","90.4","79.3","94.2","89.6","394","159","394","65",49.6,"7",5.3,4
"Anderson, Grant","681982","131","10.8",27.5,"115.4","88.8","77.8","90.9","87.1","399","160","386","48",36.6,"7",5.3,3.4
"Gomber, Austin","596295","131","19.4",33.6,"110","88.9","78","92.1","86.4","451","199","429","50",38.2,"17",13,10.8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Junis, Jakob","596001","130","12",35.4,"109.8","87.8","76.1","93.4","81.2","423","166","397","49",37.7,"8",6.2,4.5
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Clase, Emmanuel","661403","130","12.1",33.8,"111.4","88.2","77.4","93.3","83.5","392","158","392","50",38.5,"6",4.6,3.2
"Wentz, Joey","666214","129","16.2",32.6,"111.4","91.3","81.9","93.2","90.7","427","171","382","59",45.7,"13",10.1,6.9
"Kinley, Tyler","641755","129","16.7",36.4,"111.9","86.5","74.6","90.3","82.7","450","180","412","39",30.2,"7",5.4,3.4
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Santillan, Tony","663574","128","20.5",35.9,"113.7","91.5","81.2","93.3","92.4","437","183","394","56",43.8,"8",6.3,4.2
"Weissert, Greg","669711","126","12.2",38.1,"112.4","89.6","79.7","93.3","87.5","439","161","395","53",42.1,"7",5.6,3.9
"Estévez, Carlos","608032","126","25.3",32.5,"110.3","90","80","93.1","87.9","412","188","392","49",38.9,"14",11.1,7.8
"Hurter, Brant","676428","126","11.2",31.7,"108.7","88","77.2","91.3","86.7","405","143","381","46",36.5,"4",3.2,2
"Flexen, Chris","623167","126","14.8",31.7,"109.5","90","80.9","92.5","88","420","169","404","47",37.3,"10",7.9,6.4
"Lynch IV, Daniel","663738","125","13.5",25.6,"116","88.7","77.2","94.8","86.4","426","156","416","53",42.4,"10",8,5.6
"Eisert, Brandon","685126","124","12.5",37.9,"109.7","87","75.4","91.6","82.1","431","170","387","42",33.9,"11",8.9,5.9
