"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Crochet, Garrett","676979","413","9.9",31.5,"115.5","87.6","75.3","92.1","85.3","453","150","399","157",38,"30",7.3,4.5
"Pepiot, Ryan","686752","412","16.1",36.2,"115.7","90.2","79.3","94.9","86.2","442","178","387","177",43,"40",9.7,6.5
"Lugo, Seth","607625","412","14.5",34,"115.6","90.7","80.3","95.1","87","458","180","404","186",45.1,"45",10.9,7.6
"Holmes, Clay","605280","411","4.7",30.4,"114","89.8","78.6","95.8","86.3","433","134","392","172",41.8,"29",7.1,5
"Gray, Sonny","543243","407","11.9",36.6,"114.3","88.4","76.5","94","84.4","429","164","400","156",38.3,"39",9.6,6.5
"Liberatore, Matthew","669461","405","14",34.3,"114.5","90.5","80.1","94.4","87.9","442","168","404","170",42,"40",9.9,7.4
"Skenes, Paul","694973","405","12.4",30.4,"115.8","87.5","75.5","91.3","86","437","154","399","161",39.8,"21",5.2,3.3
"Bello, Brayan","678394","403","9.1",29.5,"111.2","88.4","77.1","92.1","86","419","145","390","155",38.5,"28",6.9,5
"Allen, Logan","671106","400","14",33.8,"113.5","88.5","77.4","93.1","85.4","441","162","397","148",37,"38",9.5,6.8
"Rea, Colin","607067","398","13.9",38.2,"115.7","90.1","79.8","94","88.2","440","172","396","165",41.5,"40",10.1,7.5
"Rodón, Carlos","607074","398","13.8",31.4,"115.5","89.2","78.2","93.6","85.4","434","166","381","158",39.7,"32",8,5
"Pivetta, Nick","601713","397","19.3",36,"115.5","90.1","79.5","94.1","84.8","467","191","405","174",43.8,"44",11.1,7.3
"Baz, Shane","669358","392","10.7",31.6,"113.9","89.2","78.1","94.6","86.2","433","153","384","160",40.8,"41",10.5,6.9
"Luzardo, Jesús","666200","390","13.7",34.1,"112","89.3","78.8","91.5","88","420","165","397","154",39.5,"26",6.7,4.3
"Falter, Bailey","663559","390","18.3",32.1,"114.7","90.5","79.8","94.5","87.6","466","178","403","176",45.1,"37",9.5,7.1
"Abbott, Andrew","671096","390","19",34.1,"111.1","87.8","77.3","91.5","84.1","437","184","394","129",33.1,"31",7.9,5.7
"Singer, Brady","663903","389","14.5",36,"116.5","90.4","80","94.5","87","439","177","392","159",40.9,"35",9,6
"Heaney, Andrew","571760","387","15",37.2,"115.5","90.3","79.4","93.6","87.6","442","177","403","170",43.9,"40",10.3,7.7
"Corbin, Patrick","571578","383","15.1",35.8,"113","89","78.2","92.9","85.3","420","174","397","147",38.4,"30",7.8,5.7
"Priester, Quinn","682990","383","4.2",27.2,"114.1","89.8","79.2","95.2","86.7","418","130","390","159",41.5,"27",7,5
"Peralta, Freddy","642547","382","17.6",34,"117.9","87.7","76.9","92.4","84.4","448","171","395","125",32.7,"31",8.1,5.1
"Sears, JP","676664","381","22.2",33.6,"113.3","89.4","78.9","92.9","84.8","470","202","400","149",39.1,"34",8.9,6.5
"Elder, Bryce","693821","379","7.3",34.3,"117.6","89.8","78.2","94.2","85.7","445","152","400","168",44.3,"31",8.2,5.9
"Gore, MacKenzie","669022","377","16.6",37.1,"113.1","90.3","79.6","92.9","88.3","429","185","390","165",43.8,"39",10.3,6.5
"Skubal, Tarik","669373","376","12.2",35.6,"114.2","86.2","73.9","92.4","80.3","440","163","408","125",33.2,"31",8.2,5.1
"Rodriguez, Eduardo","593958","372","17.4",34.4,"111.7","88","76.7","92.1","85.7","438","171","401","128",34.4,"30",8.1,5.6
"Williams, Gavin","668909","370","10.3",33.2,"115","90.2","79.7","94.5","86.5","445","162","404","156",42.2,"33",8.9,5.7
"Ober, Bailey","641927","369","22.9",33.9,"116.6","89.5","78.4","93.3","85.8","442","192","396","148",40.1,"40",10.8,8.1
"Quantrill, Cal","615698","369","16.3",38.8,"113.7","90.4","79.7","94.6","85.9","433","189","399","164",44.4,"43",11.7,8.7
"Warren, Will","701542","368","11.6",34.8,"113.8","91.1","80.8","94.9","88.4","438","161","397","171",46.5,"36",9.8,6.3
"Lodolo, Nick","666157","367","13.1",31.1,"115","89.4","78.4","93.9","86.1","429","165","391","154",42,"30",8.2,5.7
"Vásquez, Randy","681190","366","18.2",34.7,"118.4","89.6","78.6","94","87","422","179","396","150",41,"43",11.7,8.9
"Ryan, Joe","657746","365","18.9",32.1,"115.3","90.2","79.9","93.4","87.7","448","182","392","152",41.6,"40",11,7.1
"May, Dustin","669160","365","12.9",34,"117.8","90.7","79.6","93.9","88.2","455","170","409","167",45.8,"34",9.3,6.3
"deGrom, Jacob","594798","362","15.4",32,"112.5","89.7","79.2","93.7","86.1","410","169","388","149",41.2,"30",8.3,5.5
"Flaherty, Jack","656427","362","17.3",37.6,"113.8","89.6","78.4","93.8","84.3","440","182","397","159",43.9,"41",11.3,7.1
"Brown, Hunter","686613","360","11.5",32.8,"114.3","86.4","74.2","91.8","83","426","153","392","116",32.2,"20",5.6,3.4
"Buehler, Walker","621111","359","10.3",35.7,"113.2","88.4","76.5","92.9","84.9","433","159","395","142",39.6,"35",9.7,6.9
"Mize, Casey","663554","358","12.8",36.3,"114","89.8","79.2","93.3","87.4","442","173","399","152",42.5,"32",8.9,6.5
"Morton, Charlie","450203","358","11.4",32.7,"115.5","91","81.2","93.7","88.6","439","168","396","154",43,"29",8.1,5.2
"Suárez, Ranger","624133","357","13.1",29.7,"110.8","85.5","73.7","89.8","84.2","451","151","405","106",29.7,"20",5.6,3.9
"Kochanowicz, Jack","686799","356","7.1",26.1,"116.6","91.9","81.7","93.6","91.7","463","141","398","172",48.3,"30",8.4,6.1
"Yamamoto, Yoshinobu","808967","354","7.6",27.4,"117.6","88.9","77.3","92.6","87.3","425","138","402","143",40.4,"20",5.6,3.6
"Burke, Sean","680732","352","18.1",38.6,"113.2","89.1","77.7","94.2","82.1","446","186","399","145",41.2,"36",10.2,6.9
"Cease, Dylan","656302","351","16.2",35.9,"112.9","89.2","78.2","93.2","85.6","435","181","385","143",40.7,"35",10,5.9
"Bradley, Taj","671737","350","10.1",30.3,"113","89.3","78.5","93.3","86.7","429","152","401","134",39.6,"21",6,4.2
"Wheeler, Zack","554430","349","13.2",36.7,"113.9","87.4","76.5","90.9","85","427","168","384","119",34.1,"25",7.2,4.3
"Verlander, Justin","434378","348","17.8",38.2,"112.1","89.1","78.9","92.8","85","428","180","389","130",37.4,"30",8.6,6.1
"Quintana, Jose","500779","347","13.4",34.9,"114.1","89","77.7","93.3","85.8","433","169","389","147",42.4,"32",9.2,6.9
"Martin, Davis","663436","347","11.1",35.4,"114.7","91","80","93.5","90","423","160","390","160",46.1,"34",9.8,7.3
"Nelson, Ryne","669194","341","14.8",35.8,"115","91.5","82.2","94.9","88.8","447","182","405","151",44.3,"27",7.9,5.6
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Eovaldi, Nathan","543135","338","9.5",31.4,"111.7","88.6","77.5","92.9","85.9","439","141","392","130",38.5,"25",7.4,5
"Rasmussen, Drew","656876","338","9.5",29.9,"115.6","90.6","80.3","93.5","90","414","143","380","148",43.8,"20",5.9,4.2
"Giolito, Lucas","608337","336","17",39.6,"113","90.4","79.9","93.9","87.9","439","179","395","137",40.8,"33",9.8,7.1
"Lorenzen, Michael","547179","336","14.5",37.5,"111.5","89.3","78.9","92.9","86.6","431","174","399","134",39.9,"27",8,5.8
"Taillon, Jameson","592791","328","19.7",34.5,"117.4","88.4","76.7","93.5","82.3","436","182","397","130",39.6,"31",9.5,7.2
"Roupp, Landen","694738","326","9.8",36.2,"115.4","88.4","76.8","92.8","84.9","484","157","399","119",36.5,"29",8.9,6.1
"Leiter, Jack","683004","325","17.8",35.1,"111.7","90.8","80.7","93.5","89.6","479","182","396","143",44,"37",11.4,7.4
"Cabrera, Edward","665795","323","9.4",30.3,"116.7","89.7","78.2","93.4","86.1","451","163","394","142",44,"25",7.7,5
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Imanaga, Shota","684007","316","22.2",32.3,"112.2","90.2","80.4","94","86.6","428","197","389","128",40.5,"32",10.1,7.5
"Cannon, Jonathan","686563","311","17",36.7,"114.9","90.3","79.4","94.7","87.1","450","179","390","140",45,"32",10.3,7.5
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Brown, Ben","676962","306","12.5",35.9,"113.3","92.1","82.6","95.2","90.2","431","166","394","143",46.7,"34",11.1,7.5
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Walker, Taijuan","592836","305","12.7",29.8,"113.2","89","78.2","93.7","85.9","452","156","390","119",39,"20",6.6,4.9
"Smith, Shane","681343","302","12.5",35.8,"116.3","90.6","79.5","93.1","88.2","438","169","401","140",46.4,"22",7.3,4.8
"Patrick, Chad","694477","300","18.7",40,"117.7","89.8","79","92.9","88.3","416","186","396","130",43.3,"25",8.3,5.6
"Cecconi, Slade","677944","299","14.2",38.5,"114.5","92.1","82.5","95.3","89.2","452","183","392","149",49.8,"38",12.7,9.3
"Gusto, Ryan","687473","299","17.2",31.4,"113.8","90.3","79.5","94.4","87.1","423","177","387","136",45.5,"27",9,6.3
"Cameron, Noah","702070","298","12.9",27.9,"117.9","87.8","76.1","92.5","84.8","469","158","413","113",37.9,"15",5,3.6
"Lord, Brad","695418","286","8.2",34.3,"115.3","87.9","75.3","92.6","85.3","455","143","400","116",40.6,"15",5.2,3.8
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Senga, Kodai","673540","285","13",29.1,"114.7","88.5","76.7","93.5","85.7","424","156","401","116",40.7,"23",8.1,5.3
"Junk, Janson","676083","281","15.3",34.9,"116","91.8","81.8","94.3","90.7","438","169","402","133",47.3,"22",7.8,6.2
"Houser, Adrian","605288","279","9.1",31.5,"113.4","90.5","79.6","93.6","89.2","428","145","394","133",47.7,"16",5.7,4.3
"Horton, Cade","690990","270","13.3",32.6,"116","89.5","78.9","93.3","87.1","407","160","388","107",39.6,"28",10.4,7.3
"Kirby, George","669923","268","11.8",33.6,"113.3","90.2","80.2","92.2","89.4","435","158","400","115",42.9,"22",8.2,5.6
"Dollander, Chase","801403","267","12",39,"111.6","88.6","77","93.6","83.5","451","178","412","107",40.1,"34",12.7,9
"Kershaw, Clayton","477132","264","10.3",29.9,"112.7","89.5","78.3","93.7","87.3","418","147","403","116",43.9,"12",4.5,3.5
"Civale, Aaron","650644","259","19.2",34.7,"113.1","88","76.7","92.3","83.8","418","181","389","100",38.6,"25",9.7,6.8
"Alexander, Tyler","641302","253","15.9",38.3,"114.3","88.6","77.3","92","85.6","432","174","404","101",39.9,"14",5.5,4
"Mlodzinski, Carmen","669387","253","10.6",36,"113.7","90.3","79.8","94.4","87.7","436","155","410","101",39.9,"18",7.1,5.2
"Strider, Spencer","675911","247","14.1",39.3,"114.2","91.7","81.6","95.1","88.5","445","188","401","106",42.9,"27",10.9,6.9
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Evans, Logan","688138","246","13.7",36.6,"113.3","90.3","79.6","92.8","88","448","175","391","108",43.9,"27",11,8
"Povich, Cade","700249","246","13.9",37.4,"112.1","91.6","81.4","95.9","87.4","458","177","413","120",48.8,"31",12.6,8.3
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Lopez, Jacob","682052","241","21.8",39,"110.9","86.9","75.2","92.4","78","448","192","406","80",33.2,"16",6.6,4
"Lauer, Eric","641778","241","21.7",37.8,"111.9","90.3","81","92.5","88.1","403","198","386","100",41.5,"17",7.1,4.8
"Vasil, Mike","678024","238","8.7",31.1,"111.1","89.4","78.7","93","88","434","147","394","93",39.1,"17",7.1,4.8
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Newcomb, Sean","656794","235","10.2",32.3,"113.2","89.2","78.3","92.8","86.6","430","150","390","99",42.1,"14",6,4
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Gordon, Colton","676467","233","18.7",38.6,"113.5","89.3","78.1","93.4","84.6","431","187","388","96",41.2,"27",11.6,8.7
"Gilbert, Logan","669302","232","13",30.6,"112.7","91.1","81.3","94.6","88.9","443","167","401","103",44.4,"21",9.1,5.3
"Casparius, Ben","676508","228","19.9",32,"111.6","87.6","77.2","91.2","84.3","430","180","386","74",32.5,"16",7,5.1
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Soroka, Michael","647336","222","16.1",27.9,"111.6","89.8","79.6","94.2","86.4","415","170","381","91",41,"15",6.8,4.3
"Wentz, Joey","666214","221","16.8",35.3,"112","91.3","81.6","93.9","89.6","427","180","383","100",45.2,"21",9.5,6.6
"Gomber, Austin","596295","220","18.2",38.6,"115.9","88.1","76.2","92.8","82.9","453","196","419","87",39.5,"32",14.5,11.8
"Rogers, Trevor","669432","219","13.2",29.7,"113.4","90.3","79.2","93.8","89.6","422","156","406","109",49.8,"13",5.9,4.1
"Bellozo, Valente","678368","219","22.9",32.4,"112.6","89.3","78.5","93.6","84.3","425","193","381","86",39.3,"20",9.1,6.9
"Bido, Osvaldo","674370","217","18.5",33.2,"114.7","90.4","80.2","93.7","86.2","428","191","408","87",40.1,"22",10.1,7.4
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Burrows, Mike","681347","212","13.3",32.1,"113.1","89.3","77.9","93","86.9","419","162","391","89",42,"21",9.9,6.5
"Herget, Jimmy","623474","205","17.7",35.1,"109.9","89","78.7","93.5","85.3","432","179","402","79",38.5,"13",6.3,4.4
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Bivens, Spencer","702352","204","7.7",29.4,"114.7","86.7","75.2","92.5","84.2","413","141","389","71",34.8,"11",5.4,4
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Hicks, Jordan","663855","200","5.6",31,"115.2","89.7","78.5","93.2","88.1","423","127","377","89",44.5,"8",4,2.7
"Vargas, Carlos","672841","200","6.2",25,"117.7","88.5","78.1","90.1","88","444","135","394","68",34,"9",4.5,3.3
"Phillips, Tyler","663969","197","6.5",26.4,"113.3","89","77.6","92.3","87.2","424","135","405","79",40.1,"11",5.6,4.2
"Suter, Brent","608718","196","13.6",31.6,"110.6","85","72.6","89.7","81.5","420","163","392","58",30.4,"12",6.1,4.6
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Leahy, Kyle","681517","194","11.7",36.6,"115.2","89.5","78.2","93.8","86.7","419","162","398","87",44.8,"19",9.8,6.9
"McGreevy, Michael","700241","193","11.1",35.2,"110.2","90.2","79.5","94.2","86.8","415","163","407","79",40.9,"14",7.3,5.9
"Holton, Tyler","663947","193","10.2",30.6,"110","87.1","74.3","91.4","85.6","435","149","395","72",37.3,"15",7.8,5.9
"Rogers, Tyler","643511","193","-4",25.9,"113.7","85","72.9","89.8","83","399","109","379","60",31.1,"4",2.1,1.7
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Matz, Steven","571927","192","12.1",30.7,"110.9","89.2","78","94.4","87","435","152","392","80",41.7,"10",5.2,3.9
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Ferrer, Jose A.","678606","190","1.1",27.4,"112.6","88.6","76.9","89.8","88.2","398","112","388","76",40,"7",3.7,2.7
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Rutledge, Jackson","671131","187","16.5",33.2,"111","90","78.7","94.5","87.5","434","171","396","88",47.1,"20",10.7,7.5
"Hanifee, Brenan","669724","187","4.4",30.5,"115.2","90","79.2","95.6","86.4","406","135","384","82",43.9,"13",7,5.5
"Young, Brandon","687064","187","13.3",32.1,"113.7","89.4","78.2","95.6","83.6","429","164","391","79",42.2,"19",10.2,7.4
"Allard, Kolby","663465","185","18.2",34.6,"110.4","88.3","77.8","92.6","87.4","431","168","389","66",35.7,"11",5.9,4.8
"Hill, Tim","657612","183","-2.1",22.4,"114.1","90.1","78.6","93.5","88.5","424","115","394","86",47,"14",7.7,6.1
"Pérez, Eury","691587","182","21.9",28,"112.8","89.6","79.2","93.5","85.2","433","183","400","78",42.9,"13",7.1,4.6
"Dreyer, Jack","676263","179","17.4",29.6,"109.6","90.5","81.8","93.7","88.4","401","168","397","70",39.1,"8",4.5,3.1
"Milner, Hoby","571948","177","5.7",28.2,"110","88.2","77.8","93.4","84.9","434","138","407","65",36.7,"15",8.5,6
"Peralta, Wandy","593974","176","2.6",31.8,"116.2","87.9","75.6","93.9","84.1","412","127","377","66",37.5,"12",6.8,4.7
"Nola, Aaron","605400","176","11.8",35.8,"109.8","89.7","79","94.8","85.5","422","165","390","76",43.2,"16",9.1,6.2
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Greene, Hunter","668881","176","22.6",37.5,"115.3","90","79.8","92.7","88.2","457","192","397","72",40.9,"16",9.1,5.7
"Blalock, Bradley","687134","175","12.2",33.7,"111.7","90.8","80.2","93.7","87.6","446","175","412","77",44,"16",9.1,7.4
"Ashcraft, Graham","668933","174","4",30.5,"112.8","84.7","71.3","90.3","82.5","414","120","384","56",32.2,"8",4.6,3.1
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Cantillo, Joey","676282","173","11.9",34.1,"111.7","90.1","79.4","93.6","87.2","421","161","400","78",45.1,"12",6.9,4.2
"Topa, Justin","623437","172","7.1",35.5,"113.1","89.7","78.6","93.7","88.7","394","148","385","79",45.9,"8",4.7,3.3
"Anderson, Grant","681982","171","10.4",30.4,"115.4","88.7","77.5","91.8","86.4","428","155","393","65",38,"8",4.7,3
"Sands, Cole","663485","170","12",30.6,"113.2","89.4","78","94","86.2","418","164","391","75",44.1,"17",10,7.3
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Ginn, J.T.","669372","169","7.3",29,"112.3","89","76.5","95.4","85.9","458","146","405","82",48.5,"19",11.2,7.3
"Lynch IV, Daniel","663738","169","11.5",29.6,"116","88.5","76.8","95.2","84.6","426","154","417","73",43.2,"15",8.9,6.6
"Weissert, Greg","669711","168","13.7",35.7,"115.7","89.7","79.9","93.2","87.7","439","162","393","66",39.3,"11",6.5,4.8
"Scherzer, Max","453286","167","22.4",38.9,"112","87.7","76.8","91.3","82.9","434","209","406","56",33.5,"18",10.8,7.5
"Bazardo, Eduard","660825","167","17",35.3,"114.2","88.7","78.2","92.8","86","411","182","390","64",38.3,"16",9.6,6.2
"Miller, Bryce","682243","166","15.9",37.3,"117","92","82","94","91.1","416","172","386","80",48.2,"12",7.2,5
"Gordon, Tanner","685299","165","15.4",38.8,"112.7","90.7","80.2","92.9","89.3","451","179","399","71",43,"14",8.5,6.9
"Estévez, Carlos","608032","164","24.1",34.8,"111.8","89.5","79.3","92.7","86.7","412","190","393","63",38.4,"18",11,7.7
"Junis, Jakob","596001","163","11.7",31.3,"109.8","87.4","75.3","93.1","82.1","423","158","397","62",38,"10",6.1,4.5
"Ross, Joe","605452","163","10.6",37.4,"111","89.1","77.2","94.8","85.6","437","163","410","70",42.9,"19",11.7,8.6
"Varland, Louis","686973","162","4.4",31.5,"112.9","90.6","79.5","95.2","88.1","412","134","394","73",45.1,"16",9.9,6.7
"Carrasco, Carlos","471911","161","16.6",38.5,"110.4","90.7","79.8","91.9","89.5","415","180","391","69",42.9,"17",10.6,8
"Erceg, Lucas","668674","160","8",26.9,"116.5","89.1","77.8","92.5","88.5","403","138","389","60",37.5,"11",6.9,5
"Latz, Jacob","656641","160","17",32.5,"109.6","89.8","79.2","93","88.3","431","165","393","68",42.5,"11",6.9,4.5
"Adam, Jason","592094","160","14.5",23.8,"110.3","88.9","78.6","92","86.3","428","158","400","62",38.8,"11",6.9,4.3
"Kinley, Tyler","641755","159","17.5",37.1,"111.9","86.4","74.7","90.6","83.4","450","180","412","48",30.2,"9",5.7,3.5
"Eisert, Brandon","685126","159","12.9",39,"110.8","87.5","76.2","91.5","82.8","431","171","388","57",35.8,"13",8.2,5.3
"Chivilli, Angel","683409","159","4.3",28.9,"112.8","89.2","77.4","95.1","84.6","425","137","397","62",39,"12",7.5,5.6
"Rodríguez, Yariel","684320","159","15.1",39,"109.3","86.2","73.5","90.9","82.4","415","164","391","60",37.7,"16",10.1,6.6
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Zerpa, Angel","672582","157","-1",29.3,"111.2","89.5","78.4","94.4","87","435","118","412","68",43.3,"15",9.6,6.6
"Buttó, José","676130","157","9.3",29.9,"112.6","90.2","80.2","95.7","85.9","411","153","408","64",40.8,"14",8.9,6
