"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Walker, Taijuan","592836","273","13.2",30.4,"113.2","89","78.4","93.7","85.4","452","159","390","103",37.7,"18",6.6,4.9
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Smith, Shane","681343","269","12.9",36.1,"116.3","90.4","79.1","93","88","438","170","396","124",46.1,"19",7.1,4.6
"Cameron, Noah","702070","267","13.4",27,"117.9","88","76.7","92.5","85.5","469","157","415","100",37.5,"13",4.9,3.5
"Cecconi, Slade","677944","259","13.5",39.8,"114.5","91.8","82.1","94.9","88.7","452","183","393","124",47.9,"34",13.1,9.5
"Senga, Kodai","673540","253","13",27.3,"114.7","88.3","76.4","93.5","85.4","424","153","401","102",40.3,"20",7.9,5.1
"Lord, Brad","695418","248","8.5",36.3,"115.3","87.9","75.8","92","85.3","418","146","392","97",39.1,"12",4.8,3.4
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Houser, Adrian","605288","243","9.5",32.9,"113.4","90.9","80.2","93.1","90.4","428","148","390","117",48.1,"13",5.3,4
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Horton, Cade","690990","237","11.7",32.5,"116","89.6","78.8","93.6","86.9","407","158","390","97",40.9,"27",11.4,8.3
"Dollander, Chase","801403","237","11.7",37.6,"111.6","88.6","77","93.9","83.7","435","173","410","95",40.1,"29",12.2,8.7
"Mlodzinski, Carmen","669387","236","11.3",36.4,"113.7","90.5","80.1","94.3","88.2","436","157","410","96",40.7,"16",6.8,5.1
"Evans, Logan","688138","234","13.3",37.2,"113.3","90.9","80.4","93.1","88.5","448","178","391","107",45.7,"27",11.5,8.4
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Alexander, Tyler","641302","232","15.8",37.9,"114.3","88.9","77.7","92","86","432","173","407","93",40.1,"12",5.2,3.7
"Kershaw, Clayton","477132","229","10.7",30.1,"112.7","89.6","78.2","94.4","86.9","418","148","403","103",45,"10",4.4,3.4
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Lauer, Eric","641778","225","21.9",36.9,"111.9","90.4","81.1","92.5","89","403","196","386","94",41.8,"16",7.1,4.8
"Civale, Aaron","650644","224","20.1",33,"113.1","87.9","76.6","92","84.1","418","179","390","84",37.5,"21",9.4,6.6
"Povich, Cade","700249","223","14.4",39,"112.1","91.8","81.8","95.9","87.8","458","183","415","110",49.3,"29",13,8.8
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Junk, Janson","676083","223","15.2",34.5,"116","92.4","82.4","95","91.1","438","167","421","108",48.4,"15",6.7,5.3
"Soroka, Michael","647336","222","16.1",27.9,"111.6","89.8","79.6","94.2","86.4","415","170","381","91",41,"15",6.8,4.3
"Gordon, Colton","676467","222","19.2",38.3,"113.5","88.9","77.8","93","84.5","431","186","385","89",40.1,"24",10.8,8.1
"Newcomb, Sean","656794","217","10.2",32.3,"113.2","89.5","78.6","93.3","86.8","430","151","390","94",43.3,"13",6,4
"Casparius, Ben","676508","214","19.2",33.2,"111.6","87.7","77.4","91.2","84.4","430","181","386","72",33.6,"16",7.5,5.4
"Vasil, Mike","678024","213","9.5",32.4,"111.1","89.3","78.5","93.1","87.6","434","151","395","85",39.9,"15",7,4.7
"Strider, Spencer","675911","213","13.8",38,"114.2","91.7","81.7","94.9","89","445","183","401","90",42.3,"21",9.9,6
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Kirby, George","669923","212","12.5",32.1,"113.3","90.1","80.2","92.7","88.9","435","158","401","89",42,"16",7.5,5
"Bido, Osvaldo","674370","210","18.3",32.4,"114.7","90.4","80.2","93.8","86.1","428","190","408","85",40.5,"22",10.5,7.8
"Bellozo, Valente","678368","205","24.1",31.7,"112.6","89.6","78.8","93.9","84.7","425","198","381","84",41,"20",9.8,7.4
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Lopez, Jacob","682052","201","22",38.8,"109.7","86.8","75.5","92.4","77.1","432","193","406","65",32.3,"13",6.5,3.9
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Gilbert, Logan","669302","193","14",29,"112.7","90.4","80.6","94.5","87.7","443","165","406","79",40.9,"17",8.8,5.1
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Herget, Jimmy","623474","192","18.1",36.5,"109.9","89.3","79","93.6","85.7","432","182","402","74",38.5,"13",6.8,4.8
"Hicks, Jordan","663855","192","5.2",30.2,"115.2","89.7","78.8","93.1","88.3","423","125","377","84",43.8,"8",4.2,2.8
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Wentz, Joey","666214","190","16",33.7,"111.4","91.4","82","93.3","90.3","427","176","383","85",44.7,"17",8.9,6.2
"Burrows, Mike","681347","189","13.1",32.8,"113.1","89.5","78.1","93.3","86.6","419","164","391","80",42.3,"20",10.6,7
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Bivens, Spencer","702352","185","8.1",29.2,"114.7","86.9","75","92.6","84.3","413","143","389","67",36.2,"11",5.9,4.4
"Gomber, Austin","596295","182","18.5",35.2,"113.6","87.9","76","92.6","83.1","451","193","419","71",39,"25",13.7,11
"Phillips, Tyler","663969","180","7.5",27.8,"113.3","89.2","78","91.9","87.9","416","137","402","71",39.4,"10",5.6,4.1
"Matz, Steven","571927","179","12",31.3,"110.9","89.4","78.4","94.5","87","435","155","392","76",42.5,"9",5,3.7
"Leahy, Kyle","681517","179","11.7",35.8,"115.2","89","77.5","93.5","86.2","419","158","398","78",43.6,"18",10.1,7
"Hanifee, Brenan","669724","179","4.9",31.3,"115.2","90.2","79.4","95.5","86.8","406","137","382","79",44.1,"12",6.7,5.3
"Holton, Tyler","663947","177","10.3",30.5,"110","87.1","74.4","91","86","435","152","395","66",37.3,"15",8.5,6.4
"Vargas, Carlos","672841","176","6.9",23.3,"117.7","88.5","77.9","90.2","87.9","444","140","394","62",35.2,"8",4.5,3.4
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Suter, Brent","608718","174","13.5",30.5,"110.6","85.5","73.2","90.5","81.9","420","165","392","55",32.5,"12",6.9,5.2
"Rutledge, Jackson","671131","173","16.2",33.5,"111","90.1","79","94.3","87.3","434","173","396","78",45.1,"19",11,7.7
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Ferrer, Jose A.","678606","170","3.3",29.4,"112.6","88.5","76.7","89.9","87.9","398","120","388","66",38.8,"7",4.1,3
"Rogers, Tyler","643511","169","-5.1",24.9,"111.4","85.2","73.4","90","83.1","399","106","379","51",30.2,"3",1.8,1.4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Hill, Tim","657612","168","-1.8",22.6,"114.1","90.1","78.5","93.5","88.6","424","115","394","79",47,"14",8.3,6.7
"Rogers, Trevor","669432","167","13.5",29.9,"113.4","89.6","77.6","93","89.4","422","155","406","82",49.1,"11",6.6,4.6
"Peralta, Wandy","593974","164","2.3",31.7,"116.2","88.4","76.1","94.2","84.7","412","126","386","63",38.4,"11",6.7,4.7
"Milner, Hoby","571948","162","6",29,"110","87.8","77.6","92.8","84.4","399","140","379","57",35.2,"14",8.6,6.1
"Dreyer, Jack","676263","161","16.9",26.7,"109.6","90.3","81.6","94","88.1","401","162","397","63",39.1,"6",3.7,2.6
"Cantillo, Joey","676282","161","11.6",34.2,"110.9","90.5","79.9","93.5","87.6","421","164","400","76",47.2,"11",6.8,4.1
"Allard, Kolby","663465","160","19",34.4,"110","87.9","77","92.8","86.4","431","171","390","58",36.3,"10",6.3,5
"Blalock, Bradley","687134","159","12.4",35.2,"111.7","90.8","80.2","93.6","87.8","446","175","415","70",44,"15",9.4,7.6
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Sands, Cole","663485","156","11.6",29.5,"113.2","89.2","77.6","93.8","85.9","418","162","391","67",42.9,"15",9.6,7.1
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Bazardo, Eduard","660825","154","16.3",35.7,"114.2","88.9","78","93","86","411","182","390","62",40.3,"15",9.7,6.3
"Bird, Jake","656234","154","8.6",34.4,"110.7","88.5","76.5","91.4","85.9","439","153","403","66",42.9,"13",8.4,5.2
"Topa, Justin","623437","154","6.9",37.7,"113.1","90.2","79.3","93.8","89.4","394","151","385","74",48.1,"8",5.2,3.8
"Ashcraft, Graham","668933","154","4.2",29.9,"112.8","85.2","72","91","82.5","414","125","384","50",32.5,"7",4.5,3.1
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Latz, Jacob","656641","153","16.1",33.3,"109.6","90.1","79.7","93.2","88.7","431","165","393","67",43.8,"11",7.2,4.7
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Junis, Jakob","596001","153","11.3",32.7,"109.8","87","74.9","93.4","80.9","423","157","397","56",36.6,"9",5.9,4.3
"McGreevy, Michael","700241","153","13",37.9,"110.2","89.8","78.7","94.2","85.6","415","168","405","62",40.5,"10",6.5,5.3
"Weissert, Greg","669711","152","13.6",36.2,"112.4","89.5","80.2","92.7","88","439","163","395","58",38.2,"8",5.3,3.8
"Ross, Joe","605452","151","10.2",37.1,"111","88.7","76.4","94.6","85.2","437","157","410","62",41.1,"17",11.3,8.4
"Hurter, Brant","676428","151","12.1",32.5,"109.9","88.3","77.6","91.3","87.4","405","148","381","57",37.7,"5",3.3,2
"Lynch IV, Daniel","663738","151","13.1",27.8,"116","89.1","78","95.1","86.4","426","157","417","66",43.7,"13",8.6,6.2
"Carrasco, Carlos","471911","151","16.4",36.4,"110.4","89.9","79.2","90.9","89.1","415","175","389","60",39.7,"16",10.6,8.1
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Anderson, Grant","681982","151","9.8",29.8,"115.4","88.7","77.4","91.7","86.3","428","157","393","57",37.7,"8",5.3,3.3
"Estévez, Carlos","608032","150","23.6",33.3,"111.8","89.2","78.8","92.9","86","412","186","393","55",36.7,"17",11.3,7.9
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Santillan, Tony","663574","149","18.5",36.9,"113.7","91.8","81.6","93.9","91.6","437","182","396","68",45.6,"11",7.4,4.9
"Varland, Louis","686973","149","4.1",30.9,"112.9","89.8","78.6","94.2","87.8","412","129","394","64",43,"13",8.7,5.9
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Adam, Jason","592094","148","14",24.3,"110.3","89.2","78.7","92","86.8","428","158","400","59",39.9,"11",7.4,4.6
"Chivilli, Angel","683409","146","3",31.5,"112.8","89","76.9","95.8","83.7","425","133","397","57",39,"12",8.2,6
"Burke, Brock","656271","146","8",28.1,"113.8","89.5","77.3","93.8","87","425","144","387","64",43.8,"12",8.2,5.8
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
