"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lorenzen, Michael","547179","212","14.7",36.3,"110.6","89.6","79.4","93.1","86.9","428","173","403","88",41.5,"19",9,6.6
"Soriano, José","667755","210","-3.1",24.3,"112.7","90.5","78.7","96.4","88.6","417","101","402","94",44.8,"16",7.6,5.4
"Taillon, Jameson","592791","210","19.2",34.8,"117.4","87.6","75.4","94","81.2","436","172","397","82",39,"25",11.9,9.1
"Castillo, Luis","622491","209","14.4",33.5,"113.6","90.2","79.2","93.8","87.6","404","167","392","93",44.5,"20",9.6,6.9
"Fedde, Erick","607200","209","14.6",33,"113.2","91.4","81.9","93.8","91","412","166","392","93",44.5,"20",9.6,7
"Fried, Max","608331","209","7.1",30.6,"112.5","88.9","77.5","93.9","84.9","429","149","410","84",40.2,"17",8.1,5.7
"Lodolo, Nick","666157","208","11.7",31.7,"112.1","89.5","78.7","94","86.1","429","167","393","83",39.9,"16",7.7,5.5
"Márquez, Germán","608566","207","12.4",34.8,"112.7","91.1","81","94.5","88.3","448","165","412","99",47.8,"14",6.8,5.2
"Valdez, Framber","664285","207","3",26.6,"114.4","91","80.3","95","89.1","425","127","401","96",46.4,"16",7.7,5.2
"Sears, JP","676664","207","19.7",33.3,"113.3","90.3","80.2","93.6","86.9","470","191","402","89",43,"19",9.2,7.1
"Bibee, Tanner","676440","206","13.9",29.6,"110","89","77.7","93","86.4","429","165","387","84",40.8,"21",10.2,7.3
"Parker, Mitchell","680730","206","14.7",29.6,"113","90.8","80.4","94.1","88.9","466","168","407","99",48.1,"15",7.3,5.4
"Kikuchi, Yusei","579328","206","16.6",32.5,"112.2","90.5","79.5","94.3","89","426","174","401","84",40.8,"19",9.2,6.1
"Cannon, Jonathan","686563","205","16.7",33.7,"113.3","90","79.1","94.1","87.3","419","178","383","93",45.4,"22",10.7,7.8
"Pepiot, Ryan","686752","205","16.4",37.1,"112.8","90.6","79.8","94.5","86.8","407","183","377","90",43.9,"18",8.8,6.4
"Ober, Bailey","641927","203","23.9",36,"116.6","89.8","78.9","93.3","87.2","416","188","387","79",38.9,"16",7.9,5.9
"Mahle, Tyler","641816","203","12.7",33,"111.5","88.1","77","93.7","83.4","422","162","378","76",37.4,"13",6.4,4.6
"Anderson, Tyler","542881","203","20.5",43.8,"116.1","88.3","77.4","93","82","440","200","406","72",35.5,"18",8.9,6.4
"Woo, Bryan","693433","202","14.8",34.7,"120.4","87.9","76.1","92.5","84.7","417","166","388","75",37.1,"17",8.4,6.2
"Heaney, Andrew","571760","202","10.5",34.7,"115.5","90.2","79.7","93.4","87.2","433","162","401","83",41.1,"18",8.9,6.5
"Kochanowicz, Jack","686799","202","8.3",25.7,"116.6","92.4","82.8","94.7","91.8","463","143","410","98",48.5,"19",9.4,6.7
"Bassitt, Chris","605135","202","10",33.7,"116.7","88.2","76.1","93.6","84.9","417","154","395","79",39.1,"17",8.4,5.9
"Crochet, Garrett","676979","200","12.8",34,"112.5","87.3","75.3","91.5","84.9","422","159","397","71",35.5,"16",8,4.9
"Pfaadt, Brandon","694297","199","12.6",46.7,"112.9","92.5","82.4","96.2","88","414","181","397","100",50.3,"27",13.6,10
"Williams, Trevor","592866","199","17.1",35.7,"115.8","90.2","80","92.4","88.2","442","174","391","81",40.7,"15",7.5,5.7
"Berríos, José","621244","197","13.8",32.5,"115.7","90.3","79.4","95.8","86.6","436","162","400","82",41.6,"23",11.7,7.8
"Bradley, Taj","671737","196","9.9",30.1,"113","88.5","77.6","92.6","86.5","429","147","397","71",36.2,"10",5.1,3.4
"Kelly, Merrill","518876","196","11.3",28.6,"113.5","90.6","78.7","94.7","88.5","443","155","403","91",46.4,"20",10.2,7.2
"Paddack, Chris","663978","196","16.3",31.6,"110.1","90.7","79.9","94.9","89.7","418","167","399","90",45.9,"14",7.1,5.2
"Gausman, Kevin","592332","196","15.7",36.2,"116.5","89.5","78.6","92.4","85.7","425","182","398","78",39.8,"19",9.7,6.8
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Falter, Bailey","663559","194","17.5",27.3,"114.3","89.4","78.7","94","87","403","164","389","85",43.8,"14",7.2,5.4
"Liberatore, Matthew","669461","193","12.8",32.6,"113.5","90.7","81.3","93","89.8","411","164","393","82",42.5,"16",8.3,6.2
"Luzardo, Jesús","666200","192","11.5",33.3,"112","89.8","79.1","92.4","88.3","420","156","394","84",43.8,"12",6.3,4.1
"Bubic, Kris","663460","191","14.1",35.6,"114.4","86.7","74.8","90.4","84","436","155","404","68",35.6,"13",6.8,4.4
"Singer, Brady","663903","191","16.1",41.9,"114.4","90.5","80.2","94.8","85.5","417","189","386","82",42.9,"20",10.5,7.4
"Peralta, Freddy","642547","191","19",33,"117.9","88.5","77.8","92.4","86.5","442","167","389","68",35.6,"17",8.9,5.7
"Springs, Jeffrey","605488","190","19.4",37.4,"112.9","87.8","77","93.1","80.3","408","200","385","68",35.8,"16",8.4,6
"Holmes, Clay","605280","190","5.6",32.1,"111.4","90.6","80","96.7","86.8","407","140","384","86",45.3,"15",7.9,5.4
"Hendricks, Kyle","543294","190","16.9",32.1,"111.7","86.1","73.7","92.6","80.2","419","175","390","64",33.7,"18",9.5,7.2
"Vásquez, Randy","681190","189","15.9",34.4,"118.4","89","77.9","93.9","86.2","417","170","391","74",39.2,"22",11.6,8.6
"Roupp, Landen","694738","188","9.6",38.3,"115.4","87.3","75.6","91.1","84.1","484","152","402","58",30.9,"14",7.4,5.1
"Patrick, Chad","694477","186","21.4",40.3,"117.7","90.2","79.6","93.2","89.1","398","195","379","80",43,"12",6.5,4.5
"deGrom, Jacob","594798","186","13.3",30.1,"112.5","89.3","78.6","93.4","86.2","398","162","379","75",40.3,"15",8.1,5.6
"Rodón, Carlos","607074","185","13.7",31.9,"115.5","88.9","78","93.3","85","406","159","377","72",38.9,"13",7,4.2
"Gray, Sonny","543243","185","13.9",35.7,"114.3","89.3","77.9","94.2","86.2","420","168","402","74",40,"19",10.3,6.8
"Peterson, David","656849","184","4.5",31,"111.8","90.8","79.6","93.9","89","424","132","394","86",46.7,"11",6,4.1
"Burke, Sean","680732","184","16.7",37.5,"111.7","87.8","75.4","94.4","78.8","446","185","399","69",37.5,"19",10.3,7.2
"Alcantara, Sandy","645261","184","6.9",32.1,"117.9","90.7","80.4","95.3","86.9","418","152","390","81",44,"16",8.7,6.1
"Mikolas, Miles","571945","182","16.1",33,"113.8","89.3","77.5","94.5","84","409","175","393","78",42.9,"18",9.9,7.7
"Francis, Bowden","670102","181","21",34.3,"113.1","91.1","80.1","95.2","88.3","426","183","388","91",50.3,"22",12.2,8.7
"Wheeler, Zack","554430","179","13.9",36.9,"113.9","87.2","76.4","90.2","84.9","427","168","387","58",32.4,"12",6.7,4.1
"Eovaldi, Nathan","543135","178","7.5",34.8,"111.7","89.9","79.2","94.6","86.2","415","146","383","71",39.9,"15",8.4,5.6
"Baz, Shane","669358","177","10.6",29.9,"113.9","90.4","79.4","96.1","88","430","149","388","78",44.1,"22",12.4,8.6
"Sánchez, Cristopher","650911","176","2.3",23.9,"112.6","89.9","78.7","92.4","88.6","418","131","381","74",42,"11",6.3,3.9
"Skubal, Tarik","669373","176","12.5",38.1,"110.2","85.3","73","91.5","79.1","429","166","397","54",30.7,"13",7.4,4.6
"Lugo, Seth","607625","176","13.8",33,"110.4","90.6","80.2","94.9","86.7","440","173","400","80",45.5,"15",8.5,6.3
"Sale, Chris","519242","175","14.3",36.6,"116.7","88","76.8","91.1","85.1","462","172","397","58",33.1,"16",9.1,5.6
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Boyd, Matthew","571510","173","19.3",33.5,"114.7","88.1","76.8","90.6","87.3","425","178","390","66",38.2,"12",6.9,4.7
"Ray, Robbie","592662","173","15.3",28.9,"112.6","91.8","82.6","94.2","90.3","411","175","392","81",46.8,"12",6.9,4.3
"Holmes, Grant","656550","172","8.2",36.6,"114.8","90.3","80.1","94.3","86.5","443","166","415","72",41.9,"21",12.2,7.9
"Ryan, Joe","657746","171","20.7",31,"113.3","90.3","80.4","95.2","86.7","413","183","392","70",40.9,"23",13.5,8.6
"Brown, Hunter","686613","170","12.3",33.5,"114.3","85","71.7","91.1","81.1","418","153","395","52",30.6,"11",6.5,4
"Smith, Shane","681343","170","12",33.5,"113","89.6","77.9","91.8","88.5","401","160","389","70",41.2,"9",5.3,3.4
"May, Dustin","669160","170","10.1",33.5,"113.5","90.3","79","92.8","87.9","455","159","412","73",42.9,"15",8.8,5.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Cease, Dylan","656302","168","15.4",41.1,"112.9","88.7","77.6","92.4","86.7","397","175","373","67",39.9,"19",11.3,7.1
"Rasmussen, Drew","656876","166","7",29.5,"113.2","90.8","81.1","92.8","90.3","392","140","369","72",43.4,"9",5.4,3.8
"Yamamoto, Yoshinobu","808967","166","6.2",27.1,"117.6","89.8","78.9","93.7","88.1","425","127","398","65",39.2,"10",6,3.7
"Flaherty, Jack","656427","166","18.1",42.2,"113.8","90","79.4","94.1","84.3","440","188","394","72",43.4,"18",10.8,6.8
"Ortiz, Luis L.","682847","164","10.3",31.1,"114.6","93.2","83.2","96.5","91.9","422","157","386","82",50,"19",11.6,7.4
"Morton, Charlie","450203","164","11.1",31.7,"112.1","91.1","81.4","93.9","88","419","172","393","70",42.7,"15",9.1,6.1
"Senga, Kodai","673540","163","15.1",27.6,"114.7","88.9","77.5","92.6","87.7","421","159","403","68",41.7,"11",6.7,4.4
"Verlander, Justin","434378","162","17",37.7,"112.1","89.4","79","94","85.1","428","176","396","65",40.1,"19",11.7,8.4
"Rea, Colin","607067","161","15.7",38.5,"110.6","90.9","81.4","94.2","90.1","435","168","395","69",42.9,"17",10.6,7.7
"Brown, Ben","676962","161","12.6",36,"113.3","91.6","82","94","90.9","426","163","400","73",45.3,"15",9.3,5.9
"Priester, Quinn","682990","160","5",26.9,"111.1","90.5","80.8","94.8","88","418","129","386","67",41.9,"10",6.3,4.7
"Corbin, Patrick","571578","160","14.2",33.8,"113","88.4","77.5","93.2","84.9","420","171","391","59",36.9,"13",8.1,5.9
"Wilson, Bryse","669060","158","16.3",39.2,"114.3","90.9","80.1","92.3","90.6","417","179","394","70",44.3,"15",9.5,7.3
"Allen, Logan","671106","157","14",31.2,"113.5","88.4","77.2","93","85","411","158","389","56",35.7,"16",10.2,7.2
"Quantrill, Cal","615698","157","15.8",42.7,"111.8","91.1","81.2","93.9","87.6","433","192","401","67",42.7,"16",10.2,7.5
"Pivetta, Nick","601713","156","19.6",35.3,"115.5","88.7","77.2","93.6","82.7","467","181","416","64",41,"18",11.5,7.3
"Williams, Gavin","668909","156","11.4",34.6,"115","90.3","79.8","95","85.3","445","175","399","62",39.7,"17",10.9,6.6
"Gore, MacKenzie","669022","155","16.4",37.4,"113.1","91.2","80.8","93.4","90.8","429","178","392","73",47.1,"16",10.3,5.8
"Canning, Griffin","656288","154","7",30.5,"113.8","91.4","81.5","95.6","89.7","432","147","370","73",47.4,"14",9.1,6.1
"Povich, Cade","700249","153","12",39.2,"112.1","91.6","81.2","96.4","87","458","179","413","77",50.3,"20",13.1,8.8
"Bido, Osvaldo","674370","152","18.8",32.9,"114.7","90.7","80.9","93.4","87.4","422","195","408","63",41.4,"17",11.2,8.3
"Elder, Bryce","693821","152","8.1",28.3,"117.6","89.8","78","94.6","85.4","419","153","391","71",46.7,"15",9.9,7.3
"Mize, Casey","663554","151","14.1",31.8,"112.5","90.5","80.6","94.6","88.6","442","166","397","63",41.7,"16",10.6,7.7
"Hicks, Jordan","663855","150","4.3",30,"115.2","89.5","78","93.5","87.9","423","124","378","67",44.7,"7",4.7,3.2
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Megill, Tylor","656731","149","14",30.2,"114.7","90.2","79.6","94.5","88.3","407","159","389","66",44.3,"9",6,3.5
"Hancock, Emerson","676106","148","13.2",37.2,"112.3","88.3","77.3","91.6","86.4","415","154","387","52",35.1,"11",7.4,5.6
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Bello, Brayan","678394","147","4.3",34,"110.3","88.8","77.4","92.6","86.3","410","138","394","58",39.5,"13",8.8,6.3
"Newcomb, Sean","656794","144","10.2",33.3,"113.2","90.4","79.6","94","88.1","430","156","393","68",47.2,"10",6.9,4.8
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Rodriguez, Eduardo","593958","141","18.5",36.9,"109.5","88.5","77.6","92.8","85.9","438","180","400","51",36.2,"12",8.5,5.7
"Dobbins, Hunter","690928","140","11.2",35,"111.3","89.8","78.8","94.3","85.7","408","163","391","60",42.9,"10",7.1,5.3
"Mlodzinski, Carmen","669387","139","12.1",38.1,"113","90.1","79.4","93.8","86.9","435","159","406","57",41,"11",7.9,6.1
"Warren, Will","701542","137","11.3",34.3,"113.6","91.9","81.1","95","89.4","409","160","389","69",50.4,"14",10.2,6
"Buehler, Walker","621111","137","11.5",32.8,"109.6","87.3","75.1","91.7","83.9","428","159","398","50",36.5,"14",10.2,7.1
"Walker, Taijuan","592836","134","11.8",32.8,"111.2","87.7","76.9","92.9","83.7","390","153","378","48",35.8,"6",4.5,3.1
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Leiter, Jack","683004","133","14.9",33.1,"111.7","90.2","80.1","92.2","87.2","432","176","395","53",39.8,"14",10.5,7.2
"Imanaga, Shota","684007","133","21.4",39.1,"111.1","90.4","81","93.7","86.1","419","200","398","52",39.1,"14",10.5,7.7
"Miller, Bryce","682243","132","16.7",37.9,"117","91","80.9","93.5","89","416","173","373","56",42.4,"9",6.8,4.7
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Montero, Keider","672456","130","11.1",38.5,"108.9","87.7","76.9","93","81.6","408","167","390","45",34.6,"9",6.9,5.2
"Eflin, Zach","621107","129","12",31,"110.8","90","79.9","93","86.5","399","177","383","51",39.5,"12",9.3,7.5
"Cabrera, Edward","665795","129","12.4",33.3,"116.7","90.4","80.1","94.6","86","431","180","387","57",44.2,"11",8.5,5.6
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Dollander, Chase","801403","124","13.1",36.3,"111.6","89.8","78.3","95.9","84.3","435","184","409","57",46,"20",16.1,10.8
"Lord, Brad","695418","122","11.2",41,"115.3","88.4","76.4","91.8","85.6","402","164","378","52",42.6,"7",5.7,3.9
"Nelson, Ryne","669194","121","11",36.4,"115","91.2","81.9","94.3","88.1","425","164","400","50",41.3,"9",7.4,5.3
"Alexander, Tyler","641302","120","18.5",39.2,"114.3","89.3","78.1","91.9","88.4","432","184","407","51",42.5,"8",6.7,4.9
"Quintana, Jose","500779","119","12.2",31.9,"109.8","90","80.5","94","87.4","405","158","392","51",42.9,"9",7.6,5.6
"Spence, Mitch","687765","117","13.3",37.6,"111.2","90.8","80.7","92.5","89.8","404","164","385","50",42.7,"13",11.1,7.6
"Schmidt, Clarke","657376","117","16.9",36.8,"112.5","87.9","76.5","93.3","82.6","433","180","391","40",34.2,"8",6.8,4.5
"Gusto, Ryan","687473","116","18.6",35.3,"111","91.6","82","95","88.9","401","185","379","51",44,"11",9.5,6.2
"Abbott, Andrew","671096","116","22.4",36.2,"107.1","87.9","78.1","91.4","81.8","413","198","389","35",30.2,"11",9.5,5.9
"Woods Richardson, Simeon","680573","115","20.7",41.7,"115.3","91","80.3","96.4","84.9","450","200","409","55",47.8,"19",16.5,11.4
"Yarbrough, Ryan","642232","110","16.3",38.2,"110.4","84.1","72.3","87.6","80.6","440","171","378","30",27.3,"4",3.6,2.5
"Evans, Logan","688138","109","12.8",41.3,"112.8","89.7","79.1","90","89.1","448","181","397","42",38.5,"9",8.3,6.3
"Kolek, Stephen","663568","109","5.8",19.3,"111.9","91.9","80.7","94.4","90.6","408","136","376","54",49.5,"5",4.6,3.3
"Matz, Steven","571927","108","10.8",32.4,"110.9","90.2","79.3","94.8","86.8","379","154",,"50",46.3,"5",4.6,3.5
"Birdsong, Hayden","806185","107","18",41.1,"109.3","88.6","77.9","92.4","83.7","417","182","387","45",42.1,"9",8.4,5.6
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Suárez, Ranger","624133","107","10",27.1,"109.7","86","75.4","88.9","86","391","138","391","28",26.2,"1",0.9,0.7
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Ragans, Cole","666142","105","15.7",32.4,"117.2","88.3","76.4","93","85.2","419","174","391","42",40,"8",7.6,4.2
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Kranick, Max","668820","105","17.2",31.4,"113.9","90.6","80.6","93.9","90.1","427","169","400","48",45.7,"10",9.5,7.5
"Knack, Landon","689017","104","15.3",43.3,"117.9","91.6","80.8","96.4","86.1","411","192","395","53",51,"15",14.4,9.9
"Casparius, Ben","676508","101","16.6",33.7,"109.9","87.3","77.7","90.8","82.2","384","178","384","29",28.7,"5",5,3.3
"Giolito, Lucas","608337","100","14.5",36,"112.3","90.8","80","94.3","88.7","424","168","411","43",43,"9",9,6.6
"Hanifee, Brenan","669724","100","4.2",29,"115.2","90.2","79.4","95.9","87.2","406","131","391","44",44,"6",6,4.6
"Vasil, Mike","678024","99","11.2",28.3,"109.8","87.8","75.8","95.9","84.4","434","146","413","35",35.4,"9",9.1,6.1
"Chivilli, Angel","683409","99","1.7",30.3,"112.8","89.2","76.7","97.1","83.5","425","128","400","40",40.4,"10",10.1,7.5
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Suter, Brent","608718","98","14.6",31.6,"110.6","83.2","69.4","89.3","79.3","399","161","386","30",30.6,"8",8.2,6.5
"Phillips, Tyler","663969","96","9.6",32.3,"109.9","87.5","76.1","89.8","85.7","416","148","411","33",34.4,"7",7.3,5.7
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Soroka, Michael","647336","95","11.2",25.3,"110.1","90.3","80.4","93.3","88","390","158","378","41",43.2,"4",4.2,3.1
"Ross, Joe","605452","95","13",38.9,"111","89.5","78","96","85.7","417","167","402","38",40,"10",10.5,7.9
"Herget, Jimmy","623474","94","15.3",38.3,"109.9","89.8","78.9","94.2","85.9","409","180","392","39",41.5,"5",5.3,3.9
"Ferrer, Jose A.","678606","94","2.8",25.5,"112.6","88.2","77.4","88.5","88.5","383","114","383","32",34,"2",2.1,1.5
"Vargas, Carlos","672841","93","4.4",21.5,"117.7","89.2","78.8","93.2","87.5","444","136","412","33",35.5,"5",5.4,3.9
"Buttó, José","676130","91","8.1",34.1,"112.6","90.3","80","96.7","85.1","411","151","408","38",42.7,"11",12.1,8.1
"Bivens, Spencer","702352","91","8.4",27.5,"109.7","86.1","74.4","94.6","82.8","413","136","384","30",33,"6",6.6,5
"Bellozo, Valente","678368","90","27",32.2,"108.5","88.5","77.7","93.5","84.4","397","202","371","32",35.6,"9",10,6.9
"Junis, Jakob","596001","90","13",38.9,"109.8","89","78.8","92.7","84.1","423","173","397","34",37.8,"6",6.7,5
"Leahy, Kyle","681517","90","7.9",35.6,"115.2","88.7","75.9","94.7","85.2","419","147","395","40",44.4,"10",11.1,7.9
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Gonsolin, Tony","664062","86","17.5",40.7,"113","90.8","80.6","95.6","86.1","446","193","403","37",43,"10",11.6,7.4
"Bazardo, Eduard","660825","86","18.3",36,"114.2","85.9","74.6","90.6","82.8","411","182","388","27",31.4,"5",5.8,4.1
"Ashcraft, Graham","668933","86","6.9",27.9,"112.8","84.8","71.1","90.9","83.3","385","123","379","29",33.7,"3",3.5,2.3
"Brazobán, Huascar","623211","86","12.9",27.9,"109.8","88.2","77.4","92.3","85.6","408","157","389","34",39.5,"8",9.3,5.8
"Zerpa, Angel","672582","86","-4",26.7,"111.2","90.9","80.5","98.3","87.8","424","106","403","39",45.3,"7",8.1,6.5
"Anderson, Grant","681982","84","11.2",31,"110.3","88.4","77.6","91.6","84.6","399","172","384","29",34.5,"5",6,3.9
"Santillan, Tony","663574","83","23.5",39.8,"111.2","91.2","81.3","94.1","88.4","437","199","392","34",41,"6",7.2,5.4
"Dreyer, Jack","676263","83","18.8",27.7,"109.6","90.9","82.6","94.7","88.5","369","159",,"33",39.8,"1",1.2,0.8
"Bird, Jake","656234","83","8.9",28.9,"110.7","88.6","76.7","90.9","87.1","414","144","402","35",42.2,"4",4.8,2.8
"Peralta, Wandy","593974","82","1.1",26.8,"116.2","86.4","73.7","93.1","82.6","375","123","373","27",32.9,"6",7.3,5.1
"Holton, Tyler","663947","82","8.8",32.9,"110","88","75.5","90.3","88.4","419","142","385","34",41.5,"6",7.3,5.3
"Beeks, Jalen","656222","82","7.1",26.8,"111.9","86.5","73.1","94.5","82.1","405","132","388","29",35.4,"6",7.3,5
"Wentz, Joey","666214","81","14.6",33.3,"111.4","92.4","83.4","93.4","92.1","403","169","375","39",48.1,"7",8.6,6.1
"Horton, Cade","690990","81","8.4",33.3,"116","89.6","78.5","93.3","86.3","406","155","391","32",39.5,"9",11.1,8.3
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Webb, Jacob","657097","80","20.7",33.8,"112.2","86.5","75","90.7","81.8","431","190","400","27",33.8,"4",5,3.6
"Lynch IV, Daniel","663738","80","10.9",22.5,"116","87.5","74.9","93.9","86.5","425","142","421","34",42.5,"5",6.3,4.3
"López, Jorge","605347","79","8.9",40.5,"108.5","91.9","82","93.4","90.8","411","161","411","40",50.6,"5",6.3,4.8
"Whitlock, Garrett","676477","79","14.6",40.5,"119","88.3","76.8","93.2","81.6","401","191","395","26",32.9,"11",13.9,8.3
"Hurter, Brant","676428","78","12.1",32.1,"106.8","88.3","78.4","90.2","88","396","149","373","26",33.3,"3",3.8,2.5
"García, Luis","472610","78","0",37.2,"110.5","91.8","80.8","98.6","86.9","386","132","386","39",50,"6",7.7,5.2
"Koenig, Jared","657649","77","8.6",27.3,"112.8","88.4","78.5","92.4","85.6","420","141","420","26",33.8,"2",2.6,1.7
"Weissert, Greg","669711","77","11.8",37.7,"112.4","88.7","78.6","93.6","85.8","396","149","381","31",40.3,"4",5.2,3.6
"Rodríguez, Manuel","655889","77","1.7",27.3,"110.9","88.4","76.4","95","85.6","403","119","371","34",44.2,"3",3.9,2.9
"Allard, Kolby","663465","77","19.8",36.4,"110","88.5","79.2","92.6","87.8","388","178",,"26",33.8,"7",9.1,7.7
"Milner, Hoby","571948","77","7.8",29.9,"106.7","86.5","75.7","92.9","82.2","399","143",,"24",31.2,"9",11.7,8.6
"Hill, Tim","657612","77","-8.4",16.9,"114.1","89.1","76.4","95.9","86.6","424","98","400","36",46.8,"6",7.8,6.1
"Hernández, Carlos","672578","76","21.9",32.9,"112.1","90.7","79.5","93.1","90.4","420","207","402","34",44.7,"13",17.1,11.6
"Sands, Cole","663485","76","11.4",25,"113.2","89.4","77.1","95.7","86.9","394","151","381","33",43.4,"7",9.2,6.8
"Clase, Emmanuel","661403","75","11.6",34.7,"111.4","87.7","76.9","93.5","82.6","392","153","392","28",37.3,"4",5.3,3.7
"Keller, Brad","641745","75","5.3",26.7,"106.8","86.3","75.1","92.5","85","373","114",,"23",30.7,"3",4,2.7
"Vest, Will","676684","74","5.6",23,"108.3","88.2","75.9","92.3","87.8","399","123","378","33",44.6,"3",4.1,2.7
"Scott, Tanner","656945","74","13",35.1,"109.1","91.7","81.7","97.7","88.1","424","159","396","34",46.6,"7",9.5,6.4
"Thompson, Ryan","657044","74","5.5",33.8,"113.4","89.9","78.1","96","86.1","426","137","411","28",37.8,"7",9.5,6.8
