"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Valdez, Framber","664285","418","2",28.5,"114.4","90.6","79.8","94.5","88.8","425","124","395","194",46.4,"27",6.5,4.3
"Bassitt, Chris","605135","417","11.1",34.1,"116.7","87.3","75.1","92.9","84","417","152","391","148",35.5,"36",8.6,6
"Sugano, Tomoyuki","608372","417","15.1",38.6,"116.3","89.8","79.5","93.9","86.6","433","174","397","165",39.6,"47",11.3,8.7
"Woo, Bryan","693433","416","15.7",33.2,"120.4","89.1","77.6","93","87.5","420","167","391","172",41.3,"38",9.1,6.3
"Berríos, José","621244","416","16.6",33.2,"118.1","89.9","79.3","94","86.9","436","170","398","171",41.1,"46",11.1,7.8
"Soriano, José","667755","415","-3.4",25.8,"112.7","91.5","80.3","96.1","89.8","420","104","400","200",48.2,"32",7.7,5.3
"Sánchez, Cristopher","650911","410","3.6",26.6,"112.6","89.1","77.9","92.8","87.2","418","129","382","165",40.2,"22",5.4,3.6
"Kikuchi, Yusei","579328","409","16.2",34.5,"112.2","91.3","81.3","94.3","90.1","434","179","401","173",42.3,"39",9.5,6.3
"Paddack, Chris","663978","407","16.1",35.9,"113.9","90.6","80","94.6","89.2","448","174","401","185",45.5,"36",8.8,6.8
"Springs, Jeffrey","605488","407","19.5",36.9,"112.9","88.3","77.2","92.9","83","452","194","393","154",37.8,"33",8.1,5.9
"Alcantara, Sandy","645261","405","9",34.8,"117.9","90.4","79.7","94.9","86.6","433","162","397","178",44,"35",8.6,6.3
"Bibee, Tanner","676440","405","14",29.1,"115.8","88.8","77.6","92.5","86.9","449","161","392","158",39,"32",7.9,5.5
"Anderson, Tyler","542881","404","21",40.6,"116.1","87.8","76.3","92.7","81.5","447","196","407","144",35.6,"41",10.1,7.4
"Kelly, Merrill","518876","402","12.7",30.6,"116.9","90.5","79.6","94.6","88.2","444","162","399","176",43.8,"36",9,6.2
"Freeland, Kyle","607536","398","11.2",37.4,"115.4","91.2","81.3","94.1","88.8","452","166","404","189",47.5,"38",9.5,7.4
"Peterson, David","656849","398","4.6",33.2,"113.3","91","80.3","94.1","89.2","432","137","401","184",46.2,"26",6.5,4.5
"Boyd, Matthew","571510","397","17.4",29.7,"114.7","88.1","76.9","91.7","86.6","425","165","386","147",37,"31",7.8,5.6
"Senzatela, Antonio","622608","396","9.3",35.6,"114.7","91","79.9","94.5","87.8","451","165","411","185",46.7,"36",9.1,7.3
"Mikolas, Miles","571945","395","15.5",34.4,"113.8","89.4","78.1","93.9","85.1","439","181","403","166",42,"47",11.9,9.4
"Gray, Sonny","543243","392","11.9",36.5,"114.3","88.7","77","94.1","85","429","164","401","152",38.8,"38",9.7,6.6
"Gausman, Kevin","592332","391","18",36.8,"116.5","89.6","78.7","93.3","85","425","190","389","158",40.4,"36",9.2,6.3
"Hendricks, Kyle","543294","391","18",33.2,"111.7","86.9","74.9","92","82.9","423","176","393","142",36.3,"34",8.7,6.7
"Ray, Robbie","592662","391","16.1",34,"114.6","90.8","81.3","94.1","88.1","420","182","394","174",44.5,"32",8.2,5.3
"Bello, Brayan","678394","386","8.8",29.5,"111.2","88.4","76.9","92","86.3","419","144","390","150",38.9,"28",7.3,5.2
"Pepiot, Ryan","686752","386","16",36,"115.7","90.1","79.1","94.9","86.1","442","177","387","164",42.5,"39",10.1,6.7
"Heaney, Andrew","571760","384","15.2",37.2,"115.5","90.4","79.4","93.6","87.6","442","178","403","170",44.3,"40",10.4,7.8
"Fedde, Erick","607200","383","15",33.9,"113.2","90.5","80.2","93.4","89.1","450","168","398","168",43.9,"33",8.6,6.5
"Lugo, Seth","607625","383","13.9",33.9,"115.6","90.7","80.3","95.2","87.1","458","177","403","177",46.2,"39",10.2,7.2
"Rea, Colin","607067","382","14.3",38.2,"115.7","90","79.7","94.1","87.8","440","174","396","157",41.1,"39",10.2,7.6
"Crochet, Garrett","676979","382","10.3",31.2,"115.5","87.4","75.1","91.7","85.2","443","150","398","144",37.7,"28",7.3,4.6
"Luzardo, Jesús","666200","381","13.4",33.9,"112","89.4","78.9","91.6","87.9","420","164","400","151",39.6,"25",6.6,4.3
"Falter, Bailey","663559","380","18.3",31.6,"114.7","90.5","79.6","94.5","87.6","466","178","403","173",45.5,"36",9.5,7.1
"Baz, Shane","669358","379","10.7",30.6,"113.9","89.1","78","94.3","86.5","433","150","385","154",40.6,"36",9.5,6.3
"Liberatore, Matthew","669461","379","14.5",34.3,"114.5","90.4","80.3","94","88","442","167","404","158",41.7,"36",9.5,7.2
"Holmes, Clay","605280","378","4",30.2,"114","89.6","78.3","96","86.1","433","132","392","160",42.3,"26",6.9,4.8
"Pivetta, Nick","601713","373","18.9",36.5,"115.5","89.9","79.2","94","84.7","467","188","405","162",43.4,"40",10.7,7.2
"Skenes, Paul","694973","373","11.7",30.8,"112.3","87.7","75.7","91.6","86","435","154","399","150",40.2,"19",5.1,3.3
"Priester, Quinn","682990","372","4.3",26.9,"114.1","89.8","79.2","95.2","86.8","418","130","390","156",41.9,"27",7.3,5.2
"Rodón, Carlos","607074","368","14.8",32.6,"115.5","89.1","78.2","93.5","85.1","434","171","381","146",39.7,"31",8.4,5.2
"Corbin, Patrick","571578","368","14.9",35.6,"113","88.7","77.7","92.6","85.1","420","173","395","139",37.8,"27",7.3,5.3
"Lodolo, Nick","666157","367","13.1",31.1,"115","89.4","78.4","93.9","86.1","429","165","391","154",42,"30",8.2,5.7
"Vásquez, Randy","681190","366","18.2",34.7,"118.4","89.6","78.6","94","87","422","179","396","150",41,"43",11.7,8.9
"Allen, Logan","671106","365","13.6",32.9,"113.5","88.4","77.1","93.2","85.4","441","159","400","135",37,"35",9.6,6.9
"Gore, MacKenzie","669022","364","16.4",37.1,"113.1","89.9","79.2","92.5","88.1","429","183","389","155",42.6,"34",9.3,5.8
"Skubal, Tarik","669373","364","12.5",36.3,"114.2","86.2","74","92.1","80.5","440","164","408","120",33,"29",8,5
"deGrom, Jacob","594798","362","15.4",32,"112.5","89.7","79.2","93.7","86.1","410","169","388","149",41.2,"30",8.3,5.5
"Sears, JP","676664","361","22.4",33.5,"113.3","89.6","79","93.1","85.1","470","203","401","145",40.2,"33",9.1,6.6
"Peralta, Freddy","642547","359","17.8",34.5,"117.9","87.8","76.8","92.6","84.4","448","171","395","120",33.4,"31",8.6,5.5
"Singer, Brady","663903","359","15.2",36.5,"116.5","90.6","80.3","94.8","87.2","439","179","392","150",41.8,"33",9.2,6.2
"Abbott, Andrew","671096","358","20.1",33,"111.1","87.7","77.1","91.3","84.2","437","184","392","116",32.4,"26",7.3,5.2
"Ober, Bailey","641927","356","23.3",33.4,"116.6","89.4","78.4","93.1","85.8","442","192","395","141",39.6,"38",10.7,8.1
"Kochanowicz, Jack","686799","356","7.1",26.1,"116.6","91.9","81.7","93.6","91.7","463","141","398","172",48.3,"30",8.4,6.1
"Quantrill, Cal","615698","353","16.3",38.8,"113.7","90.4","79.7","94.5","86.2","433","190","397","157",44.5,"41",11.6,8.7
"Burke, Sean","680732","352","18.1",38.6,"113.2","89.1","77.7","94.2","82.1","446","186","399","145",41.2,"36",10.2,6.9
"Ryan, Joe","657746","352","19.4",32.4,"115.3","90.2","80.1","93.5","87.6","448","183","391","146",41.5,"39",11.1,7.2
"Rodriguez, Eduardo","593958","351","17.9",35,"111.7","88.2","77.1","92","85.9","438","175","400","121",34.5,"29",8.3,5.7
"Wheeler, Zack","554430","349","13.2",36.7,"113.9","87.4","76.5","90.9","85","427","168","384","119",34.1,"25",7.2,4.3
"Brown, Hunter","686613","346","11.6",31.8,"114.3","86.3","74.2","91.8","83","426","153","392","111",32.1,"19",5.5,3.4
"Elder, Bryce","693821","345","7",35.1,"117.6","90","78.4","94.3","85.9","445","156","400","158",45.8,"30",8.7,6.3
"Williams, Gavin","668909","345","10.4",32.8,"115","89.8","79.3","94.3","85.9","445","162","403","141",40.9,"30",8.7,5.5
"Morton, Charlie","450203","344","11.1",32.6,"115.5","91","81.2","93.6","88.5","439","168","397","148",43,"28",8.1,5.3
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Buehler, Walker","621111","340","10.2",35.3,"113.2","88.3","76.3","92.8","85","433","159","397","135",39.7,"33",9.7,6.9
"Cease, Dylan","656302","338","16.2",35.8,"112.9","89.2","78.3","93.2","85.7","434","180","381","139",41.1,"33",9.8,5.8
"Warren, Will","701542","335","11.9",34.3,"113.8","90.7","80.4","94.4","88.1","438","160","398","149",44.5,"32",9.6,6
"Mize, Casey","663554","334","12.4",36.2,"114","89.6","79.1","93.2","86.8","442","174","399","138",41.3,"31",9.3,6.6
"Verlander, Justin","434378","332","17.7",38.9,"112.1","89.1","78.8","92.8","84.9","428","181","389","126",38,"30",9,6.4
"May, Dustin","669160","331","13",33.8,"113.5","90.6","79.6","93.5","88.6","455","167","410","148",44.7,"27",8.2,5.5
"Suárez, Ranger","624133","330","12.9",30.9,"110.8","85.3","73.3","89.7","84.1","451","152","405","96",29.1,"19",5.8,4.1
"Bradley, Taj","671737","328","9.5",29.9,"113","89.2","78.2","93.5","86.4","429","150","399","124",39.2,"20",6.1,4.2
"Flaherty, Jack","656427","326","18",38.3,"113.8","89.7","78.5","93.6","84.2","440","186","396","143",43.9,"39",12,7.3
"Nelson, Ryne","669194","325","14.7",36.6,"115","91.3","82","94.8","88.4","447","184","405","142",43.7,"27",8.3,5.9
"Rasmussen, Drew","656876","323","9.1",29.4,"115.6","90.5","80.1","93.6","90","414","141","381","143",44.3,"18",5.6,4
"Giolito, Lucas","608337","321","16.9",40.2,"113","90.7","80.2","94.1","88.3","439","181","393","134",41.7,"32",10,7.2
"Martin, Davis","663436","321","10.3",36.1,"114.7","91","79.6","93.6","90","423","156","393","150",46.7,"33",10.3,7.7
"Yamamoto, Yoshinobu","808967","320","7.5",28.1,"117.6","89.4","77.9","92.8","88.1","425","139","400","131",40.9,"19",5.9,3.7
"Lorenzen, Michael","547179","319","14.4",37.6,"110.9","89.2","79","93","86.2","431","176","399","126",39.5,"26",8.2,5.9
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Roupp, Landen","694738","316","9.6",36.1,"115.4","88.4","76.8","92.6","84.7","484","156","400","113",35.8,"27",8.5,5.8
"Cannon, Jonathan","686563","311","17",36.7,"114.9","90.3","79.4","94.7","87.1","450","179","390","140",45,"32",10.3,7.5
"Quintana, Jose","500779","311","12.7",33.8,"114.1","89.2","77.8","93.9","86","433","163","387","134",43.1,"30",9.6,7.2
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Cabrera, Edward","665795","305","9.5",30.5,"116.7","89.9","78.6","94.1","85.8","451","164","394","136",44.6,"25",8.2,5.3
"Eovaldi, Nathan","543135","302","8.8",31.8,"111.7","88.8","77.7","93.2","85.9","415","141","383","118",39.1,"22",7.3,4.9
"Leiter, Jack","683004","300","18.2",34,"111.7","90.6","80.4","93.4","89.6","479","180","396","131",43.7,"35",11.7,7.7
"Imanaga, Shota","684007","298","22.3",32.6,"112.2","90.1","80.2","94.2","85.7","428","198","390","120",40.3,"31",10.4,7.7
"Walker, Taijuan","592836","295","12.1",30.5,"113.2","88.9","78.3","93.8","85.5","452","155","390","114",38.6,"19",6.4,4.8
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Brown, Ben","676962","290","12.7",35.5,"113.3","92.2","82.5","95.1","90.4","431","166","394","137",47.2,"32",11,7.5
"Cameron, Noah","702070","286","12.9",26.9,"117.9","87.9","76.4","92.6","85","469","157","414","109",38.1,"14",4.9,3.5
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Smith, Shane","681343","281","12.7",36.7,"116.3","90.4","79.1","93","87.9","438","170","396","128",45.6,"20",7.1,4.6
"Cecconi, Slade","677944","280","14",39.6,"114.5","91.9","82.2","95.1","88.9","452","184","396","138",49.3,"36",12.9,9.4
"Gusto, Ryan","687473","276","17.5",32.6,"113.8","90.5","80","94.4","87.4","408","180","385","125",45.3,"25",9.1,6.2
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Lord, Brad","695418","269","8.5",34.6,"115.3","87.2","74.7","91.9","84.6","418","144","392","103",38.3,"13",4.8,3.5
"Senga, Kodai","673540","268","13.5",27.6,"114.7","88.5","76.8","93.4","85.9","424","156","399","110",41,"21",7.8,5.1
"Houser, Adrian","605288","256","9.1",32,"113.4","90.7","79.8","93.3","90","428","145","390","122",47.7,"14",5.5,4
"Dollander, Chase","801403","252","12.5",38.5,"111.6","88.6","77.1","93.4","83.8","435","177","410","100",39.7,"31",12.3,8.7
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Horton, Cade","690990","247","12.4",32,"116","89.5","78.7","93.6","86.8","407","157","390","99",40.1,"27",10.9,7.8
"Evans, Logan","688138","246","13.7",36.6,"113.3","90.3","79.6","92.8","88","448","175","391","108",43.9,"27",11,8
"Kershaw, Clayton","477132","245","10.7",29.4,"112.7","89.5","78.2","94","87","418","149","403","108",44.1,"11",4.5,3.5
"Civale, Aaron","650644","245","19.7",34.3,"113.1","88.2","77","92.2","84","418","183","389","95",38.8,"24",9.8,7
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Junk, Janson","676083","242","15.6",36,"116","92.3","82.4","94.7","90.9","438","171","411","115",47.5,"18",7.4,5.9
"Mlodzinski, Carmen","669387","241","11.4",35.7,"113.7","90.3","79.9","94.2","87.8","436","156","410","96",39.8,"16",6.6,4.9
"Lauer, Eric","641778","241","21.7",37.8,"111.9","90.3","81","92.5","88.1","403","198","386","100",41.5,"17",7.1,4.8
"Alexander, Tyler","641302","239","15.9",38.1,"114.3","89","77.8","92","86.2","432","174","407","97",40.6,"13",5.4,3.8
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Gordon, Colton","676467","233","18.7",38.6,"113.5","89.3","78.1","93.4","84.6","431","187","388","96",41.2,"27",11.6,8.7
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Povich, Cade","700249","232","13.9",37.5,"112.1","91.8","82","95.9","88.2","458","178","415","114",49.1,"29",12.5,8.2
"Strider, Spencer","675911","231","13.6",38.5,"114.2","91.8","81.8","95","88.9","445","186","400","99",42.9,"24",10.4,6.5
"Kirby, George","669923","228","12.1",31.1,"113.3","90.5","80.5","93","89.3","435","155","401","99",43.4,"17",7.5,5
"Newcomb, Sean","656794","225","10",32.4,"113.2","89.5","78.7","93.3","86.7","430","149","390","96",42.7,"13",5.8,3.8
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Vasil, Mike","678024","225","9.3",31.6,"111.1","89.2","78.6","93.1","87.5","434","150","396","88",39.1,"16",7.1,4.7
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Soroka, Michael","647336","222","16.1",27.9,"111.6","89.8","79.6","94.2","86.4","415","170","381","91",41,"15",6.8,4.3
"Casparius, Ben","676508","220","19",32.7,"111.6","87.9","77.6","91.3","84.6","430","180","386","74",33.6,"16",7.3,5.3
"Lopez, Jacob","682052","216","22.3",38.9,"109.7","86.6","75","92","78.1","432","192","406","69",31.9,"13",6,3.6
"Bellozo, Valente","678368","214","23.5",32.7,"112.6","89.4","78.8","93.6","84.4","425","197","381","85",39.7,"20",9.3,7.1
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Gilbert, Logan","669302","210","13.3",30,"112.7","90.5","80.6","94.6","87.7","443","167","405","89",42.4,"19",9,5.3
"Bido, Osvaldo","674370","210","18.3",32.4,"114.7","90.4","80.2","93.8","86.1","428","190","408","85",40.5,"22",10.5,7.8
"Wentz, Joey","666214","205","16.2",33.2,"111.4","90.9","81.2","93.5","89.5","427","175","383","90",43.9,"18",8.8,6.1
"Gomber, Austin","596295","204","18.5",37.3,"113.6","88.2","76.5","92.9","83.1","451","195","417","80",39.2,"28",13.7,11.1
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Burrows, Mike","681347","203","13.4",32.5,"113.1","89.7","78.4","93.4","87.4","419","163","391","87",42.9,"21",10.3,6.8
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Herget, Jimmy","623474","195","18.1",36.4,"109.9","89","78.7","93.4","85.3","432","181","402","74",37.9,"13",6.7,4.7
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Hicks, Jordan","663855","192","5.2",30.2,"115.2","89.7","78.8","93.1","88.3","423","125","377","84",43.8,"8",4.2,2.8
"Bivens, Spencer","702352","191","7.4",28.8,"114.7","86.9","75.2","92.5","84.3","413","141","389","67",35.1,"11",5.8,4.2
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Suter, Brent","608718","187","13.3",29.9,"110.6","85.3","72.9","90.5","81.4","420","162","392","57",31.3,"12",6.4,4.9
"Leahy, Kyle","681517","186","11.9",36,"115.2","89.4","78","93.7","86.7","419","161","398","84",45.2,"19",10.2,7.2
"Rogers, Trevor","669432","186","13.9",28.5,"113.4","89.7","77.8","93.1","89.2","422","155","406","91",48.9,"12",6.5,4.6
"Phillips, Tyler","663969","185","7.3",27.6,"113.3","89.3","78.3","92","88","416","136","402","74",40,"10",5.4,4
"Ferrer, Jose A.","678606","185","1.5",28.1,"112.6","88.6","76.8","89.8","88.2","398","114","388","73",39.5,"7",3.8,2.8
"Matz, Steven","571927","185","11.6",30.3,"110.9","89.1","78","94.3","86.6","435","151","392","76",41.1,"9",4.9,3.6
"Holton, Tyler","663947","184","10.2",31,"110","87.2","74.5","91.4","85.6","435","152","395","69",37.5,"15",8.2,6.1
"Vargas, Carlos","672841","183","6.9",24,"117.7","88.7","78.1","90.4","88.2","444","141","394","65",35.5,"9",4.9,3.6
"Rogers, Tyler","643511","180","-5.1",25,"111.4","84.9","72.7","89.7","82.6","399","107","379","55",30.6,"3",1.7,1.3
"Hanifee, Brenan","669724","179","4.9",31.3,"115.2","90.2","79.4","95.5","86.8","406","137","382","79",44.1,"12",6.7,5.3
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Blalock, Bradley","687134","175","12.2",33.7,"111.7","90.8","80.2","93.7","87.6","446","175","412","77",44,"16",9.1,7.4
"Allard, Kolby","663465","175","19",33.7,"110","88.2","77.5","92.6","87","431","171","389","62",35.4,"11",6.3,5
"Rutledge, Jackson","671131","175","15.9",33.7,"111","89.8","78.4","94.3","86.5","434","172","396","78",44.6,"19",10.9,7.6
"McGreevy, Michael","700241","174","11.7",36.2,"110.2","90","79","93.9","86.6","415","162","407","70",40.2,"11",6.3,5.2
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Cantillo, Joey","676282","173","11.9",34.1,"111.7","90.1","79.4","93.6","87.2","421","161","400","78",45.1,"12",6.9,4.2
"Hill, Tim","657612","170","-1.9",22.4,"114.1","90.1","78.5","93.5","88.5","424","114","394","79",46.5,"14",8.2,6.6
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Dreyer, Jack","676263","168","17.5",28,"109.6","90.4","81.6","93.9","88.1","401","166","397","65",38.7,"7",4.2,2.9
"Peralta, Wandy","593974","168","2.6",32.7,"116.2","88.2","75.9","93.8","84.6","412","129","386","64",38.1,"12",7.1,5
"Sands, Cole","663485","166","12.1",30.1,"113.2","89.4","77.9","94.1","86.1","418","164","391","73",44,"17",10.2,7.6
"Lynch IV, Daniel","663738","165","11.5",28.5,"116","88.4","76.6","95.1","84.7","426","152","417","71",43,"14",8.5,6.3
"Milner, Hoby","571948","164","5.9",28.7,"110","87.9","77.7","92.8","84.5","399","139","379","58",35.4,"14",8.5,6
"Young, Brandon","687064","163","14.3",33.1,"113.7","89.5","78.3","95.8","83.4","429","167","390","69",42.3,"16",9.8,7
"Topa, Justin","623437","163","6.8",36.2,"113.1","90.1","78.9","93.7","89.2","394","151","385","77",47.2,"8",4.9,3.5
"Greene, Hunter","668881","163","22.8",38,"109.3","89.8","79.5","92.5","88.3","457","196","390","68",41.7,"15",9.2,5.8
"Carrasco, Carlos","471911","161","16.6",38.5,"110.4","90.7","79.8","91.9","89.5","415","180","391","69",42.9,"17",10.6,8
"Ashcraft, Graham","668933","158","4",29.1,"112.8","85.1","71.9","91","82.5","414","123","384","51",32.3,"7",4.4,3
"Junis, Jakob","596001","158","11.7",31.6,"109.8","87.3","75.2","93.3","81.6","423","159","397","60",38,"10",6.3,4.6
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Bazardo, Eduard","660825","158","16.4",35.4,"114.2","88.9","78.2","92.9","86","411","182","390","62",39.2,"15",9.5,6.1
"Hurter, Brant","676428","156","11.8",32.7,"109.9","88.6","78.1","91.6","87.6","405","148","381","60",38.5,"5",3.2,2
"Pérez, Eury","691587","155","23.4",31,"112.8","89.8","79.2","93.6","84.8","433","195","400","68",43.9,"12",7.7,5
"Ross, Joe","605452","155","10.4",37.4,"111","89","76.9","94.8","85.5","437","161","410","66",42.6,"19",12.3,9.1
"Weissert, Greg","669711","155","13.8",36.1,"112.4","89.2","79.7","92.8","87.4","439","162","395","59",38.1,"8",5.2,3.8
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Bird, Jake","656234","154","8.6",34.4,"110.7","88.5","76.5","91.4","85.9","439","153","403","66",42.9,"13",8.4,5.2
"Ginn, J.T.","669372","154","7.8",26.6,"112.3","88.9","76","95.3","86.1","458","143","405","74",48.1,"17",11,7.2
"Anderson, Grant","681982","154","10.2",29.2,"115.4","88.8","77.6","91.8","86.4","428","157","393","58",37.7,"8",5.2,3.3
"Estévez, Carlos","608032","154","23.3",34.4,"111.8","89.5","79.1","93","86.5","412","187","393","58",37.7,"18",11.7,8.1
"Adam, Jason","592094","153","14.6",24.2,"110.3","89.1","78.7","92.1","86.6","428","158","400","61",39.9,"11",7.2,4.5
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Latz, Jacob","656641","153","16.1",33.3,"109.6","90.1","79.7","93.2","88.7","431","165","393","67",43.8,"11",7.2,4.7
"Varland, Louis","686973","151","4.3",31.1,"112.9","90","78.8","94.5","87.8","412","131","394","66",43.7,"14",9.3,6.3
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Santillan, Tony","663574","151","18.6",36.4,"113.7","91.8","81.5","93.9","91.6","437","182","396","68",45,"11",7.3,4.8
"Kinley, Tyler","641755","151","17.1",37.7,"111.9","86.7","74.9","90.6","83.7","450","180","412","47",31.1,"9",6,3.7
"Buttó, José","676130","150","8.9",30.7,"112.6","90.1","80.3","95.7","85.3","411","155","408","61",40.7,"14",9.3,6.3
"Scherzer, Max","453286","150","22.5",38.7,"112","88.1","77.2","92","82.8","434","211","406","53",35.3,"17",11.3,7.9
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
