"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Liberatore, Matthew","669461","350","13.6",34.6,"114.5","90.5","80.3","93.8","88.1","440","166","398","148",42.3,"33",9.4,7.1
"Fedde, Erick","607200","349","15.3",35.5,"113.2","90.8","80.9","93.5","89.6","450","173","400","154",44.1,"32",9.2,6.9
"Falter, Bailey","663559","347","18.7",30,"114.7","90.4","79.5","94.2","88","466","178","401","155",44.7,"33",9.5,7.2
"Lugo, Seth","607625","346","14.2",33.8,"115.6","90.6","80.1","95.4","86.7","458","179","405","160",46.2,"35",10.1,7
"Gray, Sonny","543243","344","11.7",37.2,"114.3","88.8","76.9","93.9","85.4","420","163","401","136",39.5,"33",9.6,6.6
"Skenes, Paul","694973","343","11.3",29.7,"112.3","87.7","76","91.7","85.6","411","152","397","137",39.9,"17",5,3.2
"Sears, JP","676664","341","22.7",33.7,"113.3","89.7","79.2","93.2","85.2","470","205","402","138",40.5,"31",9.1,6.6
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Allen, Logan","671106","338","14.2",32.5,"113.5","88.5","77.3","93.3","85.2","441","159","400","122",36.1,"33",9.8,7.1
"Kochanowicz, Jack","686799","338","6.6",26,"116.6","91.9","81.8","93.8","91.6","463","140","401","163",48.2,"28",8.3,6
"Rodón, Carlos","607074","335","14.9",33.4,"115.5","89.8","79.1","93.9","85.7","434","174","381","140",41.8,"30",9,5.5
"Pivetta, Nick","601713","334","18.7",35.6,"115.5","89.6","78.7","93.7","84.9","467","186","404","144",43.1,"37",11.1,7.3
"Peralta, Freddy","642547","333","18.2",35.1,"117.9","88.3","77.4","92.7","85.5","448","171","394","117",35.1,"30",9,5.7
"deGrom, Jacob","594798","333","15.3",31.2,"112.5","89.7","79.2","93.4","86.5","410","167","388","137",41.1,"29",8.7,5.8
"Bello, Brayan","678394","332","8.3",29.2,"111.2","88.3","77","92","86.1","410","144","388","125",37.7,"25",7.5,5.4
"Luzardo, Jesús","666200","332","13.2",34.6,"112","89.6","79.2","91.9","87.9","420","165","404","135",40.7,"22",6.6,4.3
"Burke, Sean","680732","331","18.9",37.8,"113.2","88.9","77.4","93.9","82.1","446","187","398","135",40.8,"34",10.3,7
"Singer, Brady","663903","330","15.4",37.9,"114.4","90.5","80.2","94.7","86.7","439","181","393","137",41.5,"31",9.4,6.3
"Corbin, Patrick","571578","330","14.5",35.2,"113","88.5","77.4","92.6","84.7","420","170","394","123",37.3,"24",7.3,5.3
"Bradley, Taj","671737","328","9.5",29.9,"113","89.2","78.2","93.5","86.4","429","150","399","124",39.2,"20",6.1,4.2
"Skubal, Tarik","669373","328","13",36.6,"114.2","85.9","73.6","91.8","80.2","440","164","409","106",32.3,"23",7,4.3
"Wheeler, Zack","554430","326","13",36.8,"113.9","87.6","76.8","90.8","85.8","427","167","386","112",34.4,"23",7.1,4.2
"Ober, Bailey","641927","323","23.2",34.4,"116.6","89.8","78.7","93.4","86.4","442","195","395","133",41.2,"36",11.1,8.4
"Ryan, Joe","657746","322","18.7",32.6,"115.3","89.7","79.5","93","87","448","180","389","130",40.4,"34",10.6,6.8
"Morton, Charlie","450203","320","10.5",32.5,"115.5","90.8","80.9","93.5","88.4","439","166","396","137",42.8,"26",8.1,5.3
"Gore, MacKenzie","669022","319","17.4",37.3,"113.1","89.5","78.7","92","88.2","429","182","388","132",41.4,"29",9.1,5.6
"Priester, Quinn","682990","319","4.6",27,"114.1","89.9","79.4","95.3","86.8","418","130","391","135",42.3,"22",6.9,4.9
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Cease, Dylan","656302","314","16",35.7,"112.9","89.3","78.3","93.6","85.9","434","179","381","131",41.7,"33",10.5,6.2
"Williams, Gavin","668909","313","10.9",32.9,"115","89.6","79.2","94.5","85.4","445","164","401","127",40.6,"26",8.3,5.3
"Abbott, Andrew","671096","312","20.5",32.7,"111.1","87.9","77.7","91.2","84.9","437","185","395","101",32.4,"23",7.4,5.2
"Brown, Hunter","686613","311","11.8",32.2,"114.3","86.4","74.2","91.6","83.3","426","154","392","101",32.5,"18",5.8,3.5
"Rodriguez, Eduardo","593958","311","17.2",35,"111.7","88.1","76.7","92","85.6","438","173","398","108",34.7,"27",8.7,6
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Yamamoto, Yoshinobu","808967","307","7.6",28.3,"117.6","89","77.5","92.7","87.6","425","139","400","122",39.7,"17",5.5,3.5
"Roupp, Landen","694738","307","9.8",35.8,"115.4","88.4","76.8","92.6","84.9","484","156","402","110",35.8,"25",8.1,5.6
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Warren, Will","701542","306","11.6",34.6,"113.8","90.7","80.3","94.1","88.5","438","157","399","135",44.1,"27",8.8,5.5
"Elder, Bryce","693821","305","7.2",36.4,"117.6","89.8","77.8","94.7","85","445","158","399","141",46.2,"28",9.2,6.6
"Cannon, Jonathan","686563","303","16.7",36,"114.9","90.2","79.3","94.5","87","441","177","383","136",44.9,"30",9.9,7.2
"May, Dustin","669160","303","13",33.7,"113.5","90.8","80.1","93.8","88.8","455","168","410","134",44.2,"26",8.6,5.8
"Buehler, Walker","621111","303","10.5",36,"113.2","88.7","77","93.2","85.4","433","160","398","121",39.9,"28",9.2,6.6
"Quantrill, Cal","615698","302","15.9",38.4,"111.8","90.1","79.6","94.4","86.7","433","183","401","128",42.4,"31",10.3,7.6
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Mize, Casey","663554","293","13.1",36.5,"114","90.3","80.4","93.4","88.2","442","176","394","125",42.7,"27",9.2,6.7
"Flaherty, Jack","656427","291","17.7",38.5,"113.8","89.7","78.6","93.7","84.3","440","183","394","128",44,"32",11,6.6
"Rasmussen, Drew","656876","289","8.1",29.1,"115.6","90.6","80.3","93.5","90.1","414","140","380","125",43.3,"15",5.2,3.6
"Martin, Davis","663436","286","9.5",35,"114.7","90.7","79.3","93.6","89.6","423","151","391","133",46.5,"28",9.8,7.4
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Suárez, Ranger","624133","284","12",31,"110.8","84.9","72.6","89.4","83.7","451","149","408","84",29.6,"17",6,4.2
"Giolito, Lucas","608337","282","17.6",39.4,"113","90.3","79.7","93.7","87.7","439","179","395","115",40.8,"27",9.6,6.9
"Verlander, Justin","434378","282","18.1",38.7,"112.1","89.3","79.1","93.1","85","428","184","394","111",39.4,"28",9.9,7
"Quintana, Jose","500779","275","13",32.4,"114.1","89.1","77.9","93.7","86.4","433","158","388","113",41.1,"27",9.8,7.3
"Leiter, Jack","683004","274","17.7",33.9,"111.7","90.7","80.7","93.2","89.3","479","180","395","120",43.8,"30",10.9,7.2
"Cabrera, Edward","665795","273","8.9",30,"116.7","89.6","78.2","94.6","85.1","451","161","392","120",44,"23",8.4,5.5
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Nelson, Ryne","669194","271","14.4",34.7,"115","91.1","81.4","94.6","88.6","447","176","403","119",43.9,"23",8.5,6
"Brown, Ben","676962","265","13.5",36.6,"113.3","92.4","82.9","95.5","90.3","431","170","395","125",47.2,"31",11.7,7.8
"Eovaldi, Nathan","543135","265","8.3",33.6,"111.7","89.1","78","93.5","86.1","415","141","384","103",38.9,"19",7.2,4.8
"Gusto, Ryan","687473","261","17.5",32.6,"113.8","90.7","80.3","94.4","87.8","408","181","385","120",46,"25",9.6,6.6
"Smith, Shane","681343","258","12.6",35.3,"116.3","90.4","79.1","92.8","88.4","438","169","397","119",46.1,"18",7,4.6
"Imanaga, Shota","684007","251","22.4",34.3,"112.2","90.1","80.2","94.2","85.4","420","201","386","99",39.4,"26",10.4,7.8
"Cameron, Noah","702070","249","13.6",26.5,"117.9","88.1","76.7","93.1","85.1","469","156","415","94",37.8,"13",5.2,3.7
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Senga, Kodai","673540","239","13.6",28.5,"114.7","88.4","76.6","93.4","85.5","421","156","399","97",40.6,"19",7.9,5.1
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Walker, Taijuan","592836","234","14.6",32.5,"113.2","89.2","78.5","94.1","85","452","168","390","94",40.2,"18",7.7,5.7
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Lord, Brad","695418","232","8.8",36.6,"115.3","88.2","76.4","91.8","85.9","415","148","388","91",39.2,"11",4.7,3.4
"Cecconi, Slade","677944","228","13",41.2,"111.9","91.2","81.4","94.6","88","410","179","390","108",47.4,"26",11.4,8.3
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Horton, Cade","690990","223","11",34.1,"116","89.8","79.1","93.6","86.9","407","159","390","93",41.7,"26",11.7,8.5
"Mlodzinski, Carmen","669387","223","12.1",37.7,"113.7","90.8","80.6","94.2","88.3","436","162","410","93",41.7,"16",7.2,5.4
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Gordon, Colton","676467","222","19.2",38.3,"113.5","88.9","77.8","93","84.5","431","185","383","89",40.1,"24",10.8,8.1
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Evans, Logan","688138","220","12.4",37.7,"113.3","91.1","80.6","93.4","88.7","448","179","394","105",47.7,"25",11.4,8.3
"Soroka, Michael","647336","218","15.9",28,"111.6","89.7","79.4","94.1","86.4","415","168","380","89",40.8,"14",6.4,4.1
"Alexander, Tyler","641302","213","16",37.6,"114.3","88.8","77.6","91.7","85.9","432","172","407","83",39,"12",5.6,4.1
"Civale, Aaron","650644","213","20",31.9,"113.1","87.8","76.4","92.1","83.8","418","179","390","80",37.6,"20",9.4,6.8
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Kershaw, Clayton","477132","211","11.1",29.9,"112.7","89.6","78.3","94.6","86.7","418","151","403","95",45,"10",4.7,3.7
"Newcomb, Sean","656794","210","10.2",31,"113.2","89.4","78.4","93.2","86.8","430","150","390","89",42.4,"13",6.2,4.1
"Junk, Janson","676083","207","15.8",33.8,"116","92.4","82.6","94.7","91.6","438","167","424","101",48.8,"12",5.8,4.6
"Houser, Adrian","605288","205","10.1",33.7,"112.8","90.3","79.8","92.5","90","396","147","383","93",45.4,"10",4.9,3.6
"Casparius, Ben","676508","204","19.3",33.3,"111.6","87.8","77.6","91.5","84.1","430","183","386","69",33.8,"16",7.8,5.7
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Vasil, Mike","678024","202","9.2",32.7,"111.1","89.2","78.1","93.2","87.4","434","151","395","81",40.1,"15",7.4,5
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Kirby, George","669923","198","12.4",32.3,"113.3","90.4","80.5","92.8","89.2","435","161","401","86",43.4,"16",8.1,5.4
"Bido, Osvaldo","674370","197","18.7",31.5,"114.7","90","79.8","93.4","85.9","422","189","406","78",39.6,"19",9.6,7.2
"Lauer, Eric","641778","196","21.2",37.2,"111.9","90.7","81.4","92.7","89.3","399","193","383","82",41.8,"13",6.6,4.5
"Strider, Spencer","675911","196","14.6",36.2,"114.2","91.6","81.8","94.6","89.5","445","183","402","79",40.3,"19",9.7,5.8
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Lopez, Jacob","682052","186","23.5",38.7,"109.7","87.3","76","93","76.6","432","198","406","63",33.9,"12",6.5,3.9
"Bellozo, Valente","678368","182","23.7",29.1,"112.6","89.5","78.7","93.8","85.4","425","190","381","71",39,"16",8.8,6.5
"Gilbert, Logan","669302","182","14.2",30.2,"112.7","90.4","80.6","94.5","87.8","443","164","409","74",40.7,"16",8.8,5.1
"Hanifee, Brenan","669724","179","4.9",31.3,"115.2","90.2","79.4","95.5","86.8","406","137","382","79",44.1,"12",6.7,5.3
"Herget, Jimmy","623474","178","17.5",36,"109.9","89.5","79.2","93.7","86.1","432","181","402","71",39.9,"12",6.7,4.8
"Hicks, Jordan","663855","177","5",30.5,"115.2","89.7","78.7","92.8","88.6","423","126","378","77",43.5,"7",4,2.7
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Phillips, Tyler","663969","176","7.3",27.3,"113.3","89.3","78.1","91.8","88.1","416","135","402","69",39.2,"10",5.7,4.3
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Matz, Steven","571927","172","12",32,"110.9","89.3","78.3","94.6","86.9","435","154","392","72",41.9,"9",5.2,3.9
"Bivens, Spencer","702352","170","7.9",29.4,"114.7","86.3","74.3","92.5","83","413","146","389","59",34.7,"11",6.5,4.7
"Vargas, Carlos","672841","170","7.2",23.5,"117.7","88.2","77.4","90.1","87.4","444","142","400","58",34.1,"8",4.7,3.5
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Leahy, Kyle","681517","169","11.3",35.5,"115.2","89","77.3","93.7","85.9","419","158","398","75",44.4,"18",10.7,7.5
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Rutledge, Jackson","671131","166","16.2",32.5,"111","89.8","78.4","94.1","86.8","434","171","396","73",44,"18",10.8,7.7
"Suter, Brent","608718","165","13.8",30.9,"110.6","85.2","72.6","90.5","81.2","420","166","395","52",32.5,"12",7.3,5.5
"Holton, Tyler","663947","164","9.2",31.7,"110","87.1","74.3","91","85.9","435","152","394","63",38.4,"13",7.9,5.9
"Ferrer, Jose A.","678606","163","3.4",28.8,"112.6","88.4","76.7","89.6","88.1","398","118","388","63",38.7,"5",3.1,2.2
"Gomber, Austin","596295","162","18.7",34,"113.6","87.9","76.1","92.2","82.9","451","194","423","61",37.7,"22",13.6,10.9
"Burrows, Mike","681347","162","13.3",32.7,"113.1","89.2","77.7","92.5","86.9","418","160","389","67",41.4,"15",9.3,6.1
"Hill, Tim","657612","159","-2.1",22,"114.1","90.1","78.6","93.5","88.5","424","114","393","74",46.5,"12",7.5,6.1
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Latz, Jacob","656641","153","16.1",33.3,"109.6","90.1","79.7","93.2","88.7","431","165","393","67",43.8,"11",7.2,4.7
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Milner, Hoby","571948","152","6.4",30.3,"110","87.9","77.6","92.7","84.4","399","143","379","54",35.5,"13",8.6,6
"Wentz, Joey","666214","152","16.6",34.9,"111.4","91","81.4","92.9","90.2","427","175","383","66",43.4,"14",9.2,6.1
"Bird, Jake","656234","152","8.7",34.9,"110.7","88.3","76.3","91.2","85.6","439","152","403","64",42.1,"12",7.9,4.9
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Rogers, Tyler","643511","150","-4.4",25.3,"111.4","85","72.5","90.7","82.2","399","112","379","49",32.7,"3",2,1.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Dreyer, Jack","676263","149","16.9",26.8,"109.6","89.9","81","93.8","87.7","401","158","401","56",37.6,"5",3.4,2.3
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Peralta, Wandy","593974","149","2.7",33.6,"116.2","88.5","76.2","93.9","84.8","412","132","386","57",38.3,"11",7.4,5.1
"Allard, Kolby","663465","148","19.2",35.8,"110","88.1","77.3","92.9","86.3","431","175","390","55",37.2,"10",6.8,5.3
"Rogers, Trevor","669432","148","14.1",30.4,"113.4","89.6","77.1","93.2","88.7","422","160","406","73",49.3,"11",7.4,5.2
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Ross, Joe","605452","147","10.4",38.1,"111","88.8","76.5","94.7","85.3","437","160","410","61",41.5,"17",11.6,8.5
"Sands, Cole","663485","147","11.4",27.2,"113.2","89.2","77.8","94","86.2","418","159","395","63",42.9,"14",9.5,7
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
"Bazardo, Eduard","660825","146","16.2",34.9,"114.2","88.6","77.6","92.6","85.7","411","180","384","57",39,"13",8.9,5.8
"Junis, Jakob","596001","146","11.6",34.2,"109.8","87.4","75.6","93.6","81.3","423","161","397","54",37,"9",6.2,4.4
"Topa, Justin","623437","146","7.5",38.4,"113.1","90.4","79.3","93.8","89.7","394","152","385","72",49.3,"8",5.5,4
"Hurter, Brant","676428","145","12.8",33.1,"109.9","88.3","77.6","91.4","87.3","405","151","381","54",37.2,"5",3.4,2.1
"Anderson, Grant","681982","144","10.1",29.9,"115.4","89.2","78.3","91.5","87.2","428","159","393","56",38.9,"8",5.6,3.5
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Blalock, Bradley","687134","143","11.9",36.4,"111.7","90.2","79.3","93.5","86.5","446","173","413","61",42.7,"13",9.1,7.5
"Estévez, Carlos","608032","143","24.6",33.6,"111.8","89.6","79.3","92.8","87.5","412","187","392","53",37.1,"16",11.2,8
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Cantillo, Joey","676282","142","10.1",35.9,"110.9","90.6","80.3","94.1","87.9","421","157","401","66",46.5,"10",7,4.1
"Varland, Louis","686973","142","3.8",30.3,"112.9","89.6","78.3","94","87.7","412","126","394","60",42.3,"12",8.5,5.9
"Weissert, Greg","669711","141","12.8",36.9,"112.4","89.4","79.9","92.9","87.8","439","161","395","55",39,"7",5,3.6
"Adam, Jason","592094","141","13.9",24.1,"110.3","89.5","79.4","92.5","87","428","158","400","57",40.4,"11",7.8,4.9
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Kinley, Tyler","641755","139","17.7",37.4,"111.9","86.2","74","90.4","82.6","450","184","412","42",30.2,"8",5.8,3.6
"Santillan, Tony","663574","139","19.4",37.4,"113.7","91.9","81.7","93.7","92.4","437","183","394","63",45.3,"10",7.2,4.8
"Chivilli, Angel","683409","138","2.6",29.7,"112.8","88.9","76.7","95.8","83.9","425","129","400","53",38.4,"11",8,5.8
