"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Sugano, Tomoyuki","608372","364","14.4",39.3,"116.3","89.6","79.2","93.9","86.5","433","172","397","140",38.5,"41",11.3,8.8
"Lodolo, Nick","666157","363","13.4",31.4,"115","89.5","78.6","93.9","86.4","429","166","391","153",42.1,"30",8.3,5.8
"Wacha, Michael","608379","361","16.2",38.2,"110.7","87","75.6","92.3","82.9","430","169","402","119",33,"26",7.2,5.3
"Anderson, Tyler","542881","360","20.3",41.1,"116.1","87.6","76.2","92.5","81.4","440","193","405","125",34.7,"34",9.4,6.9
"Paddack, Chris","663978","359","16.5",34.8,"112.9","89.9","79.2","94.2","88.3","448","174","400","157",43.7,"30",8.4,6.4
"Bibee, Tanner","676440","358","13.4",29.1,"113.9","88.8","77.5","92.5","86.8","449","159","391","139",38.8,"28",7.8,5.5
"Peterson, David","656849","354","4.6",33.3,"113.3","90.9","80.2","93.9","89.2","432","136","402","164",46.3,"21",5.9,4.2
"Kelly, Merrill","518876","354","12.7",29.4,"116.9","90.8","80.1","94.4","89.2","443","159","399","157",44.4,"31",8.8,6
"Valdez, Framber","664285","352","1.5",28.4,"114.4","90.9","80.3","94.7","89.2","425","122","400","166",47.2,"24",6.8,4.4
"Crochet, Garrett","676979","351","10.3",32.2,"115.5","87.3","74.8","91.9","84.7","443","152","399","131",37.3,"25",7.1,4.4
"Alcantara, Sandy","645261","351","8.5",34.8,"117.9","90.2","79.5","95.2","86","422","162","393","154",43.9,"32",9.1,6.7
"Sánchez, Cristopher","650911","351","2.9",25.4,"112.6","89","77.4","92.6","87.1","418","125","382","138",39.3,"19",5.4,3.6
"Woo, Bryan","693433","350","15.5",33.7,"120.4","88.2","76.4","92.8","85.9","420","165","388","137",39.1,"32",9.1,6.4
"Hendricks, Kyle","543294","350","17.9",32.6,"111.7","86.6","74.6","91.9","83","423","173","392","126",36,"31",8.9,6.9
"Fedde, Erick","607200","349","15.3",35.5,"113.2","90.8","80.9","93.5","89.6","450","173","400","154",44.1,"32",9.2,6.9
"Freeland, Kyle","607536","347","10.9",36.6,"115.4","91","80.9","94.2","88.4","452","164","406","162",46.7,"33",9.5,7.3
"Falter, Bailey","663559","347","18.7",30,"114.7","90.4","79.5","94.2","88","466","178","401","155",44.7,"33",9.5,7.2
"Boyd, Matthew","571510","346","18.3",30.6,"114.7","88.2","76.9","91.7","86.6","425","170","384","129",37.3,"29",8.4,5.9
"Gray, Sonny","543243","344","11.7",37.2,"114.3","88.8","76.9","93.9","85.4","420","163","401","136",39.5,"33",9.6,6.6
"Rea, Colin","607067","341","15.3",39.3,"115.7","90.3","80","94.2","88.5","440","177","396","143",41.9,"36",10.6,8.1
"Mikolas, Miles","571945","341","15.9",34.9,"113.8","89.1","77.5","93.9","84.6","428","182","402","146",42.8,"41",12,9.4
"Vásquez, Randy","681190","341","18.1",34.3,"118.4","89.4","78.3","94.3","86.4","417","178","394","140",41.1,"40",11.7,8.9
"Sears, JP","676664","341","22.7",33.7,"113.3","89.7","79.2","93.2","85.2","470","205","402","138",40.5,"31",9.1,6.6
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Pepiot, Ryan","686752","340","16.4",35.3,"115.1","90","79.1","94.6","86.4","442","177","380","144",42.4,"33",9.7,6.5
"Allen, Logan","671106","338","14.2",32.5,"113.5","88.5","77.3","93.3","85.2","441","159","400","122",36.1,"33",9.8,7.1
"Ray, Robbie","592662","338","15.9",32.2,"114.6","91","81.6","94.4","88.1","420","184","395","151",44.7,"28",8.3,5.3
"Holmes, Clay","605280","338","4",29.9,"111.8","89.7","78.5","96.3","86","433","132","389","145",42.9,"23",6.8,4.8
"Baz, Shane","669358","336","10.5",29.8,"113.9","88.9","77.8","94.3","86","432","148","383","134",39.9,"31",9.2,6.2
"Heaney, Andrew","571760","335","15.1",37,"115.5","90.6","79.8","93.5","88.3","434","178","403","147",43.9,"34",10.1,7.5
"Gausman, Kevin","592332","334","17",35.6,"116.5","89.1","78.2","93","84.5","425","186","393","132",39.5,"29",8.7,5.8
"Lugo, Seth","607625","333","13.8",33.6,"115.6","90.8","80.3","95.6","86.7","458","180","405","155",46.5,"35",10.5,7.3
"Liberatore, Matthew","669461","333","13.8",35.1,"114.5","90.8","80.7","93.9","88.4","440","167","398","142",42.6,"31",9.3,7
"Luzardo, Jesús","666200","332","13.2",34.6,"112","89.6","79.2","91.9","87.9","420","165","404","135",40.7,"22",6.6,4.3
"Skenes, Paul","694973","331","11",28.7,"112.3","87.8","76","91.8","85.7","411","149","397","133",40.2,"16",4.8,3.1
"Corbin, Patrick","571578","330","14.5",35.2,"113","88.5","77.4","92.6","84.7","420","170","394","123",37.3,"24",7.3,5.3
"Bradley, Taj","671737","328","9.5",29.9,"113","89.2","78.2","93.5","86.4","429","150","399","124",39.2,"20",6.1,4.2
"Rodón, Carlos","607074","328","14.9",33.2,"115.5","89.7","79","93.9","85.6","434","173","382","137",41.8,"29",8.8,5.5
"Peralta, Freddy","642547","319","18.3",34.5,"117.9","88.3","77.4","92.7","85.8","448","170","394","113",35.4,"29",9.1,5.8
"Priester, Quinn","682990","319","4.6",27,"114.1","89.9","79.4","95.3","86.8","418","130","391","135",42.3,"22",6.9,4.9
"deGrom, Jacob","594798","319","14.8",31,"112.5","89.6","79.4","93.4","86.5","410","166","386","129",40.4,"26",8.2,5.5
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Burke, Sean","680732","318","18.6",38.1,"113.2","88.7","77","93.9","81.8","446","187","397","131",41.2,"33",10.4,7.1
"Singer, Brady","663903","318","15",38.1,"114.4","90.5","80.1","94.7","86.6","439","182","393","134",42.1,"31",9.7,6.6
"Pivetta, Nick","601713","317","18.3",36.3,"115.5","89.5","78.6","93.8","84.6","467","184","404","135",42.6,"34",10.7,7.1
"Kochanowicz, Jack","686799","315","6.8",24.1,"116.6","91.7","81.6","93.4","91.6","463","138","403","147",46.7,"25",7.9,5.7
"Skubal, Tarik","669373","312","12.7",37.5,"114.2","85.9","73.5","91.7","80.3","440","164","406","103",33,"21",6.7,4.2
"Bello, Brayan","678394","312","8.4",29.5,"111.2","88.4","77.3","91.9","86.3","410","143","386","117",37.5,"24",7.7,5.5
"Wheeler, Zack","554430","309","13.4",36.9,"113.9","87.4","76.6","90.7","85.3","427","168","384","103",33.3,"21",6.8,4.1
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Roupp, Landen","694738","307","9.8",35.8,"115.4","88.4","76.8","92.6","84.9","484","156","402","110",35.8,"25",8.1,5.6
"Cease, Dylan","656302","307","15.9",36.2,"112.9","89.4","78.3","93.5","86","434","180","381","130",42.3,"33",10.7,6.5
"Ober, Bailey","641927","306","23.5",33.3,"116.6","89.6","78.4","93.3","86.3","442","193","397","126",41.2,"33",10.8,8.1
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Morton, Charlie","450203","305","10.6",32.1,"114.6","90.8","81","93.2","88.5","439","168","396","129",42.3,"25",8.2,5.4
"Ryan, Joe","657746","303","18.9",32.7,"115.3","90","79.8","93.2","87.3","448","181","389","123",40.6,"33",10.9,7
"Cannon, Jonathan","686563","303","16.7",36,"114.9","90.2","79.3","94.5","87","441","177","383","136",44.9,"30",9.9,7.2
"May, Dustin","669160","303","13",33.7,"113.5","90.8","80.1","93.8","88.8","455","168","410","134",44.2,"26",8.6,5.8
"Gore, MacKenzie","669022","300","17.2",37.3,"113.1","89.4","78.5","91.9","88","429","180","390","124",41.3,"28",9.3,5.7
"Williams, Gavin","668909","300","11.4",33.3,"115","89.6","79.3","94.3","85.4","445","167","401","121",40.3,"26",8.7,5.5
"Rodriguez, Eduardo","593958","296","17.7",34.8,"111.7","88.3","77","92.2","85.9","438","175","398","102",34.5,"27",9.1,6.3
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Mize, Casey","663554","293","13.1",36.5,"114","90.3","80.4","93.4","88.2","442","176","394","125",42.7,"27",9.2,6.7
"Abbott, Andrew","671096","293","19.5",33.1,"111.1","88.1","77.9","91.5","84.8","437","186","395","98",33.4,"22",7.5,5.3
"Brown, Hunter","686613","292","11.4",32.9,"114.3","86.4","74.3","91.7","82.8","426","155","392","95",32.5,"18",6.2,3.7
"Yamamoto, Yoshinobu","808967","290","8.3",28.6,"117.6","88.9","77.3","92.4","87.5","425","141","400","114",39.3,"17",5.9,3.7
"Elder, Bryce","693821","287","6.8",36.2,"117.6","89.7","77.4","94.7","84.8","445","157","399","132",46,"28",9.8,7
"Quantrill, Cal","615698","287","16.1",39.4,"111.8","90.1","79.6","94.6","86.6","433","186","401","122",42.5,"30",10.5,7.7
"Warren, Will","701542","287","11.9",34.5,"113.8","90.6","80.1","94.4","88.1","438","159","399","128",44.6,"26",9.1,5.6
"Martin, Davis","663436","286","9.5",35,"114.7","90.7","79.3","93.6","89.6","423","151","391","133",46.5,"28",9.8,7.4
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Buehler, Walker","621111","283","10.6",34.3,"113.2","88.1","76.2","92.9","84.6","428","160","396","110",38.9,"27",9.5,6.7
"Verlander, Justin","434378","282","18.1",38.7,"112.1","89.3","79.1","93.1","85","428","184","394","111",39.4,"28",9.9,7
"Flaherty, Jack","656427","278","18.2",38.8,"113.8","89.8","78.8","93.7","84.7","440","184","394","123",44.2,"30",10.8,6.5
"Rasmussen, Drew","656876","276","8.5",29,"115.6","90.6","80.3","93.6","90.1","414","142","380","121",43.8,"15",5.4,3.8
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Brown, Ben","676962","265","13.5",36.6,"113.3","92.4","82.9","95.5","90.3","431","170","395","125",47.2,"31",11.7,7.8
"Leiter, Jack","683004","265","17.3",34,"111.7","90.8","80.9","93.1","89.3","479","179","395","115",43.4,"30",11.3,7.6
"Suárez, Ranger","624133","264","12",32.2,"110.8","84.8","72.4","89.3","83.5","451","150","409","77",29.2,"14",5.3,3.6
"Cabrera, Edward","665795","260","9.2",30.4,"116.7","89.8","78.7","94.3","85.5","451","162","390","115",44.2,"20",7.7,5.1
"Giolito, Lucas","608337","259","17.3",40.9,"113","90.7","80.2","93.8","88","439","183","394","110",42.5,"26",10,7.1
"Quintana, Jose","500779","259","13.6",32.8,"112.3","89.2","78.2","93.7","86.7","433","158","391","106",40.9,"24",9.3,6.9
"Nelson, Ryne","669194","256","14.7",34.4,"115","90.9","81.1","94.4","88.6","447","177","402","110",43,"21",8.2,5.8
"Smith, Shane","681343","249","12.7",36.1,"116.3","90.2","78.8","92.7","88.1","421","169","393","115",46.2,"17",6.8,4.5
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Gusto, Ryan","687473","245","18.1",33.1,"113.8","90.9","80.6","94.3","88.2","408","182","385","111",45.3,"25",10.2,7
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Eovaldi, Nathan","543135","244","7.8",33.2,"111.7","89.3","78.1","93.8","86","415","141","384","95",38.9,"19",7.8,5.1
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Imanaga, Shota","684007","239","22.5",33.9,"112.2","90.2","80.2","94.2","85.6","420","202","387","96",40.2,"24",10,7.7
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Cecconi, Slade","677944","228","13",41.2,"111.9","91.2","81.4","94.6","88","410","179","390","108",47.4,"26",11.4,8.3
"Senga, Kodai","673540","227","13.3",27.3,"114.7","88.2","76.3","93","85.7","421","153","403","92",40.5,"16",7,4.6
"Cameron, Noah","702070","225","12.9",25.3,"117.9","88.1","76.7","93.4","85.3","469","154","415","87",38.7,"12",5.3,3.8
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Lord, Brad","695418","219","9.2",36.1,"115.3","87.8","75.7","91.5","85.5","415","148","386","84",38.4,"10",4.6,3.3
"Soroka, Michael","647336","218","15.9",28,"111.6","89.7","79.4","94.1","86.4","415","168","379","89",40.8,"14",6.4,4.1
"Walker, Taijuan","592836","213","13.5",31.5,"111.3","88.7","77.8","93.5","85","452","162","392","84",39.4,"13",6.1,4.4
"Mlodzinski, Carmen","669387","212","12.1",37.7,"113.7","90.8","80.5","94.4","88.2","436","162","410","90",42.5,"16",7.5,5.7
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Horton, Cade","690990","211","10.8",34.1,"116","89.7","78.7","93.6","86.6","407","159","390","88",41.7,"24",11.4,8.3
"Gordon, Colton","676467","209","18.9",37.8,"113.5","88.7","77.5","92.8","84.3","431","183","384","81",38.8,"21",10,7.6
"Newcomb, Sean","656794","207","10.6",30.9,"113.2","89.7","78.9","93.2","87.3","430","150","390","89",43,"13",6.3,4.2
"Houser, Adrian","605288","205","10.1",33.7,"112.8","90.3","79.8","92.5","90","396","147","383","93",45.4,"10",4.9,3.6
"Casparius, Ben","676508","203","19.5",33.5,"111.6","87.8","77.5","91.5","84","430","183","386","69",34,"16",7.9,5.7
"Evans, Logan","688138","203","11.6",37.9,"113.3","91.1","80.5","93.2","88.8","448","178","394","97",47.8,"21",10.3,7.5
"Alexander, Tyler","641302","201","15.6",37.8,"114.3","88.4","77.2","91.3","86","432","171","410","76",37.8,"11",5.5,4
"Civale, Aaron","650644","201","20.2",32.8,"113.1","88.3","77","92.5","84.4","418","184","390","78",38.8,"20",10,7.3
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Lauer, Eric","641778","196","21.2",37.2,"111.9","90.7","81.4","92.7","89.3","399","193","383","82",41.8,"13",6.6,4.5
"Strider, Spencer","675911","196","14.6",36.2,"114.2","91.6","81.8","94.6","89.5","445","183","402","79",40.3,"19",9.7,5.8
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Bido, Osvaldo","674370","191","18.6",31.9,"114.7","90.1","79.7","93.6","85.5","422","191","406","77",40.3,"19",9.9,7.4
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Junk, Janson","676083","190","16.2",34.2,"111.6","92.1","82.3","94.5","91.3","438","168","438","90",47.4,"10",5.3,4.1
"Kershaw, Clayton","477132","190","10.8",32.1,"112.7","90","78.9","94.8","87","418","152","403","87",45.8,"9",4.7,3.6
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Rocker, Kumar","677958","187","8.3",33.7,"113.3","90.9","79.4","94.7","88.2","440","158","413","88",47.1,"23",12.3,8.7
"Kirby, George","669923","184","12",32.1,"113.3","90.5","80.4","92.9","88.9","435","160","401","81",44,"16",8.7,5.9
"Vasil, Mike","678024","184","9.7",33.2,"111.1","88.9","77.5","93.2","86.9","434","152","395","74",40.2,"15",8.2,5.4
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Hicks, Jordan","663855","174","5",30.5,"115.2","89.7","78.6","92.9","88.5","423","126","378","76",43.7,"7",4,2.8
"Bellozo, Valente","678368","173","23.8",28.9,"112.6","89","78.3","93.4","85.3","425","187","377","64",37,"14",8.1,6
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Herget, Jimmy","623474","173","17",35.8,"109.9","89.8","79.6","94.2","86","432","181","402","70",40.5,"12",6.9,5
"Lopez, Jacob","682052","172","24",39.5,"109.7","87.8","76.6","93.3","76.2","432","202","406","60",34.9,"12",7,4.2
"Matz, Steven","571927","170","11.6",31.8,"110.9","89.3","78.2","94.6","86.9","435","153","392","72",42.4,"9",5.3,4
"Hanifee, Brenan","669724","170","4.6",31.2,"115.2","90","78.9","95.3","86.7","406","136","382","76",44.7,"11",6.5,5.1
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Phillips, Tyler","663969","168","8",28.6,"113.3","89.2","77.9","91.6","87.9","416","139","402","66",39.3,"10",6,4.6
"Gilbert, Logan","669302","166","14.6",30.1,"112.7","90.2","80.4","94.5","87.3","443","166","409","66",39.8,"16",9.6,5.5
"Leahy, Kyle","681517","164","11.4",36,"115.2","89","77.4","93.7","85.9","419","159","398","73",44.5,"17",10.4,7.3
"Bivens, Spencer","702352","163","7.9",28.8,"111.2","86.2","74.3","92.3","83","413","147","389","57",35,"10",6.1,4.4
"Vargas, Carlos","672841","162","6.1",22.8,"117.7","88","77.2","90.2","87.2","444","137","403","54",33.3,"7",4.3,3.2
"Ferrer, Jose A.","678606","159","3",27.7,"112.6","88.4","76.6","89.7","88.1","398","115","388","62",39,"5",3.1,2.3
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Rutledge, Jackson","671131","155","16.3",31,"110.4","89.7","78.6","94","86.6","434","171","396","67",43.2,"18",11.6,8.1
"Holton, Tyler","663947","155","8.8",31.6,"110","87.3","74.7","91","86.2","422","148","390","59",38.1,"12",7.7,5.7
"Hill, Tim","657612","154","-1.5",22.1,"114.1","90.2","78.6","93.5","88.7","424","116","393","73",47.4,"12",7.8,6.3
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Suter, Brent","608718","152","14.1",30.9,"110.6","85.1","72.5","90.3","81.5","420","165","392","49",32.2,"11",7.2,5.5
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Peralta, Wandy","593974","148","2.9",33.8,"116.2","88.5","76.3","93.9","84.8","412","133","386","57",38.5,"11",7.4,5.2
"Burrows, Mike","681347","148","13.5",33.8,"113.1","89.3","77.6","92.4","87.3","418","161","389","64",43.2,"15",10.1,6.7
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Latz, Jacob","656641","148","16.1",33.1,"109.6","90","79.8","92.8","88.8","431","166","393","64",43.2,"11",7.4,4.9
"Bird, Jake","656234","148","8.5",34.5,"110.7","88.2","76.2","90.8","85.8","439","150","411","61",41.2,"10",6.8,4.2
"Ross, Joe","605452","147","10.4",38.1,"111","88.8","76.5","94.7","85.3","437","160","410","61",41.5,"17",11.6,8.5
"Gomber, Austin","596295","146","19.7",33.6,"113.6","88.3","77","91.9","84.8","451","198","429","54",37,"20",13.7,11.2
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
"Rogers, Tyler","643511","146","-5",26,"109.4","84.8","72.4","91.2","81.7","399","111","379","47",32.2,"3",2.1,1.6
"Dreyer, Jack","676263","144","17.1",27.8,"109.6","89.7","80.7","93.5","87.4","401","158","401","53",36.8,"4",2.8,1.9
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Hurter, Brant","676428","144","12.9",33.3,"109.9","88.5","78","91.4","87.6","405","151","381","54",37.5,"5",3.5,2.1
"Sands, Cole","663485","143","11",26.6,"113.2","89.5","78.1","94.3","86.6","418","157","395","62",43.4,"14",9.8,7.4
"Allard, Kolby","663465","142","19.1",35.9,"110","88.1","77.3","92.8","86.4","431","174","390","52",36.6,"10",7,5.7
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Wentz, Joey","666214","140","16.2",33.6,"111.4","91.3","81.9","93","90.6","427","174","383","63",45,"14",10,6.8
"Topa, Justin","623437","140","7.9",38.6,"113.1","90.2","78.9","93.9","89.3","394","154","385","68",48.6,"8",5.7,4.3
"Bazardo, Eduard","660825","139","16.3",34.5,"114.2","88.2","77.4","92.3","85.5","411","178","384","53",38.1,"10",7.2,4.7
"Milner, Hoby","571948","139","6",31.7,"110","87.8","77.7","92.4","84.7","399","139",,"49",35.3,"11",7.9,5.6
"Weissert, Greg","669711","138","12.9",37,"112.4","89.4","79.8","92.9","88","439","160","395","54",39.1,"7",5.1,3.6
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Adam, Jason","592094","137","13.8",24.8,"110.3","89.6","79.5","92.4","87.4","428","156","400","56",40.9,"10",7.3,4.6
"Anderson, Grant","681982","137","10.6",29.2,"115.4","89.2","78.4","91.4","87.4","428","161","393","52",38,"8",5.8,3.7
"Estévez, Carlos","608032","136","25.1",33.1,"110.3","89.7","79.7","92.7","88.1","412","189","392","51",37.5,"15",11,7.8
"Varland, Louis","686973","135","3.7",31.1,"112.2","89.4","77.9","94.3","87","412","129","394","57",42.2,"12",8.9,6.1
"Junis, Jakob","596001","135","11.4",34.8,"109.8","87.7","76.3","93.5","81.2","423","163","397","49",36.3,"8",5.9,4.3
"Santillan, Tony","663574","135","19.4",35.6,"113.7","91.6","81.4","93.3","92.4","437","179","394","59",43.7,"8",5.9,4
"Kinley, Tyler","641755","134","17.3",37.3,"111.9","86.3","74","90.6","82.7","450","183","412","41",30.6,"8",6,3.7
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
