"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Valdez, Framber","664285","395","1.5",28.4,"114.4","90.5","79.6","94.7","88.5","425","122","400","183",46.3,"26",6.6,4.4
"Mikolas, Miles","571945","395","15.5",34.4,"113.8","89.4","78.1","93.9","85.1","439","181","403","166",42,"47",11.9,9.4
"Kikuchi, Yusei","579328","395","16.2",33.7,"112.2","91.5","81.5","94.3","90.4","434","177","398","168",42.5,"36",9.1,6
"Alcantara, Sandy","645261","392","9.2",35.2,"117.9","90.5","79.9","95.1","86.6","433","163","397","173",44.1,"35",8.9,6.5
"Anderson, Tyler","542881","391","21",40.9,"116.1","87.8","76.3","92.9","81.4","447","197","407","140",35.8,"40",10.2,7.4
"Hendricks, Kyle","543294","391","18",33.2,"111.7","86.9","74.9","92","82.9","423","176","393","142",36.3,"34",8.7,6.7
"Gausman, Kevin","592332","391","18",36.8,"116.5","89.6","78.7","93.3","85","425","190","389","158",40.4,"36",9.2,6.3
"Ray, Robbie","592662","391","16.1",34,"114.6","90.8","81.3","94.1","88.1","420","182","394","174",44.5,"32",8.2,5.3
"Bibee, Tanner","676440","388","13.7",28.9,"113.9","88.9","77.6","92.6","86.9","449","159","392","153",39.4,"32",8.2,5.8
"Pepiot, Ryan","686752","386","16",36,"115.7","90.1","79.1","94.9","86.1","442","177","387","164",42.5,"39",10.1,6.7
"Heaney, Andrew","571760","384","15.2",37.2,"115.5","90.4","79.4","93.6","87.6","442","178","403","170",44.3,"40",10.4,7.8
"Lugo, Seth","607625","383","13.9",33.9,"115.6","90.7","80.3","95.2","87.1","458","177","403","177",46.2,"39",10.2,7.2
"Fedde, Erick","607200","383","15",33.9,"113.2","90.5","80.2","93.4","89.1","450","168","398","168",43.9,"33",8.6,6.5
"Crochet, Garrett","676979","382","10.3",31.2,"115.5","87.4","75.1","91.7","85.2","443","150","398","144",37.7,"28",7.3,4.6
"Boyd, Matthew","571510","380","17.7",30,"114.7","88.4","77.2","91.7","87.1","425","166","384","143",37.6,"30",7.9,5.6
"Baz, Shane","669358","379","10.7",30.6,"113.9","89.1","78","94.3","86.5","433","150","385","154",40.6,"36",9.5,6.3
"Liberatore, Matthew","669461","379","14.5",34.3,"114.5","90.4","80.3","94","88","442","167","404","158",41.7,"36",9.5,7.2
"Holmes, Clay","605280","378","4",30.2,"114","89.6","78.3","96","86.1","433","132","392","160",42.3,"26",6.9,4.8
"Gray, Sonny","543243","376","11.7",35.4,"114.3","88.5","76.8","93.9","84.9","420","162","399","144",38.3,"35",9.3,6.3
"Falter, Bailey","663559","374","18.3",31.3,"114.7","90.5","79.5","94.5","87.7","466","178","403","171",45.7,"36",9.6,7.3
"Pivetta, Nick","601713","373","18.9",36.5,"115.5","89.9","79.2","94","84.7","467","188","405","162",43.4,"40",10.7,7.2
"Skenes, Paul","694973","373","11.7",30.8,"112.3","87.7","75.7","91.6","86","435","154","399","150",40.2,"19",5.1,3.3
"Rea, Colin","607067","370","14.9",38.1,"115.7","90.1","79.9","94.1","88.2","440","175","396","153",41.4,"38",10.3,7.8
"Rodón, Carlos","607074","368","14.8",32.6,"115.5","89.1","78.2","93.5","85.1","434","171","381","146",39.7,"31",8.4,5.2
"Luzardo, Jesús","666200","367","13.2",34.3,"112","89.6","79.3","91.7","88.1","420","164","402","146",39.8,"24",6.5,4.3
"Lodolo, Nick","666157","367","13.1",31.1,"115","89.4","78.4","93.9","86.1","429","165","391","154",42,"30",8.2,5.7
"Bello, Brayan","678394","365","8.9",29.9,"111.2","88.2","76.8","91.8","86.1","410","145","388","140",38.4,"26",7.1,5.1
"Allen, Logan","671106","365","13.6",32.9,"113.5","88.4","77.1","93.2","85.4","441","159","400","135",37,"35",9.6,6.9
"Sears, JP","676664","361","22.4",33.5,"113.3","89.6","79","93.1","85.1","470","203","401","145",40.2,"33",9.1,6.6
"Singer, Brady","663903","359","15.2",36.5,"116.5","90.6","80.3","94.8","87.2","439","179","392","150",41.8,"33",9.2,6.2
"Peralta, Freddy","642547","359","17.8",34.5,"117.9","87.8","76.8","92.6","84.4","448","171","395","120",33.4,"31",8.6,5.5
"Abbott, Andrew","671096","358","20.1",33,"111.1","87.7","77.1","91.3","84.2","437","184","392","116",32.4,"26",7.3,5.2
"Vásquez, Randy","681190","358","18.2",34.6,"118.4","89.6","78.6","94","86.9","422","179","396","147",41.1,"43",12,9.2
"Corbin, Patrick","571578","357","14.8",35.3,"113","88.5","77.4","92.6","84.7","420","172","397","133",37.3,"27",7.6,5.5
"Priester, Quinn","682990","356","4.3",26.4,"114.1","89.7","79","95.3","86.6","418","129","392","150",42.1,"26",7.3,5.3
"Kochanowicz, Jack","686799","356","7.1",26.1,"116.6","91.9","81.7","93.6","91.7","463","141","398","172",48.3,"30",8.4,6.1
"Ryan, Joe","657746","352","19.4",32.4,"115.3","90.2","80.1","93.5","87.6","448","183","391","146",41.5,"39",11.1,7.2
"Gore, MacKenzie","669022","350","16.3",37.4,"113.1","89.8","79.2","92.5","88.1","429","182","389","146",41.7,"33",9.4,5.9
"deGrom, Jacob","594798","350","15.5",31.7,"112.5","89.9","79.5","93.7","86.5","410","169","388","146",41.7,"30",8.6,5.7
"Brown, Hunter","686613","346","11.6",31.8,"114.3","86.3","74.2","91.8","83","426","153","392","111",32.1,"19",5.5,3.4
"Williams, Gavin","668909","345","10.4",32.8,"115","89.8","79.3","94.3","85.9","445","162","403","141",40.9,"30",8.7,5.5
"Skubal, Tarik","669373","341","12.8",36.4,"114.2","86","73.6","92.1","79.8","440","164","408","112",32.8,"26",7.6,4.7
"Ober, Bailey","641927","340","22.9",33.8,"116.6","89.6","78.5","93.2","86.1","442","193","395","138",40.6,"37",10.9,8.2
"Márquez, Germán","608566","340","14.7",35.6,"112.7","91.1","80.9","94.4","88.7","456","178","405","161",47.4,"30",8.8,6.6
"Buehler, Walker","621111","340","10.2",35.3,"113.2","88.3","76.3","92.8","85","433","159","397","135",39.7,"33",9.7,6.9
"Burke, Sean","680732","339","18.5",38.1,"113.2","88.8","77.3","94","81.7","446","185","398","138",40.7,"34",10,6.7
"Wheeler, Zack","554430","337","13.4",36.5,"113.9","87.3","76.3","90.8","84.9","427","169","384","114",33.8,"24",7.1,4.2
"Quantrill, Cal","615698","336","16.8",38.4,"111.8","90.2","79.6","94.2","86.3","433","190","401","145",43.2,"37",11,8.2
"Warren, Will","701542","335","11.9",34.3,"113.8","90.7","80.4","94.4","88.1","438","160","398","149",44.5,"32",9.6,6
"Rodriguez, Eduardo","593958","331","18.3",36.3,"111.7","88.2","77","92","85.6","438","177","400","114",34.4,"29",8.8,6
"May, Dustin","669160","331","13",33.8,"113.5","90.6","79.6","93.5","88.6","455","167","410","148",44.7,"27",8.2,5.5
"Suárez, Ranger","624133","330","12.9",30.9,"110.8","85.3","73.3","89.7","84.1","451","152","405","96",29.1,"19",5.8,4.1
"Morton, Charlie","450203","330","10.7",33,"115.5","91","81","93.6","88.6","439","167","397","144",43.6,"28",8.5,5.5
"Bradley, Taj","671737","328","9.5",29.9,"113","89.2","78.2","93.5","86.4","429","150","399","124",39.2,"20",6.1,4.2
"Cease, Dylan","656302","327","15.8",35.8,"112.9","89.3","78.2","93.5","85.8","434","178","381","137",41.9,"33",10.1,6
"Elder, Bryce","693821","327","7.1",35.8,"117.6","89.8","77.9","94.3","85.4","445","156","399","150",45.9,"29",8.9,6.4
"Flaherty, Jack","656427","326","18",38.3,"113.8","89.7","78.5","93.6","84.2","440","186","396","143",43.9,"39",12,7.3
"Rasmussen, Drew","656876","323","9.1",29.4,"115.6","90.5","80.1","93.6","90","414","141","381","143",44.3,"18",5.6,4
"Mize, Casey","663554","322","12.3",36,"114","90","79.7","93.6","87.2","442","174","399","135",41.9,"31",9.6,7
"Martin, Davis","663436","321","10.3",36.1,"114.7","91","79.6","93.6","90","423","156","393","150",46.7,"33",10.3,7.7
"Yamamoto, Yoshinobu","808967","320","7.5",28.1,"117.6","89.4","77.9","92.8","88.1","425","139","400","131",40.9,"19",5.9,3.7
"Bubic, Kris","663460","318","11.6",32.1,"114.4","87.6","75.4","92.2","84.6","436","149","395","125",39.3,"21",6.6,4.4
"Verlander, Justin","434378","316","17.8",39.2,"112.1","89","78.6","92.8","84.6","428","184","389","121",38.3,"30",9.5,6.8
"Cannon, Jonathan","686563","311","17",36.7,"114.9","90.3","79.4","94.7","87.1","450","179","390","140",45,"32",10.3,7.5
"Quintana, Jose","500779","311","12.7",33.8,"114.1","89.2","77.8","93.9","86","433","163","387","134",43.1,"30",9.6,7.2
"Lorenzen, Michael","547179","308","15.3",37.7,"110.9","89.4","79.3","93.1","86.5","431","179","399","124",40.3,"26",8.4,6.1
"Holmes, Grant","656550","308","9.3",36,"115.4","90.1","79.6","93.8","86.5","443","165","414","129",41.9,"31",10.1,6.3
"Roupp, Landen","694738","307","9.8",35.8,"115.4","88.4","76.8","92.6","84.9","484","156","402","110",35.8,"25",8.1,5.6
"Schwellenbach, Spencer","680885","306","8.3",34.3,"112.5","88.8","76.9","93.4","86.1","442","151","409","127",41.5,"23",7.5,5.3
"Nelson, Ryne","669194","302","14.6",36.4,"115","91.4","81.9","94.9","88.5","447","183","405","135",44.7,"25",8.3,5.8
"Eovaldi, Nathan","543135","302","8.8",31.8,"111.7","88.8","77.7","93.2","85.9","415","141","383","118",39.1,"22",7.3,4.9
"Giolito, Lucas","608337","300","17.3",39.3,"113","90.5","80.1","93.8","87.9","439","180","393","122",40.7,"29",9.7,7
"Leiter, Jack","683004","300","18.2",34,"111.7","90.6","80.4","93.4","89.6","479","180","396","131",43.7,"35",11.7,7.7
"Taillon, Jameson","592791","294","20.4",35.4,"117.4","88.4","76.6","93.6","82.2","436","184","396","118",40.1,"31",10.5,8
"Brown, Ben","676962","290","12.7",35.5,"113.3","92.2","82.5","95.1","90.4","431","166","394","137",47.2,"32",11,7.5
"Cabrera, Edward","665795","288","8.8",29.5,"116.7","89.7","78.5","94.2","85.6","451","161","394","125",43.4,"24",8.3,5.4
"Williams, Trevor","592866","285","18.1",39.3,"115.8","90","79.8","92.5","87.4","442","184","390","116",40.7,"24",8.4,6.4
"Smith, Shane","681343","281","12.7",36.7,"116.3","90.4","79.1","93","87.9","438","170","396","128",45.6,"20",7.1,4.6
"Imanaga, Shota","684007","280","22.6",33.2,"112.2","89.9","79.9","94.1","85.3","420","198","388","110",39.3,"30",10.7,8
"Gusto, Ryan","687473","276","17.5",32.6,"113.8","90.5","80","94.4","87.4","408","180","385","125",45.3,"25",9.1,6.2
"Walker, Taijuan","592836","273","13.2",30.4,"113.2","89","78.4","93.7","85.4","452","159","390","103",37.7,"18",6.6,4.9
"Patrick, Chad","694477","271","19",40.2,"117.7","90.1","79.4","93","88.8","416","190","396","119",43.9,"21",7.7,5.3
"Cameron, Noah","702070","267","13.4",27,"117.9","88","76.7","92.5","85.5","469","157","415","100",37.5,"13",4.9,3.5
"Cecconi, Slade","677944","259","13.5",39.8,"114.5","91.8","82.1","94.9","88.7","452","183","393","124",47.9,"34",13.1,9.5
"Senga, Kodai","673540","253","13",27.3,"114.7","88.3","76.4","93.5","85.4","424","153","401","102",40.3,"20",7.9,5.1
"Lord, Brad","695418","248","8.5",36.3,"115.3","87.9","75.8","92","85.3","418","146","392","97",39.1,"12",4.8,3.4
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Horton, Cade","690990","247","12.4",32,"116","89.5","78.7","93.6","86.8","407","157","390","99",40.1,"27",10.9,7.8
"Kolek, Stephen","663568","247","8.1",32.8,"111.9","91.4","80.6","93.2","90.4","417","151","384","119",48.2,"14",5.7,4.2
"Eflin, Zach","621107","244","11.4",34,"112.3","89.6","78.8","92.9","86.1","467","171","384","99",40.6,"23",9.4,7.4
"Houser, Adrian","605288","243","9.5",32.9,"113.4","90.9","80.2","93.1","90.4","428","148","390","117",48.1,"13",5.3,4
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Woods Richardson, Simeon","680573","243","21",35.4,"115.3","89.9","79.6","94.6","86.1","450","190","405","101",41.6,"27",11.1,7.7
"Junk, Janson","676083","242","15.6",36,"116","92.3","82.4","94.7","90.9","438","171","411","115",47.5,"18",7.4,5.9
"Mlodzinski, Carmen","669387","241","11.4",35.7,"113.7","90.3","79.9","94.2","87.8","436","156","410","96",39.8,"16",6.6,4.9
"Montero, Keider","672456","238","12.6",35.7,"111.6","88.6","77.5","93.5","83.7","432","168","394","90",37.8,"20",8.4,6.3
"Dollander, Chase","801403","237","11.7",37.6,"111.6","88.6","77","93.9","83.7","435","173","410","95",40.1,"29",12.2,8.7
"Evans, Logan","688138","234","13.3",37.2,"113.3","90.9","80.4","93.1","88.5","448","178","391","107",45.7,"27",11.5,8.4
"Gordon, Colton","676467","233","18.7",38.6,"113.5","89.3","78.1","93.4","84.6","431","187","388","96",41.2,"27",11.6,8.7
"Spence, Mitch","687765","233","13.7",37.8,"113.1","90.4","79.9","93.8","88.3","439","171","403","98",42.1,"32",13.7,9.9
"Alexander, Tyler","641302","232","15.8",37.9,"114.3","88.9","77.7","92","86","432","173","407","93",40.1,"12",5.2,3.7
"Strider, Spencer","675911","231","13.6",38.5,"114.2","91.8","81.8","95","88.9","445","186","400","99",42.9,"24",10.4,6.5
"Kershaw, Clayton","477132","229","10.7",30.1,"112.7","89.6","78.2","94.4","86.9","418","148","403","103",45,"10",4.4,3.4
"Kirby, George","669923","228","12.1",31.1,"113.3","90.5","80.5","93","89.3","435","155","401","99",43.4,"17",7.5,5
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Lauer, Eric","641778","225","21.9",36.9,"111.9","90.4","81.1","92.5","89","403","196","386","94",41.8,"16",7.1,4.8
"Civale, Aaron","650644","224","20.1",33,"113.1","87.9","76.6","92","84.1","418","179","390","84",37.5,"21",9.4,6.6
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Vasil, Mike","678024","223","9.2",31.4,"111.1","89.1","78.4","93.1","87.5","434","149","396","86",38.6,"16",7.2,4.8
"Povich, Cade","700249","223","14.4",39,"112.1","91.8","81.8","95.9","87.8","458","183","415","110",49.3,"29",13,8.8
"Soroka, Michael","647336","222","16.1",27.9,"111.6","89.8","79.6","94.2","86.4","415","170","381","91",41,"15",6.8,4.3
"Newcomb, Sean","656794","221","10.2",32.6,"113.2","89.5","78.7","93.3","86.8","430","151","390","96",43.4,"13",5.9,3.9
"Casparius, Ben","676508","216","18.9",32.9,"111.6","87.7","77.4","91.2","84.5","430","180","386","72",33.3,"16",7.4,5.4
"Lopez, Jacob","682052","216","22.3",38.9,"109.7","86.6","75","92","78.1","432","192","406","69",31.9,"13",6,3.6
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Gilbert, Logan","669302","210","13.3",30,"112.7","90.5","80.6","94.6","87.7","443","167","405","89",42.4,"19",9,5.3
"Bido, Osvaldo","674370","210","18.3",32.4,"114.7","90.4","80.2","93.8","86.1","428","190","408","85",40.5,"22",10.5,7.8
"Bellozo, Valente","678368","205","24.1",31.7,"112.6","89.6","78.8","93.9","84.7","425","198","381","84",41,"20",9.8,7.4
"Rocker, Kumar","677958","204","8.3",34.3,"114.1","91.2","79.8","94.8","88.6","456","159","412","97",47.5,"24",11.8,8.4
"Gomber, Austin","596295","204","18.5",37.3,"113.6","88.2","76.5","92.9","83.1","451","195","417","80",39.2,"28",13.7,11.1
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Herget, Jimmy","623474","193","18.4",36.3,"109.9","89.3","79.1","93.6","85.7","432","182","402","74",38.3,"13",6.7,4.8
"Hicks, Jordan","663855","192","5.2",30.2,"115.2","89.7","78.8","93.1","88.3","423","125","377","84",43.8,"8",4.2,2.8
"Dobbins, Hunter","690928","192","9.5",31.8,"111.3","89.3","77.9","94.3","85.5","436","151","393","80",41.7,"13",6.8,5.1
"Bivens, Spencer","702352","191","7.4",28.8,"114.7","86.9","75.2","92.5","84.3","413","141","389","67",35.1,"11",5.8,4.2
"Wentz, Joey","666214","190","16",33.7,"111.4","91.4","82","93.3","90.3","427","176","383","85",44.7,"17",8.9,6.2
"Olson, Reese","681857","190","12",36.8,"112.7","91.5","81.7","93.3","90.6","418","163","395","85",44.7,"14",7.4,4.9
"Burrows, Mike","681347","189","13.1",32.8,"113.1","89.5","78.1","93.3","86.6","419","164","391","80",42.3,"20",10.6,7
"Birdsong, Hayden","806185","188","20",36.2,"113","89.8","79.2","94","86.6","443","183","402","88",46.8,"18",9.6,6
"Rogers, Trevor","669432","186","13.9",28.5,"113.4","89.7","77.8","93.1","89.2","422","155","406","91",48.9,"12",6.5,4.6
"Phillips, Tyler","663969","185","7.3",27.6,"113.3","89.3","78.3","92","88","416","136","402","74",40,"10",5.4,4
"Leahy, Kyle","681517","182","12",35.7,"115.2","89.1","77.6","93.5","86.2","419","160","398","80",44,"18",9.9,6.9
"Matz, Steven","571927","182","12",30.8,"110.9","89.4","78.4","94.3","87.2","435","154","392","76",41.8,"9",4.9,3.7
"Hanifee, Brenan","669724","179","4.9",31.3,"115.2","90.2","79.4","95.5","86.8","406","137","382","79",44.1,"12",6.7,5.3
"Suter, Brent","608718","178","13.3",30.3,"110.6","85.6","73.4","90.7","81.8","420","164","392","56",32.4,"12",6.7,5.1
"Vargas, Carlos","672841","178","7",23.6,"117.7","88.7","78","90.3","88.1","444","140","394","64",36,"9",5.1,3.8
"Holton, Tyler","663947","177","10.3",30.5,"110","87.1","74.4","91","86","435","152","395","66",37.3,"15",8.5,6.4
"Ferrer, Jose A.","678606","177","2.4",28.2,"112.6","88.4","76.6","89.5","88.1","398","117","388","68",38.4,"7",4,2.9
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"McGreevy, Michael","700241","174","11.7",36.2,"110.2","90","79","93.9","86.6","415","162","407","70",40.2,"11",6.3,5.2
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Rutledge, Jackson","671131","173","16.2",33.5,"111","90.1","79","94.3","87.3","434","173","396","78",45.1,"19",11,7.7
"Hill, Tim","657612","170","-1.9",22.4,"114.1","90.1","78.5","93.5","88.5","424","114","394","79",46.5,"14",8.2,6.6
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Rogers, Tyler","643511","169","-5.1",24.9,"111.4","85.2","73.4","90","83.1","399","106","379","51",30.2,"3",1.8,1.4
"Peralta, Wandy","593974","166","2.3",31.9,"116.2","88.2","75.9","93.9","84.6","412","126","386","63",38,"11",6.6,4.6
"Allard, Kolby","663465","166","18.5",34.3,"110","88.1","77.2","92.8","86.5","431","171","389","60",36.1,"11",6.6,5.3
"Milner, Hoby","571948","164","5.9",28.7,"110","87.9","77.7","92.8","84.5","399","139","379","58",35.4,"14",8.5,6
"Dreyer, Jack","676263","164","17.4",26.8,"109.6","90.4","81.6","94.1","88.1","401","163","397","64",39,"6",3.7,2.5
"Greene, Hunter","668881","163","22.8",38,"109.3","89.8","79.5","92.5","88.3","457","196","390","68",41.7,"15",9.2,5.8
"Cantillo, Joey","676282","161","11.6",34.2,"110.9","90.5","79.9","93.5","87.6","421","164","400","76",47.2,"11",6.8,4.1
"Carrasco, Carlos","471911","161","16.6",38.5,"110.4","90.7","79.8","91.9","89.5","415","180","391","69",42.9,"17",10.6,8
"Sands, Cole","663485","160","11.9",30,"113.2","89.4","77.7","94.2","86","418","162","391","70",43.8,"16",10,7.4
"Blalock, Bradley","687134","159","12.4",35.2,"111.7","90.8","80.2","93.6","87.8","446","175","415","70",44,"15",9.4,7.6
"Topa, Justin","623437","159","6.7",36.5,"113.1","90.4","79.4","93.9","89.6","394","150","385","76",47.8,"8",5,3.7
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Lynch IV, Daniel","663738","158","12.1",27.8,"116","88.8","77.3","95","85.9","426","153","417","69",43.7,"13",8.2,6
"Ashcraft, Graham","668933","157","4",29.3,"112.8","85.2","72","91","82.6","414","123","384","51",32.5,"7",4.5,3
"Bazardo, Eduard","660825","156","16.5",35.9,"114.2","88.9","78.1","92.9","86","411","183","390","62",39.7,"15",9.6,6.2
"Ross, Joe","605452","155","10.4",37.4,"111","89","76.9","94.8","85.5","437","161","410","66",42.6,"19",12.3,9.1
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Pérez, Eury","691587","155","23.4",31,"112.8","89.8","79.2","93.6","84.8","433","195","400","68",43.9,"12",7.7,5
"Weissert, Greg","669711","155","13.8",36.1,"112.4","89.2","79.7","92.8","87.4","439","162","395","59",38.1,"8",5.2,3.8
"Hurter, Brant","676428","154","11.9",32.5,"109.9","88.5","77.9","91.4","87.6","405","148","381","59",38.3,"5",3.2,2
"Bird, Jake","656234","154","8.6",34.4,"110.7","88.5","76.5","91.4","85.9","439","153","403","66",42.9,"13",8.4,5.2
"Anderson, Grant","681982","154","10.2",29.2,"115.4","88.8","77.6","91.8","86.4","428","157","393","58",37.7,"8",5.2,3.3
"Estévez, Carlos","608032","154","23.3",34.4,"111.8","89.5","79.1","93","86.5","412","187","393","58",37.7,"18",11.7,8.2
"Ginn, J.T.","669372","154","7.8",26.6,"112.3","88.9","76","95.3","86.1","458","143","405","74",48.1,"17",11,7.2
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Latz, Jacob","656641","153","16.1",33.3,"109.6","90.1","79.7","93.2","88.7","431","165","393","67",43.8,"11",7.2,4.7
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Junis, Jakob","596001","153","11.3",32.7,"109.8","87","74.9","93.4","80.9","423","157","397","56",36.6,"9",5.9,4.3
"Adam, Jason","592094","153","14.6",24.2,"110.3","89.1","78.7","92.1","86.6","428","158","400","61",39.9,"11",7.2,4.5
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Burke, Brock","656271","150","8",28.7,"113.8","89.5","77.6","93.5","87.1","425","144","387","64",42.7,"12",8,5.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Varland, Louis","686973","150","4.1",30.7,"112.9","89.9","78.8","94.4","87.8","412","129","394","65",43.3,"13",8.7,5.9
"Santillan, Tony","663574","149","18.5",36.9,"113.7","91.8","81.6","93.9","91.6","437","182","396","68",45.6,"11",7.4,4.9
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
