"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Pepiot, Ryan","686752","276","16.6",35.5,"112.8","90.2","79.3","94.6","86.9","442","176","382","118",42.8,"25",9.1,6.1
"Ray, Robbie","592662","275","15.8",30.9,"114.6","91.1","81.7","94","88.9","412","180","395","121",44,"23",8.4,5.3
"Vásquez, Randy","681190","273","18.1",33.7,"118.4","88.9","77.7","93.9","86","417","171","393","106",38.8,"30",11,8.2
"Holmes, Clay","605280","271","6",31,"111.8","90","79.2","96.4","86.1","433","141","389","114",42.1,"22",8.1,5.6
"Bradley, Taj","671737","271","8.2",30.3,"113","88.9","77.9","93","86.5","429","146","398","99",38.2,"16",5.9,4.1
"Mikolas, Miles","571945","270","16.2",34.1,"113.8","89.4","78.1","93.7","85.4","427","180","398","118",43.7,"30",11.1,8.6
"Gray, Sonny","543243","270","12.5",35.9,"114.3","88.6","77","93.5","85.6","420","161","403","102",37.8,"22",8.1,5.5
"Sánchez, Cristopher","650911","270","3.8",25.2,"112.6","89.2","78","91.7","87.9","418","129","381","105",38.9,"15",5.6,3.6
"Kochanowicz, Jack","686799","269","8.1",25.3,"116.6","91.6","81.4","94","90.9","463","145","402","123",45.7,"24",8.9,6.4
"Baz, Shane","669358","269","9.5",28.3,"113.9","89.8","78.7","95.1","87","432","146","387","113",42,"28",10.4,6.9
"Falter, Bailey","663559","268","17.7",28.4,"114.3","89.6","78.6","93.9","87.7","414","165","393","116",43.3,"19",7.1,5.4
"Luzardo, Jesús","666200","264","13",36,"112","89.5","78.9","91.6","88.1","420","165","399","109",41.3,"16",6.1,3.9
"Lugo, Seth","607625","263","14.3",32.3,"110.6","90.6","80.3","95.4","87.1","440","174","395","123",46.8,"23",8.7,6.1
"deGrom, Jacob","594798","263","13.8",29.7,"112.5","89.4","79.2","93.1","86.6","398","162","380","105",39.9,"16",6.1,4.1
"Burke, Sean","680732","263","18.3",38.8,"113.2","88.3","75.9","94.1","80.4","446","188","396","110",41.8,"28",10.6,7.4
"Gore, MacKenzie","669022","261","16.5",37.2,"113.1","90","79.3","92.8","88.6","429","179","390","113",43.3,"24",9.2,5.6
"Roupp, Landen","694738","261","9.3",37.2,"115.4","88","76","92.5","83.9","484","157","402","92",35.2,"21",8,5.5
"Rodón, Carlos","607074","261","14.4",31.8,"115.5","89.1","78.3","93.7","84.7","423","167","379","103",39.5,"22",8.4,5.2
"Peralta, Freddy","642547","261","18.5",36,"117.9","88.6","77.5","92.7","86.3","442","171","390","97",37.2,"25",9.6,6.1
"Singer, Brady","663903","259","15.8",38.2,"114.4","91.2","81.1","95.1","87.1","439","187","395","116",44.8,"29",11.2,7.6
"Alcantara, Sandy","645261","259","9.3",34,"117.9","90.9","80.8","95.4","86.7","418","165","388","114",44,"25",9.7,6.9
"May, Dustin","669160","259","12.2",33.6,"113.5","90.5","79.4","94","88","455","165","413","113",43.6,"21",8.1,5.4
"Cease, Dylan","656302","258","15.7",38.4,"112.9","89.2","78.1","93.2","86","418","180","381","108",41.9,"25",9.7,6
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Skubal, Tarik","669373","258","12.1",36.8,"110.2","85.8","73.5","92","79.9","429","162","402","83",32.2,"18",7,4.4
"Corbin, Patrick","571578","256","14.9",34.4,"113","89.4","78.8","93.4","85.5","420","172","394","98",38.3,"21",8.2,6.1
"Bubic, Kris","663460","255","13",36.1,"114.4","88.3","76.7","92.5","85.1","436","159","399","102",40,"20",7.8,5.2
"Patrick, Chad","694477","255","19.6",40.4,"117.7","90.2","79.4","93.1","88.7","416","191","395","112",43.9,"19",7.5,5
"Rea, Colin","607067","254","16.8",40.6,"115.7","91","81.3","94.1","89.8","440","179","396","110",43.3,"28",11,8.4
"Pivetta, Nick","601713","253","19.4",37.9,"115.5","89","78","93.5","83.7","467","185","405","101",39.9,"29",11.5,7.5
"Wheeler, Zack","554430","249","13.7",36.9,"113.9","86.8","75.9","90.7","84.1","427","168","387","80",32.1,"16",6.4,3.9
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Allen, Logan","671106","246","13.4",29.7,"113.5","87.8","76.4","92.5","84.4","441","156","404","82",33.3,"24",9.8,7
"Ryan, Joe","657746","245","17.5",32.7,"113.4","90.4","80.7","94.6","86.8","413","177","385","100",40.8,"28",11.4,7.3
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Williams, Gavin","668909","242","10",34.3,"115","89.9","79.6","94.9","85.6","445","163","394","98",40.5,"22",9.1,5.9
"Mize, Casey","663554","239","14.6",34.3,"112.5","89.5","79.2","92.8","87.5","442","174","394","96",40.2,"20",8.4,6.1
"Holmes, Grant","656550","239","10.2",36.8,"114.8","90.7","80.7","93.7","87.8","443","169","417","104",43.5,"27",11.3,6.7
"Rasmussen, Drew","656876","238","8.2",29,"115.6","90.8","80.7","93.7","90.2","413","142","376","106",44.5,"14",5.9,4.2
"Yamamoto, Yoshinobu","808967","238","7.6",28.2,"117.6","89.8","78.8","92.9","88.3","425","140","399","98",41.2,"16",6.7,4.2
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Bello, Brayan","678394","235","5.6",27.7,"111.2","88.4","77","93.1","86","410","129","386","89",37.9,"17",7.2,5.2
"Brown, Hunter","686613","235","10.2",31.5,"114.3","85.7","73","91.3","82.5","426","149","394","72",30.6,"14",6,3.6
"Elder, Bryce","693821","234","6.8",33.3,"117.6","90.1","77.8","95.6","84.9","445","155","401","111",47.4,"25",10.7,7.6
"Priester, Quinn","682990","234","4.9",26.9,"111.1","90.5","80.9","94.5","88.3","418","129","389","99",42.3,"14",6,4.3
"Quantrill, Cal","615698","230","16.1",41.3,"111.8","90.8","80.5","94.8","86.8","433","190","401","102",44.3,"27",11.7,8.7
"Smith, Shane","681343","228","12.4",35.1,"116.3","90.2","78.4","92.4","88.5","408","165","392","103",45.2,"15",6.6,4.3
"Flaherty, Jack","656427","225","18.5",40.4,"113.8","90.4","79.7","93.8","85.6","440","189","396","101",44.9,"25",11.1,6.7
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Warren, Will","701542","224","12.5",34.8,"113.6","91","80.7","94.5","88.7","428","159","399","103",46,"19",8.5,5.1
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Abbott, Andrew","671096","221","20.3",34.4,"111.1","88","78.1","91.3","84.3","437","190","393","72",32.6,"19",8.6,5.9
"Rodriguez, Eduardo","593958","220","18.1",32.7,"110.8","88.1","77.2","92.1","86.2","438","170","398","75",34.1,"16",7.3,4.9
"Eflin, Zach","621107","214","10.7",33.2,"111.1","89.5","78.8","93.3","85.6","467","169","383","85",39.7,"19",8.9,7.1
"Cannon, Jonathan","686563","212","16.6",34.4,"113.3","90.2","79.2","94.4","87.4","419","177","383","98",46.2,"22",10.4,7.5
"Verlander, Justin","434378","212","18.9",40.6,"112.1","89.7","79.7","93.5","85.3","428","188","396","85",40.1,"24",11.3,8.2
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Morton, Charlie","450203","212","11.1",31.1,"112.1","90.8","81","93.2","88.2","419","169","393","88",41.5,"16",7.5,4.8
"Leiter, Jack","683004","212","15.2",31.6,"111.7","91.5","81.7","94","89.1","479","173","403","96",45.3,"24",11.3,7.9
"Spence, Mitch","687765","209","13.2",38.3,"113.1","90.8","80.4","94.1","88.7","439","167","398","91",43.5,"26",12.4,8.8
"Dollander, Chase","801403","209","11.2",36.4,"111.6","89","77.6","94.4","84.5","435","172","410","86",41.1,"27",12.9,9.3
"Quintana, Jose","500779","207","13.3",32.4,"112.3","88.8","78","93.4","85.8","433","155","394","83",40.1,"15",7.2,5.4
"Buehler, Walker","621111","207","11.9",33.3,"113.2","87.6","75.3","92.3","84.8","428","161","395","79",38.2,"21",10.1,6.9
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Eovaldi, Nathan","543135","200","7.2",35.5,"111.7","90","79.3","94.9","86","415","144","383","81",40.5,"17",8.5,5.7
"Suárez, Ranger","624133","197","10.5",26.9,"110.8","84.3","71.8","89.2","83.5","451","141","410","54",27.4,"8",4.1,2.8
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Gusto, Ryan","687473","193","16.6",32.6,"113.8","90.4","80.2","93.9","87.7","408","175","385","80",41.5,"17",8.8,5.9
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Cabrera, Edward","665795","192","10.3",30.2,"116.7","89.9","79.1","94.5","85.2","451","170","390","85",44.3,"15",7.8,5
"Woods Richardson, Simeon","680573","191","20.4",37.2,"115.3","90.2","79.8","95.3","85.6","450","190","403","81",42.4,"22",11.5,8.1
"Senga, Kodai","673540","191","14.4",26.7,"114.7","88.7","77.5","92.5","87.2","421","155","400","76",39.8,"12",6.3,4.1
"Newcomb, Sean","656794","188","11.2",33,"113.2","90.1","79.4","93.4","87.9","430","156","397","83",44.1,"13",6.9,4.8
"Kolek, Stephen","663568","188","8",31.4,"111.9","91.6","81","93.8","90.4","408","152","375","92",48.9,"11",5.9,4.2
"Nelson, Ryne","669194","187","12.9",37.4,"115","90.6","80.8","95","87","425","173","387","78",41.7,"17",9.1,6.3
"Dobbins, Hunter","690928","187","9.9",32.1,"111.3","89.7","78.5","94.3","86","436","153","393","80",42.8,"13",7,5.2
"Montero, Keider","672456","179","13.3",35.8,"110","87.4","76.1","93.4","81.3","414","167","388","59",33,"15",8.4,6.3
"Mlodzinski, Carmen","669387","179","11.7",38.5,"113.7","90.9","80.5","94.4","87.9","436","163","411","76",42.5,"14",7.8,6
"Giolito, Lucas","608337","177","16.5",37.9,"113","90.6","80","93.4","89.1","424","172","393","80",45.2,"14",7.9,5.7
"Birdsong, Hayden","806185","176","19.5",36.9,"113","89.8","79.2","94","86.6","443","180","404","82",46.6,"17",9.7,6.3
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Lord, Brad","695418","175","10.7",37.7,"115.3","88.9","77.1","91.9","86.6","415","157","386","72",41.1,"9",5.1,3.5
"Alexander, Tyler","641302","174","16.2",37.9,"114.3","88.2","76.7","91.1","85.8","432","172","407","66",37.9,"10",5.7,4.2
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Bido, Osvaldo","674370","168","17.7",32.1,"114.7","90.5","80.6","93.6","86.4","422","191","407","69",41.1,"18",10.7,7.9
"Walker, Taijuan","592836","168","13",32.7,"111.3","88.4","77.5","93.6","84.7","452","159","392","65",38.7,"9",5.4,3.8
"Casparius, Ben","676508","167","19",30.5,"111.6","87.1","76.9","90.8","83.4","430","178","388","51",30.5,"10",6,4.3
"Horton, Cade","690990","166","9.8",33.7,"116","89.6","78.7","92.8","86.9","407","156","390","70",42.2,"19",11.4,8.4
"Vasil, Mike","678024","163","9.6",34.4,"111.1","88.8","77.7","94.2","85.9","434","153","395","64",39.3,"14",8.6,5.9
"Imanaga, Shota","684007","162","22.9",35.8,"111.1","89.7","80.1","93.4","85.6","419","203","388","60",37,"17",10.5,7.8
"Cameron, Noah","702070","161","13.8",28,"117.9","89.7","79.6","94.3","87.7","469","163","426","65",40.4,"10",6.2,4.5
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Hicks, Jordan","663855","158","4.4",29.1,"115.2","89.4","78.1","92.9","88.2","423","124","378","70",44.3,"7",4.4,3.1
"Soroka, Michael","647336","155","14.9",25.2,"111.6","90","79.9","94","86.8","415","167","378","64",41.3,"9",5.8,3.7
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Gordon, Colton","676467","149","17.5",37.6,"111.5","89.4","78.6","94.1","85.5","431","180","390","58",38.9,"14",9.4,7.1
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Hanifee, Brenan","669724","146","3.6",30.1,"115.2","90","78.9","94.8","87.2","406","131","382","66",45.2,"10",6.8,5.4
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Evans, Logan","688138","142","11.8",39.4,"112.8","89.8","79.2","91.2","88.1","448","176","393","59",41.5,"13",9.2,6.8
"Matz, Steven","571927","139","11.5",30.9,"110.9","89.2","78","94.5","86.6","435","149","391","59",42.4,"7",5,3.8
"Bellozo, Valente","678368","139","24.6",30.2,"112.2","89.8","79.8","94.1","86.1","397","196","367","54",38.8,"11",7.9,5.8
"Civale, Aaron","650644","138","21.2",32.6,"113.1","88.1","76.5","92.6","83.9","410","186","388","56",40.6,"13",9.4,6.8
"Ferrer, Jose A.","678606","138","3.3",28.3,"112.6","89.3","78.4","89.6","89.6","398","118","388","55",39.9,"5",3.6,2.6
"Kershaw, Clayton","477132","137","13",33.6,"112.7","92","82.5","95.4","89","418","162","403","67",48.9,"8",5.8,4.4
"Phillips, Tyler","663969","135","9.3",28.9,"113.3","88.4","77","91.1","86.7","416","143","401","50",37,"9",6.7,5.3
"Herget, Jimmy","623474","134","15.9",35.1,"109.9","89.7","79.3","93.8","86","409","180","395","53",39.6,"9",6.7,4.9
"Suter, Brent","608718","134","13.2",29.9,"110.6","84.3","71.3","89.4","81","399","153","386","42",31.3,"8",6,4.6
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Vargas, Carlos","672841","133","5.1",21.8,"117.7","87.8","77","90.8","86.6","444","137","403","43",32.3,"7",5.3,3.8
"Leahy, Kyle","681517","133","10.8",36.1,"115.2","88.4","76.1","93.9","84.7","419","155","398","54",40.6,"15",11.3,8.1
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Blewett, Scott","656240","130","10.6",29.2,"113.7","92.7","83.4","96.2","90.2","427","164","403","68",52.3,"15",11.5,8.3
"Allard, Kolby","663465","128","19.5",36.7,"110","88.5","78","92.6","87.3","431","177","400","48",37.5,"9",7,5.9
"Rocker, Kumar","677958","128","8.5",35.2,"112.2","91.2","80.2","93.3","90.6","425","150","415","60",46.9,"13",10.2,7.2
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Houser, Adrian","605288","126","10.8",38.9,"112","88.8","77.9","92.2","88","396","153","377","54",42.9,"8",6.3,4.7
"Lopez, Jacob","682052","125","24.8",40.8,"109.7","88.1","77.1","93.2","76.1","432","204","406","43",34.4,"7",5.6,3.4
"Ross, Joe","605452","125","10.4",38.4,"111","88.5","75.9","95.5","83.9","437","161","409","51",40.8,"15",12,8.8
"Kirby, George","669923","123","13.7",31.7,"113.3","89.8","79.9","92.8","87.6","435","164","407","51",41.5,"10",8.1,5.7
"Bivens, Spencer","702352","123","8.1",27.6,"109.7","86","74.4","94.2","81.8","413","143","378","41",33.3,"7",5.7,4.1
"Bird, Jake","656234","123","7.4",34.1,"110.7","88.1","76","90.6","86.1","414","143","398","51",41.5,"6",4.9,3
"Bazardo, Eduard","660825","122","17.5",36.1,"114.2","87","76.3","91.6","83.2","411","180","388","40",32.8,"8",6.6,4.4
"Webb, Jacob","657097","122","20.2",33.6,"114.8","86.3","74.8","90","82.8","431","178","396","40",32.8,"5",4.1,3
"Strider, Spencer","675911","121","14.9",35.5,"113.7","92.2","82.5","95.5","89.4","445","181","414","50",41.3,"11",9.1,5.4
"Festa, David","701581","121","17.1",33.9,"111.3","90.1","79.2","94.9","86.2","433","177","410","49",40.5,"13",10.7,7
"Cecconi, Slade","677944","121","16.4",47.1,"111.9","92.1","82.4","94.8","89.8","410","194","392","61",50.4,"17",14,9.5
"Milner, Hoby","571948","121","5.5",28.1,"110","86.8","76.2","92.2","83.6","399","135",,"40",33.1,"10",8.3,5.9
"Lauer, Eric","641778","120","19.8",35.8,"110.1","90.8","81.8","93.3","88.1","399","190","380","53",44.2,"8",6.7,4.4
"Lynch IV, Daniel","663738","120","12.6",24.2,"116","88.4","76.6","94.7","86.4","426","150","416","49",40.8,"9",7.5,5.3
"Holton, Tyler","663947","120","8.3",34.2,"110","87.1","74.2","91.5","85.8","422","150","390","47",39.2,"10",8.3,6.2
"Junis, Jakob","596001","118","10.8",34.7,"109.8","87.9","76.4","93.5","81.7","423","161","397","45",38.1,"6",5.1,3.8
"Hill, Tim","657612","118","-4.1",18.6,"114.1","90.1","78.2","94.3","88.5","424","104","393","54",45.8,"10",8.5,6.7
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Buttó, José","676130","118","8.5",32.2,"112.6","89.7","79.4","95.9","84.2","411","154","408","47",39.8,"13",11,7.3
"Rutledge, Jackson","671131","117","16.8",28.2,"110.4","90.1","79.5","92.9","89","434","164","391","51",43.6,"11",9.4,6.5
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Anderson, Grant","681982","116","12",26.7,"110.3","88.5","77.6","91.4","85.9","399","166","386","42",36.2,"7",6,3.9
"Dreyer, Jack","676263","116","17",30.2,"109.6","90.4","82","93.3","88.4","401","159","401","45",38.8,"2",1.7,1.1
"Hurter, Brant","676428","116","11",31.9,"108.7","88.2","77.6","90.7","87","396","144","373","43",37.1,"3",2.6,1.6
"Chivilli, Angel","683409","116","2.1",29.3,"112.8","89.1","76.6","96.8","83.9","425","129","400","46",39.7,"11",9.5,6.9
"Peralta, Wandy","593974","116","2.6",31,"116.2","87.6","75.9","93.2","84.1","379","130","373","39",33.6,"8",6.9,4.8
"Weissert, Greg","669711","116","10.9",37.9,"112.4","89.5","79.4","93.5","87.3","439","155","395","49",42.2,"7",6,4.3
"Junk, Janson","676083","116","14.3",35.3,"111.6","92.5","82.2","94.8","91.2","438","169","438","59",50.9,"9",7.8,6
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Gilbert, Logan","669302","114","13.4",31.6,"112.7","90","80.4","95.2","86.9","432","165","406","45",39.5,"11",9.6,5.5
"Clase, Emmanuel","661403","114","12",36,"111.4","88.4","77.1","93.8","83","392","161","392","48",42.1,"6",5.3,3.6
"King, John","667463","114","-1.2",23.7,"117.9","88.6","77","91.9","86.8","443","110","403","45",39.5,"5",4.4,3.5
"Rogers, Tyler","643511","114","-4.6",25.4,"109","85.7","74.2","91.4","83.1","399","112","379","36",31.6,"3",2.6,2
"Sands, Cole","663485","112","10.3",27.7,"113.2","89.8","78.5","95.3","86.7","394","156","381","50",44.6,"11",9.8,7.4
"Wentz, Joey","666214","112","18.1",33.9,"111.4","91.8","82.5","93.1","92.2","427","177","385","52",46.4,"11",9.8,6.9
"Zerpa, Angel","672582","112","-2.9",25.9,"111.2","90.2","79.8","97.7","86.9","424","106","403","49",43.8,"9",8,5.7
"Kinley, Tyler","641755","111","17.1",36.9,"111.9","85.1","72.8","89.9","79.9","450","179","415","31",27.9,"6",5.4,3.5
"Santillan, Tony","663574","111","23",36,"111.2","91.4","81.2","93.2","92.7","437","193","392","49",44.1,"6",5.4,3.8
"Green, Chad","643338","110","18.1",31.8,"111.2","91.5","80.9","96.2","86.9","415","192","390","55",50,"18",16.4,11.7
"Shugart, Chase","663767","110","18.1",40,"111.4","86.7","75.2","91.8","81.7","391","183","380","38",34.5,"8",7.3,5.4
"Beeks, Jalen","656222","110","9.6",29.1,"111.9","87.7","74.9","93.9","83.9","405","147","385","41",37.3,"11",10,6.7
"Brazobán, Huascar","623211","109","12.4",29.4,"109.9","88.4","77.8","92.9","85.8","404","157","388","43",39.4,"10",9.2,5.7
