"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kelly, Merrill","518876","253","12",30,"113.5","90.5","79","94.3","88.4","443","157","403","114",45.1,"23",9.1,6.2
"Luzardo, Jesús","666200","251","13.5",35.9,"112","89.6","79.3","91.5","88.7","420","167","399","103",41,"14",5.6,3.6
"Singer, Brady","663903","251","15.9",38.2,"114.4","91.1","80.9","95.3","86.5","439","187","395","112",44.6,"29",11.6,7.9
"Sánchez, Cristopher","650911","250","4.7",25.6,"112.6","89.6","78.4","91.9","88.4","418","133","381","101",40.4,"14",5.6,3.6
"Bradley, Taj","671737","250","8.2",31.6,"113","88.7","77.7","92.7","86.4","429","145","398","94",37.6,"15",6,4.1
"Skubal, Tarik","669373","249","12.1",36.9,"110.2","85.7","73.4","92.1","79.8","429","161","402","80",32.1,"18",7.2,4.6
"deGrom, Jacob","594798","247","13.4",29.1,"112.5","89.3","79.1","92.9","86.3","398","163","379","98",39.7,"15",6.1,4.1
"Peralta, Freddy","642547","247","18.4",36.4,"117.9","88.2","77","92.7","85.6","442","169","390","89",36,"24",9.7,6.2
"Patrick, Chad","694477","245","20",40.8,"117.7","90.1","79.3","93.1","88.4","416","192","395","106",43.3,"18",7.3,5
"Rodón, Carlos","607074","245","14.2",31.4,"115.5","89.2","78.5","94","85","423","165","379","98",40,"21",8.6,5.2
"Burke, Sean","680732","244","18.1",39.3,"113.2","88.7","76.6","94.5","80.9","446","189","395","103",42.2,"27",11.1,7.6
"Gore, MacKenzie","669022","244","16.1",36.9,"113.1","89.9","79.2","92.7","88.7","429","176","390","105",43,"22",9,5.4
"Bubic, Kris","663460","243","12.9",35.4,"114.4","87.9","76","92.2","84.8","436","154","396","95",39.1,"18",7.4,4.9
"Ray, Robbie","592662","237","16.8",31.6,"112.6","91.3","82.3","93.8","90","412","183","397","105",44.3,"19",8,5
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Rea, Colin","607067","237","16",40.5,"115.7","91.5","82.1","94.6","90.4","440","177","397","105",44.3,"26",11,8.3
"Corbin, Patrick","571578","236","14.5",33.1,"113","89.2","78.6","93.4","85.5","420","171","394","89",37.7,"21",8.9,6.6
"Pivetta, Nick","601713","236","19.9",36.9,"115.5","89.1","78","94.1","83.1","467","185","407","95",40.3,"28",11.9,7.7
"Gray, Sonny","543243","235","13",36.2,"114.3","89.3","78.1","94.2","86.3","420","163","403","93",39.6,"21",8.9,6.1
"Alcantara, Sandy","645261","234","8.3",32.9,"117.9","90.6","80.7","95","86.7","418","159","392","100",42.7,"22",9.4,6.7
"Lugo, Seth","607625","232","13.2",32.8,"110.4","90.6","80.1","95.2","87.1","440","171","398","107",46.1,"20",8.6,6.1
"Wheeler, Zack","554430","230","13.7",36.1,"113.9","87.1","76.2","90.6","84.5","427","167","387","76",33,"15",6.5,3.9
"Roupp, Landen","694738","230","8.6",37.4,"115.4","87.4","75.1","91.9","83.2","484","156","405","77",33.5,"19",8.3,5.7
"Allen, Logan","671106","230","13.5",29.1,"113.5","87.5","76","92.6","83.7","441","156","401","75",32.6,"23",10,7.2
"May, Dustin","669160","229","11.2",31.4,"113.5","90.1","78.7","93.4","88.2","455","157","413","98",42.8,"19",8.3,5.6
"Holmes, Grant","656550","228","9.9",37.3,"114.8","90.8","81","94.2","87.5","443","171","417","100",43.9,"27",11.8,7.2
"Rasmussen, Drew","656876","227","8.6",29.1,"115.6","90.7","80.6","93.4","90.3","413","143","372","100",44.1,"13",5.7,4
"Cease, Dylan","656302","227","15.1",39.2,"112.9","89.2","78.3","92.9","86.8","402","177","373","94",41.4,"22",9.7,5.9
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Hancock, Emerson","676106","223","15.1",34.5,"112.3","89","78.3","92.5","87.1","434","161","391","88",39.5,"18",8.1,5.9
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Ryan, Joe","657746","223","17.7",32.7,"113.3","90.2","80.3","94.6","86.5","413","179","387","90",40.4,"27",12.1,7.6
"Williams, Gavin","668909","223","10",33.2,"115","89.8","79.2","95","85.4","445","162","396","88",39.5,"20",9,5.7
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Priester, Quinn","682990","222","5.7",27,"111.1","90.9","81.5","94.4","88.9","418","130","389","95",42.8,"14",6.3,4.7
"Yamamoto, Yoshinobu","808967","222","7",28.8,"117.6","89.7","78.4","92.9","87.9","425","139","399","92",41.4,"16",7.2,4.5
"Ortiz, Luis L.","682847","221","9.2",32.6,"114.6","92.1","82","95.7","89.9","422","156","384","106",48,"21",9.5,5.9
"Mize, Casey","663554","219","14",34.7,"112.5","89.6","79.2","93.1","87.3","442","172","393","88",40.2,"19",8.7,6.3
"Brown, Hunter","686613","219","10.3",32.9,"114.3","85.4","72.7","91.2","82.1","426","149","391","67",30.6,"13",5.9,3.5
"Quantrill, Cal","615698","216","16.6",42.1,"111.8","91.1","81","94.7","87.5","433","191","400","98",45.4,"24",11.1,8.2
"Flaherty, Jack","656427","215","18.5",40.5,"113.8","90.1","79.4","93.9","84.9","440","189","396","94",43.7,"24",11.2,6.8
"Smith, Shane","681343","214","12.4",33.6,"113","90.1","78.4","92.3","88.6","401","163","389","95",44.4,"13",6.1,4
"Morton, Charlie","450203","212","11.1",31.1,"112.1","90.8","81","93.2","88.2","419","169","393","88",41.5,"16",7.5,4.8
"Eflin, Zach","621107","206","10.9",32.5,"110.8","89.7","79","93.4","85.8","426","170","377","84",40.8,"18",8.7,6.9
"Rodriguez, Eduardo","593958","205","18.5",33.7,"110.8","88.2","77.2","92.4","86","438","172","398","71",34.6,"15",7.3,4.9
"Cannon, Jonathan","686563","205","16.7",33.7,"113.3","90","79.1","94.1","87.3","419","178","383","93",45.4,"22",10.7,7.8
"Elder, Bryce","693821","203","6.3",30.5,"117.6","89.7","77.7","95","85.2","441","147","395","94",46.3,"17",8.4,6
"Abbott, Andrew","671096","203","20.4",34,"111.1","87.7","77.7","91.1","83.4","437","191","392","66",32.5,"18",8.9,6.1
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Bello, Brayan","678394","200","5.4",29,"111.2","88.4","76.7","93.3","85.8","410","130","391","78",39,"16",8,5.6
"Warren, Will","701542","197","13.1",34,"113.6","91.3","80.9","94.8","89.3","410","158","392","95",48.2,"17",8.6,5.2
"Dollander, Chase","801403","196","11.5",34.7,"111.6","88.5","77.1","94.6","83.5","435","172","409","78",39.8,"26",13.3,9.5
"Buehler, Walker","621111","195","11.7",32.3,"113.2","87.7","75.3","92.6","84.9","428","159","395","75",38.5,"19",9.7,6.6
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Leiter, Jack","683004","193","13.8",32.6,"111.7","91","81","93.7","87.9","479","174","403","82",42.5,"22",11.4,7.9
"Verlander, Justin","434378","192","17.8",41.1,"112.1","89.8","79.8","94","85.4","428","182","396","76",39.6,"22",11.5,8.2
"Senga, Kodai","673540","191","14.4",26.7,"114.7","88.7","77.5","92.5","87.2","421","155","400","76",39.8,"12",6.3,4.1
"Dobbins, Hunter","690928","187","9.9",32.1,"111.3","89.7","78.5","94.3","86","436","153","393","80",42.8,"13",7,5.2
"Schmidt, Clarke","657376","185","19.9",33,"112.5","87.9","76.7","93","82.5","433","182","391","63",34.1,"10",5.4,3.6
"Suárez, Ranger","624133","180","9.4",27.8,"109.7","85","73.2","89.2","84","415","142","399","50",27.8,"7",3.9,2.7
"Spence, Mitch","687765","180","12.9",37.8,"111.2","90.4","80.3","92.9","89","439","163","397","75",41.7,"17",9.4,6.8
"Montero, Keider","672456","179","13.3",35.8,"110","87.4","76.1","93.4","81.3","414","167","388","59",33,"15",8.4,6.3
"Eovaldi, Nathan","543135","178","7.5",34.8,"111.7","89.9","79.2","94.6","86.2","415","146","383","71",39.9,"15",8.4,5.6
"Gusto, Ryan","687473","178","16",33.7,"113.8","90.4","80.3","94","87.3","408","174","383","73",41,"16",9,5.9
"Woods Richardson, Simeon","680573","177","19.5",39.5,"115.3","90.3","79.6","95.8","85.1","450","191","409","77",43.5,"22",12.4,8.7
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Newcomb, Sean","656794","175","11.5",33.1,"113.2","90.2","79.4","93.8","88","430","156","397","78",44.6,"12",6.9,4.7
"Cabrera, Edward","665795","175","11.1",32.6,"116.7","90.1","79.7","94.6","85.2","451","176","390","77",44,"15",8.6,5.4
"Kolek, Stephen","663568","174","8.1",31.6,"111.9","91.9","81.4","94.3","90.2","408","155","375","86",49.4,"10",5.7,4.1
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Quintana, Jose","500779","170","13.2",31.2,"112.3","89.2","79.1","93","87.1","433","155","399","67",39.4,"12",7.1,5.2
"Nelson, Ryne","669194","170","12.8",37.6,"115","90.2","80","94.6","86.5","425","172","387","69",40.6,"16",9.4,6.5
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Bido, Osvaldo","674370","168","17.7",32.1,"114.7","90.5","80.6","93.6","86.4","422","191","407","69",41.1,"18",10.7,7.9
"Mlodzinski, Carmen","669387","168","12.2",38.7,"113.7","90.4","79.9","94.2","87.2","436","163","411","69",41.1,"14",8.3,6.4
"Birdsong, Hayden","806185","167","18.1",36.5,"113","89.8","79.1","94.2","86.6","443","176","401","78",46.7,"15",9,6
"Lord, Brad","695418","165","12",39.4,"115.3","89","77.4","92","86.6","415","161","386","68",41.2,"9",5.5,3.8
"Vasil, Mike","678024","161","9.8",34.8,"111.1","88.8","77.5","94.2","85.7","434","155","395","63",39.1,"14",8.7,6
"Alexander, Tyler","641302","161","16.9",39.8,"114.3","88.4","76.9","91","86.6","432","175","407","63",39.1,"10",6.2,4.6
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Walker, Taijuan","592836","155","13",34.2,"111.3","88.4","77.3","93.7","84.6","452","160","392","60",38.7,"9",5.8,4.1
"Giolito, Lucas","608337","154","15.7",38.3,"113","91.8","81.4","94.2","90.8","424","172","393","74",48.1,"14",9.1,6.5
"Casparius, Ben","676508","152","19",28.9,"111.6","87.2","77.3","90.7","83.3","384","176","374","45",29.6,"8",5.3,3.8
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Hicks, Jordan","663855","150","4.3",30,"115.2","89.5","78","93.5","87.9","423","124","378","67",44.7,"7",4.7,3.2
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Imanaga, Shota","684007","146","22.4",37.7,"111.1","89.8","80.2","93.6","85.8","419","200","398","54",37,"15",10.3,7.6
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Soroka, Michael","647336","142","14.3",26.1,"111.6","90.3","80.5","94","86.8","415","170","378","59",41.5,"9",6.3,4
"Hanifee, Brenan","669724","136","4.5",30.9,"115.2","90.7","79.9","95.8","87.5","406","135","382","64",47.1,"10",7.4,5.7
"Cameron, Noah","702070","136","13.2",29.4,"117.9","89.8","79.7","93.9","88.2","469","164","425","56",41.2,"7",5.1,3.8
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Matz, Steven","571927","133","11.1",32.3,"110.9","89.6","78.7","94.5","86.9","435","153","391","59",44.4,"7",5.3,3.9
"Horton, Cade","690990","131","9",32.1,"116","89.3","77.8","93.1","86.2","407","152","391","57",43.5,"14",10.7,8
"Leahy, Kyle","681517","131","10.7",35.9,"115.2","88.1","75.9","93.9","84.3","419","153","398","52",39.7,"14",10.7,7.7
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Phillips, Tyler","663969","130","9.7",28.5,"113.3","88.1","76.6","90.7","86.4","416","143","401","46",35.4,"9",6.9,5.5
"Gordon, Colton","676467","129","18",38,"111.5","89.8","79.2","94.2","86.7","425","181","385","51",39.5,"12",9.3,6.9
"Bellozo, Valente","678368","129","24.8",31,"112.2","89.6","79.4","93.7","86.5","397","196","367","48",37.2,"10",7.8,5.6
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Ferrer, Jose A.","678606","126","3.5",27,"112.6","88.6","77.5","88.5","89.2","398","116","388","47",37.3,"4",3.2,2.3
"Herget, Jimmy","623474","126","16.6",34.9,"109.9","90.1","79.7","94","86.9","409","182","395","52",41.3,"8",6.3,4.7
"Evans, Logan","688138","125","12.9",40.8,"112.8","89.3","78.4","91","86.8","448","182","393","50",40,"12",9.6,7.2
"Ross, Joe","605452","123","10.4",38.2,"111","88.3","75.8","95.3","84","437","160","409","50",40.7,"14",11.4,8.5
"Bivens, Spencer","702352","121","8",27.3,"109.7","85.7","74.1","94.1","81.4","413","142","378","39",32.2,"7",5.8,4.2
"Suter, Brent","608718","121","14",30.6,"110.6","84","70.9","89.8","80","399","160","386","38",31.4,"8",6.6,5.1
"Vargas, Carlos","672841","119","6.2",21,"117.7","88.2","77.9","90.9","87.2","444","142","406","38",31.9,"6",5,3.6
"Blewett, Scott","656240","119","9.5",26.9,"113.7","92.5","83","95.7","90.3","419","157","400","62",52.1,"13",10.9,8
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Holton, Tyler","663947","116","7.6",34.5,"110","87.8","75.3","91.7","86.4","422","151","390","47",40.5,"10",8.6,6.5
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Kershaw, Clayton","477132","114","14.1",31.6,"112.7","92.4","83","96.3","89.4","412","158","400","59",51.8,"7",6.1,4.5
"Rocker, Kumar","677958","113","9.6",37.2,"112.2","91.9","81","93.2","91.8","425","156","413","56",49.6,"12",10.6,7.6
"Dreyer, Jack","676263","113","17.2",31,"109.6","90.6","82.1","93.3","88.9","401","163","401","44",38.9,"2",1.8,1.2
"Buttó, José","676130","113","8.3",32.7,"112.6","89.7","79.2","95.9","84.3","411","152","408","46",40.7,"13",11.5,7.6
"Peralta, Wandy","593974","111","2.5",31.5,"116.2","87.3","75.6","93.1","83.6","379","132","373","37",33.3,"8",7.2,5
"Lopez, Jacob","682052","111","25.2",39.6,"109.7","87.6","76.9","92.7","74.2","432","208","403","37",33.3,"6",5.4,3.2
"Junis, Jakob","596001","111","10.1",36,"109.8","87.9","76.3","93.5","81.1","423","161","397","43",38.7,"6",5.4,4
"Bird, Jake","656234","110","9.2",35.5,"110.7","89","77.3","90.6","87.8","414","149","398","47",42.7,"5",4.5,2.7
"Civale, Aaron","650644","110","20.8",36.4,"113.1","87.7","76.1","92.1","81.7","410","192","392","42",38.2,"10",9.1,6.7
"Sands, Cole","663485","110","9.8",27.3,"113.2","89.7","78.3","95.3","86.7","394","153","381","49",44.5,"10",9.1,6.9
"Bazardo, Eduard","660825","109","17.6",36.7,"114.2","86.5","76.1","91","83.4","411","180","388","34",31.2,"8",7.3,5
"Lynch IV, Daniel","663738","109","12",23.9,"116","87.8","75.8","94.3","85.9","426","149","423","43",39.4,"7",6.4,4.5
"Allard, Kolby","663465","108","19.1",34.3,"110","88.1","77.9","92.5","87.7","388","172","368","39",36.1,"8",7.4,6.3
"King, John","667463","108","-1.9",25,"117.9","88.7","77.1","91.9","87.1","443","105","403","43",39.8,"5",4.6,3.8
"Milner, Hoby","571948","108","5.2",25.9,"110","86.2","75.7","91.3","83","399","132",,"32",29.6,"9",8.3,5.8
"Hurter, Brant","676428","108","10.4",29.6,"108.7","88.7","78.5","90.9","87.9","396","142","373","41",38,"3",2.8,1.8
"Anderson, Grant","681982","108","12.6",28.7,"110.3","88.4","77.5","91.7","85.1","399","171","386","39",36.1,"7",6.5,4.2
"Kirby, George","669923","107","13.6",31.8,"113.3","90.4","80.7","93.3","87.8","435","170","407","46",43,"10",9.3,6.5
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Webb, Jacob","657097","107","21.5",32.7,"114.8","86.7","75.2","90","83.8","431","184","396","35",32.7,"5",4.7,3.4
"Clase, Emmanuel","661403","107","12.3",37.4,"111.4","88.3","76.8","93.6","82.9","392","161","392","44",41.1,"5",4.7,3.2
"Santillan, Tony","663574","107","23",36.4,"111.2","91.3","80.9","93.2","92.6","437","192","392","47",43.9,"6",5.6,3.9
"Houser, Adrian","605288","107","9.7",32.7,"111","88.7","78.1","92.4","88.2","396","141","377","46",43,"5",4.7,3.4
"Cecconi, Slade","677944","107","16.2",46.7,"111.9","92.5","83.1","95.2","90.3","410","191","392","55",51.4,"14",13.1,8.9
"Hill, Tim","657612","106","-4.3",18.9,"114.1","89.2","77","94.4","87.1","424","107","390","47",44.3,"9",8.5,6.7
"Brazobán, Huascar","623211","105","12.1",29.5,"109.9","88.2","77.6","93","85.1","404","157","388","41",39,"10",9.5,6
"Wentz, Joey","666214","105","17.5",33.3,"111.4","92.6","83.8","93.9","92.7","427","178","385","50",47.6,"11",10.5,7.4
"Rutledge, Jackson","671131","105","17.1",25.7,"110.4","89.8","79.4","92.5","89.2","434","160","385","44",41.9,"8",7.6,5.2
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Zerpa, Angel","672582","104","-3.2",26,"111.2","90.3","79.9","97.4","87.2","424","105","403","46",44.2,"7",6.7,4.9
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Lauer, Eric","641778","104","19.9",33.7,"110.1","91","81.9","94","87.6","399","185","388","47",45.2,"8",7.7,5
"Adam, Jason","592094","104","14.2",26,"110.2","88.8","78.6","90.9","86.9","387","157","386","38",36.5,"7",6.7,4.1
"Beeks, Jalen","656222","103","9.3",28.2,"111.9","87.5","74.7","94","83.6","405","144","388","38",36.9,"9",8.7,6.1
"Chivilli, Angel","683409","103","1.9",31.1,"112.8","89","76.4","97.1","82.9","425","132","400","42",40.8,"11",10.7,7.8
"Kinley, Tyler","641755","103","16",36.9,"111.9","85.2","72.9","89.6","80.5","450","174","415","30",29.1,"6",5.8,3.7
"Green, Chad","643338","103","18.7",32,"111.2","91.8","81.6","96","87.9","415","194","390","51",49.5,"17",16.5,12
"Weissert, Greg","669711","102","11.6",37.3,"112.4","88.9","78.5","93.4","86.5","401","154","384","42",41.2,"6",5.9,4.1
"Shugart, Chase","663767","100","17.7",43,"111.4","86.7","75.4","91.4","81.2","391","186","380","34",34,"8",8,5.9
